Score	Penalty	Country	Name
23	-21045401109	China	eliaaaa
23	-21508302666	China	nyanshell
23	-21615891235	China	1121784008@qq.com
23	-22456890147	China	charname
23	-23426803890	China	ZJQhcho
23	-25203127937	China	chenyaohuang
23	-25780624140	China	_Alexander
23	-26288722486	China	Dem0ns
23	-26504283571	China	shixiaoyu
23	-26838654649	China	zuanyanshuojia
23	-27726644180	China	HTang
23	-28261287822	China	ninjiacoder
23	-28301743363	China	ttys000
23	-28762929338	China	huangyang
23	-29609512012	China	zhangyananleo@gmail.com
23	-29993565605	China	neo4dev
23	-30053026834	China	isLXa
23	-31462199330	China	sdnu_zzx
23	-31470220704	China	LLevi
23	-31656384082	China	one_more_code
23	-32740843729	China	liyifei_li
23	-32949546252	China	philippica
23	-33528568705	China	Aminor_z
23	-34995758003	China	Rekieric
23	-36247759905	China	吴奕霖
23	-38683764223	China	-moon-
23	-39657329563	China	chengxvzhishen
23	-42589842937	China	Woo_dy
23	-43255695042	China	haining
23	-43844190528	China	To_Themoon
23	-44120392276	China	wudaoyunqi
23	-44790448156	China	ZeroEntropy
23	-46059897428	China	codancer
23	-46839118732	China	ZJU_SLM
23	-47003780836	China	1直守护你
23	-47065608259	China	TBlade-Hui
23	-48955268946	China	Y-y_x
23	-49279495832	China	EvW
23	-49883402431	China	johsnows
23	-50082884510	China	墨墨墨小白
23	-50265303657	China	lihlcnkr
23	-50923696866	China	tsangshiyuen
23	-52788283617	China	Russiarain
23	-53744653984	China	JHSeng
23	-54569032820	China	Patchy
23	-55303131822	China	MontBlanc
23	-56391693181	China	CheshireK
23	-56511224303	China	marx_luo
23	-59411736676	China	最菜的仔
23	-59582393087	China	HideOnBash
23	-59643136990	China	IsWAKing
23	-61516641202	China	upc132
23	-61993238743	China	syljoy
23	-62260047949	China	lchen7889
23	-62914376023	China	Mead
23	-63928763421	China	jinpachi5352@gmail.com
23	-64661100515	China	bugparty
23	-68157082813	China	tctco
23	-69073920445	China	midare
23	-74722254482	China	Diwei.Zhu
23	-82553239925	China	chilliming
23	-82650915058	China	Waterdrop
23	-85090940148	China	xiaodidi
23	-86723924595	China	hanfang
23	-90435515736	China	mrdotmoon
23	-91040461386	China	itsxyz
23	-91509532332	China	1925099924@qq.com
23	-91710318551	China	Ahacad
23	-94499494052	China	SCV
23	-94693742578	China	wzygundam
23	-95828608802	China	lby2016
23	-95879688179	China	htam
23	-96453975695	China	namasikanam
23	-96632890705	China	wxdbt
23	-96785000139	China	biyanru6@gmail.com
23	-96788291449	China	anthonyfan
23	-97162109877	China	tiaotiao
19	-61106212768	China	AsunaForever
19	-89007829372	China	Shiyuec
16	-88528528939	China	djsci
16	-90510622359	China	MagiCloud
14	-61173352969	China	chenzhiqiang9527123
14	-95651125390	China	bujunianyadexianhuo
14	-96782452552	China	jz_lxd_16
12	-7564322456	China	MorningHan
12	-13937380677	China	sallycaoyu
12	-15697457567	China	matrix684
12	-16010092572	China	winterflame
12	-17230442497	China	xuan2000
12	-18121995691	China	autumn123456
12	-22662865229	China	hzs
12	-25194447698	China	yang6887
12	-27371733741	China	徐光旭
12	-27610556329	China	CCCHERRY
12	-31789382317	China	quick_cat
12	-33568394726	China	cjrj
12	-34649683280	China	JHC
12	-36973154592	China	Exile0623
12	-52762307760	China	25hua
12	-56657020353	China	p1gd0g
12	-59072930026	China	AaronYu
12	-60025352506	China	GTrepublic
12	-61217488011	China	sortmin
12	-74995837151	China	xfause
12	-93808958742	China	raycosine
12	-95198126700	China	nhachq
12	-96190870716	China	mtl6906
7	-1406473214	China	suqing
7	-6353893186	China	yimi
7	-8369276044	China	xiaomaju
7	-8684618647	China	centaurus
7	-8728724225	China	iLtc
7	-9236604517	China	bixueongyuan@gmail.com
7	-10855288461	China	lvguangping
7	-12182327949	China	quick_sort
7	-12393278648	China	Bright_Stars
7	-13694902733	China	rinmzk247
7	-14869468530	China	gaobo
7	-15042109179	China	wishlily
7	-17499507168	China	MozartPiano
7	-17679230643	China	11eyes
7	-18181270895	China	Jiatong-Lee-:o
7	-18637621821	China	Dingding
7	-21611195909	China	FunnyCodingDude
7	-23492670616	China	ashon37w
7	-23775358622	China	zhangch
7	-25580716327	China	winddddddy
7	-26670881888	China	djc-slongle
7	-29513862214	China	cfplhys
7	-29712263761	China	QLU_黄兴业
7	-29714541025	China	consult
7	-29788569065	China	LandOfLemuria
7	-29874824480	China	wann
7	-30544425171	China	wolfgang123
7	-30802518710	China	QLUWangyifan
7	-31080046649	China	NIGULASIOUYANG
7	-31466000556	China	xieyuquan
7	-31513442828	China	DrumWashingMachine
7	-33213665648	China	NUIST_ksdeer
7	-34126371370	China	ywk
7	-37018243909	China	3zair1997
7	-37931088010	China	zxxbb
7	-37956444653	China	Devillove084
7	-42970295426	China	AC_AR
7	-44096290055	China	syqcoding
7	-44490311667	China	RRRampage
7	-44892226319	China	ruiruifeng
7	-45505881498	China	ZyyMaker
7	-45953263240	China	dytc
7	-46960967903	China	没钱撒欢
7	-47009148436	China	enterdawn
7	-47166904389	China	OKJ
7	-47608586831	China	huajiahen
7	-48276297483	China	VineAsh
7	-48818115925	China	FancyQAQ
7	-50456219369	China	echoweng
7	-51247251681	China	qlu-lm
7	-51545487171	China	1093877136@qq.com
7	-51798201698	China	JUNQILi
7	-52079359753	China	Jk666
7	-52195860410	China	1780130177@qq.com
7	-52775269281	China	xueming
7	-54042798449	China	Jingda
7	-54390521992	China	王轩轩
7	-55282393726	China	intmian
7	-56192724996	China	moshuosha
7	-56839275957	China	znmzdxfx
7	-57083124265	China	jabinzhu
7	-57978714021	China	xxzzll
7	-58696861494	China	wto314
7	-61352910931	China	bdbai
7	-62024110432	China	H-Rainbow
7	-62514763317	China	ChillstepNeedAThirt
7	-63351944166	China	Bill_Liu01
7	-65770348498	China	simon.soso
7	-65770420796	China	EllisonZhang
7	-65915691138	China	cycl
7	-67028432202	China	xiyuan
7	-70342988271	China	hushnow
7	-73001719049	China	何政禹
7	-73747699314	China	zhongligang
7	-74460936808	China	Jianhao
7	-82390837803	China	zhengkai2001
7	-82827670658	China	CCS_Covenant
7	-91973098875	China	Sherlcok
7	-92834196024	China	Starlaxy
7	-95023179702	China	shuilongzaici
7	-95339876575	China	Renee0v0
7	-96399151356	China	潜行者ll
7	-96455367628	China	gdreamlend@gmail.com
7	-96741317960	China	waitingyou
5	-43689450877	China	ja50n
5	-43953440891	China	CoderCheng
0	0	China	1134953287@qq.com
0	0	China	1157640950@qq.com
0	0	China	2624539241@qq.com
0	0	China	577237093@qq.com
0	0	China	BillGideon
0	0	China	ChaoWang
0	0	China	Danielwang
0	0	China	HTongC
0	0	China	Hemingwaycn
0	0	China	JHSN
0	0	China	LeoN
0	0	China	Lexaaa
0	0	China	Lucas_wang
0	0	China	LuckyMouse
0	0	China	Shmily.yn
0	0	China	ZA139
0	0	China	adahee70
0	0	China	beiciye
0	0	China	bulldozer
0	0	China	caosheng
0	0	China	ccsu_cat
0	0	China	cookteeth
0	0	China	gchaoxue
0	0	China	haoyong
0	0	China	inferi
0	0	China	jimmylai20001014@gmail.com
0	0	China	jinshang@cs.cmu.edu
0	0	China	leogle
0	0	China	liziwl
0	0	China	lulubaba
0	0	China	nomoon
0	0	China	rosaLo
0	0	China	samuel02px2020
0	0	China	terryGA
0	0	China	uruse
0	0	China	wenyi
0	0	China	why19981001@outlook.com
0	0	China	wwq
0	0	China	yinyuecho
0	0	China	yizhu
