Score	Penalty	Country	Name
42	-86786466847	United States	v-ge
42	-86805827782	United States	awlyssa
42	-86842413734	United States	ALEX&R
42	-86842574638	United States	mar___
42	-86912017918	United States	Zach33
42	-86912261195	United States	AFG
42	-87007942447	United States	hxin
42	-87023352270	United States	Akankshanb
42	-87052570665	United States	Qiangbao
42	-87053841673	United States	pooyak
42	-87104920487	United States	Apocryphal
42	-87120490827	United States	Foobarbaz
42	-87151768164	United States	michael.egorov
42	-87207006032	United States	bn1
42	-87282971557	United States	rwachen
42	-87307206475	United States	AprilBing
42	-87322042498	United States	salmanmal
42	-87561100358	United States	pfb23
42	-87603705769	United States	JerryXu
42	-87634424882	United States	edsumpena
42	-87704445030	United States	redfern314
42	-87734852043	United States	numnum
42	-87775831955	United States	andrew750211
42	-87806789296	United States	jtay
42	-87842945846	United States	hooman
42	-87860232371	United States	zicanl
42	-87924922833	United States	rgunda01
42	-87956527447	United States	patrickqrim
42	-87975922456	United States	didizhou
42	-88009052172	United States	eliu1970
42	-88019434592	United States	BeckyM
42	-88085656312	United States	billray
42	-88094080994	United States	v3ry
42	-88137975167	United States	Emily1616
42	-88154508895	United States	srinadhk7373
42	-88230964962	United States	jimbls80
42	-88321156987	United States	jalman
42	-88332637835	United States	swing_first
42	-88382607457	United States	gkh
42	-88385789519	United States	ashishsuman
42	-88448070625	United States	Robtac
42	-88449361744	United States	awesome_since96
42	-88494933525	United States	ohlacode
42	-88525050349	United States	Alina239
42	-88532545308	United States	rgmhv08
42	-88588440661	United States	jacob.b.zhang
42	-88604311118	United States	BigNerd24
42	-88654338798	United States	non-geniosity
42	-88777101769	United States	chrisbefin
42	-88777184057	United States	garyyang
42	-88807742717	United States	anujthakur
42	-88827598890	United States	codingSpree
42	-88884990219	United States	rellible
42	-89014662720	United States	Haotai
42	-89042972636	United States	nathansbird
42	-89108898975	United States	Alfo512
42	-89114282600	United States	annonandon
42	-89128078222	United States	louis.renaux@berkeley.edu
42	-89175393563	United States	EnderPizza21
42	-89194265270	United States	rsajith
42	-89233872625	United States	phillypham
42	-89271718645	United States	EkinT
42	-89307756403	United States	LukeB_ERAU
42	-89333644426	United States	jakecrampton
42	-89360515897	United States	nononoah
42	-89420919308	United States	kyewshi
42	-89424570742	United States	Aud16
42	-89448322943	United States	eltabre
42	-89453998432	United States	ISHANG
42	-89467030086	United States	alexandergao
42	-89515025933	United States	sarjuthakkar
42	-89516986908	United States	DudeAtHome
42	-89537441087	United States	johannly
42	-89541677218	United States	HoneyMcFly
42	-89564091662	United States	submohr
42	-89581296072	United States	SHARKYBOY
42	-89581915215	United States	samisgenius
42	-89635669646	United States	chethus
42	-89636109956	United States	alecbrick
42	-89658261922	United States	Gr8tor
42	-89667242030	United States	ShukantPal
42	-89723750535	United States	szhu7927
42	-89749718137	United States	DesChamos
42	-89795044092	United States	JackFeng
42	-89798905043	United States	caiqianlucy
42	-89810996543	United States	Sachit1137
42	-89914970714	United States	rahulwahi
42	-89980951759	United States	RandomRavageRage
42	-89986223068	United States	krull
42	-90040204490	United States	sky_18
42	-90046493388	United States	winsg
42	-90261879731	United States	jessdejong
42	-90300267698	United States	msmashu@hotmail.com
42	-90360540278	United States	Yanpeng
42	-90368018910	United States	localhost77
42	-90449467106	United States	gopichand_k
42	-90451236418	United States	sestinj
42	-90459660302	United States	jiosephlee
42	-90465174805	United States	cathy_by
42	-90479673525	United States	gangien@gmail.com
42	-90548891195	United States	wilsonh1
42	-90613207462	United States	ghost.core
42	-90688278584	United States	ArendPeter
42	-90744234501	United States	samLyle
42	-90746308346	United States	grant_skaggs
42	-90746407712	United States	yxyqyp
42	-90754470242	United States	spiritualcoder
42	-90842606227	United States	bigchungus
42	-90856681378	United States	mrcargille
42	-90879981834	United States	Wolvestotemc
42	-90948306505	United States	sirahd
42	-90972207446	United States	sifang4
42	-91028274606	United States	kmshihabuddin
42	-91040995460	United States	yeptero
42	-91064791854	United States	siddsingal
42	-91131106366	United States	chzhcn
42	-91161290753	United States	AnchitPandey
42	-91173796093	United States	SimowitzPrime
42	-91249119798	United States	bever209
42	-91303175592	United States	ehe
42	-91332339975	United States	Joe12345
42	-91338055071	United States	DopplerShift
42	-91392012191	United States	ygarg
42	-91404270120	United States	Sheth_Of_SiliconValley
42	-91441878534	United States	grimreaper
42	-91508750692	United States	MinasTirith
42	-91534793922	United States	jdnewman85
42	-91599403657	United States	js4136
42	-91601683453	United States	vvenkai
42	-91624791967	United States	oldspiderdude
42	-91679157245	United States	abrarzaman
42	-91682996172	United States	e513131
42	-91701246357	United States	MKA
42	-91734780381	United States	PotatoCurry
42	-91854992920	United States	nickjv
42	-91909015672	United States	erobertc
42	-92021393952	United States	karmaroki
42	-92042433628	United States	swishx
42	-92046908592	United States	stevenkplus
42	-92086291405	United States	nagavitalp
42	-92087661701	United States	jansenw
42	-92140256722	United States	rimless
42	-92147897901	United States	revealer
42	-92190151652	United States	DominationStation
42	-92203278909	United States	jflat
42	-92268234178	United States	Optimal
42	-92303304016	United States	achang01010@gmail.com
42	-92314835068	United States	johnq
42	-92363702781	United States	supermatthew
42	-92368771301	United States	zachooz
42	-92380365920	United States	rekothegecko
42	-92380879796	United States	cantcode
42	-92382633602	United States	Lincx
42	-92447065600	United States	wind.up.bird
42	-92468191621	United States	rish2357
42	-92524973703	United States	blackknight142
42	-92532193425	United States	angela.yan.he@gmail.com
42	-92557398563	United States	ggroode
42	-92609248787	United States	AZ5
42	-92758434980	United States	kashesh1
42	-92788014705	United States	baozix
42	-92847269346	United States	qizhang260@gmail.com
42	-92851303775	United States	Bonesaw
42	-92926240055	United States	Shruuta
42	-92935603751	United States	AnujaUppuluri
42	-92938132249	United States	Copernicium
42	-93125433530	United States	khyato
42	-93140526022	United States	SkyisForever
42	-93158048987	United States	Diaoest
42	-93200886290	United States	mhayashi
42	-93214067772	United States	hashtable
42	-93244991255	United States	YuDrew
42	-93255355856	United States	itsmanishagarwal@gmail.com
42	-93285133730	United States	anthro
42	-93288720180	United States	robot-dreams
42	-93290995108	United States	devinw.ang
42	-93301621890	United States	Sudy_V
42	-93362172804	United States	NICHOLASTJOHNSON1@GMAIL.COM
42	-93367565735	United States	ishanpatil1994
42	-93397346160	United States	paulinee
42	-93442835135	United States	tharindu2003
42	-93495976961	United States	Mahdiyejamali89
42	-93597611391	United States	yschiou
42	-93696473269	United States	Khaled
42	-93719076469	United States	JustHereForTheFood
42	-93735776619	United States	matthewyangcs
42	-93769864287	United States	pransharma
42	-93803940568	United States	unprecedented
42	-93810815017	United States	Bot#1234
42	-93861214575	United States	joshhumpherys
42	-93875064873	United States	mastermumu
42	-93876506288	United States	svellal@gmail.com
42	-93912636305	United States	ToanVVV
42	-93921882622	United States	Chris__tine
42	-93925471928	United States	bjacob7
42	-93948367680	United States	sgu
42	-94046890422	United States	ardlank
42	-94101796851	United States	ashafi2018
42	-94104660168	United States	BobbyTables
42	-94119547348	United States	Jcqu224
42	-94152168856	United States	Kethan316
42	-94231451417	United States	alikhtarov
42	-94232325956	United States	mohinder_goyal
42	-94239678978	United States	emrecagirici
42	-94284010406	United States	dhananjaysarsonia
42	-94311738636	United States	kooryan
42	-94407515544	United States	tsm_kmud
42	-94410376650	United States	jjh109
42	-94446610113	United States	Altafen
42	-94450104914	United States	Nimish831
42	-94464914860	United States	travisyx
42	-94507082778	United States	15joeybloom
42	-94542813083	United States	dmull
42	-94546959298	United States	deeyeet
42	-94552654234	United States	Eternyte
42	-94554170616	United States	richiehsiung
42	-94658655354	United States	somnath.sarkar
42	-94688520739	United States	ricky699
42	-94732183949	United States	khushic
42	-94734456747	United States	KevLad
42	-94769241221	United States	POkoroafor17
42	-94788634654	United States	KMK
42	-94802004214	United States	FireDragon
42	-94804264566	United States	coderdood_
42	-94808999719	United States	chris.aucoin
42	-94879029337	United States	yuran
42	-94886995762	United States	j_l
42	-94899816882	United States	PriteshAmrelia
42	-94933033072	United States	sidneythekidney
42	-94940730930	United States	krawal
42	-94942075067	United States	Tauntybird
42	-94962208311	United States	mildlyjealousjellybean
42	-94971679249	United States	ttltdt
42	-94977911139	United States	alextheastronaut@gmail.com
42	-95000829205	United States	zhenxijiang
42	-95055513178	United States	gouh9qn
42	-95086537404	United States	leslyvj1987@gmail.com
42	-95086971169	United States	abhi86
42	-95095455792	United States	bfreeman
42	-95134880656	United States	sdamashek
42	-95150968932	United States	Ge
42	-95175035012	United States	rachelf
42	-95199025979	United States	ayakunin
42	-95248889978	United States	DawnPallavi
42	-95342959625	United States	fynjy
42	-95368668312	United States	Tai1wind
42	-95397922136	United States	Ra1nWarden
42	-95458096859	United States	maxgold45
42	-95546165249	United States	jacobmagnuson
42	-95600585591	United States	sahpat
42	-95618519938	United States	Dragontail3
42	-95630326219	United States	MrLarryMan
42	-95630996609	United States	Kurteois
42	-95633213416	United States	CompAddict
42	-95721100453	United States	clwang2
42	-95758932064	United States	danroyo
42	-95759367222	United States	tagput
42	-95829064446	United States	wesvorley
42	-95832149801	United States	rja907
42	-95916192652	United States	MarcusRim
42	-96102260077	United States	moravsky1
42	-96131042001	United States	TSM|Shiva
42	-96152497333	United States	doctor.rabbit
42	-96231712999	United States	lionFerg
42	-96348943218	United States	Jacky_20
42	-96382937740	United States	JayDong
42	-96384512592	United States	pavan__
42	-96430398553	United States	swapnila
42	-96588094675	United States	Harpocrates
42	-96613424307	United States	REX
42	-96731304693	United States	armanjosef
42	-96755984129	United States	aferber
42	-96842642803	United States	cha_eel
42	-96852132783	United States	fyaari
42	-96870100570	United States	ALMN
42	-96893695104	United States	zenga
42	-96910050400	United States	g00gler00
42	-96935123965	United States	krzegy
42	-96980292186	United States	Tsung-Lin
42	-97126111543	United States	magikarp1
42	-97172382756	United States	cshao1235
42	-97191155918	United States	cvxluo
42	-97247875842	United States	codemonkey123
42	-97296121042	United States	Simona
42	-97325456328	United States	liu.benjamin
42	-97336294291	United States	Vwl217
42	-97352542913	United States	sgeetanand
42	-97409502727	United States	Mr.Zippy
42	-97418047518	United States	apgpsoop
42	-97459351699	United States	Ooey10
42	-97466213466	United States	nonsleepr
42	-97492406620	United States	cole-k
42	-97521282470	United States	richchai
42	-97583197703	United States	arnavreddy
42	-97623741351	United States	CometsTech
42	-97797367688	United States	sgnu
42	-97814870328	United States	chiragzq
42	-98121967352	United States	WaterFlask
42	-98129150982	United States	AlinaTrinh
42	-98315066331	United States	cid93b6c0a0fh323l1f
42	-98349044224	United States	RishabhSahlot
42	-98591851091	United States	ceslo99
42	-98824947907	United States	xiaoweiliu
42	-99687304853	United States	bkim3164
42	-100467436820	United States	rasmussenj
42	-102543407502	United States	MineEnim
42	-103087474159	United States	djeongo
42	-104079936026	United States	Hydra849
38	-79767343602	United States	pankyog
38	-85008406882	United States	pagrick
38	-96625698247	United States	minnnella.n01
35	-5769006019	United States	MSchallenkamp
35	-5883623129	United States	BobcatBen
35	-12550914652	United States	bclarkeofficial
35	-13277033017	United States	EricStansifer
35	-15551984175	United States	kadoban
35	-18938130428	United States	hekl0
35	-21242449036	United States	kevinthomas
35	-29593063870	United States	AcedbyB
35	-31002855506	United States	kvreddy422
35	-34115881574	United States	dabelong
35	-54395667814	United States	helpful
35	-54533435240	United States	Rudolph.
35	-55478864334	United States	Darooha1
35	-59252730242	United States	swancew
35	-65999031365	United States	oZyBlue
35	-67226519588	United States	random.johnnyh
35	-69038565841	United States	poopi
35	-69531220865	United States	rishig
35	-70675876289	United States	avichal
35	-70899896891	United States	ecstaticm0rse
35	-71111303410	United States	Exodus_baobao
35	-72817717470	United States	koranga
35	-75650900417	United States	kasht
35	-75739325792	United States	surreyAnnieW
35	-76675910476	United States	jnthn.stpp@gmail.com
35	-79214146522	United States	peopleplusme
35	-79304518285	United States	charliedmcb
35	-79956313969	United States	TheGreatGeek
35	-83937441013	United States	RJC
35	-83945062101	United States	deven_swami
35	-84204622602	United States	jcjc
35	-84697652041	United States	DannyV
35	-85194783266	United States	mevenson
35	-85949933135	United States	kush.b
35	-86757588752	United States	kenjuzi
35	-86783726378	United States	harrison-wang
35	-88857510617	United States	JohnNolesFBI
35	-90180100755	United States	farhanasif
35	-90425805224	United States	Kimbob
35	-92011320170	United States	kjieldsen
35	-94135826564	United States	mosLovesCoding
35	-95117655838	United States	Rishin.Kesarla
35	-95625281114	United States	ksankar
35	-95886221958	United States	Chris314
35	-96464208525	United States	Surbhi30
35	-96639620014	United States	jadamliu
35	-96729485437	United States	Ankunov27
35	-97183064410	United States	siltloam
33	-20054623419	United States	jsa11111
33	-33908593284	United States	gding3
33	-35160690661	United States	reeditsyed
33	-81601076594	United States	SocoLocoKLS
33	-83818197342	United States	Verjok
33	-91234948585	United States	Nabren
33	-96095459898	United States	wanglawrence9995
33	-96169755926	United States	hardlyhumble
33	-97103730141	United States	jpwang
32	-9563561150	United States	Soms98
32	-95930399224	United States	HuyDai
31	-8253099447	United States	mjrf2321
31	-8960824524	United States	dxue
31	-13309814886	United States	ericslee1207
31	-14672938559	United States	stephk005
31	-15928874245	United States	peru
31	-16341465664	United States	pramish
31	-17560086308	United States	Aadhya
31	-18908059340	United States	TommyM
31	-20370938282	United States	Gooooogle
31	-21182313982	United States	carefreekiwi
31	-24549365312	United States	cartr
31	-27827092357	United States	xdsb1989
31	-31308172554	United States	knight100
31	-31935297916	United States	mattpopovich
31	-33285801603	United States	TheRogueDalek
31	-34703814537	United States	agreaf
31	-35216795271	United States	jairamp
31	-42563529420	United States	irenecharmeee@gmail.com
31	-61425692217	United States	puzzle_collector
31	-62798235166	United States	rubabredwan
31	-64250414785	United States	LoganYu
31	-66444992460	United States	Shaila1059
31	-67879676778	United States	tcaz
31	-69483195718	United States	MiniDomo
31	-73516402284	United States	adimaggio2021
31	-73739499431	United States	kallitoa
31	-75433593977	United States	nikhilrathi
31	-75781923085	United States	pidude
31	-79387701208	United States	suhasia
31	-79547297032	United States	thatonemango_
31	-79859107380	United States	Sippyx
31	-81455079448	United States	fredenck
31	-81596491407	United States	rguptavh
31	-83242275461	United States	ladair
31	-83530023948	United States	ethaniel
31	-83601910098	United States	isita
31	-83614072116	United States	alex.aka.angela@gmail.com
31	-84178181572	United States	marcosd
31	-84571710785	United States	sanganan
31	-85877236341	United States	Byhong
31	-85927623556	United States	OohaM
31	-86097751823	United States	benguin
31	-86257246920	United States	hmz111
31	-86320537633	United States	comet1
31	-86631276194	United States	amyyyyyy
31	-87979863759	United States	timmy625
31	-88127339017	United States	tbischel
31	-88975642255	United States	czsuperposition
31	-89294128471	United States	RoeTan
31	-89367311368	United States	mscheid
31	-90210833983	United States	gzli929
31	-90414949300	United States	lobo78
31	-90576751315	United States	ryanswkim
31	-90692467736	United States	Arterer
31	-91079080198	United States	prmehta24
31	-92108228136	United States	alex.u
31	-92636295864	United States	bobloblaw
31	-92964384289	United States	SharmisthaWWE
31	-93856801507	United States	endle
31	-93916385029	United States	mrchief
31	-95119428452	United States	Srijan1214
31	-95349646901	United States	lannh
31	-96139173717	United States	cng
31	-96322066467	United States	lcarter
31	-96848705601	United States	advait_koparkar
31	-96863916952	United States	AndrewVA
31	-96909106935	United States	nathanrsproul@gmail.com
31	-96982018020	United States	mcy
31	-97019243552	United States	Bagabuns
31	-97848419180	United States	skyH
31	-98323082057	United States	iCodeWithTheForce
30	-2690405364	United States	12tqian
30	-5341860077	United States	GeertHub
30	-5606498091	United States	shiftyblock
30	-8489691703	United States	Waffle
30	-8916659540	United States	joshuaSmith
30	-10326893831	United States	Edddddddy
30	-12604056486	United States	Dee-Nice
30	-13338458457	United States	MurphysParadox
30	-13899047136	United States	Helz
30	-13958853513	United States	josh65536
30	-15279628130	United States	StockClue
30	-16085074186	United States	msands
30	-17320348808	United States	kavandoctor
30	-17867982704	United States	rThonglyvong
30	-18403745462	United States	Mixmastermiles
30	-18827894460	United States	WesleyLui
30	-18901283842	United States	zhuodannychen
30	-20441601391	United States	wutwere
30	-20950636415	United States	Anantkas
30	-22926845445	United States	smsingh34
30	-23144135314	United States	aptigers
30	-23940452638	United States	austinw115
30	-24358497135	United States	Ryhime
30	-24887660397	United States	AaronFink
30	-27368098307	United States	sirknightj
30	-27671819894	United States	Behrooz
30	-28980057786	United States	Aniki123
30	-29359303908	United States	saigonee
30	-32084297877	United States	Shantanushanto
30	-33703620168	United States	Chikov2
30	-34461376329	United States	maddyb
30	-34913545809	United States	princess-chocolate-blvd-iii
30	-39388105375	United States	e6ipxcosu
30	-39765270747	United States	kgauld15
30	-42682579205	United States	mario10king
30	-48007766174	United States	GSoup
30	-52110442298	United States	Zinchenko
30	-56033169275	United States	JeremyRees
30	-56739994018	United States	Smwentum
30	-58172869330	United States	htrinh
30	-61488516430	United States	abhiraj26
30	-61771777286	United States	Iron_Hide
30	-62321272854	United States	regnivon
30	-62793232046	United States	PedroPires
30	-65698943693	United States	travisby@gmail.com
30	-65845403400	United States	KatieSanderson
30	-67271491948	United States	TheOnlyMego
30	-67821345237	United States	PIum
30	-67826331320	United States	jasonnyang
30	-68964960332	United States	MarkCangila
30	-69120670441	United States	bcifu
30	-69267047407	United States	CamSalvinien
30	-70455135964	United States	Enjee
30	-70597219204	United States	Conjice
30	-70882423604	United States	A-Rod
30	-70940471638	United States	homoAlgoriticus
30	-71091445073	United States	tfun
30	-71595543502	United States	pfflanders
30	-72213459677	United States	silk
30	-72598284516	United States	BobChuckyJoe
30	-73288617062	United States	CorporalSpoon31
30	-73934795946	United States	athiboom
30	-74217245434	United States	evanyy
30	-74280284845	United States	impshad
30	-74993267624	United States	ricardolh
30	-75101982674	United States	papajohno
30	-75220320219	United States	Minkyu_Son
30	-76230332139	United States	Smarticles101
30	-76361150708	United States	Zoe101
30	-77026436133	United States	briannapereira
30	-77327297807	United States	brandonJR
30	-77412418913	United States	ElodinLaarz
30	-77584465910	United States	dlevear
30	-78025416540	United States	mikekutzma
30	-78396719210	United States	GreatTheNate
30	-79609419841	United States	dillon.guarino@gmail.com
30	-80099049867	United States	AnthonyN
30	-80499585986	United States	jlynch630
30	-80715657554	United States	alexzhang
30	-80863225079	United States	alecchen
30	-81242417199	United States	masudhasan
30	-82079654573	United States	captaincrash123
30	-82711396456	United States	NolanC
30	-83444678144	United States	brookelogan974@gmail.com
30	-83717824915	United States	AC34
30	-84559237473	United States	kindlytingling
30	-84778922430	United States	arma.lo
30	-85182812135	United States	BigWaterMan
30	-85618303317	United States	DetectivePikachu
30	-85719212299	United States	AnGG
30	-85781187092	United States	SirHiggins
30	-87244478694	United States	bkuehnert
30	-87843868804	United States	gee46
30	-87859266233	United States	aurelius15
30	-87896396589	United States	srmatanza
30	-88145783371	United States	sheerCrit
30	-88247795314	United States	Maxwillx
30	-88727685897	United States	gaoge0532
30	-88851966844	United States	jschmidtnj
30	-89536089077	United States	tfallwell89@gmail.com
30	-90145143929	United States	kiranbaktha
30	-90360258646	United States	flying_penguin.zz
30	-90467600778	United States	Erfaniaa
30	-90841077628	United States	kha_le
30	-91380640792	United States	sidneypho
30	-91917052708	United States	DennyLee
30	-92021380175	United States	mathidachuk@gmail.com
30	-93010221640	United States	vskrobot
30	-93394589464	United States	kirbyquerby
30	-93591386590	United States	jackdonofrio
30	-94669307034	United States	a.inglett
30	-95050230623	United States	Sandkoan
30	-95528999153	United States	wriggs12
30	-95553275120	United States	coresma
30	-96029604360	United States	HammerZeit
30	-96069072350	United States	jasonwolf
30	-96090255471	United States	trahane_1
30	-96213531675	United States	rY
30	-96280474077	United States	sirchekus
30	-96324940366	United States	amna916
30	-96406789649	United States	Catalystic
30	-96426671485	United States	sp0422
30	-96474053559	United States	ZhenMo
30	-96498481741	United States	lz
30	-96509973423	United States	HeathHenley
30	-96637268297	United States	ThreeTonTunic
30	-96660030371	United States	tumbleweed1123
30	-96826714930	United States	37d14870
30	-96871505686	United States	RaggsG
30	-97477340652	United States	VeryCIeverName
30	-97591641182	United States	JUG
30	-97676462450	United States	FadingWinds
30	-97710365222	United States	plourde27
30	-97797997472	United States	codex666
30	-98323929630	United States	Bitdynamics42
30	-98617046424	United States	codejockey3000
30	-99202989330	United States	aagg100
30	-99874084468	United States	Rishtonlik
26	-18942369186	United States	hickeyst@gmail.com
26	-37357515230	United States	roar
26	-56984163854	United States	paulmcq
26	-69951300627	United States	B_Wlf
26	-75925349929	United States	josephsivits
26	-85526014339	United States	chowdharyniraj97
26	-96137391261	United States	charulatalodha
26	-96899311988	United States	cyjumpjump
26	-97951551010	United States	MeeranR
24	-20786654146	United States	MichaelC
24	-47099427154	United States	zyxl
24	-74665504638	United States	san4musa
24	-77720199204	United States	bsoist
24	-78427453267	United States	bobpaw
24	-82285171885	United States	sohamroy
24	-84889762665	United States	bigBoyCoder719
24	-85330556177	United States	Dave8008
24	-91285073125	United States	alstein18
24	-92859533521	United States	cleancoder
24	-96760133843	United States	tristanphan
23	-2225727922	United States	Artorius
23	-3073255286	United States	Cmndr_Salamander
23	-3103898336	United States	karthikshanmugam
23	-3485903602	United States	ripon107
23	-3628481901	United States	Aderis
23	-3647496843	United States	N.Joshi
23	-3689926249	United States	lodeous
23	-3959765616	United States	Qianqianz
23	-4408235063	United States	bazooka201
23	-4466598929	United States	idiosyncratic_coder
23	-4705517756	United States	jasonkeung
23	-4712613441	United States	thetiguy
23	-4951896255	United States	mahimamchacko
23	-4975883542	United States	Margaret_Liu
23	-5083344554	United States	Enigma7761
23	-5150781494	United States	m3rlin
23	-5310051734	United States	aesen1
23	-5938768992	United States	TorqueDawg
23	-6041845596	United States	l3v3nt320k
23	-6363994431	United States	LiamR
23	-7095752468	United States	magnesiumnitrate
23	-7162333454	United States	tbrad
23	-7180676943	United States	MattParkerSquare
23	-7301963662	United States	Aquatica1000
23	-7385285778	United States	HelloWorld101
23	-7400152315	United States	aryark
23	-7512831787	United States	LMNCRC
23	-7615265311	United States	hoontah
23	-7632153554	United States	pritivi03
23	-7735022305	United States	gjack
23	-7879733984	United States	Shawnxd
23	-8315601402	United States	sbcode
23	-9241213396	United States	Zakury
23	-9287660562	United States	DemilitionKing
23	-9825460719	United States	byost
23	-10055000900	United States	Revefal
23	-10164290893	United States	LinuxKid21
23	-10549761475	United States	mattprovost
23	-10617327662	United States	mauriciofg98
23	-10671451714	United States	tanthole
23	-10893125792	United States	naqiyah
23	-10929095486	United States	WEEEEE1234
23	-10986573944	United States	roym
23	-11158540272	United States	YChen
23	-12042688747	United States	nilaypadsala94@gmail.com
23	-12315895814	United States	Ogre123
23	-12392176165	United States	peijia
23	-12624133358	United States	dkudriavtsev
23	-12763084433	United States	ssenetum
23	-12959377433	United States	AndrewMathias
23	-13547034013	United States	ryanyu
23	-14734170229	United States	amitriceratops
23	-14941019587	United States	woodfin8
23	-15188989206	United States	Cuomo
23	-15637456803	United States	hubbaj1
23	-15768444611	United States	elgio
23	-15793990765	United States	heshammourad
23	-15914350678	United States	ahuston-0
23	-15963121263	United States	bananasplit
23	-16020440121	United States	aidan
23	-16056892999	United States	rkv1
23	-16079488363	United States	NE_CODER
23	-17226978290	United States	jichharam
23	-17235536453	United States	ctaaffe
23	-17485173603	United States	bencrbcp
23	-17519255021	United States	gustavocurioso
23	-17624193744	United States	yukifun
23	-18181059607	United States	techyy
23	-18374340814	United States	Drakonkinst
23	-19011626199	United States	arunapi
23	-19033038153	United States	Rnarain
23	-20265324045	United States	Yourguyphil
23	-21191117642	United States	codershark
23	-21227012731	United States	abhishek_singla
23	-21250750352	United States	David.B
23	-21289157060	United States	toastyrobot
23	-21779340778	United States	goddice
23	-22235022909	United States	nitinankad
23	-22238211196	United States	Clothilda
23	-22293826744	United States	JulieCodes
23	-23081267798	United States	rihangbohrium
23	-23603041246	United States	Leogong
23	-23606990049	United States	scintillait
23	-24047139407	United States	isprime
23	-24770971905	United States	NEvans85
23	-25665889170	United States	ryder92
23	-26630014519	United States	aliturcan
23	-26709004478	United States	LooneyLarry
23	-26965837284	United States	Cant_restrict_this_enzyme
23	-27092873193	United States	zhandavidz
23	-27382450301	United States	zvukmiro
23	-27588647675	United States	lorneez
23	-27752163212	United States	Yongchun
23	-28459673606	United States	BritneyShai
23	-28684558826	United States	goodwordalchemy
23	-29204593429	United States	CodeGem
23	-30058929570	United States	arharish111
23	-30077603344	United States	timothytqin
23	-30640157945	United States	umair-a
23	-30968110261	United States	jamesdchu
23	-31264097292	United States	@viTran
23	-31533718668	United States	Shadow552
23	-31986694735	United States	soumyab
23	-34163905341	United States	diazj2016
23	-34179223382	United States	manthatsgood
23	-34212940925	United States	GxthamSk
23	-35666183701	United States	MatthewD
23	-39360835801	United States	mvandam
23	-39747874846	United States	nomad1125
23	-40340144670	United States	PaulMure
23	-48248323424	United States	SeekerWing
23	-49185816120	United States	nonehasname
23	-49639190847	United States	avicene
23	-52701649476	United States	Omoxiao
23	-53521868067	United States	savpatpanda
23	-54961913200	United States	paulniziolek
23	-55735244897	United States	bho01
23	-60998678648	United States	aBs
23	-61081168208	United States	R3DBandit
23	-62097491363	United States	quynhtavo@gmail.com
23	-63951521548	United States	captainGeech
23	-64462249942	United States	nigelnixon
23	-64662581753	United States	Kaxemer
23	-64969443282	United States	sumitrc9
23	-65084512970	United States	ynwa_ca
23	-65098418874	United States	cj81499
23	-66276489829	United States	samtauke
23	-66514073447	United States	Purdy
23	-66984099333	United States	pr28416
23	-67530407120	United States	arac
23	-67913953404	United States	misobeef
23	-68023883433	United States	MCer4294967296
23	-68040275901	United States	Fobes
23	-68287000290	United States	kevin_meyers
23	-68354852356	United States	EchoTango
23	-69169690714	United States	Jorman_Jones_3rd
23	-69223496784	United States	dlloyd
23	-69400810603	United States	peter4d
23	-69575847826	United States	estragon
23	-69962447613	United States	imtiazNur
23	-70261179215	United States	mygenel
23	-70311875604	United States	sberen
23	-70407781688	United States	hdemusg
23	-70463351068	United States	andrew.ainbinder@gmail.com
23	-70598553686	United States	agusuga
23	-70633737916	United States	Lotus496
23	-70877891888	United States	Ianbaker24
23	-70943480218	United States	Meeperbunny
23	-71379557192	United States	camelCase101
23	-71533088140	United States	Ursuuuuuuuuuuuuuuuuuuuuuu
23	-71945001287	United States	kopious
23	-72066984669	United States	noatec
23	-72247360855	United States	Shadow6363
23	-72290422804	United States	SihuaChen
23	-72438274208	United States	Russell
23	-72537583863	United States	yalabsi
23	-72570750893	United States	matthewcpp
23	-72582140651	United States	mxr15yu
23	-73000087557	United States	smshkadam
23	-73123466816	United States	fllstacknodecjw
23	-73432138317	United States	Jeffrey_chang
23	-73579686693	United States	TheJayc
23	-73682114422	United States	cookiekop
23	-73740972956	United States	kylelampe
23	-74446898640	United States	1T@
23	-74578134447	United States	matvienko
23	-74619065007	United States	luzheng
23	-74806345210	United States	wassup85
23	-74961899337	United States	Frestho
23	-75063674396	United States	benjaminrorabaugh
23	-75078449705	United States	Sacoder
23	-75079756062	United States	cthompson527
23	-75194717065	United States	vishesh51
23	-75220299785	United States	shreyj
23	-75225300233	United States	zakOS
23	-75235631552	United States	Sivarij
23	-75799658985	United States	RaDat
23	-75916144434	United States	Chizzit
23	-76193859921	United States	Zenoscave
23	-76911481425	United States	Mapandur
23	-77061834979	United States	mattcolella
23	-77072463131	United States	aidanlane
23	-77116847877	United States	sahithiboin
23	-77144529242	United States	shine213
23	-77186332334	United States	jsper
23	-77284140273	United States	Carl-Arlington-13579
23	-77559325291	United States	bv
23	-77716751761	United States	brchavi
23	-77915733551	United States	RobertJr
23	-77955126051	United States	infi
23	-78259264951	United States	christ67
23	-78301945379	United States	MohtionX
23	-78308691400	United States	Gabriele67
23	-78433695890	United States	Lamar15
23	-79233108390	United States	ujjainidas
23	-79643620120	United States	manasabhat
23	-79710437522	United States	SalihFurkan98
23	-79807095308	United States	_eb_
23	-79879778459	United States	MengerSponge
23	-79883269263	United States	mizzi
23	-80145315498	United States	alee222
