Score	Penalty	Country	Name
0	0	Bangladesh	Tusher_02
0	0	Bangladesh	Vhumi
0	0	Bangladesh	Virusmhr
0	0	Bangladesh	Wasi0569
0	0	Bangladesh	Zafrinzara
0	0	Bangladesh	[Galib]
0	0	Bangladesh	_mukim_
0	0	Bangladesh	absarrahman
0	0	Bangladesh	afra_oishee
0	0	Bangladesh	aitvet
0	0	Bangladesh	anisul.mahmud
0	0	Bangladesh	arfbllh
0	0	Bangladesh	arfin
0	0	Bangladesh	asifIsBored
0	0	Bangladesh	efat
0	0	Bangladesh	esanalok
0	0	Bangladesh	faisal47
0	0	Bangladesh	faisalshawon
0	0	Bangladesh	farhan99
0	0	Bangladesh	graywizard
0	0	Bangladesh	hafsa20
0	0	Bangladesh	hazzazbinfaiz
0	0	Bangladesh	joker.rashed
0	0	Bangladesh	kirsch
0	0	Bangladesh	ksabrina
0	0	Bangladesh	maruf22
0	0	Bangladesh	maslenia
0	0	Bangladesh	montaqiumtanjil
0	0	Bangladesh	mspartho
0	0	Bangladesh	mubinakib
0	0	Bangladesh	nazmul98
0	0	Bangladesh	nazmul_anik
0	0	Bangladesh	nur_anik
0	0	Bangladesh	omifarhan_75
0	0	Bangladesh	ovibaidya72
0	0	Bangladesh	pessimist
0	0	Bangladesh	raajpujtro
0	0	Bangladesh	rashed7206
0	0	Bangladesh	rifatalvihabib
0	0	Bangladesh	rownok
0	0	Bangladesh	rumapaul638
0	0	Bangladesh	sajibhasan
0	0	Bangladesh	sakib_brur
0	0	Bangladesh	sakibulhabib
0	0	Bangladesh	shadow.crawler
0	0	Bangladesh	shahriarraka
0	0	Bangladesh	sharif10
0	0	Bangladesh	sharif2499
0	0	Bangladesh	sheikhalamin
0	0	Bangladesh	sumaia
0	0	Bangladesh	tridivroy
0	0	Bangladesh	ujas
0	0	Bangladesh	unicornova
0	0	Bangladesh	wuz
