Score	Penalty	Country	Name
5	-2927129469	India	IconicG2
5	-2930234087	India	keyurkumbhare
5	-2933992308	India	vishwa2700
5	-2938931454	India	rashimohta15
5	-2944068384	India	fial
5	-2948998984	India	Ronan_Jehnna
5	-2950573771	India	sanjana
5	-2965742559	India	shivamsehgal
5	-2989469250	India	Aaryavart
5	-2999678605	India	kishoreram
5	-3014920354	India	Panday@123
5	-3020455689	India	dhwaneetbhatt
5	-3024415759	India	celestial25
5	-3024862374	India	kalyanirishabh11
5	-3025318191	India	bitseagle
5	-3025473197	India	hritik_45
5	-3037130574	India	Vk98
5	-3040316594	India	Kishansingh47
5	-3046306103	India	deepakjha
5	-3050327440	India	AnkitShukla
5	-3052546639	India	RGM
5	-3059533682	India	Sunny1680
5	-3062650258	India	lonewolfdelena
5	-3074732437	India	tarunpatel
5	-3075869070	India	saurav0001
5	-3077408459	India	sgupta11
5	-3087346222	India	bmsohwinc
5	-3089746243	India	mehul_02
5	-3096183724	India	shivani13092000
5	-3101498046	India	Aj007
5	-3106022466	India	parvezaalam786
5	-3124291861	India	krikalyt
5	-3130601209	India	rayalasarath
5	-3131496490	India	Sreya_potluri
5	-3131617319	India	zlatan_manoj
5	-3133307966	India	bhagatsunny96
5	-3133582802	India	raushan303
5	-3137634846	India	RUiN
5	-3145820237	India	chandanagrawal23
5	-3148415346	India	pokeroSajwan
5	-3148812846	India	anilsivala1999
5	-3157156705	India	narel
5	-3157226274	India	piyushmoolchandani
5	-3173826388	India	Abhi9012
5	-3178801423	India	anshul798
5	-3180336138	India	aditigupta17
5	-3184385032	India	raju235
5	-3193004680	India	dharmaraj_82
5	-3199855958	India	abhishhh1
5	-3209675180	India	kothariji
5	-3216280738	India	aabhas99
5	-3217806719	India	hitman_1
5	-3222749354	India	Laxit
5	-3236313982	India	psp.643a
5	-3243760118	India	sunitasen
5	-3249210915	India	keshadoshi
5	-3249514841	India	circle98
5	-3256597416	India	lordofthunder
5	-3257016545	India	Mikepayne14
5	-3263794492	India	repper
5	-3263912894	India	SharadSharma
5	-3265270580	India	sanchit17
5	-3266892962	India	TapanM
5	-3269370052	India	harshilsharma1997@gmail.com
5	-3278992889	India	Chai2840
5	-3280116857	India	Vish35
5	-3281113029	India	ash0402
5	-3293922120	India	Myth28
5	-3295487367	India	hannibal404
5	-3298372805	India	Riya_127
5	-3298737151	India	Vikash_Vian
5	-3311309612	India	pirateksh
5	-3319851147	India	prasannakhadake
5	-3327044892	India	subhajitkp007
5	-3328768081	India	Shubhamcs
5	-3338939615	India	Light_yagami
5	-3352175564	India	devanshjsr
5	-3364865935	India	abhijeetjain2411
5	-3383516765	India	Scarlet_2131
5	-3386742182	India	shivansh25
5	-3392118952	India	nishantmahesh02
5	-3427166949	India	C_BK
5	-3449353758	India	Mukulcode
5	-3461933944	India	cjchirag7
5	-3463796122	India	lazyGod
5	-3466198725	India	somu_9
5	-3470113953	India	himan_16
5	-3481265529	India	jafrinfrancis
5	-3486273458	India	Nisarg_shah_2020
5	-3501376065	India	Gauravrai628
5	-3502195185	India	amar1503
5	-3508687147	India	aditya125
5	-3511429142	India	ritz12
5	-3515199557	India	andarowthebest@gmail.com
5	-3515771943	India	agpolawar1
5	-3517409433	India	Dynamic.
5	-3520361046	India	ShinMcCold
5	-3522475597	India	ameowkriti
5	-3527885024	India	amit1006
5	-3529341305	India	prak12
5	-3555501309	India	nishchalmn619
5	-3564668021	India	zapdospops
5	-3568827108	India	rohitaas_15
5	-3572870731	India	omshubham
5	-3574643270	India	vaibhavsarda
5	-3576863646	India	sid779
5	-3586219808	India	akg187
5	-3592414086	India	redblade098
5	-3594200789	India	Not_afraid
5	-3618433156	India	bhatipradeep
5	-3620145095	India	IshaGupta18
5	-3622924820	India	souravp7777
5	-3630109652	India	Hardik1107
5	-3636589878	India	ryuk1901
5	-3648041188	India	Coder_Sruthi
5	-3665027874	India	Spielerr007
5	-3666476170	India	Mastermind020202
5	-3667428106	India	develishvineeth
5	-3671058739	India	Anikett
5	-3671325705	India	turtle407
5	-3672600553	India	b-hope
5	-3679342728	India	rm2015
5	-3680352852	India	pinkesh1231
5	-3682560554	India	Saikiran29
5	-3684709076	India	AyushKapoor
5	-3686836698	India	AddulaSrikrishna
5	-3693467481	India	ideone1
5	-3693717898	India	het952
5	-3694999940	India	Krunal9220
5	-3702632824	India	Zayt$ev7
5	-3707771009	India	Asterix20
5	-3711145145	India	bibhupanigrahi
5	-3711789764	India	shiksha
5	-3712825988	India	introwitt
5	-3724508191	India	Vaishali614
5	-3725178291	India	PrashantSingh
5	-3750645141	India	Ayansharma
5	-3750751211	India	Abdulghani007
5	-3756006893	India	rocks.ashu
5	-3766665696	India	shahid23743
5	-3779188113	India	grace_sagar
5	-3782864411	India	decy
5	-3789507562	India	pranav.kirsur
5	-3800121831	India	nightcoder2.6
5	-3800315696	India	yashgupta
5	-3801564345	India	palash0109
5	-3814471848	India	aarushi2405
5	-3819204217	India	kaju1994
5	-3825704350	India	AXNIS
5	-3838585079	India	rohanblueboybaijal
5	-3838794940	India	Shantanugupta18
5	-3843831169	India	priyanshul
5	-3850729734	India	anjani.aftersummer@gmail.com
5	-3865923914	India	AftabAnsari
5	-3877787920	India	TiTan_Nayan
5	-3880689184	India	ronak7
5	-3883014141	India	RobotWizard
5	-3883564363	India	Shubham_9586
5	-3889243898	India	V_ishal
5	-3892615528	India	Shashank_77
5	-3896567732	India	AnkitJ
5	-3910880718	India	dhwaj_g
5	-3912069067	India	akashchandra
5	-3918471377	India	Navdeep_15
5	-3918506794	India	ashutosh8110
5	-3925004055	India	amanpalariya
5	-3934426899	India	Mavs
5	-3939663711	India	codificare
5	-3940882689	India	Rj98
5	-3941171808	India	rustagishubhi
5	-3952307560	India	s_diksha
5	-3939663711	India	codificare
5	-3940882689	India	Rj98
5	-3941171808	India	rustagishubhi
5	-3952307560	India	s_diksha
5	-3954285879	India	Baahubali7781
5	-3957005507	India	jugru
5	-3958087836	India	mirwani40
5	-3962142997	India	varunReddy_624
5	-3964812717	India	Sudhi7
5	-3966828304	India	sumedh_a_k
5	-3973141150	India	avijit_2001
5	-3985715950	India	dudeayush
5	-3988043789	India	john-wick
5	-3996776499	India	starbolt
5	-3998440001	India	I__Like__Food
5	-3999740906	India	smiling_addu
5	-4002640158	India	Shauryapatel27
5	-4013226765	India	mr_cruise
5	-4022768938	India	shaunak_dixit
5	-4026445525	India	dakshah
5	-4028340200	India	codiinggeek
5	-4035252625	India	jontik
5	-4042790399	India	rhitik.arora
5	-4043409876	India	shivam31
5	-4055390483	India	Anish_123
5	-4057711228	India	AJ54
5	-4061102324	India	gursimran_singh
5	-4065322352	India	Anshu22
5	-4066945595	India	weepingwillow
5	-4067758130	India	Starflux
5	-4069861643	India	pkssfs1721@gmail.com
5	-4072483823	India	Swati1411
5	-4086137274	India	czero.czero
5	-4086418044	India	harsh_7
5	-4095050720	India	sidbhati10
5	-4099082869	India	shubhamf
5	-4104674692	India	ReLLiK
5	-4112610588	India	VenuNN
5	-4114186690	India	soniyash
5	-4136683016	India	shivamj075
5	-4138672981	India	shivam_pandey9
5	-4150577671	India	sri_srajit
5	-4154227562	India	pannu18
5	-4162357330	India	rishabmsaini
5	-4162718260	India	aditya_sheth
5	-4165936598	India	akashad1998
5	-4173724870	India	ArunKishore
5	-4178671435	India	ashwath_nivas
5	-4178801195	India	Agarwalaman786
5	-4178956370	India	tommotaku
5	-4180693813	India	P_T
5	-4183850865	India	jeelrb30
5	-4185325611	India	The_scribbling_engineer
5	-4187587132	India	rajat2138
5	-4189372700	India	Hades21
5	-4194194620	India	makrandr1999
5	-4203848613	India	Vivek0507
5	-4205535927	India	shubham@7
5	-4212713807	India	1rjsingh1
5	-4213520684	India	garnab27
5	-4230147352	India	prateek1337
5	-4231322452	India	NickSneo
5	-4237413949	India	HotChokolate
5	-4238602492	India	coder_h
5	-4242967628	India	jb15
5	-4243074073	India	iamnishantgarg
5	-4245779137	India	Aashutosh24
5	-4255491470	India	Rajrahane
5	-4257353486	India	ashu12_chi
5	-4278317049	India	sam15jain
5	-4281996936	India	Lakshayjain
5	-4285632233	India	goutam88
5	-4287936838	India	PraveenKumarRana
5	-4296051871	India	utkarshagarwaldmg
5	-4304294957	India	plcpunk
5	-4310123731	India	vashisth_06
5	-4322030557	India	Harshsharma
5	-4322464179	India	Chelsy_21
5	-4323551288	India	dhruvil_11
5	-4329748017	India	lakshygupta
5	-4332690759	India	D3F4ULT
5	-4343966072	India	ArunPandey
5	-4354398452	India	CrypticAx
5	-4355266338	India	Shubh_rmcf07
5	-4363831728	India	manjots1607
5	-4373118304	India	akanshpandey
5	-4373567993	India	tpiyush43@gmail.com
5	-4374899327	India	vivek1540
5	-4376577625	India	avsd_47
5	-4381471864	India	hardik_1221
5	-4404201804	India	shubhank7673
5	-4411358113	India	reven_22
5	-4411595272	India	dhanishtha.bansal
5	-4413280762	India	sbh69840
5	-4413612514	India	Shobhit58
5	-4415525393	India	PrabhatChoudhary
5	-4431879469	India	Brijraj
5	-4435793952	India	Coder_yash_23
5	-4440965302	India	loke26
5	-4441437785	India	Raj_Bhavsar
5	-4441698832	India	pranaygarg
5	-4442367783	India	Happy123
5	-4443118288	India	ajinkya_taranekar
5	-4458467022	India	vineet_cp
5	-4460867838	India	mithilaCoder
5	-4461048625	India	namantaneja0770
5	-4464129020	India	Ram2510
5	-4468665848	India	chhavibansal
5	-4477094159	India	mohit_kadyan
5	-4477361784	India	RAHULTAM
5	-4483950373	India	Deepankar5598
5	-4489531550	India	Ashish_Kotecha
5	-4522250578	India	jainamshah2718
5	-4526824023	India	archit23
5	-4526900863	India	sumeet3_0
5	-4529863438	India	saitama262000
5	-4532142514	India	lancel0t
5	-4542967566	India	Kavish_218
5	-4554308094	India	ashtechin
5	-4556509907	India	unclesam01
5	-4563731075	India	sarthak712
5	-4565150734	India	codemonkk
5	-4572812117	India	anupiiitd
5	-4575483824	India	deepzsingh
5	-4575553523	India	Big_Boss
5	-4576649205	India	AkshatNikhra
5	-4588720585	India	ansh25
5	-4590683513	India	Bvian16
5	-4594655937	India	kkheelan
5	-4605971744	India	y022
5	-4608829420	India	kk2_agnihotri
5	-4609034892	India	dhr2705
5	-4614243055	India	meecode
5	-4620025813	India	LoneCoder
5	-4629346132	India	praveen_chiliveri
5	-4630762535	India	coder_sg
5	-4637398041	India	n.o__0.n.e
5	-4642657631	India	NoobNoob
5	-4650532113	India	jugalpatil28
5	-4651238637	India	ankit_kr_
5	-4667731856	India	devgupta2607
5	-4688835976	India	PraveenSaiSanthosh
5	-4691126301	India	vaidehig511
5	-4692301506	India	Raunak_98
5	-4694698896	India	Tirth_Vamja
5	-4694877994	India	cdipesh20
5	-4697769041	India	PremNagdeo
5	-4702275800	India	techiehere08
5	-4708561054	India	LuckyLakshman
5	-4713147981	India	Sharath_Jack
5	-4714348699	India	vinayreddykallu@gmail.com
5	-4715859382	India	s_piyush
5	-4721658055	India	Ashutoshv1520
5	-4721784913	India	AnkitCode99
5	-4722873534	India	UnbeatableV
5	-4724626027	India	sushant032
5	-4729772290	India	nayan_000
5	-4734156630	India	aasthac67
5	-4743159467	India	ssreeramj
5	-4743564858	India	srikkanthr
5	-4744082801	India	pMDCH
5	-4745628532	India	Abhijeeth
5	-4753385981	India	singh_vipul
5	-4758002034	India	codegro
5	-4764197330	India	angularnjg
5	-4768424113	India	harshaaj21
5	-4770147038	India	Vibhu2000
5	-4778153571	India	tammisetti_11
5	-4812709893	India	Shubham89
5	-4813729573	India	Vraj95Soni
5	-4819962808	India	U_cant_see_me
5	-4820643890	India	ShrutiKumar15
5	-4823088673	India	nishitanand
5	-4830613419	India	juggernaut312
5	-4837130047	India	kushagra99
5	-4840039753	India	nayanika2009
5	-4843775256	India	sarthak13
5	-4851209557	India	CodePsychic
5	-4855850562	India	94avi
5	-4865298113	India	yazzpradzz
5	-4877263337	India	nitinpal07
5	-4882306800	India	miniac
5	-4883881729	India	thejeet
5	-4893159149	India	Sriram1012
5	-4906600395	India	LUCIFER01
5	-4936621866	India	mandeeps
5	-4937862097	India	CodeStar007
5	-4941151083	India	jalanubha@gmail.com
5	-4967649554	India	nandinitheroy
5	-4970260030	India	ajitraj88
5	-4989898094	India	suksham
5	-4995288117	India	MohitRelaha
5	-4996468102	India	rishabhrathi
5	-4999098624	India	smilepvs
5	-5028993145	India	oo7kartik
5	-5039262165	India	KartikayBansal
5	-5043505327	India	vipul79321
5	-5049102723	India	Godhani
5	-5056966989	India	meghnavarma0
5	-5064748457	India	Rajpradeep
5	-5084670925	India	kaminoken
5	-5122980202	India	AIon
5	-5125018327	India	AMARKS444
5	-5135958168	India	PradumnaBajoria
5	-5142451483	India	prajawalkp
5	-5178269696	India	sjmodi1997
5	-5179030078	India	jagreetdg@gmail.com
5	-5181178253	India	Manvi770
5	-5186881790	India	bhvya1902
5	-5212696317	India	hitch_hiker42
5	-5275378036	India	BlazingHazard
5	-5294010680	India	shubham050300
5	-5319168884	India	kushmnaik
5	-5326632796	India	sarwarkhan
5	-5331275341	India	anantmahajan
5	-5335578816	India	vahlawat
5	-5338969431	India	pranavacharya
5	-5349246866	India	lo_0l
5	-5400799694	India	ritwik_15
5	-5453443901	India	p1125m
5	-5482492456	India	rj_jain_me
5	-5508731628	India	officialnizam
5	-5514769532	India	pradeep195
5	-5567354791	India	nagoba
5	-5598583943	India	ej@1029
5	-5607661491	India	vedant_rd
5	-5656009672	India	nachi777
5	-6160023108	India	AlekhyaDuba
3	-1140485718	India	aditi17goel
3	-1418372620	India	stephenvincent
3	-1573940962	India	lakshay137
3	-1724757202	India	zark84010
3	-1747471220	India	Prosaic_26
3	-1749026922	India	arjunbangari
3	-1817523144	India	sh1vkr
3	-1944041375	India	Sirna
3	-2188545726	India	harshit1319
3	-2373534757	India	ayush2106
3	-2407323263	India	akashksinghal
3	-2452248998	India	shubham_2503
3	-2473368474	India	joey6
3	-2588605440	India	soumyakant
3	-2687572307	India	hack_shrey
3	-2692058151	India	pbiswas101
3	-2800311633	India	rishabh_sethi
3	-2837461335	India	kawinstark
3	-2845338101	India	Mannish
3	-2849751551	India	amaretto
3	-2853656359	India	Pe
3	-2891742669	India	vector777
3	-2901134616	India	akshatg
3	-2943298983	India	Vishesh2308
3	-2945262451	India	abhignalshastry
3	-2964240313	India	ransh
3	-2979333419	India	a_code_runner
3	-2998555516	India	sanjith
3	-3032720667	India	captnofdead
3	-3037522602	India	VorDux
3	-3102471115	India	shaurya7980
3	-3107363610	India	BeeepBeeep
3	-3127891785	India	yashpreet
3	-3141332583	India	SkipperUzumaki
3	-3203023935	India	gaggarmohit29
3	-3213256505	India	AAA1567
3	-3229025787	India	CyberSpyder
3	-3329936786	India	fraz_aatif
3	-3331864307	India	akaashrp
3	-3353908494	India	indraneelp1997
3	-3415864726	India	PushpeshRaj@123
3	-3423670017	India	sinu_
3	-3531789810	India	Nag007
3	-3537488069	India	Jainil_42
3	-3594145471	India	Div@vk18
3	-3638403180	India	codecont7
3	-3643716720	India	thelysian
3	-3679792642	India	Siddharth595
3	-3791601878	India	SANSKAR
3	-3795552044	India	singhpriyank
3	-3800715649	India	MahekkKapur
3	-3841523331	India	fastboot
3	-3855803296	India	vrkorat
3	-3868158697	India	Srm
3	-4002924051	India	Nandika123
3	-4014197878	India	achyutha
3	-4017395673	India	Pdot
3	-4030727422	India	Linus_torvalds
3	-4050773967	India	Ajitshiva
3	-4091843090	India	imraghav20
3	-4114931498	India	MaitreyiVijay
3	-4162989513	India	outmanipulate
3	-4171859054	India	bikram947
3	-4205917363	India	exilednick
3	-4211711242	India	kr_3724
3	-4230609207	India	UtkarshBrajnil
3	-4293779237	India	Munch_01
3	-4411526199	India	Anand371
3	-4417151178	India	Ajink7
3	-4423934712	India	sunnycarlos
3	-4474334142	India	T1000
3	-4509766528	India	shashank_19
3	-4575870133	India	arhaan
3	-4621204409	India	hetp111
3	-4649492047	India	parthgud
3	-4657049747	India	NCV_1199
3	-4667550723	India	kushb301
3	-4674775506	India	father3301
3	-4740118485	India	little_angel
3	-4743171684	India	leonatwork
3	-4757405326	India	anmol580
3	-4795145001	India	mann2108
3	-4817379715	India	hetpandya98
3	-4822457282	India	aryanmadheshiya
3	-4883320483	India	shivhare__
3	-4891354463	India	Ishit
3	-4926882742	India	vaish.janardhan
3	-4932068069	India	RanaPriyam
3	-4961608226	India	sainathreddy19
3	-4967078912	India	puneet_goel
3	-4968715048	India	blee_2001
3	-4990849474	India	aditi.
3	-5022395468	India	satwik0705
3	-5038778919	India	Acaspera
3	-5062937906	India	codingso101
3	-5065103319	India	daniyal1998
3	-5079175441	India	ankit_groot
3	-5108654636	India	sid_330s
3	-5128310926	India	a#rit
3	-5223555266	India	utsavcoding
3	-5492493277	India	meghana_mmr
3	-5561324375	India	prashubhatri
3	-5578518451	India	dishaa_gupta
3	-5597436101	India	ankush510
3	-5632030173	India	imnawab
0	0	India	#Abhishek
0	0	India	/\\$!<
0	0	India	09naresh3
0	0	India	18R25A0501
0	0	India	18R25A0503
0	0	India	786madman
0	0	India	99Harsh
0	0	India	@Abhi007
0	0	India	@kalaiMSD
0	0	India	@nurag$ingh
0	0	India	@siyaa
0	0	India	@vaps2012000
0	0	India	A.TeerdhaHarika
0	0	India	ABHI_2508
0	0	India	AGRU
0	0	India	AVINASH9699
0	0	India	Aakashjha97
0	0	India	Aarushi_Dhingra
0	0	India	Aaryankapur
0	0	India	Abhi_Singh
0	0	India	AbhilashChalla
0	0	India	Abhinavreddy1
0	0	India	Abhishek1006
0	0	India	Abstract_Connoisseur
0	0	India	AdithyaMankena
0	0	India	Aditi98
0	0	India	AdityaKubde
0	0	India	AeroBender
0	0	India	Agravi
0	0	India	AimForGoogle
0	0	India	AjAbhay1704
0	0	India	AkashHamirwasia
0	0	India	AkashRao
0	0	India	AkshayCHD
0	0	India	AlokPratapSingh
0	0	India	Aman2709
0	0	India	Aman987
0	0	India	Aman_3
0	0	India	AmitHaritwal
0	0	India	Amushi
0	0	India	Anant1910
0	0	India	Ani3
0	0	India	Aniganesh
0	0	India	Anishthdev
0	0	India	AnjiiUnlimited
0	0	India	Ank1234
0	0	India	Ankit2398
0	0	India	Ankit_952
0	0	India	Ankur221b
0	0	India	Anmol_Agrawal
0	0	India	Anmolj4499
0	0	India	Anmolsagar
0	0	India	AnotherStory
0	0	India	Anshul5404834
0	0	India	AnujSingh2k
0	0	India	Anujsharma
0	0	India	AnupamKhare
0	0	India	Anushag228
0	0	India	AnushkaDeshpande
0	0	India	Anustup
0	0	India	Apeksha213
0	0	India	Archripper
0	0	India	Arihantjn2302
0	0	India	Arooshi
0	0	India	Arun414425
0	0	India	Arunparihar
0	0	India	Ash110
0	0	India	Ashishj11
0	0	India	Atchutanna_sravan7602
0	0	India	Avengers
0	0	India	Avinasshkummar
0	0	India	Ayush_29
0	0	India	Azurion
0	0	India	B.Akshitha
0	0	India	BCM
0	0	India	BHOOMI
0	0	India	Badducoder
0	0	India	Bagheera
0	0	India	Bala1510
0	0	India	Bala16
0	0	India	Beast_P_M
0	0	India	Bhargavi4
0	0	India	Bhashkarjya
0	0	India	Bhavya123
0	0	India	Bhavya_c
0	0	India	Bhavyalekha
0	0	India	Bhavyasri
0	0	India	BhawanaWadhwani
0	0	India	Bhirendra
0	0	India	BinduKasturi
0	0	India	Binit@kunal
0	0	India	Blazer_007
0	0	India	BoNeLeSs
0	0	India	Brianstorm
0	0	India	BunnyPrince
0	0	India	ChandanKumar
0	0	India	Chetan77
0	0	India	Chikodividya
0	0	India	Chiragsoni81245
0	0	India	Chita
0	0	India	ChupChap
0	0	India	CodeDiver
0	0	India	Codeku
0	0	India	Cosmogod
0	0	India	DMCoder
0	0	India	DadamLokanathaReddy
0	0	India	Dark_Knight1729
0	0	India	Daruvuri_Phanith
0	0	India	Debojit90
0	0	India	Debrup
0	0	India	Deepak7
0	0	India	DeepanshuNikhil
0	0	India	Devandra
0	0	India	Devi_Prasad
0	0	India	DevikaSathaye
0	0	India	Devil_Inside
0	0	India	Devyani5
0	0	India	DiveshBhagat
0	0	India	Doooooom
0	0	India	Draj8991
0	0	India	Drpdada
0	0	India	Dungeonmaster
0	0	India	E35H44N
0	0	India	Eeman
0	0	India	Expectopatronum
0	0	India	FinalGetsugaa
0	0	India	GAurav
0	0	India	Gadha
0	0	India	Ganglord
0	0	India	GaurangTandon
0	0	India	Gaurav249
0	0	India	Gaurav9199
0	0	India	Geetha123
0	0	India	GirishPatchikoru
0	0	India	GohanHadPotential
0	0	India	Gupto
0	0	India	HALDHAR
0	0	India	Haathi
0	0	India	Hackear2041
0	0	India	HackerAman
0	0	India	HanumanthuNaveen
0	0	India	Hari49
0	0	India	HarshRat
0	0	India	Harsh_Sirja_288
0	0	India	Harshit_97
0	0	India	Hemanth4474
0	0	India	Heyayushh
0	0	India	Himabindu_34
0	0	India	Himani_Popli
0	0	India	Himanshu_Shekhar
0	0	India	Hrithik21
0	0	India	Inf190
0	0	India	Inkhappyness
0	0	India	Iscoa
0	0	India	Ishuu7
0	0	India	It
0	0	India	Itachi_18
0	0	India	Iterator1
0	0	India	J_Allen
0	0	India	Jack2318
0	0	India	Jahnavi_Aaki
0	0	India	JaideepMore
0	0	India	Janesh
0	0	India	Jaswanth20
0	0	India	Jaydev
0	0	India	JayitSaha
0	0	India	Jerwinsamuel
0	0	India	Jhanvi123
0	0	India	Juno.Castiel
0	0	India	JyØ
0	0	India	KC#
0	0	India	KTBabuIITKGP
0	0	India	K_traveller
0	0	India	Kaleem_007
0	0	India	Kalra001
0	0	India	KambhampatiSahithi
0	0	India	Kanakalatha19
0	0	India	KaranKaramchandani
0	0	India	Karanjot82
0	0	India	Karna@1998
0	0	India	Karthik080
0	0	India	Kash
0	0	India	Kaustav2000
0	0	India	KeerthiReddy
0	0	India	Keyur21
0	0	India	Khushi18
0	0	India	Kotlanikhil
0	0	India	Kousheek
0	0	India	Krishanu2001
0	0	India	KrishnaShashank
0	0	India	Krishna_kittu
0	0	India	KritiChopra
0	0	India	KritiRikhi
0	0	India	Kunaltaylor
0	0	India	Kvv
0	0	India	LabdhiSheth
0	0	India	Lahari.vootla
0	0	India	Lawliet-29
0	0	India	Lezendary_Sandwich
0	0	India	Lovish_22
0	0	India	M0dI
0	0	India	MK567
0	0	India	MMZarrar
0	0	India	MUKUL0480259
0	0	India	MaddyB_99
0	0	India	Madisettyvenkatesh
0	0	India	MafiaShiv
0	0	India	Magnetix
0	0	India	MaheshKvs
0	0	India	Manan_jethwani
0	0	India	MandeepPayal
0	0	India	Mani_Vinodh
0	0	India	Manish_c
0	0	India	ManojPammi
0	0	India	Manojkumawat
0	0	India	Mans31
0	0	India	Manudubeyy
0	0	India	ManviGoel
0	0	India	MareeduBhanu
0	0	India	Massachio
0	0	India	Mayank_chavda
0	0	India	Meet389
0	0	India	MeghaKC
0	0	India	Meghachoudha
0	0	India	Megs09
0	0	India	MoHiTRaDaDiYa
0	0	India	Moiz-lakkadkutta
0	0	India	MonishaSundar
0	0	India	Mrc01
0	0	India	Ms
0	0	India	Muhil18
0	0	India	Murgowt
0	0	India	MuskaanJain
0	0	India	Muskan2203
0	0	India	Muskan_298
0	0	India	N.VISHNU
0	0	India	NISHANTJHA1998
0	0	India	NalinAgrawal
0	0	India	Nandini@1999
0	0	India	NarenRathore
0	0	India	Nauty
0	0	India	Naveenlingala
0	0	India	Naveenraj
0	0	India	NavyaJyothiTamba
0	0	India	NeRd07
0	0	India	Neel_Knight
0	0	India	Neelthinker
0	0	India	NerfLongshot
0	0	India	Newbie358
0	0	India	Nihar@123
0	0	India	Nik_raj
0	0	India	Nikhil2398
0	0	India	Nikki371
0	0	India	Nilesh99
0	0	India	Nipsi
0	0	India	Nirav3Madhani
0	0	India	Nisanthchsr
0	0	India	Noddy0602
0	0	India	Noob001
0	0	India	Noob20
0	0	India	Noobisuke
0	0	India	NotSoCool
0	0	India	Notme
0	0	India	Omkar3103
0	0	India	Orthocresol
0	0	India	PR_0202
0	0	India	Palash_Bhowmick
0	0	India	Pallavi72
0	0	India	Panduvarshith
0	0	India	Pankaj1999
0	0	India	Pappu_Kumar_Pashi
0	0	India	Param_8000
0	0	India	ParepalliTejaswini
0	0	India	Parshwa52
0	0	India	Paul_john
0	0	India	Phntm
0	0	India	Phoenix_23
0	0	India	Pixxel
0	0	India	Pnsmahesh1999
0	0	India	Prakash7354
0	0	India	Prakash_pandey
0	0	India	Praneeth_Kapila
0	0	India	Pranjli_03
0	0	India	Prasanna31
0	0	India	Pratham29
0	0	India	Pratiksha6294
0	0	India	Pratyush93
0	0	India	Pravleen
0	0	India	Priya_Teddy
0	0	India	PriyanshuRai
0	0	India	Pulkit08
0	0	India	PurplePixie
0	0	India	Pushpatumma
0	0	India	Pythonking
0	0	India	REGATTE
0	0	India	RJ218
0	0	India	RKtheGREAT007
0	0	India	R_Yen
0	0	India	RaghavS
0	0	India	Raghu_0330
0	0	India	Rahul96253
0	0	India	RahulArmy
0	0	India	Raj0007
0	0	India	RajKaushik
0	0	India	Rajatj29
0	0	India	Raji_525
0	0	India	Rajyalakshmi.bitra
0	0	India	Raksha25
0	0	India	Rakshit23
0	0	India	RamSanthosh
0	0	India	Rama4
0	0	India	RapTvin
0	0	India	Ratikpuri17
0	0	India	RavindraBabu
0	0	India	Rehan_Meer
0	0	India	Renusri
0	0	India	Revanth_Kelam
0	0	India	ReyzArtz
0	0	India	Riddhij
0	0	India	Rishabh31
0	0	India	Rishi_Mohan
0	0	India	Rishi_Reigns
0	0	India	Riteshsethia7
0	0	India	Riya02
0	0	India	Riyu4Ever
0	0	India	Rohit67
0	0	India	RomitGandhi07
0	0	India	Roopa17
0	0	India	Roshan_08
0	0	India	Rudrajit1729
0	0	India	Ruhaan
0	0	India	RusherRG
0	0	India	SAIKISHOREpgr
0	0	India	SAMARTH
0	0	India	SARA2809
0	0	India	SHIVAM078
0	0	India	SRIJAN
0	0	India	SVGK
0	0	India	Sachin98
0	0	India	Safdar
0	0	India	Sagar093
0	0	India	Sai1118
0	0	India	SaiAVS
0	0	India	SaiChandrika
0	0	India	Saidharani
0	0	India	Sajal07
0	0	India	Sajeeth
0	0	India	Sajjanam_Varun
0	0	India	Saketkr21
0	0	India	Samyakjain677
0	0	India	Sands24
0	0	India	Sandy_b123
0	0	India	Sangeetajha
0	0	India	Sanketshah
0	0	India	SanyaS
0	0	India	Sapjv
0	0	India	Sapu
0	0	India	Sarthakj2099
0	0	India	Sarvjeet
0	0	India	Satush
0	0	India	Satyajit101
0	0	India	Saumyas16
0	0	India	SaurabhKoshatwar
0	0	India	Saurabh_55
0	0	India	Saurish12
0	0	India	Sayanit
0	0	India	Shanky1012
0	0	India	Shanthosh_Khan
0	0	India	Shashank1212
0	0	India	Shaurya14
0	0	India	Shikha3112
0	0	India	ShivamSh
0	0	India	Shivam_gupta
0	0	India	Shivanktpod
0	0	India	Shreyan_King
0	0	India	Shreyas_MS
0	0	India	ShubhamKondekar
0	0	India	Shubham_Kumar_Patwarika
0	0	India	Shubhamjain2
0	0	India	Shubhams07
0	0	India	Shubho1999
0	0	India	ShuklaXD
0	0	India	SiDa1007
0	0	India	Sid070299
0	0	India	Sirlimpsalot
0	0	India	Slade
0	0	India	Sneha@1997
0	0	India	SoooN
0	0	India	Soumay
0	0	India	Sowmika_kurra
0	0	India	Sreya123
0	0	India	Srihari512
0	0	India	Srk260999
0	0	India	Sub#
0	0	India	SubhasReddy
0	0	India	Suchiniha@1
0	0	India	Sud_007
0	0	India	Sud_geek
0	0	India	Sudhanshu.Sri
0	0	India	SudhanshuSuman
0	0	India	Sudhirnandlalpal
0	0	India	Sumanth55
0	0	India	SundiP
0	0	India	Surya.Prakash
0	0	India	Surya_Teja03
