Score	Penalty	Country	Name
42	-63328477642	India	archit_828
42	-63329554345	India	ashutoshg
42	-63333402805	India	Ddddank
42	-63336121881	India	mukul166
42	-63357950538	India	the_annoying_
42	-63371328364	India	yuvi0709
42	-63378917109	India	mayank17
42	-63381804584	India	jainamshah2718
42	-63388543525	India	I_am_sanskarsharma
42	-63400016047	India	usaid
42	-63429962241	India	Shuvro97
42	-63440263822	India	Tanishq2403
42	-63440375380	India	nithin_nambiar
42	-63444852434	India	snake08
42	-63461316604	India	ManAn
42	-63468237181	India	M314
42	-63476962419	India	sinharohit511
42	-63499430438	India	sourav_jain_
42	-63515151265	India	Aman03s
42	-63516146361	India	n0torious_k1d
42	-63517352955	India	RKS2607
42	-63536557410	India	SriNiharikaManyam
42	-63537790783	India	Ujju9945
42	-63543304216	India	kagrawal973@gmail.com
42	-63566034783	India	SiddharthV_21
42	-63574574025	India	rishi2901
42	-63579672544	India	Amruthavalli
42	-63582907681	India	gaurav512
42	-63598855135	India	BOSSVISH
42	-63602662532	India	anukul289
42	-63605120836	India	akash92560
42	-63615566628	India	lovish
42	-63626444931	India	bhupinder2121221
42	-63635980535	India	manick
42	-63641525302	India	DrCooper
42	-63658065006	India	Mohan_07
42	-63663336546	India	sahasra01
42	-63703337566	India	Vishnu06
42	-63705760508	India	Rama4
42	-63706701743	India	Aman0312
42	-63715614800	India	rohitopal23
42	-63734510978	India	madarauchiha
42	-63747246529	India	it_2107
42	-63750483111	India	suyash-0603
42	-63750871118	India	madv
42	-63750991929	India	Jhanavi29
42	-63762303366	India	pk_12
42	-63774491679	India	manishdsilva
42	-63775652719	India	adiEzio
42	-63781296377	India	Dibyajyoti
42	-63801182013	India	Gary115
42	-63810017777	India	jayant_t
42	-63829173435	India	Hanna_Shiny
42	-63837803235	India	checksumitkumar@gmail.com
42	-63851948633	India	Coefficient
42	-63853596886	India	Vtl161
42	-63861316948	India	indraneelp1997
42	-63865428334	India	AnunayGupta
42	-63869969714	India	AyushKumar
42	-63886132831	India	Shashi1978
42	-63892843072	India	ksut28@gmail.com
42	-63930070922	India	haritha44
42	-63930774580	India	Mohit_Bhagat
42	-63933538109	India	debadree25
42	-63950626805	India	Zayt$ev7
42	-63962752580	India	SarthakJ
42	-63964520794	India	hrithik86
42	-63967973198	India	kaushil268
42	-63970268834	India	vaishshivam8595@gmail.com
42	-63974378413	India	SAKSHI
42	-63982124346	India	uddeshyayadav
42	-63987771539	India	tushita
42	-63990222355	India	hari_431
42	-63990909503	India	Srijitpaul
42	-63993991167	India	Kash
42	-63994353779	India	sumitrajgure
42	-64006782043	India	trishala
42	-64010696024	India	kovid
42	-64013827293	India	satwato
42	-64016181334	India	Udit_iet
42	-64022397645	India	Abhinav_grd
42	-64055991091	India	nmnkhr2509
42	-64058124012	India	sumeet3_0
42	-64060376812	India	Arketor
42	-64061489211	India	bittik
42	-64067793057	India	little_buddha
42	-64098010183	India	abhi_tom
42	-64109579490	India	Khushi18
42	-64125132827	India	Lalitha2412
42	-64132897749	India	urvashi_g07
42	-64143199411	India	ishanaj98@gmail.com
42	-64143312684	India	vedang
42	-64145712918	India	suhailpappu
42	-64147604603	India	harsh9500
42	-64163134025	India	thefiringmac
42	-64185294703	India	yeshwanth10
42	-64190338604	India	AradhyA
42	-64199278250	India	Vallabh1412
42	-64212814402	India	aka_sycamore
42	-64216743944	India	yathartha
42	-64224503059	India	Divyavajrala
42	-64233982450	India	rishijatin01
42	-64234234635	India	AjayRep
42	-64253581723	India	sachin_21
42	-64258075564	India	ppal
42	-64268648472	India	Aashutosh24
42	-64274548671	India	nikhilpawar
42	-64277882027	India	gargshruti30
42	-64282924775	India	sandip0456
42	-64284170597	India	Arshad2117
42	-64291481594	India	code_addict
42	-64293498734	India	akshit312@gmail.com
42	-64299091457	India	ALIS
42	-64303951064	India	anand_2137
42	-64304808624	India	soham1001
42	-64312639770	India	yash2111
42	-64314262314	India	nagulan
42	-64323841588	India	pikapika00
42	-64336698569	India	Vk_76
42	-64344023749	India	ankurbanga
42	-64353532912	India	suyashky
42	-64364429751	India	Surabhi016
42	-64384126609	India	Dhruv570
42	-64388449501	India	MananBordia
42	-64393060859	India	Shivam2001kumar
42	-64396134534	India	youdontknowme
42	-64402663855	India	shaanknight
42	-64408461606	India	Ankit111
42	-64408666629	India	Jashlodhavia
42	-64427551376	India	amritk10
42	-64429508356	India	bLackFlasH_7
42	-64435526364	India	002akg@gmail.com
42	-64439632766	India	navneettiwari81
42	-64449550223	India	Adarshraj
42	-64454638559	India	Demigod@100
42	-64459849490	India	Rahul29Rock
42	-64465603085	India	nishantmahesh02
42	-64468114511	India	avsd_47
42	-64469612526	India	s.agar
42	-64469686812	India	LoneWolf_X
42	-64476985868	India	sandy_Trickster
42	-64480903633	India	niks_vat
42	-64486812405	India	vinayvinnu
42	-64487006316	India	Skyrb
42	-64490834370	India	kajalmeena
42	-64492907618	India	HumbleFool2.0
42	-64494378481	India	Ketansahu
42	-64508916979	India	M_a_v_e_r_i_c_k
42	-64523627828	India	shreedhardalal
42	-64524868896	India	raguram
42	-64529144727	India	Kpnarutouzumaki
42	-64531399995	India	Yammini
42	-64541454580	India	ss_23
42	-64542160036	India	paras15
42	-64551552846	India	magarwal775
42	-64553612398	India	akshaykolte
42	-64555758628	India	the_nine_tails2020
42	-64557231906	India	sagar-wal
42	-64563458611	India	Rani_G
42	-64568426972	India	pichu123
42	-64585374195	India	mallick630
42	-64589878337	India	Rg_1999
42	-64590504873	India	umeshchandra
42	-64595912772	India	wack123
42	-64597582112	India	nitishpant
42	-64608751922	India	yash7047
42	-64614635706	India	akhi02
42	-64615354152	India	vinay0410
42	-64623150508	India	obailkeri
42	-64624162178	India	suzi96
42	-64625146547	India	ALPHABET
42	-64628107903	India	megasal
42	-64639497441	India	Sfs
42	-64642496918	India	kittoo
42	-64654405699	India	anilsivala1999
42	-64668333793	India	rajeev.mishra
42	-64670079427	India	suryanshsugandhi
42	-64670567484	India	601hash
42	-64674852593	India	urjitasharma
42	-64676939356	India	Pro_quo_ko
42	-64678080337	India	G_G
42	-64687784923	India	rishabh_goel
42	-64689691962	India	pankaj.k30
42	-64690964308	India	Rehan_Meer
42	-64691136282	India	Pratik038
42	-64697825651	India	curiex
42	-64699987990	India	ssanjeev2424
42	-64703068644	India	programmer007
42	-64705490243	India	@AdityaAggarwal
42	-64707879018	India	Dipen.Rana
42	-64715555767	India	Sarthakag
42	-64736221801	India	pranab_20
42	-64759724580	India	ritabhkumar
42	-64771093417	India	harshit_43
42	-64794270053	India	Happy123
42	-64800634360	India	badmass
42	-64803854037	India	Vineeth_18
42	-64805872675	India	pixelRishabh
42	-64808665524	India	yysach
42	-64814010363	India	shekhar_1999
42	-64819816134	India	chaudhary__jr
42	-64828310174	India	varshithd8
42	-64844895570	India	Sani23
42	-64867130115	India	dakshmehta23
42	-64867258779	India	pratiklath
42	-64875052383	India	MR_BHAVESH
42	-64881026261	India	Bala1510
42	-64886209928	India	fareed19
42	-64894564502	India	pujakandoi
42	-64900829224	India	codee16
42	-64902174156	India	pulkit29
42	-64902692071	India	dishaa_gupta
42	-64909434552	India	saisree01
42	-64913162450	India	balasbk
42	-64921939136	India	Cutiepie01
42	-64928673566	India	Raksha25
42	-64933888789	India	Ohuefmi
42	-64934395450	India	goutham18
42	-64939282005	India	AshishM
42	-64942593560	India	rishija
42	-64949329489	India	Radioactive_devil
42	-64958635458	India	akku2508
42	-64959590429	India	Sayan_alan
42	-64968121563	India	ae6ec
42	-64982425237	India	shreya1243
42	-64987145978	India	vatsal-kandoi
42	-64987277317	India	ayul
42	-64990309781	India	rahulsingh40g
42	-64990700697	India	shan61916
42	-65006173405	India	MrJoker
42	-65007517335	India	tarunlahrod
42	-65012309045	India	Sekhar01
42	-65017195461	India	nilanjana.lodh
42	-65020942996	India	callmeaadi
42	-65024128959	India	luckyankh
42	-65024892832	India	adityav1810
42	-65027415899	India	oanubhavjain
42	-65028208559	India	adi0311
42	-65034562025	India	hj1712
42	-65037120442	India	jyoti851999
42	-65038664786	India	Rishiar4
42	-65043418875	India	saikiran08
42	-65046793407	India	d_shi
42	-65048336549	India	Vishvesh_g
42	-65060510608	India	Dancool32
42	-65075491941	India	Nike7233
42	-65080356011	India	Sajal2104
42	-65087826710	India	nitishaagarwal
42	-65090500640	India	andlifehappened
42	-65129045869	India	rohitsahu6867
42	-65134716286	India	librandu
42	-65137300504	India	Chandak805
42	-65138242660	India	Nirav7707
42	-65141245016	India	aditya_kalushte
42	-65150450367	India	akshenkadakia
42	-65179988910	India	shantanu3499
42	-65208188832	India	paul_ethene
42	-65214893411	India	Sri_Hasa
42	-65220933422	India	Satinderpalsingh
42	-65221859234	India	piyushmoolchandani
42	-65231704444	India	Eswaraprasad
42	-65245053476	India	ram_2580
42	-65250557457	India	suyashjain
42	-65251829112	India	Vatsasakshi
42	-65260133770	India	Newhere
42	-65268345615	India	Shravz1614
42	-65269176466	India	dharanipeyyala
42	-65270437918	India	kathanki
42	-65272628411	India	gkm1999
42	-65272652418	India	ripper479
42	-65274074485	India	j1801
42	-65280178559	India	antik
42	-65304028868	India	ayush121
42	-65324927579	India	Octopus67
42	-65334931372	India	drgn_hart
42	-65337312969	India	nithin123
42	-65340722350	India	cpc_27
42	-65341659924	India	garvit347
42	-65360473271	India	Buncyshaddai
42	-65363643461	India	war_child
42	-65369893747	India	Gautam_G18
42	-65377636692	India	Anshulsingh4
42	-65395584290	India	mohitm12
42	-65397720254	India	blaze_1729
42	-65401236900	India	shashankvats8
42	-65404898707	India	nitesh0129
42	-65407352855	India	r_sutaria0401
42	-65431498177	India	anushka03
42	-65437207741	India	harsh_soni
42	-65442357367	India	albus
42	-65443192844	India	Rahuls0ni
42	-65450165038	India	Rsp17
42	-65452798407	India	JainAnu
42	-65472536091	India	vishi6899
42	-65472749914	India	nitin_vohra
42	-65474574036	India	kaushaljhawar1996@gmail.com
42	-65486768059	India	geekyjj
42	-65486922429	India	shreyansh25
42	-65502022873	India	mir@ge
42	-65502753152	India	dipinarora9
42	-65510178954	India	SnapChat
42	-65513508299	India	surya_soni
42	-65516486587	India	RishK
42	-65518174319	India	RajPatel625
42	-65533861292	India	Gayatri_dasari
42	-65539980189	India	Ab_222
42	-65553844159	India	HarshK333
42	-65556201496	India	sasuke24
42	-65562381784	India	KrishnaShashank
42	-65576407449	India	beertocode
42	-65583361150	India	anooptrivedi
42	-65592670575	India	Riteshsethia7
42	-65605538880	India	Abhinav_1999
42	-65610773080	India	Cheenusoni
42	-65621047575	India	Yuvraj12
42	-65654242215	India	c_utkarsh
42	-65656815577	India	dynamoh
42	-65660936477	India	sprkgoyal
42	-65666156516	India	jonas_original
42	-65678619608	India	Jishu4
42	-65679145952	India	Shakti_nik
42	-65682282271	India	n.o__0.n.e
42	-65690824102	India	AnimeshSinha1309
42	-65697053169	India	gargsuraj12
42	-65701231282	India	prashitraj
42	-65702257248	India	sushmitha061@gmail.com
42	-65708413863	India	Swati1411
42	-65724714502	India	satvik76
42	-65726741485	India	s_nikhil_deep
42	-65731583818	India	racer__x
42	-65748078933	India	anshumusaddi
42	-65748610676	India	suyasht99
42	-65749118537	India	SharathHN
42	-65754463333	India	suvrojit06
42	-65765020974	India	devikarevathi
42	-65770666740	India	bitbomber
42	-65781062715	India	ayushsharma1089
42	-65791962201	India	Muralipollam
42	-65792470748	India	NikhilBansal19
42	-65794738034	India	Ravi1
42	-65798794178	India	DaemonDemon
42	-65799164730	India	AnkitRaj
42	-65803241116	India	ideone1
42	-65805391343	India	rajatjain101
42	-65808715812	India	dryairship
42	-65808731851	India	shaikbaji7826@gmail.com
42	-65812841389	India	GauravVirmani
42	-65813831360	India	frextrite
42	-65814495391	India	siddharthabhi30
42	-65817130276	India	Dark_Lord_
42	-65818356781	India	naveen73
42	-65818972995	India	Nishee0521
42	-65819350022	India	mask_000
42	-65820264848	India	justanotherlad
42	-65825249456	India	puneethyuvirat
42	-65828047975	India	rYuZAki2578
42	-65858335638	India	ak_tech
42	-65880142400	India	anmolharsh
42	-65880607652	India	pant.kunalkp
42	-65888386960	India	bibhudhendra
42	-65895614044	India	nk_3099
42	-65896843248	India	Parthx64
42	-65905855719	India	Sangeetajha
42	-65912607574	India	garvitasinghvi
42	-65913816332	India	bhavesh97
42	-65916644818	India	parc97
42	-65928924396	India	ashwaniponia
42	-65932412144	India	Challa_007
42	-65933679272	India	swapnil.ahlawat
42	-65945493753	India	seriouslearner
42	-65950390074	India	ankitstudy88
42	-65953122149	India	VinamraJain
42	-65961978787	India	santoshkillamsetty
42	-65964572665	India	ramya_2506
42	-65969910932	India	apurvakb
42	-65974539537	India	Shreyans_9950
42	-65999499936	India	ajit_1
42	-66000872915	India	vora_manan
42	-66002482362	India	Simreeta
42	-66022531725	India	kanha2503
42	-66027896600	India	aswinmprabhu
42	-66030908478	India	Gandharva
42	-66032609707	India	codeknight3
42	-66034675222	India	Tanay_Y
42	-66039900299	India	PrasDixit
42	-66040240003	India	Blackhawk007
42	-66048379956	India	keshav_07
42	-66052010245	India	Sudhanshu010
42	-66052140759	India	Vedant_shukla
42	-66053393261	India	niraj291997
42	-66062592441	India	Dinakar2000
42	-66074343292	India	mnthnx64
42	-66077350834	India	adarshm_26
42	-66079938531	India	StarkofWinter
42	-66087728151	India	bhavik214
42	-66112511436	India	shaunak.95
42	-66114444827	India	You-Know-Who
42	-66123276435	India	Shubham_Agarwal
42	-66125325672	India	_divyanshi
42	-66132358408	India	AlvisKnight25
42	-66133381786	India	kingside
42	-66136607588	India	Praneeth1109
42	-66140057344	India	chiliparota
42	-66145912038	India	uditkumar*
42	-66148588602	India	coder_pd
42	-66155932428	India	amanS
42	-66156698350	India	Sakthi_Sairaj
42	-66160832374	India	Siivn
42	-66170969334	India	WierdAl
42	-66182758431	India	I_m_rish
42	-66196650740	India	MohitMude
42	-66200375875	India	ban34
42	-66201161563	India	mazumder7
42	-66204110455	India	BAXI
42	-66208983164	India	MunnafKoilakunta
42	-66209713354	India	ram9095
42	-66218284755	India	RiCh97
42	-66224208795	India	Sudhanshus
42	-66228014203	India	evolutor
42	-66230282734	India	sambhavk99
42	-66242395144	India	Mohitkn
42	-66249061573	India	Adi1917
42	-66249916245	India	hello_hell
42	-66252157799	India	tshr_high
42	-66257531312	India	khush_1904
42	-66260947890	India	Vishaal@9
42	-66283544679	India	jeetakshay
42	-66284855765	India	sudhanshu_73
42	-66288000992	India	Mitmk07
42	-66289491748	India	PavanKalyanNani
42	-66291200141	India	PrasanthChinna
42	-66294190733	India	whiteFang
42	-66294548100	India	grufelous
42	-66307714845	India	sagar_badiyani
42	-66308300272	India	deepesh_sah
42	-66314186198	India	Manthan__k
42	-66323441975	India	K.Ghosh
42	-66324536750	India	singhchandan374@gmail.com
42	-66326365313	India	Huhu21
42	-66328372279	India	DivyaSriMerugumala
42	-66343118043	India	Inverse007
42	-66345055372	India	maha2001
42	-66346680505	India	aman__gupta__
42	-66350822323	India	_rishabharora
42	-66354535806	India	Ace117MC
42	-66358508512	India	Abhi...
42	-66366534575	India	CJCODING
42	-66367852394	India	Dhanraj23
42	-66368374612	India	hkatkade
42	-66374320294	India	radhika_dorlikar
42	-66377650832	India	prince153
42	-66377778649	India	vaibhavkapil
42	-66378583006	India	harsh2412
42	-66382650501	India	Ojas07
42	-66384483798	India	arjun8115
42	-66385974702	India	shivayebahl
42	-66386148632	India	iceman07
42	-66394866755	India	pKishan2207
42	-66403576612	India	SRx
42	-66403771729	India	Bhavya2001
42	-66406250160	India	abhishekdalmia
42	-66407543413	India	bala._.arun
42	-66409918402	India	jarvispradeep
42	-66414628203	India	nihargodbole
42	-66415000949	India	sristi
42	-66415704441	India	Darkstar159
42	-66425526464	India	pyromaniac007
42	-66467275581	India	Alfran
42	-66472225026	India	yara
42	-66499263576	India	rajat_enzyme
42	-66500003033	India	f_36
42	-66503170656	India	alphasingh
42	-66506226166	India	bitbeast18
42	-66506832554	India	flutter-xx
42	-66508274196	India	piyush_gupta_
42	-66516510635	India	finnick
42	-66520688847	India	Vamsis-Adapa
42	-66523490233	India	rishabmishra3321
42	-66523493182	India	Charizardlm10
42	-66528586916	India	Bharat256
42	-66544250380	India	harsh_raj_2121
42	-66544966377	India	sudhan2606
42	-66545959299	India	SimplyComplex
42	-66552726381	India	grv311
42	-66553699467	India	gar99
42	-66559336439	India	Hitman_2212
42	-66564001384	India	anshuman010399
42	-66564239838	India	TLE_1.5sec
42	-66570955108	India	ilayaraja97
42	-66573624524	India	Mbj13
42	-66578123192	India	shimeer
42	-66581087157	India	Harshyd
42	-66585035938	India	pkuukzy
42	-66588851534	India	gin23
42	-66597621000	India	Infiknight
42	-66603184630	India	brijeshbs007
42	-66605910382	India	R_K_D
42	-66612197603	India	PujaSriSai
42	-66613562496	India	maxwell_008
42	-66615987923	India	Vartikavarshney
42	-66618609323	India	kamalhrishabh4
42	-66622297743	India	DuP491
42	-66623210864	India	Shons
42	-66632812760	India	HemantKoli21
42	-66633278584	India	Niharika9
42	-66639035949	India	prem_cse
42	-66646738900	India	Bhavesh98
42	-66654280999	India	abhaypatro
42	-66662406003	India	nagadabbara
42	-66676060401	India	mousmi_
42	-66684879339	India	muskangupta
42	-66695383722	India	agrawalS
42	-66695886593	India	ar3timis
42	-66698607921	India	mayank7
42	-66703235059	India	Sunny😃
42	-66707938314	India	Muskan2203
42	-66710381843	India	shubh_0711998
42	-66710722363	India	pooja5
42	-66717780361	India	manannegi
42	-66720454482	India	dipitvasdev
42	-66727377915	India	NOOBxCODER
42	-66727607915	India	PrahladInd9
42	-66733345018	India	uprising_rk
42	-66740208830	India	dhwaj_g
42	-66742651537	India	AANANTHAKRRISHNAN
42	-66752221264	India	Rajavivek
42	-66752669115	India	Anujmundra
42	-66758443427	India	saivi
42	-66764443888	India	rishabh99
42	-66766122024	India	shikhart98
42	-66770574520	India	smita181298
42	-66774449024	India	soulwarrior
42	-66786982199	India	ViV14
42	-66804956702	India	pradeep195
42	-66811953294	India	le_J&D28
42	-66812639646	India	Swarag
42	-66823291168	India	Santhipriya
42	-66827122163	India	valdaarhun
42	-66835772919	India	InduPriyaGutti
42	-66836717412	India	DeltaCrest
42	-66841185504	India	anikait_sahota
42	-66852684260	India	satyagya
42	-66853873169	India	Swapnil_99007
42	-66857387601	India	lakshygupta
42	-66859841483	India	code_atharva
42	-66860807664	India	gagan42
42	-66862829529	India	anikaduskar
42	-66865050035	India	ss1729
42	-66871151054	India	HV111
42	-66888460908	India	marsean
42	-66894457237	India	mksingh_1999
42	-66895829820	India	Nani868
42	-66901828439	India	Rajveer_100
42	-66902817387	India	nmd2611
42	-66908602035	India	Khushi2211
42	-66914803806	India	saikiransaggam
42	-66915318098	India	Win_Ac
42	-66929042099	India	kidile_ask
42	-66935832081	India	ArryJ
42	-66936365906	India	Blaze7Axel
42	-66941874719	India	rameez77
42	-66955844786	India	Abhishek2406
42	-66962466430	India	arpitnig
42	-66962503282	India	NERO
42	-66965747277	India	hsrah27
42	-66968695066	India	adioosin
42	-66969036486	India	dhara_goyal123
42	-66970231412	India	devils_13
42	-66982875491	India	IngaleAnkur10
42	-67002045771	India	Ayushmahajan
42	-67003822330	India	KA_Rma
42	-67008815105	India	Endeavor_
42	-67018559326	India	sirjansingh310
42	-67021915635	India	Bhaiyahns45
42	-67024083621	India	krishan2906
42	-67032336062	India	19sanchit19
42	-67033237659	India	Swapnil-Sankla
42	-67033546134	India	siddheshpatil777
42	-67056491057	India	vedantatrivedi
42	-67059827559	India	Nora2412
42	-67069482589	India	PrachiPandey
42	-67069768646	India	vahlawat
42	-67079290590	India	redz
42	-67079494004	India	Uddeshyalal
42	-67095800573	India	Ved123
42	-67121661333	India	manorit2001
42	-67122026325	India	shravanshyamshetty
42	-67125063791	India	melwyn95
42	-67138300190	India	Godhani
42	-67138626544	India	harshit15
42	-67141627401	India	SanchitSharma
42	-67145105793	India	yuvateja_77
42	-67147983582	India	musk.chourasia
42	-67159909867	India	yogesh2525
42	-67162208494	India	nitk2038
42	-67165333762	India	Neelunitk
42	-67173320485	India	vipinmahan
42	-67174446691	India	codepirate
42	-67180334100	India	Mitzz
42	-67188431464	India	nikhileswari
42	-67189566003	India	Lakshmi_Narayana_Tanniru
42	-67192531738	India	Gennady#1
42	-67196785617	India	KunalKr
42	-67236277983	India	naveenmalladi
42	-67236959780	India	Naga_Nikhil
42	-67241022805	India	luniankit99
42	-67242561606	India	shantanuthe1
42	-67246847834	India	Afaf
42	-67257000873	India	Kesari_amit33
42	-67259846892	India	taruntamboli0
42	-67266438720	India	gyoubu_oniwa
42	-67274322752	India	kajal12
42	-67277450191	India	Deepak7
42	-67298363533	India	VPriyadarshi
42	-67303996650	India	diptaddc
42	-67310236513	India	BNikhil
42	-67313674921	India	lane
42	-67322036243	India	a_d_t
42	-67328786915	India	AyushAgarwal323
42	-67333755377	India	Sutharsaab
42	-67343868290	India	Akshatg2902
42	-67347222787	India	sumit_k
42	-67348709378	India	vinithareddy
42	-67353023889	India	atg_coder27
42	-67367437830	India	shadow9236
42	-67372646639	India	rajatsinghal
42	-67375060155	India	infinty
42	-67380741842	India	calvin13
42	-67387301441	India	affu3010
42	-67392203952	India	Samyak007
42	-67394376642	India	djdany444@gmail.com
42	-67394847407	India	Praveen7777
42	-67396805924	India	Vaishali614
42	-67399558493	India	shubhendumishra
42	-67401716795	India	Sumit_Kokate
42	-67402737484	India	JD_007
42	-67419237385	India	suni27
42	-67422811852	India	Parth0001
42	-67429201761	India	BEJUGAMSHIVAKUMAR
42	-67432024000	India	sudhish2808
42	-67432297047	India	Sam0311
42	-67440512242	India	sumitskj
42	-67445844169	India	atyant
42	-67454291471	India	aarti24sharma5
42	-67474244154	India	mantavya_dh
42	-67482182580	India	slappy
42	-67482248837	India	crazy_stardusts
42	-67491006366	India	Lovish_22
42	-67515113377	India	KajalM
42	-67517268351	India	ajaynarayanan
42	-67541569620	India	mishra_jr.10
42	-67555280455	India	bulbasaur_22
42	-67556180510	India	aanshi
42	-67557700348	India	change#123
42	-67570726622	India	Adi.c
42	-67578973408	India	tanmayshukla17
42	-67584654922	India	ucmajmi@gmail.com
42	-67588777189	India	helios_apollo
42	-67602481313	India	Aryan_Sapra280
42	-67602608006	India	Titin
42	-67602816016	India	MeghaKC
42	-67607667618	India	nikhil.cs17
42	-67612767695	India	stormshadow16
42	-67617233513	India	sagarb
42	-67624850339	India	U_Square
42	-67625909805	India	vinod07
42	-67630066414	India	sharmaashish710
42	-67631740836	India	Ashish333
42	-67631821228	India	manojaiyer888@gmail.com
42	-67642616411	India	soupboy
42	-67647435003	India	manai
42	-67666764781	India	Parshwa132
42	-67669408508	India	sri@lucky#512
42	-67670460072	India	shubham_agarwal
42	-67672841415	India	ashjack03
42	-67674798114	India	Mojo_Ji
42	-67679137792	India	neha1609
42	-67680808333	India	akshat14714
42	-67683185699	India	Rohan_404
42	-67683304993	India	venom_
42	-67692801156	India	nightwing
42	-67695989202	India	ankush121998
42	-67699224277	India	maitri8839
42	-67703104800	India	PeeyushCoder
42	-67706181790	India	Whistler27
42	-67712647722	India	r00tDada
42	-67721758496	India	gnana_19
42	-67723903365	India	dimpy5252
42	-67724966959	India	raunak_sarada
42	-67740939308	India	bikram947
42	-67742859910	India	yash_2523
42	-67744167420	India	sheetalg
42	-67744907566	India	kunalkp
42	-67747765830	India	ishu_sangwan
42	-67753112716	India	nagadiapreet
42	-67753670752	India	harshilbhatia
42	-67767072023	India	shubhamdhama
42	-67769514300	India	Noob001
42	-67776071315	India	Srinijareddy0104
42	-67777398615	India	atul2938
42	-67785070519	India	parasharsaksham
42	-67786405403	India	Vin_04
42	-67787493398	India	makrandr1999
42	-67793504352	India	Raman007
42	-67797522525	India	Ankit28
42	-67804630262	India	av8
42	-67817152060	India	adityag008
42	-67822112404	India	ReyzArtz
42	-67825952063	India	k.keshav
42	-67829688537	India	satyam94_
42	-67845262591	India	5crub
42	-67854726652	India	arnabi
42	-67856925809	India	Kajal99
42	-67857810879	India	vedlabura
42	-67861398812	India	rubix
42	-67871106598	India	Shad0w
42	-67875389027	India	_sparsh_
42	-67880364198	India	Godasiprasad
42	-67881905199	India	chandana111
42	-67885520039	India	NB15498
42	-67907286120	India	amitm16a2
42	-67930320682	India	SwapnilGanguly
42	-67936185077	India	vedant1404
42	-67940658861	India	spandanxp
42	-67941098854	India	Ashwini2021
42	-67949606841	India	ibrijesh
42	-67952736839	India	lola0505
42	-67965228137	India	krish237
42	-67965746461	India	Matrix77
42	-67969521928	India	LynchReaper
42	-67971845727	India	Sahithi10
42	-67972228412	India	anu20
42	-67973129507	India	keiraa
42	-67975181288	India	akhilkumar31e
42	-67997914602	India	SiD_VyavaharE
42	-67997957696	India	Revin99
42	-67998143509	India	pirateksh
42	-68007160487	India	ra_jatt
42	-68013117892	India	banrovegrie
42	-68016138469	India	AishwaryaKonduri
42	-68030475620	India	kshitij_kumar
42	-68058559544	India	bapiraj
42	-68061296701	India	octal1331
42	-68067267044	India	RSiddharth
42	-68073813423	India	Ankitlm10
42	-68082976299	India	abhi55
42	-68085452593	India	AnuragVarma
42	-68087413626	India	pnirmale52
42	-68106330763	India	carol_27
42	-68112445853	India	san1dhya
42	-68118240068	India	reddy_ramya_029
42	-68123426200	India	Sanjana2870
42	-68124268659	India	Arnhav_Datar
42	-68125099365	India	Propreet
42	-68131514548	India	Sudhanshu.Sri
42	-68134105206	India	ParthGoyal
42	-68135118742	India	dhananjayvarma
42	-68137632703	India	Himanshu115
42	-68140301383	India	livelyC0der
42	-68141858235	India	K-Kirito
42	-68146090420	India	codergo
42	-68149344090	India	iamapoorva
42	-68154855310	India	shaurya7980
42	-68158925171	India	vaibhavmish
42	-68162209670	India	code__champ
42	-68176037335	India	sumedh_a_k
42	-68183424836	India	Siddharth03
42	-68189161179	India	HA
42	-68189767215	India	aman_bhardwaj1
42	-68200645565	India	rahulkashyap0000
42	-68203672935	India	akshay_1
42	-68215460467	India	masoomraj_
42	-68216991575	India	krish777
42	-68225734964	India	Skylar44
42	-68225739125	India	raoVishal
42	-68227298950	India	starboy_1299
42	-68228206614	India	Mansi103
42	-68231810394	India	mementomori
42	-68236893525	India	Yash4243
42	-68247577976	India	nikhil#badri_01
42	-68272237288	India	gautam_kakadiya
42	-68280424796	India	Black.n.White
42	-68291487745	India	blackhatgeek
42	-68301579838	India	kamani_sid
42	-68305846313	India	ayush_srivatava
42	-68306290286	India	naman19vyas
42	-68309703606	India	Devandra
42	-68318887059	India	vijju532
42	-68319272901	India	karthik_28
42	-68325556643	India	shyam221
42	-68329341568	India	Bakshree
42	-68342672369	India	Aman_sharma
42	-68344289752	India	vaibhav_gupta
42	-68346433560	India	Varun0707
42	-68346659435	India	Onkarpreet
42	-68349702578	India	MuskanJ
42	-68353043548	India	varshithkothuru
42	-68356473199	India	Bertholdt
42	-68396641670	India	Himanshu_Garg
42	-68405750436	India	ayush2106
42	-68408890236	India	Katpatel
42	-68423634202	India	Kuwu
42	-68442649644	India	Shivam_gupta
42	-68444769953	India	arc3us
42	-68449858917	India	bugg_it
42	-68451516208	India	san97
42	-68469257611	India	fullMetal
42	-68478719135	India	Kishan42
42	-68488496462	India	mortal_1
42	-68507717632	India	abhayishere
42	-68515221845	India	prakhar_456
42	-68518799960	India	Dilipsolanki
42	-68528657116	India	mehak.malhotra99@gmail.com
42	-68529774315	India	TalkingTom
42	-68533238412	India	nayan_000
42	-68552155204	India	im_sanyam
42	-68553331560	India	Malar95
42	-68566067732	India	jay_38
42	-68569392319	India	varuntrivedi004
42	-68575168594	India	tj_dsk_tpp
42	-68589021160	India	jainadit67
42	-68594328999	India	peeyush_goyal0114
42	-68600744073	India	protocol32
42	-68602659659	India	MOLYBDENUM
