Score	Penalty	Country	Name
23	-31759890454	India	tarunkamboj
23	-31763030808	India	lakshmanteja
23	-31764946564	India	Puranjay
23	-31773712692	India	kafee651
23	-31793178294	India	VinayakShukla
23	-31796562154	India	satyam_1
23	-31815458680	India	Divya_Dadi
23	-31824473843	India	coder_freak
23	-31858644742	India	Tanayaj
23	-31866047608	India	Aniganesh
23	-31878842802	India	sundar10
23	-31882181057	India	TLE_1.5sec
23	-31883453808	India	HNGAME
23	-31886079681	India	debadree25
23	-31894193604	India	chanderdevx
23	-31907430867	India	zavier_nub
23	-31909355551	India	CodingWarrior
23	-31914337540	India	kushhh
23	-31918140591	India	RKOVIPER
23	-31924228448	India	akshdeep97
23	-31925016261	India	lb18
23	-31929865580	India	sudheer_121
23	-31935299234	India	sensession
23	-31935667891	India	ajit_1
23	-31938720222	India	asmah98
23	-31943737964	India	nikh
23	-31944374001	India	sha68
23	-31950879530	India	Kvv
23	-31953986756	India	khushdeep02
23	-31965019084	India	vaibhavpuri32@gmail.com
23	-31968377168	India	Swara_Patel
23	-31971759682	India	vatsalkevadiya
23	-31975672255	India	Swapnil_99007
23	-31985743507	India	hawk.eye
23	-32003401892	India	keshav2000
23	-32006865485	India	ssreeramj
23	-32022057819	India	Vjac
23	-32022733608	India	gowthamsathyan
23	-32036008693	India	Sunnykr
23	-32041831114	India	grv0908
23	-32049181461	India	shrutigarg
23	-32054993732	India	rkvp0101
23	-32055760338	India	amityadav4932
23	-32055852459	India	raavanan
23	-32069605917	India	arron-tij
23	-32070883094	India	CaptainIRS
23	-32083353562	India	vishi6899
23	-32089764639	India	darknos
23	-32090908362	India	manad_mishra
23	-32102394871	India	parth137
23	-32112481615	India	pixelRishabh
23	-32117126693	India	Sbwal
23	-32118765607	India	Rajdeep14
23	-32135814837	India	Kesh_Av
23	-32168155591	India	pavnesh
23	-32176291659	India	Arvind@1996
23	-32185736792	India	Arindam9
23	-32198971539	India	Srikant2020
23	-32221554008	India	noxious_av
23	-32222751077	India	outerspace
23	-32229354281	India	sanyamsri
23	-32230827558	India	may00
23	-32234492269	India	sky_292
23	-32246765941	India	ps02
23	-32256967779	India	knayan
23	-32258556061	India	abhishekjha0023
23	-32258903819	India	It's_Uday
23	-32262492178	India	Ritikgarg
23	-32266084756	India	achuthrajula
23	-32268550340	India	tushar284
23	-32280595510	India	Yash2420
23	-32285282611	India	noobitonic
23	-32288546935	India	balgopal
23	-32289653539	India	achintya
23	-32301258125	India	bobby2001
23	-32324448890	India	argha_c14
23	-32329278871	India	satya_p54
23	-32337914320	India	Jyotirmaya
23	-32338856381	India	ac_boss
23	-32347005994	India	shivangg
23	-32351052712	India	aryasudan
23	-32354838897	India	adityag5582
23	-32358822146	India	Nirvik663
23	-32392778912	India	Abi29
23	-32416913923	India	Jahnavi_Aaki
23	-32417590069	India	sunnycarlos
23	-32418072039	India	Angad11121
23	-32429023164	India	viking_gotham
23	-32432193979	India	sanketsingh
23	-32437606902	India	Thor_GOT
23	-32449863941	India	satyam411
23	-32450241517	India	dhawal_kamdar
23	-32460140650	India	ànnu
23	-32462715207	India	rohitmidha23
23	-32465016048	India	KaustavManna
23	-32465311644	India	rishabhk1
23	-32470374950	India	anuragbhatt
23	-32472962033	India	vaidesh
23	-32489492023	India	sailorr
23	-32490826791	India	bugger_
23	-32492066407	India	kunal9724_kg
23	-32493979927	India	fastio
23	-32496376859	India	Vedanshu27
23	-32497009991	India	fyse_nassar
23	-32508632798	India	yashkhandelwal.me
23	-32510708019	India	Vikhyat333
23	-32511321693	India	CodingMushroom
23	-32517702694	India	Shekharsaini
23	-32559846630	India	anishsamant
23	-32565536982	India	Prakharrit
23	-32568474271	India	RobotWizard
23	-32570618295	India	garbagecode
23	-32571815996	India	K2
23	-32571982043	India	ArcticAcorn
23	-32580770534	India	dare20
23	-32585525688	India	code_hacker
23	-32595119326	India	UtkarshBhardwaj
23	-32598138281	India	Sujan2
23	-32599711502	India	CodingDon
23	-32604851395	India	dotslash21
23	-32605674126	India	rakshi20
23	-32606277114	India	subrata1999
23	-32607232607	India	codedata123
23	-32612955050	India	whatthenoob
23	-32618870768	India	killer4639
23	-32622890821	India	Chabbu
23	-32623273935	India	dhanushkr
23	-32624752241	India	sprkgoyal
23	-32627437405	India	Illusion47586
23	-32630216007	India	Ann_D
23	-32637782297	India	Subham26
23	-32648679915	India	bpartha
23	-32653901761	India	shivam011
23	-32681575657	India	pranay2516
23	-32686212837	India	kumari_rajan
23	-32690087354	India	niraj63540
23	-32703570509	India	sunny_jain
23	-32708975548	India	artist_13
23	-32711056996	India	Ankan_Mukherjee
23	-32711698732	India	Karthikakkinaguntla
23	-32711775478	India	kunalkumar
23	-32712821895	India	quirk
23	-32737926357	India	jacksp
23	-32745090688	India	Sumit_Kokate
23	-32747247501	India	rahmeenwill99@gmail.com
23	-32758471710	India	knightron0
23	-32769319186	India	sany13
23	-32783985526	India	checksumitkumar@gmail.com
23	-32792224041	India	vishu03
23	-32811343619	India	nagpaljatin1411
23	-32813925601	India	import_salad
23	-32815760091	India	shreyanshi
23	-32817443303	India	himanshu77
23	-32828572991	India	fahadmd16
23	-32828843139	India	Akhil_Shah
23	-32830485644	India	deep345
23	-32837974787	India	superkiller420
23	-32844711557	India	Sanya2508
23	-32846416748	India	nikhil_5128
23	-32847336817	India	Palash_Bhowmick
23	-32848010827	India	rajiv.poplai
23	-32848730238	India	infiNity9819
23	-32856301318	India	pannu18
23	-32860358106	India	shivamsaraf
23	-32867064332	India	muditchopra
23	-32867578508	India	sanjeevitcit
23	-32896642539	India	Harshith996
23	-32900241249	India	prateekvishwakarma
23	-32912212141	India	Harshitgupta5
23	-32932099526	India	Abhinavtiwari325
23	-32936576809	India	abhishek9560
23	-32936875096	India	Hanzohasashi
23	-32948878503	India	DeepakKumar
23	-32951412080	India	majorssn
23	-32959147561	India	alchem9st
23	-32961137751	India	HardikHarti
23	-32978230754	India	Panday@123
23	-33031941515	India	nmnnhr
23	-33039698182	India	imabhigyan
23	-33040922485	India	deepjuly90
23	-33055773216	India	shri21
23	-33058687424	India	Joy119
23	-33059620112	India	v1vaswan
23	-33065121942	India	D@rthV@der
23	-33073007396	India	l0ne__w0lf
23	-33076206318	India	Praveenraj
23	-33084153804	India	Srishtik_16
23	-33091327776	India	Revin99
23	-33091941275	India	develishvineeth
23	-33105420458	India	rjt_seth
23	-33119406706	India	Hrishabh1729
23	-33126347044	India	Veenanitk
23	-33131869174	India	saisundhar
23	-33143448266	India	legendX25
23	-33144425325	India	VinodMaheshJain
23	-33150074761	India	ajay3011
23	-33156345955	India	masoomraj_
23	-33172318445	India	aniket_ia
23	-33177719555	India	islingr
23	-33178796966	India	aishik_23
23	-33179181963	India	Harmantech
23	-33179776216	India	yuvisara
23	-33181976098	India	Noor_Hasan_Shaik
23	-33191121781	India	zook_2809
23	-33195580525	India	nikita1199
23	-33199707013	India	teehari79@gmail.com
23	-33224551966	India	Bajrangbali
23	-33227444732	India	iamabhishiek
23	-33230281781	India	shreyansh25
23	-33235331641	India	Amuthesan
23	-33236105147	India	iampratham99
23	-33237230514	India	venktesh_1999
23	-33241906975	India	sarthak_eddy
23	-33244611640	India	invincibel
23	-33253779446	India	Orthocresol
23	-33259677418	India	Kumarshubh
23	-33262557964	India	Shanmukha1235
23	-33279810347	India	anilsivala1999
23	-33285896326	India	Athi223
23	-33287704187	India	akshayraman1002
23	-33291900373	India	Saksham_Bhayana
23	-33297496540	India	dev3105
23	-33308631982	India	yk112
23	-33309090488	India	freakcap
23	-33309297167	India	AmanPradhan
23	-33325272460	India	Anuj47
23	-33330484001	India	achy97
23	-33341965404	India	Ayushgoyal
23	-33344636008	India	death_code
23	-33349957045	India	gaurav97
23	-33353278395	India	jashjn
23	-33376958822	India	mohit155
23	-33377519567	India	utkarsh09raj
23	-33383726811	India	N4RUTO
23	-33387704203	India	Rhongo15
23	-33388253127	India	indrajit1
23	-33393967424	India	rahul02468
23	-33398882631	India	iamgauti
23	-33402727749	India	riyarevdiwala
23	-33403706527	India	mmldxeedo
23	-33404815947	India	shaif
23	-33406274386	India	Sunil.jangra
23	-33406296220	India	Shri1208
23	-33411553736	India	chsk222kishore
23	-33419465529	India	yash7047
23	-33421285010	India	Omansh
23	-33443872474	India	Kiraa
23	-33446338764	India	sarodesparsh
23	-33446764802	India	Malkesh259
23	-33454381447	India	range
23	-33455021478	India	pranavi_reddy
23	-33462009961	India	vikramaditya08
23	-33465524672	India	meghana_aradhya
23	-33466430981	India	competitiveprogrammer
23	-33475960831	India	Ng1997
23	-33483382454	India	Tarun167
23	-33483767559	India	sriram14
23	-33484561358	India	jaspreet.145
23	-33501450897	India	Ravan_2070
23	-33510415623	India	Orion_04
23	-33523956531	India	Ashishj11
23	-33524882821	India	Bef
23	-33544849959	India	harshhg
23	-33545611896	India	GAurav
23	-33559566482	India	tyro
23	-33560310931	India	ankan_ekansh
23	-33570773137	India	jalanubha@gmail.com
23	-33579459517	India	Hrishikesh_Indian
23	-33585263835	India	linton_dawson
23	-33592810134	India	infinity.mp
23	-33596349040	India	manavv_15
23	-33599439173	India	Soumik1410
23	-33607468441	India	amritk10
23	-33610003838	India	Royal707
23	-33620597516	India	sharique-ansari
23	-33639634163	India	sachin_3623
23	-33643478056	India	adi10hero
23	-33648951669	India	Rishikesav
23	-33653692940	India	rishi_07
23	-33674003753	India	coding_nerd
23	-33680056240	India	chidori635
23	-33689444870	India	fastboot
23	-33690873502	India	himanshu_iit_ism
23	-33695008664	India	heisenberg777
23	-33700608016	India	abhisri459
23	-33701265892	India	abhishek.kehsihba
23	-33703436015	India	space_viking
23	-33704896042	India	Subhasya
23	-33708062925	India	pkdandu
23	-33716643616	India	surya_99
23	-33736232670	India	sayak_sam98
23	-33738428078	India	Melz
23	-33746187728	India	badgujjarajay
23	-33746527723	India	hansie
23	-33749160515	India	Tejasvi_murukuri
23	-33756411322	India	wingman__7
23	-33760482556	India	ez4CP
23	-33769710800	India	khush_1904
23	-33772703710	India	ShivangiMishra_09
23	-33776378813	India	shailesh99
23	-33779988844	India	Surya_Krovvidi
23	-33783950114	India	Dumped
23	-33785913256	India	Nora2412
23	-33789033341	India	shubham_965
23	-33792992350	India	abhishek_kr_11
23	-33795079314	India	sahaniarjun
23	-33796805916	India	Sagar_C
23	-33817409814	India	aditya_vik
23	-33824573123	India	Simreeta
23	-33836538322	India	Adi_213
23	-33856218846	India	ChinnuBhat
23	-33856567152	India	BuffWeirdo
23	-33867675987	India	ankitrustagi12
23	-33876171669	India	Bvian16
23	-33885620707	India	killingfreak
23	-33886311785	India	d_shi
23	-33894742921	India	JyotM
23	-33900093507	India	mohit_30
23	-33904904707	India	Deepika146
23	-33910414828	India	The_king_in_the_!|th
23	-33910798587	India	ShivamSh
23	-33911338136	India	muskangupta
23	-33912006102	India	ayushharsh
23	-33915588021	India	HARSHA_g
23	-33941658279	India	otterwala
23	-33948639050	India	gnana_19
23	-33954281358	India	ikglobal024@gmail.com
23	-33960163736	India	warde
23	-33985114329	India	code_marshal
23	-34014669291	India	_GuptaTushar
23	-34021861637	India	pulkit_jain
23	-34022596571	India	adikrsingh
23	-34029179120	India	chin123
23	-34031750155	India	NaveenRaikar
23	-34032432829	India	ankush2001
23	-34048670535	India	nka
23	-34053639206	India	kitty_ana
23	-34056034109	India	devil111
23	-34073722493	India	chelsea_fan
23	-34083784729	India	sushil.or.k
23	-34092600259	India	gdsoumya
23	-34096489552	India	ankitmax
23	-34102241116	India	Atishay_19
23	-34109350882	India	dhruvik.chevli
23	-34112525952	India	nikhileshkatakam
23	-34125370278	India	anshjain18
23	-34147528376	India	dhruvgoyal267
23	-34148156399	India	arshkedia
23	-34161706580	India	Krishna_jalan_
23	-34173805676	India	PraveenParihar
23	-34175059209	India	nakuga
23	-34175769809	India	aaru06
23	-34178707429	India	saitama262000
23	-34190202216	India	rj_coder
23	-34197877356	India	aneeshjose
23	-34203774869	India	Avikant
23	-34204472304	India	snktvrpe
23	-34205534289	India	Abhijeet_khimsuriya
23	-34216120068	India	gholakemohit
23	-34221025312	India	Shayak
23	-34224034657	India	jenishmonpara
23	-34225049023	India	deepakdhull80
23	-34242870264	India	shivam077
23	-34246921045	India	Pikachu_30
23	-34246991742	India	manish_joshi
23	-34259141308	India	priyanshi1996
23	-34267609923	India	Sankalp18
23	-34280183338	India	vanillacode0
23	-34284982201	India	deependra_18
23	-34286878403	India	dviti
23	-34294201748	India	rohitj
23	-34307729782	India	dj.coder
23	-34313303734	India	prince0506
23	-34317562568	India	GudimetlaSatyaSaiJayanth
23	-34318146838	India	itcode
23	-34326807412	India	sshhhh
23	-34328553246	India	mayank6
23	-34335989351	India	advitiyabrijesh
23	-34336815448	India	Umar129119
23	-34339756020	India	ZeroCode
23	-34342144567	India	manangandhi
23	-34342514931	India	devanshjsr
23	-34345952158	India	SpartianKing
23	-34352505028	India	okadam
23	-34352930976	India	ibrahimanis
23	-34358777700	India	madmin2619
23	-34361327156	India	Simran1098
23	-34365953254	India	keshadoshi
23	-34367887830	India	vijay_2904
23	-34368083157	India	Rahulsingh8198
23	-34370003882	India	Kaushik_das
23	-34377765862	India	Suplesh
23	-34380269401	India	Prasann7676
23	-34380350521	India	Sreyachebiyyam
23	-34381434505	India	techiehere08
23	-34389925448	India	Subashmanohari
23	-34391158068	India	AyushSingh
23	-34392507807	India	titan.slayer
23	-34400055274	India	rijusougata13
23	-34403980041	India	Yash_Shah
23	-34406814204	India	Ishit
23	-34409061067	India	akash1049
23	-34416101249	India	rhitik.arora
23	-34419961141	India	Surabhi016
23	-34425936486	India	arnab_biswas
23	-34431013327	India	Harshita2021
23	-34446484564	India	0149
23	-34447088387	India	harshvs1
23	-34456205860	India	v_i_k_i_bais
23	-34458472727	India	vaishvik39
23	-34463079699	India	MahI
23	-34476641002	India	PrajwalSood
23	-34486859599	India	Not_me
23	-34499715713	India	ddshah_0912
23	-34509408609	India	Arun3
23	-34513811282	India	ayuship
23	-34525418283	India	pratfiction
23	-34536203124	India	jeetsagar
23	-34537187944	India	Bhumil2210
23	-34549270971	India	abhi_6083
23	-34555076052	India	vinscoder1627
23	-34558027134	India	Priyanshi9
23	-34560286058	India	rajputkk
23	-34560755970	India	Saketvajpai
23	-34572098475	India	rpkv
23	-34572941475	India	GreatWhite
23	-34577717787	India	jb15
23	-34579213124	India	darklord1210
23	-34582101327	India	Akhil_Ganne
23	-34588940088	India	krishnasrikar1994@gmail.com
23	-34598159262	India	Vintage_sd_07
23	-34601332524	India	VatsalMehta
23	-34610474995	India	therahul7
23	-34612669974	India	Kfardeen
23	-34619872227	India	Teja834
23	-34621404242	India	sam2552
23	-34625778679	India	mohanjnv1
23	-34637073534	India	barun511
23	-34645729977	India	aaradhyadixit
23	-34651533299	India	sshreevignesh
23	-34655872935	India	g_nitish_kumar
23	-34672233024	India	ashutoshgngwr
23	-34681237142	India	ideone1
23	-34693864028	India	kyscg
23	-34695676869	India	ashboss
23	-34702354220	India	mahak4983
23	-34707762252	India	mastdev
23	-34708532431	India	narasimha_arroju
23	-34716106683	India	devsinghindra
23	-34718843756	India	Geek_xD
23	-34719663904	India	shahiK4
23	-34722751255	India	ankit_singhal
23	-34738494191	India	aayush_29
23	-34739327529	India	ojasbansal
23	-34746695186	India	dhruv7811
23	-34751879734	India	y@$h
23	-34766390034	India	TusharGoel1402
23	-34779298337	India	dt_18
23	-34781688402	India	omkar-nath
23	-34795021138	India	Execute
23	-34808517894	India	Alphatron99
23	-34808881278	India	sid_coder5320
23	-34814724396	India	mtk
23	-34815406460	India	shivam199
23	-34815655278	India	i_Neo
23	-34817699914	India	vai
23	-34824321410	India	ragabond
23	-34833722389	India	utkarsh650
23	-34834800740	India	puneet_08_
23	-34836476441	India	csnipper
23	-34859950458	India	MAIK
23	-34866317567	India	aryanzz
23	-34866332646	India	malice66
23	-34871820170	India	Nrj2000
23	-34874478014	India	inro
23	-34886573735	India	Happy123
23	-34888475794	India	jainsaloni
23	-34890310434	India	baroood
23	-34898292776	India	shubhendumishra
23	-34903848776	India	caai
23	-34905843354	India	bad_guy03
23	-34908959732	India	akshay_1
23	-34912355450	India	SahilSaha
23	-34919643942	India	maverick69
23	-34926095269	India	Shivam2001
23	-34938614385	India	gnitishkumar
23	-34940575281	India	kritikgarg123
23	-34942812118	India	gurpreetsingh9465
23	-34943733336	India	Dp_buoy
23	-34952135477	India	Vismitha_n
23	-34954668051	India	Nik33
23	-34960331563	India	balaraman-08
23	-34961250120	India	theretardedone
23	-34970863721	India	nithin1729
23	-34970922076	India	murtuza
23	-34972025892	India	harika30
23	-34980375328	India	VarunReddy
23	-34982591968	India	Chandra1999
23	-34983939086	India	2208Abhinav
23	-35001157174	India	Mohinem
23	-35024244389	India	Addy007
23	-35040889437	India	leafvillageninja
23	-35056530755	India	moriarity101
23	-35057335373	India	revanth_kolla
23	-35070772580	India	Bedant
23	-35074893064	India	Ram2510
23	-35078222373	India	Dipakgupta007
23	-35102394767	India	jnsjahnvi
23	-35112082452	India	skartik
23	-35123065675	India	piyush_43
23	-35128030935	India	ab17_best
23	-35130810724	India	tarunluthra
23	-35133983035	India	j1801
23	-35143251662	India	Tc1902
23	-35171608536	India	nancyagr
23	-35179368772	India	Om_719
23	-35186432818	India	codetiwari94
23	-35193098901	India	Al_Qatil
23	-35196735015	India	mishravimal786
23	-35197403046	India	VivekUchiha
23	-35199720368	India	Tanishq1123
23	-35200641482	India	indranildgupta
23	-35201362054	India	Satyamani
23	-35211675841	India	ipradeep_kalahasthi
23	-35213761437	India	goyalpratik807
23	-35214643239	India	viditkulshreshtha
23	-35222114936	India	yss
23	-35231504729	India	cnavneet58
23	-35239789644	India	Yath_17
23	-35240324205	India	arnabroy
23	-35251874672	India	Heart_of_The_Black_Moon
23	-35253145152	India	bharatbadmera
23	-35264792881	India	AbhishekMohanty
23	-35266308646	India	LordHK
23	-35266345580	India	umar_bin_qamar
23	-35266872074	India	ashishpm
23	-35280354135	India	sunkuprashanth07@gmail.com
23	-35284705974	India	Vraj95Soni
23	-35292005711	India	prince262
23	-35298955151	India	Coder_yash_23
23	-35299205649	India	nagoba
23	-35301965767	India	gas1200
23	-35302310556	India	Inferno_69
23	-35314526412	India	ajainuary
23	-35321074576	India	Iamsank
23	-35325126055	India	sandeep24
23	-35342434634	India	jabhi_18
23	-35353457385	India	teja12
23	-35357801176	India	ramek
23	-35361776695	India	AkilReddy
23	-35373642935	India	chitreshapte
23	-35379522911	India	Chinnu4599
23	-35384929854	India	Codenthu
23	-35397773337	India	anu99
23	-35404677269	India	R@vi
23	-35405573031	India	invertedmushrooms
23	-35413396534	India	varunm
23	-35414421133	India	0xDeadBeef
23	-35415530726	India	Krishiv
23	-35444760081	India	Kush4864
23	-35452169747	India	sanketpathak64
23	-35452965793	India	ReyzArtz
23	-35457803660	India	@Krishna@
23	-35482943320	India	anshuldutt21
23	-35490784960	India	sandy5858
23	-35494252719	India	Naitik09
23	-35496361621	India	Prakhar15
23	-35541784372	India	sk91
23	-35554677010	India	avi28
23	-35560213962	India	Karthik080
23	-35567187503	India	djgarg7
23	-35571826829	India	Mounisha.P
23	-35573570905	India	DhruvBhargava
23	-35574377316	India	thinWhiteDuke
23	-35582432051	India	Swagman07
23	-35585528537	India	ankit_groot
23	-35586545703	India	Semal10
23	-35593492229	India	themarauder
23	-35595369102	India	piyushgrv
23	-35597282990	India	thor_12
23	-35597822896	India	vatsal99
23	-35604918656	India	viditjain5598
23	-35608296994	India	Navneet943165
23	-35621284003	India	pratku123
23	-35625235008	India	darshan786
23	-35629167464	India	manishmanu300@gmail.com
23	-35636745185	India	Mriganka
23	-35643542099	India	gargyash204
23	-35644606089	India	vision1
23	-35647776976	India	keshav04
23	-35649852087	India	harsha_kunchala
23	-35652162518	India	fanbalae
23	-35659884233	India	ashtechin
23	-35666007621	India	Sumitg97
23	-35669579946	India	Shikhar.Gupta
23	-35677303188	India	vibhor13
23	-35678085024	India	Chrollo_Lucifer
23	-35689947403	India	amit21
23	-35691469809	India	oo7kartik
23	-35692997285	India	mranjan7
23	-35701145489	India	Pratibha_899
23	-35702894813	India	ishika987
23	-35707338699	India	Dinnubhai
23	-35720261670	India	Sailaja1899
23	-35733075709	India	PushpeshRaj@123
23	-35751821996	India	swatish17
23	-35753683356	India	LUCIFER01
23	-35757470525	India	Shriyan
23	-35765637846	India	mohantyabhijit
23	-35774212471	India	JaiDeep
23	-35774321279	India	MUKUL0480259
23	-35774886686	India	Kalra001
23	-35787505825	India	psychorhuk
23	-35788780546	India	Lakshayjain
23	-35800567987	India	aarsh01
23	-35803220298	India	rameshbaskaran
23	-35804962684	India	PranavM
23	-35816200949	India	Prasad234
23	-35821075447	India	rishija
23	-35821091835	India	Shubhu_dev
23	-35824592807	India	rsrkpatwari
23	-35826839311	India	Navdeep_15
23	-35843280098	India	Endeavor_
23	-35845456599	India	abhishekm2106
23	-35851950806	India	sat_yam_
23	-35853381113	India	Roshik
23	-35855649942	India	Harihara
23	-35860738167	India	aalam
23	-35869909465	India	devamsheth0806
23	-35871450487	India	jvsk
23	-35875339488	India	Veerustark
23	-35887357397	India	kgoel9899
23	-35892056811	India	dopeduck
23	-35902002828	India	mitanshu000
23	-35909957116	India	bhagatsunny96
23	-35924491403	India	harshit1319
23	-35926116011	India	Dibyajyoti
23	-35927147637	India	ranjanujjwal
23	-35937710573	India	feel_good
23	-35940064431	India	karthik_100
23	-35944747124	India	ashwin07
23	-35949683725	India	ldexter0910
23	-35950741372	India	venomousboxer
23	-35957339928	India	Jay_Bangar
23	-35959529514	India	ayu_1409
23	-35974644666	India	Switch11
23	-35983553078	India	nishant25
23	-35991369967	India	Brijesh_Rajput
23	-35997584108	India	dawnblade
23	-36017639489	India	thejeet
23	-36017810543	India	costheta_z
23	-36026505416	India	surya_441
23	-36043260639	India	ShubHit
23	-36044356376	India	Tago
23	-36051305699	India	Ashutosh_panda
23	-36054238039	India	run-zen
23	-36055257835	India	MOLYBDENUM
23	-36060753629	India	abhi29_xd
23	-36061028548	India	Abhilash4595
23	-36061598624	India	swapnil.ahlawat
23	-36069163045	India	pritishn
23	-36074021317	India	BigA
23	-36075298285	India	lapstjup
23	-36075477395	India	anime.sh
23	-36083480923	India	gonna_change
23	-36083811702	India	x_jammer
23	-36086028103	India	Avi_Sri
23	-36097147561	India	Himanshusahni
23	-36106103532	India	somaychopra
23	-36106850416	India	coolujjwal
23	-36110730863	India	kidile_ask
23	-36127589315	India	TonyRedGrave
23	-36136094745	India	vaibhav99
23	-36138591216	India	SilentHaterr
23	-36144682414	India	manorit2001
23	-36164102208	India	Alok0366
23	-36164479055	India	OptimusBigO
23	-36172867940	India	shivammahesh
23	-36174476575	India	cppxaxa
23	-36176295399	India	lets_code
23	-36176697583	India	K_traveller
23	-36177164695	India	KausBoss
23	-36197573978	India	Himanshuu
23	-36198325224	India	Chourasiya
23	-36206977660	India	vikeshpathania
23	-36211580601	India	Arsh_j
23	-36214945110	India	atharvadixit15
23	-36215735358	India	s_nikhil_deep
23	-36218411698	India	akshay.dhi
23	-36225207343	India	Hackear2041
23	-36249084211	India	glow0307
23	-36255113573	India	ayush_anom
23	-36258077176	India	idealover
23	-36259618751	India	Venkateshan
23	-36259887237	India	AdnanShamsi
23	-36262754206	India	rajeev_sharma
23	-36263181815	India	dhruv479
23	-36266559935	India	suvi101
23	-36266805404	India	tarunlahrod
23	-36275323750	India	rahulyadavsep92@gmail.com
23	-36280553066	India	KartikSoneji
23	-36288866264	India	walke_Rushi
23	-36290478584	India	sourajit_7_antimonysb
23	-36293695199	India	Insayn
23	-36294064263	India	HimTar
23	-36295874651	India	Musafir
23	-36305062568	India	placementkliye
23	-36310010940	India	nupur_12
23	-36313643690	India	goldenknight
23	-36318145010	India	rashimohta15
23	-36327748202	India	Ank1234
23	-36332500381	India	rahulbagad
23	-36340073544	India	ManAn
23	-36341241364	India	Meet389
23	-36349262789	India	silentblasphemia
23	-36351186729	India	Ultima
23	-36356520686	India	pac_man
23	-36362717294	India	Anamika31
23	-36365904161	India	hackerbhaiya
23	-36366182877	India	sagarparihar
23	-36373148885	India	dattalasurkar
23	-36384404553	India	W47
23	-36390283580	India	Anurag1299
23	-36390684660	India	sanchitminda
23	-36405688556	India	alphatrance
23	-36432101770	India	Vixit99
23	-36447812607	India	i_am_ironMan
23	-36453282307	India	srd091
23	-36460264673	India	Victor22
23	-36465818632	India	deepak261
23	-36468107024	India	dev_rocker
23	-36470619949	India	zarathos
23	-36478884866	India	corleone42
23	-36501754798	India	singla-shivam
23	-36504170785	India	soma_ghosh
23	-36504313481	India	Aryan_Sapra280
23	-36513612702	India	Chhekur
23	-36524778861	India	Udaykanth
23	-36531309853	India	ankit.anurag1
23	-36532263224	India	Vj09
23	-36544100049	India	rohithreddy
23	-36546540730	India	NeilBotelho
23	-36550494935	India	itsshubhamg
23	-36556615125	India	aman1893
23	-36559076432	India	hemant_1724
23	-36568311626	India	Harsha290
23	-36573886309	India	did_you_miss_me
23	-36574983564	India	himanshusomani21
23	-36580819922	India	avsd_47
23	-36580943524	India	mayanks_07
23	-36596039490	India	RudraDesai200
23	-36598634423	India	shivanggarg
23	-36603547710	India	Zugzwang
23	-36604849413	India	srijan_de
23	-36609153559	India	ajanta7301
23	-36609677331	India	auraaf_10
23	-36614775629	India	Eaglefury
23	-36624314157	India	RudreshV
23	-36627328471	India	Madhuri09
23	-36630751979	India	psoni207
23	-36631741551	India	noob77777
23	-36637793758	India	PG99
23	-36642163111	India	harshraj22
23	-36642511736	India	reyaan7
23	-36642539248	India	saket1612
23	-36644541999	India	Brightchamp
23	-36648949600	India	anaicagrouver
23	-36651298864	India	akanksha_
23	-36654439102	India	sabne_pooju
23	-36655061067	India	ninadc
23	-36668730263	India	Rahul52
23	-36674151170	India	ab.decoded
23	-36674165202	India	firebird
23	-36689111031	India	vikash_19
23	-36694478548	India	@ella
23	-36699774205	India	IMCV
23	-36702519978	India	carol_27
23	-36707153662	India	avadhutpatade
23	-36711142706	India	d_v_d
23	-36712636333	India	FarFromRed
23	-36727233429	India	vrishinvv
23	-36727938558	India	darkcry_69
23	-36741505744	India	Ashray.iitd
23	-36746010945	India	anmol580
23	-36750522751	India	hkehs_ras
23	-36755094587	India	GuptaGaurang
23	-36767098155	India	Xenos
23	-36767525959	India	ZarixDanz
23	-36778684362	India	Ng5H1n9dE
23	-36781978436	India	l_lawliet
23	-36789327296	India	divine183
23	-36789341709	India	SiD_VyavaharE
23	-36789452880	India	KnightR
23	-36794715010	India	pulkitp2707
23	-36795779825	India	kerokero
23	-36795815241	India	Shivang121
23	-36797311435	India	krsurrya2k@gmail.com
23	-36803788153	India	Roteek
23	-36803904020	India	lavleshjoshi
23	-36814000403	India	saikrishna521
23	-36816259449	India	Ad-zerO
23	-36816665074	India	Sai2000
23	-36826648019	India	skusumwal
23	-36832750768	India	Nikhil2398
23	-36834412354	India	souravkumar110098@gmail.com
23	-36846083072	India	starboy_jb
23	-36855059838	India	bhanushali
23	-36857572393	India	asojitra
23	-36861905968	India	FIREBIRD33
23	-36861973074	India	jayss5
23	-36862629991	India	raman_111
23	-36877879340	India	aamir4813
23	-36885623318	India	singh_shreya
23	-36888147489	India	__drifturious__
23	-36889361907	India	levi02
23	-36891034532	India	singhdks23
23	-36897150906	India	aks060
23	-36897461402	India	SwapnilDey1199
23	-36904017542	India	jkum14
23	-36905130891	India	kaushil268
23	-36908514375	India	fearsome_noob
23	-36919525587	India	sudipta_flash
23	-36920013365	India	beetee278
23	-36920445266	India	P1608
23	-36925446142	India	SanjayDeveloper
23	-36932165377	India	rohanrules44
23	-36935637187	India	soaasu
23	-36940381781	India	Ada_sharn
23	-36941748214	India	SRIPRIYAN
23	-36943643538	India	Panthu
