Score	Penalty	Country	Name
23	-30355241761	India	KIRA_
23	-30383968083	India	UV
23	-30396320783	India	varun30300
23	-30403175016	India	Sneneel
23	-30411292720	India	jatin28
23	-30441355258	India	kumarganesh98
23	-30453397943	India	Tandava07
23	-30465167740	India	saniya3010
23	-30475764477	India	Sirlimpsalot
23	-30507074008	India	Trinadh.s
23	-30514661931	India	19sanchit19
23	-30519369318	India	Bala16
23	-30537642667	India	sumit_k
23	-30588840815	India	Manu1ND
23	-30613201459	India	nikhil97645
23	-30619596945	India	sandy13521
23	-30643688664	India	rajeshrausan3619@gmail.com
23	-30646736742	India	goan_22
23	-30650353472	India	pranab_20
23	-30661017285	India	k_k_dubey_
23	-30664844596	India	paras199
23	-30676773451	India	Murtaza.J
23	-30701519392	India	priyank_parekh
23	-30711824987	India	jeetakshay
23	-30711866627	India	shankarpenore
23	-30729330080	India	JAY_PRAJAPATI
23	-30729500596	India	sudhaprakashitha
23	-30730664519	India	Diwanshu885
23	-30734890746	India	SFO_5296
23	-30736028650	India	akashanandpatil219@gmail.com
23	-30742063699	India	PrimeJJG
23	-30747235271	India	MIA247
23	-30771864363	India	paradox64ce
23	-30827009829	India	Siddharth_fultariya
23	-30828000578	India	ishanaj98@gmail.com
23	-30842899608	India	avpk
23	-30893156609	India	mayank7
23	-30895634122	India	Pallavi@12
23	-30903971076	India	subhroc118
23	-30940746630	India	DHRUV002
23	-30941240226	India	Nayan_Shrivastava
23	-30946709997	India	HSINGH
23	-30955806718	India	zafir
23	-30960782876	India	Parasmittal021
23	-30960978549	India	srujireddy
23	-30968107473	India	koushiksahu
23	-30975349232	India	jarvispradeep
23	-30997869483	India	subham007
23	-31013345460	India	Bijan000
23	-31049526875	India	Mitzz
23	-31097268802	India	adarshm_26
23	-31124044793	India	godfather_275
23	-31135469625	India	Npratap
23	-31146126435	India	vora_manan
23	-31150047143	India	RaghunathDeshpande
23	-31154295641	India	'PRAT'
23	-31169261121	India	mortal_1
23	-31174535589	India	HANUMAN
23	-31206772073	India	rishabh99
23	-31213787402	India	solved_it_!!
23	-31213929654	India	sagarNagrani
23	-31240041941	India	badayayash
23	-31266489804	India	ajaykumarlahare10081999
23	-31303068528	India	Xhausted
23	-31326355575	India	NitinSultania
23	-31333229346	India	aryansh2468
23	-31369588082	India	vandhana.kunchapu
23	-31370499373	India	anu5
23	-31433474519	India	shadow.codejam
23	-31433973824	India	ani_law17
23	-31437076335	India	SUSMI
23	-31439600816	India	mridul2899
23	-31464578890	India	AnshuRaj
23	-31480559458	India	Potterhead_27
23	-31482388018	India	Vishal_898
23	-31484223704	India	vibhamasti
23	-31498576577	India	pos1tr0n
23	-31516172716	India	warriorcoder
23	-31522599118	India	arunzz41
23	-31540004323	India	neerajk
23	-31576457124	India	pseudosodium
23	-31600205270	India	vinmaxx
23	-31610856260	India	ayertdatta
23	-31612308689	India	justanotherlad
23	-31625506371	India	ACFreak
23	-31625561988	India	deMenTOR
23	-31629607185	India	UnlikelyCandidate
23	-31632962470	India	tanvidhope
23	-31640499411	India	sacroy35
23	-31694560698	India	Ravikirandhss
23	-31708180026	India	Aryan005
23	-31732932775	India	Rowdybeast
23	-31733983171	India	evolutor
23	-31753291029	India	@AdityaAggarwal
23	-31796562154	India	satyam_1
23	-31858644742	India	Tanayaj
23	-31866047608	India	Aniganesh
23	-31882181057	India	TLE_1.5sec
23	-31883453808	India	HNGAME
23	-31886079681	India	debadree25
23	-31894193604	India	chanderdevx
23	-31907430867	India	zavier_nub
23	-31918140591	India	RKOVIPER
23	-31925016261	India	lb18
23	-31935299234	India	sensession
23	-31935667891	India	ajit_1
23	-31943737964	India	nikh
23	-31975672255	India	Swapnil_99007
23	-32003401892	India	keshav2000
23	-32006865485	India	ssreeramj
23	-32022057819	India	Vjac
23	-32041831114	India	grv0908
23	-32049181461	India	shrutigarg
23	-32055852459	India	raavanan
23	-32083353562	India	vishi6899
23	-32102394871	India	parth137
23	-32112481615	India	pixelRishabh
23	-32117126693	India	Sbwal
23	-32118765607	India	Rajdeep14
23	-32168155591	India	pavnesh
23	-32185736792	India	Arindam9
23	-32198971539	India	Srikant2020
23	-32221554008	India	noxious_av
23	-32222751077	India	outerspace
23	-32256967779	India	knayan
23	-32258903819	India	It's_Uday
23	-32301258125	India	bobby2001
23	-32338856381	India	ac_boss
23	-32358822146	India	Nirvik663
23	-32392778912	India	Abi29
23	-32449863941	India	satyam411
23	-32450241517	India	dhawal_kamdar
23	-32460140650	India	ànnu
23	-32465016048	India	KaustavManna
23	-32472962033	India	vaidesh
23	-32489492023	India	sailorr
23	-32490826791	India	bugger_
23	-32493979927	India	fastio
23	-32497009991	India	fyse_nassar
23	-32570618295	India	garbagecode
23	-32571815996	India	K2
23	-32571982043	India	ArcticAcorn
23	-32606277114	India	subrata1999
23	-32607232607	India	codedata123
23	-32622890821	India	Chabbu
23	-32623273935	India	dhanushkr
23	-32624752241	India	sprkgoyal
23	-32627437405	India	Illusion47586
23	-32630216007	India	Ann_D
23	-32681575657	India	pranay2516
23	-32690087354	India	niraj63540
23	-32711698732	India	Karthikakkinaguntla
23	-32711775478	India	kunalkumar
23	-32737926357	India	jacksp
23	-32745090688	India	Sumit_Kokate
23	-32769319186	India	sany13
23	-32792224041	India	vishu03
23	-32813925601	India	import_salad
23	-32828572991	India	fahadmd16
23	-32828843139	India	Akhil_Shah
23	-32844711557	India	Sanya2508
23	-32848010827	India	rajiv.poplai
23	-32896642539	India	Harshith996
23	-32912212141	India	Harshitgupta5
23	-32951412080	India	majorssn
23	-32961137751	India	HardikHarti
23	-33031941515	India	nmnnhr
23	-33040922485	India	deepjuly90
23	-33055773216	India	shri21
23	-33058687424	India	Joy119
23	-33076206318	India	Praveenraj
23	-33084153804	India	Srishtik_16
23	-33091327776	India	Revin99
23	-33091941275	India	develishvineeth
23	-33119406706	India	Hrishabh1729
23	-33126347044	India	Veenanitk
23	-33156345955	India	masoomraj_
23	-33172318445	India	aniket_ia
23	-33177719555	India	islingr
23	-33178796966	India	aishik_23
23	-33191121781	India	zook_2809
23	-33199707013	India	teehari79@gmail.com
23	-33224551966	India	Bajrangbali
23	-33227444732	India	iamabhishiek
23	-33230281781	India	shreyansh25
23	-33235331641	India	Amuthesan
23	-33241906975	India	sarthak_eddy
23	-33244611640	India	invincibel
23	-33253779446	India	Orthocresol
23	-33259677418	India	Kumarshubh
23	-33279810347	India	anilsivala1999
23	-33285896326	India	Athi223
23	-33308631982	India	yk112
23	-33330484001	India	achy97
23	-33344636008	India	death_code
23	-33387704203	India	Rhongo15
23	-33393967424	India	rahul02468
23	-33406274386	India	Sunil.jangra
23	-33406296220	India	Shri1208
23	-33419465529	India	yash7047
23	-33443872474	India	Kiraa
23	-33454381447	India	range
23	-33465524672	India	meghana_aradhya
23	-33483767559	India	sriram14
23	-33501450897	India	Ravan_2070
23	-33523956531	India	Ashishj11
23	-33524882821	India	Bef
23	-33559566482	India	tyro
23	-33579459517	India	Hrishikesh_Indian
23	-33585263835	India	linton_dawson
23	-33596349040	India	manavv_15
23	-33607468441	India	amritk10
23	-33674003753	India	coding_nerd
23	-33700608016	India	abhisri459
23	-33704896042	India	Subhasya
23	-33708062925	India	pkdandu
23	-33716643616	India	surya_99
23	-33746187728	India	badgujjarajay
23	-33746527723	India	hansie
23	-33749160515	India	Tejasvi_murukuri
23	-33756411322	India	wingman__7
23	-33760482556	India	ez4CP
23	-33769710800	India	khush_1904
23	-33772703710	India	ShivangiMishra_09
23	-33776378813	India	shailesh99
23	-33783950114	India	Dumped
23	-33785913256	India	Nora2412
23	-33789033341	India	shubham_965
23	-33795079314	India	sahaniarjun
23	-33796805916	India	Sagar_C
23	-33817409814	India	aditya_vik
23	-33824573123	India	Simreeta
23	-33836538322	India	Adi_213
23	-33856567152	India	BuffWeirdo
23	-33867675987	India	ankitrustagi12
23	-33886311785	India	d_shi
23	-33894742921	India	JyotM
23	-33910798587	India	ShivamSh
23	-33911338136	India	muskangupta
23	-33915588021	India	HARSHA_g
23	-33948639050	India	gnana_19
23	-33954281358	India	ikglobal024@gmail.com
23	-33960163736	India	warde
23	-33985114329	India	code_marshal
23	-34053639206	India	kitty_ana
23	-34056034109	India	devil111
23	-34073722493	India	chelsea_fan
23	-34083784729	India	sushil.or.k
23	-34092600259	India	gdsoumya
23	-34096489552	India	ankitmax
23	-34102241116	India	Atishay_19
23	-34112525952	India	nikhileshkatakam
23	-34147528376	India	dhruvgoyal267
23	-34175769809	India	aaru06
23	-34197877356	India	aneeshjose
23	-34203774869	India	Avikant
23	-34205534289	India	Abhijeet_khimsuriya
23	-34221025312	India	Shayak
23	-34267609923	India	Sankalp18
23	-34280183338	India	vanillacode0
23	-34284982201	India	deependra_18
23	-34318146838	India	itcode
23	-34339756020	India	ZeroCode
23	-34352930976	India	ibrahimanis
23	-34361327156	India	Simran1098
23	-34377765862	India	Suplesh
23	-34380269401	India	Prasann7676
23	-34380350521	India	Sreyachebiyyam
23	-34400055274	India	rijusougata13
23	-34403980041	India	Yash_Shah
23	-34419961141	India	Surabhi016
23	-34425936486	India	arnab_biswas
23	-34431013327	India	Harshita2021
23	-34446484564	India	0149
23	-34447088387	India	harshvs1
23	-34456205860	India	v_i_k_i_bais
23	-34463079699	India	MahI
23	-34499715713	India	ddshah_0912
23	-34509408609	India	Arun3
23	-34537187944	India	Bhumil2210
23	-34560755970	India	Saketvajpai
23	-34582101327	India	Akhil_Ganne
23	-34610474995	India	therahul7
23	-34621404242	India	sam2552
23	-34655872935	India	g_nitish_kumar
23	-34681237142	India	ideone1
23	-34702354220	India	mahak4983
23	-34719663904	India	shahiK4
23	-34779298337	India	dt_18
23	-34781688402	India	omkar-nath
23	-34795021138	India	Execute
23	-34808881278	India	sid_coder5320
23	-34859950458	India	MAIK
23	-34871820170	India	Nrj2000
23	-34886573735	India	Happy123
23	-34898292776	India	shubhendumishra
23	-34908959732	India	akshay_1
23	-34912355450	India	SahilSaha
23	-34938614385	India	gnitishkumar
23	-34960331563	India	balaraman-08
23	-34970922076	India	murtuza
23	-34972025892	India	harika30
23	-34980375328	India	VarunReddy
23	-34982591968	India	Chandra1999
23	-35040889437	India	leafvillageninja
23	-35056530755	India	moriarity101
23	-35078222373	India	Dipakgupta007
23	-35102394767	India	jnsjahnvi
23	-35128030935	India	ab17_best
23	-35130810724	India	tarunluthra
23	-35133983035	India	j1801
23	-35179368772	India	Om_719
23	-35186432818	India	codetiwari94
23	-35196735015	India	mishravimal786
23	-35201362054	India	Satyamani
23	-35211675841	India	ipradeep_kalahasthi
23	-35239789644	India	Yath_17
23	-35251874672	India	Heart_of_The_Black_Moon
23	-35264792881	India	AbhishekMohanty
23	-35266308646	India	LordHK
23	-35266345580	India	umar_bin_qamar
23	-35280354135	India	sunkuprashanth07@gmail.com
23	-35301965767	India	gas1200
23	-35302310556	India	Inferno_69
23	-35321074576	India	Iamsank
23	-35325126055	India	sandeep24
23	-35342434634	India	jabhi_18
23	-35353457385	India	teja12
23	-35357801176	India	ramek
23	-35379522911	India	Chinnu4599
23	-35384929854	India	Codenthu
23	-35444760081	India	Kush4864
23	-35452169747	India	sanketpathak64
23	-35452965793	India	ReyzArtz
23	-35482943320	India	21ad
23	-35541784372	India	sk91
23	-35573570905	India	DhruvBhargava
23	-35574377316	India	thinWhiteDuke
23	-35595369102	India	piyushgrv
23	-35597282990	India	thor_12
23	-35597822896	India	vatsal99
23	-35608296994	India	Navneet943165
23	-35636745185	India	Mriganka
23	-35644606089	India	vision1
23	-35647776976	India	keshav04
23	-35649852087	India	harsha_kunchala
23	-35659884233	India	ashtechin
23	-35666007621	India	Sumitg97
23	-35677303188	India	vibhor13
23	-35702894813	India	ishika987
23	-35707338699	India	Dinnubhai
23	-35720261670	India	Sailaja1899
23	-35751821996	India	swatish17
23	-35757470525	India	Shriyan
23	-35774321279	India	MUKUL0480259
23	-35804962684	India	PranavM
23	-35821075447	India	rishija
23	-35843280098	India	Endeavor_
23	-35851950806	India	sat_yam_
23	-35853381113	India	Roshik
23	-35855649942	India	Harihara
23	-35875339488	India	Veerustark
23	-35892056811	India	dopeduck
23	-35926116011	India	Dibyajyoti
23	-35940064431	India	karthik_100
23	-35957339928	India	Jay_Bangar
23	-35991369967	India	Brijesh_Rajput
23	-36017810543	India	costheta_z
23	-36043260639	India	ShubHit
23	-36044356376	India	Tago
23	-36054238039	India	run-zen
23	-36055257835	India	MOLYBDENUM
23	-36061598624	India	swapnil.ahlawat
23	-36075298285	India	lapstjup
23	-36083811702	India	x_jammer
23	-36097147561	India	Himanshusahni
23	-36106850416	India	coolujjwal
23	-36110730863	India	kidile_ask
23	-36127589315	India	TonyRedGrave
23	-36144682414	India	manorit2001
23	-36164102208	India	Alok0366
23	-36172867940	India	shivammahesh
23	-36177164695	India	KausBoss
23	-36197573978	India	Himanshuu
23	-36206977660	India	vikeshpathania
23	-36211580601	India	Arsh_j
23	-36214945110	India	atharvadixit15
23	-36215735358	India	s_nikhil_deep
23	-36225207343	India	Hackear2041
23	-36255113573	India	ayush_anom
23	-36263181815	India	dhruv479
23	-36266805404	India	tarunlahrod
23	-36280553066	India	KartikSoneji
23	-36288866264	India	walke_Rushi
23	-36290478584	India	sourajit_7_antimonysb
23	-36294064263	India	HimTar
23	-36295874651	India	Musafir
23	-36318145010	India	rashimohta15
23	-36327748202	India	Ank1234
23	-36332500381	India	rahulbagad
23	-36340073544	India	ManAn
23	-36351186729	India	Ultima
23	-36362717294	India	Anamika31
23	-36373148885	India	dattalasurkar
23	-36390684660	India	sanchitminda
23	-36447812607	India	i_am_ironMan
23	-36453282307	India	srd091
23	-36460264673	India	Victor22
23	-36524778861	India	Udaykanth
23	-36531309853	India	ankit.anurag1
23	-36532263224	India	Vj09
23	-36550494935	India	itsshubhamg
23	-36568311626	India	Harsha290
23	-36574983564	India	himanshusomani21
23	-36580819922	India	avsd_47
23	-36604849413	India	srijan_de
23	-36614775629	India	Eaglefury
23	-36624314157	India	RudreshV
23	-36630751979	India	psoni207
23	-36637793758	India	PG99
23	-36642163111	India	harshraj22
23	-36642511736	India	reyaan7
23	-36651298864	India	akanksha_
23	-36654439102	India	sabne_pooju
23	-36668730263	India	Rahul52
23	-36674165202	India	firebird
23	-36699774205	India	IMCV
23	-36702519978	India	carol_27
23	-36707153662	India	avadhutpatade
23	-36767098155	India	Xenos
23	-36767525959	India	ZarixDanz
23	-36778684362	India	Ng5H1n9dE
23	-36789327296	India	divine183
23	-36789341709	India	SiD_VyavaharE
23	-36797311435	India	krsurrya2k@gmail.com
23	-36803788153	India	Roteek
23	-36803904020	India	lavleshjoshi
23	-36826648019	India	skusumwal
23	-36862629991	India	raman_111
23	-36891034532	India	singhdks23
23	-36905130891	India	kaushil268
23	-36908514375	India	fearsome_noob
23	-36919525587	India	sudipta_flash
23	-36940381781	India	Ada_sharn
23	-36941748214	India	SRIPRIYAN
23	-36960734256	India	NaMN
23	-36964337132	India	Centrino
23	-36975285474	India	Veets
23	-36995624561	India	bhardwajg556@gmail.com
23	-36999924142	India	datasoda1
23	-37009538911	India	Ruthra
23	-37028041285	India	FunctionalJerk
23	-37031799657	India	aditya7654
23	-37053049853	India	naman19vyas
23	-37073900711	India	keiraa
23	-37083578627	India	ysysharma63@gmail.com
23	-37085059655	India	meteroid
23	-37110285595	India	vaibhavp
23	-37116112091	India	chanikya@aluri
23	-37132064502	India	_28_amit
23	-37140368305	India	sharma_himanshu
23	-37151736601	India	Tonkoder
23	-37152146812	India	G_G
23	-37164443963	India	Hite_sha_rma
23	-37196075067	India	Parthlaturia
23	-37221131679	India	emuskmama
23	-37226931222	India	piyush_gupta_
23	-37255530466	India	kalpaj_ag1
23	-37264220972	India	ShubhanshuJain
23	-37274679471	India	hriddhi
23	-37290583672	India	Suraj_Patil
23	-37307207426	India	Bimal
23	-37319529947	India	niki22
23	-37325610389	India	pulkit99
23	-37331854918	India	akshat14714
23	-37335777545	India	Pnsmahesh1999
23	-37362562916	India	hellorangar
23	-37373374688	India	grv311
23	-37381235481	India	k.keshav
23	-37386576283	India	abhishhh1
23	-37395125866	India	Ddddank
23	-37408566916	India	yash5044
23	-37424151668	India	vinod07
23	-37433125050	India	Bheem_Yadav
23	-37436246963	India	Gopald
23	-37451209083	India	shivamguptaind
23	-37452812619	India	tanishk_1
23	-37470730585	India	ADR_7
23	-37473492745	India	anuragupadhyay99
23	-37487581795	India	UniqueMan
23	-37496149361	India	jackaboy
23	-37501971681	India	ctumon
23	-37525197972	India	Pleiades
23	-37545659355	India	RV182000
23	-37548703494	India	man.ish
23	-37578373579	India	jolly28
23	-37580511077	India	chinmay_19
23	-37593464409	India	AdiSting
23	-37599949322	India	Gargpuneet
23	-37620536230	India	rahman09
23	-37635698963	India	Varys101
23	-37642744888	India	prati2121
23	-37656241806	India	nobi_rkl
23	-37673785150	India	AnkitChaudharyy
23	-37703441405	India	pichu123
23	-37730610010	India	surajpingali
23	-37735886838	India	pranav4
23	-37739667515	India	vaibhav_gupta
23	-37759235875	India	Mayur1496
23	-37784379993	India	daVinci
23	-37811028923	India	av-sharma
23	-37811979709	India	uprising_rk
23	-37817705964	India	RahulNittala97
23	-37846480289	India	AsifAhmed
23	-37861373329	India	raja_99
23	-37876486152	India	deepshi2702
23	-37880809183	India	darkdaante
23	-37896429623	India	Sai1118
23	-37904676781	India	rohit_bhati
23	-37919857871	India	luffy_ad
23	-37933958210	India	dhananjayjk
23	-37942566071	India	Aj5757
23	-37959846410	India	shyguy99
23	-37960776338	India	TheNinza
23	-37970101571	India	abhi__12
23	-38014697039	India	AanyA
23	-38023214731	India	vjainbhl
23	-38034010642	India	anshika218
23	-38051165887	India	prasadmolawade
23	-38057581679	India	potol
23	-38061541876	India	rishijatin01
23	-38062325133	India	Ganesh1
23	-38065944736	India	Nik777
23	-38070235035	India	utkarshshringi
23	-38114565370	India	ganeshh
23	-38121349192	India	Kunal-010
23	-38147590039	India	RgnDunes
23	-38174097033	India	Dragonado
23	-38176215280	India	master_cody
23	-38250824738	India	rob_tgrs
23	-38272664139	India	binjolaaman10
23	-38292200475	India	Mayank1999
23	-38308736415	India	akahir
23	-38329736291	India	bala._.arun
23	-38354833865	India	pravin_devghare
23	-38367932988	India	vikashratn
23	-38375226589	India	nihargodbole
23	-38383882865	India	skroX
23	-38388060876	India	Suraj_Kumar
23	-38414496704	India	anish_sofat
23	-38420270030	India	Sumanth55
23	-38422893476	India	gnrj
23	-38429346358	India	hiteshsaini93251
23	-38489003844	India	Anujmundra
23	-38520111172	India	shashwatj07
23	-38541471572	India	Vimal_pandey
23	-38559709287	India	lomindil
23	-38571944753	India	rk9456rk
23	-38593668820	India	Sreshta
23	-38615704052	India	yathartha
23	-38626973972	India	hari_431
23	-38630288104	India	Krishnamkrishna1
23	-38656542314	India	rohanblueboybaijal
23	-38693325731	India	manishrajmishra
23	-38706520351	India	Tarun98
23	-38721882037	India	Shons
23	-38724755403	India	Vamshikrishna_7
23	-38745051280	India	W-bhai
23	-38763869575	India	seeker_12
23	-38766470041	India	Anuragks959
23	-38779831751	India	bepis
23	-38793676055	India	unprecedented79
23	-38806083218	India	pradeep_10
23	-38831921465	India	mitranandan
23	-38868443752	India	Manikya
23	-38882545222	India	sanjith
23	-38903652312	India	okabe
23	-38905134857	India	rYuZAki2578
23	-38905537954	India	scientificuber
23	-38910889517	India	quantumBit
23	-38923898825	India	rits_code
23	-38936621423	India	Shubh_rmcf07
23	-38955402565	India	Rsp17
23	-38965278087	India	@obaidur_rahman
23	-38965917580	India	nikhileswari
23	-38968830866	India	garg021
23	-38988249262	India	akulasrisaikiran
23	-39000368387	India	CoolestCucumber
23	-39003269807	India	sinmoyyy
23	-39099665387	India	Niksa27
23	-39117598186	India	JAY_S
23	-39118298116	India	cooldude11
23	-39121616264	India	krishwish
23	-39166388430	India	SaiVinay007
23	-39167663877	India	Paatni22
23	-39170864441	India	NiharikaR
23	-39181003599	India	ysethi92@gmail.com
23	-39193704907	India	stunnareeb_09
23	-39196309686	India	KartikPant
23	-39234173532	India	Skn1999
23	-39258432122	India	shivamsharma
23	-39274034118	India	Raksha19
23	-39276719622	India	Sudhansan
23	-39276958050	India	ZAX
23	-39285555598	India	naman2017
23	-39290016045	India	Garry05
23	-39290358650	India	akj698
23	-39302917135	India	pranger25
23	-39316103016	India	ShadowSH2306
23	-39320826312	India	kunal_kushwaha
23	-39323115987	India	vj98
23	-39377535247	India	gjaiswal108
23	-39381933505	India	Lit_Add_6
23	-39386385227	India	sriraman
23	-39386401124	India	soham01
23	-39387015005	India	Chandak805
23	-39388668704	India	kajal22
23	-39398119902	India	drunkXcoder
23	-39401424423	India	aniketpathak
23	-39402397459	India	ganeshbusam
23	-39432815696	India	krish237
23	-39479032221	India	JeevanJyot
23	-39480087681	India	Tacomaster62
23	-39497116133	India	azizyr
23	-39517871876	India	Hamza314159
23	-39521490678	India	cbyte
23	-39523619642	India	dhanraj322
23	-39524488513	India	samjoe
23	-39531257215	India	Saumya0002
23	-39537287649	India	AkuG
23	-39537343216	India	7enTropy7
23	-39543882453	India	Rajesh6986
23	-39548653554	India	ujjawal_singh
23	-39557327668	India	arpitsg
23	-39578599872	India	Vinit45
23	-39587545897	India	deveshrattansharma
23	-39596885754	India	Fatema_S
23	-39607952863	India	Sravanthi59
23	-39619339720	India	neji
23	-39654072107	India	mayank17
23	-39662010711	India	harishB97
23	-39662628851	India	Chinu8989
23	-39663816430	India	RAJ8LM
23	-39693315455	India	aliasav
23	-39694755596	India	curlswag
23	-39699103983	India	Cheenusoni
23	-39703097211	India	Ashusoni2211
23	-39715307468	India	harshoo3
23	-39715434514	India	Arjun2908
23	-39715307468	India	harshoo3
23	-39715434514	India	Arjun2908
23	-39730144339	India	shrii_06
23	-39781029168	India	KunalKr
23	-39791624761	India	Sneha_C
23	-39802780507	India	KaranRaj
23	-39845007976	India	csahu3008
23	-39877482020	India	Viggs@123
23	-39886099723	India	varshneyarpit158@gmail.com
23	-39887221486	India	TheSithLord27
23	-39896985418	India	alphacrash
23	-39907251176	India	Purva_Joshi
23	-39913882793	India	indianHitman47
23	-39926562017	India	Anshu22
23	-39934818751	India	Rahul96253
23	-39935151812	India	gauravahlawat81
23	-39940774580	India	nagulan
23	-39940775177	India	akshayub
23	-39952451440	India	trini7y.x
23	-39990772293	India	Bhavya2001
23	-40001584565	India	ayush700714
23	-40003917075	India	gladsonvas
23	-40012299971	India	Phani070
23	-40055902317	India	svc18
23	-40060446973	India	dhaval__418
23	-40064412343	India	kashyap02
23	-40073724806	India	CleanPegasus
23	-40108089921	India	PsyKiKK
23	-40108332861	India	NotCrazy4Code
23	-40108448312	India	mathursahab
23	-40123037905	India	sanket_valani
23	-40138897887	India	Shailu_99
23	-40141239582	India	Shubham0706
23	-40160089560	India	pulkitnandan
23	-40164019227	India	NivNair
23	-40171590975	India	saitejadasari123
23	-40182590489	India	xuperxick
23	-40210463724	India	dope_dependent
23	-40220403542	India	rogue0
23	-40246984076	India	rv02
23	-40259847430	India	Heisenberg_65
23	-40260875525	India	geetha26#
23	-40271439683	India	Honey@22345
23	-40274627683	India	trigger01
23	-40293018535	India	varunmistry11
23	-40310894843	India	somil12
23	-40333533694	India	Kawalpreet
23	-40345500453	India	rustam_
23	-40367443986	India	ppal
23	-40374166926	India	Codotron
23	-40377373281	India	iamstg
23	-40417153648	India	DMT112233
23	-40426175544	India	Akash_Reddy
23	-40426751275	India	joshi08
23	-40427861587	India	Khushi2211
23	-40440548528	India	Naga_Nikhil
23	-40447265350	India	Spartas
23	-40451188349	India	vikuman
23	-40454468256	India	rau007
23	-40469703291	India	y0gesh@99
23	-40471359112	India	aerus02
23	-40472072051	India	rajdebojit
23	-40481191623	India	HarshPastaria
23	-40481683969	India	raban
23	-40496626820	India	Arpire
23	-40505182225	India	uditkumar*
23	-40511174881	India	Ravi1
23	-40518276227	India	Sangeetajha
23	-40531810821	India	chaitanyarai21
23	-40538763042	India	RupeshDevasam
23	-40561358073	India	spandanxp
23	-40573109135	India	garvitasinghvi
23	-40584258441	India	royal_1456
23	-40588422025	India	tsingh22@asu.edu
23	-40607388694	India	Sajal07
23	-40624090677	India	swaraj.renghe
23	-40658712557	India	salonimundra4
23	-40670646403	India	rajnis09
23	-40696841757	India	Harsh7
23	-40697978676	India	sirjansingh310
23	-40700184733	India	Nikja
23	-40711176387	India	Adeht
23	-40721845911	India	Gaurika
23	-40740011034	India	mir@ge
23	-40755611014	India	aash.ananth
23	-40761896479	India	bharatsdruv
23	-40775373417	India	fuehrer
23	-40790936715	India	satyamshivhare4
23	-40799175455	India	Elegant_Brawler
23	-40799312154	India	Suraz11
23	-40818077406	India	razz9211
23	-40825336851	India	Coder_kira
23	-40836937005	India	08vivek08
23	-40842332243	India	hemanthGupta11
23	-40866473240	India	pundamental_mistake
23	-40873127288	India	raju_896
23	-40877427038	India	etakh8
23	-40878090807	India	shivamm7
23	-40893174906	India	Aman987
23	-40894967094	India	omgupta
23	-40905005804	India	vineet_001
23	-40917606193	India	AmanKaur
23	-40935828158	India	RamHawkz47
23	-40954088666	India	yash_chad
23	-40965573711	India	Shaktinath
23	-40966793893	India	Janesh
23	-40968326855	India	gogeta054
23	-40980742412	India	AVKvinay
23	-40981199165	India	krishnakg
23	-41036350813	India	Nandika123
23	-41039918864	India	rajat_goyal
23	-41051146741	India	aneri1516
23	-41056702784	India	s03
23	-41058314210	India	Nitishkre2001
23	-41062176086	India	Gaurav_Yelluru
23	-41064468108	India	ParepalliTejaswini
23	-41067121090	India	M_A_D
23	-41069526226	India	Thakkarsachin
23	-41074674433	India	Deathstroke02
23	-41074802045	India	Swapnil-Sankla
23	-41083799578	India	pranav.kirsur
23	-41087233678	India	daksh_sard
23	-41089060883	India	vamsi13117
23	-41110501746	India	alekhyanagasuri
23	-41153075512	India	pir8_brar
23	-41162002604	India	sourcestrong
23	-41174546246	India	ShubhiJain
23	-41191508842	India	PrateekSharma
23	-41193309875	India	Jaisongra
23	-41201994636	India	kush159
23	-41213222034	India	Rehan_Meer
23	-41218161635	India	Vicky15go
23	-41260668328	India	monicb
23	-41270235737	India	lucy21
23	-41276547029	India	Alure
23	-41296380827	India	RajPatel625
23	-41309159996	India	Safdar
23	-41314571560	India	Div2107
23	-41314675908	India	p_venkatesh
23	-41371663770	India	ZeusNoTZues
23	-41372629881	India	ash0402
23	-41372738495	India	AbhishekSrikanth
23	-41374477987	India	Dipen.Rana
23	-41384502961	India	ManasRanjan
23	-41386799449	India	s-prashant
23	-41387951439	India	abhi55
23	-41408075857	India	Lovish_22
23	-41409789873	India	ashishgupta20
23	-41413079161	India	advenchaa
23	-41422064714	India	akshita007
23	-41430483493	India	apexjs
23	-41441046161	India	Kathyaeeni@9
23	-41459934611	India	saumya988
23	-41500273209	India	tarunadatta
23	-41502723398	India	thisisdhirajyadav
23	-41509155818	India	chaitanya.deos@gmail.com
23	-41515539153	India	cshungry
23	-41555906727	India	jac_nikola
23	-41557529208	India	anooptrivedi
23	-41557925091	India	n.o__0.n.e
23	-41563734155	India	VivekReddy
23	-41586924457	India	prtk_pandit
23	-41631924580	India	L_ryusaki_912
23	-41634809329	India	umangzala
23	-41645717782	India	Ashgo18
23	-41655913383	India	prasantkpatel
23	-41661288047	India	Akshaykumar
23	-41665519659	India	sherlocked15
23	-41684651359	India	chag123
23	-41687074640	India	Rishabh_Negi
23	-41693252476	India	Pragati2512
23	-41706975385	India	shivahuja
23	-41726649056	India	jaastha86
23	-41732473173	India	Divya_321
23	-41734476234	India	nikhil.
23	-41745715633	India	UmaSaisree_123
23	-41774796123	India	maha2001
23	-41804767224	India	sid_tripathi
23	-41809850003	India	Srishti28B
23	-41838263017	India	nikhilpawar
23	-41844897207	India	dipinarora9
