Score	Penalty	Country	Name
23	-34161706580	India	Krishna_jalan_
23	-34173805676	India	PraveenParihar
23	-34175059209	India	nakuga
23	-34175769809	India	aaru06
23	-34178707429	India	saitama262000
23	-34197877356	India	aneeshjose
23	-34203774869	India	Avikant
23	-34204472304	India	snktvrpe
23	-34205534289	India	Abhijeet_khimsuriya
23	-34221025312	India	Shayak
23	-34246921045	India	Pikachu_30
23	-34246991742	India	manish_joshi
23	-34259141308	India	priyanshi1996
23	-34267609923	India	Sankalp18
23	-34280183338	India	vanillacode0
23	-34284982201	India	deependra_18
23	-34286878403	India	dviti
23	-34317562568	India	GudimetlaSatyaSaiJayanth
23	-34318146838	India	itcode
23	-34336815448	India	Umar129119
23	-34339756020	India	ZeroCode
23	-34352930976	India	ibrahimanis
23	-34361327156	India	Simran1098
23	-34367887830	India	vijay_2904
23	-34368083157	India	Rahulsingh8198
23	-34370003882	India	Kaushik_das
23	-34377765862	India	Suplesh
23	-34380269401	India	Prasann7676
23	-34380350521	India	Sreyachebiyyam
23	-34391158068	India	AyushSingh
23	-34400055274	India	rijusougata13
23	-34403980041	India	Yash_Shah
23	-34409061067	India	akash1049
23	-34419961141	India	Surabhi016
23	-34425936486	India	arnab_biswas
23	-34431013327	India	Harshita2021
23	-34446484564	India	0149
23	-34447088387	India	harshvs1
23	-34456205860	India	v_i_k_i_bais
23	-34458472727	India	vaishvik39
23	-34463079699	India	MahI
23	-34476641002	India	PrajwalSood
23	-34499715713	India	ddshah_0912
23	-34509408609	India	Arun3
23	-34513811282	India	ayuship
23	-34536203124	India	jeetsagar
23	-34537187944	India	Bhumil2210
23	-34549270971	India	abhi_6083
23	-34558027134	India	Priyanshi9
23	-34560755970	India	Saketvajpai
23	-34572098475	India	rpkv
23	-34577717787	India	jb15
23	-34579213124	India	darklord1210
23	-34582101327	India	Akhil_Ganne
23	-34598159262	India	Vintage_sd_07
23	-34610474995	India	therahul7
23	-34612669974	India	Kfardeen
23	-34619872227	India	Teja834
23	-34621404242	India	sam2552
23	-34637073534	India	barun511
23	-34655872935	India	g_nitish_kumar
23	-34672233024	India	ashutoshgngwr
23	-34681237142	India	ideone1
23	-34695676869	India	ashboss
23	-34702354220	India	mahak4983
23	-34718843756	India	Geek_xD
23	-34719663904	India	shahiK4
23	-34722751255	India	ankit_singhal
23	-34738494191	India	aayush_29
23	-34746695186	India	dhruv7811
23	-34751879734	India	y@$h
23	-34779298337	India	dt_18
23	-34781688402	India	omkar-nath
23	-34795021138	India	Execute
23	-34808881278	India	sid_coder5320
23	-34814724396	India	mtk
23	-34815406460	India	shivam199
23	-34815655278	India	i_Neo
23	-34817699914	India	vai
23	-34824321410	India	ragabond
23	-34834800740	India	puneet_08_
23	-34859950458	India	MAIK
23	-34866317567	India	aryanzz
23	-34866332646	India	malice66
23	-34871820170	India	Nrj2000
23	-34874478014	India	inro
23	-34886573735	India	Happy123
23	-34888475794	India	jainsaloni
23	-34890310434	India	baroood
23	-34898292776	India	shubhendumishra
23	-34905843354	India	bad_guy03
23	-34908959732	India	akshay_1
23	-34912355450	India	SahilSaha
23	-34919643942	India	maverick69
23	-34938614385	India	gnitishkumar
23	-34940575281	India	kritikgarg123
23	-34954668051	India	Nik33
23	-34960331563	India	balaraman-08
23	-34961250120	India	theretardedone
23	-34970922076	India	murtuza
23	-34972025892	India	harika30
23	-34980375328	India	VarunReddy
23	-34982591968	India	Chandra1999
23	-34983939086	India	2208Abhinav
23	-35001157174	India	Mohinem
23	-35040889437	India	leafvillageninja
23	-35056530755	India	moriarity101
23	-35078222373	India	Dipakgupta007
23	-35102394767	India	jnsjahnvi
23	-35112082452	India	skartik
23	-35128030935	India	ab17_best
23	-35130810724	India	tarunluthra
23	-35133983035	India	j1801
23	-35143251662	India	Tc1902
23	-35179368772	India	Om_719
23	-35186432818	India	codetiwari94
23	-35196735015	India	mishravimal786
23	-35197403046	India	VivekUchiha
23	-35199720368	India	Tanishq1123
23	-35201362054	India	Satyamani
23	-35211675841	India	ipradeep_kalahasthi
23	-35222114936	India	yss
23	-35231504729	India	cnavneet58
23	-35239789644	India	Yath_17
23	-35251874672	India	Heart_of_The_Black_Moon
23	-35264792881	India	AbhishekMohanty
23	-35266308646	India	LordHK
23	-35266345580	India	umar_bin_qamar
23	-35266872074	India	ashishpm
23	-35280354135	India	sunkuprashanth07@gmail.com
23	-35292005711	India	prince262
23	-35298955151	India	Coder_yash_23
23	-35299205649	India	nagoba
23	-35301965767	India	gas1200
23	-35302310556	India	Inferno_69
23	-35314526412	India	ajainuary
23	-35321074576	India	Iamsank
23	-35325126055	India	sandeep24
23	-35342434634	India	jabhi_18
23	-35353457385	India	teja12
23	-35357801176	India	ramek
23	-35361776695	India	AkilReddy
23	-35379522911	India	Chinnu4599
23	-35384929854	India	Codenthu
23	-35404677269	India	R@vi
23	-35405573031	India	invertedmushrooms
23	-35444760081	India	Kush4864
23	-35452169747	India	sanketpathak64
23	-35452965793	India	ReyzArtz
23	-35482943320	India	anshuldutt21
23	-35490784960	India	sandy5858
23	-35496361621	India	Prakhar15
23	-35541784372	India	sk91
23	-35554677010	India	avi28
23	-35560213962	India	Karthik080
23	-35567187503	India	djgarg7
23	-35571826829	India	Mounisha.P
23	-35573570905	India	DhruvBhargava
23	-35574377316	India	thinWhiteDuke
23	-35585528537	India	ankit_groot
23	-35593492229	India	themarauder
23	-35595369102	India	piyushgrv
23	-35597282990	India	thor_12
23	-35597822896	India	vatsal99
23	-35604918656	India	viditjain5598
23	-35608296994	India	Navneet943165
23	-35621284003	India	pratku123
23	-35636745185	India	Mriganka
23	-35643542099	India	gargyash204
23	-35644606089	India	vision1
23	-35647776976	India	keshav04
23	-35649852087	India	harsha_kunchala
23	-35652162518	India	fanbalae
23	-35659884233	India	ashtechin
23	-35666007621	India	Sumitg97
23	-35677303188	India	vibhor13
23	-35689947403	India	amit21
23	-35701145489	India	Pratibha_899
23	-35702894813	India	ishika987
23	-35707338699	India	Dinnubhai
23	-35720261670	India	Sailaja1899
23	-35733075709	India	PushpeshRaj@123
23	-35751821996	India	swatish17
23	-35757470525	India	Shriyan
23	-35765637846	India	mohantyabhijit
23	-35774212471	India	JaiDeep
23	-35774321279	India	MUKUL0480259
23	-35774886686	India	Kalra001
23	-35787505825	India	psychorhuk
23	-35788780546	India	Lakshayjain
23	-35800567987	India	aarsh01
23	-35804962684	India	PranavM
23	-35821075447	India	rishija
23	-35821091835	India	Shubhu_dev
23	-35826839311	India	Navdeep_15
23	-35843280098	India	Endeavor_
23	-35845456599	India	abhishekm2106
23	-35851950806	India	sat_yam_
23	-35853381113	India	Roshik
23	-35855649942	India	Harihara
23	-35860738167	India	aalam
23	-35871450487	India	jvsk
23	-35875339488	India	Veerustark
23	-35892056811	India	dopeduck
23	-35909957116	India	bhagatsunny96
23	-35926116011	India	Dibyajyoti
23	-35937710573	India	feel_good
23	-35940064431	India	karthik_100
23	-35949683725	India	ldexter0910
23	-35957339928	India	Jay_Bangar
23	-35991369967	India	Brijesh_Rajput
23	-36017810543	India	costheta_z
23	-36043260639	India	ShubHit
23	-36044356376	India	Tago
23	-36054238039	India	run-zen
23	-36055257835	India	MOLYBDENUM
23	-36061028548	India	Abhilash4595
23	-36061598624	India	swapnil.ahlawat
23	-36075298285	India	lapstjup
23	-36075477395	India	anime.sh
23	-36083480923	India	gonna_change
23	-36083811702	India	x_jammer
23	-36097147561	India	Himanshusahni
23	-36106103532	India	somaychopra
23	-36106850416	India	coolujjwal
23	-36110730863	India	kidile_ask
23	-36127589315	India	TonyRedGrave
23	-36144682414	India	manorit2001
23	-36164102208	India	Alok0366
23	-36164479055	India	OptimusBigO
23	-36172867940	India	shivammahesh
23	-36176295399	India	lets_code
23	-36176697583	India	K_traveller
23	-36177164695	India	KausBoss
23	-36197573978	India	Himanshuu
23	-36206977660	India	vikeshpathania
23	-36211580601	India	Arsh_j
23	-36214945110	India	atharvadixit15
23	-36215735358	India	s_nikhil_deep
23	-36218411698	India	akshay.dhi
23	-36225207343	India	Hackear2041
23	-36255113573	India	ayush_anom
23	-36262754206	India	rajeev_sharma
23	-36263181815	India	dhruv479
23	-36266559935	India	suvi101
23	-36266805404	India	tarunlahrod
23	-36275323750	India	rahulyadavsep92@gmail.com
23	-36280553066	India	KartikSoneji
23	-36288866264	India	walke_Rushi
23	-36290478584	India	sourajit_7_antimonysb
23	-36293695199	India	Insayn
23	-36294064263	India	HimTar
23	-36295874651	India	Musafir
23	-36310010940	India	nupur_12
23	-36313643690	India	goldenknight
23	-36318145010	India	rashimohta15
23	-36327748202	India	Ank1234
23	-36332500381	India	rahulbagad
23	-36340073544	India	ManAn
23	-36341241364	India	Meet389
23	-36351186729	India	Ultima
23	-36362717294	India	Anamika31
23	-36373148885	India	dattalasurkar
23	-36384404553	India	W47
23	-36390684660	India	sanchitminda
23	-36405688556	India	alphatrance
23	-36447812607	India	i_am_ironMan
23	-36453282307	India	srd091
23	-36460264673	India	Victor22
23	-36465818632	India	deepak261
23	-36468107024	India	dev_rocker
23	-36470619949	India	zarathos
23	-36504170785	India	soma_ghosh
23	-36513612702	India	Chhekur
23	-36524778861	India	Udaykanth
23	-36531309853	India	ankit.anurag1
23	-36532263224	India	Vj09
23	-36546540730	India	NeilBotelho
23	-36550494935	India	itsshubhamg
23	-36559076432	India	hemant_1724
23	-36568311626	India	Harsha290
23	-36573886309	India	did_you_miss_me
23	-36574983564	India	himanshusomani21
23	-36580819922	India	avsd_47
23	-36598634423	India	shivanggarg
23	-36604849413	India	srijan_de
23	-36609153559	India	ajanta7301
23	-36609677331	India	auraaf_10
23	-36614775629	India	Eaglefury
23	-36624314157	India	RudreshV
23	-36630751979	India	psoni207
23	-36637793758	India	PG99
23	-36642163111	India	harshraj22
23	-36642511736	India	reyaan7
23	-36642539248	India	saket1612
23	-36648949600	India	anaicagrouver
23	-36651298864	India	akanksha_
23	-36654439102	India	sabne_pooju
23	-36655061067	India	ninadc
23	-36668730263	India	Rahul52
23	-36674151170	India	ab.decoded
23	-36674165202	India	firebird
23	-36689111031	India	vikash_19
23	-36694478548	India	@ella
23	-36699774205	India	IMCV
23	-36702519978	India	carol_27
23	-36707153662	India	avadhutpatade
23	-36711142706	India	d_v_d
23	-36741505744	India	Ashray.iitd
23	-36755094587	India	GuptaGaurang
23	-36767098155	India	Xenos
23	-36767525959	India	ZarixDanz
23	-36778684362	India	Ng5H1n9dE
23	-36781978436	India	l_lawliet
23	-36789327296	India	divine183
23	-36789341709	India	SiD_VyavaharE
23	-36789452880	India	KnightR
23	-36794715010	India	pulkitp2707
23	-36797311435	India	krsurrya2k@gmail.com
23	-36803788153	India	Roteek
23	-36803904020	India	lavleshjoshi
23	-36814000403	India	saikrishna521
23	-36826648019	India	skusumwal
23	-36832750768	India	Nikhil2398
23	-36834412354	India	souravkumar110098@gmail.com
23	-36861905968	India	FIREBIRD33
23	-36861973074	India	jayss5
23	-36862629991	India	raman_111
23	-36888147489	India	__drifturious__
23	-36891034532	India	singhdks23
23	-36897461402	India	SwapnilDey1199
23	-36904017542	India	jkum14
23	-36905130891	India	kaushil268
23	-36908514375	India	fearsome_noob
23	-36919525587	India	sudipta_flash
23	-36925446142	India	SanjayDeveloper
23	-36935637187	India	soaasu
23	-36940381781	India	Ada_sharn
23	-36941748214	India	SRIPRIYAN
23	-36948160008	India	thecoolnerd
23	-36960734256	India	NaMN
23	-36964337132	India	Centrino
23	-36971718035	India	kasparovian
23	-36975285474	India	Veets
23	-36983079130	India	h0rcrux
23	-36984608308	India	pardeep242
23	-36991643122	India	HaricharanBk
23	-36995624561	India	bhardwajg556@gmail.com
23	-36999924142	India	datasoda1
23	-37009538911	India	Ruthra
23	-37014383496	India	Raghu_0330
23	-37014816871	India	saksham_sethi
23	-37017980201	India	itz_me9
23	-37028041285	India	FunctionalJerk
23	-37031799657	India	aditya7654
23	-37049608203	India	tehillah
23	-37053049853	India	naman19vyas
23	-37053736249	India	jayakrishna
23	-37066587014	India	pro2911
23	-37070300290	India	18bce115
23	-37073900711	India	keiraa
23	-37083578627	India	ysysharma63@gmail.com
23	-37085059655	India	meteroid
23	-37105123594	India	Primitivefountainhead
23	-37110285595	India	vaibhavp
23	-37116112091	India	chanikya@aluri
23	-37123680608	India	abhiujjwal
23	-37132064502	India	_28_amit
23	-37140368305	India	sharma_himanshu
23	-37151526728	India	Zeph
23	-37151736601	India	Tonkoder
23	-37152146812	India	G_G
23	-37154430731	India	yellow_13
23	-37164443963	India	Hite_sha_rma
23	-37175794230	India	Santhosh.Anguluri
23	-37180396210	India	kingmanas
23	-37196075067	India	Parthlaturia
23	-37221131679	India	emuskmama
23	-37226931222	India	piyush_gupta_
23	-37239374896	India	SAMARTH
23	-37255530466	India	kalpaj_ag1
23	-37264220972	India	ShubhanshuJain
23	-37268802389	India	1688raul
23	-37274679471	India	hriddhi
23	-37290583672	India	Suraj_Patil
23	-37307207426	India	Bimal
23	-37308030463	India	saransh0810
23	-37319529947	India	niki22
23	-37325610389	India	pulkit99
23	-37331854918	India	akshat14714
23	-37335777545	India	Pnsmahesh1999
23	-37342030817	India	sazam1204@gmail.com
23	-37356143142	India	hit1993esh
23	-37362562916	India	hellorangar
23	-37373374688	India	grv311
23	-37381235481	India	k.keshav
23	-37386576283	India	abhishhh1
23	-37395125866	India	Ddddank
23	-37398590244	India	Suchit847
23	-37408566916	India	yash5044
23	-37411743764	India	utkarshgupta2504
23	-37421717544	India	PkiPzi
23	-37424151668	India	vinod07
23	-37430079800	India	KUSHAL.RAJPUT
23	-37433125050	India	Bheem_Yadav
23	-37436246963	India	Gopald
23	-37451209083	India	shivamguptaind
23	-37452812619	India	tanishk_1
23	-37470309694	India	hsanghai
23	-37470730585	India	ADR_7
23	-37473492745	India	anuragupadhyay99
23	-37487581795	India	UniqueMan
23	-37491708909	India	TNandan
23	-37496149361	India	jackaboy
23	-37501971681	India	ctumon
23	-37502742362	India	bakaitbaba
23	-37525197972	India	Pleiades
23	-37531265378	India	Manvi770
23	-37545659355	India	RV182000
23	-37548703494	India	man.ish
23	-37549093133	India	Yashwanth121
23	-37554852826	India	vrindajindal2003
23	-37556560684	India	kxn
23	-37578373579	India	jolly28
23	-37580511077	India	chinmay_19
23	-37593464409	India	AdiSting
23	-37595409489	India	krishnasis
23	-37599322467	India	hazy_007
23	-37599949322	India	Gargpuneet
23	-37615854767	India	rishabh05
23	-37620536230	India	rahman09
23	-37635698963	India	Varys101
23	-37642744888	India	prati2121
23	-37644875109	India	LordAVM
23	-37654736791	India	mukul96
23	-37656241806	India	nobi_rkl
23	-37673785150	India	AnkitChaudharyy
23	-37676719695	India	Karanjot82
23	-37679317923	India	_parzival
23	-37697137349	India	sgprsp
23	-37703441405	India	pichu123
23	-37714437971	India	rohan_mittal
23	-37730610010	India	surajpingali
23	-37735886838	India	pranav4
23	-37739667515	India	vaibhav_gupta
23	-37739866342	India	YASHWANT
23	-37759235875	India	Mayur1496
23	-37780002558	India	rajkumaar23
23	-37784379993	India	daVinci
23	-37811028923	India	av-sharma
23	-37811979709	India	uprising_rk
23	-37814642493	India	Srk260999
23	-37815190215	India	Revanth_Kelam
23	-37817705964	India	RahulNittala97
23	-37820163043	India	mac1309
23	-37834424146	India	preritk
23	-37840701453	India	jeet1999
23	-37844571516	India	arpit_97
23	-37846480289	India	AsifAhmed
23	-37861373329	India	raja_99
23	-37876486152	India	deepshi2702
23	-37880809183	India	darkdaante
23	-37888113085	India	Driviz
23	-37893585417	India	Cosmogod
23	-37894522775	India	icarus_collapser
23	-37896429623	India	Sai1118
23	-37904676781	India	rohit_bhati
23	-37919702626	India	Rashrith
23	-37919857871	India	luffy_ad
23	-37931152665	India	adarsh23
23	-37933958210	India	dhananjayjk
23	-37936783336	India	neil_fade
23	-37942566071	India	Aj5757
23	-37943245594	India	hari_krishna
23	-37959846410	India	shyguy99
23	-37960776338	India	TheNinza
23	-37970101571	India	abhi__12
23	-38001295159	India	Jerrey
23	-38009959720	India	ambarish_dashora
23	-38014697039	India	AanyA
23	-38023214731	India	vjainbhl
23	-38034010642	India	anshika218
23	-38044501833	India	adrishreddy_31
23	-38045637439	India	rahultripathi
23	-38051165887	India	prasadmolawade
23	-38054777810	India	Rahul_Bhateja
23	-38057581679	India	potol
23	-38059574266	India	sk92907
23	-38061541876	India	rishijatin01
23	-38062325133	India	Ganesh1
23	-38065944736	India	Nik777
23	-38070235035	India	utkarshshringi
23	-38078920637	India	pavangop
23	-38079421962	India	tsk3081
23	-38114565370	India	ganeshh
23	-38121349192	India	Kunal-010
23	-38147590039	India	RgnDunes
23	-38158455543	India	Sherlock08
23	-38174097033	India	Dragonado
23	-38174579300	India	baloju
23	-38176215280	India	master_cody
23	-38185952312	India	abhi1nandy2
23	-38188335297	India	Chandu16
23	-38191372711	India	anupamshah
23	-38195708535	India	18bce117
23	-38222608528	India	sirBoastALot
23	-38241363123	India	altaf_hussain
23	-38250824738	India	rob_tgrs
23	-38265920960	India	GAUP
23	-38272664139	India	binjolaaman10
23	-38292200475	India	Mayank1999
23	-38308736415	India	akahir
23	-38315313116	India	pritamthecoder
23	-38329736291	India	bala._.arun
23	-38331310337	India	Tar_gos
23	-38354833865	India	pravin_devghare
23	-38359111222	India	iamgabruh
23	-38367932988	India	vikashratn
23	-38373230171	India	Akki@123
23	-38375226589	India	nihargodbole
23	-38383882865	India	skroX
23	-38388060876	India	Suraj_Kumar
23	-38392033050	India	ishaan2701
23	-38401198801	India	rupenchitroda
23	-38407441007	India	ashish.p440@gmail.com
23	-38414496704	India	anish_sofat
23	-38420270030	India	Sumanth55
23	-38422893476	India	gnrj
23	-38429346358	India	hiteshsaini93251
23	-38467495431	India	habaj
23	-38469176503	India	srajang_123
23	-38489003844	India	Anujmundra
23	-38501692809	India	senbonzakura_k
23	-38512965306	India	code_struck
23	-38517535102	India	Sasank_1829
23	-38520111172	India	shashwatj07
23	-38541471572	India	Vimal_pandey
23	-38559709287	India	lomindil
23	-38567736936	India	sharmamanish95
23	-38571944753	India	rk9456rk
23	-38572718886	India	Tamzooter
23	-38588700361	India	gotham
23	-38589145811	India	rajeev.mishra
23	-38593668820	India	Sreshta
23	-38607944996	India	Smoke3626
23	-38610769655	India	kopal__agrawal
23	-38615344269	India	bestvishesh
23	-38615704052	India	yathartha
23	-38626973972	India	hari_431
23	-38630288104	India	Krishnamkrishna1
23	-38639165798	India	Abhyarthi
23	-38648582014	India	skylerbadge
23	-38656542314	India	rohanblueboybaijal
23	-38657654226	India	Pragathi10
23	-38660975666	India	nishant_raja
23	-38677816503	India	iam_ljk
23	-38693325731	India	manishrajmishra
23	-38706520351	India	Tarun98
23	-38716632453	India	shakirck
23	-38721882037	India	Shons
23	-38724755403	India	Vamshikrishna_7
23	-38729232747	India	brownsaucee
23	-38732814124	India	cnikhil
23	-38736541720	India	sakshjha2000
23	-38739390117	India	sonali9
23	-38745051280	India	W-bhai
23	-38763869575	India	seeker_12
23	-38764539625	India	Viju4076
23	-38766470041	India	Anuragks959
23	-38771034601	India	vruvru
23	-38772365687	India	abhignalshastry
23	-38772654692	India	amanbhawsar99
23	-38776741513	India	shashi_kumar
23	-38777158275	India	Dev.Gaurav
23	-38779831751	India	bepis
23	-38793676055	India	unprecedented79
23	-38806083218	India	pradeep_10
23	-38831921465	India	mitranandan
23	-38843778546	India	shivamXI
23	-38852668578	India	ShishirMangal
23	-38855535170	India	Azurion
23	-38868443752	India	Manikya
23	-38872642713	India	Karna1112
23	-38875651356	India	AkshayKumar
23	-38882545222	India	sanjith
23	-38896884055	India	desaiparth2000
23	-38897080530	India	vermashivam
23	-38903652312	India	okabe
23	-38905134857	India	rYuZAki2578
23	-38905537954	India	scientificuber
23	-38910889517	India	quantumBit
23	-38923898825	India	rits_code
23	-38936621423	India	Shubh_rmcf07
23	-38955402565	India	Rsp17
23	-38956245168	India	betaphoenix
23	-38965278087	India	@obaidur_rahman
23	-38965917580	India	nikhileswari
23	-38968830866	India	garg021
23	-38988249262	India	akulasrisaikiran
23	-38997626606	India	maverickjoy
23	-39000368387	India	CoolestCucumber
23	-39003269807	India	sinmoyyy
23	-39003657313	India	shlkgdm
23	-39008314652	India	grandpriest
23	-39010435695	India	siramk
23	-39013095418	India	jainsaahb
23	-39013568823	India	Vervainer123
23	-39027524987	India	KshitijSuri
23	-39034484319	India	mr_priyansh
23	-39062086601	India	AnjiiUnlimited
23	-39066854918	India	avi_007
23	-39073786501	India	atulyakv
23	-39074246696	India	arthur_fleck
23	-39075240492	India	dark.matter
23	-39099665387	India	Niksa27
23	-39117598186	India	JAY_S
23	-39118298116	India	cooldude11
23	-39119997139	India	vedant07
23	-39121616264	India	krishwish
23	-39124463169	India	dineshboppana
23	-39127984102	India	chinni_1509
23	-39130577714	India	satan01
23	-39137907308	India	ParthJasani
23	-39139436421	India	shashmehul02
23	-39156571608	India	Vishvesh_Bhavsar
23	-39166388430	India	SaiVinay007
23	-39167663877	India	Paatni22
23	-39170864441	India	NiharikaR
23	-39181003599	India	ysethi92@gmail.com
23	-39193704907	India	stunnareeb_09
23	-39196309686	India	KartikPant
23	-39213193810	India	sujith_sagar
23	-39216400732	India	Shararh_3814
23	-39234173532	India	Skn1999
23	-39236251939	India	Masters_Abh
23	-39254263093	India	insanity_123
23	-39258432122	India	shivamsharma
23	-39263098404	India	praju23
23	-39270773277	India	NightFury2342
23	-39274034118	India	Raksha19
23	-39276719622	India	Sudhansan
23	-39276958050	India	ZAX
23	-39285555598	India	naman2017
23	-39290016045	India	Garry05
23	-39290358650	India	akj698
23	-39302267467	India	shreo_adh
23	-39302917135	India	pranger25
23	-39312375808	India	ourobouro
23	-39315586142	India	sharma.yash
23	-39316103016	India	ShadowSH2306
23	-39317938041	India	harsh_rajput
23	-39320826312	India	kunal_kushwaha
23	-39323115987	India	vj98
23	-39357780326	India	Sanchit1483
23	-39359545011	India	sachin_run6120
23	-39367277694	India	mansi__sinha
23	-39377535247	India	gjaiswal108
23	-39381933505	India	Lit_Add_6
23	-39386385227	India	sriraman
23	-39386401124	India	soham01
23	-39387015005	India	Chandak805
23	-39388668704	India	kajal22
23	-39398119902	India	drunkXcoder
23	-39401424423	India	aniketpathak
23	-39402397459	India	ganeshbusam
23	-39409562140	India	ritwik_15
23	-39410804319	India	hackerMan
23	-39423039647	India	mickey3496
23	-39424447863	India	Raunak_98
23	-39432815696	India	krish237
23	-39443707795	India	siddharth2000
23	-39469668590	India	ch.yasaswini
23	-39479032221	India	JeevanJyot
23	-39480087681	India	Tacomaster62
23	-39487047735	India	Makhampavan
23	-39492928518	India	Mr_Hash
23	-39497018052	India	eng_hardik
23	-39497116133	India	azizyr
23	-39517871876	India	Hamza314159
23	-39521490678	India	cbyte
23	-39523619642	India	dhanraj322
23	-39524488513	India	samjoe
23	-39524895377	India	ettamsettySaiDheeraj
23	-39525689325	India	akhilo
23	-39531257215	India	Saumya0002
23	-39537287649	India	AkuG
23	-39537343216	India	7enTropy7
23	-39543882453	India	Rajesh6986
23	-39548653554	India	ujjawal_singh
23	-39557327668	India	arpitsg
23	-39559299878	India	ethicalrushi23
23	-39569936888	India	ejson
23	-39572445122	India	laid..to..rest
23	-39578599872	India	Vinit45
23	-39578630544	India	arn_kap
23	-39585785180	India	Logan47
23	-39587545897	India	deveshrattansharma
23	-39596885754	India	Fatema_S
23	-39607952863	India	Sravanthi59
23	-39612896207	India	@RAMAN
23	-39619339720	India	neji
23	-39621596246	India	18bce114
23	-39623445909	India	Propreet
23	-39654072107	India	mayank17
23	-39662010711	India	harishB97
23	-39662628851	India	Chinu8989
23	-39663816430	India	RAJ8LM
23	-39664612211	India	theorangeuy
23	-39674103424	India	ironman100
23	-39693315455	India	aliasav
23	-39693603039	India	dhrigasi
23	-39694384887	India	JatinJD
23	-39694755596	India	curlswag
23	-39697299758	India	BeeepBeeep
23	-39699103983	India	Cheenusoni
23	-39703097211	India	Ashusoni2211
23	-39705753066	India	dedsec_29
23	-39715307468	India	harshoo3
23	-39715434514	India	Arjun2908
23	-39730144339	India	shrii_06
23	-39732176191	India	NikhilHeda
23	-39739323146	India	CodingEnthusiast
23	-39748154184	India	deadopool
23	-39762019130	India	Gadha
23	-39766567623	India	djeet
23	-39781029168	India	KunalKr
23	-39791624761	India	Sneha_C
23	-39802780507	India	KaranRaj
23	-39807209827	India	ak-bhatia
23	-39809621377	India	sourabhgome
23	-39817131650	India	mohdsadiq058
23	-39828130719	India	Vizay08
23	-39832638879	India	SuryanshSangwan
23	-39845007976	India	csahu3008
23	-39858886736	India	DevChauhan
23	-39864237115	India	amucoder
23	-39877482020	India	Viggs@123
23	-39877958851	India	kireto
23	-39879706137	India	ashutoshjoshi
23	-39886099723	India	varshneyarpit158@gmail.com
23	-39887221486	India	TheSithLord27
23	-39896985418	India	alphacrash
23	-39902955806	India	Vrinda1316
23	-39907251176	India	Purva_Joshi
23	-39908978422	India	TakeItLite
23	-39910379542	India	Rohithvengala2000
23	-39910657952	India	notbhuvangab
23	-39910855975	India	shreyasbe
23	-39911833680	India	ktcoder
23	-39913882793	India	indianHitman47
23	-39916179098	India	saurabhyadav007
23	-39926562017	India	Anshu22
23	-39928430017	India	Ash27
23	-39931474356	India	priyamvardhan2010@gmail.com
23	-39934818751	India	Rahul96253
23	-39935151812	India	gauravahlawat81
23	-39940774580	India	nagulan
23	-39940775177	India	akshayub
23	-39952451440	India	trini7y.x
23	-39963558638	India	ram4195
23	-39975631369	India	Shubhi_1407
23	-39976539020	India	DarkHorse689
23	-39979664989	India	Anjali1299
23	-39983840520	India	hannibal404
23	-39989600738	India	DarshanSen
23	-39990772293	India	Bhavya2001
23	-39998151079	India	amulyagoud1234@gmail.com
23	-40001569554	India	nihal77
23	-40001584565	India	ayush700714
23	-40003917075	India	gladsonvas
23	-40006340660	India	vikky07
23	-40012299971	India	Phani070
23	-40047131269	India	sharmaister
23	-40052616398	India	udit_shri
23	-40055902317	India	svc18
23	-40060446973	India	dhaval__418
23	-40064412343	India	kashyap02
23	-40073724806	India	CleanPegasus
23	-40074119117	India	zadrox
23	-40079779581	India	atul94
23	-40108089921	India	PsyKiKK
23	-40108332861	India	NotCrazy4Code
23	-40108448312	India	mathursahab
23	-40109688670	India	amit_redoc
23	-40113823965	India	Vikky.kk
23	-40123037905	India	sanket_valani
23	-40126522878	India	abinator
23	-40128353399	India	Likith7782
23	-40128526165	India	avijit_2001
23	-40134219792	India	Venkatraj
23	-40137620771	India	Sufy++
23	-40138897887	India	Shailu_99
23	-40141239582	India	Shubham0706
23	-40160089560	India	pulkitnandan
23	-40164019227	India	NivNair
23	-40171590975	India	saitejadasari123
23	-40182590489	India	xuperxick
23	-40198982766	India	vedant_rd
23	-40210463724	India	dope_dependent
23	-40220403542	India	rogue0
23	-40246984076	India	rv02
23	-40256278457	India	streetman._
23	-40259847430	India	Heisenberg_65
23	-40260269727	India	parvesh
23	-40260875525	India	geetha26#
23	-40261462974	India	peyajm
23	-40271439683	India	Honey@22345
23	-40274627683	India	trigger01
23	-40280958193	India	ats1
23	-40293018535	India	varunmistry11
23	-40310894843	India	somil12
23	-40319035080	India	ArzooA111
23	-40327214135	India	sbhwwaeys
23	-40333533694	India	Kawalpreet
23	-40345500453	India	rustam_
23	-40363159255	India	ekanshi
23	-40367443986	India	ppal
23	-40367764978	India	BALOWRIA
23	-40371281875	India	prateek1337
23	-40371850769	India	user9039
23	-40374166926	India	Codotron
23	-40377373281	India	iamstg
23	-40379156414	India	gargmansi105@gmail.com
23	-40387751985	India	18bce147
23	-40417153648	India	DMT112233
23	-40418512858	India	VPai
23	-40421728726	India	Partheon
23	-40424875252	India	patha
23	-40426175544	India	Akash_Reddy
23	-40426751275	India	joshi08
23	-40427861587	India	Khushi2211
