Score	Penalty	Country	Name
5	-1952884138	India	avishek26
5	-1952983379	India	pruvi007
5	-1957059071	India	shubham191
5	-1960754360	India	deep_1609
5	-1973217517	India	ranger2k
5	-1974444668	India	raghavrathi
5	-1980055573	India	vrishinvv
5	-1982508637	India	rohitpal210
5	-1999254220	India	riti_
5	-2000904798	India	dazlersan1
5	-2002283330	India	devabhixda
5	-2007035981	India	bundibedu
5	-2016824120	India	ankushkhanna
5	-2019525279	India	Yogi_
5	-2019682684	India	coderForSure21
5	-2023219173	India	Sky_Coder
5	-2024394397	India	cricbuff
5	-2036204966	India	Rithik
5	-2036542598	India	Jhasaurabh312
5	-2038574304	India	sprylucky
5	-2047743685	India	krishwish
5	-2049902134	India	Shubhanshu13
5	-2052898482	India	Sambhu.98
5	-2053855339	India	yogeshpatil
5	-2059268764	India	utkarshpandya7
5	-2063786159	India	mayank17
5	-2078938021	India	kush46
5	-2090260287	India	tanmay_21
5	-2091295005	India	PrabalSrivastava
5	-2100666740	India	yonkoamit
5	-2103843768	India	Sherlock98
5	-2104729725	India	ankit_singhal
5	-2110503669	India	Ananay
5	-2118748988	India	Gamerakshay
5	-2129460172	India	sajalagrawal14
5	-2129668572	India	rajatsinghal
5	-2133048105	India	tirthoo7
5	-2144153431	India	Smoke3626
5	-2146267658	India	edith007
5	-2151278369	India	Lone_Coder
5	-2153129579	India	Magic105
5	-2168234958	India	code0rider
5	-2169734667	India	hs81
5	-2170072735	India	GYeyosi
5	-2171120768	India	Sr_O_&_O
5	-2177019217	India	Apurbi
5	-2183577393	India	Alok_K
5	-2187345717	India	g_noobie
5	-2195082147	India	DarshanSen
5	-2200305299	India	Chanchal_Maji
5	-2200519750	India	Chinu8989
5	-2201796944	India	visuvasi
5	-2203887629	India	riaaaaa
5	-2205204815	India	bad_guy03
5	-2212929893	India	brownsaucee
5	-2218904242	India	viji9810
5	-2251562044	India	amystar101
5	-2259144650	India	Nitishjatwar
5	-2266559417	India	Ausmosian
5	-2269882939	India	coderanant
5	-2274604260	India	vinod07
5	-2279116513	India	NiNjaA
5	-2286558067	India	ppwani
5	-2287212617	India	the_infinity
5	-2291990266	India	MaStErBioS
5	-2292931283	India	aayush_b1999
5	-2296738966	India	Vanshika266
5	-2303830696	India	SecondToNone
5	-2308386066	India	timelimitexceeded
5	-2312994125	India	azorahai24
5	-2317079306	India	KiranAkadas
5	-2319034421	India	Shivam8307
5	-2325507523	India	Sahaj_08
5	-2329844623	India	niteshgowda
5	-2348307475	India	Rax_coder
5	-2348313158	India	mohantyabhijit
5	-2350125667	India	aswath80
5	-2362931950	India	otterwala
5	-2370927543	India	borax
5	-2371898996	India	Pseudomata
5	-2384247206	India	gupta.ansh2000
5	-2397382231	India	rkaksks
5	-2409316457	India	TheNinza
5	-2412135651	India	Vashanth
5	-2425867216	India	prateek2112
5	-2428344643	India	sathwik_kowtha
5	-2431872822	India	gaurav_2000
5	-2442454452	India	DhirenSV
5	-2445072829	India	furious__
5	-2452613793	India	mr_pandey
5	-2453462672	India	hrithik86
5	-2455684261	India	ailani123
5	-2458895496	India	devmrfitz
5	-2473533272	India	ChampionLord
5	-2486591323	India	PythxnBite
5	-2488321453	India	vshlparmar4
5	-2492640117	India	anishasc99
5	-2497307798	India	zappelectro
5	-2503807240	India	codebuster10X
5	-2513987799	India	Deadkkk
5	-2523077538	India	KushCoder
5	-2525298202	India	anu99
5	-2531354729	India	Akankshagupta
5	-2539324343	India	aman.29aga@gmail.com
5	-2547719774	India	adityag5582
5	-2549355228	India	SIDDHANT17
5	-2560589942	India	Capeta160
5	-2571657519	India	dark_coder31
5	-2575745454	India	Mohammad.Asif
5	-2578964950	India	arunvaishy
5	-2583905385	India	mrfire15
5	-2583988415	India	Tamzooter
5	-2588993915	India	sirjansingh310
5	-2590883140	India	karandeep09
5	-2591489509	India	ekanshi
5	-2593724495	India	pavansid69
5	-2596398747	India	luffy07
5	-2599346521	India	matdomput
5	-2602788691	India	arshjot
5	-2610215393	India	God_of_Thunder
5	-2611379403	India	shubham97361
5	-2612037973	India	tharagesh
5	-2614198799	India	Hireshh
5	-2616737048	India	Dhairya_Patel
5	-2624604122	India	programer27
5	-2625791810	India	Abhishek2406
5	-2640108462	India	ankush2001
5	-2641396777	India	CodingDon
5	-2643877536	India	aknov711
5	-2645436768	India	mformihir
5	-2645998767	India	Partharora1010
5	-2665373273	India	samyaks
5	-2666541008	India	anihm136
5	-2667368052	India	suyashkumar_
5	-2678994886	India	ramenhead
5	-2685150526	India	sanchit48
5	-2688614978	India	rooneyuchiha
5	-2700506112	India	mayank6
5	-2702509092	India	atul_verma
5	-2709921712	India	Ashusoni2211
5	-2717759342	India	prajwal.m.p
5	-2717760734	India	Harsh1868
5	-2721930760	India	aliakbar09a
5	-2731349521	India	Akshat__Vaya
5	-2738582090	India	bhanushali
5	-2742579313	India	huamanoid
5	-2757325200	India	Rishabh9120
5	-2761851548	India	rahulrai27
5	-2762240125	India	Gaurav_8
5	-2763334734	India	heisenberg_270
5	-2774511819	India	arju110799
5	-2779490268	India	Patrick3112
5	-2799726876	India	VivekRamnani
5	-2800054368	India	se_prashant
5	-2800343965	India	K3in
5	-2814285715	India	abhinesh
5	-2821580919	India	virik
5	-2826624675	India	conquerorArpit
5	-2829906909	India	rajgothi
5	-2835316024	India	satyam.kumar
5	-2849387833	India	shadow05
5	-2855141919	India	dedsec_29
5	-2856572843	India	arpit165
5	-2857915989	India	narendra560
5	-2868726562	India	Vaibhav5765
5	-2876364587	India	pperry23
5	-2877752297	India	paramgoswami
5	-2893753887	India	pavangop
5	-2893951743	India	Kaushik_das
5	-2894020136	India	mksingh_1999
5	-2903367777	India	Hermione02
5	-2905206158	India	ReDCarRoT
5	-2914673730	India	Hrt_throber
5	-2923865162	India	Mitzz
5	-2927129469	India	IconicG2
5	-2933992308	India	vishwa2700
5	-2938931454	India	rashimohta15
5	-2944068384	India	fial
5	-2948998984	India	Ronan_Jehnna
5	-2950573771	India	sanjana
5	-2965742559	India	shivamsehgal
5	-2989469250	India	Aaryavart
5	-2999678605	India	kishoreram
5	-3014920354	India	Panday@123
5	-3020455689	India	dhwaneetbhatt
5	-3024862374	India	kalyanirishabh11
5	-3025318191	India	bitseagle
5	-3025473197	India	hritik_45
5	-3037130574	India	Vk98
5	-3040316594	India	Kishansingh47
5	-3046306103	India	deepakjha
5	-3050327440	India	AnkitShukla
5	-3052546639	India	RGM
5	-3059533682	India	Sunny1680
5	-3062650258	India	lonewolfdelena
5	-3074732437	India	tarunpatel
5	-3075869070	India	saurav0001
5	-3077408459	India	sgupta11
5	-3087346222	India	bmsohwinc
5	-3089746243	India	mehul_02
5	-3096183724	India	shivani13092000
5	-3101498046	India	Aj007
5	-3106022466	India	parvezaalam786
5	-3124291861	India	krikalyt
5	-3130601209	India	rayalasarath
5	-3131496490	India	Sreya_potluri
5	-3131617319	India	zlatan_manoj
5	-3133307966	India	bhagatsunny96
5	-3137634846	India	RUiN
5	-3145820237	India	chandanagrawal23
5	-3148415346	India	pokeroSajwan
5	-3148812846	India	anilsivala1999
5	-3157226274	India	piyushmoolchandani
5	-3173826388	India	Abhi9012
5	-3178801423	India	anshul798
5	-3180336138	India	aditigupta17
5	-3184385032	India	raju235
5	-3193004680	India	dharmaraj_82
5	-3199855958	India	abhishhh1
5	-3209675180	India	kothariji
5	-3216280738	India	aabhas99
5	-3217806719	India	hitman_1
5	-3222749354	India	Laxit
5	-3236313982	India	psp.643a
5	-3243760118	India	sunitasen
5	-3249210915	India	keshadoshi
5	-3249514841	India	circle98
5	-3256597416	India	lordofthunder
5	-3257016545	India	Mikepayne14
5	-3263794492	India	repper
5	-3263912894	India	SharadSharma
5	-3265270580	India	sanchit17
5	-3266892962	India	TapanM
5	-3269370052	India	harshilsharma1997@gmail.com
5	-3278992889	India	Chai2840
5	-3280116857	India	Vish35
5	-3281113029	India	ash0402
5	-3293922120	India	Myth28
5	-3295487367	India	hannibal404
5	-3298372805	India	Riya_127
5	-3298737151	India	Vikash_Vian
5	-3311309612	India	pirateksh
5	-3319851147	India	prasannakhadake
5	-3327044892	India	subhajitkp007
5	-3338939615	India	Light_yagami
5	-3364865935	India	abhijeetjain2411
5	-3383516765	India	Scarlet_2131
5	-3392118952	India	nishantmahesh02
5	-3427166949	India	C_BK
5	-3449353758	India	Mukulcode
5	-3461933944	India	cjchirag7
5	-3463796122	India	lazyGod
5	-3466198725	India	somu_9
5	-3470113953	India	himan_16
5	-3481265529	India	jafrinfrancis
5	-3486273458	India	Nisarg_shah_2020
5	-3501376065	India	Gauravrai628
5	-3502195185	India	amar1503
5	-3508687147	India	aditya125
5	-3515199557	India	andarowthebest@gmail.com
5	-3517409433	India	Dynamic.
5	-3520361046	India	ShinMcCold
5	-3522475597	India	ameowkriti
5	-3527885024	India	amit1006
5	-3529341305	India	prak12
5	-3555501309	India	nishchalmn619
5	-3572870731	India	omshubham
5	-3574643270	India	vaibhavsarda
5	-3576863646	India	sid779
5	-3586219808	India	akg187
5	-3592414086	India	redblade098
5	-3618433156	India	bhatipradeep
5	-3620145095	India	IshaGupta18
5	-3622924820	India	souravp7777
5	-3630109652	India	Hardik1107
5	-3636589878	India	ryuk1901
5	-3648041188	India	Coder_Sruthi
5	-3666476170	India	Mastermind020202
5	-3667428106	India	develishvineeth
5	-3671325705	India	turtle407
5	-3672600553	India	b-hope
5	-3679342728	India	rm2015
5	-3680352852	India	pinkesh1231
5	-3682560554	India	Saikiran29
5	-3684709076	India	AyushKapoor
5	-3686836698	India	AddulaSrikrishna
5	-3693467481	India	ideone1
5	-3693717898	India	het952
5	-3694999940	India	Krunal9220
5	-3702632824	India	Zayt$ev7
5	-3707771009	India	Asterix20
5	-3711145145	India	bibhupanigrahi
5	-3711789764	India	shiksha
5	-3712825988	India	introwitt
5	-3724508191	India	Vaishali614
5	-3725178291	India	PrashantSingh
5	-3750645141	India	Ayansharma
5	-3750751211	India	Abdulghani007
5	-3756006893	India	rocks.ashu
5	-3766665696	India	shahid23743
5	-3779188113	India	grace_sagar
5	-3782864411	India	decy
5	-3800121831	India	nightcoder2.6
5	-3800315696	India	yashgupta
5	-3801564345	India	palash0109
5	-3814471848	India	aarushi2405
5	-3819204217	India	kaju1994
5	-3825704350	India	AXNIS
5	-3838585079	India	rohanblueboybaijal
5	-3838794940	India	Shantanugupta18
5	-3843831169	India	priyanshul
5	-3850729734	India	anjani.aftersummer@gmail.com
5	-3865923914	India	AftabAnsari
5	-3877787920	India	TiTan_Nayan
5	-3880689184	India	ronak7
5	-3883014141	India	RobotWizard
5	-3883564363	India	Shubham_9586
5	-3889243898	India	V_ishal
5	-3892615528	India	Shashank_77
5	-3896567732	India	AnkitJ
5	-3910880718	India	dhwaj_g
5	-3912069067	India	akashchandra
5	-3918471377	India	Navdeep_15
5	-3918506794	India	ashutosh8110
5	-3934426899	India	Mavs
5	-3939663711	India	codificare
5	-3940882689	India	Rj98
5	-3941171808	India	rustagishubhi
5	-3952307560	India	s_diksha
5	-3954285879	India	Baahubali7781
5	-3957005507	India	jugru
5	-3958087836	India	mirwani40
5	-3962142997	India	varunReddy_624
5	-3964812717	India	Sudhi7
5	-3966828304	India	sumedh_a_k
5	-3973141150	India	avijit_2001
5	-3985715950	India	dudeayush
5	-3988043789	India	john-wick
5	-3996776499	India	starbolt
5	-3999740906	India	smiling_addu
5	-4002640158	India	Shauryapatel27
5	-4013226765	India	mr_cruise
5	-4022768938	India	shaunak_dixit
5	-4026445525	India	dakshah
5	-4028340200	India	codiinggeek
5	-4035252625	India	jontik
5	-4042790399	India	rhitik.arora
5	-4043409876	India	shivam31
5	-4055390483	India	Anish_123
5	-4057711228	India	AJ54
5	-4065322352	India	Anshu22
5	-4067758130	India	Starflux
5	-4069861643	India	pkssfs1721@gmail.com
5	-4072483823	India	Swati1411
5	-4086137274	India	czero.czero
5	-4086418044	India	harsh_7
5	-4095050720	India	sidbhati10
5	-4099082869	India	shubhamf
5	-4104674692	India	ReLLiK
5	-4112610588	India	VenuNN
5	-4114186690	India	soniyash
5	-4136683016	India	shivamj075
5	-4150577671	India	sri_srajit
5	-4154227562	India	pannu18
5	-4162357330	India	rishabmsaini
5	-4162718260	India	aditya_sheth
5	-4165936598	India	akashad1998
5	-4173724870	India	ArunKishore
5	-4178671435	India	ashwath_nivas
5	-4178801195	India	Agarwalaman786
5	-4178956370	India	tommotaku
5	-4180693813	India	P_T
5	-4183850865	India	jeelrb30
5	-4185325611	India	The_scribbling_engineer
5	-4187587132	India	rajat2138
5	-4194194620	India	makrandr1999
5	-4203848613	India	Vivek0507
5	-4205535927	India	shubham@7
5	-4212713807	India	1rjsingh1
5	-4213520684	India	garnab27
5	-4230147352	India	prateek1337
5	-4231322452	India	NickSneo
5	-4237413949	India	HotChokolate
5	-4238602492	India	coder_h
5	-4242967628	India	jb15
5	-4245779137	India	Aashutosh24
5	-4255491470	India	Rajrahane
5	-4257353486	India	ashu12_chi
5	-4278317049	India	sam15jain
5	-4281996936	India	Lakshayjain
5	-4287936838	India	PraveenKumarRana
5	-4304294957	India	plcpunk
5	-4310123731	India	vashisth_06
5	-4322030557	India	Harshsharma
5	-4322464179	India	Chelsy_21
5	-4323551288	India	dhruvil_11
5	-4329748017	India	lakshygupta
5	-4332690759	India	D3F4ULT
5	-4343966072	India	ArunPandey
5	-4354398452	India	CrypticAx
5	-4355266338	India	Shubh_rmcf07
5	-4363831728	India	manjots1607
5	-4373118304	India	akanshpandey
5	-4373567993	India	tpiyush43@gmail.com
5	-4374899327	India	vivek1540
5	-4376577625	India	avsd_47
5	-4381471864	India	hardik_1221
5	-4404201804	India	shubhank7673
5	-4411358113	India	reven_22
5	-4411595272	India	dhanishtha.bansal
5	-4413280762	India	sbh69840
5	-4415525393	India	PrabhatChoudhary
5	-4431879469	India	Brijraj
5	-4435793952	India	Coder_yash_23
5	-4440965302	India	loke26
5	-4441437785	India	Raj_Bhavsar
5	-4441698832	India	pranaygarg
5	-4442367783	India	Happy123
5	-4443118288	India	ajinkya_taranekar
5	-4458467022	India	vineet_cp
5	-4460867838	India	nikkuspl
5	-4461048625	India	namantaneja0770
5	-4464129020	India	Ram2510
5	-4468665848	India	chhavibansal
5	-4477094159	India	mohit_kadyan
5	-4477361784	India	RAHULTAM
5	-4483950373	India	Deepankar5598
5	-4502816285	India	sgbtech96
5	-4504045781	India	kashyap02
5	-4526824023	India	archit23
5	-4526900863	India	sumeet3_0
5	-4529863438	India	saitama262000
5	-4532142514	India	lancel0t
5	-4542967566	India	Kavish_218
5	-4554308094	India	ashtechin
5	-4556509907	India	unclesam01
5	-4565150734	India	codemonkk
5	-4575483824	India	deepzsingh
5	-4575553523	India	Big_Boss
5	-4576649205	India	AkshatNikhra
5	-4588720585	India	ansh25
5	-4590683513	India	Bvian16
5	-4594655937	India	kkheelan
5	-4605971744	India	y022
5	-4608829420	India	kk2_agnihotri
5	-4609034892	India	dhr2705
5	-4614243055	India	meecode
5	-4620025813	India	LoneCoder
5	-4629346132	India	praveen_chiliveri
5	-4630762535	India	coder_sg
5	-4637398041	India	n.o__0.n.e
5	-4642657631	India	NoobNoob
5	-4651238637	India	ankit_kr_
5	-4667731856	India	devgupta2607
5	-4688835976	India	PraveenSaiSanthosh
5	-4691126301	India	vaidehig511
5	-4694698896	India	Tirth_Vamja
5	-4694877994	India	cdipesh20
5	-4697769041	India	PremNagdeo
5	-4702275800	India	techiehere08
5	-4708561054	India	LuckyLakshman
5	-4713147981	India	Sharath_Jack
5	-4714348699	India	vinayreddykallu@gmail.com
5	-4715859382	India	s_piyush
5	-4721658055	India	Ashutoshv1520
5	-4721784913	India	AnkitCode99
5	-4722873534	India	UnbeatableV
5	-4724626027	India	sushant032
5	-4729772290	India	nayan_000
5	-4734156630	India	aasthac67
5	-4743159467	India	ssreeramj
5	-4743564858	India	srikkanthr
5	-4744082801	India	pMDCH
5	-4745628532	India	Abhijeeth
5	-4753385981	India	singh_vipul
5	-4758002034	India	codegro
5	-4764197330	India	angularnjg
5	-4768424113	India	harshaaj21
5	-4770147038	India	Vibhu2000
5	-4778153571	India	tammisetti_11
5	-4812709893	India	Shubham89
5	-4813729573	India	Vraj95Soni
5	-4819962808	India	U_cant_see_me
5	-4820643890	India	ShrutiKumar15
5	-4823088673	India	nishitanand
5	-4830613419	India	juggernaut312
5	-4837130047	India	kushagra99
5	-4840039753	India	nayanika2009
5	-4851209557	India	CodePsychic
5	-4855850562	India	94avi
5	-4865298113	India	yazzpradzz
5	-4877263337	India	nitinpal07
5	-4882306800	India	miniac
5	-4883881729	India	thejeet
5	-4893159149	India	Sriram1012
5	-4906600395	India	LUCIFER01
5	-4936621866	India	mandeeps
5	-4937862097	India	CodeStar007
5	-4941151083	India	jalanubha@gmail.com
5	-4967649554	India	nandinitheroy
5	-4989898094	India	suksham
5	-4995288117	India	MohitRelaha
5	-4996468102	India	rishabhrathi
5	-4999098624	India	smilepvs
5	-5028993145	India	oo7kartik
5	-5039262165	India	KartikayBansal
5	-5049102723	India	Godhani
5	-5056966989	India	meghnavarma0
5	-5064748457	India	Rajpradeep
5	-5084670925	India	kaminoken
5	-5122980202	India	AIon
5	-5125018327	India	AMARKS444
5	-5135958168	India	PradumnaBajoria
5	-5142451483	India	prajawalkp
5	-5166867171	India	Saksham_Bhayana
5	-5178269696	India	sjmodi1997
5	-5179030078	India	jagreetdg@gmail.com
5	-5181178253	India	Manvi770
5	-5186881790	India	bhvya1902
5	-5189381951	India	shivams
5	-5209589046	India	erkaran
5	-5216339973	India	eng_hardik
5	-5256719289	India	Tar_gos
5	-5272650836	India	venkatj
5	-5278729547	India	h_coder
5	-5281290028	India	Soumik1410
5	-5283164171	India	_Cloudy
5	-5307442592	India	kunal0011
5	-5309832250	India	Dev_Patel_29
5	-5310742093	India	vinitraj412
5	-5326632796	India	sarwarkhan
5	-5327897744	India	Vixit99
5	-5331275341	India	anantmahajan
5	-5335578816	India	vahlawat
5	-5338969431	India	pranavacharya
5	-5371582905	India	thirumalai
5	-5397421163	India	ShubhamTidke
5	-5400799694	India	ritwik_15
5	-5404855777	India	pawan.kholiya01
5	-5424383270	India	DevikaSathaye
5	-5443170271	India	yadhuphilip
5	-5453443901	India	p1125m
5	-5457964019	India	Muskan2203
5	-5461093633	India	ethicalrushi23
5	-5463764862	India	KritiChopra
5	-5467253627	India	vaish511
5	-5477445493	India	brownsands
5	-5482492456	India	rj_jain_me
5	-5485769505	India	arshgoyal
5	-5508731628	India	officialnizam
5	-5514769532	India	pradeep195
5	-5535002039	India	yash7047
5	-5543986185	India	MKJoshi
5	-5544613011	India	Bala16
5	-5550133354	India	Surya_Teja03
5	-5559728042	India	Rafiul_akon
5	-5562544573	India	yuvanika
5	-5567354791	India	nagoba
5	-5577215847	India	rahulrawat09
5	-5577248860	India	hirenchauhan007
5	-5581778657	India	LynchReaper
5	-5598583943	India	ej@1029
5	-5599721486	India	shreyash1999
5	-5599974665	India	Bharathi_Raja
5	-5607661491	India	vedant_rd
5	-5636445649	India	Ashesh
5	-5638459254	India	lucy21
5	-5645414734	India	Javal0112
5	-5656009672	India	nachi777
5	-5675456530	India	VishakhaSingla
5	-5675504744	India	Ritik22Agg
5	-5685119200	India	amanmallik
5	-5685722909	India	aakshu
5	-5700223761	India	Nihar@123
5	-5708359346	India	ansh_bafna
5	-5712887243	India	Soham1192k
5	-5775856825	India	Bhavya_c
5	-5784905679	India	mit_10
5	-5787068454	India	Muhil18
5	-5797601568	India	#ar!
5	-5826690785	India	Ayush_kesar
5	-5869538433	India	ishwargov
5	-5875002082	India	maxboom321
5	-5931629657	India	theshivamgambhirz@gmail.com
5	-5973744752	India	VSaiNagendra
5	-5995502532	India	gaurav97
5	-6001831225	India	Kanakalatha19
5	-6053247333	India	Sid070299
5	-6124686841	India	luniankit99
5	-6160023108	India	AlekhyaDuba
5	-6163773097	India	mortal_1
5	-6174419031	India	ever_rising
5	-6246788012	India	pankajbalchandani
5	-6261383566	India	zino_0
5	-6294463295	India	AkshayCHD
3	-1140485718	India	aditi17goel
3	-1418372620	India	stephenvincent
3	-1573940962	India	lakshay137
3	-1724757202	India	zark84010
3	-1747471220	India	Prosaic_26
3	-1749026922	India	arjunbangari
3	-1817523144	India	sh1vkr
3	-1944041375	India	Sirna
3	-2188545726	India	harshit1319
3	-2373534757	India	ayush2106
3	-2407323263	India	akashksinghal
3	-2452248998	India	shubham_2503
3	-2473368474	India	joey6
3	-2588605440	India	soumyakant
3	-2687572307	India	hack_shrey
3	-2692058151	India	pbiswas101
3	-2800311633	India	rishabh_sethi
3	-2837461335	India	kawinstark
3	-2845338101	India	Mannish
3	-2849751551	India	amaretto
3	-2853656359	India	Pe
3	-2891742669	India	vector777
3	-2901134616	India	akshatg
3	-2979333419	India	a_code_runner
3	-2998555516	India	sanjith
3	-3037522602	India	VorDux
3	-3102471115	India	shaurya7980
3	-3107363610	India	BeeepBeeep
3	-3203023935	India	gaggarmohit29
3	-3213256505	India	AAA1567
3	-3229025787	India	CyberSpyder
3	-3353908494	India	indraneelp1997
3	-3415864726	India	PushpeshRaj@123
3	-3423670017	India	sinu_
3	-3537488069	India	Jainil_42
3	-3638403180	India	codecont7
3	-3643716720	India	thelysian
3	-3679792642	India	Siddharth595
3	-3791601878	India	SANSKAR
3	-3795552044	India	singhpriyank
3	-3800715649	India	MahekkKapur
3	-3841523331	India	fastboot
3	-3855803296	India	vrkorat
3	-3868158697	India	Srm
3	-4002924051	India	Nandika123
3	-4014197878	India	achyutha
3	-4017395673	India	Pdot
3	-4030727422	India	Linus_torvalds
3	-4050773967	India	Ajitshiva
3	-4091843090	India	imraghav20
3	-4162989513	India	outmanipulate
3	-4171859054	India	bikram947
3	-4205917363	India	exilednick
3	-4211711242	India	kr_3724
3	-4230609207	India	UtkarshBrajnil
3	-4293779237	India	Munch_01
3	-4411526199	India	Anand371
3	-4423934712	India	sunnycarlos
3	-4474334142	India	T1000
3	-4509766528	India	shashank_19
3	-4575870133	India	arhaan
3	-4621204409	India	hetp111
3	-4649492047	India	parthgud
3	-4657049747	India	NCV_1199
3	-4674775506	India	father3301
3	-4743171684	India	leonatwork
3	-4757405326	India	anmol580
3	-4795145001	India	mann2108
3	-4817379715	India	hetpandya98
3	-4822457282	India	aryanmadheshiya
3	-4883320483	India	shivhare__
3	-4891354463	India	Ishit
3	-4926882742	India	vaish.janardhan
3	-4961608226	India	sainathreddy19
3	-4967078912	India	puneet_goel
3	-4968715048	India	blee_2001
3	-4990849474	India	aditi.
3	-5022395468	India	satwik0705
3	-5038778919	India	Acaspera
3	-5062937906	India	codingso101
3	-5065103319	India	daniyal1998
3	-5079175441	India	ankit_groot
3	-5108654636	India	sid_330s
3	-5128310926	India	a#rit
3	-5221838052	India	Ishuu7
3	-5223555266	India	utsavcoding
3	-5243125915	India	NikhilBansal19
3	-5293184241	India	Utkarsh_Maheshwari
3	-5355762389	India	DenOMINATOR
3	-5360944877	India	ap_bh_an_ak
3	-5421484716	India	yai
3	-5460026871	India	Nitish_333
3	-5492081160	India	yranka309
3	-5492493277	India	meghana_mmr
3	-5537168825	India	devanshgl55
3	-5561324375	India	prashubhatri
3	-5578518451	India	dishaa_gupta
3	-5597436101	India	ankush510
3	-5604001673	India	abc_1998
3	-5615751332	India	Nilesh99
3	-5626712131	India	wokekid
3	-5632030173	India	imnawab
3	-5736473445	India	Try_your_best
3	-5789884787	India	ankiiitraj
3	-5810843527	India	IamSaiRam
3	-5826168432	India	destroyer18
3	-5843219001	India	everydayhacker
3	-5863557683	India	guruvishnu2
3	-5879024379	India	Sarthakj2099
3	-5879473717	India	sharma_himanshu
3	-5911671688	India	jaineric
3	-5934767919	India	chpkeerthi
0	0	India	0..0
0	0	India	09naresh3
0	0	India	09simran
0	0	India	786madman
0	0	India	8019
0	0	India	@AdityaAggarwal
0	0	India	@nurag$ingh
0	0	India	@siyaa
0	0	India	ABHI_2508
0	0	India	AGRU
0	0	India	Abhi@1742000
0	0	India	AbhilashChalla
0	0	India	AbhishekMohanty
0	0	India	Abi24
0	0	India	AcuteLee
0	0	India	AdithyaMankena
0	0	India	Aditi98
0	0	India	Aishu007
0	0	India	AjAbhay1704
0	0	India	Aman987
0	0	India	AmanAziz
0	0	India	AmitHaritwal
0	0	India	AnandaBasak
0	0	India	Aniganesh
0	0	India	Anjali1299
0	0	India	Ankitgle
0	0	India	AnotherStory
0	0	India	Anshraj
0	0	India	Anshul5404834
0	0	India	Anuj47
0	0	India	Anujkurmi
0	0	India	Apeksha213
0	0	India	Arindam9
0	0	India	Arnav_Bansal
0	0	India	ArunavoB
0	0	India	Ash110
0	0	India	AshwinB-hat
0	0	India	Avengers
0	0	India	BCM
0	0	India	Bagheera
0	0	India	BhargavSharma
0	0	India	Bhirendra
0	0	India	Bibliomaniac_17
0	0	India	BoNeLeSs
0	0	India	Bont
0	0	India	Brightchamp
0	0	India	BrijeshKikani
0	0	India	Bunnys
0	0	India	BurningTiles
0	0	India	ChanakyaSrinivas
0	0	India	ChandanKumar
0	0	India	Chandu16
0	0	India	Chef_death
0	0	India	Chita
0	0	India	Coder1125
0	0	India	Dark_Knight1729
0	0	India	Debojit90
0	0	India	Debrup
0	0	India	Deepak7
0	0	India	DeepanshuNikhil
0	0	India	Devil_Inside
0	0	India	DipakDas
0	0	India	DiveshBhagat
0	0	India	Doooooom
0	0	India	DrBr34k
0	0	India	Draj8991
0	0	India	Drila
0	0	India	E35H44N
0	0	India	Eeman
0	0	India	G0urav
0	0	India	Gaurav249
0	0	India	Geeky_Soubhagya
0	0	India	GohanHadPotential
0	0	India	HALDHAR
0	0	India	HackerAman
0	0	India	HanumanthuNaveen
0	0	India	Hari49
0	0	India	Harsh_Sirja_288
0	0	India	He-x-ish
0	0	India	Heisenberg_das
0	0	India	Hemanth4474
0	0	India	Heyayushh
0	0	India	Himanshusahni
0	0	India	Hiron1999
0	0	India	Inkhappyness
0	0	India	Iscoa
0	0	India	Jack2318
0	0	India	Jahnavi_Aaki
0	0	India	Jasmine.kheterpal
0	0	India	JayitSaha
0	0	India	Jerwinsamuel
0	0	India	Jhanvi123
0	0	India	KC#
0	0	India	Kaleem_007
0	0	India	KambhampatiSahithi
0	0	India	KanikaShrivastava
0	0	India	Karthik080
0	0	India	KeerthiReddy
0	0	India	Keyur21
0	0	India	Khushi18
0	0	India	KrishnaShashank
0	0	India	Krishna_kittu
0	0	India	LabdhiSheth
0	0	India	Lawliet-29
0	0	India	Likith05
0	0	India	LoneWolf_249
0	0	India	M0dI
0	0	India	MUKUL0480259
0	0	India	MafiaShiv
0	0	India	MaheshKvs
0	0	India	MandeepPayal
0	0	India	Manish_c
0	0	India	Manu_978
0	0	India	Mayank_chavda
0	0	India	Meet389
0	0	India	MeghaKC
0	0	India	Meghachoudha
0	0	India	Mohit_Bhagat
0	0	India	Moiz-lakkadkutta
0	0	India	Monika.Manyam
0	0	India	Ms
0	0	India	MuskaanJain
0	0	India	Muskan_298
0	0	India	N.VISHNU
0	0	India	Nandini@1999
0	0	India	Naveenraj
0	0	India	NavyaJyothiTamba
0	0	India	NedStark1
0	0	India	Neel_Knight
0	0	India	Newbie358
0	0	India	Nikki371
0	0	India	Nisanthchsr
0	0	India	Nischal_Goyal
0	0	India	No_namE
0	0	India	Noddy0602
0	0	India	Noob001
0	0	India	Omkar3103
0	0	India	PARV1998
0	0	India	Palash_Bhowmick
0	0	India	Pallavi72
0	0	India	ParepalliTejaswini
0	0	India	Pixxel
0	0	India	Prakash_pandey
0	0	India	Praneeth_Kapila
0	0	India	Pranjli_03
0	0	India	Prasanna31
0	0	India	Priya_Teddy
0	0	India	PurplePixie
0	0	India	Pushpatumma
0	0	India	R_Yen
0	0	India	Rahul96253
