Score	Penalty	Country	Name
5694	13	-5862171696	Japan	otazami
5695	13	-5871584066	New Zealand	mattootwo
5696	13	-5872605459	China	zkGaia
5697	13	-5877181396	Brazil	MvKaio
5698	13	-5883251931	Japan	comeme
5699	13	-5890533700	South Korea	HochanFS
5700	13	-5893099254	Brazil	bfs.07
5701	13	-5996327672	South Korea	hamster
5702	13	-6014386765	China	Richsoap
5703	13	-6027808625	India	subratadutta12
5704	13	-6045682477	Taiwan	LakersChamp
5705	13	-6061353095	United States	ericsoderstrom
5706	13	-6073336020	Venezuela	german1608
5707	13	-6073422195	India	gannirk
5708	13	-6136253171	India	RoRoNoaZoro
5709	13	-6151919917	India	utkarsh776
5710	13	-6157335614	Pakistan	usajjad123
5711	13	-6160068704	Taiwan	dancooper0705
5712	13	-6195770905	France	Tahkare
5713	13	-6196636131	India	rsh999
5714	13	-6204391332	Netherlands	RaviShivam
5715	13	-6206098127	Taiwan	Lukehsu1999
5716	13	-6233781757	Belarus	VadVergasov
5717	13	-6291584247	China	Timesong
5718	13	-6299670999	India	jaincoders
5719	13	-6329373913	Taiwan	liao119
5720	13	-6365192133	India	sumanmichael
5721	13	-6381403362	China	libao
5722	13	-6420915001	India	father3301
5723	13	-6459828861	United States	pingi0824
5724	13	-6488655463	Egypt	7sm
5725	13	-6488814012	India	sunnycarlos
5726	13	-6502750845	India	reoraker
5727	13	-6570725159	Taiwan	FreddieHuang
5728	13	-6586831547	India	rahul024
5729	13	-6621186322	Colombia	lilyduque
5730	13	-6626692167	India	Aditya47
5731	13	-6627057896	India	Ravi_Ghadia
5732	13	-6644771585	India	PiyushM
5733	13	-6694094655	India	Kitu97
5734	13	-6747607233	Taiwan	gamelife
5735	13	-6750629573	India	Nobita_Google
5736	13	-6753511807	India	freakcap
5737	13	-6776243876	Japan	ta7uw
5738	13	-6814002723	India	sid_508
5739	13	-6826674578	Sri Lanka	ashanlak
5740	13	-6847240283	Colombia	Jherson
5741	13	-6854023043	India	agrawal117
5742	13	-6858452135	Egypt	Moagza
5743	13	-6881341695	Argentina	lpolasek
5744	13	-6891166491	Canada	sunhong
5745	13	-6905983810	India	Yash57
5746	13	-6946310388	Australia	dil12321
5747	13	-6951972794	United Kingdom	toonjim89
5748	13	-6966401372	Bangladesh	Sayemm
5749	13	-6993151033	India	Sparsh5008
5750	13	-7003626939	India	parth_99
5751	13	-7011271991	Thailand	tofusan
5752	13	-7035427131	India	Tivan
5753	13	-7044312756	India	Nand_V
5754	13	-7055549031	India	akshitm16
5755	13	-7057413389	India	nipul1
5756	13	-7072798331	Egypt	Khaled.Emad
5757	13	-7085668785	Japan	jjjjjjjtgpptmjj
5758	13	-7097191051	India	VarunBajlotra
5759	13	-7123694191	Japan	crom
5760	13	-7140239683	India	mmldxeedo
5761	13	-7142601303	Greece	Reps
5762	13	-7162042098	India	lakshay137
5763	13	-7196813171	Russia	Zeliboba
5764	13	-7207805299	Ukraine	SQLer
5765	13	-7222254806	India	mihir_yadav
5766	13	-7222886220	India	mayank57
5767	13	-7233760332	Japan	mina2000gt
5768	13	-7233863731	Egypt	Ghieath
5769	13	-7295175325	Czech Republic	Iri
5770	13	-7328707590	India	mayankDhiman
5771	13	-7357062230	India	anupiiitd
5772	13	-7449263533	India	lone_star
5773	13	-7491244270	South Africa	Antonator
5774	13	-7713142664	United Kingdom	adi219
5775	13	-8360650879	China	JiyuHuang
5776	10	-957167973	India	shubham099729
5777	10	-971441990	United States	Lucretiel@gmail.com
5778	10	-986052296	United States	puma314
5779	10	-1184463886	India	intruder_p
5780	10	-1202530569	France	ChrisViking
5781	10	-1228260528	Brazil	sofhiasouza
5782	10	-1249551132	Bulgaria	umnikos
5783	10	-1283935540	United States	Chats
5784	10	-1309556659	Brazil	Jedian
5785	10	-1364204726	Japan	yapoo
5786	10	-1377925373	China	xxn
5787	10	-1404988822	Poland	Archi
5788	10	-1508605845	United States	mckeed
5789	10	-1519854938	Australia	Mheike86
5790	10	-1546000979	India	harsh639
5791	10	-1598497130	India	Vk_76
5792	10	-1676391146	China	xpc
5793	10	-1685030578	United States	wilsonh1
5794	10	-1694820312	Argentina	nardi
5795	10	-1695122821	China	yukari
5796	10	-1717074066	Lithuania	kewlar
5797	10	-1722216525	Japan	idaten459
5798	10	-1750462993	United States	tcaz
5799	10	-1750926458	Canada	jordandearsley
5800	10	-1753694428	India	TriG0
5801	10	-1765399075	India	venkatesh_saki@147
5802	10	-1765533097	United States	mshang
5803	10	-1766988466	India	aryandosaj
5804	10	-1768512514	Japan	dismob
5805	10	-1773286624	India	98philips
5806	10	-1776067755	South Korea	BayMinimum
5807	10	-1796593580	Poland	sanfarans
5808	10	-1797508711	United States	EDF
5809	10	-1808772579	Switzerland	JoMee
5810	10	-1832510979	Australia	Cade51
5811	10	-1838525546	South Korea	lsr
5812	10	-1856247173	Brazil	Guttsman
5813	10	-1860027134	Canada	stavrosbir
5814	10	-1863592504	Bangladesh	MarufHasan
5815	10	-1895990701	Thailand	ThanadeeW
5816	10	-1898955725	India	Cracin
5817	10	-1946627864	United States	yaqizhang
5818	10	-1952152796	Portugal	helfper
5819	10	-1971906503	South Korea	dundae
5820	10	-1978465111	Colombia	cridaflo
5821	10	-1998066354	Romania	IonutF
5822	10	-2012379031	India	risgpta
5823	10	-2039880985	Tunisia	ghazouani
5824	10	-2066774138	United States	chrban
5825	10	-2074912698	India	pranavkansagra
5826	10	-2089061124	Brazil	Maiara
5827	10	-2092267472	Bangladesh	zn_Sourav
5828	10	-2098781854	Brazil	Sinistro
5829	10	-2121112299	United States	lapinka
5830	10	-2133124271	United States	coup_de_grace
5831	10	-2136596550	India	infyy
5832	10	-2152741541	Canada	vEver
5833	10	-2169409244	Peru	josue.0
5834	10	-2186305228	India	VenkyCodes
5835	10	-2195087230	India	Silversnitch
5836	10	-2195622925	United States	AmazingWiza
5837	10	-2207322666	Bangladesh	curly_braces
5838	10	-2211177156	South Korea	Kiimak
5839	10	-2221555409	South Korea	Heeill_Wang
5840	10	-2223546725	China	RadiumLei
5841	10	-2243283695	Brazil	hal
5842	10	-2260753092	United States	shamzzz
5843	10	-2261109664	France	MrBeardedMan
5844	10	-2288944583	Brazil	naumazeredo
5845	10	-2290758290	Taiwan	mi.
5846	10	-2294651262	Chile	dcordb
5847	10	-2296134895	Israel	veniveni
5848	10	-2303373244	India	ayushpandey
5849	10	-2332952731	India	Ashray.iitd
5850	10	-2347345955	India	baghel_vikas
5851	10	-2353405500	India	sChawla
5852	10	-2363900837	Japan	OutLine
5853	10	-2366624082	Canada	trussell@venacorp.com
5854	10	-2390729123	United States	Goel25
5855	10	-2395809367	France	spolioz
5856	10	-2426500424	Vietnam	Kaiiii
5857	10	-2426980659	India	ironman2212
5858	10	-2430642899	Slovakia	pesio
5859	10	-2435910300	India	shakib1729
5860	10	-2441868276	India	amruth_kumar
5861	10	-2447998703	Canada	00
5862	10	-2480277790	South Korea	man_of_learning
5863	10	-2482821041	Belgium	RockinRoel
5864	10	-2486435626	India	bhavinjawade
5865	10	-2490714904	Singapore	mingyiteo@gmail.com
5866	10	-2491237559	India	abhi128
5867	10	-2496878332	Mexico	DavidMS
5868	10	-2509345045	India	_saikiran
5869	10	-2532247679	Germany	nanoalpaca
5870	10	-2541488434	India	yasaka.magatama
5871	10	-2543664571	China	JingLuozz
5872	10	-2549688339	China	RickyTing
5873	10	-2552666460	India	mrpandey
5874	10	-2567312367	India	himkha_100
5875	10	-2568636281	China	fpdqwq
5876	10	-2577549786	Australia	samma
5877	10	-2584220469	Japan	rika0384
5878	10	-2605637790	Australia	Perce1
5879	10	-2630893598	India	los_viking82
5880	10	-2639131220	India	yash04g
5881	10	-2641583147	United Kingdom	Carisuuuuu
5882	10	-2642448667	Russia	zubrabubra
5883	10	-2646888554	South Korea	azurelysium
5884	10	-2654037812	Egypt	kemo
5885	10	-2656398374	Vietnam	roberto119
5886	10	-2662138562	China	AwesomeHuang
5887	10	-2669215200	Peru	hamlet
5888	10	-2674033383	Japan	noribentooooooh
5889	10	-2676946422	Japan	Nekomimimi
5890	10	-2684427984	Japan	TAB0905
5891	10	-2694291666	Bulgaria	Xanthic
5892	10	-2727431200	Japan	nemupm
5893	10	-2729265168	India	mayank1999
5894	10	-2742779752	United States	CoffeePlease
5895	10	-2751806317	India	iavanish
5896	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5897	10	-2763645100	China	刚学到八皇后
5898	10	-2767582551	United States	csurfer
5899	10	-2776265180	Romania	AndreiCioara
5900	10	-2778438323	India	pranaykanjolia
5901	10	-2778465965	Lithuania	.o948
5902	10	-2780698729	Czech Republic	mma
5903	10	-2785507145	United States	olivious
5904	10	-2806412685	United Kingdom	sainnr
5905	10	-2806870068	Argentina	gusgins
5906	10	-2816933029	India	parth20
5907	10	-2817886045	Turkey	utkuduzen
5908	10	-2824492053	Mongolia	bayarkhuu
5909	10	-2827807673	India	KA_Rma
5910	10	-2835105080	Taiwan	BlackW
5911	10	-2850420622	Japan	pontaryagin
5912	10	-2858484168	Australia	Drtnf
5913	10	-2860744795	Tunisia	Ta7tou7
5914	10	-2879320200	India	jekobhai
5915	10	-2909624438	India	trulyness
5916	10	-2912870046	United States	OKCode17
5917	10	-2942397261	Brazil	czar_lx
5918	10	-2949323941	Philippines	ongyiumark
5919	10	-2976626146	India	rash007
5920	10	-2979327775	China	myp
5921	10	-2990540710	India	Divg07
5922	10	-2994257253	India	indra@
5923	10	-3001134786	Egypt	Ziad
5924	10	-3004624704	Malaysia	AMO5
5925	10	-3006303669	China	themoon2000
5926	10	-3007034863	Taiwan	Thedeity
5927	10	-3010810181	India	Hitman_2212
5928	10	-3011083052	Israel	oriash
5929	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5930	10	-3028436391	Singapore	yilunzhu
5931	10	-3041486140	Decline to Answer	marcel
5932	10	-3054821235	United States	erwang01
5933	10	-3066070220	India	codenames
5934	10	-3076248785	India	prakhar_456
5935	10	-3085369656	Bangladesh	salmandotexe
5936	10	-3090553490	Philippines	rshao
5937	10	-3092168734	India	dhruv.mongia
5938	10	-3099160093	Russia	The_Last_Wizard
5939	10	-3108917306	Bolivia	ULLONG_MAX
5940	10	-3109751624	India	dsaxena
5941	10	-3109975540	Australia	Ben28LH
5942	10	-3118895625	Japan	yosh1
5943	10	-3119261102	India	Entropy89
5944	10	-3148043628	India	The_king_in_the_!|th
5945	10	-3149478772	Italy	nicolatoscan
5946	10	-3149500223	United States	axolotl01
5947	10	-3155777487	India	nmnnhr
5948	10	-3157136671	India	kirtidabas5@gmail.com
5949	10	-3157893866	Japan	A0iro
5950	10	-3163392835	South Korea	kalmiaa
5951	10	-3164601612	India	rubai
5952	10	-3173556936	China	Chenyang
5953	10	-3184989615	Denmark	Nillermusen47
5954	10	-3190009942	India	tejshimpi
5955	10	-3210649525	United States	KienTiet
5956	10	-3223042821	India	sky__
5957	10	-3227356003	China	rouchuan
5958	10	-3232032565	China	nosrepus
5959	10	-3238152681	France	BrunoT
5960	10	-3247883433	Greece	Nikosli
5961	10	-3255790396	India	saurabh_mittal
5962	10	-3264174179	Bangladesh	sudip95
5963	10	-3268964924	Canada	HowardCheng
5964	10	-3274750829	Singapore	swkj
5965	10	-3303980859	Vietnam	vikoda
5966	10	-3310486890	Ukraine	vkorenev
5967	10	-3312614504	India	shango9947
5968	10	-3322822964	India	pac-man2001
5969	10	-3353019105	France	marccarre
5970	10	-3368973724	India	yashrajkakkad
5971	10	-3373871035	United States	Murf
5972	10	-3382446445	India	dnpshuser
5973	10	-3382746070	India	debajit_15
5974	10	-3396718190	Morocco	GRIF
5975	10	-3398369743	India	prachij
5976	10	-3400462994	China	bloisterclt
5977	10	-3436907738	Ukraine	BohdanVey
5978	10	-3437561037	Bangladesh	prince_of_crows
5979	10	-3439063934	South Korea	lazylife
5980	10	-3449505224	Spain	wasousqui
5981	10	-3450001197	India	apoorva222g
5982	10	-3451879166	China	weiyong1024
5983	10	-3463710339	Russia	durnoy
5984	10	-3465336965	Taiwan	zeroplusone
5985	10	-3504335651	Sri Lanka	shermal
5986	10	-3521421731	Russia	sarnatk
5987	10	-3522648288	India	SAHUL343
5988	10	-3544868862	Sweden	NeonSkies
5989	10	-3550584314	Germany	Nickname2
5990	10	-3553932658	Germany	petertoth
5991	10	-3554592273	Japan	Mazesoba
5992	10	-3555872337	United States	dmitry.sadakov
5993	10	-3569431741	Japan	kkktym
5994	10	-3569552992	India	H3LLSCR34M
5995	10	-3573882945	India	mangesh2102000
5996	10	-3574293105	India	yash231
5997	10	-3592201325	India	coderKB
5998	10	-3600597633	India	partan123
5999	10	-3626369036	India	master@19
6000	10	-3636324710	Canada	durad
6001	10	-3636896250	India	rohit002
6002	10	-3649384651	India	12naman
6003	10	-3651039548	China	poorwill
6004	10	-3653196572	United States	khe618
6005	10	-3656084650	Vietnam	anhkha2003
6006	10	-3670502458	Australia	kve
6007	10	-3676736337	India	Mohitkn
6008	10	-3680443160	South Korea	Tinysun
6009	10	-3680557671	United States	czsuperposition
6010	10	-3688158087	India	_aditya_
6011	10	-3696708382	Argentina	DoC
6012	10	-3708817519	India	solo_leveling
6013	10	-3714597499	Moldova	nekhbet.m.g
6014	10	-3716738085	Israel	IdanKimel
6015	10	-3718887325	India	dev_m_i
6016	10	-3726062980	Japan	minszsz
6017	10	-3756538732	India	sastaAchar
6018	10	-3756865200	India	BharatNischal
6019	10	-3766441938	Brazil	jovitre
6020	10	-3768289138	India	dan04
6021	10	-3772749669	United Kingdom	timwangdev
6022	10	-3776313112	India	anand_2137
6023	10	-3780934825	India	saurabhs9913@gmail.com
6024	10	-3809998319	Ukraine	selmernoid
6025	10	-3823507858	Indonesia	evanarlian
6026	10	-3824778762	Japan	Sairi
6027	10	-3827905093	Canada	Andy666
6028	10	-3829811984	Singapore	Josiah
6029	10	-3837753219	Hungary	ght81
6030	10	-3838975709	United States	JSONCannon
6031	10	-3852637119	Qatar	abdullah.shoaib
6032	10	-3854054837	India	chitra_singla
6033	10	-3854506946	India	11peace11
6034	10	-3857755116	India	Adi13
6035	10	-3859001321	India	akt114
6036	10	-3864400346	Turkey	cinar
6037	10	-3870441321	Turkey	Tevf0
6038	10	-3878223080	India	aalapshah12297
6039	10	-3882502718	United States	brandon.y
6040	10	-3901956784	Sweden	tonyaaaaa
6041	10	-3907218074	New Zealand	hawkvine
6042	10	-3917070280	Canada	george24601
6043	10	-3920195076	Germany	ben.natura@gmail.com
6044	10	-3933672549	India	rishika_gupta
6045	10	-3938786508	United States	GioPanaro
6046	10	-3944668705	India	AnonySharma
6047	10	-3946106560	Japan	jyesr
6048	10	-3947713113	India	noobies_ag
6049	10	-3955925823	India	loolpool
6050	10	-3958865036	Canada	SuperLiru
6051	10	-3972291567	India	Sunnykr
6052	10	-3981248597	United States	speedrunner
6053	10	-3982572706	India	bordia
6054	10	-4003310476	India	tushartg
6055	10	-4005275988	Germany	I3J03RN
6056	10	-4007502896	Bangladesh	Mehedi_Hassan
6057	10	-4026275277	Greece	stelkasouridis
6058	10	-4036292341	India	NikhilNair
6059	10	-4041800902	United States	hungry_penguin
6060	10	-4050342833	France	Anthracite
6061	10	-4060255775	Australia	Juddling
6062	10	-4067700329	India	alonecoder1337
6063	10	-4074783967	Brazil	EduardoC
6064	10	-4077089917	France	Künchtler
6065	10	-4085195924	India	tibialAcorn98
6066	10	-4093588093	Egypt	7amasa
6067	10	-4095382119	Egypt	AsamirA
6068	10	-4097455026	Russia	ilya.a.egorov
6069	10	-4097487142	Argentina	francoabosso
6070	10	-4102250398	Taiwan	yendaydream
6071	10	-4105292256	Taiwan	lin_shang
6072	10	-4106336974	China	yuxiaoyuan93@gmail.com
6073	10	-4136299700	India	Avi_nash5
6074	10	-4140711281	Tunisia	1h3b
6075	10	-4151287067	India	KunjalBhatt
6076	10	-4155975259	Romania	Stefan_Radu
6077	10	-4156836787	Egypt	zoz
6078	10	-4157515943	India	tiwariabhishek
6079	10	-4160743329	Turkey	drakeire
6080	10	-4161247653	Venezuela	JoTaR
6081	10	-4167500368	India	foool
6082	10	-4170919652	India	sc_explorer
6083	10	-4199721684	India	werewolf97
6084	10	-4201752560	Thailand	KersWC
6085	10	-4210925035	India	hack_u
6086	10	-4214280554	India	gaurasha
6087	10	-4215344024	Vietnam	rin2401
6088	10	-4228350479	India	smasHR
6089	10	-4229755414	India	ChinnuBhat
6090	10	-4230457170	Japan	m-book
6091	10	-4235771482	France	brospi
6092	10	-4239475374	India	deepaksingh_21
6093	10	-4247714483	Egypt	basmatamer
6094	10	-4249369310	Latvia	NauT1LuS
6095	10	-4253257466	Canada	Jeremie.vezina
6096	10	-4253602983	Japan	outk
6097	10	-4259749521	Bolivia	yami27
6098	10	-4260096127	Australia	IrfanAhmad
6099	10	-4260609196	Thailand	kjarujit
6100	10	-4262478047	South Korea	sungjune222
6101	10	-4263909396	India	shah_entrance
6102	10	-4269137375	India	Jaiminirana
6103	10	-4283734926	France	krivonogov
6104	10	-4296568126	India	Dadboss
6105	10	-4298940800	China	Xubaidu
6106	10	-4304570377	Japan	sojisan
6107	10	-4306025673	Japan	chie
6108	10	-4306131862	United States	skys
6109	10	-4306255934	United States	bclarkeofficial
6110	10	-4308506772	India	paritosh18063
6111	10	-4314489192	United States	kiritowo
6112	10	-4315400149	India	raj.6
6113	10	-4344845845	India	Nirmal29
6114	10	-4350334581	India	feel_good
6115	10	-4352519351	Belgium	CorentinJ
6116	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
6117	10	-4359786109	India	iamabot2047
6118	10	-4366939325	Russia	nxblnd
6119	10	-4379000164	United States	sampa
6120	10	-4395295274	India	Prateek21
6121	10	-4403596695	United States	Soolabettu
6122	10	-4415091680	Russia	Shady712
6123	10	-4434611482	China	sinianluoye
6124	10	-4441424751	India	abhi_811
6125	10	-4445600332	India	ashis123
6126	10	-4453600563	India	babyShark
6127	10	-4460347061	Hong Kong	taylorhk
6128	10	-4467036868	United States	palzle
6129	10	-4473883765	United States	ichauster
6130	10	-4485756090	United States	farhanasif
6131	10	-4496572793	India	gauravgupta11
6132	10	-4504725062	India	codexharsh
6133	10	-4506289999	India	tmukul
6134	10	-4528877382	India	cavi4762
6135	10	-4530530295	Japan	threecourse
6136	10	-4549803006	Ukraine	vanya203
6137	10	-4557375958	Japan	TrpFrog
6138	10	-4563500043	India	revanth_kolla
6139	10	-4570313253	United States	perlsofwisdom
6140	10	-4600071876	Bangladesh	PhAnToM
6141	10	-4607175289	India	satish.thulva
6142	10	-4608354687	United States	ricardolh
6143	10	-4615384816	Hong Kong	lknetwork
6144	10	-4615650731	India	Nitin2001
6145	10	-4626259412	Hong Kong	necole
6146	10	-4629080038	Taiwan	_Ice_Tea_
6147	10	-4630929132	India	Sixpathsguy
6148	10	-4633121797	Japan	stan255
6149	10	-4635045798	India	darshancool25
6150	10	-4635599091	India	manishdsilva
6151	10	-4640520008	China	XieGuochao
6152	10	-4648107119	India	venomdipanshu
6153	10	-4652066040	Canada	MehdiKa
6154	10	-4652766312	Jordan	aalhour
6155	10	-4660060239	Canada	Apoapsis
6156	10	-4663835892	Canada	codejamcoder12345
6157	10	-4666873402	Hong Kong	zhhheidi
6158	10	-4669179663	Germany	Milchschokoladenhohlkörper
6159	10	-4670955425	India	plusplusK
6160	10	-4721825171	China	chinesedfan
6161	10	-4729945305	Taiwan	Ming.Shen
6162	10	-4730206814	Japan	LuckyHappy0108
6163	10	-4733794548	Australia	iliagsy
6164	10	-4742735137	India	UditDasari
6165	10	-4746884030	United States	jasonwolf
6166	10	-4750058571	Japan	shikixyx
6167	10	-4750492734	India	Chans789
6168	10	-4751310567	Bangladesh	Nieb_Hasan_077
6169	10	-4761748085	China	fakelove0304
6170	10	-4766085117	Canada	GuanzhaoWang
6171	10	-4766615561	India	ourobouro
6172	10	-4769697559	United States	billray
6173	10	-4771531958	Serbia	sisoje
6174	10	-4772861532	Japan	misora192
6175	10	-4783746720	China	zhupeijun
6176	10	-4784674860	United States	revealer
6177	10	-4790629617	Thailand	KSoul
6178	10	-4791344473	India	Mukuldayal
6179	10	-4793690678	India	Utkarsh__18
6180	10	-4795854379	Colombia	GDAndres98
6181	10	-4797436373	Vietnam	WYCOD.bachly
6182	10	-4798854397	China	zihuaxue7@gmail.com
6183	10	-4812670007	India	pranjay
6184	10	-4812886486	Canada	amahto
6185	10	-4815923998	Japan	harmokey
6186	10	-4838974531	India	samyaktanted
6187	10	-4850485600	India	@narchist04
6188	10	-4860777828	South Korea	WOOCHEOL
6189	10	-4861193053	Germany	balcemovil
6190	10	-4869670552	India	kulden04
6191	10	-4919001582	China	Rocinante
6192	10	-4923186528	China	Backdoor
6193	10	-4925121331	Bangladesh	TarikulCSE
6194	10	-4925975017	India	ns8
6195	10	-4926418240	Bangladesh	_Subrata
6196	10	-4940005629	Portugal	TLDart
6197	10	-4941828275	Italy	carlo_malagnino
6198	10	-4951775685	Egypt	amr_abdelazim
6199	10	-4973712404	Brazil	guiniehues
6200	10	-4982196295	India	nikhilsinghh59
6201	10	-5021086142	Vietnam	huyNh
6202	10	-5027933586	India	arunabhmaster@gmail.com
6203	10	-5033149773	Singapore	yingying2019
6204	10	-5039436583	India	Geek_xD
6205	10	-5041795049	Mexico	CaDe
6206	10	-5045671116	India	paras1810
6207	10	-5048323228	China	Jiahu
6208	10	-5051244180	Australia	stuarth
6209	10	-5059882117	India	charliehacker
6210	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6211	10	-5068286742	Vietnam	doleduy
6212	10	-5072696323	India	somaychopra
6213	10	-5087590780	Japan	yana87
6214	10	-5089263861	China	view
6215	10	-5089304152	India	RKS2607
6216	10	-5097748179	China	fzf
6217	10	-5111720497	India	kunaaditya
6218	10	-5111953477	India	SoSooding
6219	10	-5112563871	India	bansalraghav19
6220	10	-5119147533	Taiwan	jasonmeow
6221	10	-5119938791	United States	rocky123
6222	10	-5124996755	Bangladesh	Subhashis_CSE
6223	10	-5125005743	Japan	hir810
6224	10	-5126199335	India	Harshkirat
6225	10	-5132620439	Canada	zty3075
6226	10	-5134874763	Guatemala	garfenter
6227	10	-5140710174	Canada	LevelRaisin
6228	10	-5145712531	China	Wsxst1234
6229	10	-5149942775	Indonesia	keziaaurelia1
6230	10	-5151813973	India	JacobianDet
6231	10	-5165274811	United States	Turtlejam
6232	10	-5172755504	China	Ghost_lzw
6233	10	-5185047000	Vietnam	hoangnhatdrk
6234	10	-5187891555	United States	TheNumberOne
6235	10	-5194809462	United States	driver8x
6236	10	-5200791311	India	ritik_patel05
6237	10	-5205819876	South Korea	Heyhue
6238	10	-5215135634	Egypt	shokrof
6239	10	-5216928127	India	bharat993
6240	10	-5218414621	Singapore	9mat
6241	10	-5225427189	India	Yash33
6242	10	-5225584570	India	gourav987
6243	10	-5226116159	India	sumitaich1998
6244	10	-5233502475	India	msgoheja
6245	10	-5250622231	United States	supercookie3141@gmail.com
6246	10	-5254996327	India	sakshjha2000
6247	10	-5259196389	United States	bsquar3d
6248	10	-5268851009	India	hemant11
6249	10	-5270225356	South Korea	J
6250	10	-5283987080	Japan	pione
6251	10	-5290807632	India	Rtk707
6252	10	-5296639369	Canada	shawnduxy
6253	10	-5301075692	Dominican Republic	kojak
6254	10	-5302629484	India	pradhumn44
6255	10	-5308979754	United States	exclipsed
6256	10	-5312869499	India	gj18
6257	10	-5320705119	China	lyric
6258	10	-5327096935	India	ishank.jain67@gmail.com
6259	10	-5331370739	Taiwan	judichunt
6260	10	-5336472274	China	HAoooo
6261	10	-5340717077	United States	valkyrie1403
6262	10	-5351003852	Germany	Apfael
6263	10	-5357898339	India	nikunjbansal99
6264	10	-5382897865	United States	hunter1594
6265	10	-5384583175	Germany	Geser
6266	10	-5425487523	Russia	ambisinistra
6267	10	-5431097900	Canada	Perin
6268	10	-5440007408	India	gamedev90
6269	10	-5457823917	Taiwan	bbhands
6270	10	-5467576862	India	weepingwillow
6271	10	-5504088656	India	ZzaZi
6272	10	-5504524988	Hong Kong	jmanchuck
6273	10	-5505889293	Japan	tetsuro1919
6274	10	-5505990276	China	Wembo
6275	10	-5510865629	India	narel
6276	10	-5512524528	Vietnam	l.nhut1998
6277	10	-5524565466	China	fLOyd
6278	10	-5532274813	New Zealand	sammochen
6279	10	-5533538215	Ukraine	bvan
6280	10	-5538515947	India	prajabobde13
6281	10	-5543827825	India	adarsh000321
6282	10	-5547257052	China	voidf
6283	10	-5550028220	India	udbhav
6284	10	-5572878601	United States	tamz
6285	10	-5573245323	India	aname40
6286	10	-5594416510	India	adithya_samavedhi
6287	10	-5610416479	Vietnam	leduythuc
6288	10	-5614465964	Taiwan	The_Trout
6289	10	-5622861589	Japan	peroxyacyl
6290	10	-5627111986	Germany	MCoder
6291	10	-5635963900	United States	mmints
6292	10	-5638204364	Slovakia	P4nda
6293	10	-5643261944	India	thebhatman
6294	10	-5646184467	India	Sartz
6295	10	-5647529657	Japan	QDSN
6296	10	-5656258566	Bangladesh	lelbaba
6297	10	-5656397065	United States	eshao18
6298	10	-5656753973	India	goutam88
6299	10	-5662041031	Mongolia	OchiTumee
6300	10	-5664921517	Bangladesh	kabbya
6301	10	-5669554189	Spain	Alex_Gonzalez
6302	10	-5673046532	United States	frostD
6303	10	-5675230650	Egypt	NAshraf
6304	10	-5695999606	France	ro_obot
6305	10	-5699692846	India	SuryanshSangwan
6306	10	-5700433792	Sri Lanka	Vimuth
6307	10	-5702762761	India	predator1999
6308	10	-5708265079	Decline to Answer	gloriouslionrock
6309	10	-5709767987	South Korea	gandhi1001
6310	10	-5715506296	United States	Jcqu224
6311	10	-5728333323	India	Sud_geek
6312	10	-5731531401	United Kingdom	ananos
6313	10	-5736320114	India	Mohit_11
6314	10	-5739640831	India	Mahakarma
6315	10	-5742623191	South Korea	Venusaur
6316	10	-5747966682	India	sacred_gamer
6317	10	-5757859388	Poland	patryk.k
6318	10	-5768201580	Egypt	mf.kasim
6319	10	-5783870583	India	musk.chourasia
6320	10	-5787090800	India	Saurish12
6321	10	-5789905650	Malaysia	ahzong
6322	10	-5806158146	Russia	SlavaSSU
6323	10	-5827799494	Canada	eric574
6324	10	-5832215408	Russia	glebsasmsonov
6325	10	-5841302474	Germany	devng
6326	10	-5841332936	India	gyoubu_oniwa
6327	10	-5848714036	South Africa	dlnnlsn
6328	10	-5855696624	India	amanpalariya
6329	10	-5855811985	Taiwan	lewislin3
6330	10	-5860376033	Canada	CosmicApple
6331	10	-5862125166	India	SwapnilDey1199
6332	10	-5866589609	Japan	Hachimori
6333	10	-5870699532	India	utkarshagarwaldmg
6334	10	-5872419534	China	yy318
6335	10	-5880579352	United States	submohr
6336	10	-5886675654	Philippines	andnyu
6337	10	-5887903479	India	bansals888
6338	10	-5900046993	India	sava_uncomputable
6339	10	-5901658923	India	deadpo0l
6340	10	-5905723256	India	Spielerr007
6341	10	-5906788826	Morocco	zarhane
6342	10	-5907267466	Singapore	Varun2101
6343	10	-5908595485	India	abhi_admin
6344	10	-5924359761	India	girishjeyakumar
6345	10	-5928381760	China	今天俺是学习怪
6346	10	-5934510603	Hong Kong	ckpeteryu
6347	10	-5935756369	China	zhengxiaolong@gmail.com
6348	10	-5942589491	Mexico	edvidarez
6349	10	-5942778788	Japan	koujm
6350	10	-5952554246	Norway	MacLean
6351	10	-5960881131	Sri Lanka	dilanthah
6352	10	-5966273070	China	axiom
6353	10	-5985743914	Japan	sawamaru
6354	10	-5988272339	Vietnam	krilzo
6355	10	-5989346850	India	Raahull
6356	10	-5991580556	India	silent_killer
6357	10	-6017464039	United Kingdom	vognam
6358	10	-6018458924	India	Propreet
6359	10	-6039799454	China	AndrewX
6360	10	-6043417412	Philippines	khong
6361	10	-6050141016	Egypt	BlackHack
