Score	Penalty	Country	Name
4785	28	-4715554173	South Korea	stym
4786	28	-4716591700	China	wlqktc
4787	28	-4718326367	Brazil	MatheusLealV
4788	28	-4722153788	Philippines	zzzattack
4789	28	-4730159072	Philippines	Waki
4790	28	-4732267215	China	MayFlower0578
4791	28	-4734617317	India	H4XX
4792	28	-4735907329	South Korea	whiteedu
4793	28	-4738003535	India	Krikti
4794	28	-4740270002	Japan	w0mbat
4795	28	-4742310798	South Korea	Waterbear
4796	28	-4745734528	Canada	mb
4797	28	-4752635168	India	Armish
4798	28	-4754638137	Vietnam	trungpham90
4799	28	-4755431981	Jordan	creed983
4800	28	-4755721522	Japan	kyuridenamida
4801	28	-4767340263	Taiwan	kaikay
4802	28	-4778653417	India	ali6947
4803	28	-4779546977	China	htt
4804	28	-4785588317	United States	tshirter
4805	28	-4786513132	Taiwan	ChangRon
4806	28	-4786893051	India	chin123
4807	28	-4788151960	India	MD_AATIF
4808	28	-4788566452	Germany	filone
4809	28	-4789564396	Bangladesh	enaim
4810	28	-4790036266	United States	alecha98
4811	28	-4790531662	China	dalaoshe
4812	28	-4791417278	Italy	Deido
4813	28	-4793515638	Canada	se7kazi
4814	28	-4800644942	Brazil	Nuu
4815	28	-4800964202	Brazil	Giatro
4816	28	-4805895368	Taiwan	10eipeip
4817	28	-4806567871	United States	kaiserasif@gmail.com
4818	28	-4807669529	India	legobridge
4819	28	-4810760113	Ukraine	vgamula
4820	28	-4812925315	India	GreyDireWolf
4821	28	-4813303562	Japan	Y.Senoh
4822	28	-4819509501	India	bad_hat
4823	28	-4822716412	India	abhi_tom
4824	28	-4828115810	France	LionelG
4825	28	-4828284765	Taiwan	Kumazan
4826	28	-4830793645	Japan	hakuchan
4827	28	-4831079870	India	bit_98
4828	28	-4831715431	India	indrajit1
4829	28	-4836209454	Thailand	thanabhat
4830	28	-4838693886	Australia	AldenB
4831	28	-4839977825	China	cheronder
4832	28	-4843940968	China	Dumbear
4833	28	-4848327726	India	kunalvaswani123
4834	28	-4855929907	Canada	ChrisT
4835	28	-4857507717	Taiwan	beatyesterdayJ
4836	28	-4858094111	India	ritikgupta28
4837	28	-4859291045	China	opengladv
4838	28	-4866935910	United States	burkheart
4839	28	-4871939704	Bangladesh	soul.departed
4840	28	-4873834817	Philippines	DLTechy
4841	28	-4874902336	India	R@vi
4842	28	-4876602299	India	Harshilpatel
4843	28	-4877626248	India	adityavikram
4844	28	-4877652467	China	pkwv
4845	28	-4889130454	Taiwan	kojiji
4846	28	-4894904699	China	humwawe
4847	28	-4894945208	India	lavish315
4848	28	-4896212390	China	Rakk
4849	28	-4896701158	India	CodenameGHOST
4850	28	-4900965463	Vietnam	EmperorQT
4851	28	-4901016711	Canada	msb
4852	28	-4901074990	Japan	bbge
4853	28	-4902923257	United States	kzhuze
4854	28	-4903855369	India	pareksha
4855	28	-4904666672	Egypt	CodeJaam
4856	28	-4917973890	United States	Shaila1059
4857	28	-4919610617	United Kingdom	Sorcerer_M
4858	28	-4921310205	South Korea	wasd222
4859	28	-4923772632	India	jainsaahb
4860	28	-4924588114	India	Chandak786
4861	28	-4932269615	Belarus	forest
4862	28	-4934499701	Bangladesh	ansshohan
4863	28	-4938410171	China	zhouchanghai@gmail.com
4864	28	-4941607313	India	Supersonic_1
4865	28	-4942092386	South Korea	vanche
4866	28	-4947524943	Bangladesh	Jami
4867	28	-4948476943	Venezuela	neilvillamizar
4868	28	-4951283380	Germany	RUL0
4869	28	-4952634501	India	AshokVivek
4870	28	-4954974265	South Korea	16silver
4871	28	-4962844460	France	Thundzz
4872	28	-4963537790	China	Crystal_li
4873	28	-4965472365	Canada	ZevF
4874	28	-4968180465	Egypt	mostafaa
4875	28	-4970201565	South Korea	albus.star
4876	28	-4971660862	China	bjmiao
4877	28	-4973017404	India	mayiknowyou
4878	28	-4974000611	Vietnam	futanaristic
4879	28	-4979161309	India	codo_master
4880	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
4881	28	-4985600208	Vietnam	sonlh07
4882	28	-4987849504	South Korea	jwpark1985
4883	28	-4991102372	Taiwan	twweeb
4884	28	-4997074868	Japan	ororog
4885	28	-5010061146	Chile	martins
4886	28	-5020168953	Poland	wysek
4887	28	-5027611248	Colombia	madxmad
4888	28	-5027732248	Bangladesh	ZED_
4889	28	-5027926080	South Korea	GGOSinon
4890	28	-5033837266	Singapore	tanmaydatta
4891	28	-5034487001	Romania	CosminMorar
4892	28	-5039118875	United States	Cambie
4893	28	-5042787094	Cuba	labadier
4894	28	-5043570604	Japan	cleantted
4895	28	-5044625818	Vietnam	ToMoClone
4896	28	-5046339001	India	Naman21
4897	28	-5048027577	India	Pbicem
4898	28	-5048909369	Egypt	noser
4899	28	-5054886441	Colombia	feder240516
4900	28	-5058160246	United States	ArvinZ
4901	28	-5059630676	India	prnvmlik
4902	28	-5060402011	Bangladesh	Nafis_Shahriar
4903	28	-5060639555	Thailand	AquaBlaze
4904	28	-5067884021	Bangladesh	msi1427
4905	28	-5069498164	Ukraine	FrogNick
4906	28	-5070373312	China	codegame
4907	28	-5071522677	China	Haimin
4908	28	-5074892986	India	TechboyPrateek
4909	28	-5075951309	Ukraine	Zergushonok
4910	28	-5076330146	South Korea	eazy
4911	28	-5077125217	Japan	ktateish
4912	28	-5077644684	Canada	Metty
4913	28	-5080071098	China	Codle
4914	28	-5081860320	Russia	kruall
4915	28	-5084390430	Brazil	bbranta
4916	28	-5084592143	Russia	danwallgun
4917	28	-5084732501	China	Scar_Halo
4918	28	-5088000751	India	kratos_
4919	28	-5088907309	Ukraine	lionvs
4920	28	-5092123632	Vietnam	vqnhat
4921	28	-5092869349	China	YXR
4922	28	-5094291422	Colombia	serargz
4923	28	-5100286259	Vietnam	lamvh
4924	28	-5107930781	Russia	Nickolaz
4925	28	-5110228260	Tunisia	xX_Fares_Xx
4926	28	-5110686675	India	aniket9465
4927	28	-5112286528	Taiwan	dreamoon_love_AA
4928	28	-5115740940	India	roshan.raj.cse15@itbhu.ac.in
4929	28	-5118529211	China	萧别离
4930	28	-5124345259	United Kingdom	ndkrempel
4931	28	-5126450439	India	brocksggarg
4932	28	-5129900782	Macau	Cow_0000
4933	28	-5141377170	Japan	commy
4934	28	-5144595051	India	ayush_hazard
4935	28	-5147398108	Australia	HaydenMuscat
4936	28	-5147519263	United States	FireCire
4937	28	-5152911894	India	Pranjal_G
4938	28	-5153892095	Poland	Vinsha
4939	28	-5159242457	Japan	kanpurin
4940	28	-5159768422	South Korea	yuiop8747
4941	28	-5160435269	United States	nasif
4942	28	-5163064745	Philippines	andrewting
4943	28	-5167072129	Kazakhstan	urker
4944	28	-5168365566	Vietnam	tranhieudev23
4945	28	-5168941187	Australia	gjam
4946	28	-5172122527	India	vok8
4947	28	-5175871921	India	r_10goel
4948	28	-5178364507	United States	endle
4949	28	-5180971390	Netherlands	fvbommel
4950	28	-5189725655	Italy	mezmik
4951	28	-5191105326	India	coder579
4952	28	-5199096254	China	Plumrain
4953	28	-5200714607	Japan	motsu
4954	28	-5202308757	India	apoorv024
4955	28	-5209984814	Canada	DeepakVenkatesh
4956	28	-5221002694	Taiwan	chuckl0416
4957	28	-5224600442	China	aladdinlzs
4958	28	-5226137955	Bangladesh	Zarzees
4959	28	-5232020977	Latvia	mkristins
4960	28	-5238931703	United States	IngeNova
4961	28	-5241758470	China	superain
4962	28	-5245041876	Uganda	Isaac.Owomugisha
4963	28	-5245335735	Japan	kenichi.t
4964	28	-5245727470	Egypt	AhmedEzzatG
4965	28	-5255083279	United States	JBrusaw
4966	28	-5259030211	Taiwan	jason4732aa
4967	28	-5263322780	China	Artie
4968	28	-5268306832	India	udayg
4969	28	-5275365307	Vietnam	iostream
4970	28	-5278272202	India	bharathmudragada123@gmail.com
4971	28	-5281081197	South Korea	junukwon7
4972	28	-5285190371	India	abhi1nandy2
4973	28	-5286692657	United States	SuTheGuyRaj
4974	28	-5286726690	India	shashwat211
4975	28	-5289174723	Egypt	KhaledKEE
4976	28	-5291875667	India	tushar20
4977	28	-5292669679	India	ad1t1_10
4978	28	-5293878805	India	nik1998
4979	28	-5295376170	China	Hokma
4980	28	-5303074054	Russia	ityrov
4981	28	-5305365287	United States	AbuTalib
4982	28	-5310190605	Canada	Cowbrain
4983	28	-5313090226	South Korea	wwiiiii
4984	28	-5313859465	India	Brianstorm
4985	28	-5337795642	Vietnam	whoami
4986	28	-5339728199	Taiwan	twbbbb
4987	28	-5340632937	China	Riven_boom
4988	28	-5344350281	Canada	photomorph
4989	28	-5346165151	India	aman1729
4990	28	-5356067904	Brazil	lam5
4991	28	-5364385773	Canada	jchristo
4992	28	-5364985591	Japan	matsu7874
4993	28	-5371363708	China	alengbao
4994	28	-5372169923	India	DEKU
4995	28	-5376409632	India	Tarun047
4996	28	-5378079159	Germany	algomaus
4997	28	-5379254792	Canada	Saeed.Odak
4998	28	-5382951701	Egypt	MohamedElhawaty
4999	28	-5384706799	India	raghu_nathan
5000	28	-5389970962	Singapore	dreamrunner
5001	28	-5397875252	India	sharath101
5002	28	-5402500177	Jordan	Mr.N_Nabhani
5003	28	-5403000085	Russia	valerashm
5004	28	-5403533095	Bangladesh	vector944
5005	28	-5407999887	Russia	3_IQ
5006	28	-5413173369	China	luyouqi233
5007	28	-5413597213	India	arrow_t
5008	28	-5417439136	India	iamstg
5009	28	-5421942836	India	pizzu.sama
5010	28	-5424964114	Vietnam	N4M
5011	28	-5426055235	China	yyqchemic
5012	28	-5427545467	United States	srmatanza
5013	28	-5429658313	Japan	yoshiteru
5014	28	-5435629541	United States	Phillipsi
5015	28	-5437515610	Chile	Mc_cari
5016	28	-5440005358	United Kingdom	quantumpunk
5017	28	-5444517508	India	bashr18
5018	28	-5456579956	India	dgarg786
5019	28	-5460048145	India	code_father_
5020	28	-5463318490	United States	agupta13
5021	28	-5466027614	Costa Rica	pioresnada
5022	28	-5470000674	India	Krishanu2001
5023	28	-5483420509	India	ritesh1340
5024	28	-5486026478	India	L_I_Erq34
5025	28	-5493006461	Canada	Joel.Williamson
5026	28	-5495868050	China	qingyu05300
5027	28	-5506683289	India	souradeep1999
5028	28	-5506954798	United States	simplegeometry
5029	28	-5508481604	Brazil	EduardoFernandes
5030	28	-5515731539	Bangladesh	Ahasan_Kabir
5031	28	-5518452757	Vietnam	Tung_Duong
5032	28	-5520333894	China	NinaJN
5033	28	-5529497363	Egypt	Laggy
5034	28	-5535475274	China	cretaceous
5035	28	-5543200200	India	jinkhazama
5036	28	-5543451522	Netherlands	Audax
5037	28	-5552310895	China	xxrl
5038	28	-5553481458	Taiwan	cbc
5039	28	-5555334648	Canada	Xerus
5040	28	-5569785689	China	DQS
5041	28	-5572133965	India	georgejsh
5042	28	-5575716052	India	shreyapathak
5043	28	-5577012543	Taiwan	Ilikecode
5044	28	-5577434422	Australia	Gej
5045	28	-5583955052	Colombia	Scano
5046	28	-5592675645	France	LeBossMax2
5047	28	-5599319574	Taiwan	jillwung
5048	28	-5605191982	United States	grock
5049	28	-5607489498	India	ArthDubey
5050	28	-5611754307	Singapore	cly753
5051	28	-5612686020	United States	universe
5052	28	-5613877460	Mexico	BernardHdz
5053	28	-5616576326	Argentina	MBartel
5054	28	-5619418381	Poland	pdwd
5055	28	-5620611355	India	Strange
5056	28	-5622967402	Germany	Tech4Projects
5057	28	-5627176736	Lebanon	HassanKanj
5058	28	-5632094778	India	SilverHeart
5059	28	-5634931591	Japan	rofi
5060	28	-5636601452	India	_Ashlin_
5061	28	-5638247581	India	tanmay15
5062	28	-5640450046	South Korea	JWoong148
5063	28	-5642055013	United States	allengu01
5064	28	-5644258447	China	tianyuan
5065	28	-5644629217	India	Rohit_varma
5066	28	-5652659692	United States	abliss
5067	28	-5658156758	India	glu898
5068	28	-5660051301	India	Sriharsha20
5069	28	-5662161111	India	rsd5112
5070	28	-5674532126	South Korea	shyram
5071	28	-5674989146	Bangladesh	zunaedsifat
5072	28	-5678667224	Brazil	pedruzzi
5073	28	-5681299914	Singapore	MilkTeaCoffee
5074	28	-5681477604	United States	dinosaurs
5075	28	-5683648819	India	InsaneNerd
5076	28	-5687781617	United States	idurovic
5077	28	-5692154756	Hungary	Szlynn
5078	28	-5697615930	India	akash1049
5079	28	-5705208251	Decline to Answer	Kraken_
5080	28	-5707374252	United States	GaMBttO
5081	28	-5710935704	United States	Typhoonn
5082	28	-5713756223	United Kingdom	Roman1
5083	28	-5720559337	Taiwan	scottHuang
5084	28	-5728140038	United States	qlf9
5085	28	-5733956984	Vietnam	tsminh
5086	28	-5738433117	China	mornight
5087	28	-5746406088	India	vikiwarrior
5088	28	-5748614997	Czech Republic	JaroslavUrban
5089	28	-5751506178	Egypt	khairy
5090	28	-5766503599	China	kzy
5091	28	-5776904360	Bangladesh	opangkteyo
5092	28	-5783468917	India	nuclear
5093	28	-5791072958	Taiwan	Ocean_Surf
5094	28	-5794670046	India	akshdeep97
5095	28	-5819676756	India	CodeDiver
5096	28	-5829399758	India	Aniket_11
5097	28	-5837624012	China	qiaoza666
5098	28	-5843811230	India	lepusarcticus
5099	28	-5851830392	India	agetna10
5100	28	-5856195486	India	sumitskj
5101	28	-5861442853	India	sakt_coder
5102	28	-5863139706	Singapore	jyx
5103	28	-5863150987	Romania	Ratza
5104	28	-5865490349	China	Sulfur6
5105	28	-5867315287	South Korea	qwer#(cakelemon)
5106	28	-5871710658	India	Swagman07
5107	28	-5879441511	Poland	ymb
5108	28	-5880487683	Taiwan	Michael.Huang
5109	28	-5885754424	United States	Boping
5110	28	-5889196339	Bangladesh	SK_Sabit
5111	28	-5899953398	Switzerland	sermarc
5112	28	-5901657822	Hong Kong	tcchan
5113	28	-5904486933	India	sapcodes
5114	28	-5915011958	Bolivia	Nyarlathotep
5115	28	-5927294417	India	Vaibhavch9876
5116	28	-5928529555	Japan	Alt3
5117	28	-5928931033	Canada	bonjwa
5118	28	-5940696303	India	hrishik
5119	28	-5941806936	United States	duchungvu
5120	28	-5948125122	United States	super_maddie
5121	28	-5963528787	China	daxindg
5122	28	-5963912871	Argentina	malula
5123	28	-5987176062	Philippines	je
5124	28	-5992102983	United States	andrewacomb
5125	28	-5994378170	India	nagpalm7
5126	28	-6006889250	India	vedang122
5127	28	-6010073616	India	lo_0l
5128	28	-6012299834	India	rajanjha
5129	28	-6016824707	India	sam997
5130	28	-6017289980	Moldova	Beefichor
5131	28	-6019589475	China	ShreckYe
5132	28	-6029426709	Taiwan	plusline
5133	28	-6039827276	India	Nauty
5134	28	-6047814340	China	Grani
5135	28	-6057294486	India	pkman630
5136	28	-6062178010	Argentina	LyraSilvertongue
5137	28	-6064084711	Australia	alberts
5138	28	-6067913108	Canada	michelleN
5139	28	-6068071446	India	pranav.kirsur
5140	28	-6071986465	India	sreeramk28
5141	28	-6078015758	Decline to Answer	ali.farzanrad
5142	28	-6094998686	France	royashiki
5143	28	-6098173333	India	trishala
5144	28	-6104356761	India	Ruceda
5145	28	-6105616537	India	rohit_iiitl
5146	28	-6111032543	United States	eed7573
5147	28	-6111082726	India	asmah98
5148	28	-6115943567	India	BOSSVISH
5149	28	-6116410076	Decline to Answer	CoderWiz
5150	28	-6118485764	Thailand	smallhand
5151	28	-6130423419	India	avijha
5152	28	-6130708215	Taiwan	QAOOOOO
5153	28	-6137754367	India	raj_aman
5154	28	-6144277000	Macedonia [FYROM]	nokjniot_voz
5155	28	-6151496753	India	jach
5156	28	-6156098716	China	Mirrorera
5157	28	-6156223404	India	SugamNimekar
5158	28	-6159184159	India	kain_prashant
5159	28	-6160922082	Singapore	level.51
5160	28	-6168590280	India	Bhanu22
5161	28	-6169152280	Japan	vtr_coder
5162	28	-6170886432	Argentina	zylber
5163	28	-6177882440	China	HIT_TOM
5164	28	-6178631758	India	c_rahul
5165	28	-6179697474	United States	Jinius
5166	28	-6187300887	Japan	cookiezby
5167	28	-6192676647	China	Hacker_An
5168	28	-6203006726	China	LeoChen
5169	28	-6204338503	Japan	lynmisakura
5170	28	-6212515643	Taiwan	magonmonkey
5171	28	-6213215234	China	mmrrhh
5172	28	-6216362953	South Korea	ParkJeonghyeon
5173	28	-6220831337	Australia	komisan
5174	28	-6223838029	Russia	kittylover
5175	28	-6234658576	Greece	mmitalidis
5176	28	-6239735428	India	anicodebreaker
5177	28	-6244240174	Macau	Truco
5178	28	-6248855368	Saudi Arabia	DEDA
5179	28	-6250846457	United States	Clinch
5180	28	-6255336705	South Korea	Gravekper
5181	28	-6261147074	Taiwan	581
5182	28	-6268069838	Japan	kdplus
5183	28	-6275578743	India	rajgarg
5184	28	-6277998059	Finland	Algoritmikko
5185	28	-6285758711	South Korea	ChungJustin
5186	28	-6286864231	India	jafrinfrancis
5187	28	-6288122193	India	mohanjnv1
5188	28	-6319744596	India	sanjana
5189	28	-6332425825	United States	penwilliamson
5190	28	-6333790081	India	SayakChakraborty
5191	28	-6347718832	India	rahulrawat09
5192	28	-6348691840	Canada	kamiyan
5193	28	-6364262058	United States	lifeiteng
5194	28	-6366923863	Slovakia	96_LB
5195	28	-6378249931	United States	oxnafugue
5196	28	-6381150705	Taiwan	snoopyisadog
5197	28	-6385278559	Brazil	breno
5198	28	-6388735826	Chile	Nanomonardes
5199	28	-6392948901	India	Vidhan02
5200	28	-6399931076	United States	UdbhavM
5201	28	-6456723998	India	Vineet98
5202	28	-6457388382	Brazil	GiulianoPrado
5203	28	-6468303987	India	thelethargicowl
5204	28	-6479790680	Czech Republic	tom.novotny7
5205	28	-6502893926	India	the_hated_lover
5206	28	-6538958101	India	plcpunk
5207	28	-6596769373	Canada	Ynng
5208	28	-6599515666	Kazakhstan	devishot
5209	28	-6612400760	France	gomix
5210	28	-6659305141	India	keshavkr
5211	28	-6683427958	China	Charlesna
5212	28	-6692948099	Japan	rtia1227
5213	28	-6714704018	India	mrvikash31j
5214	28	-6768523349	Vietnam	thanglegons
5215	28	-6778698697	Brazil	docardoso
5216	28	-6783108684	United States	MCP
5217	28	-6837098486	Argentina	MattBGM
5218	28	-6866912225	South Korea	Nyan101
5219	28	-6869670587	Peru	eabg97
5220	28	-6904134865	Australia	ascholtes
5221	28	-6909894496	South Korea	bang_ingyu
5222	28	-6939573683	India	shubham191
5223	28	-6962787850	India	vinmaxx
5224	28	-6985878701	China	tomjobs
5225	28	-6988388657	New Zealand	Technocoder
5226	28	-7014910198	Canada	alan.ma
5227	28	-7098453888	India	sonu628
5228	28	-7114195852	Egypt	IsmailAkram
5229	28	-7303341639	China	Cindy.China
5230	28	-7340139706	Canada	SebasTheFish
5231	28	-7401774297	Czech Republic	Vasek
5232	28	-7468368306	Canada	raw_toast
5233	28	-7508565446	Bangladesh	_FIZZZ_
5234	28	-9929258711	Taiwan	ElitE_MING
5235	13	-2317225162	India	cool_goel
5236	13	-2845065829	Kazakhstan	akali
5237	13	-2984237865	India	prithivi7563
5238	13	-3073316556	United States	Jellyman102
5239	13	-3107852044	United States	vcubingx
5240	13	-3219014744	Japan	sensaur
5241	13	-3239567064	India	mujtaba1747
5242	13	-3292735384	India	noxiousent
5243	13	-3589271271	India	Vaibnak
5244	13	-3780414026	Japan	molety
5245	13	-3804240870	India	venomousboxer
5246	13	-3821990647	South Korea	singleheart
5247	13	-3856230190	China	Minkow
5248	13	-3897163758	India	sarthak_eddy
5249	13	-4028503823	India	shivam1297
5250	13	-4064260252	Jordan	Hubris
5251	13	-4200101052	India	CodeSlayer007
5252	13	-4216482094	India	f1ip_f1op
5253	13	-4252125458	United States	suhasia
5254	13	-4271211053	India	adityadtu2k21
5255	13	-4274124961	India	aaryamancode
5256	13	-4290037111	Argentina	axelbrz
5257	13	-4324733363	India	regex0754
5258	13	-4480452939	India	hk2102
5259	13	-4508054593	India	pruthvi_raju
5260	13	-4514082453	China	shutian
5261	13	-4543973514	India	naveen19991124
5262	13	-4589360734	China	Pwdding
5263	13	-4592001488	United States	somemeat
5264	13	-4592069887	Thailand	vickvick
5265	13	-4605242453	India	akashprem
5266	13	-4647899178	Lebanon	Asteroid
5267	13	-4709964294	Switzerland	Döschi
5268	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5269	13	-4771608112	Taiwan	yuusha
5270	13	-4861761166	India	swapnilr
5271	13	-4891709756	Taiwan	hsun23923
5272	13	-4940698216	India	hackerMan
5273	13	-4963722361	Lebanon	Charbel
5274	13	-5006169182	Japan	haru_woodline
5275	13	-5008155985	India	dhundh_ke_dekh
5276	13	-5038187947	Egypt	shiko
5277	13	-5046634242	India	PARSHURAM_84
5278	13	-5101311846	Bangladesh	n00b_coder
5279	13	-5130217484	France	Frelonquai
5280	13	-5142333297	India	anupamshah
5281	13	-5158743735	India	Vikhyat333
5282	13	-5164039730	Brazil	ManelNesquik
5283	13	-5182230494	Mexico	oliveros94daryl
5284	13	-5256347518	China	zex18
5285	13	-5274915280	France	Ayahyaoui
5286	13	-5276670048	Japan	hiroaki0615
5287	13	-5292391309	United States	MurphysParadox
5288	13	-5319247291	Colombia	andreslel
5289	13	-5354196136	Russia	Ivanforward
5290	13	-5367173766	Bangladesh	Tahsin_Protik
5291	13	-5369114495	India	adikrsingh
5292	13	-5371045137	United States	ggalakhov
5293	13	-5377145539	Thailand	Wattanai.S
5294	13	-5380108093	India	Utkarsh.Patel
5295	13	-5398697970	India	srajang_123
5296	13	-5491134356	India	RitikBaid
5297	13	-5505773727	United States	blin00
5298	13	-5513685629	India	aviral0807
5299	13	-5570471719	India	pulkit_287
5300	13	-5578661586	India	shu00
5301	13	-5580203329	India	ssid8802
5302	13	-5600358151	India	karad's
5303	13	-5621464347	Egypt	Elwazer74
5304	13	-5657581110	Kazakhstan	iliyas1155
5305	13	-5665974488	India	yashbafna04
5306	13	-5699402104	Bolivia	Masterdan
5307	13	-5741696717	Egypt	ABE_Mark45
5308	13	-5745941620	Singapore	ketigid@gmail.com
5309	13	-5748549042	Algeria	sami_14
5310	13	-5751914256	Taiwan	clktease
5311	13	-5757003717	Japan	katom
5312	13	-5790024423	India	shubhammitt
5313	13	-5803170925	Bangladesh	Likhon5
5314	13	-5805285609	India	achint740
5315	13	-5823184649	France	Riron
5316	13	-5839855682	Ukraine	free.skier
5317	13	-5840401563	India	master_sam
5318	13	-5862171696	Japan	otazami
5319	13	-5871584066	New Zealand	mattootwo
5320	13	-5872605459	China	zkGaia
5321	13	-5877181396	Brazil	MvKaio
5322	13	-5883251931	Japan	comeme
5323	13	-5890533700	South Korea	HochanFS
5324	13	-5892494300	India	StarnyC
5325	13	-5893099254	Brazil	bfs.07
5326	13	-5970264708	India	kassutta
5327	13	-5996327672	South Korea	hamster
5328	13	-6014386765	China	Richsoap
5329	13	-6021092424	Japan	masutech16
5330	13	-6027808625	India	subratadutta12
5331	13	-6045682477	Taiwan	LakersChamp
5332	13	-6061353095	United States	ericsoderstrom
5333	13	-6073336020	Venezuela	german1608
5334	13	-6073422195	India	gannirk
5335	13	-6115691900	Japan	Knk_kei
5336	13	-6136253171	India	RoRoNoaZoro
5337	13	-6139666487	India	shivangi82
5338	13	-6151919917	India	utkarsh776
5339	13	-6157335614	Pakistan	usajjad123
5340	13	-6160068704	Taiwan	dancooper0705
5341	13	-6195770905	France	Tahkare
5342	13	-6196636131	India	rsh999
5343	13	-6204391332	Netherlands	RaviShivam
5344	13	-6206098127	Taiwan	Lukehsu1999
5345	13	-6233781757	Belarus	VadVergasov
5346	13	-6259768229	India	rush_29
5347	13	-6262917952	India	itachiuchia
5348	13	-6291584247	China	Timesong
5349	13	-6312755979	India	aman_ayush
5350	13	-6365192133	India	sumanmichael
5351	13	-6381403362	China	libao
5352	13	-6420915001	India	father3301
5353	13	-6488655463	Egypt	7sm
5354	13	-6488814012	India	sunnycarlos
5355	13	-6502750845	India	reoraker
5356	13	-6586831547	India	rahul024
5357	13	-6626692167	India	Aditya47
5358	13	-6694094655	India	Kitu97
5359	13	-6747607233	Taiwan	gamelife
5360	13	-6753511807	India	freakcap
5361	13	-6814002723	India	sid_508
5362	13	-6854023043	India	agrawal117
5363	13	-6881341695	Argentina	lpolasek
5364	13	-6891166491	Canada	sunhong
5365	13	-7055549031	India	akshitm16
5366	13	-7123694191	Japan	crom
5367	13	-7140239683	India	mmldxeedo
5368	13	-7207805299	Ukraine	SQLer
5369	13	-7222254806	India	mihir_yadav
5370	13	-7713142664	United Kingdom	adi219
5371	10	-957167973	India	shubham099729
5372	10	-971441990	United States	Lucretiel@gmail.com
5373	10	-986052296	United States	puma314
5374	10	-1050517193	New Zealand	aphi
5375	10	-1184400996	Canada	ANDREYDEN
5376	10	-1184463886	India	intruder_p
5377	10	-1202530569	France	ChrisViking
5378	10	-1228260528	Brazil	sofhiasouza
5379	10	-1249551132	Bulgaria	umnikos
5380	10	-1283935540	United States	Chats
5381	10	-1291788216	United States	wuhao.02@gmail.com
5382	10	-1309556659	Brazil	Jedian
5383	10	-1364204726	Japan	yapoo
5384	10	-1377925373	China	xxn
5385	10	-1404988822	Poland	Archi
5386	10	-1467884818	Singapore	RRtheonlyone
5387	10	-1495870420	India	aman28rwt
5388	10	-1508605845	United States	mckeed
5389	10	-1519854938	Australia	Mheike86
5390	10	-1546000979	India	harsh639
5391	10	-1598497130	India	Vk_76
5392	10	-1676391146	China	xpc
5393	10	-1685030578	United States	wilsonh1
5394	10	-1693488691	China	PerfectPan
5395	10	-1694820312	Argentina	nardi
5396	10	-1695122821	China	yukari
5397	10	-1717074066	Lithuania	kewlar
5398	10	-1722216525	Japan	idaten459
5399	10	-1740942143	Romania	Mihai_Preda
5400	10	-1746905876	Taiwan	liao119
5401	10	-1750462993	United States	tcaz
5402	10	-1750926458	Canada	jordandearsley
5403	10	-1753694428	India	TriG0
5404	10	-1765399075	India	venkatesh_saki@147
5405	10	-1765533097	United States	mshang
5406	10	-1766988466	India	aryandosaj
5407	10	-1768512514	Japan	dismob
5408	10	-1773286624	India	98philips
5409	10	-1776067755	South Korea	BayMinimum
5410	10	-1796593580	Poland	sanfarans
5411	10	-1797508711	United States	EDF
5412	10	-1808772579	Switzerland	JoMee
5413	10	-1832510979	Australia	Cade51
5414	10	-1838525546	South Korea	lsr
5415	10	-1856247173	Brazil	Guttsman
5416	10	-1860027134	Canada	stavrosbir
5417	10	-1863592504	Bangladesh	MarufHasan
5418	10	-1890765888	Japan	hiro116s
5419	10	-1895990701	Thailand	ThanadeeW
5420	10	-1898955725	India	Cracin
5421	10	-1946627864	United States	yaqizhang
5422	10	-1952152796	Portugal	helfper
5423	10	-1971906503	South Korea	dundae
5424	10	-1978465111	Colombia	cridaflo
5425	10	-1998066354	Romania	IonutF
5426	10	-2012379031	India	risgpta
5427	10	-2039880985	Tunisia	ghazouani
5428	10	-2066774138	United States	chrban
5429	10	-2074912698	India	pranavkansagra
5430	10	-2089061124	Brazil	Maiara
5431	10	-2092267472	Bangladesh	zn_Sourav
5432	10	-2098781854	Brazil	Sinistro
5433	10	-2106710393	Greece	Reps
5434	10	-2121112299	United States	lapinka
5435	10	-2133124271	United States	coup_de_grace
5436	10	-2136596550	India	infyy
5437	10	-2152741541	Canada	vEver
5438	10	-2166270889	Sweden	majstenmark@gmail.com
5439	10	-2169409244	Peru	josue.0
5440	10	-2186305228	India	VenkyCodes
5441	10	-2195087230	India	Silversnitch
5442	10	-2195622925	United States	AmazingWiza
5443	10	-2198333276	Czech Republic	Biylda
5444	10	-2207322666	Bangladesh	curly_braces
5445	10	-2211177156	South Korea	Kiimak
5446	10	-2221555409	South Korea	Heeill_Wang
5447	10	-2223546725	China	RadiumLei
5448	10	-2243283695	Brazil	hal
5449	10	-2260753092	United States	shamzzz
5450	10	-2261109664	France	MrBeardedMan
5451	10	-2288944583	Brazil	naumazeredo
5452	10	-2290758290	Taiwan	mi.
5453	10	-2294651262	Chile	dcordb
5454	10	-2296134895	Israel	veniveni
