Score	Penalty	Country	Name
4540	28	-1912905345	Bangladesh	Sadman
4541	28	-1918535382	Brazil	tubone
4542	28	-1919242455	India	ghost_of_sparta
4543	28	-1920621784	China	besieger
4544	28	-1926938374	India	chandan98k
4545	28	-1936360904	France	Martial
4546	28	-1962452926	Taiwan	Frostfrog
4547	28	-1980593907	China	Frank1992
4548	28	-1989065737	Kazakhstan	Turysbek
4549	28	-1993523109	Taiwan	ChienYu
4550	28	-2009282107	Bangladesh	inam
4551	28	-2019174630	South Korea	1hoon
4552	28	-2023613371	United States	bit24
4553	28	-2027685912	India	adarshagr8
4554	28	-2059594810	India	hetshah1998
4555	28	-2062990624	India	ltc.groverkss
4556	28	-2063163746	Hong Kong	chengheichit
4557	28	-2064847657	Israel	Tashm
4558	28	-2069339307	China	RobeZH
4559	28	-2071687866	Vietnam	duyboy1357
4560	28	-2073694051	Bangladesh	DrSwad
4561	28	-2074055125	Argentina	azul_clarito
4562	28	-2080568120	Japan	emakryo
4563	28	-2081906078	China	sciorz
4564	28	-2083825626	Israel	elad
4565	28	-2084780330	Vietnam	giaosudauto
4566	28	-2091036843	India	bl4ckc4t
4567	28	-2092043415	Ukraine	gorod
4568	28	-2093792978	United States	gpmcq15
4569	28	-2095172533	Bangladesh	turab_
4570	28	-2107336947	Israel	jonyafek
4571	28	-2117014949	India	air3healer
4572	28	-2117987525	Australia	trainsick
4573	28	-2126953565	Canada	alueft
4574	28	-2128172605	Colombia	jcbages
4575	28	-2132333146	China	Rooobyn
4576	28	-2134241558	Thailand	Chaiwat
4577	28	-2137922846	India	vrinda18120
4578	28	-2141175976	India	Anmol17220
4579	28	-2141619062	United Kingdom	JohnSmith
4580	28	-2146334651	India	sagsango
4581	28	-2150991197	Spain	juanma
4582	28	-2163173248	India	walker007
4583	28	-2167113179	United States	ctunoku
4584	28	-2183065711	China	CCWUCMCTS
4585	28	-2183594783	Bangladesh	Tanzir33
4586	28	-2184821777	United States	tbobo
4587	28	-2195732998	South Korea	SOFTK
4588	28	-2199831926	China	viscaria
4589	28	-2200433168	Taiwan	Splend1dChan
4590	28	-2206491286	Poland	Whistleroosh
4591	28	-2210167679	India	brijeshpanara24
4592	28	-2212655388	India	architkl
4593	28	-2220054879	France	Lau
4594	28	-2221960578	Ukraine	notnamed
4595	28	-2226697465	China	SyMPh0Ny
4596	28	-2226947066	India	S_J
4597	28	-2233541946	China	woria
4598	28	-2237180374	China	suestring
4599	28	-2238013780	South Korea	McDic
4600	28	-2241777309	Switzerland	yooyoo9
4601	28	-2278998617	France	WNG
4602	28	-2280185112	India	utkarshh12
4603	28	-2280750461	Slovakia	goober
4604	28	-2295047294	China	Ibukihiro
4605	28	-2299771693	Switzerland	tgehr
4606	28	-2302342659	India	vaish.prakhar@gmail.com
4607	28	-2303390947	Russia	agulenko
4608	28	-2307559335	Decline to Answer	gizzywump
4609	28	-2307908909	Vietnam	Julia_Ha
4610	28	-2314578670	United States	couplefire
4611	28	-2327193879	Decline to Answer	Buggy.Code
4612	28	-2331584124	Bangladesh	tanu_70
4613	28	-2336546283	Bangladesh	Arg_007
4614	28	-2343503069	Japan	hiromi.ayase
4615	28	-2344855794	Vietnam	iwantfreetshirts
4616	28	-2349255487	India	geckods
4617	28	-2356734255	China	zhattty
4618	28	-2359516919	Brazil	reiracofage
4619	28	-2360762120	Taiwan	alan8585
4620	28	-2367070173	Thailand	piyawut.pattamanon
4621	28	-2375218952	Canada	dden4ik
4622	28	-2375402793	United States	pagrus
4623	28	-2386507835	Japan	yuya178
4624	28	-2386840201	Brazil	Rebeca
4625	28	-2388262453	India	srijan123j
4626	28	-2397949352	China	sccssc
4627	28	-2404659360	India	P4thet1c
4628	28	-2411921933	United States	coolgreen2
4629	28	-2412384167	United States	siddsingal
4630	28	-2423454649	Japan	ttkkggww
4631	28	-2427918659	United States	kuzphi
4632	28	-2428522436	India	ss1729
4633	28	-2432721324	China	Leefir
4634	28	-2439220536	United States	gjblanco
4635	28	-2441950080	United States	Pluton
4636	28	-2451013473	Poland	oskar1
4637	28	-2457408485	United States	azala
4638	28	-2458521662	Switzerland	rounddice
4639	28	-2463842618	India	Holla
4640	28	-2467516926	Canada	bas0
4641	28	-2481303145	United States	jaehayi
4642	28	-2485967536	India	chetangupta29@gmail.com
4643	28	-2487879006	Canada	MeaninglessQuips
4644	28	-2501835992	Indonesia	yesnot
4645	28	-2504746417	Taiwan	drazil
4646	28	-2507787415	South Korea	coffeetea
4647	28	-2510801599	Brazil	srgioreinier
4648	28	-2517046634	Morocco	0Be
4649	28	-2529774080	Romania	aditsu
4650	28	-2536211905	India	Lolboyyyy
4651	28	-2538390803	India	Shahraaz
4652	28	-2539264949	South Korea	jetoyrico
4653	28	-2546709749	Macedonia [FYROM]	ljupche
4654	28	-2548722558	Bangladesh	fire_tornado
4655	28	-2548826834	Hong Kong	scidylanpno
4656	28	-2552596114	Brazil	diogoaos
4657	28	-2555564493	India	amokam
4658	28	-2555769468	Brazil	rafaeldaigo
4659	28	-2567175378	India	hrsh_panwar
4660	28	-2574371707	Poland	ptrj
4661	28	-2576591810	Brazil	iamavalon
4662	28	-2578746068	Canada	zdan
4663	28	-2581582490	Indonesia	kelvinc1024
4664	28	-2591185860	India	vineetjai
4665	28	-2599337757	Hong Kong	aekt
4666	28	-2607019620	Singapore	wingsYouAretheHero
4667	28	-2609885384	Macau	Agu1729
4668	28	-2610080209	India	linus509
4669	28	-2611397721	India	katsura
4670	28	-2613645887	Brazil	juarez.paulino
4671	28	-2624871146	China	nike0good
4672	28	-2633657164	Hungary	6a616e6f73
4673	28	-2635197929	United States	clandestine
4674	28	-2636765111	South Korea	SmallDEvil
4675	28	-2641037831	Ukraine	chrisdiug
4676	28	-2643858584	Spain	Ferdynton
4677	28	-2653132174	United States	ianmacleod
4678	28	-2655411075	China	chffy
4679	28	-2664690007	India	GodsPerfectIdiot
4680	28	-2668636060	India	covalent_bond
4681	28	-2669681085	Argentina	Nagu21
4682	28	-2670285818	Indonesia	Owmicron
4683	28	-2670658178	India	naveenls
4684	28	-2672243828	China	ypliu
4685	28	-2675170511	Belarus	YauheniZhybryk
4686	28	-2679575422	South Korea	yonsweng
4687	28	-2685558324	United States	Kimko314
4688	28	-2686623646	India	asfd221
4689	28	-2691470633	Tunisia	lionadis
4690	28	-2701637242	India	StormSpirit
4691	28	-2706346608	South Korea	ping9park
4692	28	-2709641457	Russia	zakrevsky
4693	28	-2710685702	South Korea	Eunsol
4694	28	-2725293483	India	JAC
4695	28	-2727053846	India	devnd
4696	28	-2730081350	United States	jaymodi98
4697	28	-2731045563	Czech Republic	marek094
4698	28	-2733554840	India	t_suman
4699	28	-2734177955	Japan	cedretaber
4700	28	-2739391162	Hungary	jakab922@gmail.com
4701	28	-2740335746	Bangladesh	shahed95
4702	28	-2742544729	Japan	ShanOvery
4703	28	-2748215554	Indonesia	nasgorportugal
4704	28	-2754329934	Switzerland	LukeKS
4705	28	-2755179726	India	Mindjolt
4706	28	-2757704650	Peru	Woreviam
4707	28	-2758826019	India	N_o_o_B
4708	28	-2763860253	China	z-x_x-z
4709	28	-2766283882	France	pelliot
4710	28	-2771871245	India	niimmii
4711	28	-2774142796	United States	BarryFam
4712	28	-2782778732	Vietnam	duy_sau_rom
4713	28	-2787224081	Lithuania	Morkunas
4714	28	-2788289505	China	takio
4715	28	-2791499965	Georgia	avtoruxadze
4716	28	-2796261567	Brazil	Ovelha66
4717	28	-2798949927	India	JaySharma1048576
4718	28	-2800089647	United States	FlyingMango
4719	28	-2802234777	Serbia	boba5555
4720	28	-2806663612	India	Kishan_143
4721	28	-2807278526	Taiwan	animeshf
4722	28	-2811045205	Bangladesh	RHT_20
4723	28	-2813008048	India	narutouzumaki696
4724	28	-2817477043	United States	wassim.omais
4725	28	-2820930165	China	SeerZero
4726	28	-2821810825	Russia	Timonnable
4727	28	-2832673091	Thailand	Cint
4728	28	-2844450526	Finland	ljungqvist
4729	28	-2854778474	Poland	jacekz
4730	28	-2857135563	India	uj864
4731	28	-2860924464	Bulgaria	AStanev
4732	28	-2870593716	Taiwan	amoshyc
4733	28	-2874128067	Japan	auauauaua
4734	28	-2874796076	Russia	xameleon
4735	28	-2879268054	South Korea	philip1998
4736	28	-2879947009	Thailand	gotzillaz
4737	28	-2891966855	China	huaqinglv
4738	28	-2892924052	Hungary	bamilan
4739	28	-2895228146	Sri Lanka	AnushkaIdame
4740	28	-2898862616	Russia	stan.orik
4741	28	-2911912305	Taiwan	hoaaoh
4742	28	-2919449673	Paraguay	tada-s
4743	28	-2930742720	China	C.Tan.one
4744	28	-2934265852	Russia	timao
4745	28	-2935498265	China	ZeroCoder
4746	28	-2936819140	Bangladesh	MujahidSwadhin
4747	28	-2940466500	China	Nanlihao
4748	28	-2942583635	Japan	recososo
4749	28	-2944896430	Vietnam	net12k44
4750	28	-2947433281	India	adi1998
4751	28	-2950050875	Thailand	RayaBurong25.1
4752	28	-2955470006	Taiwan	pusheen
4753	28	-2956049057	United States	vincenthuang75025
4754	28	-2959472085	China	prime21
4755	28	-2960499055	Poland	Bouncheck
4756	28	-2970267158	China	GreyWarden
4757	28	-2970890333	Egypt	Woofy_man
4758	28	-2974394826	United States	Tsumiman
4759	28	-2975192895	India	AnonymousBunny
4760	28	-2993040218	China	scew_ru!
4761	28	-3003960781	India	gautamsumu
4762	28	-3004994589	Bangladesh	md.muidul.alam
4763	28	-3005012157	India	TarushGoyal2000
4764	28	-3005452866	United States	Matthew-S
4765	28	-3012629890	France	Artifère
4766	28	-3013908796	Morocco	Hellio
4767	28	-3014274270	United States	awesomelemonade
4768	28	-3016021773	Japan	tkmst201
4769	28	-3017706834	India	tanishqg5325
4770	28	-3022660236	Mexico	Akotadi
4771	28	-3024979758	China	PolymathSoon
4772	28	-3025567350	Canada	turtle144
4773	28	-3026816846	Belarus	kolina
4774	28	-3028316081	Taiwan	GGJHONG
4775	28	-3034502774	Bangladesh	Hasinur_
4776	28	-3035998260	Vietnam	lantrungseo
4777	28	-3041280374	India	Oreo_85
4778	28	-3041990181	China	0mzxxzm0
4779	28	-3043397646	Sweden	Moroten
4780	28	-3044697833	China	eowinye@gmail.com
4781	28	-3045872084	China	coder32167
4782	28	-3046741828	China	YWWY
4783	28	-3049336725	United States	AliPervaiz
4784	28	-3057590414	Slovakia	matejdunik
4785	28	-3063048485	United States	Aleksei
4786	28	-3070926205	United States	darkstar112358
4787	28	-3071420144	Russia	deshaion
4788	28	-3072522048	United States	flashysport101
4789	28	-3073628289	Ireland	VickyLi
4790	28	-3075039298	Japan	clotz.sugar
4791	28	-3075131305	India	calvin13
4792	28	-3075384872	China	ianahao
4793	28	-3080494580	Russia	yury.mysin
4794	28	-3081609985	Hong Kong	AQian
4795	28	-3084220339	China	ZXG
4796	28	-3085765910	Russia	_kekus
4797	28	-3092239483	India	AJ47
4798	28	-3093065625	United States	kaichunwu
4799	28	-3094007272	United States	arthurtseng
4800	28	-3100351109	Vietnam	vietnam_son
4801	28	-3084220339	China	ZXG
4802	28	-3085765910	Russia	_kekus
4803	28	-3092239483	India	AJ47
4804	28	-3093065625	United States	kaichunwu
4805	28	-3094007272	United States	arthurtseng
4806	28	-3100351109	Vietnam	vietnam_son
4807	28	-3109794541	India	war_child
4808	28	-3112530215	France	astrid
4809	28	-3121168549	United States	daniesg
4810	28	-3123580946	Azerbaijan	proma
4811	28	-3123974494	Spain	csegura
4812	28	-3127578690	United States	abear888
4813	28	-3128179776	India	sahgarg
4814	28	-3130646921	Germany	AeriaGloris
4815	28	-3132458463	India	vibhav011
4816	28	-3139570540	India	mahesh3008
4817	28	-3142718307	India	chutki420
4818	28	-3143718280	Spain	bc_10
4819	28	-3145236130	Thailand	NonJ
4820	28	-3148168632	India	Voneone
4821	28	-3152605084	China	WC3L
4822	28	-3153450878	Japan	aquaCS
4823	28	-3155123966	Norway	intergalactic_monster
4824	28	-3156705260	Bangladesh	Mohaimin66
4825	28	-3160208609	China	gcy95
4826	28	-3166571728	Belarus	pavel_v_shlyk
4827	28	-3175848841	Indonesia	fushar
4828	28	-3177413177	France	Mosquibee
4829	28	-3179338355	India	Mradul12
4830	28	-3181504506	India	SakshamK6
4831	28	-3182535564	Taiwan	jevancc
4832	28	-3186563918	China	nicodafagood
4833	28	-3194484718	South Korea	ChoDaeho
4834	28	-3195798220	United States	youngjinp20
4835	28	-3198601804	India	smitmakadia
4836	28	-3209515655	Israel	Tom.Ferster
4837	28	-3213860306	Japan	esupi
4838	28	-3217144432	United States	arenaherbs
4839	28	-3217392388	India	Abhijeeth0026
4840	28	-3219026255	New Zealand	ronalchn
4841	28	-3221345674	Vietnam	capricornmean
4842	28	-3227821817	South Korea	Seanhwangg
4843	28	-3230112373	China	yayamao
4844	28	-3231039298	Japan	kawara_y
4845	28	-3242976209	Ukraine	RoamingExcitement
4846	28	-3243371648	Vietnam	tunglexth
4847	28	-3248626749	Russia	L.I.S.
4848	28	-3255251689	China	zrq
4849	28	-3261255411	United States	BitLorax
4850	28	-3263925097	China	EAirPeter
4851	28	-3270122394	Japan	kazuhitot
4852	28	-3272895746	India	Mr.Doap
4853	28	-3274731577	Mexico	begv
4854	28	-3277078037	Russia	gkarp
4855	28	-3277662094	Brazil	mtosatti
4856	28	-3278347895	India	mohit2agrawal
4857	28	-3280424470	Germany	geez437
4858	28	-3280457031	Taiwan	MiluC
4859	28	-3282480071	China	Umigoto
4860	28	-3286978803	Japan	centipede_human
4861	28	-3296195571	India	epsileer
4862	28	-3297739335	India	hritvi
4863	28	-3301318916	India	U_Square
4864	28	-3301809677	Australia	Seamooo
4865	28	-3303103786	Japan	poohbear
4866	28	-3307036285	Cuba	cicr
4867	28	-3311029097	Egypt	_Samir
4868	28	-3313632842	China	Aerodonkey
4869	28	-3313840226	India	singhrd
4870	28	-3321400381	China	PiffNP
4871	28	-3321437167	China	Maggie222
4872	28	-3328743467	Bangladesh	nightfury1204
4873	28	-3332552555	United Kingdom	amir.hkkh
4874	28	-3339023468	Ukraine	aosipa
4875	28	-3339124848	United States	WanquanWu
4876	28	-3339818159	Israel	ghilai
4877	28	-3339906016	India	krishkhatri28
4878	28	-3341860769	Peru	DiedriK
4879	28	-3346180964	Russia	chimbersaw
4880	28	-3351709096	India	Shikhar.Gupta
4881	28	-3354735061	India	Chronos19
4882	28	-3360071171	Australia	Megumin
4883	28	-3360321319	China	festony
4884	28	-3365702656	Italy	durellinux@gmail.com
4885	28	-3366258751	India	Priyam2k
4886	28	-3370026662	India	ishita3110
4887	28	-3372028831	United States	twochickens
4888	28	-3372818344	Lithuania	GretaM
4889	28	-3372856400	Australia	Majibow
4890	28	-3374658769	Moldova	dreig
4891	28	-3378142617	Belarus	wolf3000
4892	28	-3382769961	Brazil	GabrielCamargo
4893	28	-3384341511	India	InstinctCoder
4894	28	-3385673627	South Korea	uinch
4895	28	-3390082950	Canada	Chuckminster
4896	28	-3393160451	Taiwan	ktxlh
4897	28	-3393654571	Peru	forifchen
4898	28	-3410871422	Canada	kaonashi
4899	28	-3420529716	Denmark	sofapuden
4900	28	-3422593794	Russia	akoya
4901	28	-3429561783	Argentina	MatiCarballo
4902	28	-3430458330	Vietnam	lethehaiau@gmail.com
4903	28	-3436218923	Hungary	SirNyeteg
4904	28	-3436990529	Japan	sekiye
4905	28	-3459341892	United States	out_of_the_box
4906	28	-3463355197	Japan	kalpturer
4907	28	-3463592491	China	Zztrans
4908	28	-3465241320	Sweden	Rednatto
4909	28	-3467024123	India	pharry
4910	28	-3469582123	China	zhymaoiing
4911	28	-3473558712	Israel	arielazary
4912	28	-3475012814	Bangladesh	Shuvon
4913	28	-3478531525	India	tushar14
4914	28	-3484915910	South Korea	NeutrinoAnt
4915	28	-3493582371	Tunisia	chiheb19
4916	28	-3494510351	China	Toll
4917	28	-3494958308	India	srinchow
4918	28	-3496117897	South Korea	lhs8928
4919	28	-3500707375	Romania	AlexTheDagon
4920	28	-3504760805	United States	gchai18
4921	28	-3505403474	Italy	SmashXric
4922	28	-3505803140	China	ZhouYuChen
4923	28	-3506336241	Argentina	Joaq
4924	28	-3510546062	Japan	kenta2997
4925	28	-3514022021	Netherlands	Amr.Magdy
4926	28	-3525984704	Tunisia	ahmedba
4927	28	-3526253972	India	akash123mandal
4928	28	-3530578389	Russia	dinario
4929	28	-3530873428	South Korea	andrew0103
4930	28	-3535770577	India	nancyagr
4931	28	-3539357745	India	goku1998
4932	28	-3554669776	China	Anoyer
4933	28	-3557422937	China	TzRain
4934	28	-3560957438	India	khushdeep02
4935	28	-3561542379	Slovakia	Cifko
4936	28	-3566172444	Russia	JustDenis
4937	28	-3570683164	Mexico	barrons.guillermo.sal
4938	28	-3574020084	India	code_struck
4939	28	-3579908163	South Korea	adman
4940	28	-3587326022	Singapore	cyberhuman
4941	28	-3592013098	United States	thech0sen1
4942	28	-3592163453	India	Abhi_shk27
4943	28	-3592313472	India	yoddhaa
4944	28	-3595565624	Japan	oevl
4945	28	-3597809239	Brazil	fakhoury
4946	28	-3600903370	United States	nboatman
4947	28	-3601127172	Canada	DanteB
4948	28	-3607447097	United Kingdom	trilobite
4949	28	-3621658570	Bangladesh	Rudra_Das
4950	28	-3624913198	Moldova	bumbu
4951	28	-3633732318	China	quansiji9
4952	28	-3635450668	India	SillentCoder
4953	28	-3642738377	India	sanjeet01
4954	28	-3645128750	United States	spooderpig
4955	28	-3648649024	Brazil	Gabivh
4956	28	-3649318730	Japan	Bonner
4957	28	-3650960028	Bulgaria	Angel_Tz
4958	28	-3652043045	India	0xDeadBeef
4959	28	-3655070530	Japan	nakari1124
4960	28	-3655160075	Japan	likr
4961	28	-3659168886	India	KingKobra
4962	28	-3662594053	India	SecretHash
4963	28	-3662623563	United Kingdom	l_suicune
4964	28	-3664757789	United States	BX22
4965	28	-3682010289	India	aps554
4966	28	-3693833942	India	nj099
4967	28	-3693909577	Israel	S_Pel
4968	28	-3710274129	United States	Enjee
4969	28	-3714366994	Peru	Rodp63
4970	28	-3718935257	Bangladesh	mir003
4971	28	-3723535883	India	abhilash007tt
4972	28	-3725927248	United States	tbischel
4973	28	-3731374870	United Kingdom	shopel
4974	28	-3735865648	Japan	sinatori
4975	28	-3736097750	Bangladesh	DoubleO
4976	28	-3737177111	India	SweetLemon99
4977	28	-3745257120	Ukraine	hav4ik
4978	28	-3751611722	Vietnam	GIT
4979	28	-3756051737	South Korea	WBN
4980	28	-3757641278	India	flyingbag65
4981	28	-3764930156	Philippines	terenceco
4982	28	-3766380710	Bangladesh	mahbubcseju
4983	28	-3771107122	Mexico	khmakoto
4984	28	-3776129632	Indonesia	ya_
4985	28	-3777288706	Romania	doru.nitu
4986	28	-3778682474	Taiwan	wythe
4987	28	-3779163145	India	shubham107
4988	28	-3780803588	India	Shen01
4989	28	-3785224387	India	ravi_villuri
4990	28	-3795056541	China	unableupdate
4991	28	-3805310397	India	sumit18cs
4992	28	-3817341951	Netherlands	DmitryU
4993	28	-3819448150	Japan	konjo
4994	28	-3822725626	India	zeus_iitg
4995	28	-3825800409	Belarus	s.matyukevich@gmail.com
4996	28	-3829054555	Australia	HydraulicSheep
4997	28	-3836031378	India	SinghKumar
4998	28	-3845453954	Germany	narekb95
4999	28	-3847176460	Bangladesh	Takik
5000	28	-3855729686	Russia	rust
5001	28	-3855944131	Russia	AndreySiunov
5002	28	-3857864898	India	mirza_bob
5003	28	-3859936818	China	whizibon
5004	28	-3865100938	China	bluewang
5005	28	-3878774273	Bangladesh	juniloydatta
5006	28	-3881526514	Poland	JedrzMar
5007	28	-3881664031	Bangladesh	RezwanArefin01
5008	28	-3882637198	Bulgaria	Zez
5009	28	-3883122027	Brazil	gabrielfo
5010	28	-3891586007	China	Ying2016
5011	28	-3908085661	India	saksham1991999
5012	28	-3909483161	India	Dsxv
5013	28	-3911227520	China	FeTieTer
5014	28	-3915028295	China	sguar
5015	28	-3919295995	China	justarandomstring
5016	28	-3927456019	Romania	RpdStrike
5017	28	-3928490334	Malaysia	bjoe88
5018	28	-3939964192	India	fresco_ferdini
5019	28	-3943638460	Bangladesh	Pretest
5020	28	-3944551942	Australia	parker4cpk
5021	28	-3958864911	India	snpd25
5022	28	-3960700641	Venezuela	sam721
5023	28	-3961671168	India	avcbcoder
5024	28	-3963129661	Japan	ytkn
5025	28	-3966205247	Vietnam	TrungVT
5026	28	-3977455469	India	ktcoder
5027	28	-3979408391	India	vazzup
5028	28	-3980093644	India	arpitmehta
5029	28	-3984049751	Spain	GuilleRodri
5030	28	-3990195870	Australia	Lj
5031	28	-3990213253	Egypt	ahmedamr
5032	28	-3993064732	India	abhaypatro
5033	28	-4001513954	Morocco	mawwaki
5034	28	-4011442849	Japan	trasta
5035	28	-4012300381	Japan	addeight
5036	28	-4015444217	India	notanalien
5037	28	-4023760722	Bangladesh	aymanrasheed7
5038	28	-4036513316	Argentina	Luigif00
5039	28	-4040036231	Japan	dbftdiyoeywga
5040	28	-4047045439	India	machhra
5041	28	-4060127869	India	rushabh7
5042	28	-4060262686	India	Satya26
5043	28	-4063539897	Taiwan	CharlieChuang
5044	28	-4079204908	United Kingdom	wasi.ahmed
5045	28	-4086547852	France	SuperDupont
5046	28	-4090367511	South Korea	Nyso
5047	28	-4096038917	China	jyf111
5048	28	-4099116837	Hong Kong	joyful.jason
5049	28	-4106431087	United States	jerowang
5050	28	-4111174793	Ukraine	ygrek
5051	28	-4112341694	United States	Flashfm
5052	28	-4122518181	Decline to Answer	Lcfr
5053	28	-4124680904	Thailand	imtk
5054	28	-4125438846	France	anatolii_kostrygin
5055	28	-4131703502	India	aasifkhan
5056	28	-4137280677	Ukraine	gena
5057	28	-4153734340	India	Sreejit
5058	28	-4158283843	Netherlands	phantom11
5059	28	-4159901642	United States	I.Choose.Code
5060	28	-4161432668	India	Harsh_Kumar
5061	28	-4162903802	China	C1ariS
5062	28	-4164084537	India	Owase
5063	28	-4165002988	United States	Exodus_baobao
5064	28	-4169104113	South Korea	IHHI
5065	28	-4174069386	United States	Tenderestfawn
5066	28	-4174461267	Bangladesh	nafiz6
5067	28	-4174558526	United States	Robtac
5068	28	-4178836775	United States	LearnerMN@gmail.com
5069	28	-4179623577	India	Jaydeep999997
5070	28	-4180234067	Turkey	erbilyakiskan
5071	28	-4190851606	Vietnam	ndkhaivn
5072	28	-4196030905	India	__stranger__
5073	28	-4200958584	United States	Primusa
5074	28	-4201569223	Russia	alkapov
5075	28	-4202498667	South Korea	PineHill
5076	28	-4208018098	Taiwan	royyaha
5077	28	-4214096914	United States	tinaun
5078	28	-4214855899	United Kingdom	fanache99
5079	28	-4215399867	Decline to Answer	StefanDjokovic
5080	28	-4218455440	China	KalznAsawind
5081	28	-4218565949	India	sharadkejriwal
5082	28	-4219398445	India	SanjivShenoy
5083	28	-4222804833	Russia	art87able
5084	28	-4224738087	Taiwan	sean128309
5085	28	-4225860316	India	preritk
5086	28	-4233103477	Ukraine	edene1984
5087	28	-4234534188	India	rohitbakoliya
5088	28	-4236551606	Israel	kvadrik
5089	28	-4238456432	South Korea	struss
5090	28	-4243637993	Sweden	niklassanden
5091	28	-4243718355	India	my_turn
5092	28	-4249060941	China	gpxlcj
5093	28	-4251281406	Croatia	arazum
5094	28	-4253820014	Taiwan	ganbaranai
5095	28	-4260424655	Egypt	VeRgZ
5096	28	-4264749065	Canada	AYBCO
5097	28	-4266235164	Belgium	Starter101
5098	28	-4266811308	India	ripazha
5099	28	-4272204555	India	aksingh1997
5100	28	-4274200408	Canada	vguo
5101	28	-4280986718	United States	BWayne
5102	28	-4285553039	India	SomShekharMukherjee
5103	28	-4291785624	Bangladesh	Fahim.ahmed
5104	28	-4295012145	China	leehi
5105	28	-4296892947	Mexico	Kmina
5106	28	-4303468646	India	gaddopur_coder
5107	28	-4314780946	Japan	rokulo
5108	28	-4317272508	Lithuania	JustasZ
5109	28	-4318081410	China	mushinako
5110	28	-4321772769	India	mitanshu000
5111	28	-4341214750	India	ken_
5112	28	-4344249747	Moldova	intexteel
5113	28	-4351813482	United States	DarkVoid
5114	28	-4357160253	Hungary	snowbagoly
5115	28	-4357975173	China	Guaguastandup
5116	28	-4365741566	Mexico	paquechee
5117	28	-4368692053	Taiwan	jerryyu33
5118	28	-4378569162	Japan	tttkm
5119	28	-4379976872	India	Vedkribhu
5120	28	-4393004848	India	oshhh
5121	28	-4396317148	South Korea	baactree
5122	28	-4397498608	Hong Kong	lckcode
5123	28	-4401611681	Vietnam	hieule22
5124	28	-4411235263	Russia	gaidash
5125	28	-4412246254	India	Avenger_Amir
5126	28	-4412295820	India	aroraadi65
5127	28	-4412758194	South Korea	subeom
5128	28	-4417663466	India	sanjay_thiru
5129	28	-4427687876	Vietnam	thangtq139
5130	28	-4434648289	Japan	chakku_000
5131	28	-4435510296	India	/\\I3I-II
5132	28	-4438398172	India	ashishanjan1
5133	28	-4439954120	Canada	Zeus726
5134	28	-4441516968	Canada	HYA
5135	28	-4457540518	Germany	Apfeloxid
5136	28	-4458101742	France	gdrtf
5137	28	-4458850486	China	geyanlu
5138	28	-4462491485	South Korea	red1108
5139	28	-4462938474	India	Jhon-snow
5140	28	-4465362998	India	Nonu_123
5141	28	-4466473700	Japan	teruss
5142	28	-4468193369	China	YTU_zhl
5143	28	-4472963569	Japan	ryuan71
5144	28	-4475168766	United States	mevenson
5145	28	-4480391254	United States	flamesofmoon
5146	28	-4490854564	Mauritius	shaan1337
5147	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
5148	28	-4499252782	China	caojiangxia
5149	28	-4500470084	Bangladesh	Safayat
5150	28	-4501209969	France	Vinyjones
5151	28	-4505192775	India	skyward
5152	28	-4509491547	France	escargot
5153	28	-4515335984	China	PhysMonk
5154	28	-4517777332	China	eggeek*
5155	28	-4521739071	India	Tarun_SPARTAN
5156	28	-4523818592	South Korea	oooooo
5157	28	-4526000363	United States	Strequals
5158	28	-4527119736	Japan	cojna
5159	28	-4530006366	Japan	tomoya
5160	28	-4530475167	South Korea	makesource
5161	28	-4539977901	United States	speck
5162	28	-4542782872	France	TheCamel
5163	28	-4544503087	India	codearth01
5164	28	-4546922226	India	Snehil1111
5165	28	-4555240274	South Korea	T0T3M_M4G1
5166	28	-4555939577	China	NEOTheCat
5167	28	-4556287031	India	mitansh1398
5168	28	-4557560239	China	marstone
5169	28	-4559710335	Chile	ceom
5170	28	-4562088287	Bangladesh	moshiurhridoy
5171	28	-4567109997	Japan	Naochan
5172	28	-4571187260	United States	Azether
5173	28	-4575997811	Australia	mandishow
5174	28	-4580630339	India	anjgodara
5175	28	-4587534519	India	PkiPzi
5176	28	-4590452302	India	developer7
5177	28	-4591250344	Japan	hirokazu1020..
5178	28	-4595429371	Germany	eriksuenderhauf
5179	28	-4599805712	Ukraine	Darth
5180	28	-4601323263	India	ankit::iit_ism
5181	28	-4614738736	Argentina	SebastianMestre
5182	28	-4618754780	Japan	ikom
5183	28	-4619290630	Canada	jiayuan.zjy@gmail.com
5184	28	-4619511033	China	xitongsys
5185	28	-4619924281	Thailand	Narut
5186	28	-4624501374	United States	Sxmit777
5187	28	-4628680773	China	Yewen
5188	28	-4634912312	Peru	PapelFlame
5189	28	-4634998229	Ukraine	Viri_Aldi
5190	28	-4636733304	United States	jymmot
5191	28	-4637375152	India	suyashdeshpande1
5192	28	-4647798693	India	JakeDess
5193	28	-4652015364	India	racer5x
5194	28	-4652842835	Russia	vladklyachin
5195	28	-4654997445	India	aniketsingh
5196	28	-4661394468	France	Fafou
5197	28	-4663601115	Portugal	Tiagocv
5198	28	-4676727824	India	husain_froz2
5199	28	-4686059833	United States	NONGSANING9
5200	28	-4686609697	South Korea	sunjuu
5201	28	-4690225572	South Korea	yooyou7
5202	28	-4690631331	India	jaytank
5203	28	-4695706970	South Korea	hopflink
