Score	Penalty	Country	Name
5110	28	-7098453888	India	sonu628
5111	28	-7303341639	China	Cindy.China
5112	28	-7340139706	Canada	SebasTheFish
5113	28	-7401774297	Czech Republic	Vasek
5114	28	-7508565446	Bangladesh	_FIZZZ_
5115	28	-9929258711	Taiwan	ElitE_MING
5116	13	-2317225162	India	cool_goel
5117	13	-2845065829	Kazakhstan	akali
5118	13	-2984237865	India	prithivi7563
5119	13	-3010390838	India	gamechanger195
5120	13	-3073316556	United States	Jellyman102
5121	13	-3107852044	United States	vcubingx
5122	13	-3219014744	Japan	sensaur
5123	13	-3239567064	India	mujtaba1747
5124	13	-3292735384	India	noxiousent
5125	13	-3589271271	India	Vaibnak
5126	13	-3780414026	Japan	molety
5127	13	-3804240870	India	venomousboxer
5128	13	-3821990647	South Korea	singleheart
5129	13	-3856230190	China	Minkow
5130	13	-3879116868	India	animesh.ab99
5131	13	-3897163758	India	sarthak_eddy
5132	13	-4028503823	India	shivam1297
5133	13	-4064260252	Jordan	Hubris
5134	13	-4200101052	India	CodeSlayer007
5135	13	-4216482094	India	f1ip_f1op
5136	13	-4252125458	United States	suhasia
5137	13	-4271211053	India	adityadtu2k21
5138	13	-4274124961	India	aaryamancode
5139	13	-4290037111	Argentina	axelbrz
5140	13	-4324733363	India	regex0754
5141	13	-4480452939	India	hk2102
5142	13	-4508054593	India	pruthvi_raju
5143	13	-4514082453	China	shutian
5144	13	-4543973514	India	naveen19991124
5145	13	-4589360734	China	Pwdding
5146	13	-4592001488	United States	somemeat
5147	13	-4592069887	Thailand	vickvick
5148	13	-4605242453	India	akashprem
5149	13	-4647899178	Lebanon	Asteroid
5150	13	-4709964294	Switzerland	Döschi
5151	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5152	13	-4771608112	Taiwan	yuusha
5153	13	-4861761166	India	swapnilr
5154	13	-4891709756	Taiwan	hsun23923
5155	13	-4940698216	India	hackerMan
5156	13	-4963722361	Lebanon	Charbel
5157	13	-5006169182	Japan	haru_woodline
5158	13	-5008155985	India	dhundh_ke_dekh
5159	13	-5038187947	Egypt	shiko
5160	13	-5046634242	India	PARSHURAM_84
5161	13	-5101311846	Bangladesh	n00b_coder
5162	13	-5130217484	France	Frelonquai
5163	13	-5142333297	India	anupamshah
5164	13	-5158743735	India	Vikhyat333
5165	13	-5164039730	Brazil	ManelNesquik
5166	13	-5182230494	Mexico	oliveros94daryl
5167	13	-5256347518	China	zex18
5168	13	-5274915280	France	Ayahyaoui
5169	13	-5276670048	Japan	hiroaki0615
5170	13	-5292391309	United States	MurphysParadox
5171	13	-5319247291	Colombia	andreslel
5172	13	-5354196136	Russia	Ivanforward
5173	13	-5367173766	Bangladesh	Tahsin_Protik
5174	13	-5369114495	India	adikrsingh
5175	13	-5371045137	United States	ggalakhov
5176	13	-5377145539	Thailand	Wattanai.S
5177	13	-5380108093	India	Utkarsh.Patel
5178	13	-5398697970	India	srajang_123
5179	13	-5491134356	India	RitikBaid
5180	13	-5505773727	United States	blin00
5181	13	-5513685629	India	aviral0807
5182	13	-5570471719	India	pulkit_287
5183	13	-5578661586	India	shu00
5184	13	-5580203329	India	ssid8802
5185	13	-5600358151	India	karad's
5186	13	-5621464347	Egypt	Elwazer74
5187	13	-5657581110	Kazakhstan	iliyas1155
5188	13	-5665974488	India	yashbafna04
5189	13	-5695369748	India	udbhav99
5190	13	-5699402104	Bolivia	Masterdan
5191	13	-5741696717	Egypt	ABE_Mark45
5192	13	-5745941620	Singapore	ketigid@gmail.com
5193	13	-5748549042	Algeria	sami_14
5194	13	-5751914256	Taiwan	clktease
5195	13	-5757003717	Japan	katom
5196	13	-5790024423	India	shubhammitt
5197	13	-5803170925	Bangladesh	Likhon5
5198	13	-5805285609	India	achint740
5199	13	-5823184649	France	Riron
5200	13	-5839855682	Ukraine	free.skier
5201	13	-5840401563	India	master_sam
5202	13	-5862171696	Japan	otazami
5203	13	-5871584066	New Zealand	mattootwo
5204	13	-5872605459	China	zkGaia
5205	13	-5877181396	Brazil	MvKaio
5206	13	-5883251931	Japan	comeme
5207	13	-5890533700	South Korea	HochanFS
5208	13	-5892494300	India	StarnyC
5209	13	-5893099254	Brazil	bfs.07
5210	13	-5970264708	India	kassutta
5211	13	-5996327672	South Korea	hamster
5212	13	-6014386765	China	Richsoap
5213	13	-6021092424	Japan	masutech16
5214	13	-6027808625	India	subratadutta12
5215	13	-6045682477	Taiwan	LakersChamp
5216	13	-6061353095	United States	ericsoderstrom
5217	13	-6073336020	Venezuela	german1608
5218	13	-6073422195	India	gannirk
5219	13	-6115691900	Japan	Knk_kei
5220	13	-6136253171	India	RoRoNoaZoro
5221	13	-6139666487	India	shivangi82
5222	13	-6151919917	India	utkarsh776
5223	13	-6157335614	Pakistan	usajjad123
5224	13	-6160068704	Taiwan	dancooper0705
5225	13	-6195770905	France	Tahkare
5226	13	-6196636131	India	rsh999
5227	13	-6204391332	Netherlands	RaviShivam
5228	13	-6206098127	Taiwan	Lukehsu1999
5229	13	-6233781757	Belarus	VadVergasov
5230	13	-6259768229	India	rush_29
5231	13	-6262917952	India	itachiuchia
5232	13	-6291584247	China	Timesong
5233	13	-6312755979	India	aman_ayush
5234	13	-6365192133	India	sumanmichael
5235	13	-6381403362	China	libao
5236	13	-6488655463	Egypt	7sm
5237	13	-6586831547	India	rahul024
5238	13	-6626692167	India	Aditya47
5239	13	-6694094655	India	Kitu97
5240	13	-6747607233	Taiwan	gamelife
5241	13	-6753511807	India	freakcap
5242	13	-6814002723	India	sid_508
5243	13	-6854023043	India	agrawal117
5244	13	-6891166491	Canada	sunhong
5245	13	-7055549031	India	akshitm16
5246	13	-7123694191	Japan	crom
5247	13	-7140239683	India	mmldxeedo
5248	10	-957167973	India	shubham099729
5249	10	-971441990	United States	Lucretiel@gmail.com
5250	10	-986052296	United States	puma314
5251	10	-1050517193	New Zealand	aphi
5252	10	-1184400996	Canada	ANDREYDEN
5253	10	-1184463886	India	intruder_p
5254	10	-1202530569	France	ChrisViking
5255	10	-1228260528	Brazil	sofhiasouza
5256	10	-1249551132	Bulgaria	umnikos
5257	10	-1283935540	United States	Chats
5258	10	-1291788216	United States	wuhao.02@gmail.com
5259	10	-1309556659	Brazil	Jedian
5260	10	-1364204726	Japan	yapoo
5261	10	-1377925373	China	xxn
5262	10	-1404988822	Poland	Archi
5263	10	-1467884818	Singapore	RRtheonlyone
5264	10	-1495870420	India	aman28rwt
5265	10	-1508605845	United States	mckeed
5266	10	-1519854938	Australia	Mheike86
5267	10	-1546000979	India	harsh639
5268	10	-1598497130	India	Vk_76
5269	10	-1676391146	China	xpc
5270	10	-1685030578	United States	wilsonh1
5271	10	-1693488691	China	PerfectPan
5272	10	-1694820312	Argentina	nardi
5273	10	-1695122821	China	yukari
5274	10	-1717074066	Lithuania	kewlar
5275	10	-1722216525	Japan	idaten459
5276	10	-1740942143	Romania	Mihai_Preda
5277	10	-1746905876	Taiwan	liao119
5278	10	-1750462993	United States	tcaz
5279	10	-1750926458	Canada	jordandearsley
5280	10	-1753694428	India	TriG0
5281	10	-1765399075	India	venkatesh_saki@147
5282	10	-1765533097	United States	mshang
5283	10	-1766988466	India	aryandosaj
5284	10	-1768512514	Japan	dismob
5285	10	-1773286624	India	98philips
5286	10	-1776067755	South Korea	BayMinimum
5287	10	-1796593580	Poland	sanfarans
5288	10	-1797508711	United States	EDF
5289	10	-1808772579	Switzerland	JoMee
5290	10	-1832510979	Australia	Cade51
5291	10	-1838525546	South Korea	lsr
5292	10	-1856247173	Brazil	Guttsman
5293	10	-1860027134	Canada	stavrosbir
5294	10	-1863592504	Bangladesh	MarufHasan
5295	10	-1890765888	Japan	hiro116s
5296	10	-1895990701	Thailand	ThanadeeW
5297	10	-1898955725	India	Cracin
5298	10	-1946627864	United States	yaqizhang
5299	10	-1952152796	Portugal	helfper
5300	10	-1971906503	South Korea	dundae
5301	10	-1978465111	Colombia	cridaflo
5302	10	-1998066354	Romania	IonutF
5303	10	-2012379031	India	risgpta
5304	10	-2039880985	Tunisia	ghazouani
5305	10	-2066774138	United States	chrban
5306	10	-2074912698	India	pranavkansagra
5307	10	-2089061124	Brazil	Maiara
5308	10	-2092267472	Bangladesh	zn_Sourav
5309	10	-2098781854	Brazil	Sinistro
5310	10	-2106710393	Greece	Reps
5311	10	-2121112299	United States	lapinka
5312	10	-2133124271	United States	coup_de_grace
5313	10	-2136596550	India	infyy
5314	10	-2152741541	Canada	vEver
5315	10	-2166270889	Sweden	majstenmark@gmail.com
5316	10	-2169409244	Peru	josue.0
5317	10	-2186305228	India	VenkyCodes
5318	10	-2195087230	India	Silversnitch
5319	10	-2195622925	United States	AmazingWiza
5320	10	-2198333276	Czech Republic	Biylda
5321	10	-2207322666	Bangladesh	curly_braces
5322	10	-2211177156	South Korea	Kiimak
5323	10	-2221555409	South Korea	Heeill_Wang
5324	10	-2223546725	China	RadiumLei
5325	10	-2243283695	Brazil	hal
5326	10	-2260753092	United States	shamzzz
5327	10	-2261109664	France	MrBeardedMan
5328	10	-2288944583	Brazil	naumazeredo
5329	10	-2290758290	Taiwan	mi.
5330	10	-2294651262	Chile	dcordb
5331	10	-2296134895	Israel	veniveni
5332	10	-2303373244	India	ayushpandey
5333	10	-2329033859	Spain	jjluczyn
5334	10	-2332952731	India	Ashray.iitd
5335	10	-2347345955	India	baghel_vikas
5336	10	-2353405500	India	sChawla
5337	10	-2363900837	Japan	OutLine
5338	10	-2366624082	Canada	trussell@venacorp.com
5339	10	-2390729123	United States	Goel25
5340	10	-2395809367	France	spolioz
5341	10	-2426500424	Vietnam	Kaiiii
5342	10	-2426980659	India	ironman2212
5343	10	-2430642899	Slovakia	pesio
5344	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5345	10	-2435910300	India	shakib1729
5346	10	-2441868276	India	amruth_kumar
5347	10	-2445185792	Canada	mustafahaddara
5348	10	-2447998703	Canada	00
5349	10	-2480277790	South Korea	man_of_learning
5350	10	-2482307679	Chile	faguzman4
5351	10	-2482821041	Belgium	RockinRoel
5352	10	-2486435626	India	bhavinjawade
5353	10	-2490714904	Singapore	mingyiteo@gmail.com
5354	10	-2491237559	India	abhi128
5355	10	-2496878332	Mexico	DavidMS
5356	10	-2509345045	India	_saikiran
5357	10	-2520568476	India	Dragon_warrior7
5358	10	-2532247679	Germany	nanoalpaca
5359	10	-2541488434	India	yasaka.magatama
5360	10	-2543664571	China	JingLuozz
5361	10	-2549688339	China	RickyTing
5362	10	-2552666460	India	mrpandey
5363	10	-2567312367	India	himkha_100
5364	10	-2568636281	China	fpdqwq
5365	10	-2577549786	Australia	samma
5366	10	-2584220469	Japan	rika0384
5367	10	-2605637790	Australia	Perce1
5368	10	-2614682464	India	harsh_rajput
5369	10	-2630893598	India	los_viking82
5370	10	-2639131220	India	yash04g
5371	10	-2641583147	United Kingdom	Carisuuuuu
5372	10	-2642448667	Russia	zubrabubra
5373	10	-2646888554	South Korea	azurelysium
5374	10	-2654037812	Egypt	kemo
5375	10	-2656398374	Vietnam	roberto119
5376	10	-2662138562	China	AwesomeHuang
5377	10	-2669215200	Peru	hamlet
5378	10	-2674033383	Japan	noribentooooooh
5379	10	-2676946422	Japan	Nekomimimi
5380	10	-2684427984	Japan	TAB0905
5381	10	-2694291666	Bulgaria	Xanthic
5382	10	-2727431200	Japan	nemupm
5383	10	-2729265168	India	mayank1999
5384	10	-2734257127	United States	mackyi
5385	10	-2742779752	United States	CoffeePlease
5386	10	-2751806317	India	iavanish
5387	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5388	10	-2763645100	China	刚学到八皇后
5389	10	-2767582551	United States	csurfer
5390	10	-2776265180	Romania	AndreiCioara
5391	10	-2778438323	India	pranaykanjolia
5392	10	-2778465965	Lithuania	.o948
5393	10	-2780698729	Czech Republic	mma
5394	10	-2785507145	United States	olivious
5395	10	-2806412685	United Kingdom	sainnr
5396	10	-2806870068	Argentina	gusgins
5397	10	-2808323581	India	mrvikash31j
5398	10	-2813095368	United States	kiola
5399	10	-2816933029	India	parth20
5400	10	-2817886045	Turkey	utkuduzen
5401	10	-2824492053	Mongolia	bayarkhuu
5402	10	-2827807673	India	KA_Rma
5403	10	-2835105080	Taiwan	BlackW
5404	10	-2850420622	Japan	pontaryagin
5405	10	-2858484168	Australia	Drtnf
5406	10	-2860744795	Tunisia	Ta7tou7
5407	10	-2879320200	India	jekobhai
5408	10	-2887099047	Slovakia	samot64
5409	10	-2898905362	Taiwan	skps2010
5410	10	-2909624438	India	trulyness
5411	10	-2912870046	United States	OKCode17
5412	10	-2917672293	United States	BenA
5413	10	-2942397261	Brazil	czar_lx
5414	10	-2949323941	Philippines	ongyiumark
5415	10	-2976626146	India	rash007
5416	10	-2979327775	China	myp
5417	10	-2990511815	India	PiyushM
5418	10	-2990540710	India	Divg07
5419	10	-2994257253	India	indra@
5420	10	-2995774008	India	yogeshk972
5421	10	-3001134786	Egypt	Ziad
5422	10	-3004624704	Malaysia	AMO5
5423	10	-3006303669	China	themoon2000
5424	10	-3007034863	Taiwan	Thedeity
5425	10	-3010810181	India	Hitman_2212
5426	10	-3011083052	Israel	oriash
5427	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5428	10	-3028316907	Japan	nonsava
5429	10	-3028436391	Singapore	yilunzhu
5430	10	-3035228393	India	nipul1
5431	10	-3041486140	Decline to Answer	marcel
5432	10	-3054821235	United States	erwang01
5433	10	-3066070220	India	codenames
5434	10	-3076248785	India	prakhar_456
5435	10	-3085369656	Bangladesh	salmandotexe
5436	10	-3090553490	Philippines	rshao
5437	10	-3092168734	India	dhruv.mongia
5438	10	-3095060327	India	prey176
5439	10	-3099160093	Russia	The_Last_Wizard
5440	10	-3101681161	Argentina	lpolasek
5441	10	-3108917306	Bolivia	ULLONG_MAX
5442	10	-3109751624	India	dsaxena
5443	10	-3109975540	Australia	Ben28LH
5444	10	-3118895625	Japan	yosh1
5445	10	-3119261102	India	Entropy89
5446	10	-3148043628	India	The_king_in_the_!|th
5447	10	-3149478772	Italy	nicolatoscan
5448	10	-3149500223	United States	axolotl01
5449	10	-3155777487	India	nmnnhr
5450	10	-3157136671	India	kirtidabas5@gmail.com
5451	10	-3157893866	Japan	A0iro
5452	10	-3163392835	South Korea	kalmiaa
5453	10	-3163584422	Brazil	fbfdestro
5454	10	-3164601612	India	rubai
5455	10	-3173556936	China	Chenyang
5456	10	-3184989615	Denmark	Nillermusen47
5457	10	-3190009942	India	tejshimpi
5458	10	-3206838178	Indonesia	davi0015
5459	10	-3207226306	Poland	annaG
5460	10	-3210649525	United States	KienTiet
5461	10	-3223042821	India	sky__
5462	10	-3227356003	China	rouchuan
5463	10	-3227927833	India	jaincoders
5464	10	-3232032565	China	nosrepus
5465	10	-3238152681	France	BrunoT
5466	10	-3247883433	Greece	Nikosli
5467	10	-3255790396	India	saurabh_mittal
5468	10	-3264174179	Bangladesh	sudip95
5469	10	-3268964924	Canada	HowardCheng
5470	10	-3274750829	Singapore	swkj
5471	10	-3303980859	Vietnam	vikoda
5472	10	-3307821270	Jordan	Hiasat
5473	10	-3310486890	Ukraine	vkorenev
5474	10	-3312614504	India	shango9947
5475	10	-3322822964	India	pac-man2001
5476	10	-3332506654	South Korea	zoomkoding
5477	10	-3353019105	France	marccarre
5478	10	-3368973724	India	yashrajkakkad
5479	10	-3373871035	United States	Murf
5480	10	-3379272326	India	Dinesh011
5481	10	-3382446445	India	dnpshuser
5482	10	-3382746070	India	debajit_15
5483	10	-3396718190	Morocco	GRIF
5484	10	-3398369743	India	prachij
5485	10	-3400462994	China	bloisterclt
5486	10	-3409270670	China	MT_Hang
5487	10	-3426998179	Germany	bendeutz
5488	10	-3436907738	Ukraine	BohdanVey
5489	10	-3437561037	Bangladesh	prince_of_crows
5490	10	-3439063934	South Korea	lazylife
5491	10	-3449505224	Spain	wasousqui
5492	10	-3450001197	India	apoorva222g
5493	10	-3451879166	China	weiyong1024
5494	10	-3463710339	Russia	durnoy
5495	10	-3465336965	Taiwan	zeroplusone
5496	10	-3476271272	Bangladesh	Sayemm
5497	10	-3504335651	Sri Lanka	shermal
5498	10	-3510388158	Australia	erdnase
5499	10	-3516739981	India	Yash57
5500	10	-3521421731	Russia	sarnatk
5501	10	-3522648288	India	SAHUL343
5502	10	-3544868862	Sweden	NeonSkies
5503	10	-3550584314	Germany	Nickname2
5504	10	-3553932658	Germany	petertoth
5505	10	-3554592273	Japan	Mazesoba
5506	10	-3555872337	United States	dmitry.sadakov
5507	10	-3569431741	Japan	kkktym
5508	10	-3569552992	India	H3LLSCR34M
5509	10	-3573882945	India	mangesh2102000
5510	10	-3574293105	India	yash231
5511	10	-3581852454	India	Ravi_Ghadia
5512	10	-3592201325	India	coderKB
5513	10	-3600597633	India	partan123
5514	10	-3626369036	India	master@19
5515	10	-3636324710	Canada	durad
5516	10	-3636896250	India	rohit002
5517	10	-3649384651	India	12naman
5518	10	-3650628627	Japan	ho-ri
5519	10	-3651039548	China	poorwill
5520	10	-3653196572	United States	khe618
5521	10	-3656084650	Vietnam	anhkha2003
5522	10	-3670502458	Australia	kve
5523	10	-3676736337	India	Mohitkn
5524	10	-3680443160	South Korea	Tinysun
5525	10	-3680557671	United States	czsuperposition
5526	10	-3688158087	India	_aditya_
5527	10	-3696708382	Argentina	DoC
5528	10	-3708817519	India	solo_leveling
5529	10	-3714597499	Moldova	nekhbet.m.g
5530	10	-3716738085	Israel	IdanKimel
5531	10	-3718887325	India	dev_m_i
5532	10	-3726062980	Japan	minszsz
5533	10	-3756538732	India	sastaAchar
5534	10	-3756865200	India	BharatNischal
5535	10	-3766441938	Brazil	jovitre
5536	10	-3768289138	India	dan04
5537	10	-3772749669	United Kingdom	timwangdev
5538	10	-3776313112	India	anand_2137
5539	10	-3780934825	India	saurabhs9913@gmail.com
5540	10	-3784129079	India	arjungarg
5541	10	-3786707515	India	medhruv7
5542	10	-3790003073	India	harshmodi278
5543	10	-3807038903	India	Katsuki
5544	10	-3809998319	Ukraine	selmernoid
5545	10	-3812239409	United States	OlivierS
5546	10	-3823507858	Indonesia	evanarlian
5547	10	-3824778762	Japan	Sairi
5548	10	-3827905093	Canada	Andy666
5549	10	-3829811984	Singapore	Josiah
5550	10	-3837753219	Hungary	ght81
5551	10	-3838975709	United States	JSONCannon
5552	10	-3851803442	China	ZYCSwing
5553	10	-3852637119	Qatar	abdullah.shoaib
5554	10	-3854054837	India	chitra_singla
5555	10	-3854506946	India	11peace11
5556	10	-3857755116	India	Adi13
5557	10	-3859001321	India	akt114
5558	10	-3860598112	Colombia	lilyduque
5559	10	-3864400346	Turkey	cinar
5560	10	-3870441321	Turkey	Tevf0
5561	10	-3878223080	India	aalapshah12297
5562	10	-3882502718	United States	brandon.y
5563	10	-3901956784	Sweden	tonyaaaaa
5564	10	-3907218074	New Zealand	hawkvine
5565	10	-3917070280	Canada	george24601
5566	10	-3920195076	Germany	ben.natura@gmail.com
5567	10	-3922919010	Colombia	Jherson
5568	10	-3933417122	Japan	eityans
5569	10	-3933672549	India	rishika_gupta
5570	10	-3938786508	United States	GioPanaro
5571	10	-3944668705	India	AnonySharma
5572	10	-3946106560	Japan	jyesr
5573	10	-3947713113	India	noobies_ag
5574	10	-3955925823	India	loolpool
5575	10	-3958865036	Canada	SuperLiru
5576	10	-3972291567	India	Sunnykr
5577	10	-3981248597	United States	speedrunner
5578	10	-3982572706	India	bordia
5579	10	-3999395268	Japan	kjnh10
5580	10	-4003310476	India	tushartg
5581	10	-4005275988	Germany	I3J03RN
5582	10	-4005338672	United States	Jsmargolin
5583	10	-4007502896	Bangladesh	Mehedi_Hassan
5584	10	-4018561980	India	themockingdead
5585	10	-4026275277	Greece	stelkasouridis
5586	10	-4028990964	United States	skurada
5587	10	-4031941665	Russia	CountZero
5588	10	-4036292341	India	NikhilNair
5589	10	-4038303873	India	Ljgd
5590	10	-4041800902	United States	hungry_penguin
5591	10	-4050342833	France	Anthracite
5592	10	-4060255775	Australia	Juddling
5593	10	-4067700329	India	alonecoder1337
5594	10	-4074783967	Brazil	EduardoC
5595	10	-4077089917	France	Künchtler
5596	10	-4085195924	India	tibialAcorn98
5597	10	-4093588093	Egypt	7amasa
5598	10	-4095148360	Japan	y-meguro
5599	10	-4095382119	Egypt	AsamirA
5600	10	-4097455026	Russia	ilya.a.egorov
5601	10	-4140711281	Tunisia	1h3b
5602	10	-4151287067	India	KunjalBhatt
5603	10	-4155975259	Romania	Stefan_Radu
5604	10	-4156836787	Egypt	zoz
5605	10	-4157515943	India	tiwariabhishek
5606	10	-4157983567	Japan	kurakura
5607	10	-4160743329	Turkey	drakeire
5608	10	-4161247653	Venezuela	JoTaR
5609	10	-4167500368	India	foool
5610	10	-4170919652	India	sc_explorer
5611	10	-4183536348	India	amrit7
5612	10	-4199721684	India	werewolf97
5613	10	-4201270862	Brazil	rolimans
5614	10	-4201752560	Thailand	KersWC
5615	10	-4210925035	India	hack_u
5616	10	-4214280554	India	gaurasha
5617	10	-4215344024	Vietnam	rin2401
5618	10	-4225147986	India	matcoder
5619	10	-4228350479	India	smasHR
5620	10	-4229755414	India	ChinnuBhat
5621	10	-4230457170	Japan	m-book
5622	10	-4235771482	France	brospi
5623	10	-4239475374	India	deepaksingh_21
5624	10	-4247714483	Egypt	basmatamer
5625	10	-4249369310	Latvia	NauT1LuS
5626	10	-4253257466	Canada	Jeremie.vezina
5627	10	-4253602983	Japan	outk
5628	10	-4257505038	India	pj28105
5629	10	-4259749521	Bolivia	yami27
5630	10	-4260096127	Australia	IrfanAhmad
5631	10	-4260609196	Thailand	kjarujit
5632	10	-4262478047	South Korea	sungjune222
5633	10	-4263909396	India	shah_entrance
5634	10	-4265219326	South Korea	Pekaz
5635	10	-4266774989	China	libao
5636	10	-4269137375	India	Jaiminirana
5637	10	-4283734926	France	krivonogov
5638	10	-4289674218	South Korea	cprayer
5639	10	-4296568126	India	Dadboss
5640	10	-4298940800	China	Xubaidu
5641	10	-4304570377	Japan	sojisan
5642	10	-4306025673	Japan	chie
5643	10	-4306131862	United States	skys
5644	10	-4306255934	United States	bclarkeofficial
5645	10	-4306458397	United States	pingi0824
5646	10	-4308506772	India	paritosh18063
5647	10	-4314489192	United States	kiritowo
5648	10	-4315400149	India	raj.6
5649	10	-4334132666	United Kingdom	vii
5650	10	-4344845845	India	Nirmal29
5651	10	-4350334581	India	feel_good
5652	10	-4352519351	Belgium	CorentinJ
5653	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
5654	10	-4358009588	China	Kaizyn
5655	10	-4359786109	India	iamabot2047
5656	10	-4366939325	Russia	nxblnd
5657	10	-4375943375	India	reoraker
5658	10	-4379000164	United States	sampa
5659	10	-4395295274	India	Prateek21
5660	10	-4403596695	United States	Soolabettu
5661	10	-4415091680	Russia	Shady712
5662	10	-4432922182	Bolivia	chubyxdxd
5663	10	-4434611482	China	sinianluoye
5664	10	-4441424751	India	abhi_811
5665	10	-4445600332	India	ashis123
5666	10	-4453600563	India	babyShark
5667	10	-4460347061	Hong Kong	taylorhk
5668	10	-4462134868	India	Sparsh5008
5669	10	-4467036868	United States	palzle
5670	10	-4473883765	United States	ichauster
5671	10	-4485756090	United States	farhanasif
5672	10	-4496572793	India	gauravgupta11
5673	10	-4504725062	India	codexharsh
5674	10	-4506289999	India	tmukul
5675	10	-4507855861	China	tomjobs
5676	10	-4528877382	India	cavi4762
5677	10	-4530530295	Japan	threecourse
5678	10	-4549803006	Ukraine	vanya203
5679	10	-4557375958	Japan	TrpFrog
5680	10	-4563500043	India	revanth_kolla
5681	10	-4570313253	United States	perlsofwisdom
5682	10	-4600071876	Bangladesh	PhAnToM
5683	10	-4607175289	India	satish.thulva
5684	10	-4608354687	United States	ricardolh
5685	10	-4615384816	Hong Kong	lknetwork
5686	10	-4615650731	India	Nitin2001
5687	10	-4626259412	Hong Kong	necole
5688	10	-4629080038	Taiwan	_Ice_Tea_
5689	10	-4630929132	India	Sixpathsguy
5690	10	-4633121797	Japan	stan255
5691	10	-4635045798	India	darshancool25
5692	10	-4635188807	India	shashwatj07
5693	10	-4635470271	Japan	jjjjjjjtgpptmjj
5694	10	-4635599091	India	manishdsilva
5695	10	-4640520008	China	XieGuochao
5696	10	-4647426551	Thailand	tofusan
5697	10	-4648107119	India	venomdipanshu
5698	10	-4652066040	Canada	MehdiKa
5699	10	-4652766312	Jordan	aalhour
5700	10	-4660060239	Canada	Apoapsis
5701	10	-4662448823	United States	noschiff
5702	10	-4663835892	Canada	codejamcoder12345
5703	10	-4666873402	Hong Kong	zhhheidi
5704	10	-4669179663	Germany	Milchschokoladenhohlkörper
5705	10	-4670955425	India	plusplusK
5706	10	-4706206272	Portugal	Trid3nt
5707	10	-4721825171	China	chinesedfan
5708	10	-4729556798	India	accesss_denied
5709	10	-4729945305	Taiwan	Ming.Shen
5710	10	-4730206814	Japan	LuckyHappy0108
5711	10	-4733794548	Australia	iliagsy
5712	10	-4742735137	India	UditDasari
5713	10	-4746884030	United States	jasonwolf
5714	10	-4750058571	Japan	shikixyx
5715	10	-4750492734	India	Chans789
5716	10	-4751310567	Bangladesh	Nieb_Hasan_077
5717	10	-4761748085	China	fakelove0304
5718	10	-4766085117	Canada	GuanzhaoWang
5719	10	-4766615561	India	ourobouro
5720	10	-4769697559	United States	billray
5721	10	-4771531958	Serbia	sisoje
5722	10	-4772861532	Japan	misora192
5723	10	-4782051109	United States	jspatel5
5724	10	-4783746720	China	zhupeijun
5725	10	-4784674860	United States	revealer
5726	10	-4790547237	Egypt	Ghieath
5727	10	-4790629617	Thailand	KSoul
5728	10	-4791344473	India	Mukuldayal
5729	10	-4793186022	Japan	mina2000gt
5730	10	-4793690678	India	Utkarsh__18
5731	10	-4795854379	Colombia	GDAndres98
5732	10	-4797436373	Vietnam	WYCOD.bachly
5733	10	-4798854397	China	zihuaxue7@gmail.com
5734	10	-4799689673	Australia	LukaDenies
5735	10	-4812670007	India	pranjay
5736	10	-4812886486	Canada	amahto
5737	10	-4815923998	Japan	harmokey
5738	10	-4838974531	India	samyaktanted
5739	10	-4846637354	Czech Republic	Iri
5740	10	-4850485600	India	@narchist04
5741	10	-4860777828	South Korea	WOOCHEOL
5742	10	-4861193053	Germany	balcemovil
5743	10	-4869670552	India	kulden04
5744	10	-4910568525	Taiwan	snoopyisadog
5745	10	-4919001582	China	Rocinante
5746	10	-4923186528	China	Backdoor
5747	10	-4925121331	Bangladesh	TarikulCSE
5748	10	-4925975017	India	ns8
5749	10	-4926418240	Bangladesh	_Subrata
5750	10	-4933371120	India	profgrammer
5751	10	-4940005629	Portugal	TLDart
5752	10	-4941828275	Italy	carlo_malagnino
5753	10	-4948144564	Taiwan	FreddieHuang
5754	10	-4951775685	Egypt	amr_abdelazim
5755	10	-4973712404	Brazil	guiniehues
5756	10	-4982196295	India	nikhilsinghh59
5757	10	-4982235536	United States	MinasTirith
5758	10	-4994159324	Sri Lanka	Banupriyan
5759	10	-4996407887	India	anime.sh
5760	10	-4999623341	Taiwan	Airtooz
5761	10	-5003059614	Germany	3r4th
5762	10	-5010494617	South Korea	jwkim
5763	10	-5014890957	India	henilj1999
5764	10	-5015684160	Ukraine	SQLer
5765	10	-5020362716	United States	josephchiang1209
5766	10	-5021086142	Vietnam	huyNh
5767	10	-5027933586	India	arunabhmaster@gmail.com
5768	10	-5033149773	Singapore	yingying2019
5769	10	-5039436583	India	Geek_xD
5770	10	-5040993106	India	Tivan
5771	10	-5041795049	Mexico	CaDe
5772	10	-5045671116	India	paras1810
5773	10	-5048323228	China	Jiahu
5774	10	-5051244180	Australia	stuarth
5775	10	-5056782463	Taiwan	RexII
5776	10	-5059882117	India	charliehacker
5777	10	-5066075303	Egypt	omarosamadiab10@gmail.com
