Score	Penalty	Country	Name
28	-3857864898	India	mirza_bob
28	-3859936818	China	whizibon
28	-3865100938	China	bluewang
28	-3865697873	Poland	adampsz
28	-3866983058	United States	jnthn.stpp@gmail.com
28	-3867666243	Australia	nugn
28	-3869891457	Bangladesh	PRANTO_DAS
28	-3872977958	Philippines	nayrb
28	-3878774273	Bangladesh	juniloydatta
28	-3881526514	Poland	JedrzMar
28	-3881664031	Bangladesh	RezwanArefin01
28	-3881734280	India	bLackFlasH_7
28	-3882637198	Bulgaria	Zez
28	-3883122027	Brazil	gabrielfo
28	-3887841207	Japan	hasipon
28	-3891586007	China	Ying2016
28	-3894072392	India	AnubhavDhar
28	-3898095409	South Korea	grapeti
28	-3907008728	Austria	StefanTieber
28	-3908085661	India	saksham1991999
28	-3909483161	India	Dsxv
28	-3911227520	China	FeTieTer
28	-3915028295	China	sguar
28	-3918831280	Poland	Suez
28	-3919295995	China	justarandomstring
28	-3926607897	South Korea	Alinfty
28	-3927456019	Romania	RpdStrike
28	-3928490334	Malaysia	bjoe88
28	-3931635933	Taiwan	waitingkuo
28	-3939964192	India	fresco_ferdini
28	-3943638460	Bangladesh	Pretest
28	-3944551942	Australia	parker4cpk
28	-3949460577	Germany	kschewior
28	-3949653034	Russia	Cruiser
28	-3958864911	India	snpd25
28	-3960700641	Venezuela	sam721
28	-3961102138	China	luoxinchen96@gmail.com
28	-3961561308	Japan	Luzhiled
28	-3961671168	India	avcbcoder
28	-3963129661	Japan	ytkn
28	-3966205247	Vietnam	TrungVT
28	-3967098467	China	Johnson_sky
28	-3974399833	United States	EpicNyanPandi
28	-3976881088	China	oql
28	-3977455469	India	ktcoder
28	-3979408391	India	vazzup
28	-3980093644	India	arpitmehta
28	-3980992119	China	rtxxx
28	-3981523066	China	mizore
28	-3983296017	India	dbs_mnnit
28	-3984049751	Spain	GuilleRodri
28	-3984934102	United States	platers
28	-3986250343	Bangladesh	badassiumoxide
28	-3987579095	India	shashitre
28	-3990195870	Australia	Lj
28	-3990213253	Egypt	ahmedamr
28	-3993064732	India	abhaypatro
28	-4000556273	South Korea	kkhh88
28	-4001513954	Morocco	mawwaki
28	-4010236364	Canada	arezou
28	-4011442849	Japan	trasta
28	-4012300381	Japan	addeight
28	-4015444217	India	notanalien
28	-4019371805	China	Rong0381
28	-4023760722	Bangladesh	aymanrasheed7
28	-4034047678	Japan	sbite
28	-4035946389	Afghanistan	halla
28	-4036513316	Argentina	Luigif00
28	-4040036231	Japan	dbftdiyoeywga
28	-4047045439	India	machhra
28	-4049564181	China	OldSaltyFish
28	-4060127869	India	rushabh7
28	-4060262686	India	Satya26
28	-4063539897	Taiwan	CharlieChuang
28	-4065409914	China	DQ9911
28	-4068992247	Taiwan	MROS
28	-4071943194	India	sirjan13
28	-4075351793	Netherlands	Timdrie
28	-4076610686	India	AyushMathur
28	-4079204908	United Kingdom	wasi.ahmed
28	-4086547852	France	SuperDupont
28	-4090367511	South Korea	Nyso
28	-4096038917	China	jyf111
28	-4096212836	Japan	st2
28	-4099116837	Hong Kong	joyful.jason
28	-4104153564	India	betaphoenix
28	-4106431087	United States	jerowang
28	-4110304991	Kazakhstan	pinkfcpp@gmail.com
28	-4111174793	Ukraine	ygrek
28	-4112166258	China	Chelly
28	-4112341694	United States	Flashfm
28	-4115884467	Japan	jingfang
28	-4117049261	India	sambhav228
28	-4122518181	Decline to Answer	Lcfr
28	-4124680904	Thailand	imtk
28	-4125438846	France	anatolii_kostrygin
28	-4131703502	India	aasifkhan
28	-4134535375	India	shashikdm
28	-4137016237	Brazil	CaroLinda
28	-4137280677	Ukraine	gena
28	-4140092698	China	QAQAutoMaton
28	-4153734340	India	Sreejit
28	-4153969309	India	yagamiLight
28	-4158283843	Netherlands	phantom11
28	-4159901642	United States	I.Choose.Code
28	-4161432668	India	Harsh_Kumar
28	-4162903802	China	C1ariS
28	-4164084537	India	Owase
28	-4165002988	United States	Exodus_baobao
28	-4168581085	India	Mervin1999
28	-4169104113	South Korea	IHHI
28	-4174069386	United States	Tenderestfawn
28	-4174461267	Bangladesh	nafiz6
28	-4174558526	United States	Robtac
28	-4176014409	New Zealand	maxtang
28	-4178836775	United States	LearnerMN@gmail.com
28	-4179623577	India	Jaydeep999997
28	-4180234067	Turkey	erbilyakiskan
28	-4183946454	India	devil_within1
28	-4185886093	Japan	shamio
28	-4190851606	Vietnam	ndkhaivn
28	-4196030905	India	__stranger__
28	-4200958584	United States	Primusa
28	-4201569223	Russia	alkapov
28	-4202498667	South Korea	PineHill
28	-4208018098	Taiwan	royyaha
28	-4208986761	Egypt	MyLifeIsMisery
28	-4214096914	United States	tinaun
28	-4214855899	United Kingdom	fanache99
28	-4215399867	Decline to Answer	StefanDjokovic
28	-4218455440	China	KalznAsawind
28	-4218565949	India	sharadkejriwal
28	-4219398445	India	SanjivShenoy
28	-4222804833	Russia	art87able
28	-4224738087	Taiwan	sean128309
28	-4224808531	United States	jonathanpaulson
28	-4225860316	India	preritk
28	-4230784716	China	T1an
28	-4233103477	Ukraine	edene1984
28	-4234534188	India	rohitbakoliya
28	-4236551606	Israel	kvadrik
28	-4238319690	China	ddstone
28	-4238456432	South Korea	struss
28	-4243637993	Sweden	niklassanden
28	-4243718355	India	my_turn
28	-4245468386	Luxembourg	Ar0ekt
28	-4249060941	China	gpxlcj
28	-4251281406	Croatia	arazum
28	-4253820014	Taiwan	ganbaranai
28	-4256286746	Ukraine	x1Mike7x
28	-4260229327	India	sachin_g_pawar
28	-4260424655	Egypt	VeRgZ
28	-4264749065	Canada	AYBCO
28	-4266235164	Belgium	Starter101
28	-4266811308	India	ripazha
28	-4272204555	India	aksingh1997
28	-4273164423	Canada	ktran
28	-4274200408	Canada	vguo
28	-4280986718	United States	BWayne
28	-4285553039	India	SomShekharMukherjee
28	-4289940377	Russia	Mikcorer
28	-4290581725	India	inductor
28	-4291176215	Romania	radu_msk
28	-4291785624	Bangladesh	Fahim.ahmed
28	-4295012145	China	leehi
28	-4296038543	India	iamxlr8
28	-4296892947	Mexico	Kmina
28	-4303468646	India	gaddopur_coder
28	-4314780946	Japan	rokulo
28	-4315941898	India	hemanthvhr
28	-4317272508	Lithuania	JustasZ
28	-4318081410	China	mushinako
28	-4320589449	United Kingdom	Artho
28	-4321772769	India	mitanshu000
28	-4323557065	Singapore	pvtuan10
28	-4341214750	India	ken_
28	-4344249747	Moldova	intexteel
28	-4351813482	United States	DarkVoid
28	-4357160253	Hungary	snowbagoly
28	-4357975173	China	Guaguastandup
28	-4364949081	India	Psychik
28	-4365741566	Mexico	paquechee
28	-4368692053	Taiwan	jerryyu33
28	-4374226557	India	nqs_01
28	-4378569162	Japan	tttkm
28	-4378900517	Bangladesh	Shakil_CoU
28	-4379976872	India	Vedkribhu
28	-4383590205	United States	benwjoyce@gmail.com
28	-4389472494	Italy	marS
28	-4390122057	India	vijaykansal3@gmail.com
28	-4393004848	India	oshhh
28	-4396317148	South Korea	baactree
28	-4397498608	Hong Kong	lckcode
28	-4401611681	Vietnam	hieule22
28	-4411235263	Russia	gaidash
28	-4412246254	India	Avenger_Amir
28	-4412295820	India	aroraadi65
28	-4412758194	South Korea	subeom
28	-4416963709	China	sauceforge
28	-4417663466	India	sanjay_thiru
28	-4423360893	India	Ffflash
28	-4426351486	India	Atwal77
28	-4427687876	Vietnam	thangtq139
28	-4434648289	Japan	chakku_000
28	-4435510296	India	/\\I3I-II
28	-4436592629	United States	bombastry
28	-4438398172	India	ashishanjan1
28	-4438806655	India	dragonsan17
28	-4439954120	Canada	Zeus726
28	-4440444821	Japan	wa1t_sush1
28	-4441516968	Canada	HYA
28	-4457540518	Germany	Apfeloxid
28	-4458101742	France	gdrtf
28	-4458850486	China	geyanlu
28	-4459036839	United States	dle8
28	-4462491485	South Korea	red1108
28	-4462938474	India	Jhon-snow
28	-4465362998	India	Nonu_123
28	-4466473700	Japan	teruss
28	-4468193369	China	YTU_zhl
28	-4472963569	Japan	ryuan71
28	-4473182483	Bangladesh	rezowaans
28	-4475168766	United States	mevenson
28	-4476633081	India	metalman
28	-4480391254	United States	flamesofmoon
28	-4490854564	Mauritius	shaan1337
28	-4492033078	United Kingdom	rob256
28	-4496531362	Russia	GRom
28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
28	-4499252782	China	caojiangxia
28	-4500470084	Bangladesh	Safayat
28	-4501209969	France	Vinyjones
28	-4505192775	India	skyward
28	-4505860935	Bangladesh	moidda
28	-4509491547	France	escargot
28	-4512276599	Israel	gaig
28	-4512929887	Australia	PwzXxm
28	-4515335984	China	PhysMonk
28	-4517777332	China	eggeek*
28	-4521739071	India	Tarun_SPARTAN
28	-4523818592	South Korea	oooooo
28	-4526000363	United States	Strequals
28	-4527119736	Japan	cojna
28	-4530006366	Japan	tomoya
28	-4530253576	India	bravotango
28	-4530426428	South Korea	wooyaggo
28	-4530475167	South Korea	makesource
28	-4535610457	United States	branlin
28	-4538124750	Bangladesh	arnob918
28	-4539977901	United States	speck
28	-4542782872	France	TheCamel
28	-4544503087	India	codearth01
28	-4546922226	India	Snehil1111
28	-4547776097	Japan	harady
28	-4547929900	India	KharYusuf
28	-4549783541	India	azadkumar
28	-4555240274	South Korea	T0T3M_M4G1
28	-4555939577	China	NEOTheCat
28	-4556287031	India	mitansh1398
28	-4557560239	China	marstone
28	-4559710335	Chile	ceom
28	-4562088287	Bangladesh	moshiurhridoy
28	-4567109997	Japan	Naochan
28	-4571187260	United States	Azether
28	-4575524332	United States	ramchandra_apte
28	-4575997811	Australia	mandishow
28	-4580630339	India	anjgodara
28	-4587534519	India	PkiPzi
28	-4590038122	Taiwan	Omelet
28	-4590452302	India	developer7
28	-4591250344	Japan	hirokazu1020..
28	-4593368627	United States	nmittu
28	-4593974880	Argentina	FedeNQ
28	-4595429371	Germany	eriksuenderhauf
28	-4599805712	Ukraine	Darth
28	-4600356472	Bangladesh	travelers
28	-4601323263	India	ankit::iit_ism
28	-4612839132	United States	qompute
28	-4614738736	Argentina	SebastianMestre
28	-4618754780	Japan	ikom
28	-4619290630	Canada	jiayuan.zjy@gmail.com
28	-4619511033	China	xitongsys
28	-4619924281	Thailand	Narut
28	-4624501374	United States	Sxmit777
28	-4628680773	China	Yewen
28	-4634912312	Peru	PapelFlame
28	-4634998229	Ukraine	Viri_Aldi
28	-4635465600	India	ankittt2001
28	-4636733304	United States	jymmot
28	-4637375152	India	suyashdeshpande1
28	-4647455637	India	bios_99
28	-4647798693	India	JakeDess
28	-4652015364	India	racer5x
28	-4652842835	Russia	vladklyachin
28	-4654997445	India	aniketsingh
28	-4661394468	France	Fafou
28	-4663601115	Portugal	Tiagocv
28	-4676727824	India	husain_froz2
28	-4686059833	United States	NONGSANING9
28	-4686609697	South Korea	sunjuu
28	-4690225572	South Korea	yooyou7
28	-4690631331	India	jaytank
28	-4694910381	Japan	Startcpp
28	-4695706970	South Korea	hopflink
28	-4696710504	Ukraine	coolhatsker
28	-4698533173	Spain	avm99963
28	-4700366842	China	Captain_Mushroom
28	-4702149795	India	sardhara_preet
28	-4702912547	United States	WilliamYue
28	-4706213905	India	viditkulshreshtha
28	-4707244623	South Korea	YonghyunRyu
28	-4708042371	South Korea	Ydh
28	-4708059507	Spain	PPons
28	-4711675622	India	Manishji
28	-4715554173	South Korea	stym
28	-4716591700	China	wlqktc
28	-4718326367	Brazil	MatheusLealV
28	-4722153788	Philippines	zzzattack
28	-4726533082	India	jainsiddhartha
28	-4730159072	Philippines	Waki
28	-4732267215	China	MayFlower0578
28	-4734617317	India	H4XX
28	-4735907329	South Korea	whiteedu
28	-4738003535	India	Krikti
28	-4740270002	Japan	w0mbat
28	-4742310798	South Korea	Waterbear
28	-4745734528	Canada	mb
28	-4752635168	India	Armish
28	-4754638137	Vietnam	trungpham90
28	-4755431981	Jordan	creed983
28	-4755721522	Japan	kyuridenamida
28	-4762098831	United Kingdom	JosephC
28	-4767340263	Taiwan	kaikay
28	-4778653417	India	ali6947
28	-4779546977	China	htt
28	-4785588317	United States	tshirter
28	-4786513132	Taiwan	ChangRon
28	-4786893051	India	chin123
28	-4788151960	India	MD_AATIF
28	-4788566452	Germany	filone
28	-4789564396	Bangladesh	enaim
28	-4790036266	United States	alecha98
28	-4790531662	China	dalaoshe
28	-4791417278	Italy	Deido
28	-4793515638	Canada	se7kazi
28	-4798673294	India	code_ss
28	-4800644942	Brazil	Nuu
28	-4800964202	Brazil	Giatro
28	-4805895368	Taiwan	10eipeip
28	-4806567871	United States	kaiserasif@gmail.com
28	-4807669529	India	legobridge
28	-4810760113	Ukraine	vgamula
28	-4812925315	India	GreyDireWolf
28	-4813303562	Japan	Y.Senoh
28	-4819509501	India	bad_hat
28	-4822716412	India	abhi_tom
28	-4828115810	France	LionelG
28	-4828284765	Taiwan	Kumazan
28	-4830793645	Japan	hakuchan
28	-4831079870	India	bit_98
28	-4831715431	India	indrajit1
28	-4834275700	India	abj02
28	-4836209454	Thailand	thanabhat
28	-4838540260	South Korea	haptic12
28	-4838693886	Australia	AldenB
28	-4839977825	China	cheronder
28	-4843940968	China	Dumbear
28	-4848327726	India	kunalvaswani123
28	-4855929907	Canada	ChrisT
28	-4857507717	Taiwan	beatyesterdayJ
28	-4858094111	India	ritikgupta28
28	-4859291045	China	opengladv
28	-4866935910	United States	burkheart
28	-4871939704	Bangladesh	soul.departed
28	-4873834817	Philippines	DLTechy
28	-4874902336	India	R@vi
28	-4876602299	India	Harshilpatel
28	-4877626248	India	adityavikram
28	-4877652467	China	pkwv
28	-4889130454	Taiwan	kojiji
28	-4894904699	China	humwawe
28	-4894945208	India	lavish315
28	-4896212390	China	Rakk
28	-4896701158	India	CodenameGHOST
28	-4896804550	China	miaojie
28	-4900965463	Vietnam	EmperorQT
28	-4901016711	Canada	msb
28	-4901074990	Japan	bbge
28	-4902923257	United States	kzhuze
28	-4903855369	India	pareksha
28	-4904666672	Egypt	CodeJaam
28	-4917973890	United States	Shaila1059
28	-4919610617	United Kingdom	Sorcerer_M
28	-4921310205	South Korea	wasd222
28	-4923772632	India	jainsaahb
28	-4924588114	India	Chandak786
28	-4932269615	Belarus	forest
28	-4934499701	Bangladesh	ansshohan
28	-4938410171	China	zhouchanghai@gmail.com
28	-4939520076	India	avocad0
28	-4941607313	India	Supersonic_1
28	-4942092386	South Korea	vanche
28	-4947524943	Bangladesh	Jami
28	-4948476943	Venezuela	neilvillamizar
28	-4951283380	Germany	RUL0
28	-4952634501	India	AshokVivek
28	-4954974265	South Korea	16silver
28	-4962844460	France	Thundzz
28	-4963537790	China	Crystal_li
28	-4965472365	Canada	ZevF
28	-4968180465	Egypt	mostafaa
28	-4970201565	South Korea	albus.star
28	-4971660862	China	bjmiao
28	-4973017404	India	mayiknowyou
28	-4974000611	Vietnam	futanaristic
28	-4979161309	India	codo_master
28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
28	-4985600208	Vietnam	sonlh07
28	-4987849504	South Korea	jwpark1985
28	-4991102372	Taiwan	twweeb
28	-4997074868	Japan	ororog
28	-5010061146	Chile	martins
28	-5020168953	Poland	wysek
28	-5027611248	Colombia	madxmad
28	-5027732248	Bangladesh	ZED_
28	-5027926080	South Korea	GGOSinon
28	-5033837266	Singapore	tanmaydatta
28	-5034057025	Canada	wleung_bvg
28	-5034447954	China	upc_lqx
28	-5034487001	Romania	CosminMorar
28	-5039118875	United States	Cambie
28	-5042787094	Cuba	labadier
28	-5043570604	Japan	cleantted
28	-5044625818	Vietnam	ToMoClone
28	-5046339001	India	Naman21
28	-5047571191	India	hemanth_269
28	-5048027577	India	Pbicem
28	-5048909369	Egypt	noser
28	-5054886441	Colombia	feder240516
28	-5058160246	United States	ArvinZ
28	-5059630676	India	prnvmlik
28	-5060402011	Bangladesh	Nafis_Shahriar
28	-5060639555	Thailand	AquaBlaze
28	-5067884021	Bangladesh	msi1427
28	-5069498164	Ukraine	FrogNick
28	-5070373312	China	codegame
28	-5071522677	China	Haimin
28	-5074892986	India	TechboyPrateek
28	-5075951309	Ukraine	Zergushonok
28	-5076330146	South Korea	eazy
28	-5077125217	Japan	ktateish
28	-5077644684	Canada	Metty
28	-5080071098	China	Codle
28	-5081860320	Russia	kruall
28	-5084390430	Brazil	bbranta
28	-5084592143	Russia	danwallgun
28	-5084732501	China	Scar_Halo
28	-5088000751	India	kratos_
28	-5088907309	Ukraine	lionvs
28	-5092123632	Vietnam	vqnhat
28	-5092869349	China	YXR
28	-5094291422	Colombia	serargz
28	-5100286259	Vietnam	lamvh
28	-5107930781	Russia	Nickolaz
28	-5110228260	Tunisia	xX_Fares_Xx
28	-5110686675	India	aniket9465
28	-5112286528	Taiwan	dreamoon_love_AA
28	-5115740940	India	roshan.raj.cse15@itbhu.ac.in
28	-5118529211	China	萧别离
28	-5124345259	United Kingdom	ndkrempel
28	-5126450439	India	brocksggarg
28	-5128071744	China	lucifer
28	-5129900782	Macau	Cow_0000
28	-5141377170	Japan	commy
28	-5144595051	India	ayush_hazard
28	-5147398108	Australia	HaydenMuscat
28	-5147519263	United States	FireCire
28	-5147868161	Japan	tech_kegani
28	-5152911894	India	Pranjal_G
28	-5153892095	Poland	Vinsha
28	-5159242457	Japan	kanpurin
28	-5159768422	South Korea	yuiop8747
28	-5160435269	United States	nasif
28	-5163064745	Philippines	andrewting
28	-5167072129	Kazakhstan	urker
28	-5168365566	Vietnam	tranhieudev23
28	-5168941187	Australia	gjam
28	-5171335985	Australia	Jam-W
28	-5172122527	India	vok8
28	-5175871921	India	r_10goel
28	-5178364507	United States	endle
28	-5180971390	Netherlands	fvbommel
28	-5189725655	Italy	mezmik
28	-5191105326	India	coder579
28	-5199096254	China	Plumrain
28	-5200714607	Japan	motsu
28	-5202308757	India	apoorv024
28	-5209984814	Canada	DeepakVenkatesh
28	-5221002694	Taiwan	chuckl0416
28	-5221650408	India	SofaMan
28	-5224600442	China	aladdinlzs
28	-5226137955	Bangladesh	Zarzees
28	-5232020977	Latvia	mkristins
28	-5237089476	Taiwan	yllan
28	-5238931703	United States	IngeNova
28	-5241758470	China	superain
28	-5243215261	India	jrishabh99
28	-5245041876	Uganda	Isaac.Owomugisha
28	-5245335735	Japan	kenichi.t
28	-5245727470	Egypt	AhmedEzzatG
28	-5255083279	United States	JBrusaw
28	-5259030211	Taiwan	jason4732aa
28	-5263322780	China	Artie
28	-5268306832	India	udayg
28	-5275365307	Vietnam	iostream
28	-5278272202	India	bharathmudragada123@gmail.com
28	-5281081197	South Korea	junukwon7
28	-5284333508	India	AR
28	-5285190371	India	abhi1nandy2
28	-5286692657	United States	SuTheGuyRaj
28	-5286726690	India	shashwat211
28	-5289174723	Egypt	KhaledKEE
28	-5291875667	India	tushar20
28	-5292669679	India	ad1t1_10
28	-5293878805	India	nik1998
28	-5295376170	China	Hokma
28	-5303074054	Russia	ityrov
28	-5305365287	United States	AbuTalib
28	-5308448635	India	Arooshi
28	-5310190605	Canada	Cowbrain
28	-5313090226	South Korea	wwiiiii
28	-5313859465	India	Brianstorm
28	-5327956779	China	nanqiming
28	-5337795642	Vietnam	whoami
28	-5339728199	Taiwan	twbbbb
28	-5340632937	China	Riven_boom
28	-5341734019	China	kamelzcs
28	-5344350281	Canada	photomorph
28	-5346165151	India	aman1729
28	-5356067904	Brazil	lam5
28	-5364385773	Canada	jchristo
28	-5364985591	Japan	matsu7874
28	-5368736698	India	Physah86
28	-5371363708	China	alengbao
28	-5372169923	India	DEKU
28	-5376409632	India	Tarun047
28	-5378079159	Germany	algomaus
28	-5379254792	Canada	Saeed.Odak
28	-5382951701	Egypt	MohamedElhawaty
28	-5384017835	India	kt0107
28	-5384706799	India	raghu_nathan
28	-5389970962	Singapore	dreamrunner
28	-5397875252	India	sharath101
28	-5402500177	Jordan	Mr.N_Nabhani
28	-5403000085	Russia	valerashm
28	-5403533095	Bangladesh	vector944
28	-5407999887	Russia	3_IQ
28	-5408388238	India	pKishan2207
28	-5413173369	China	luyouqi233
28	-5413597213	India	arrow_t
28	-5417439136	India	iamstg
28	-5421942836	India	pizzu.sama
28	-5424964114	Vietnam	N4M
28	-5426055235	China	yyqchemic
28	-5427545467	United States	srmatanza
28	-5429658313	Japan	yoshiteru
28	-5435629541	United States	Phillipsi
28	-5437515610	Chile	Mc_cari
28	-5440005358	United Kingdom	quantumpunk
28	-5444517508	India	bashr18
28	-5456579956	India	dgarg786
28	-5460048145	India	code_father_
28	-5463318490	United States	agupta13
28	-5466027614	Costa Rica	pioresnada
28	-5470000674	India	Krishanu2001
28	-5483420509	India	ritesh1340
28	-5486026478	India	L_I_Erq34
28	-5493006461	Canada	Joel.Williamson
28	-5495868050	China	qingyu05300
28	-5506683289	India	souradeep1999
28	-5506954798	United States	simplegeometry
28	-5508481604	Brazil	EduardoFernandes
28	-5515731539	Bangladesh	Ahasan_Kabir
28	-5518452757	Vietnam	Tung_Duong
28	-5520333894	China	NinaJN
28	-5529497363	Egypt	Laggy
28	-5535475274	China	cretaceous
28	-5543200200	India	jinkhazama
28	-5543451522	Netherlands	Audax
28	-5552310895	China	xxrl
28	-5553481458	Taiwan	cbc
28	-5555334648	Canada	Xerus
28	-5569785689	China	DQS
28	-5572133965	India	georgejsh
28	-5575716052	India	shreyapathak
28	-5577012543	Taiwan	Ilikecode
28	-5577434422	Australia	Gej
28	-5583955052	Colombia	Scano
28	-5592675645	France	LeBossMax2
28	-5599319574	Taiwan	jillwung
28	-5605191982	United States	grock
28	-5607489498	India	ArthDubey
28	-5611754307	Singapore	cly753
28	-5612686020	United States	universe
28	-5613877460	Mexico	BernardHdz
28	-5616576326	Argentina	MBartel
28	-5619418381	Poland	pdwd
28	-5620611355	India	Strange
28	-5622967402	Germany	Tech4Projects
28	-5627176736	Lebanon	HassanKanj
28	-5632094778	India	SilverHeart
28	-5634931591	Japan	rofi
28	-5636601452	India	_Ashlin_
28	-5638247581	India	tanmay15
28	-5638634687	Hong Kong	VincentYeung
28	-5640450046	South Korea	JWoong148
28	-5642055013	United States	allengu01
28	-5644258447	China	tianyuan
28	-5644629217	India	Rohit_varma
28	-5652659692	United States	abliss
28	-5658156758	India	glu898
28	-5660051301	India	Sriharsha20
28	-5662161111	India	rsd5112
28	-5674532126	South Korea	shyram
28	-5674989146	Bangladesh	zunaedsifat
28	-5678667224	Brazil	pedruzzi
28	-5681299914	Singapore	MilkTeaCoffee
28	-5681477604	United States	dinosaurs
28	-5683648819	India	InsaneNerd
28	-5687781617	United States	idurovic
28	-5692154756	Hungary	Szlynn
28	-5697615930	India	akash1049
28	-5705208251	Decline to Answer	Kraken_
28	-5707374252	United States	GaMBttO
28	-5710935704	United States	Typhoonn
28	-5713756223	United Kingdom	Roman1
28	-5720559337	Taiwan	scottHuang
28	-5725202837	India	mosmona
28	-5728140038	United States	qlf9
28	-5733956984	Vietnam	tsminh
28	-5738433117	China	mornight
28	-5746406088	India	vikiwarrior
28	-5748614997	Czech Republic	JaroslavUrban
28	-5751506178	Egypt	khairy
28	-5776904360	Bangladesh	opangkteyo
28	-5783468917	India	nuclear
28	-5794670046	India	akshdeep97
28	-5829399758	India	Aniket_11
28	-5851830392	India	agetna10
28	-5856195486	India	sumitskj
28	-5863139706	Singapore	jyx
28	-5863150987	Romania	Ratza
28	-5865490349	China	Sulfur6
28	-5868541459	Singapore	mzy
28	-5871710658	India	Swagman07
28	-5879441511	Poland	ymb
28	-5885754424	United States	Boping
28	-5889196339	Bangladesh	SK_Sabit
28	-5904486933	India	sapcodes
28	-5928529555	Japan	Alt3
28	-5928931033	Canada	bonjwa
28	-5940696303	India	hrishik
28	-5948125122	United States	super_maddie
28	-5963528787	China	daxindg
28	-5963912871	Argentina	malula
28	-5992102983	United States	andrewacomb
28	-5994378170	India	nagpalm7
28	-6006889250	India	vedang122
28	-6010073616	India	lo_0l
28	-6016824707	India	sam997
28	-6017289980	Moldova	Beefichor
28	-6039827276	India	Nauty
28	-6057294486	India	pkman630
28	-6060076770	Japan	ir_1st_vil
28	-6062178010	Argentina	LyraSilvertongue
28	-6078015758	Decline to Answer	ali.farzanrad
28	-6111032543	United States	eed7573
28	-6111082726	India	asmah98
28	-6116410076	Decline to Answer	CoderWiz
28	-6118485764	Thailand	smallhand
28	-6169152280	Japan	vtr_coder
28	-6178631758	India	c_rahul
28	-6179697474	United States	Jinius
28	-6204338503	Japan	lynmisakura
28	-6216362953	South Korea	ParkJeonghyeon
28	-6220831337	Australia	komisan
28	-6239735428	India	anicodebreaker
28	-6255336705	South Korea	Gravekper
28	-6282564885	South Korea	jaehaaheaj
28	-6285758711	South Korea	ChungJustin
28	-6332425825	United States	penwilliamson
28	-6364262058	United States	lifeiteng
28	-6399931076	United States	UdbhavM
28	-6415435559	India	Emperor100
28	-6416258958	India	karan_1808
28	-6430265723	India	Necromancer_pallav
28	-6441892797	Macau	StevenHg
28	-6457388382	Brazil	GiulianoPrado
28	-6466830667	India	kkdrummer
28	-6596769373	Canada	Ynng
28	-6612400760	France	gomix
28	-6768523349	Vietnam	thanglegons
28	-6866912225	South Korea	Nyan101
28	-7014910198	Canada	alan.ma
28	-7071577045	China	sscnucjh
28	-7098453888	India	sonu628
28	-7340139706	Canada	SebasTheFish
13	-2317225162	India	cool_goel
13	-2845065829	Kazakhstan	akali
13	-2984237865	India	prithivi7563
13	-3010390838	India	gamechanger195
13	-3073316556	United States	Jellyman102
13	-3107852044	United States	vcubingx
13	-3219014744	Japan	sensaur
13	-3239567064	India	mujtaba1747
13	-3292735384	India	noxiousent
13	-3589271271	India	Vaibnak
13	-3636886654	India	sanyamss99
13	-3780414026	Japan	molety
13	-3804240870	India	venomousboxer
13	-3821990647	South Korea	singleheart
13	-3856230190	China	Minkow
13	-3879116868	India	animesh.ab99
13	-3897163758	India	sarthak_eddy
13	-4028503823	India	shivam1297
13	-4064260252	Jordan	Hubris
13	-4189219656	India	sf14t
13	-4200101052	India	CodeSlayer007
13	-4216482094	India	f1ip_f1op
13	-4252125458	United States	suhasia
13	-4271211053	India	adityadtu2k21
13	-4274124961	India	aaryamancode
13	-4290037111	Argentina	axelbrz
13	-4324733363	India	regex0754
13	-4391017683	India	aarsh01
13	-4480452939	India	hk2102
13	-4508054593	India	pruthvi_raju
13	-4514082453	China	shutian
13	-4543973514	India	naveen19991124
13	-4589360734	China	Pwdding
13	-4592001488	United States	somemeat
13	-4592069887	Thailand	vickvick
13	-4605242453	India	akashprem
13	-4647899178	Lebanon	Asteroid
13	-4709964294	Switzerland	Döschi
13	-4731392936	Japan	ganmodokix
13	-4739515703	New Zealand	danielbraithwt@gmail.com
13	-4771608112	Taiwan	yuusha
13	-4861761166	India	swapnilr
13	-4891709756	Taiwan	hsun23923
13	-4940698216	India	hackerMan
13	-4963722361	Lebanon	Charbel
13	-5006169182	Japan	haru_woodline
13	-5008155985	India	dhundh_ke_dekh
13	-5038187947	Egypt	shiko
13	-5046634242	India	PARSHURAM_84
13	-5101311846	Bangladesh	n00b_coder
13	-5130217484	France	Frelonquai
13	-5142333297	India	anupamshah
13	-5158743735	India	Vikhyat333
13	-5164039730	Brazil	ManelNesquik
13	-5182230494	Mexico	oliveros94daryl
13	-5206624563	Japan	Jupytor
13	-5256347518	China	zex18
13	-5274915280	France	Ayahyaoui
13	-5276670048	Japan	hiroaki0615
13	-5292391309	United States	MurphysParadox
13	-5298087871	India	ashu_moudgil
13	-5319247291	Colombia	andreslel
13	-5354196136	Russia	Ivanforward
13	-5367173766	Bangladesh	Tahsin_Protik
13	-5369114495	India	adikrsingh
13	-5371045137	United States	ggalakhov
13	-5377145539	Thailand	Wattanai.S
13	-5380108093	India	Utkarsh.Patel
13	-5398697970	India	srajang_123
13	-5491134356	India	RitikBaid
13	-5495737600	India	PointBlank
13	-5505773727	United States	blin00
13	-5513685629	India	aviral0807
