Score	Penalty	Country	Name
5808	28	-3505803140	China	ZhouYuChen
5809	28	-3506336241	Argentina	Joaq
5810	28	-3510546062	Japan	kenta2997
5811	28	-3526253972	India	akash123mandal
5812	28	-3530578389	Russia	dinario
5813	28	-3530873428	South Korea	andrew0103
5814	28	-3535770577	India	nancyagr
5815	28	-3539357745	India	goku1998
5816	28	-3554669776	China	Anoyer
5817	28	-3561542379	Slovakia	Cifko
5818	28	-3570683164	Mexico	barrons.guillermo.sal
5819	28	-3574020084	India	code_struck
5820	28	-3587326022	Singapore	cyberhuman
5821	28	-3592313472	India	yoddhaa
5822	28	-3595565624	Japan	oevl
5823	28	-3600903370	United States	nboatman
5824	28	-3607447097	United Kingdom	trilobite
5825	28	-3624913198	Moldova	bumbu
5826	28	-3635450668	India	SillentCoder
5827	28	-3642738377	India	sanjeet01
5828	28	-3645128750	United States	spooderpig
5829	28	-3649318730	Japan	Bonner
5830	28	-3652043045	India	0xDeadBeef
5831	28	-3659168886	India	KingKobra
5832	28	-3662594053	India	SecretHash
5833	28	-3662623563	United Kingdom	l_suicune
5834	28	-3664757789	United States	BX22
5835	28	-3682010289	India	aps554
5836	28	-3693909577	Israel	S_Pel
5837	28	-3710274129	United States	Enjee
5838	28	-3718935257	Bangladesh	mir003
5839	28	-3723535883	India	abhilash007tt
5840	28	-3725927248	United States	tbischel
5841	28	-3736097750	Bangladesh	DoubleO
5842	28	-3737177111	India	SweetLemon99
5843	28	-3751611722	Vietnam	GIT
5844	28	-3757641278	India	flyingbag65
5845	28	-3764930156	Philippines	terenceco
5846	28	-3771107122	Mexico	khmakoto
5847	28	-3776129632	Indonesia	ya_
5848	28	-3777288706	Romania	doru.nitu
5849	28	-3778682474	Taiwan	wythe
5850	28	-3779163145	India	shubham107
5851	28	-3785224387	India	ravi_villuri
5852	28	-3795056541	China	unableupdate
5853	28	-3805310397	India	sumit18cs
5854	28	-3817341951	Netherlands	DmitryU
5855	28	-3819448150	Japan	konjo
5856	28	-3822725626	India	zeus_iitg
5857	28	-3836031378	India	SinghKumar
5858	28	-3845453954	Germany	narekb95
5859	28	-3855729686	Russia	rust
5860	28	-3857864898	India	mirza_bob
5861	28	-3859936818	China	whizibon
5862	28	-3865100938	China	bluewang
5863	28	-3878774273	Bangladesh	juniloydatta
5864	28	-3881526514	Poland	JedrzMar
5865	28	-3881664031	Bangladesh	RezwanArefin01
5866	28	-3882637198	Bulgaria	Zez
5867	28	-3891586007	China	Ying2016
5868	28	-3908085661	India	saksham1991999
5869	28	-3919295995	China	justarandomstring
5870	28	-3927456019	Romania	RpdStrike
5871	28	-3943638460	Bangladesh	Pretest
5872	28	-3944551942	Australia	parker4cpk
5873	28	-3958864911	India	snpd25
5874	28	-3963129661	Japan	ytkn
5875	28	-3966205247	Vietnam	TrungVT
5876	28	-3977455469	India	ktcoder
5877	28	-3979408391	India	vazzup
5878	28	-3980093644	India	arpitmehta
5879	28	-3984049751	Spain	GuilleRodri
5880	28	-3990195870	Australia	Lj
5881	28	-3990213253	Egypt	ahmedamr
5882	28	-3993064732	India	abhaypatro
5883	28	-4012300381	Japan	addeight
5884	28	-4015444217	India	notanalien
5885	28	-4023760722	Bangladesh	aymanrasheed7
5886	28	-4040036231	Japan	dbftdiyoeywga
5887	28	-4060127869	India	rushabh7
5888	28	-4063539897	Taiwan	CharlieChuang
5889	28	-4079204908	United Kingdom	wasi.ahmed
5890	28	-4086547852	France	SuperDupont
5891	28	-4090367511	South Korea	Nyso
5892	28	-4099116837	Hong Kong	joyful.jason
5893	28	-4106431087	United States	jerowang
5894	28	-4112341694	United States	Flashfm
5895	28	-4153734340	India	Sreejit
5896	28	-4159901642	United States	I.Choose.Code
5897	28	-4161432668	India	Harsh_Kumar
5898	28	-4164084537	India	Owase
5899	28	-4165002988	United States	Exodus_baobao
5900	28	-4169104113	South Korea	IHHI
5901	28	-4174069386	United States	Tenderestfawn
5902	28	-4174461267	Bangladesh	nafiz6
5903	28	-4174558526	United States	Robtac
5904	28	-4178836775	United States	LearnerMN@gmail.com
5905	28	-4179623577	India	Jaydeep999997
5906	28	-4180234067	Turkey	erbilyakiskan
5907	28	-4196030905	India	__stranger__
5908	28	-4202498667	South Korea	PineHill
5909	28	-4208018098	Taiwan	royyaha
5910	28	-4214096914	United States	tinaun
5911	28	-4218565949	India	sharadkejriwal
5912	28	-4222804833	Russia	art87able
5913	28	-4224738087	Taiwan	sean128309
5914	28	-4225860316	India	preritk
5915	28	-4234534188	India	rohitbakoliya
5916	28	-4236551606	Israel	kvadrik
5917	28	-4238456432	South Korea	struss
5918	28	-4243637993	Sweden	niklassanden
5919	28	-4243718355	India	my_turn
5920	28	-4249060941	China	gpxlcj
5921	28	-4251281406	Croatia	arazum
5922	28	-4253820014	Taiwan	ganbaranai
5923	28	-4264749065	Canada	AYBCO
5924	28	-4266235164	Belgium	Starter101
5925	28	-4266811308	India	ripazha
5926	28	-4272204555	India	aksingh1997
5927	28	-4274200408	Canada	vguo
5928	28	-4285553039	India	SomShekharMukherjee
5929	28	-4291785624	Bangladesh	Fahim.ahmed
5930	28	-4295012145	China	leehi
5931	28	-4296892947	Mexico	Kmina
5932	28	-4303468646	India	gaddopur_coder
5933	28	-4314780946	Japan	rokulo
5934	28	-4321772769	India	mitanshu000
5935	28	-4341214750	India	ken_
5936	28	-4344249747	Moldova	intexteel
5937	28	-4351813482	United States	DarkVoid
5938	28	-4368692053	Taiwan	jerryyu33
5939	28	-4379976872	India	Vedkribhu
5940	28	-4396317148	South Korea	baactree
5941	28	-4412246254	India	Avenger_Amir
5942	28	-4412295820	India	aroraadi65
5943	28	-4412758194	South Korea	subeom
5944	28	-4417663466	India	sanjay_thiru
5945	28	-4427687876	Vietnam	thangtq139
5946	28	-4434648289	Japan	chakku_000
5947	28	-4435510296	India	/\\I3I-II
5948	28	-4439954120	Canada	Zeus726
5949	28	-4441516968	Canada	HYA
5950	28	-4457540518	Germany	Apfeloxid
5951	28	-4458101742	France	gdrtf
5952	28	-4458850486	China	geyanlu
5953	28	-4465362998	India	Nonu_123
5954	28	-4468193369	China	YTU_zhl
5955	28	-4472963569	Japan	ryuan71
5956	28	-4475168766	United States	mevenson
5957	28	-4490854564	Mauritius	shaan1337
5958	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
5959	28	-4501209969	France	Vinyjones
5960	28	-4505192775	India	skyward
5961	28	-4509491547	France	escargot
5962	28	-4515335984	China	PhysMonk
5963	28	-4517777332	China	eggeek*
5964	28	-4521739071	India	Tarun_SPARTAN
5965	28	-4523818592	South Korea	oooooo
5966	28	-4526000363	United States	Strequals
5967	28	-4527119736	Japan	cojna
5968	28	-4530475167	South Korea	makesource
5969	28	-4542782872	France	TheCamel
5970	28	-4546922226	India	Snehil1111
5971	28	-4555939577	China	NEOTheCat
5972	28	-4556287031	India	mitansh1398
5973	28	-4559710335	Chile	ceom
5974	28	-4562088287	Bangladesh	moshiurhridoy
5975	28	-4571187260	United States	Azether
5976	28	-4580630339	India	anjgodara
5977	28	-4595429371	Germany	eriksuenderhauf
5978	28	-4601323263	India	ankit::iit_ism
5979	28	-4619511033	China	xitongsys
5980	28	-4619924281	Thailand	Narut
5981	28	-4624501374	United States	Sxmit777
5982	28	-4628680773	China	Yewen
5983	28	-4634912312	Peru	PapelFlame
5984	28	-4636733304	United States	jymmot
5985	28	-4637375152	India	suyashdeshpande1
5986	28	-4652015364	India	racer5x
5987	28	-4652842835	Russia	vladklyachin
5988	28	-4654997445	India	aniketsingh
5989	28	-4661394468	France	Fafou
5990	28	-4676727824	India	husain_froz2
5991	28	-4686059833	United States	NONGSANING9
5992	28	-4686609697	South Korea	sunjuu
5993	28	-4690225572	South Korea	yooyou7
5994	28	-4690631331	India	jaytank
5995	28	-4696710504	Ukraine	coolhatsker
5996	28	-4702912547	United States	WilliamYue
5997	28	-4707244623	South Korea	YonghyunRyu
5998	28	-4708042371	South Korea	Ydh
5999	28	-4708059507	Spain	PPons
6000	28	-4711675622	India	Manishji
6001	28	-4715554173	South Korea	stym
6002	28	-4716591700	China	wlqktc
6003	28	-4718326367	Brazil	MatheusLealV
6004	28	-4722153788	Philippines	zzzattack
6005	28	-4732267215	China	MayFlower0578
6006	28	-4738003535	India	Krikti
6007	28	-4742310798	South Korea	Waterbear
6008	28	-4752635168	India	Armish
6009	28	-4754638137	Vietnam	trungpham90
6010	28	-4767340263	Taiwan	kaikay
6011	28	-4778653417	India	ali6947
6012	28	-4779546977	China	htt
6013	28	-4786513132	Taiwan	ChangRon
6014	28	-4790036266	United States	alecha98
6015	28	-4790531662	China	dalaoshe
6016	28	-4791417278	Italy	Deido
6017	28	-4800644942	Brazil	Nuu
6018	28	-4800964202	Brazil	Giatro
6019	28	-4807669529	India	legobridge
6020	28	-4810760113	Ukraine	vgamula
6021	28	-4813303562	Japan	Y.Senoh
6022	28	-4819509501	India	bad_hat
6023	28	-4822716412	India	abhi_tom
6024	28	-4828115810	France	LionelG
6025	28	-4828284765	Taiwan	Kumazan
6026	28	-4830793645	Japan	hakuchan
6027	28	-4831715431	India	indrajit1
6028	28	-4836209454	Thailand	thanabhat
6029	28	-4838693886	Australia	AldenB
6030	28	-4857507717	Taiwan	beatyesterdayJ
6031	28	-4858094111	India	ritikgupta28
6032	28	-4859291045	China	opengladv
6033	28	-4866935910	United States	burkheart
6034	28	-4871939704	Bangladesh	soul.departed
6035	28	-4874902336	India	R@vi
6036	28	-4894945208	India	lavish315
6037	28	-4896212390	China	Rakk
6038	28	-4900965463	Vietnam	EmperorQT
6039	28	-4901016711	Canada	msb
6040	28	-4903855369	India	pareksha
6041	28	-4917973890	United States	Shaila1059
6042	28	-4934499701	Bangladesh	ansshohan
6043	28	-4941607313	India	Supersonic_1
6044	28	-4948476943	Venezuela	neilvillamizar
6045	28	-4952634501	India	AshokVivek
6046	28	-4954974265	South Korea	16silver
6047	28	-4968180465	Egypt	mostafaa
6048	28	-4970201565	South Korea	albus.star
6049	28	-4971660862	China	bjmiao
6050	28	-4979161309	India	codo_master
6051	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
6052	28	-4991102372	Taiwan	twweeb
6053	28	-4997074868	Japan	ororog
6054	28	-5020168953	Poland	wysek
6055	28	-5027732248	Bangladesh	ZED_
6056	28	-5027926080	South Korea	GGOSinon
6057	28	-5034487001	Romania	CosminMorar
6058	28	-5043570604	Japan	cleantted
6059	28	-5046339001	India	Naman21
6060	28	-5054886441	Colombia	feder240516
6061	28	-5058160246	United States	ArvinZ
6062	28	-5059630676	India	prnvmlik
6063	28	-5060402011	Bangladesh	Nafis_Shahriar
6064	28	-5060639555	Thailand	AquaBlaze
6065	28	-5067884021	Bangladesh	msi1427
6066	28	-5069498164	Ukraine	FrogNick
6067	28	-5071522677	China	Haimin
6068	28	-5075951309	Ukraine	Zergushonok
6069	28	-5076330146	South Korea	eazy
6070	28	-5077125217	Japan	ktateish
6071	28	-5077644684	Canada	Metty
6072	28	-5081860320	Russia	kruall
6073	28	-5084390430	Brazil	bbranta
6074	28	-5084592143	Russia	danwallgun
6075	28	-5084732501	China	Scar_Halo
6076	28	-5088000751	India	kratos_
6077	28	-5092123632	Vietnam	vqnhat
6078	28	-5092869349	China	YXR
6079	28	-5094291422	Colombia	serargz
6080	28	-5107930781	Russia	Nickolaz
6081	28	-5110228260	Tunisia	xX_Fares_Xx
6082	28	-5112286528	Taiwan	dreamoon_love_AA
6083	28	-5118529211	China	萧别离
6084	28	-5129900782	Macau	Cow_0000
6085	28	-5141377170	Japan	commy
6086	28	-5147398108	Australia	HaydenMuscat
6087	28	-5147519263	United States	FireCire
6088	28	-5153892095	Poland	Vinsha
6089	28	-5160435269	United States	nasif
6090	28	-5163064745	Philippines	andrewting
6091	28	-5168365566	Vietnam	tranhieudev23
6092	28	-5168941187	Australia	gjam
6093	28	-5172122527	India	vok8
6094	28	-5178364507	United States	endle
6095	28	-5180971390	Netherlands	fvbommel
6096	28	-5189725655	Italy	mezmik
6097	28	-5200714607	Japan	motsu
6098	28	-5241758470	China	superain
6099	28	-5245041876	Uganda	Isaac.Owomugisha
6100	28	-5245335735	Japan	kenichi.t
6101	28	-5268306832	India	udayg
6102	28	-5281081197	South Korea	junukwon7
6103	28	-5285190371	India	abhi1nandy2
6104	28	-5286692657	United States	SuTheGuyRaj
6105	28	-5286726690	India	shashwat211
6106	28	-5291875667	India	tushar20
6107	28	-5303074054	Russia	ityrov
6108	28	-5305365287	United States	AbuTalib
6109	28	-5313090226	South Korea	wwiiiii
6110	28	-5313859465	India	Brianstorm
6111	28	-5337795642	Vietnam	whoami
6112	28	-5339728199	Taiwan	twbbbb
6113	28	-5356067904	Brazil	lam5
6114	28	-5364385773	Canada	jchristo
6115	28	-5376409632	India	Tarun047
6116	28	-5379254792	Canada	Saeed.Odak
6117	28	-5397875252	India	sharath101
6118	28	-5402500177	Jordan	Mr.N_Nabhani
6119	28	-5403000085	Russia	valerashm
6120	28	-5403533095	Bangladesh	vector944
6121	28	-5413597213	India	arrow_t
6122	28	-5424964114	Vietnam	N4M
6123	28	-5429658313	Japan	yoshiteru
6124	28	-5435629541	United States	Phillipsi
6125	28	-5437515610	Chile	Mc_cari
6126	28	-5440005358	United Kingdom	quantumpunk
6127	28	-5444517508	India	bashr18
6128	28	-5456579956	India	dgarg786
6129	28	-5463318490	United States	agupta13
6130	28	-5466027614	Costa Rica	pioresnada
6131	28	-5483420509	India	ritesh1340
6132	28	-5506683289	India	souradeep1999
6133	28	-5508481604	Brazil	EduardoFernandes
6134	28	-5515731539	Bangladesh	Ahasan_Kabir
6135	28	-5520333894	China	NinaJN
6136	28	-5543200200	India	jinkhazama
6137	28	-5543451522	Netherlands	Audax
6138	28	-5553481458	Taiwan	cbc
6139	28	-5555334648	Canada	Xerus
6140	28	-5572133965	India	georgejsh
6141	28	-5575716052	India	shreyapathak
6142	28	-5577434422	Australia	Gej
6143	28	-5583955052	Colombia	Scano
6144	28	-5605191982	United States	grock
6145	28	-5607489498	India	ArthDubey
6146	28	-5612686020	United States	universe
6147	28	-5613877460	Mexico	BernardHdz
6148	28	-5619418381	Poland	pdwd
6149	28	-5620611355	India	Strange
6150	28	-5622967402	Germany	Tech4Projects
6151	28	-5634931591	Japan	rofi
6152	28	-5638247581	India	tanmay15
6153	28	-5642055013	United States	allengu01
6154	28	-5644258447	China	tianyuan
6155	28	-5652659692	United States	abliss
6156	28	-5660051301	India	Sriharsha20
6157	28	-5674532126	South Korea	shyram
6158	28	-5674989146	Bangladesh	zunaedsifat
6159	28	-5678667224	Brazil	pedruzzi
6160	28	-5681299914	Singapore	MilkTeaCoffee
6161	28	-5681477604	United States	dinosaurs
6162	28	-5687781617	United States	idurovic
6163	28	-5705208251	Decline to Answer	Kraken_
6164	28	-5707374252	United States	GaMBttO
6165	28	-5713756223	United Kingdom	Roman1
6166	28	-5751506178	Egypt	khairy
6167	28	-5766503599	China	kzy
6168	28	-5776904360	Bangladesh	opangkteyo
6169	28	-5791072958	Taiwan	Ocean_Surf
6170	28	-5819676756	India	CodeDiver
6171	28	-5829399758	India	Aniket_11
6172	28	-5843811230	India	lepusarcticus
6173	28	-5851830392	India	agetna10
6174	28	-5856195486	India	sumitskj
6175	28	-5863139706	Singapore	jyx
6176	28	-5863150987	Romania	Ratza
6177	28	-5867315287	South Korea	qwer#(cakelemon)
6178	28	-5880487683	Taiwan	Michael.Huang
6179	28	-5885754424	United States	Boping
6180	28	-5899953398	Switzerland	sermarc
6181	28	-5904486933	India	sapcodes
6182	28	-5915011958	Bolivia	Nyarlathotep
6183	28	-5928529555	Japan	Alt3
6184	28	-5941806936	United States	duchungvu
6185	28	-5948125122	United States	super_maddie
6186	28	-5963528787	China	daxindg
6187	28	-5963912871	Argentina	malula
6188	28	-5992102983	United States	andrewacomb
6189	28	-5994378170	India	nagpalm7
6190	28	-6006889250	India	vedang122
6191	28	-6010073616	India	lo_0l
6192	28	-6012299834	India	rajanjha
6193	28	-6019589475	China	ShreckYe
6194	28	-6029426709	Taiwan	plusline
6195	28	-6057294486	India	pkman630
6196	28	-6062178010	Argentina	LyraSilvertongue
6197	28	-6064084711	Australia	alberts
6198	28	-6067913108	Canada	michelleN
6199	28	-6078015758	Decline to Answer	ali.farzanrad
6200	28	-6094998686	France	royashiki
6201	28	-6098173333	India	trishala
6202	28	-6115943567	India	BOSSVISH
6203	28	-6116410076	Decline to Answer	CoderWiz
6204	28	-6118485764	Thailand	smallhand
6205	28	-6130423419	India	avijha
6206	28	-6137754367	India	raj_aman
6207	28	-6151496753	India	jach
6208	28	-6156223404	India	SugamNimekar
6209	28	-6159184159	India	kain_prashant
6210	28	-6160922082	Singapore	level.51
6211	28	-6168590280	India	Bhanu22
6212	28	-6177882440	China	HIT_TOM
6213	28	-6187300887	Japan	cookiezby
6214	28	-6192676647	China	Hacker_An
6215	28	-6203006726	China	LeoChen
6216	28	-6234658576	Greece	mmitalidis
6217	28	-6244240174	Macau	Truco
6218	28	-6261147074	Taiwan	581
6219	28	-6268069838	Japan	kdplus
6220	28	-6277998059	Finland	Algoritmikko
6221	28	-6285758711	South Korea	ChungJustin
6222	28	-6286864231	India	jafrinfrancis
6223	28	-6309143701	Japan	sfuku7
6224	28	-6311291859	Russia	pawliko
6225	28	-6319744596	India	sanjana
6226	28	-6329748623	India	LionCapital
6227	28	-6330108046	Taiwan	kanru
6228	28	-6333790081	India	SayakChakraborty
6229	28	-6343739472	Vietnam	Manh.Cao.1912
6230	28	-6347718832	India	rahulrawat09
6231	28	-6348691840	Canada	kamiyan
6232	28	-6366923863	Slovakia	96_LB
6233	28	-6373704424	Turkey	oskansavli
6234	28	-6378249931	United States	oxnafugue
6235	28	-6388735826	Chile	Nanomonardes
6236	28	-6391433503	United States	godayaldivya@gmail.com
6237	28	-6392948901	India	Vidhan02
6238	28	-6407513708	United States	jonnykong1996@gmail.com
6239	28	-6412177883	Germany	bendeutz
6240	28	-6416103253	Japan	kapibara
6241	28	-6426342594	Canada	TommyX
6242	28	-6430265723	India	Necromancer_pallav
6243	28	-6432871208	Canada	Halogen
6244	28	-6434491328	India	qwertz
6245	28	-6454261177	India	krsurrya2k@gmail.com
6246	28	-6456723998	India	Vineet98
6247	28	-6489515754	Japan	nmas
6248	28	-6499061662	Canada	hyperactive
6249	28	-6533286515	Taiwan	vehemency
6250	28	-6533723739	United States	irenecharmeee@gmail.com
6251	28	-6569920485	India	lakshay365
6252	28	-6571264123	United States	theFreightTrain
6253	28	-6582084814	United States	Alwinfy
6254	28	-6585624287	Nepal	aayush97
6255	28	-6589889862	India	ysss
6256	28	-6596769373	Canada	Ynng
6257	28	-6599515666	Kazakhstan	devishot
6258	28	-6601347740	Russia	plotnikovanton
6259	28	-6609941345	China	emengdeath
6260	28	-6612400760	France	gomix
6261	28	-6616628043	India	aayush_b1999
6262	28	-6647651743	United States	abrcjb1
6263	28	-6655936618	India	moonlight_greatsword
6264	28	-6657301358	United States	jspatel5
6265	28	-6660218749	China	jinan.xyp@gmail.com
6266	28	-6661575176	Vietnam	gotd
6267	28	-6666563417	Germany	alex.ander
6268	28	-6671252387	India	akay_99
6269	28	-6671399084	Japan	lan_lan_lan
6270	28	-6676884224	India	infinity3
6271	28	-6683427958	China	Charlesna
6272	28	-6708122998	India	srivasshubh
6273	28	-6713329853	Macedonia [FYROM]	plomicom
6274	28	-6714704018	India	mrvikash31j
6275	28	-6725578143	Japan	ok
6276	28	-6729100668	Poland	Neverous
6277	28	-6734627249	Jordan	Deeax99
6278	28	-6747690081	Russia	amisev
6279	28	-6752882335	India	SurajG
6280	28	-6753074649	India	Katsuki
6281	28	-6761385561	France	Flohat32
6282	28	-6763949553	India	Jaydeep_25_4
6283	28	-6768523349	Vietnam	thanglegons
6284	28	-6774970019	Canada	epiccarrotmaster
6285	28	-6776258296	Georgia	achibasadzishvili
6286	28	-6777332242	India	DiddlyDoo
6287	28	-6781139000	India	coder_pd
6288	28	-6783108684	United States	MCP
6289	28	-6794654426	South Korea	jwkim
6290	28	-6805315306	Turkey	gereka
6291	28	-6807542951	South Korea	cprayer
6292	28	-6823546794	United States	Ishika1007
6293	28	-6839006144	Italy	KsuPel
6294	28	-6843568690	Japan	Akihiroy
6295	28	-6852051457	United States	Edorado93
6296	28	-6853332479	Venezuela	AngelVzla99
6297	28	-6853401489	India	Ljgd
6298	28	-6857840210	Singapore	maomao90
6299	28	-6866912225	South Korea	Nyan101
6300	28	-6875162197	Canada	elavi
6301	28	-6882784879	China	lyd
6302	28	-6886510671	Taiwan	RexII
6303	28	-6886673903	India	jyoti851999
6304	28	-6902339120	India	anuraganand
6305	28	-6904134865	Australia	ascholtes
6306	28	-6904373273	China	自闭
6307	28	-6917058203	Canada	wgolling
6308	28	-6922703681	India	Ng1997
6309	28	-6922761126	India	quzyte
6310	28	-6937515111	Australia	LukaDenies
6311	28	-6939573683	India	shubham191
6312	28	-6943320811	Mexico	bacarbland
6313	28	-6952835816	Russia	vladpower
6314	28	-6955077277	India	Prannjal
6315	28	-6968533463	India	amitkr100
6316	28	-6984764835	Australia	adamd
6317	28	-6985878701	China	tomjobs
6318	28	-6994435790	Brazil	rolimans
6319	28	-6994439862	Japan	wotsushi
6320	28	-7012746441	India	Lucifer-san
6321	28	-7014910198	Canada	alan.ma
6322	28	-7021092081	India	pj28105
6323	28	-7028048307	India	786madman
6324	28	-7029237786	India	rohit.agarwal
6325	28	-7032848149	Bangladesh	yasir.nabil
6326	28	-7034850279	Portugal	Trid3nt
6327	28	-7063833772	Brazil	ReneArgento
6328	28	-7066254043	India	JARVIS1729
6329	28	-7068263829	India	rajeev_sharma
6330	28	-7076357642	Mongolia	hi@boldkhuu.com
6331	28	-7084242951	United States	amsraman
6332	28	-7085837434	Germany	0x4x3lt3
6333	28	-7091673358	India	adityasamant_
6334	28	-7092217680	Czech Republic	miskin001
6335	28	-7096681562	South Korea	mamoru
6336	28	-7104411477	Japan	tatsumack
6337	28	-7108833299	China	JJHQAQ
6338	28	-7114195852	Egypt	IsmailAkram
6339	28	-7143698004	India	Saurabh121
6340	28	-7155372254	Japan	外人
6341	28	-7174689536	United States	waynerad
6342	28	-7180952670	Ireland	conormuldoon
6343	28	-7194677840	India	harshmodi278
6344	28	-7205707095	Vietnam	ChiNhan
6345	28	-7209808791	Lithuania	kewlar
6346	28	-7227613626	Czech Republic	vomi
6347	28	-7235701806	Ukraine	ollyajoke
6348	28	-7240420317	United States	RenaultAI
6349	28	-7252311371	Ethiopia	tomhydra
6350	28	-7276648712	Spain	elena.petrunina
6351	28	-7288991347	Hong Kong	anhnp1412
6352	28	-7301404719	Bulgaria	stasi
6353	28	-7301737249	India	Suprajeeth
6354	28	-7303341639	China	Cindy.China
6355	28	-7304765823	Tunisia	dicfore
6356	28	-7305273731	Australia	cormacc
6357	28	-7307185537	Slovakia	maia
6358	28	-7309142403	India	Shubh1916
6359	28	-7318946531	India	Dinesh011
6360	28	-7320234989	Singapore	JustAWallaby
6361	28	-7324524691	India	Jadebelk
6362	28	-7331412577	United States	DOMNIN@GMAIL.COM
6363	28	-7331596395	United States	Wired_TV
6364	28	-7340139706	Canada	SebasTheFish
6365	28	-7344223344	Kyrgyzstan	WHO_am_I
6366	28	-7349429602	Canada	bin-than
6367	28	-7381794106	United States	MichaelWheeler2
6368	28	-7398055915	United States	abhishek2197
6369	28	-7398725675	India	dakshah
6370	28	-7405720973	South Korea	mookomin@gmail.com
6371	28	-7407128984	India	d_shi
6372	28	-7409207354	India	lokij17
6373	28	-7409379450	India	fibonan
6374	28	-7409653993	Taiwan	nella17
6375	28	-7412536654	Ukraine	viacheslavp
6376	28	-7413694115	Canada	Paradox512
6377	28	-7414227774	India	skartik
6378	28	-7415592461	India	Logic_v9474
6379	28	-7434602755	United States	exopeng
6380	28	-7436260899	India	aarushi2405
6381	28	-7446074110	China	dssgsra
6382	28	-7446103567	Canada	CosmicApple
6383	28	-7448799951	India	ayushidoshi56
6384	28	-7452261818	United States	MIck
6385	28	-7454587264	India	akash_sharma
6386	28	-7468368306	Canada	raw_toast
6387	28	-7480561935	Indonesia	Rwhendry
6388	28	-7482990354	India	nimishagarwal76
6389	28	-7488114829	Taiwan	jim800121.chen
6390	28	-7493254633	United States	BessieTheCow
6391	28	-7508565446	Bangladesh	_FIZZZ_
6392	28	-7520716724	India	@Ashar
6393	28	-7526195625	India	shreeratn
6394	28	-7526966941	India	henilj1999
6395	28	-7528003862	United States	kanna14243
6396	28	-7537991579	France	f.9m4
6397	28	-7538463243	United States	connorjayr
6398	28	-7544251523	China	KLINE
6399	28	-7545758608	Canada	ANDREYDEN
6400	28	-7551117972	Israel	Borod108
6401	28	-7556183558	Bangladesh	MhD88
6402	28	-7556698868	Vietnam	PhuongVb
6403	28	-7564714487	Germany	3r4th
6404	28	-7567339322	India	dt.kanha
6405	28	-7597947292	United States	yajc
6406	28	-7612115775	United States	vrun
6407	28	-7618106363	Russia	moptranzistor
6408	28	-7618627142	India	Vixit99
6409	28	-7648430419	India	ishank.jain67@gmail.com
6410	28	-7650451218	China	lz.askey
6411	28	-7675176562	United States	Monir786
6412	28	-7678127666	South Korea	gandhi1001
6413	28	-7678560937	Germany	balcemovil
6414	28	-7681335456	Taiwan	Han.Chiang
6415	28	-7698184085	China	Xubaidu
6416	28	-7705579874	Mongolia	OchiTumee
6417	28	-7711428208	Argentina	lusho
6418	28	-7712105051	India	Vk_76
6419	28	-7718694648	China	WenhaoSong
6420	28	-7736646059	South Korea	rdd6584
6421	28	-7743294413	Canada	00
6422	28	-7757402138	Vietnam	binhkhongconbebong
6423	28	-7771235273	China	D_Tesla
6424	28	-7784214222	Jordan	HTahboub
6425	28	-7801816407	Bangladesh	Dhrubo52
6426	28	-7806965343	India	LoneWolf_249
6427	28	-7813002404	Ukraine	Komonov
6428	28	-7821721236	Brazil	tiagomontalvao
6429	28	-7844791277	India	gajanandjha
6430	28	-7846944512	South Korea	kimih12
6431	28	-7851800970	China	zhroot
6432	28	-7864291906	China	sanerror
6433	28	-7874373725	India	Heyayushh
6434	28	-7879199162	South Korea	qilip
6435	28	-7886690181	Moldova	bigDuck
6436	28	-7893231833	India	smasHR
6437	28	-7911207510	India	Gaurav_Dawra
6438	28	-7920917323	China	Wsxst1234
6439	28	-7933078167	Brazil	leaomatheus
6440	28	-7943443433	United States	ctkhanhly
6441	28	-7951749194	Australia	iliagsy
6442	28	-7965536050	Canada	neromute@gmail.com
6443	28	-7977623234	Egypt	Mahmoud.Mehisen
6444	28	-8001585040	Israel	chantzish
6445	28	-8005354188	Brazil	G3WS_Sir_Renan
6446	28	-8010766819	India	yash231
6447	28	-8019654705	Thailand	weerapat15
6448	28	-8049931168	South Korea	BeanKim
6449	28	-8054022985	India	ManojPammi
6450	28	-8066395684	Hong Kong	floortiles
6451	28	-8072376028	Taiwan	WayneChen
6452	28	-8075983561	South Korea	mayflower
6453	28	-8089414853	Brazil	railtont
6454	28	-8096715338	United States	TheGreatGeek
6455	28	-8102305216	India	ShubhamTidke
6456	28	-8105460713	Chile	dcordb
6457	28	-8107671523	Australia	katio
6458	28	-8117351024	China	zhuyutian
6459	28	-8118515632	Russia	ilyozin
6460	28	-8138256691	Bangladesh	thedragonslayer
6461	28	-8140647646	Poland	j.n
6462	28	-8143619744	China	zeepliu
6463	28	-8173727043	China	tz1hs.2013@gmail.com
6464	28	-8175084247	Colombia	jssosa10
6465	28	-8185124650	Slovakia	Diiii
6466	28	-8188903992	Kazakhstan	naimash
6467	28	-8194189036	India	rtk
6468	28	-8198215785	India	avisi
6469	28	-8209056037	South Korea	_Rn
6470	28	-8215231219	India	trulyness
6471	28	-8238730049	Russia	megaserg
6472	28	-8251708313	India	alonecoder1337
6473	28	-8252435008	India	NiravT
