Score	Penalty	Country	Name
4561	37	-7123264821	United States	groys
4562	37	-7143089204	United States	Soos2k
4563	37	-7189592852	Indonesia	naffins
4564	37	-7211335078	India	Anshulpg
4565	37	-7211403012	India	shami.thoke@gmail.com
4566	37	-7237918148	India	sunain
4567	37	-7263302800	Taiwan	hiiwave
4568	37	-7282533098	Sri Lanka	GeorgeRaveen
4569	37	-7383820411	India	ishansmj
4570	37	-7434646190	United States	2j3f
4571	37	-7442122026	United States	Lojic
4572	37	-7446792809	Australia	Flipblade
4573	37	-7494863814	India	pos1tr0n
4574	37	-7505609870	Israel	MoloxMBA
4575	37	-7543115029	Germany	debriscloud
4576	37	-7550704610	India	Nisarg_14
4577	37	-7565470454	Chile	rc_apeiron
4578	37	-7629042857	India	RajKaushik
4579	37	-7634236076	Canada	bartpuup
4580	37	-7648771578	Vietnam	baopdh
4581	37	-7656553553	India	deveshrattansharma
4582	37	-7663723074	United Kingdom	DayDreamer007
4583	37	-7668531087	United States	Byhong
4584	37	-7672188653	Vietnam	connongdan
4585	37	-7680827598	Taiwan	HDC
4586	37	-7735367498	Brazil	sirhc47
4587	37	-7739440601	Brazil	Poppolino
4588	37	-7753070722	India	vineet.paliwal
4589	37	-7806163761	India	jyothi_s
4590	37	-7818347842	India	naveen215
4591	37	-7826001512	Russia	hyperchair
4592	37	-7837623579	India	av8
4593	37	-7877015150	India	peeyush_goyal0114
4594	37	-7914355039	France	mdrm
4595	37	-7915876854	India	pixiehale
4596	37	-7918420160	Decline to Answer	amiragha
4597	37	-7920102318	China	hehehe47
4598	37	-7927389013	Turkey	aliavni
4599	37	-7944750624	Hong Kong	lunaticalized
4600	37	-7951719100	France	LROTP
4601	37	-7914355039	France	mdrm
4602	37	-7915876854	India	pixiehale
4603	37	-7918420160	Decline to Answer	amiragha
4604	37	-7920102318	China	hehehe47
4605	37	-7927389013	Turkey	aliavni
4606	37	-7944750624	Hong Kong	lunaticalized
4607	37	-7951719100	France	LROTP
4608	37	-7986021595	France	nicolas.bereux@gmail.com
4609	37	-7986641279	United Kingdom	twindebank
4610	37	-8021811313	India	ChintzzIE
4611	37	-8052719730	Decline to Answer	zig-zag
4612	37	-8072661343	United States	Connect4
4613	37	-8092986499	China	Psaber
4614	37	-8109379819	South Korea	Limerainne
4615	37	-8135009854	India	skc
4616	37	-8141205819	United Kingdom	andrewwwwwwwww
4617	37	-8179944477	United States	thomasyang127
4618	37	-8185036431	India	Yami_Sukehiro
4619	37	-8206421187	Decline to Answer	spaghettidiarrhea
4620	37	-8220444896	India	PR_0202
4621	37	-8377820099	United States	impossiblecode
4622	37	-8380077037	India	parth_s
4623	37	-8401995272	India	HEMANTHSAGAR
4624	37	-8419306205	China	jvjhfhg
4625	37	-8438680079	India	SVIS
4626	37	-8442079010	Poland	konrre
4627	37	-8572852725	Germany	Noffi19
4628	37	-8820183655	Egypt	Ab.Naser
4629	37	-8966890072	Singapore	prashantrar
4630	35	-905321167	Japan	mawatadeshimeru
4631	35	-1186160846	India	ThaBomb
4632	35	-1223506171	South Korea	bkindtoevery1
4633	35	-1726191061	India	blacknight101
4634	35	-1755101448	China	Cccc
4635	35	-1870337443	New Zealand	Greenhorn643
4636	35	-1934987507	Bangladesh	Tashfiq
4637	35	-1990724941	Taiwan	Wen_Yuan
4638	35	-1993424247	Canada	jeremyeic
4639	35	-2041371930	India	MananBordia
4640	35	-2063174667	India	shahchayan9
4641	35	-2098084865	India	TheAura
4642	35	-2102441313	Italy	r98inver
4643	35	-2142123932	Georgia	oTTo_22
4644	35	-2150687830	South Korea	deity
4645	35	-2191022679	Japan	kyomukyomupurin
4646	35	-2290304875	India	chetanag35
4647	35	-2292165635	South Korea	MingyuPark
4648	35	-2308507986	India	ashasa892
4649	35	-2342011377	China	Hcl10
4650	35	-2374324625	Canada	BeautifulTimes
4651	35	-2387112146	South Korea	csjun
4652	35	-2418807203	Indonesia	folcotandiono
4653	35	-2433730466	Canada	Jonathan_Uy
4654	35	-2456961493	Germany	ende76
4655	35	-2461093649	India	mr.manu
4656	35	-2497783669	Canada	jayshrivastava
4657	35	-2552373935	India	raashidanwar
4658	35	-2667764653	United States	jlmurry
4659	35	-2854257893	India	Avneesh29
4660	35	-2896990129	China	灵岩
4661	35	-2925249316	Canada	usk83
4662	35	-2964845960	China	angrypop
4663	35	-3001599050	Brazil	raphaelrbr
4664	35	-3045326195	India	Nitsin
4665	35	-3054301788	Decline to Answer	gsz
4666	35	-3106587872	India	shreyansh2809
4667	35	-3166088904	United States	fongkawing@gmail.com
4668	35	-3177391470	Taiwan	YH89
4669	35	-3195473778	Macau	ReganUn
4670	35	-3215490133	Turkey	hyperturko
4671	35	-3233793783	United States	f1recracker
4672	35	-3237502123	Thailand	apkmew
4673	35	-3249033620	China	kai-
4674	35	-3293420781	India	shreyanshsaha
4675	35	-3367703150	Singapore	ooozy
4676	35	-3391974258	Brazil	jps12
4677	35	-3417858689	Mexico	David.Zhou
4678	35	-3473974835	Spain	salanueva
4679	35	-3474520306	United States	tfun
4680	35	-3531949058	Bulgaria	mihail-M
4681	35	-3532943212	Indonesia	KFile
4682	35	-3533737374	United States	farrellbyu
4683	35	-3547241046	United States	Forgind2
4684	35	-3561563944	United States	Tylery
4685	35	-3578164702	China	freegyp
4686	35	-3581026920	India	sumit-03
4687	35	-3586215175	India	nanditpujara
4688	35	-3596957211	South Korea	antifly55
4689	35	-3625114524	Switzerland	_Flippy
4690	35	-3626396514	India	amityadav4932
4691	35	-3691952451	India	lerex
4692	35	-3692067377	China	tigerware
4693	35	-3711560873	Australia	jum
4694	35	-3725644204	United States	ishanpatil1994
4695	35	-3725947445	Bulgaria	tkdds
4696	35	-3733957001	Saudi Arabia	Mohammed_Alsaad
4697	35	-3735209251	United States	huangjd
4698	35	-3745967108	China	PrimeG
4699	35	-3765270230	India	ridbit10
4700	35	-3775410571	Singapore	xsot
4701	35	-3776217152	India	rsrkpatwari
4702	35	-3782876693	Vietnam	mable2405
4703	35	-3824891763	India	pavitra_ag
4704	35	-3863975808	India	prerit_2001
4705	35	-3863978468	India	abhishek.kehsihba
4706	35	-3883546222	South Korea	shmallow
4707	35	-3902258394	India	fascineted
4708	35	-3922920714	South Korea	kimnamu
4709	35	-3931286158	United States	SimowitzPrime
4710	35	-3939826072	China	xbhoneybee
4711	35	-3950466466	Spain	vodor
4712	35	-3958855180	India	Pragya007
4713	35	-3970711228	China	thinkingbird@gmail.com
4714	35	-3973242896	France	Ouxor
4715	35	-4005166808	Thailand	appsoluszero
4716	35	-4008539492	China	Sunrising
4717	35	-4008698812	India	icoder211
4718	35	-4021960434	India	Brucewayne8
4719	35	-4024041558	India	decodethecode
4720	35	-4025862905	India	mayank-chandak
4721	35	-4051743834	India	vighnesh153
4722	35	-4053543607	Egypt	Mone'm
4723	35	-4061258834	India	nishant0208
4724	35	-4114467020	Taiwan	AtCoderTheBestOJEVER
4725	35	-4139394956	United States	zixia314
4726	35	-4146037303	India	code_hacker
4727	35	-4229189247	United States	qpwoeirut
4728	35	-4233152909	Belgium	-sara-
4729	35	-4241145251	Indonesia	clusthermal
4730	35	-4241211334	India	Spellstaker
4731	35	-4262257670	India	hkyiitd
4732	35	-4265994860	United States	achang01010@gmail.com
4733	35	-4286599457	Portugal	joaoPRCF
4734	35	-4303988697	United States	btjanaka
4735	35	-4314681252	Mexico	MonsieurGalois
4736	35	-4353138221	Taiwan	june_waves
4737	35	-4354776454	Singapore	funy
4738	35	-4359880008	Russia	lost.guadelenn
4739	35	-4379800269	Japan	granddaifuku
4740	35	-4398789551	China	myetyet
4741	35	-4401706870	United States	niyu
4742	35	-4427315327	Hong Kong	anmol17
4743	35	-4437322247	Japan	yamayama
4744	35	-4440454696	Taiwan	jyunhongsu
4745	35	-4462143025	China	yukunjue
4746	35	-4472239219	Singapore	jyz
4747	35	-4493990381	United States	xxxJoker
4748	35	-4497538141	United States	Aria
4749	35	-4497792754	China	zilinj
4750	35	-4507122913	India	emuskmama
4751	35	-4519637782	Thailand	Kasai
4752	35	-4520989272	United States	ragib06
4753	35	-4546092623	China	battleforged
4754	35	-4555723663	Japan	Trietta
4755	35	-4559465962	India	YashShah
4756	35	-4561692324	Japan	dekokun
4757	35	-4593127473	United States	Jakkap
4758	35	-4600321648	India	Riddleon
4759	35	-4607792783	China	zyeric
4760	35	-4621392782	India	bobby2001
4761	35	-4636849931	India	Praj2wal
4762	35	-4654115232	China	lzh222333
4763	35	-4664549499	South Korea	CrazYoung
4764	35	-4668199972	India	Sherlock08
4765	35	-4676846154	India	cannon
4766	35	-4680185256	India	v.utkarsh01
4767	35	-4708464912	India	Manimaran11
4768	35	-4728109000	India	aaditya0106
4769	35	-4738147769	India	ashish.p440@gmail.com
4770	35	-4747457812	United States	mattpopovich
4771	35	-4758151133	Germany	mrbch
4772	35	-4771027086	Colombia	manuel30
4773	35	-4773069977	United Kingdom	maowtm
4774	35	-4773086082	United States	iswitzer
4775	35	-4773321445	Japan	horoyoisawa
4776	35	-4796231717	India	Anand_123
4777	35	-4812582218	India	ay_19
4778	35	-4834453684	Romania	Berindei
4779	35	-4847800818	France	neomas
4780	35	-4874039941	Bangladesh	Kawchar85
4781	35	-4893169503	India	gargsuraj12
4782	35	-4907938779	Indonesia	alwyntandiono
4783	35	-4929149307	Russia	vyxaryx
4784	35	-4929988412	Cuba	yordanlp
4785	35	-4939587238	Switzerland	thmx
4786	35	-4941616887	India	yagya_deep_agrawal
4787	35	-4948840847	United States	desidude96
4788	35	-4960141072	France	oyster_brain
4789	35	-4965770737	China	rainstar
4790	35	-4970504358	United States	secondome
4791	35	-4980893819	Taiwan	c88tm
4792	35	-4989019986	Canada	HassanFarid
4793	35	-4994604801	Japan	osa9
4794	35	-4996011895	South Korea	maruoov
4795	35	-4996298152	Egypt	KhaledRezk
4796	35	-5001058720	India	neerajk
4797	35	-5016574626	Russia	covid19
4798	35	-5029709760	South Korea	emphasis10
4799	35	-5071708957	India	tusharkamra
4800	35	-5085491408	Singapore	MichaelJing
4801	35	-5162712598	South Korea	threedalpeng
4802	35	-5181564606	India	apurvakb
4803	35	-5188022033	India	swetanjal
4804	35	-5188350165	Thailand	Fmindex
4805	35	-5190727052	India	Shreyas_MS
4806	35	-5197616394	Georgia	John-Wick
4807	35	-5215226847	Singapore	AndrewZYX
4808	35	-5221134147	India	yuvakishore
4809	35	-5250657531	China	dyy
4810	35	-5250905368	Indonesia	Micchon
4811	35	-5277534641	Czech Republic	sukovanej
4812	35	-5282908538	India	Iamnoone
4813	35	-5290903016	India	Maximus_07
4814	35	-5293345327	South Korea	ijna
4815	35	-5296292435	Japan	opt
4816	35	-5299343653	India	thakurmukesh27
4817	35	-5310971018	India	adi_raj16
4818	35	-5318861229	Egypt	Hadi_Elnemr
4819	35	-5319475658	India	Kumbhat_Harsh
4820	35	-5321582552	India	meet_cv
4821	35	-5339328787	India	chandu_chegu
4822	35	-5382406126	United States	picroft
4823	35	-5388913084	Brazil	brunopapa
4824	35	-5392649764	Canada	mavlee
4825	35	-5397154716	China	Cosert
4826	35	-5399305761	South Korea	hanbyulkim
4827	35	-5404435938	India	jagababumobileus@gmail.com
4828	35	-5410914657	India	LordAVM
4829	35	-5419350738	China	nagisa23333
4830	35	-5446737869	United States	ndinh2000
4831	35	-5463388262	South Korea	kk-kyj
4832	35	-5464325636	India	Safdar
4833	35	-5474179994	South Korea	Sardine
4834	35	-5508690576	India	Mayankraghuvanshi
4835	35	-5515652624	Vietnam	zerox
4836	35	-5519452183	Taiwan	d4n1el
4837	35	-5522818313	India	shubh_1612
4838	35	-5537118063	India	max_lulz
4839	35	-5551750850	Hong Kong	dandarawy
4840	35	-5561080829	India	Pratham29
4841	35	-5570413303	United States	truongaaron
4842	35	-5581206966	Thailand	hangtenz
4843	35	-5588941043	Russia	sievra
4844	35	-5591174631	United States	rsajith
4845	35	-5601036589	India	namanjain0501
4846	35	-5632155703	South Korea	GomBu
4847	35	-5634702175	Japan	gmm_tea
4848	35	-5638605061	Spain	manug
4849	35	-5643971378	India	Fearless26
4850	35	-5654006489	Taiwan	Blue
4851	35	-5658832774	China	NogiNonoka
4852	35	-5660558930	India	ic10503
4853	35	-5668829911	United States	Avi7997
4854	35	-5669660251	India	yashpreet
4855	35	-5669713485	India	yashkhandelwal
4856	35	-5681022077	India	Piyush_
4857	35	-5708042180	India	Swapee
4858	35	-5719275160	South Korea	sjKang
4859	35	-5723981092	Egypt	Mo7amed_Sayed
4860	35	-5728984299	China	HenryTian
4861	35	-5731917251	Philippines	stPio
4862	35	-5739608144	Taiwan	coffeered
4863	35	-5755599473	India	nishant.ns19
4864	35	-5764203778	Australia	GavinJiang
4865	35	-5768570845	United States	spatellcg
4866	35	-5785499304	Guadeloupe	ElGranV
4867	35	-5799203706	Bangladesh	Raiyan1698
4868	35	-5805136956	India	adarshiitm
4869	35	-5809475402	India	NalinAgrawal
4870	35	-5813885276	China	TDteach
4871	35	-5817369093	South Korea	picosw
4872	35	-5833303939	United States	non-geniosity
4873	35	-5841361046	Taiwan	clive819
4874	35	-5879805735	India	foolmarshal
4875	35	-5889181098	Canada	YOHOHO
4876	35	-5901911841	Italy	QUA
4877	35	-5902485826	India	shivam.15
4878	35	-5913571654	Poland	waw
4879	35	-5917381829	India	captnofdead
4880	35	-5935504161	Germany	daniel.sch
4881	35	-5945087742	India	jaykasliwal
4882	35	-5956848804	India	BrijeshKikani
4883	35	-5958595746	Bangladesh	fuad036
4884	35	-5960994643	United States	nathanieldaniel
4885	35	-5977365245	China	zazaNB
4886	35	-5991055746	Mexico	ricardo_hs
4887	35	-6019043203	India	AmanPradhan
4888	35	-6022953861	India	bear_grylls
4889	35	-6032105445	India	patelShubham
4890	35	-6037844681	Italy	thg2k
4891	35	-6046846234	China	Aguin
4892	35	-6049272707	India	shivangg
4893	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4894	35	-6071158930	India	fraz_aatif
4895	35	-6084230041	China	RedGrey1993
4896	35	-6086788619	China	wanna7u
4897	35	-6090010319	Taiwan	nek0t1m
4898	35	-6099986497	India	Tanishq2403
4899	35	-6120286902	Brazil	DouglasNobrega
4900	35	-6120899775	India	Kash
4901	35	-6123784363	South Korea	ugo
4902	35	-6129635755	India	remain
4903	35	-6141448354	India	prmangal
4904	35	-6145167557	United States	ochre
4905	35	-6158100716	United States	MercurialWaffle
4906	35	-6163400256	India	hetpandya98
4907	35	-6164437015	China	juanxincai
4908	35	-6168775987	Japan	qLethon
4909	35	-6171267099	China	Superdog
4910	35	-6173595777	France	sofianeaissani
4911	35	-6190519412	China	IMeanGabriel
4912	35	-6197857699	India	RanaPriyam
4913	35	-6207927855	Poland	Maciej_Mielczarek
4914	35	-6213235856	Russia	cyga
4915	35	-6220596329	India	minimalanimal
4916	35	-6236139655	United States	josimi
4917	35	-6245467141	India	rohitj
4918	35	-6257204784	United States	azhan0222
4919	35	-6266838312	United States	NICHOLASTJOHNSON1@GMAIL.COM
4920	35	-6286351998	Brazil	EduPeres
4921	35	-6303658426	Canada	robertlachlan
4922	35	-6304949794	Canada	Edwin_Z
4923	35	-6308424411	India	Climbablebug_44
4924	35	-6315127356	Italy	marcorubini0301
4925	35	-6315714988	United States	codingSpree
4926	35	-6329974033	Brazil	Rasinhas
4927	35	-6338597745	China	zongzi
4928	35	-6361166238	Lebanon	0-jij-0
4929	35	-6384525598	Bolivia	IBMG
4930	35	-6386753427	Canada	sravb
4931	35	-6403106618	Japan	season1618
4932	35	-6404238040	India	ajayrajpurohit
4933	35	-6412345671	Japan	anomuno
4934	35	-6416121262	Ukraine	sprava
4935	35	-6436934739	United States	jw314
4936	35	-6438267663	China	maranlll
4937	35	-6445408291	United States	dwg314
4938	35	-6445508653	South Korea	ke2ek
4939	35	-6446600702	Australia	Bos-Taurus
4940	35	-6447116302	Kazakhstan	AnuarTB
4941	35	-6477712407	Spain	Albertpv
4942	35	-6484537700	India	rrah97
4943	35	-6489306150	India	gaggarmohit29
4944	35	-6493709702	Hungary	iki1
4945	35	-6496006506	India	Magnetix
4946	35	-6518014137	United States	harrison-wang
4947	35	-6531898009	India	akaashrp
4948	35	-6540995615	India	juggler
4949	35	-6542092536	Taiwan	David_5
4950	35	-6556688772	South Korea	hudang
4951	35	-6567131048	Taiwan	twawcakzng27
4952	35	-6572830721	India	Himani_Popli
4953	35	-6576646958	United States	codejockey3000
4954	35	-6596533359	India	Vijay38
4955	35	-6620045336	India	ankit_groot
4956	35	-6623785683	Australia	Kumagai
4957	35	-6630353303	Taiwan	竫泓
4958	35	-6636635828	China	Flary
4959	35	-6636853335	India	muskan82000
4960	35	-6639286950	United States	kasht
4961	35	-6650041298	Indonesia	msyamsula
4962	35	-6655191425	Russia	luntos
4963	35	-6659583979	Chile	Juanin
4964	35	-6663277707	South Korea	dskym
4965	35	-6666501640	Brazil	Leonardo_Paes
4966	35	-6675348670	Colombia	segoto
4967	35	-6683528695	Pakistan	ShoaibManz
4968	35	-6687419110	Romania	artcorpse
4969	35	-6710687045	India	dana_paani
4970	35	-6712590180	United States	dixie_stick
4971	35	-6723133951	Sri Lanka	lostinargand
4972	35	-6731452005	Hong Kong	hailstone
4973	35	-6735505473	India	codeerror_404
4974	35	-6736835215	China	Shee11
4975	35	-6741749761	India	Pushkar27
4976	35	-6743033684	United States	Jwang
4977	35	-6746096139	Bangladesh	neo11235
4978	35	-6771460763	Hong Kong	kaheicanaan
4979	35	-6784257473	Japan	togatoga
4980	35	-6797660998	South Korea	haramlee
4981	35	-6807772368	Bulgaria	vasko
4982	35	-6808549244	India	rushil231100
4983	35	-6811058519	United States	swing_first
4984	35	-6821613209	India	Visheshjain
4985	35	-6824765699	Brazil	mduarte
4986	35	-6827699362	United States	vi_shh
4987	35	-6833320427	Thailand	Ryu_io
4988	35	-6834255603	Italy	dvacca
4989	35	-6840238920	Germany	nawidsayed
4990	35	-6840648243	India	shubham_2503
4991	35	-6842249995	India	Juno.Castiel
4992	35	-6851043617	Germany	appinho
4993	35	-6851993760	Spain	esoto
4994	35	-6859841167	India	Draj8991
4995	35	-6861825582	Russia	Arut
4996	35	-6862134032	United States	dpulrich
4997	35	-6865317921	South Korea	jaehoj
4998	35	-6886163573	India	sh1vkr
4999	35	-6897746149	Netherlands	Moanraker
5000	35	-6927597039	India	Tanmay414
5001	35	-6861825582	Russia	Arut
5002	35	-6862134032	United States	dpulrich
5003	35	-6865317921	South Korea	jaehoj
5004	35	-6886163573	India	sh1vkr
5005	35	-6927597039	India	Tanmay414
5006	35	-6937082970	India	AshwinB-hat
5007	35	-6952957955	Vietnam	quandum
5008	35	-6956240737	Canada	mbingo
5009	35	-6956760720	Portugal	pomatococeo
5010	35	-6962749585	India	mastermind101
5011	35	-6962825128	Indonesia	JustinXu
5012	35	-6968115111	South Korea	AnnaJeong
5013	35	-6968491226	Hong Kong	oscarng
5014	35	-6981303697	Switzerland	danj
5015	35	-6987915195	Colombia	seyerman
5016	35	-6990141810	United States	mariajohnpaul@gmail.com
5017	35	-6993706713	India	San_chit
5018	35	-7015472875	Taiwan	Holden.Caulfield
5019	35	-7016259816	India	Utkarsh_Maheshwari
5020	35	-7022572631	Paraguay	fascmax
5021	35	-7024885302	India	sarthakjoshi2
5022	35	-7041171104	Egypt	Tarek99
5023	35	-7044279734	China	NUISTgwx
5024	35	-7052712801	Israel	Romdud
5025	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5026	35	-7076728979	India	Nilesh99
5027	35	-7083070118	India	Munch_01
5028	35	-7103356849	Brazil	MaxWillf
5029	35	-7103691224	Vietnam	anhnguyenphung
5030	35	-7104134436	United States	kush.b
5031	35	-7108558484	Taiwan	AnnieFromTaiwan
5032	35	-7120874384	India	aryaprince246@gmail.com
5033	35	-7142103747	Japan	Plan8
5034	35	-7151323015	Denmark	lechriz
5035	35	-7155342446	Canada	mutemallard
5036	35	-7158699495	Brazil	cintia
5037	35	-7180953543	India	himanshumaurya
5038	35	-7186825254	India	destroyer18
5039	35	-7187406070	United States	arulkolla
5040	35	-7188404658	India	parthtiwari
5041	35	-7195176202	Guadeloupe	Meyde
5042	35	-7210654291	India	175iq
5043	35	-7232657580	Nepal	anupsth
5044	35	-7234225497	France	marc.sun@hotmail.fr
5045	35	-7244168846	France	altrouge
5046	35	-7251074246	India	Sarthakj2099
5047	35	-7251118748	Cuba	karel
5048	35	-7258450922	Brazil	joaoayalla19
5049	35	-7261073656	India	AdnanShamsi
5050	35	-7262462319	India	kayush
5051	35	-7278777140	Ukraine	DEathkNIghtS
5052	35	-7295680121	Canada	alberta.green
5053	35	-7296974773	Taiwan	keja_d
5054	35	-7297224232	United States	bobcarson
5055	35	-7303328727	Kyrgyzstan	rotsor
5056	35	-7306603243	Czech Republic	asitak
5057	35	-7314929426	India	Nvldptr
5058	35	-7317009996	Israel	Ecoding
5059	35	-7341744853	Croatia	laeul
5060	35	-7345484223	South Korea	loginfo
5061	35	-7359675668	Egypt	Mo'menMohHamdy
5062	35	-7362382107	India	AdityaBhandari
5063	35	-7367498083	Russia	lperovskaya
5064	35	-7377121483	India	imCoder
5065	35	-7387074103	India	SquareMaster
5066	35	-7391802762	India	pooja93
5067	35	-7397779638	India	dev3105
5068	35	-7401034647	Lithuania	robertasn
5069	35	-7401130456	India	luckyankh
5070	35	-7408979784	Taiwan	JamesQI
5071	35	-7418451306	China	1315872
5072	35	-7440853487	India	harsh.15
5073	35	-7441355855	Tunisia	Yahamm
5074	35	-7466530879	United Kingdom	Binnie
5075	35	-7476524064	South Korea	baver
5076	35	-7492334297	Latvia	stjefim
5077	35	-7494632396	China	Pangdahai
5078	35	-7505404455	China	weikang9981
5079	35	-7510280349	Australia	littlewatermelon
5080	35	-7525521088	Belgium	quinoa
5081	35	-7529443100	India	Shreyan_King
5082	35	-7551028684	United States	OCC_Coder
5083	35	-7559757524	Hong Kong	llwong
5084	35	-7560385137	Poland	Yozer
5085	35	-7560507257	India	PranavM
5086	35	-7569618030	Egypt	crazyhamada10
5087	35	-7572074683	India	Shivamss
5088	35	-7596043189	India	jayeshpaunikar
5089	35	-7596099771	India	kasparovian
5090	35	-7602897288	India	Rajpurohit
5091	35	-7632720004	United States	SajjadSnami
5092	35	-7638149743	India	ksut28@gmail.com
5093	35	-7650291688	United States	hyang000
5094	35	-7668640350	India	Hackear2041
5095	35	-7671366526	Bangladesh	emrul
5096	35	-7672729307	Germany	nellex
5097	35	-7676158539	India	shivaylamba
5098	35	-7677288003	South Korea	OopJung
5099	35	-7689641876	Bangladesh	ViRiON
5100	35	-7700051787	Colombia	caph1993@gmail.com
5101	35	-7711032949	United States	dmahon27
5102	35	-7730654653	Colombia	GersonLazaroC
5103	35	-7759811357	India	aanshi
5104	35	-7770437853	United States	ShTornado
5105	35	-7777765040	India	navin_thomas
5106	35	-7786234310	United States	Goethe
5107	35	-7830497480	India	pbiswas101
5108	35	-7830651443	China	calc
5109	35	-7870016400	India	Ajitshiva
5110	35	-7876929538	Germany	hackerpschorr
5111	35	-7888107063	South Korea	Greimul
5112	35	-7895569777	India	puneet_goel
5113	35	-7901844623	China	Greentie
5114	35	-7906507160	India	Jack2318
5115	35	-7916985982	India	codecont7
5116	35	-7930580245	South Korea	Namkyu
5117	35	-7940212217	India	Try_your_best
5118	35	-7962771304	China	gunnersdeng@gmail.com
5119	35	-7980175520	New Zealand	robinpcandy
5120	35	-7996017763	India	dishant26
5121	35	-7999746560	Australia	flowergrass
5122	35	-8017306048	India	Ishuu7
5123	35	-8018189098	South Korea	cj1007
5124	35	-8020130078	Ukraine	oleksiif
5125	35	-8025179600	Japan	Naoki_M
5126	35	-8033173162	Japan	y.k
5127	35	-8035791169	South Korea	Seongmok
5128	35	-8048296859	United States	bn1
5129	35	-8059074106	South Korea	kdjames0930
5130	35	-8064382833	Israel	Baras
5131	35	-8067336508	India	dragneel3131
5132	35	-8099887901	China	AnnieXYZ
5133	35	-8117836135	United States	roy_boy_apple_short_long
5134	35	-8127013296	India	Anmolsagar
5135	35	-8128261997	India	manas_0
5136	35	-8134540848	India	launda
5137	35	-8147884707	Thailand	top34051
5138	35	-8151000971	India	rohit11
5139	35	-8154165761	United States	princejain1101
5140	35	-8165850517	India	Vsnu
5141	35	-8177862034	China	warma
5142	35	-8191664040	India	ankush510
5143	35	-8203349853	China	yyymmmi
5144	35	-8231317200	Cambodia	[Sunra]
5145	35	-8232753386	India	sid6123
5146	35	-8233033414	Thailand	sppwt
5147	35	-8243112968	India	Vaibhav_sorathiya
5148	35	-8247387731	India	yo:D
5149	35	-8248586403	United States	yz123
5150	35	-8255956643	United States	MiG.29
5151	35	-8256365727	United States	nzhao
5152	35	-8261480989	India	ChupChap
5153	35	-8268695245	Australia	ajunwalker1
5154	35	-8280323810	Japan	py_uni_0
5155	35	-8293253478	China	willwang98
5156	35	-8293302663	Taiwan	Ray_Lai
5157	35	-8313119848	India	Krishna113yadav
5158	35	-8326230896	Singapore	Rawn_Yogn
5159	35	-8331269254	Egypt	Minakram96
5160	35	-8332204292	China	Haizs
5161	35	-8350230702	India	bikram947
5162	35	-8354724184	Bangladesh	SkArman
5163	35	-8360378441	Poland	G0odCODER
5164	35	-8360600671	Argentina	atmunr
5165	35	-8365752281	China	Cherish
5166	35	-8375071650	India	Z3ddi76
5167	35	-8388902887	Turkey	artuna
5168	35	-8393887005	Portugal	henriquecs
5169	35	-8395645318	India	amanbora1
5170	35	-8398283625	India	anubhavp
5171	35	-8403043561	India	bennyjoseph
5172	35	-8419471735	United States	jasonnyang
5173	35	-8420853682	United States	LothernSeaguard
5174	35	-8433380795	China	YiYi
5175	35	-8456991140	Canada	kugiyasan
5176	35	-8488703212	India	DrBr34k
5177	35	-8490617608	India	h1teshtr1path1
5178	35	-8504638144	India	sharma_himanshu
5179	35	-8544400652	Peru	jorge213
5180	35	-8547047546	Hong Kong	yatlongpoon
5181	35	-8550777683	China	dingdingfly
5182	35	-8556390001	Australia	emperormicah
5183	35	-8583354520	Egypt	Gazra
5184	35	-8603768785	Brazil	joao_marcos
5185	35	-8616615336	India	imnawab
5186	35	-8630301445	Taiwan	arenx
5187	35	-8632190052	Japan	Oland
5188	35	-8642899529	South Korea	bsyun0571
5189	35	-8673462495	United States	Tapir
5190	35	-8673968537	India	dolamanee6122
5191	35	-8725616337	India	jaineric
5192	35	-8731628601	Canada	CharlesYang
5193	35	-8737019669	China	Jxie
5194	35	-8764137922	Russia	kirill.maiantsev
5195	35	-8768198224	India	bullst1111
5196	35	-8769744093	Romania	BlackCaiman
5197	35	-8774426905	India	PyBreaker
5198	35	-8783632459	India	Noob20
5199	35	-8827285934	Belgium	W.
5200	35	-8868884583	Hong Kong	hkwalker
5201	35	-8873765366	Hong Kong	calvinchankf
5202	35	-8914132665	India	savitarana
5203	35	-8945141168	Egypt	Blobo2_Blobo2
5204	35	-8948151763	Canada	hociss
5205	35	-8950675288	Belarus	lexer24
5206	35	-9024605927	India	AimForGoogle
5207	35	-9043994526	United States	iman.khodadi
5208	35	-9216556512	South Korea	tadigrada
5209	35	-9222462804	India	99Harsh
5210	35	-9229534351	Brazil	rop
5211	35	-9235031305	India	anshit01
5212	35	-9280268552	India	Vikky.kk
5213	35	-9280449958	Romania	titusboga
5214	35	-9309219661	Japan	dakura
5215	35	-9310189014	India	kr_3724
5216	35	-9329640069	Taiwan	DannyLee
5217	35	-9368882636	India	venusaur0110
5218	35	-9810949117	Vietnam	lmchanh
5219	31	-2556081452	Russia	Y0
5220	31	-3731709290	India	odin_
5221	31	-3777501272	Switzerland	Fatality2412
5222	31	-4404880014	India	PradyumBansal
5223	31	-4456012583	United Kingdom	nk17kumar
5224	31	-4652501786	India	vivekcrux
5225	31	-4663736943	Indonesia	alvinpiter94
