Score	Penalty	Country	Name
4681	28	-3321400381	China	PiffNP
4682	28	-3321437167	China	Maggie222
4683	28	-3328743467	Bangladesh	nightfury1204
4684	28	-3332552555	United Kingdom	amir.hkkh
4685	28	-3338309832	South Korea	HyoSeong
4686	28	-3339023468	Ukraine	aosipa
4687	28	-3339124848	United States	WanquanWu
4688	28	-3339818159	Israel	ghilai
4689	28	-3339906016	India	krishkhatri28
4690	28	-3341860769	Peru	DiedriK
4691	28	-3346180964	Russia	chimbersaw
4692	28	-3351709096	India	Shikhar.Gupta
4693	28	-3354735061	India	Chronos19
4694	28	-3360071171	Australia	Megumin
4695	28	-3360321319	China	festony
4696	28	-3361622291	India	codeofthrone
4697	28	-3365702656	Italy	durellinux@gmail.com
4698	28	-3366258751	India	Priyam2k
4699	28	-3370026662	India	ishita3110
4700	28	-3370982342	Bangladesh	Sojal
4701	28	-3372028831	United States	twochickens
4702	28	-3372818344	Lithuania	GretaM
4703	28	-3372856400	Australia	Majibow
4704	28	-3374658769	Moldova	dreig
4705	28	-3378142617	Belarus	wolf3000
4706	28	-3382769961	Brazil	GabrielCamargo
4707	28	-3384341511	India	InstinctCoder
4708	28	-3385673627	South Korea	uinch
4709	28	-3390082950	Canada	Chuckminster
4710	28	-3393160451	Taiwan	ktxlh
4711	28	-3393654571	Peru	forifchen
4712	28	-3410871422	Canada	kaonashi
4713	28	-3420529716	Denmark	sofapuden
4714	28	-3422593794	Russia	akoya
4715	28	-3429561783	Argentina	MatiCarballo
4716	28	-3430458330	Vietnam	lethehaiau@gmail.com
4717	28	-3436218923	Hungary	SirNyeteg
4718	28	-3436990529	Japan	sekiye
4719	28	-3459341892	United States	out_of_the_box
4720	28	-3463355197	Japan	kalpturer
4721	28	-3463592491	China	Zztrans
4722	28	-3465241320	Sweden	Rednatto
4723	28	-3467024123	India	pharry
4724	28	-3469582123	China	zhymaoiing
4725	28	-3473558712	Israel	arielazary
4726	28	-3475012814	Bangladesh	Shuvon
4727	28	-3478531525	India	tushar14
4728	28	-3484915910	South Korea	NeutrinoAnt
4729	28	-3493582371	Tunisia	chiheb19
4730	28	-3494510351	China	Toll
4731	28	-3494958308	India	srinchow
4732	28	-3496117897	South Korea	lhs8928
4733	28	-3500707375	Romania	AlexTheDagon
4734	28	-3504760805	United States	gchai18
4735	28	-3505403474	Italy	SmashXric
4736	28	-3505803140	China	ZhouYuChen
4737	28	-3506336241	Argentina	Joaq
4738	28	-3510546062	Japan	kenta2997
4739	28	-3514022021	Netherlands	Amr.Magdy
4740	28	-3525984704	Tunisia	ahmedba
4741	28	-3526253972	India	akash123mandal
4742	28	-3530578389	Russia	dinario
4743	28	-3530873428	South Korea	andrew0103
4744	28	-3535770577	India	nancyagr
4745	28	-3539357745	India	goku1998
4746	28	-3554669776	China	Anoyer
4747	28	-3557422937	China	TzRain
4748	28	-3560185539	Brazil	Vawer
4749	28	-3560957438	India	khushdeep02
4750	28	-3561542379	Slovakia	Cifko
4751	28	-3566172444	Russia	JustDenis
4752	28	-3570683164	Mexico	barrons.guillermo.sal
4753	28	-3574020084	India	code_struck
4754	28	-3579908163	South Korea	adman
4755	28	-3587326022	Singapore	cyberhuman
4756	28	-3592013098	United States	thech0sen1
4757	28	-3592163453	India	Abhi_shk27
4758	28	-3592313472	India	yoddhaa
4759	28	-3595565624	Japan	oevl
4760	28	-3597809239	Brazil	fakhoury
4761	28	-3600903370	United States	nboatman
4762	28	-3601127172	Canada	DanteB
4763	28	-3607447097	United Kingdom	trilobite
4764	28	-3621658570	Bangladesh	Rudra_Das
4765	28	-3624913198	Moldova	bumbu
4766	28	-3633732318	China	quansiji9
4767	28	-3635450668	India	SillentCoder
4768	28	-3642738377	India	sanjeet01
4769	28	-3645128750	United States	spooderpig
4770	28	-3648649024	Brazil	Gabivh
4771	28	-3649318730	Japan	Bonner
4772	28	-3650960028	Bulgaria	Angel_Tz
4773	28	-3652043045	India	0xDeadBeef
4774	28	-3655070530	Japan	nakari1124
4775	28	-3655160075	Japan	likr
4776	28	-3659168886	India	KingKobra
4777	28	-3662594053	India	SecretHash
4778	28	-3662623563	United Kingdom	l_suicune
4779	28	-3664757789	United States	BX22
4780	28	-3682010289	India	aps554
4781	28	-3693833942	India	nj099
4782	28	-3693909577	Israel	S_Pel
4783	28	-3710274129	United States	Enjee
4784	28	-3714366994	Peru	Rodp63
4785	28	-3718935257	Bangladesh	mir003
4786	28	-3723535883	India	abhilash007tt
4787	28	-3725927248	United States	tbischel
4788	28	-3731374870	United Kingdom	shopel
4789	28	-3735865648	Japan	sinatori
4790	28	-3736097750	Bangladesh	DoubleO
4791	28	-3737177111	India	SweetLemon99
4792	28	-3745257120	Ukraine	hav4ik
4793	28	-3751611722	Vietnam	GIT
4794	28	-3756051737	South Korea	WBN
4795	28	-3757641278	India	flyingbag65
4796	28	-3764930156	Philippines	terenceco
4797	28	-3766380710	Bangladesh	mahbubcseju
4798	28	-3771107122	Mexico	khmakoto
4799	28	-3776129632	Indonesia	ya_
4800	28	-3777288706	Romania	doru.nitu
4801	28	-3778682474	Taiwan	wythe
4802	28	-3779163145	India	shubham107
4803	28	-3780803588	India	Shen01
4804	28	-3785224387	India	ravi_villuri
4805	28	-3795056541	China	unableupdate
4806	28	-3797477543	China	wenwenwang
4807	28	-3805310397	India	sumit18cs
4808	28	-3817341951	Netherlands	DmitryU
4809	28	-3819448150	Japan	konjo
4810	28	-3822725626	India	zeus_iitg
4811	28	-3825800409	Belarus	s.matyukevich@gmail.com
4812	28	-3829054555	Australia	HydraulicSheep
4813	28	-3836031378	India	SinghKumar
4814	28	-3845453954	Germany	narekb95
4815	28	-3845549967	Kazakhstan	nocreative
4816	28	-3847176460	Bangladesh	Takik
4817	28	-3855729686	Russia	rust
4818	28	-3855944131	Russia	AndreySiunov
4819	28	-3857864898	India	mirza_bob
4820	28	-3859936818	China	whizibon
4821	28	-3865100938	China	bluewang
4822	28	-3869891457	Bangladesh	PRANTO_DAS
4823	28	-3872977958	Philippines	nayrb
4824	28	-3878774273	Bangladesh	juniloydatta
4825	28	-3881526514	Poland	JedrzMar
4826	28	-3881664031	Bangladesh	RezwanArefin01
4827	28	-3882637198	Bulgaria	Zez
4828	28	-3883122027	Brazil	gabrielfo
4829	28	-3891586007	China	Ying2016
4830	28	-3908085661	India	saksham1991999
4831	28	-3909483161	India	Dsxv
4832	28	-3911227520	China	FeTieTer
4833	28	-3915028295	China	sguar
4834	28	-3919295995	China	justarandomstring
4835	28	-3927456019	Romania	RpdStrike
4836	28	-3928490334	Malaysia	bjoe88
4837	28	-3939964192	India	fresco_ferdini
4838	28	-3943638460	Bangladesh	Pretest
4839	28	-3944551942	Australia	parker4cpk
4840	28	-3949460577	Germany	kschewior
4841	28	-3958864911	India	snpd25
4842	28	-3960700641	Venezuela	sam721
4843	28	-3961671168	India	avcbcoder
4844	28	-3963129661	Japan	ytkn
4845	28	-3966205247	Vietnam	TrungVT
4846	28	-3977455469	India	ktcoder
4847	28	-3979408391	India	vazzup
4848	28	-3980093644	India	arpitmehta
4849	28	-3983296017	India	dbs_mnnit
4850	28	-3984049751	Spain	GuilleRodri
4851	28	-3984934102	United States	platers
4852	28	-3990195870	Australia	Lj
4853	28	-3990213253	Egypt	ahmedamr
4854	28	-3993064732	India	abhaypatro
4855	28	-4001513954	Morocco	mawwaki
4856	28	-4011442849	Japan	trasta
4857	28	-4012300381	Japan	addeight
4858	28	-4015444217	India	notanalien
4859	28	-4019371805	China	Rong0381
4860	28	-4023760722	Bangladesh	aymanrasheed7
4861	28	-4036513316	Argentina	Luigif00
4862	28	-4040036231	Japan	dbftdiyoeywga
4863	28	-4047045439	India	machhra
4864	28	-4060127869	India	rushabh7
4865	28	-4060262686	India	Satya26
4866	28	-4063539897	Taiwan	CharlieChuang
4867	28	-4079204908	United Kingdom	wasi.ahmed
4868	28	-4086547852	France	SuperDupont
4869	28	-4090367511	South Korea	Nyso
4870	28	-4096038917	China	jyf111
4871	28	-4096212836	Japan	st2
4872	28	-4099116837	Hong Kong	joyful.jason
4873	28	-4106431087	United States	jerowang
4874	28	-4111174793	Ukraine	ygrek
4875	28	-4112341694	United States	Flashfm
4876	28	-4122518181	Decline to Answer	Lcfr
4877	28	-4124680904	Thailand	imtk
4878	28	-4125438846	France	anatolii_kostrygin
4879	28	-4131703502	India	aasifkhan
4880	28	-4137016237	Brazil	CaroLinda
4881	28	-4137280677	Ukraine	gena
4882	28	-4140092698	China	QAQAutoMaton
4883	28	-4153734340	India	Sreejit
4884	28	-4158283843	Netherlands	phantom11
4885	28	-4159901642	United States	I.Choose.Code
4886	28	-4161432668	India	Harsh_Kumar
4887	28	-4162903802	China	C1ariS
4888	28	-4164084537	India	Owase
4889	28	-4165002988	United States	Exodus_baobao
4890	28	-4169104113	South Korea	IHHI
4891	28	-4174069386	United States	Tenderestfawn
4892	28	-4174461267	Bangladesh	nafiz6
4893	28	-4174558526	United States	Robtac
4894	28	-4178836775	United States	LearnerMN@gmail.com
4895	28	-4179623577	India	Jaydeep999997
4896	28	-4180234067	Turkey	erbilyakiskan
4897	28	-4183946454	India	devil_within1
4898	28	-4190851606	Vietnam	ndkhaivn
4899	28	-4196030905	India	__stranger__
4900	28	-4200958584	United States	Primusa
4901	28	-4201569223	Russia	alkapov
4902	28	-4202498667	South Korea	PineHill
4903	28	-4208018098	Taiwan	royyaha
4904	28	-4214096914	United States	tinaun
4905	28	-4214855899	United Kingdom	fanache99
4906	28	-4215399867	Decline to Answer	StefanDjokovic
4907	28	-4218455440	China	KalznAsawind
4908	28	-4218565949	India	sharadkejriwal
4909	28	-4219398445	India	SanjivShenoy
4910	28	-4222804833	Russia	art87able
4911	28	-4224738087	Taiwan	sean128309
4912	28	-4225860316	India	preritk
4913	28	-4233103477	Ukraine	edene1984
4914	28	-4234534188	India	rohitbakoliya
4915	28	-4236551606	Israel	kvadrik
4916	28	-4238456432	South Korea	struss
4917	28	-4243637993	Sweden	niklassanden
4918	28	-4243718355	India	my_turn
4919	28	-4245468386	Luxembourg	Ar0ekt
4920	28	-4249060941	China	gpxlcj
4921	28	-4251281406	Croatia	arazum
4922	28	-4253820014	Taiwan	ganbaranai
4923	28	-4256286746	Ukraine	x1Mike7x
4924	28	-4260229327	India	sachin_g_pawar
4925	28	-4260424655	Egypt	VeRgZ
4926	28	-4264749065	Canada	AYBCO
4927	28	-4266235164	Belgium	Starter101
4928	28	-4266811308	India	ripazha
4929	28	-4272204555	India	aksingh1997
4930	28	-4274200408	Canada	vguo
4931	28	-4280986718	United States	BWayne
4932	28	-4285553039	India	SomShekharMukherjee
4933	28	-4291785624	Bangladesh	Fahim.ahmed
4934	28	-4295012145	China	leehi
4935	28	-4296892947	Mexico	Kmina
4936	28	-4303468646	India	gaddopur_coder
4937	28	-4314780946	Japan	rokulo
4938	28	-4317272508	Lithuania	JustasZ
4939	28	-4318081410	China	mushinako
4940	28	-4321772769	India	mitanshu000
4941	28	-4341214750	India	ken_
4942	28	-4344249747	Moldova	intexteel
4943	28	-4351813482	United States	DarkVoid
4944	28	-4357160253	Hungary	snowbagoly
4945	28	-4357975173	China	Guaguastandup
4946	28	-4365741566	Mexico	paquechee
4947	28	-4368692053	Taiwan	jerryyu33
4948	28	-4374226557	India	nqs_01
4949	28	-4378569162	Japan	tttkm
4950	28	-4379976872	India	Vedkribhu
4951	28	-4393004848	India	oshhh
4952	28	-4396317148	South Korea	baactree
4953	28	-4397498608	Hong Kong	lckcode
4954	28	-4401611681	Vietnam	hieule22
4955	28	-4411235263	Russia	gaidash
4956	28	-4412246254	India	Avenger_Amir
4957	28	-4412295820	India	aroraadi65
4958	28	-4412758194	South Korea	subeom
4959	28	-4416963709	China	sauceforge
4960	28	-4417663466	India	sanjay_thiru
4961	28	-4427687876	Vietnam	thangtq139
4962	28	-4434648289	Japan	chakku_000
4963	28	-4435510296	India	/\\I3I-II
4964	28	-4438398172	India	ashishanjan1
4965	28	-4439954120	Canada	Zeus726
4966	28	-4441516968	Canada	HYA
4967	28	-4457540518	Germany	Apfeloxid
4968	28	-4458101742	France	gdrtf
4969	28	-4458850486	China	geyanlu
4970	28	-4462491485	South Korea	red1108
4971	28	-4462938474	India	Jhon-snow
4972	28	-4465362998	India	Nonu_123
4973	28	-4466473700	Japan	teruss
4974	28	-4468193369	China	YTU_zhl
4975	28	-4472963569	Japan	ryuan71
4976	28	-4475168766	United States	mevenson
4977	28	-4480391254	United States	flamesofmoon
4978	28	-4490854564	Mauritius	shaan1337
4979	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
4980	28	-4499252782	China	caojiangxia
4981	28	-4500470084	Bangladesh	Safayat
4982	28	-4501209969	France	Vinyjones
4983	28	-4505192775	India	skyward
4984	28	-4505860935	Bangladesh	moidda
4985	28	-4509491547	France	escargot
4986	28	-4512276599	Israel	gaig
4987	28	-4515335984	China	PhysMonk
4988	28	-4517777332	China	eggeek*
4989	28	-4521739071	India	Tarun_SPARTAN
4990	28	-4523818592	South Korea	oooooo
4991	28	-4526000363	United States	Strequals
4992	28	-4527119736	Japan	cojna
4993	28	-4530006366	Japan	tomoya
4994	28	-4530475167	South Korea	makesource
4995	28	-4539977901	United States	speck
4996	28	-4542782872	France	TheCamel
4997	28	-4544503087	India	codearth01
4998	28	-4546922226	India	Snehil1111
4999	28	-4555240274	South Korea	T0T3M_M4G1
5000	28	-4555939577	China	NEOTheCat
5001	28	-4556287031	India	mitansh1398
5002	28	-4557560239	China	marstone
5003	28	-4559710335	Chile	ceom
5004	28	-4562088287	Bangladesh	moshiurhridoy
5005	28	-4567109997	Japan	Naochan
5006	28	-4571187260	United States	Azether
5007	28	-4575997811	Australia	mandishow
5008	28	-4580630339	India	anjgodara
5009	28	-4587534519	India	PkiPzi
5010	28	-4590038122	Taiwan	Omelet
5011	28	-4590452302	India	developer7
5012	28	-4591250344	Japan	hirokazu1020..
5013	28	-4593974880	Argentina	FedeNQ
5014	28	-4595429371	Germany	eriksuenderhauf
5015	28	-4599805712	Ukraine	Darth
5016	28	-4601323263	India	ankit::iit_ism
5017	28	-4614738736	Argentina	SebastianMestre
5018	28	-4618754780	Japan	ikom
5019	28	-4619290630	Canada	jiayuan.zjy@gmail.com
5020	28	-4619511033	China	xitongsys
5021	28	-4619924281	Thailand	Narut
5022	28	-4624501374	United States	Sxmit777
5023	28	-4628680773	China	Yewen
5024	28	-4634912312	Peru	PapelFlame
5025	28	-4634998229	Ukraine	Viri_Aldi
5026	28	-4636733304	United States	jymmot
5027	28	-4637375152	India	suyashdeshpande1
5028	28	-4647798693	India	JakeDess
5029	28	-4652015364	India	racer5x
5030	28	-4652842835	Russia	vladklyachin
5031	28	-4654997445	India	aniketsingh
5032	28	-4661394468	France	Fafou
5033	28	-4663601115	Portugal	Tiagocv
5034	28	-4676727824	India	husain_froz2
5035	28	-4686059833	United States	NONGSANING9
5036	28	-4686609697	South Korea	sunjuu
5037	28	-4690225572	South Korea	yooyou7
5038	28	-4690631331	India	jaytank
5039	28	-4695706970	South Korea	hopflink
5040	28	-4696710504	Ukraine	coolhatsker
5041	28	-4698533173	Spain	avm99963
5042	28	-4702912547	United States	WilliamYue
5043	28	-4707244623	South Korea	YonghyunRyu
5044	28	-4708042371	South Korea	Ydh
5045	28	-4708059507	Spain	PPons
5046	28	-4711675622	India	Manishji
5047	28	-4715554173	South Korea	stym
5048	28	-4716591700	China	wlqktc
5049	28	-4718326367	Brazil	MatheusLealV
5050	28	-4722153788	Philippines	zzzattack
5051	28	-4732267215	China	MayFlower0578
5052	28	-4734617317	India	H4XX
5053	28	-4738003535	India	Krikti
5054	28	-4740270002	Japan	w0mbat
5055	28	-4742310798	South Korea	Waterbear
5056	28	-4745734528	Canada	mb
5057	28	-4752635168	India	Armish
5058	28	-4754638137	Vietnam	trungpham90
5059	28	-4762098831	United Kingdom	JosephC
5060	28	-4767340263	Taiwan	kaikay
5061	28	-4778653417	India	ali6947
5062	28	-4779546977	China	htt
5063	28	-4785588317	United States	tshirter
5064	28	-4786513132	Taiwan	ChangRon
5065	28	-4786893051	India	chin123
5066	28	-4788151960	India	MD_AATIF
5067	28	-4788566452	Germany	filone
5068	28	-4789564396	Bangladesh	enaim
5069	28	-4790036266	United States	alecha98
5070	28	-4790531662	China	dalaoshe
5071	28	-4791417278	Italy	Deido
5072	28	-4793515638	Canada	se7kazi
5073	28	-4800644942	Brazil	Nuu
5074	28	-4800964202	Brazil	Giatro
5075	28	-4805895368	Taiwan	10eipeip
5076	28	-4806567871	United States	kaiserasif@gmail.com
5077	28	-4807669529	India	legobridge
5078	28	-4810760113	Ukraine	vgamula
5079	28	-4812925315	India	GreyDireWolf
5080	28	-4813303562	Japan	Y.Senoh
5081	28	-4819509501	India	bad_hat
5082	28	-4822716412	India	abhi_tom
5083	28	-4828115810	France	LionelG
5084	28	-4828284765	Taiwan	Kumazan
5085	28	-4830793645	Japan	hakuchan
5086	28	-4831715431	India	indrajit1
5087	28	-4836209454	Thailand	thanabhat
5088	28	-4838693886	Australia	AldenB
5089	28	-4839977825	China	cheronder
5090	28	-4843940968	China	Dumbear
5091	28	-4855929907	Canada	ChrisT
5092	28	-4857507717	Taiwan	beatyesterdayJ
5093	28	-4858094111	India	ritikgupta28
5094	28	-4859291045	China	opengladv
5095	28	-4866935910	United States	burkheart
5096	28	-4871939704	Bangladesh	soul.departed
5097	28	-4873834817	Philippines	DLTechy
5098	28	-4874902336	India	R@vi
5099	28	-4876602299	India	Harshilpatel
5100	28	-4877626248	India	adityavikram
5101	28	-4877652467	China	pkwv
5102	28	-4889130454	Taiwan	kojiji
5103	28	-4894904699	China	humwawe
5104	28	-4894945208	India	lavish315
5105	28	-4896212390	China	Rakk
5106	28	-4896701158	India	CodenameGHOST
5107	28	-4900965463	Vietnam	EmperorQT
5108	28	-4901016711	Canada	msb
5109	28	-4902923257	United States	kzhuze
5110	28	-4903855369	India	pareksha
5111	28	-4904666672	Egypt	CodeJaam
5112	28	-4917973890	United States	Shaila1059
5113	28	-4919610617	United Kingdom	Sorcerer_M
5114	28	-4921310205	South Korea	wasd222
5115	28	-4923772632	India	jainsaahb
5116	28	-4932269615	Belarus	forest
5117	28	-4934499701	Bangladesh	ansshohan
5118	28	-4941607313	India	Supersonic_1
5119	28	-4942092386	South Korea	vanche
5120	28	-4947524943	Bangladesh	Jami
5121	28	-4948476943	Venezuela	neilvillamizar
5122	28	-4951283380	Germany	RUL0
5123	28	-4952634501	India	AshokVivek
5124	28	-4954974265	South Korea	16silver
5125	28	-4963537790	China	Crystal_li
5126	28	-4965472365	Canada	ZevF
5127	28	-4968180465	Egypt	mostafaa
5128	28	-4970201565	South Korea	albus.star
5129	28	-4971660862	China	bjmiao
5130	28	-4974000611	Vietnam	futanaristic
5131	28	-4979161309	India	codo_master
5132	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
5133	28	-4985600208	Vietnam	sonlh07
5134	28	-4987849504	South Korea	jwpark1985
5135	28	-4991102372	Taiwan	twweeb
5136	28	-4997074868	Japan	ororog
5137	28	-5010061146	Chile	martins
5138	28	-5020168953	Poland	wysek
5139	28	-5027611248	Colombia	madxmad
5140	28	-5027732248	Bangladesh	ZED_
5141	28	-5027926080	South Korea	GGOSinon
5142	28	-5034487001	Romania	CosminMorar
5143	28	-5039118875	United States	Cambie
5144	28	-5043570604	Japan	cleantted
5145	28	-5046339001	India	Naman21
5146	28	-5048027577	India	Pbicem
5147	28	-5048909369	Egypt	noser
5148	28	-5054886441	Colombia	feder240516
5149	28	-5058160246	United States	ArvinZ
5150	28	-5059630676	India	prnvmlik
5151	28	-5060402011	Bangladesh	Nafis_Shahriar
5152	28	-5060639555	Thailand	AquaBlaze
5153	28	-5067884021	Bangladesh	msi1427
5154	28	-5069498164	Ukraine	FrogNick
5155	28	-5070373312	China	codegame
5156	28	-5071522677	China	Haimin
5157	28	-5075951309	Ukraine	Zergushonok
5158	28	-5076330146	South Korea	eazy
5159	28	-5077125217	Japan	ktateish
5160	28	-5077644684	Canada	Metty
5161	28	-5081860320	Russia	kruall
5162	28	-5084390430	Brazil	bbranta
5163	28	-5084592143	Russia	danwallgun
5164	28	-5084732501	China	Scar_Halo
5165	28	-5088000751	India	kratos_
5166	28	-5088907309	Ukraine	lionvs
5167	28	-5092123632	Vietnam	vqnhat
5168	28	-5092869349	China	YXR
5169	28	-5094291422	Colombia	serargz
5170	28	-5100286259	Vietnam	lamvh
5171	28	-5107930781	Russia	Nickolaz
5172	28	-5110228260	Tunisia	xX_Fares_Xx
5173	28	-5110686675	India	aniket9465
5174	28	-5112286528	Taiwan	dreamoon_love_AA
5175	28	-5115740940	India	roshan.raj.cse15@itbhu.ac.in
5176	28	-5118529211	China	萧别离
5177	28	-5124345259	United Kingdom	ndkrempel
5178	28	-5126450439	India	brocksggarg
5179	28	-5129900782	Macau	Cow_0000
5180	28	-5141377170	Japan	commy
5181	28	-5144595051	India	ayush_hazard
5182	28	-5147398108	Australia	HaydenMuscat
5183	28	-5147519263	United States	FireCire
5184	28	-5152911894	India	Pranjal_G
5185	28	-5153892095	Poland	Vinsha
5186	28	-5160435269	United States	nasif
5187	28	-5163064745	Philippines	andrewting
5188	28	-5167072129	Kazakhstan	urker
5189	28	-5168365566	Vietnam	tranhieudev23
5190	28	-5168941187	Australia	gjam
5191	28	-5172122527	India	vok8
5192	28	-5175871921	India	r_10goel
5193	28	-5178364507	United States	endle
5194	28	-5180971390	Netherlands	fvbommel
5195	28	-5189725655	Italy	mezmik
5196	28	-5191105326	India	coder579
5197	28	-5199096254	China	Plumrain
5198	28	-5200714607	Japan	motsu
5199	28	-5209984814	Canada	DeepakVenkatesh
5200	28	-5224600442	China	aladdinlzs
5201	28	-5238931703	United States	IngeNova
5202	28	-5241758470	China	superain
5203	28	-5245041876	Uganda	Isaac.Owomugisha
5204	28	-5245335735	Japan	kenichi.t
5205	28	-5245727470	Egypt	AhmedEzzatG
5206	28	-5259030211	Taiwan	jason4732aa
5207	28	-5263322780	China	Artie
5208	28	-5268306832	India	udayg
5209	28	-5278272202	India	bharathmudragada123@gmail.com
5210	28	-5281081197	South Korea	junukwon7
5211	28	-5285190371	India	abhi1nandy2
5212	28	-5286692657	United States	SuTheGuyRaj
5213	28	-5286726690	India	shashwat211
5214	28	-5289174723	Egypt	KhaledKEE
5215	28	-5291875667	India	tushar20
5216	28	-5292669679	India	ad1t1_10
5217	28	-5295376170	China	Hokma
5218	28	-5303074054	Russia	ityrov
5219	28	-5305365287	United States	AbuTalib
5220	28	-5310190605	Canada	Cowbrain
5221	28	-5313090226	South Korea	wwiiiii
5222	28	-5313859465	India	Brianstorm
5223	28	-5337795642	Vietnam	whoami
5224	28	-5339728199	Taiwan	twbbbb
5225	28	-5344350281	Canada	photomorph
5226	28	-5346165151	India	aman1729
5227	28	-5356067904	Brazil	lam5
5228	28	-5364385773	Canada	jchristo
5229	28	-5376409632	India	Tarun047
5230	28	-5378079159	Germany	algomaus
5231	28	-5379254792	Canada	Saeed.Odak
5232	28	-5382951701	Egypt	MohamedElhawaty
5233	28	-5384706799	India	raghu_nathan
5234	28	-5389970962	Singapore	dreamrunner
5235	28	-5397875252	India	sharath101
5236	28	-5402500177	Jordan	Mr.N_Nabhani
5237	28	-5403000085	Russia	valerashm
5238	28	-5403533095	Bangladesh	vector944
5239	28	-5413173369	China	luyouqi233
5240	28	-5413597213	India	arrow_t
5241	28	-5417439136	India	iamstg
5242	28	-5421942836	India	pizzu.sama
5243	28	-5424964114	Vietnam	N4M
5244	28	-5426055235	China	yyqchemic
5245	28	-5427545467	United States	srmatanza
5246	28	-5429658313	Japan	yoshiteru
5247	28	-5435629541	United States	Phillipsi
5248	28	-5437515610	Chile	Mc_cari
5249	28	-5440005358	United Kingdom	quantumpunk
5250	28	-5444517508	India	bashr18
5251	28	-5456579956	India	dgarg786
5252	28	-5460048145	India	code_father_
5253	28	-5463318490	United States	agupta13
5254	28	-5466027614	Costa Rica	pioresnada
5255	28	-5470000674	India	Krishanu2001
5256	28	-5483420509	India	ritesh1340
5257	28	-5486026478	India	L_I_Erq34
5258	28	-5493006461	Canada	Joel.Williamson
5259	28	-5495868050	China	qingyu05300
5260	28	-5506683289	India	souradeep1999
5261	28	-5506954798	United States	simplegeometry
5262	28	-5508481604	Brazil	EduardoFernandes
5263	28	-5515731539	Bangladesh	Ahasan_Kabir
5264	28	-5518452757	Vietnam	Tung_Duong
5265	28	-5520333894	China	NinaJN
5266	28	-5535475274	China	cretaceous
5267	28	-5543200200	India	jinkhazama
5268	28	-5543451522	Netherlands	Audax
5269	28	-5552310895	China	xxrl
5270	28	-5553481458	Taiwan	cbc
5271	28	-5555334648	Canada	Xerus
5272	28	-5569785689	China	DQS
5273	28	-5572133965	India	georgejsh
5274	28	-5575716052	India	shreyapathak
5275	28	-5577012543	Taiwan	Ilikecode
5276	28	-5577434422	Australia	Gej
5277	28	-5583955052	Colombia	Scano
5278	28	-5592675645	France	LeBossMax2
5279	28	-5599319574	Taiwan	jillwung
5280	28	-5605191982	United States	grock
5281	28	-5607489498	India	ArthDubey
5282	28	-5611754307	Singapore	cly753
5283	28	-5612686020	United States	universe
5284	28	-5613877460	Mexico	BernardHdz
5285	28	-5616576326	Argentina	MBartel
5286	28	-5619418381	Poland	pdwd
5287	28	-5620611355	India	Strange
5288	28	-5622967402	Germany	Tech4Projects
5289	28	-5627176736	Lebanon	HassanKanj
5290	28	-5632094778	India	SilverHeart
5291	28	-5634931591	Japan	rofi
5292	28	-5636601452	India	_Ashlin_
5293	28	-5638247581	India	tanmay15
5294	28	-5640450046	South Korea	JWoong148
5295	28	-5642055013	United States	allengu01
5296	28	-5644258447	China	tianyuan
5297	28	-5644629217	India	Rohit_varma
5298	28	-5652659692	United States	abliss
5299	28	-5658156758	India	glu898
5300	28	-5660051301	India	Sriharsha20
5301	28	-5662161111	India	rsd5112
5302	28	-5674532126	South Korea	shyram
5303	28	-5674989146	Bangladesh	zunaedsifat
5304	28	-5678667224	Brazil	pedruzzi
5305	28	-5681299914	Singapore	MilkTeaCoffee
5306	28	-5681477604	United States	dinosaurs
5307	28	-5683648819	India	InsaneNerd
5308	28	-5687781617	United States	idurovic
5309	28	-5692154756	Hungary	Szlynn
5310	28	-5697615930	India	akash1049
5311	28	-5705208251	Decline to Answer	Kraken_
5312	28	-5707374252	United States	GaMBttO
5313	28	-5710935704	United States	Typhoonn
5314	28	-5713756223	United Kingdom	Roman1
5315	28	-5728140038	United States	qlf9
5316	28	-5733956984	Vietnam	tsminh
5317	28	-5738433117	China	mornight
5318	28	-5746406088	India	vikiwarrior
5319	28	-5748614997	Czech Republic	JaroslavUrban
5320	28	-5751506178	Egypt	khairy
5321	28	-5766503599	China	kzy
5322	28	-5776904360	Bangladesh	opangkteyo
5323	28	-5783468917	India	nuclear
5324	28	-5791072958	Taiwan	Ocean_Surf
5325	28	-5819676756	India	CodeDiver
5326	28	-5829399758	India	Aniket_11
5327	28	-5837624012	China	qiaoza666
5328	28	-5843811230	India	lepusarcticus
5329	28	-5851830392	India	agetna10
5330	28	-5856195486	India	sumitskj
5331	28	-5861442853	India	sakt_coder
5332	28	-5863139706	Singapore	jyx
5333	28	-5863150987	Romania	Ratza
5334	28	-5865490349	China	Sulfur6
5335	28	-5867315287	South Korea	qwer#(cakelemon)
5336	28	-5871710658	India	Swagman07
5337	28	-5879441511	Poland	ymb
5338	28	-5880487683	Taiwan	Michael.Huang
5339	28	-5885754424	United States	Boping
5340	28	-5889196339	Bangladesh	SK_Sabit
5341	28	-5899953398	Switzerland	sermarc
5342	28	-5901657822	Hong Kong	tcchan
5343	28	-5904486933	India	sapcodes
5344	28	-5915011958	Bolivia	Nyarlathotep
