Score	Penalty	Country	Name
4775	35	-5392649764	Canada	mavlee
4776	35	-5397154716	China	Cosert
4777	35	-5399305761	South Korea	hanbyulkim
4778	35	-5404435938	India	jagababumobileus@gmail.com
4779	35	-5410914657	India	LordAVM
4780	35	-5419350738	China	nagisa23333
4781	35	-5446737869	United States	ndinh2000
4782	35	-5463388262	South Korea	kk-kyj
4783	35	-5464325636	India	Safdar
4784	35	-5474179994	South Korea	Sardine
4785	35	-5508690576	India	Mayankraghuvanshi
4786	35	-5515652624	Vietnam	zerox
4787	35	-5519452183	Taiwan	d4n1el
4788	35	-5522818313	India	shubh_1612
4789	35	-5537118063	India	max_lulz
4790	35	-5551750850	Hong Kong	dandarawy
4791	35	-5561080829	India	Pratham29
4792	35	-5570413303	United States	truongaaron
4793	35	-5581206966	Thailand	hangtenz
4794	35	-5588941043	Russia	sievra
4795	35	-5591174631	United States	rsajith
4796	35	-5601036589	India	namanjain0501
4797	35	-5632155703	South Korea	GomBu
4798	35	-5634702175	Japan	gmm_tea
4799	35	-5638605061	Spain	manug
4800	35	-5643971378	India	Fearless26
4801	35	-5654006489	Taiwan	Blue
4802	35	-5658832774	China	NogiNonoka
4803	35	-5660558930	India	ic10503
4804	35	-5668829911	United States	Avi7997
4805	35	-5669660251	India	yashpreet
4806	35	-5669713485	India	yashkhandelwal
4807	35	-5681022077	India	Piyush_
4808	35	-5708042180	India	Swapee
4809	35	-5719275160	South Korea	sjKang
4810	35	-5723981092	Egypt	Mo7amed_Sayed
4811	35	-5728984299	China	HenryTian
4812	35	-5731917251	Philippines	stPio
4813	35	-5739608144	Taiwan	coffeered
4814	35	-5755599473	India	nishant.ns19
4815	35	-5764203778	Australia	GavinJiang
4816	35	-5768570845	United States	spatellcg
4817	35	-5785499304	Guadeloupe	ElGranV
4818	35	-5799203706	Bangladesh	Raiyan1698
4819	35	-5805136956	India	adarshiitm
4820	35	-5809475402	India	NalinAgrawal
4821	35	-5813885276	China	TDteach
4822	35	-5817369093	South Korea	picosw
4823	35	-5833303939	United States	non-geniosity
4824	35	-5841361046	Taiwan	clive819
4825	35	-5879805735	India	foolmarshal
4826	35	-5889181098	Canada	YOHOHO
4827	35	-5901911841	Italy	QUA
4828	35	-5902485826	India	shivam.15
4829	35	-5913571654	Poland	waw
4830	35	-5917381829	India	captnofdead
4831	35	-5935504161	Germany	daniel.sch
4832	35	-5945087742	India	jaykasliwal
4833	35	-5956848804	India	BrijeshKikani
4834	35	-5958595746	Bangladesh	fuad036
4835	35	-5960994643	United States	nathanieldaniel
4836	35	-5977365245	China	zazaNB
4837	35	-5991055746	Mexico	ricardo_hs
4838	35	-6019043203	India	AmanPradhan
4839	35	-6022953861	India	bear_grylls
4840	35	-6032105445	India	patelShubham
4841	35	-6037844681	Italy	thg2k
4842	35	-6046846234	China	Aguin
4843	35	-6049272707	India	shivangg
4844	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4845	35	-6071158930	India	fraz_aatif
4846	35	-6084230041	China	RedGrey1993
4847	35	-6086788619	China	wanna7u
4848	35	-6090010319	Taiwan	nek0t1m
4849	35	-6099986497	India	Tanishq2403
4850	35	-6120286902	Brazil	DouglasNobrega
4851	35	-6120899775	India	Kash
4852	35	-6123784363	South Korea	ugo
4853	35	-6129635755	India	remain
4854	35	-6141448354	India	prmangal
4855	35	-6145167557	United States	ochre
4856	35	-6158100716	United States	MercurialWaffle
4857	35	-6163400256	India	hetpandya98
4858	35	-6164437015	China	juanxincai
4859	35	-6168775987	Japan	qLethon
4860	35	-6171267099	China	Superdog
4861	35	-6173595777	France	sofianeaissani
4862	35	-6190519412	China	IMeanGabriel
4863	35	-6197857699	India	RanaPriyam
4864	35	-6207927855	Poland	Maciej_Mielczarek
4865	35	-6213235856	Russia	cyga
4866	35	-6220596329	India	minimalanimal
4867	35	-6236139655	United States	josimi
4868	35	-6245467141	India	rohitj
4869	35	-6257204784	United States	azhan0222
4870	35	-6266838312	United States	NICHOLASTJOHNSON1@GMAIL.COM
4871	35	-6286351998	Brazil	EduPeres
4872	35	-6303658426	Canada	robertlachlan
4873	35	-6304949794	Canada	Edwin_Z
4874	35	-6308424411	India	Climbablebug_44
4875	35	-6315127356	Italy	marcorubini0301
4876	35	-6315714988	United States	codingSpree
4877	35	-6329974033	Brazil	Rasinhas
4878	35	-6338597745	China	zongzi
4879	35	-6361166238	Lebanon	0-jij-0
4880	35	-6384525598	Bolivia	IBMG
4881	35	-6386753427	Canada	sravb
4882	35	-6403106618	Japan	season1618
4883	35	-6403630976	Israel	nivhoffman
4884	35	-6404238040	India	ajayrajpurohit
4885	35	-6412345671	Japan	anomuno
4886	35	-6416121262	Ukraine	sprava
4887	35	-6436934739	United States	jw314
4888	35	-6438267663	China	maranlll
4889	35	-6445408291	United States	dwg314
4890	35	-6445508653	South Korea	ke2ek
4891	35	-6446600702	Australia	Bos-Taurus
4892	35	-6447116302	Kazakhstan	AnuarTB
4893	35	-6477712407	Spain	Albertpv
4894	35	-6484537700	India	rrah97
4895	35	-6489306150	India	gaggarmohit29
4896	35	-6493709702	Hungary	iki1
4897	35	-6496006506	India	Magnetix
4898	35	-6518014137	United States	harrison-wang
4899	35	-6531898009	India	akaashrp
4900	35	-6540995615	India	juggler
4901	35	-6542092536	Taiwan	David_5
4902	35	-6556688772	South Korea	hudang
4903	35	-6567131048	Taiwan	twawcakzng27
4904	35	-6572830721	India	Himani_Popli
4905	35	-6576646958	United States	codejockey3000
4906	35	-6596533359	India	Vijay38
4907	35	-6620045336	India	ankit_groot
4908	35	-6623785683	Australia	Kumagai
4909	35	-6630353303	Taiwan	竫泓
4910	35	-6636635828	China	Flary
4911	35	-6636853335	India	muskan82000
4912	35	-6639286950	United States	kasht
4913	35	-6650041298	Indonesia	msyamsula
4914	35	-6655191425	Russia	luntos
4915	35	-6659583979	Chile	Juanin
4916	35	-6663277707	South Korea	dskym
4917	35	-6666501640	Brazil	Leonardo_Paes
4918	35	-6675348670	Colombia	segoto
4919	35	-6683528695	Pakistan	ShoaibManz
4920	35	-6687419110	Romania	artcorpse
4921	35	-6710687045	India	dana_paani
4922	35	-6712590180	United States	dixie_stick
4923	35	-6723133951	Sri Lanka	lostinargand
4924	35	-6731452005	Hong Kong	hailstone
4925	35	-6735505473	India	codeerror_404
4926	35	-6736835215	China	Shee11
4927	35	-6741749761	India	Pushkar27
4928	35	-6743033684	United States	Jwang
4929	35	-6746096139	Bangladesh	neo11235
4930	35	-6771460763	Hong Kong	kaheicanaan
4931	35	-6784257473	Japan	togatoga
4932	35	-6797660998	South Korea	haramlee
4933	35	-6807772368	Bulgaria	vasko
4934	35	-6808549244	India	rushil231100
4935	35	-6811058519	United States	swing_first
4936	35	-6821613209	India	Visheshjain
4937	35	-6824765699	Brazil	mduarte
4938	35	-6827699362	United States	vi_shh
4939	35	-6833320427	Thailand	Ryu_io
4940	35	-6834255603	Italy	dvacca
4941	35	-6840238920	Germany	nawidsayed
4942	35	-6840648243	India	shubham_2503
4943	35	-6842249995	India	Juno.Castiel
4944	35	-6851043617	Germany	appinho
4945	35	-6851993760	Spain	esoto
4946	35	-6859841167	India	Draj8991
4947	35	-6861825582	Russia	Arut
4948	35	-6862134032	United States	dpulrich
4949	35	-6865317921	South Korea	jaehoj
4950	35	-6886163573	India	sh1vkr
4951	35	-6897746149	Netherlands	Moanraker
4952	35	-6927597039	India	Tanmay414
4953	35	-6937082970	India	AshwinB-hat
4954	35	-6946433301	Australia	Gomango999
4955	35	-6952957955	Vietnam	quandum
4956	35	-6956240737	Canada	mbingo
4957	35	-6956760720	Portugal	pomatococeo
4958	35	-6962749585	India	mastermind101
4959	35	-6962825128	Indonesia	JustinXu
4960	35	-6968115111	South Korea	AnnaJeong
4961	35	-6968491226	Hong Kong	oscarng
4962	35	-6981303697	Switzerland	danj
4963	35	-6987915195	Colombia	seyerman
4964	35	-6990141810	United States	mariajohnpaul@gmail.com
4965	35	-6993706713	India	San_chit
4966	35	-7015472875	Taiwan	Holden.Caulfield
4967	35	-7016259816	India	Utkarsh_Maheshwari
4968	35	-7022572631	Paraguay	fascmax
4969	35	-7024885302	India	sarthakjoshi2
4970	35	-7041171104	Egypt	Tarek99
4971	35	-7044279734	China	NUISTgwx
4972	35	-7052712801	Israel	Romdud
4973	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4974	35	-7076728979	India	Nilesh99
4975	35	-7083070118	India	Munch_01
4976	35	-7103356849	Brazil	MaxWillf
4977	35	-7103691224	Vietnam	anhnguyenphung
4978	35	-7104134436	United States	kush.b
4979	35	-7108558484	Taiwan	AnnieFromTaiwan
4980	35	-7120874384	India	aryaprince246@gmail.com
4981	35	-7142103747	Japan	Plan8
4982	35	-7151323015	Denmark	lechriz
4983	35	-7155342446	Canada	mutemallard
4984	35	-7158699495	Brazil	cintia
4985	35	-7180953543	India	himanshumaurya
4986	35	-7186825254	India	destroyer18
4987	35	-7187406070	United States	arulkolla
4988	35	-7188404658	India	parthtiwari
4989	35	-7195176202	Guadeloupe	Meyde
4990	35	-7210654291	India	175iq
4991	35	-7232657580	Nepal	anupsth
4992	35	-7234225497	France	marc.sun@hotmail.fr
4993	35	-7239654055	United States	iman.khodadi
4994	35	-7244168846	France	altrouge
4995	35	-7251074246	India	Sarthakj2099
4996	35	-7251118748	Cuba	karel
4997	35	-7258450922	Brazil	joaoayalla19
4998	35	-7261073656	India	AdnanShamsi
4999	35	-7262462319	India	kayush
5000	35	-7275173278	United Kingdom	kevlee
5001	35	-7306603243	Czech Republic	asitak
5002	35	-7314929426	India	Nvldptr
5003	35	-7317009996	Israel	Ecoding
5004	35	-7341744853	Croatia	laeul
5005	35	-7345484223	South Korea	loginfo
5006	35	-7359675668	Egypt	Mo'menMohHamdy
5007	35	-7362382107	India	AdityaBhandari
5008	35	-7367498083	Russia	lperovskaya
5009	35	-7377121483	India	imCoder
5010	35	-7387074103	India	SquareMaster
5011	35	-7391802762	India	pooja93
5012	35	-7397779638	India	dev3105
5013	35	-7401034647	Lithuania	robertasn
5014	35	-7401130456	India	luckyankh
5015	35	-7408979784	Taiwan	JamesQI
5016	35	-7418451306	China	1315872
5017	35	-7440853487	India	harsh.15
5018	35	-7441355855	Tunisia	Yahamm
5019	35	-7466530879	United Kingdom	Binnie
5020	35	-7476524064	South Korea	baver
5021	35	-7492334297	Latvia	stjefim
5022	35	-7494632396	China	Pangdahai
5023	35	-7505404455	China	weikang9981
5024	35	-7510280349	Australia	littlewatermelon
5025	35	-7525521088	Belgium	quinoa
5026	35	-7529443100	India	Shreyan_King
5027	35	-7551028684	United States	OCC_Coder
5028	35	-7559757524	Hong Kong	llwong
5029	35	-7560385137	Poland	Yozer
5030	35	-7560507257	India	PranavM
5031	35	-7569618030	Egypt	crazyhamada10
5032	35	-7572074683	India	Shivamss
5033	35	-7596043189	India	jayeshpaunikar
5034	35	-7596099771	India	kasparovian
5035	35	-7602897288	India	Rajpurohit
5036	35	-7608598297	India	ankitkochar1578
5037	35	-7632720004	United States	SajjadSnami
5038	35	-7638149743	India	ksut28@gmail.com
5039	35	-7650291688	United States	hyang000
5040	35	-7668640350	India	Hackear2041
5041	35	-7671366526	Bangladesh	emrul
5042	35	-7672729307	Germany	nellex
5043	35	-7676158539	India	shivaylamba
5044	35	-7677288003	South Korea	OopJung
5045	35	-7689641876	Bangladesh	ViRiON
5046	35	-7691927204	Australia	SpeedCoder001
5047	35	-7700051787	Colombia	caph1993@gmail.com
5048	35	-7711032949	United States	dmahon27
5049	35	-7730654653	Colombia	GersonLazaroC
5050	35	-7759811357	India	aanshi
5051	35	-7770437853	United States	ShTornado
5052	35	-7777765040	India	navin_thomas
5053	35	-7786234310	United States	Goethe
5054	35	-7830497480	India	pbiswas101
5055	35	-7830651443	China	calc
5056	35	-7870016400	India	Ajitshiva
5057	35	-7876929538	Germany	hackerpschorr
5058	35	-7888107063	South Korea	Greimul
5059	35	-7895569777	India	puneet_goel
5060	35	-7901844623	China	Greentie
5061	35	-7906507160	India	Jack2318
5062	35	-7916985982	India	codecont7
5063	35	-7930580245	South Korea	Namkyu
5064	35	-7940212217	India	Try_your_best
5065	35	-7962771304	China	gunnersdeng@gmail.com
5066	35	-7980175520	New Zealand	robinpcandy
5067	35	-7996017763	India	dishant26
5068	35	-7999746560	Australia	flowergrass
5069	35	-8017306048	India	Ishuu7
5070	35	-8018189098	South Korea	cj1007
5071	35	-8020130078	Ukraine	oleksiif
5072	35	-8025179600	Japan	Naoki_M
5073	35	-8033173162	Japan	y.k
5074	35	-8035791169	South Korea	Seongmok
5075	35	-8048296859	United States	bn1
5076	35	-8059074106	South Korea	kdjames0930
5077	35	-8064382833	Israel	Baras
5078	35	-8067336508	India	dragneel3131
5079	35	-8080608840	China	dingdingfly
5080	35	-8099887901	China	AnnieXYZ
5081	35	-8117836135	United States	roy_boy_apple_short_long
5082	35	-8127013296	India	Anmolsagar
5083	35	-8128261997	India	manas_0
5084	35	-8134540848	India	launda
5085	35	-8147884707	Thailand	top34051
5086	35	-8151000971	India	rohit11
5087	35	-8154165761	United States	princejain1101
5088	35	-8165850517	India	Vsnu
5089	35	-8177862034	China	warma
5090	35	-8191664040	India	ankush510
5091	35	-8203349853	China	yyymmmi
5092	35	-8231317200	Cambodia	[Sunra]
5093	35	-8233033414	Thailand	sppwt
5094	35	-8247387731	India	yo:D
5095	35	-8248586403	United States	yz123
5096	35	-8255956643	United States	MiG.29
5097	35	-8256365727	United States	nzhao
5098	35	-8261480989	India	ChupChap
5099	35	-8268695245	Australia	ajunwalker1
5100	35	-8280323810	Japan	py_uni_0
5101	35	-8293253478	China	willwang98
5102	35	-8293302663	Taiwan	Ray_Lai
5103	35	-8326230896	Singapore	Rawn_Yogn
5104	35	-8331269254	Egypt	Minakram96
5105	35	-8350230702	India	bikram947
5106	35	-8354724184	Bangladesh	SkArman
5107	35	-8360378441	Poland	G0odCODER
5108	35	-8360600671	Argentina	atmunr
5109	35	-8375071650	India	Z3ddi76
5110	35	-8388902887	Turkey	artuna
5111	35	-8393887005	Portugal	henriquecs
5112	35	-8395645318	India	amanbora1
5113	35	-8398283625	India	anubhavp
5114	35	-8403043561	India	bennyjoseph
5115	35	-8419471735	United States	jasonnyang
5116	35	-8420853682	United States	LothernSeaguard
5117	35	-8433380795	China	YiYi
5118	35	-8456991140	Canada	kugiyasan
5119	35	-8488703212	India	DrBr34k
5120	35	-8490617608	India	h1teshtr1path1
5121	35	-8504638144	India	sharma_himanshu
5122	35	-8544400652	Peru	jorge213
5123	35	-8556390001	Australia	emperormicah
5124	35	-8603768785	Brazil	joao_marcos
5125	35	-8616615336	India	imnawab
5126	35	-8632190052	Japan	Oland
5127	35	-8642899529	South Korea	bsyun0571
5128	35	-8673462495	United States	Tapir
5129	35	-8673968537	India	dolamanee6122
5130	35	-8725616337	India	jaineric
5131	35	-8731628601	Canada	CharlesYang
5132	35	-8737019669	China	Jxie
5133	35	-8764137922	Russia	kirill.maiantsev
5134	35	-8769744093	Romania	BlackCaiman
5135	35	-8774426905	India	PyBreaker
5136	35	-8783632459	India	Noob20
5137	35	-8813645479	South Korea	tadigrada
5138	35	-8868884583	Hong Kong	hkwalker
5139	35	-8914132665	India	savitarana
5140	35	-8945141168	Egypt	Blobo2_Blobo2
5141	35	-8948151763	Canada	hociss
5142	35	-8950675288	Belarus	lexer24
5143	35	-9024605927	India	AimForGoogle
5144	35	-9222462804	India	99Harsh
5145	35	-9229534351	Brazil	rop
5146	35	-9235031305	India	anshit01
5147	35	-9280268552	India	Vikky.kk
5148	35	-9280449958	Romania	titusboga
5149	35	-9329640069	Taiwan	DannyLee
5150	35	-9368882636	India	venusaur0110
5151	35	-9810949117	Vietnam	lmchanh
5152	31	-2556081452	Russia	Y0
5153	31	-3731709290	India	odin_
5154	31	-3777501272	Switzerland	Fatality2412
5155	31	-4404880014	India	PradyumBansal
5156	31	-4456012583	United Kingdom	nk17kumar
5157	31	-4652501786	India	vivekcrux
5158	31	-4663736943	Indonesia	alvinpiter94
5159	31	-4913617702	India	rishabh_singh_
5160	31	-4976938247	Hong Kong	KevinLiu
5161	31	-5019581899	India	PyAlpha
5162	31	-5055693080	Hong Kong	Justin1
5163	31	-5108719989	China	Q.E.D
5164	31	-5168587766	Saudi Arabia	Zeyad334
5165	31	-5213981094	China	WUT-YXD
5166	31	-5394486344	Japan	m203h
5167	31	-5417673337	India	iamgr00t
5168	31	-5421702086	India	adi0311
5169	31	-5434831611	India	starkizard
5170	31	-5450210552	Singapore	gylfruit
5171	31	-5493727149	India	gulshan1994
5172	31	-5544219819	India	sheetalg
5173	31	-5592715005	India	ankitkh642
5174	31	-5740347089	Taiwan	browntoad
5175	31	-5744574076	India	rajvardhank
5176	31	-5776901519	India	aksh2000
5177	31	-5794301471	India	an09mous
5178	31	-5866821390	India	KRHero
5179	31	-5868749214	Canada	TinyTitans
5180	31	-5926746406	Canada	CindyZhu
5181	31	-5976598688	Lithuania	vstrimaitis
5182	31	-6021106154	Taiwan	Redleaf
5183	31	-6097384585	South Korea	haptic12
5184	31	-6153099596	India	avocad0
5185	31	-6183472798	China	LittleJian
5186	31	-6194743709	Egypt	MyLifeIsMisery
5187	31	-6221355657	India	azadkumar
5188	31	-6228403309	India	sonu_verma1
5189	31	-6238634740	India	99
5190	31	-6265081097	India	L_O_O_S_E_R
5191	31	-6298907695	Canada	CDeGuzman
5192	31	-6303522059	India	AnubhavDhar
5193	31	-6344794730	South Korea	grapeti
5194	31	-6404437439	Taiwan	aidan79225@gmail.com
5195	31	-6446620365	South Korea	kkhh88
5196	31	-6501352775	United States	dle8
5197	31	-6517209588	United States	EpicNyanPandi
5198	31	-6523658340	India	Victorian
5199	31	-6562459656	Bangladesh	s_da_sailor
5200	31	-6609664439	India	PushpeshRaj@123
5201	31	-6501352775	United States	dle8
5202	31	-6517209588	United States	EpicNyanPandi
5203	31	-6523658340	India	Victorian
5204	31	-6562459656	Bangladesh	s_da_sailor
5205	31	-6609664439	India	PushpeshRaj@123
5206	31	-6621290172	Indonesia	dickynovanto1103
5207	31	-6637370225	India	Physah86
5208	31	-6708328703	France	funboarder13920
5209	31	-6713381673	United Kingdom	rob256
5210	31	-6744539141	Egypt	HossamDoma
5211	31	-6750585351	Bangladesh	arnob918
5212	31	-6764959375	India	hk2102
5213	31	-6793793508	India	suyashj
5214	31	-6800319815	South Korea	yuiop8747
5215	31	-6830911832	India	kt0107
5216	31	-6880297784	United States	robslutsky
5217	31	-6890073661	India	nqs_01
5218	31	-6916084678	Hong Kong	VincentYeung
5219	31	-6925329226	South Korea	dotoleeoak
5220	31	-6942496263	India	ajainuary
5221	31	-7019835019	India	AR
5222	31	-7036330386	Poland	Suez
5223	31	-7046682311	India	hackerMan
5224	31	-7072291523	Bangladesh	moidda
5225	31	-7080035614	India	bryceShakeair
5226	31	-7084035768	India	bit_98
5227	31	-7084390400	India	Atul_raghuwanshi
5228	31	-7105489310	Kazakhstan	nocreative
5229	31	-7124848486	China	DQ9911
5230	31	-7134383642	India	thelethargicowl
5231	31	-7136976904	India	HV111
5232	31	-7156172176	India	kkdrummer
5233	31	-7205466411	Vietnam	Julia_Ha
5234	31	-7238233583	South Korea	red1108
5235	31	-7276745956	India	Atwal77
5236	31	-7300441500	United Kingdom	JosephC
5237	31	-7311104765	India	JAC
5238	31	-7312144655	India	H4XX
5239	31	-7333911489	Bangladesh	Sojal
5240	31	-7396059562	Japan	likr
5241	31	-7397156883	United States	azala
5242	31	-7401045162	India	Rafiul_akon
5243	31	-7413270113	Bangladesh	Zarzees
5244	31	-7421806430	Japan	ta7uw
5245	31	-7430168476	India	itachiuchia
5246	31	-7552059461	China	Crystal_li
5247	31	-7591207121	India	sakt_coder
5248	31	-7629698756	India	Satya26
5249	31	-7658114731	India	asmah98
5250	31	-7669755089	India	akshay_cs
5251	31	-7674441907	China	qiaoza666
5252	31	-7711678061	Japan	w0mbat
5253	31	-7713357727	France	pelliot
5254	31	-7741553746	India	Abhijith190300
5255	31	-7742542886	Hong Kong	EagleZhen
5256	31	-7747785788	Bangladesh	aminul
5257	31	-7749438085	India	aaryamancode
5258	31	-7763204178	Australia	HydraulicSheep
5259	31	-7773822837	New Zealand	Technocoder
5260	31	-7785238502	India	Shen01
5261	31	-7864806109	Indonesia	yesnot
5262	31	-7870648354	India	akash1049
5263	31	-7899048955	India	madlad
5264	31	-7899554327	India	rushilpaul@gmail.com
5265	31	-7944703795	India	SilverHeart
5266	31	-7960958377	Taiwan	hpc
5267	31	-7976736329	India	narutouzumaki696
5268	31	-8008692944	United States	Jatsu
5269	31	-8022116047	Lebanon	Charbel
5270	31	-8049038718	India	Vaibnak
5271	31	-8089609547	South Korea	ParkJeonghyeon
5272	31	-8119872070	United States	speck
5273	31	-8123054689	India	mohit2agrawal
5274	31	-8129896468	India	chin123
5275	31	-8159427064	India	ad1t1_10
5276	31	-8171689628	India	ayush_hazard
5277	31	-8182286214	India	avcbcoder
5278	31	-8197730806	India	plcpunk
5279	31	-8200641781	India	SilentHaterr
5280	31	-8211455736	Bulgaria	ivanasen
5281	31	-8220679337	South Korea	justiceHui
5282	31	-8237693015	India	Mindjolt
5283	31	-8250334283	South Korea	vanche
5284	31	-8267087883	United States	guoheng1101@gmail.com
5285	31	-8280835201	India	mohanjnv1
5286	31	-8286161261	Australia	komisan
5287	31	-8308268148	India	Ruceda
5288	31	-8317814361	India	Nauty
5289	31	-8331001006	India	rohit_iiitl
5290	31	-8350329042	Japan	kjnh10
5291	31	-8353430309	India	Emperor100
5292	31	-8361040792	India	Nischal_Goyal
5293	31	-8415483451	China	Grani
5294	31	-8448069319	United States	dmartin576
5295	31	-8459441741	United States	UdbhavM
5296	31	-8478344750	India	LazyBoy249
5297	31	-8481261120	India	developer7
5298	31	-8489698714	India	bharathmudragada123@gmail.com
5299	31	-8500571124	India	Voneone
5300	31	-8509138822	India	_Ashlin_
5301	31	-8520102189	Ukraine	gorod
5302	31	-8524894333	India	Shahraaz
5303	31	-8539573531	Egypt	CodeJaam
5304	31	-8573378906	India	venomousboxer
5305	31	-8604779107	Macedonia [FYROM]	nokjniot_voz
5306	31	-8616042760	Brazil	breno
5307	31	-8629635863	China	libao
5308	31	-8635009013	Egypt	ABE_Mark45
5309	31	-8650678742	India	BrownieTK
5310	31	-8677390308	Singapore	SYY
5311	31	-8679402364	India	iamstg
5312	31	-8710149216	Hungary	Szlynn
5313	31	-8731296193	China	Guaguastandup
5314	31	-8731876540	Vietnam	lamvh
5315	31	-8735662971	Vietnam	SmileyKat
5316	31	-8747366237	Singapore	dreamrunner
5317	31	-8784023694	India	accesss_denied
5318	31	-8838394932	Russia	Ivanforward
5319	31	-8886198784	India	meghana_mmr
5320	31	-9040688799	Hungary	matyusmilan
5321	31	-9076087042	India	JakeDess
5322	31	-9099361801	India	parth_99
5323	31	-9346009091	India	anicodebreaker
5324	31	-9489346548	Japan	vtr_coder
5325	31	-9489825853	Moldova	Beefichor
5326	28	-828217419	Canada	Deemo
5327	28	-1058083790	Brazil	MauricioC
5328	28	-1099702582	United States	pieguy
5329	28	-1125600487	Antarctica	tachikoma
5330	28	-1184398169	Brazil	Vlamarca
5331	28	-1192187238	South Korea	mathking1021
5332	28	-1215994955	India	VageshVerma
5333	28	-1224005262	Australia	timothyhorsc
5334	28	-1225364620	South Korea	ptncks0121
5335	28	-1236517159	Russia	nUl1
5336	28	-1254886104	Bangladesh	FrozenBlood
5337	28	-1297491968	Poland	Akinorew
5338	28	-1304676488	Brazil	hfiuza
5339	28	-1322676947	Canada	Araluen
5340	28	-1333100364	Canada	pat42smith
5341	28	-1340482679	India	dredwerkz
5342	28	-1375844377	India	_dobby_
5343	28	-1403785250	Canada	baked_potato
5344	28	-1422868636	Thailand	boatinw99
5345	28	-1427086525	China	jki14
5346	28	-1428962511	Ukraine	okostya2
5347	28	-1436856737	India	khushiagr99
5348	28	-1437014925	India	CoolCow
5349	28	-1441110823	Japan	nomeaning
5350	28	-1455233958	China	yudx
5351	28	-1464798539	China	xuelei
5352	28	-1470957189	Bangladesh	irri
5353	28	-1514866058	United States	crgl
5354	28	-1549924131	Vietnam	pqhuy98
5355	28	-1550301534	Japan	ttsuki
5356	28	-1554286058	Lithuania	samgiz
5357	28	-1564233439	South Korea	minwo3o
5358	28	-1574674515	United States	Yingxu
5359	28	-1606850161	Hong Kong	ITO
5360	28	-1607045405	United States	clairebearr
5361	28	-1612161595	Russia	YulObraz
5362	28	-1630750330	India	Aakash10399
5363	28	-1655825228	Malaysia	Evirir
5364	28	-1678038006	India	kangra
5365	28	-1687094462	China	kiloveice
5366	28	-1698569395	South Korea	jam19
5367	28	-1717482060	India	apurvmayank_ism
5368	28	-1740016913	India	chamanag
5369	28	-1749066570	India	ALPHAQ2
5370	28	-1756497599	Japan	habara_k
5371	28	-1758402316	India	Raveesh26
5372	28	-1759095229	India	logix
5373	28	-1768053743	United States	Sean223
5374	28	-1781977012	Japan	jasy
5375	28	-1783961448	China	zrphercule@gmail.com
5376	28	-1784093093	Brazil	tgoulart
5377	28	-1806976211	India	tejas10p
5378	28	-1816196886	India	saketh_aluru
5379	28	-1825700670	China	konglinghao111222@gmail.com
5380	28	-1826434642	Greece	lemonidas
5381	28	-1846899443	China	wos1239
5382	28	-1905642792	United States	EricLeGe
5383	28	-1912905345	Bangladesh	Sadman
5384	28	-1918535382	Brazil	tubone
5385	28	-1919242455	India	ghost_of_sparta
5386	28	-1920621784	China	besieger
5387	28	-1989065737	Kazakhstan	Turysbek
5388	28	-1993523109	Taiwan	ChienYu
5389	28	-2009282107	Bangladesh	inam
5390	28	-2019174630	South Korea	1hoon
5391	28	-2023613371	United States	bit24
5392	28	-2027685912	India	adarshagr8
5393	28	-2059594810	India	hetshah1998
5394	28	-2062990624	India	ltc.groverkss
5395	28	-2063163746	Hong Kong	chengheichit
5396	28	-2064847657	Israel	Tashm
5397	28	-2073694051	Bangladesh	DrSwad
5398	28	-2080568120	Japan	emakryo
5399	28	-2081906078	China	sciorz
5400	28	-2083825626	Israel	elad
5401	28	-2091036843	India	bl4ckc4t
5402	28	-2093792978	United States	gpmcq15
5403	28	-2095172533	Bangladesh	turab_
5404	28	-2117014949	India	air3healer
5405	28	-2128172605	Colombia	jcbages
5406	28	-2132333146	China	Rooobyn
5407	28	-2137922846	India	vrinda18120
5408	28	-2141175976	India	Anmol17220
5409	28	-2150991197	Spain	juanma
5410	28	-2163173248	India	walker007
5411	28	-2167113179	United States	ctunoku
5412	28	-2183065711	China	CCWUCMCTS
5413	28	-2183594783	Bangladesh	Tanzir33
5414	28	-2184821777	United States	tbobo
5415	28	-2195732998	South Korea	SOFTK
5416	28	-2200433168	Taiwan	Splend1dChan
5417	28	-2206491286	Poland	Whistleroosh
5418	28	-2210167679	India	brijeshpanara24
5419	28	-2226947066	India	S_J
5420	28	-2233541946	China	woria
5421	28	-2241777309	Switzerland	yooyoo9
5422	28	-2252361615	India	sudoBug
5423	28	-2252682184	Bangladesh	sidky
5424	28	-2262713503	India	abhinav_jain02
5425	28	-2268706846	Indonesia	jfawkes
5426	28	-2278998617	France	WNG
5427	28	-2280185112	India	utkarshh12
5428	28	-2280750461	Slovakia	goober
5429	28	-2295047294	China	Ibukihiro
5430	28	-2302342659	India	vaish.prakhar@gmail.com
5431	28	-2307559335	Decline to Answer	gizzywump
5432	28	-2314578670	United States	couplefire
5433	28	-2327193879	Decline to Answer	Buggy.Code
5434	28	-2331584124	Bangladesh	tanu_70
5435	28	-2343503069	Japan	hiromi.ayase
5436	28	-2344855794	Vietnam	iwantfreetshirts
5437	28	-2349255487	India	geckods
5438	28	-2356734255	China	zhattty
5439	28	-2359516919	Brazil	reiracofage
5440	28	-2360762120	Taiwan	alan8585
