Score	Penalty	Country	Name
4997	28	-5200714607	Japan	motsu
4998	28	-5202308757	India	apoorv024
4999	28	-5209984814	Canada	DeepakVenkatesh
5000	28	-5221002694	Taiwan	chuckl0416
5001	28	-5224600442	China	aladdinlzs
5002	28	-5226137955	Bangladesh	Zarzees
5003	28	-5232020977	Latvia	mkristins
5004	28	-5238931703	United States	IngeNova
5005	28	-5241758470	China	superain
5006	28	-5245041876	Uganda	Isaac.Owomugisha
5007	28	-5245335735	Japan	kenichi.t
5008	28	-5245727470	Egypt	AhmedEzzatG
5009	28	-5255083279	United States	JBrusaw
5010	28	-5259030211	Taiwan	jason4732aa
5011	28	-5263322780	China	Artie
5012	28	-5268306832	India	udayg
5013	28	-5275365307	Vietnam	iostream
5014	28	-5278272202	India	bharathmudragada123@gmail.com
5015	28	-5281081197	South Korea	junukwon7
5016	28	-5285190371	India	abhi1nandy2
5017	28	-5286692657	United States	SuTheGuyRaj
5018	28	-5286726690	India	shashwat211
5019	28	-5289174723	Egypt	KhaledKEE
5020	28	-5291875667	India	tushar20
5021	28	-5292669679	India	ad1t1_10
5022	28	-5293878805	India	nik1998
5023	28	-5295376170	China	Hokma
5024	28	-5303074054	Russia	ityrov
5025	28	-5305365287	United States	AbuTalib
5026	28	-5310190605	Canada	Cowbrain
5027	28	-5313090226	South Korea	wwiiiii
5028	28	-5313859465	India	Brianstorm
5029	28	-5337795642	Vietnam	whoami
5030	28	-5339728199	Taiwan	twbbbb
5031	28	-5340632937	China	Riven_boom
5032	28	-5344350281	Canada	photomorph
5033	28	-5346165151	India	aman1729
5034	28	-5356067904	Brazil	lam5
5035	28	-5364385773	Canada	jchristo
5036	28	-5364985591	Japan	matsu7874
5037	28	-5371363708	China	alengbao
5038	28	-5372169923	India	DEKU
5039	28	-5376409632	India	Tarun047
5040	28	-5378079159	Germany	algomaus
5041	28	-5379254792	Canada	Saeed.Odak
5042	28	-5382951701	Egypt	MohamedElhawaty
5043	28	-5384706799	India	raghu_nathan
5044	28	-5389970962	Singapore	dreamrunner
5045	28	-5397875252	India	sharath101
5046	28	-5402500177	Jordan	Mr.N_Nabhani
5047	28	-5403000085	Russia	valerashm
5048	28	-5403533095	Bangladesh	vector944
5049	28	-5407999887	Russia	3_IQ
5050	28	-5413173369	China	luyouqi233
5051	28	-5413597213	India	arrow_t
5052	28	-5417439136	India	iamstg
5053	28	-5421942836	India	pizzu.sama
5054	28	-5424964114	Vietnam	N4M
5055	28	-5426055235	China	yyqchemic
5056	28	-5427545467	United States	srmatanza
5057	28	-5429658313	Japan	yoshiteru
5058	28	-5435629541	United States	Phillipsi
5059	28	-5437515610	Chile	Mc_cari
5060	28	-5440005358	United Kingdom	quantumpunk
5061	28	-5444517508	India	bashr18
5062	28	-5456579956	India	dgarg786
5063	28	-5460048145	India	code_father_
5064	28	-5463318490	United States	agupta13
5065	28	-5466027614	Costa Rica	pioresnada
5066	28	-5470000674	India	Krishanu2001
5067	28	-5483420509	India	ritesh1340
5068	28	-5486026478	India	L_I_Erq34
5069	28	-5493006461	Canada	Joel.Williamson
5070	28	-5495868050	China	qingyu05300
5071	28	-5506683289	India	souradeep1999
5072	28	-5506954798	United States	simplegeometry
5073	28	-5508481604	Brazil	EduardoFernandes
5074	28	-5515731539	Bangladesh	Ahasan_Kabir
5075	28	-5518452757	Vietnam	Tung_Duong
5076	28	-5520333894	China	NinaJN
5077	28	-5529497363	Egypt	Laggy
5078	28	-5535475274	China	cretaceous
5079	28	-5543200200	India	jinkhazama
5080	28	-5543451522	Netherlands	Audax
5081	28	-5552310895	China	xxrl
5082	28	-5553481458	Taiwan	cbc
5083	28	-5555334648	Canada	Xerus
5084	28	-5569785689	China	DQS
5085	28	-5572133965	India	georgejsh
5086	28	-5575716052	India	shreyapathak
5087	28	-5577012543	Taiwan	Ilikecode
5088	28	-5577434422	Australia	Gej
5089	28	-5583955052	Colombia	Scano
5090	28	-5592675645	France	LeBossMax2
5091	28	-5599319574	Taiwan	jillwung
5092	28	-5605191982	United States	grock
5093	28	-5607489498	India	ArthDubey
5094	28	-5611754307	Singapore	cly753
5095	28	-5612686020	United States	universe
5096	28	-5613877460	Mexico	BernardHdz
5097	28	-5616576326	Argentina	MBartel
5098	28	-5619418381	Poland	pdwd
5099	28	-5620611355	India	Strange
5100	28	-5622967402	Germany	Tech4Projects
5101	28	-5627176736	Lebanon	HassanKanj
5102	28	-5632094778	India	SilverHeart
5103	28	-5634931591	Japan	rofi
5104	28	-5636601452	India	_Ashlin_
5105	28	-5638247581	India	tanmay15
5106	28	-5640450046	South Korea	JWoong148
5107	28	-5642055013	United States	allengu01
5108	28	-5644258447	China	tianyuan
5109	28	-5644629217	India	Rohit_varma
5110	28	-5652659692	United States	abliss
5111	28	-5658156758	India	glu898
5112	28	-5660051301	India	Sriharsha20
5113	28	-5662161111	India	rsd5112
5114	28	-5674532126	South Korea	shyram
5115	28	-5674989146	Bangladesh	zunaedsifat
5116	28	-5678667224	Brazil	pedruzzi
5117	28	-5681299914	Singapore	MilkTeaCoffee
5118	28	-5681477604	United States	dinosaurs
5119	28	-5683648819	India	InsaneNerd
5120	28	-5687781617	United States	idurovic
5121	28	-5692154756	Hungary	Szlynn
5122	28	-5697615930	India	akash1049
5123	28	-5705208251	Decline to Answer	Kraken_
5124	28	-5707374252	United States	GaMBttO
5125	28	-5710935704	United States	Typhoonn
5126	28	-5713756223	United Kingdom	Roman1
5127	28	-5720559337	Taiwan	scottHuang
5128	28	-5728140038	United States	qlf9
5129	28	-5733956984	Vietnam	tsminh
5130	28	-5738433117	China	mornight
5131	28	-5746406088	India	vikiwarrior
5132	28	-5748614997	Czech Republic	JaroslavUrban
5133	28	-5751506178	Egypt	khairy
5134	28	-5766503599	China	kzy
5135	28	-5776904360	Bangladesh	opangkteyo
5136	28	-5783468917	India	nuclear
5137	28	-5791072958	Taiwan	Ocean_Surf
5138	28	-5794670046	India	akshdeep97
5139	28	-5819676756	India	CodeDiver
5140	28	-5829399758	India	Aniket_11
5141	28	-5837624012	China	qiaoza666
5142	28	-5843811230	India	lepusarcticus
5143	28	-5851830392	India	agetna10
5144	28	-5856195486	India	sumitskj
5145	28	-5861442853	India	sakt_coder
5146	28	-5863139706	Singapore	jyx
5147	28	-5863150987	Romania	Ratza
5148	28	-5865490349	China	Sulfur6
5149	28	-5867315287	South Korea	qwer#(cakelemon)
5150	28	-5871710658	India	Swagman07
5151	28	-5879441511	Poland	ymb
5152	28	-5880487683	Taiwan	Michael.Huang
5153	28	-5885754424	United States	Boping
5154	28	-5889196339	Bangladesh	SK_Sabit
5155	28	-5899953398	Switzerland	sermarc
5156	28	-5901657822	Hong Kong	tcchan
5157	28	-5904486933	India	sapcodes
5158	28	-5915011958	Bolivia	Nyarlathotep
5159	28	-5927294417	India	Vaibhavch9876
5160	28	-5928529555	Japan	Alt3
5161	28	-5928931033	Canada	bonjwa
5162	28	-5940696303	India	hrishik
5163	28	-5941806936	United States	duchungvu
5164	28	-5948125122	United States	super_maddie
5165	28	-5963528787	China	daxindg
5166	28	-5963912871	Argentina	malula
5167	28	-5987176062	Philippines	je
5168	28	-5992102983	United States	andrewacomb
5169	28	-5994378170	India	nagpalm7
5170	28	-6006889250	India	vedang122
5171	28	-6010073616	India	lo_0l
5172	28	-6012299834	India	rajanjha
5173	28	-6016824707	India	sam997
5174	28	-6017289980	Moldova	Beefichor
5175	28	-6019589475	China	ShreckYe
5176	28	-6029426709	Taiwan	plusline
5177	28	-6039827276	India	Nauty
5178	28	-6047814340	China	Grani
5179	28	-6057294486	India	pkman630
5180	28	-6062178010	Argentina	LyraSilvertongue
5181	28	-6064084711	Australia	alberts
5182	28	-6067913108	Canada	michelleN
5183	28	-6068071446	India	pranav.kirsur
5184	28	-6071986465	India	sreeramk28
5185	28	-6078015758	Decline to Answer	ali.farzanrad
5186	28	-6094998686	France	royashiki
5187	28	-6098173333	India	trishala
5188	28	-6104356761	India	Ruceda
5189	28	-6105616537	India	rohit_iiitl
5190	28	-6111032543	United States	eed7573
5191	28	-6111082726	India	asmah98
5192	28	-6115943567	India	BOSSVISH
5193	28	-6116410076	Decline to Answer	CoderWiz
5194	28	-6118485764	Thailand	smallhand
5195	28	-6130423419	India	avijha
5196	28	-6130708215	Taiwan	QAOOOOO
5197	28	-6137754367	India	raj_aman
5198	28	-6144277000	Macedonia [FYROM]	nokjniot_voz
5199	28	-6151496753	India	jach
5200	28	-6156098716	China	Mirrorera
5201	28	-6156223404	India	SugamNimekar
5202	28	-6159184159	India	kain_prashant
5203	28	-6160922082	Singapore	level.51
5204	28	-6168590280	India	Bhanu22
5205	28	-6169152280	Japan	vtr_coder
5206	28	-6170886432	Argentina	zylber
5207	28	-6177882440	China	HIT_TOM
5208	28	-6178631758	India	c_rahul
5209	28	-6179697474	United States	Jinius
5210	28	-6187300887	Japan	cookiezby
5211	28	-6192676647	China	Hacker_An
5212	28	-6203006726	China	LeoChen
5213	28	-6204338503	Japan	lynmisakura
5214	28	-6212515643	Taiwan	magonmonkey
5215	28	-6213215234	China	mmrrhh
5216	28	-6216362953	South Korea	ParkJeonghyeon
5217	28	-6220831337	Australia	komisan
5218	28	-6223838029	Russia	kittylover
5219	28	-6234658576	Greece	mmitalidis
5220	28	-6239735428	India	anicodebreaker
5221	28	-6244240174	Macau	Truco
5222	28	-6248855368	Saudi Arabia	DEDA
5223	28	-6250846457	United States	Clinch
5224	28	-6255336705	South Korea	Gravekper
5225	28	-6261147074	Taiwan	581
5226	28	-6268069838	Japan	kdplus
5227	28	-6275578743	India	rajgarg
5228	28	-6277998059	Finland	Algoritmikko
5229	28	-6285758711	South Korea	ChungJustin
5230	28	-6286864231	India	jafrinfrancis
5231	28	-6288122193	India	mohanjnv1
5232	28	-6303327600	Singapore	owl10124
5233	28	-6309143701	Japan	sfuku7
5234	28	-6311291859	Russia	pawliko
5235	28	-6319744596	India	sanjana
5236	28	-6326810137	Bangladesh	aminul
5237	28	-6328557327	India	shreyanshgeek
5238	28	-6329748623	India	LionCapital
5239	28	-6330108046	Taiwan	kanru
5240	28	-6332425825	United States	penwilliamson
5241	28	-6333790081	India	SayakChakraborty
5242	28	-6343739472	Vietnam	Manh.Cao.1912
5243	28	-6347718832	India	rahulrawat09
5244	28	-6348691840	Canada	kamiyan
5245	28	-6364262058	United States	lifeiteng
5246	28	-6366923863	Slovakia	96_LB
5247	28	-6378249931	United States	oxnafugue
5248	28	-6381150705	Taiwan	snoopyisadog
5249	28	-6385278559	Brazil	breno
5250	28	-6388735826	Chile	Nanomonardes
5251	28	-6392948901	India	Vidhan02
5252	28	-6399931076	United States	UdbhavM
5253	28	-6412177883	Germany	bendeutz
5254	28	-6414046626	India	Rafiul_akon
5255	28	-6415435559	India	Emperor100
5256	28	-6416258958	India	karan_1808
5257	28	-6422527036	India	amrit7
5258	28	-6430265723	India	Necromancer_pallav
5259	28	-6432871208	Canada	Halogen
5260	28	-6441892797	Macau	StevenHg
5261	28	-6456723998	India	Vineet98
5262	28	-6457388382	Brazil	GiulianoPrado
5263	28	-6468303987	India	thelethargicowl
5264	28	-6479790680	Czech Republic	tom.novotny7
5265	28	-6502893926	India	the_hated_lover
5266	28	-6538958101	India	plcpunk
5267	28	-6571264123	United States	theFreightTrain
5268	28	-6577351405	Japan	kjnh10
5269	28	-6580453378	United States	ihavenotimeleft
5270	28	-6596769373	Canada	Ynng
5271	28	-6599515666	Kazakhstan	devishot
5272	28	-6612400760	France	gomix
5273	28	-6659305141	India	keshavkr
5274	28	-6683427958	China	Charlesna
5275	28	-6692948099	Japan	rtia1227
5276	28	-6714704018	India	mrvikash31j
5277	28	-6753074649	India	Katsuki
5278	28	-6768523349	Vietnam	thanglegons
5279	28	-6778698697	Brazil	docardoso
5280	28	-6783108684	United States	MCP
5281	28	-6787022367	India	vedipen
5282	28	-6789618862	Bangladesh	Tashdid_trdb
5283	28	-6807542951	South Korea	cprayer
5284	28	-6823546794	United States	Ishika1007
5285	28	-6837098486	Argentina	MattBGM
5286	28	-6866912225	South Korea	Nyan101
5287	28	-6869670587	Peru	eabg97
5288	28	-6904134865	Australia	ascholtes
5289	28	-6909894496	South Korea	bang_ingyu
5290	28	-6939573683	India	shubham191
5291	28	-6962787850	India	vinmaxx
5292	28	-6985878701	China	tomjobs
5293	28	-6988388657	New Zealand	Technocoder
5294	28	-6994435790	Brazil	rolimans
5295	28	-7014910198	Canada	alan.ma
5296	28	-7034850279	Portugal	Trid3nt
5297	28	-7098453888	India	sonu628
5298	28	-7114195852	Egypt	IsmailAkram
5299	28	-7303341639	China	Cindy.China
5300	28	-7340139706	Canada	SebasTheFish
5301	28	-7401774297	Czech Republic	Vasek
5302	28	-7468368306	Canada	raw_toast
5303	28	-7508565446	Bangladesh	_FIZZZ_
5304	28	-9929258711	Taiwan	ElitE_MING
5305	13	-2317225162	India	cool_goel
5306	13	-2845065829	Kazakhstan	akali
5307	13	-2984237865	India	prithivi7563
5308	13	-3073316556	United States	Jellyman102
5309	13	-3107852044	United States	vcubingx
5310	13	-3219014744	Japan	sensaur
5311	13	-3239567064	India	mujtaba1747
5312	13	-3292735384	India	noxiousent
5313	13	-3589271271	India	Vaibnak
5314	13	-3780414026	Japan	molety
5315	13	-3804240870	India	venomousboxer
5316	13	-3821990647	South Korea	singleheart
5317	13	-3856230190	China	Minkow
5318	13	-3897163758	India	sarthak_eddy
5319	13	-4028503823	India	shivam1297
5320	13	-4064260252	Jordan	Hubris
5321	13	-4200101052	India	CodeSlayer007
5322	13	-4252125458	United States	suhasia
5323	13	-4271211053	India	adityadtu2k21
5324	13	-4274124961	India	aaryamancode
5325	13	-4290037111	Argentina	axelbrz
5326	13	-4508054593	India	pruthvi_raju
5327	13	-4514082453	China	shutian
5328	13	-4543973514	India	naveen19991124
5329	13	-4589360734	China	Pwdding
5330	13	-4592001488	United States	somemeat
5331	13	-4592069887	Thailand	vickvick
5332	13	-4605242453	India	akashprem
5333	13	-4647899178	Lebanon	Asteroid
5334	13	-4709964294	Switzerland	Döschi
5335	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5336	13	-4861761166	India	swapnilr
5337	13	-4891709756	Taiwan	hsun23923
5338	13	-4940698216	India	hackerMan
5339	13	-4963722361	Lebanon	Charbel
5340	13	-5006169182	Japan	haru_woodline
5341	13	-5008155985	India	dhundh_ke_dekh
5342	13	-5038187947	Egypt	shiko
5343	13	-5046634242	India	PARSHURAM_84
5344	13	-5101311846	Bangladesh	n00b_coder
5345	13	-5130217484	France	Frelonquai
5346	13	-5142333297	India	anupamshah
5347	13	-5158743735	India	Vikhyat333
5348	13	-5164039730	Brazil	ManelNesquik
5349	13	-5182230494	Mexico	oliveros94daryl
5350	13	-5274915280	France	Ayahyaoui
5351	13	-5276670048	Japan	hiroaki0615
5352	13	-5292391309	United States	MurphysParadox
5353	13	-5319247291	Colombia	andreslel
5354	13	-5354196136	Russia	Ivanforward
5355	13	-5367173766	Bangladesh	Tahsin_Protik
5356	13	-5369114495	India	adikrsingh
5357	13	-5371045137	United States	ggalakhov
5358	13	-5377145539	Thailand	Wattanai.S
5359	13	-5380108093	India	Utkarsh.Patel
5360	13	-5398697970	India	srajang_123
5361	13	-5491134356	India	RitikBaid
5362	13	-5505773727	United States	blin00
5363	13	-5513685629	India	aviral0807
5364	13	-5570471719	India	pulkit_287
5365	13	-5578661586	India	shu00
5366	13	-5580203329	India	ssid8802
5367	13	-5600358151	India	karad's
5368	13	-5621464347	Egypt	Elwazer74
5369	13	-5657581110	Kazakhstan	iliyas1155
5370	13	-5665974488	India	yashbafna04
5371	13	-5699402104	Bolivia	Masterdan
5372	13	-5741696717	Egypt	ABE_Mark45
5373	13	-5745941620	Singapore	ketigid@gmail.com
5374	13	-5748549042	Algeria	sami_14
5375	13	-5751914256	Taiwan	clktease
5376	13	-5757003717	Japan	katom
5377	13	-5790024423	India	shubhammitt
5378	13	-5803170925	Bangladesh	Likhon5
5379	13	-5805285609	India	achint740
5380	13	-5823184649	France	Riron
5381	13	-5839855682	Ukraine	free.skier
5382	13	-5840401563	India	master_sam
5383	13	-5862171696	Japan	otazami
5384	13	-5871584066	New Zealand	mattootwo
5385	13	-5872605459	China	zkGaia
5386	13	-5877181396	Brazil	MvKaio
5387	13	-5883251931	Japan	comeme
5388	13	-5890533700	South Korea	HochanFS
5389	13	-5892494300	India	StarnyC
5390	13	-5893099254	Brazil	bfs.07
5391	13	-5970264708	India	kassutta
5392	13	-5996327672	South Korea	hamster
5393	13	-6014386765	China	Richsoap
5394	13	-6021092424	Japan	masutech16
5395	13	-6027808625	India	subratadutta12
5396	13	-6045682477	Taiwan	LakersChamp
5397	13	-6061353095	United States	ericsoderstrom
5398	13	-6073336020	Venezuela	german1608
5399	13	-6073422195	India	gannirk
5400	13	-6136253171	India	RoRoNoaZoro
5401	13	-6139666487	India	shivangi82
5402	13	-6151919917	India	utkarsh776
5403	13	-6157335614	Pakistan	usajjad123
5404	13	-6160068704	Taiwan	dancooper0705
5405	13	-6195770905	France	Tahkare
5406	13	-6196636131	India	rsh999
5407	13	-6204391332	Netherlands	RaviShivam
5408	13	-6206098127	Taiwan	Lukehsu1999
5409	13	-6233781757	Belarus	VadVergasov
5410	13	-6259768229	India	rush_29
5411	13	-6262917952	India	itachiuchia
5412	13	-6291584247	China	Timesong
5413	13	-6299670999	India	jaincoders
5414	13	-6312755979	India	aman_ayush
5415	13	-6329373913	Taiwan	liao119
5416	13	-6365192133	India	sumanmichael
5417	13	-6381403362	China	libao
5418	13	-6420915001	India	father3301
5419	13	-6488655463	Egypt	7sm
5420	13	-6488814012	India	sunnycarlos
5421	13	-6502750845	India	reoraker
5422	13	-6570725159	Taiwan	FreddieHuang
5423	13	-6586831547	India	rahul024
5424	13	-6626692167	India	Aditya47
5425	13	-6694094655	India	Kitu97
5426	13	-6747607233	Taiwan	gamelife
5427	13	-6753511807	India	freakcap
5428	13	-6776568709	India	medhruv7
5429	13	-6814002723	India	sid_508
5430	13	-6847240283	Colombia	Jherson
5431	13	-6854023043	India	agrawal117
5432	13	-6881341695	Argentina	lpolasek
5433	13	-6891166491	Canada	sunhong
5434	13	-7003626939	India	parth_99
5435	13	-7055549031	India	akshitm16
5436	13	-7123694191	Japan	crom
5437	13	-7140239683	India	mmldxeedo
5438	13	-7207805299	Ukraine	SQLer
5439	13	-7222254806	India	mihir_yadav
5440	13	-7295175325	Czech Republic	Iri
5441	13	-7297172831	India	ElProfesor._.
5442	13	-7713142664	United Kingdom	adi219
5443	10	-957167973	India	shubham099729
5444	10	-971441990	United States	Lucretiel@gmail.com
5445	10	-986052296	United States	puma314
5446	10	-1050517193	New Zealand	aphi
5447	10	-1184400996	Canada	ANDREYDEN
5448	10	-1184463886	India	intruder_p
5449	10	-1202530569	France	ChrisViking
5450	10	-1228260528	Brazil	sofhiasouza
5451	10	-1249551132	Bulgaria	umnikos
5452	10	-1283935540	United States	Chats
5453	10	-1291788216	United States	wuhao.02@gmail.com
5454	10	-1309556659	Brazil	Jedian
5455	10	-1364204726	Japan	yapoo
5456	10	-1377925373	China	xxn
5457	10	-1404988822	Poland	Archi
5458	10	-1467884818	Singapore	RRtheonlyone
5459	10	-1508605845	United States	mckeed
5460	10	-1519854938	Australia	Mheike86
5461	10	-1546000979	India	harsh639
5462	10	-1598497130	India	Vk_76
5463	10	-1676391146	China	xpc
5464	10	-1685030578	United States	wilsonh1
5465	10	-1693488691	China	PerfectPan
5466	10	-1694820312	Argentina	nardi
5467	10	-1695122821	China	yukari
5468	10	-1717074066	Lithuania	kewlar
5469	10	-1722216525	Japan	idaten459
5470	10	-1740942143	Romania	Mihai_Preda
5471	10	-1750462993	United States	tcaz
5472	10	-1750926458	Canada	jordandearsley
5473	10	-1753694428	India	TriG0
5474	10	-1765399075	India	venkatesh_saki@147
5475	10	-1765533097	United States	mshang
5476	10	-1766988466	India	aryandosaj
5477	10	-1768512514	Japan	dismob
5478	10	-1773286624	India	98philips
5479	10	-1776067755	South Korea	BayMinimum
5480	10	-1796593580	Poland	sanfarans
5481	10	-1797508711	United States	EDF
5482	10	-1808772579	Switzerland	JoMee
5483	10	-1832510979	Australia	Cade51
5484	10	-1838525546	South Korea	lsr
5485	10	-1856247173	Brazil	Guttsman
5486	10	-1860027134	Canada	stavrosbir
5487	10	-1863592504	Bangladesh	MarufHasan
5488	10	-1890765888	Japan	hiro116s
5489	10	-1895990701	Thailand	ThanadeeW
5490	10	-1898955725	India	Cracin
5491	10	-1946627864	United States	yaqizhang
5492	10	-1952152796	Portugal	helfper
5493	10	-1971906503	South Korea	dundae
5494	10	-1978465111	Colombia	cridaflo
5495	10	-1998066354	Romania	IonutF
5496	10	-2012379031	India	risgpta
5497	10	-2039880985	Tunisia	ghazouani
5498	10	-2066774138	United States	chrban
5499	10	-2074912698	India	pranavkansagra
5500	10	-2089061124	Brazil	Maiara
5501	10	-2092267472	Bangladesh	zn_Sourav
5502	10	-2098781854	Brazil	Sinistro
5503	10	-2106710393	Greece	Reps
5504	10	-2121112299	United States	lapinka
5505	10	-2133124271	United States	coup_de_grace
5506	10	-2136596550	India	infyy
5507	10	-2152741541	Canada	vEver
5508	10	-2166270889	Sweden	majstenmark@gmail.com
5509	10	-2169409244	Peru	josue.0
5510	10	-2186305228	India	VenkyCodes
5511	10	-2195087230	India	Silversnitch
5512	10	-2195622925	United States	AmazingWiza
5513	10	-2198333276	Czech Republic	Biylda
5514	10	-2207322666	Bangladesh	curly_braces
5515	10	-2211177156	South Korea	Kiimak
5516	10	-2221555409	South Korea	Heeill_Wang
5517	10	-2223546725	China	RadiumLei
5518	10	-2243283695	Brazil	hal
5519	10	-2260753092	United States	shamzzz
5520	10	-2261109664	France	MrBeardedMan
5521	10	-2288944583	Brazil	naumazeredo
5522	10	-2290758290	Taiwan	mi.
5523	10	-2294651262	Chile	dcordb
5524	10	-2296134895	Israel	veniveni
5525	10	-2303373244	India	ayushpandey
5526	10	-2332952731	India	Ashray.iitd
5527	10	-2347345955	India	baghel_vikas
5528	10	-2353405500	India	sChawla
5529	10	-2363900837	Japan	OutLine
5530	10	-2366624082	Canada	trussell@venacorp.com
5531	10	-2390729123	United States	Goel25
5532	10	-2395809367	France	spolioz
5533	10	-2426500424	Vietnam	Kaiiii
5534	10	-2426980659	India	ironman2212
5535	10	-2430642899	Slovakia	pesio
5536	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5537	10	-2435910300	India	shakib1729
5538	10	-2441868276	India	amruth_kumar
5539	10	-2445185792	Canada	mustafahaddara
5540	10	-2447998703	Canada	00
5541	10	-2480277790	South Korea	man_of_learning
5542	10	-2482307679	Chile	faguzman4
5543	10	-2482821041	Belgium	RockinRoel
5544	10	-2486435626	India	bhavinjawade
5545	10	-2490714904	Singapore	mingyiteo@gmail.com
5546	10	-2491237559	India	abhi128
5547	10	-2496878332	Mexico	DavidMS
5548	10	-2509345045	India	_saikiran
5549	10	-2532247679	Germany	nanoalpaca
5550	10	-2541488434	India	yasaka.magatama
5551	10	-2543664571	China	JingLuozz
5552	10	-2549688339	China	RickyTing
5553	10	-2552666460	India	mrpandey
5554	10	-2567312367	India	himkha_100
5555	10	-2568636281	China	fpdqwq
5556	10	-2577549786	Australia	samma
5557	10	-2584220469	Japan	rika0384
5558	10	-2605637790	Australia	Perce1
5559	10	-2630893598	India	los_viking82
5560	10	-2639131220	India	yash04g
5561	10	-2641583147	United Kingdom	Carisuuuuu
5562	10	-2642448667	Russia	zubrabubra
5563	10	-2646888554	South Korea	azurelysium
5564	10	-2654037812	Egypt	kemo
5565	10	-2656398374	Vietnam	roberto119
5566	10	-2662138562	China	AwesomeHuang
5567	10	-2669215200	Peru	hamlet
5568	10	-2674033383	Japan	noribentooooooh
5569	10	-2676946422	Japan	Nekomimimi
5570	10	-2684427984	Japan	TAB0905
5571	10	-2694291666	Bulgaria	Xanthic
5572	10	-2727431200	Japan	nemupm
5573	10	-2729265168	India	mayank1999
5574	10	-2742779752	United States	CoffeePlease
5575	10	-2751806317	India	iavanish
5576	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5577	10	-2763645100	China	刚学到八皇后
5578	10	-2767582551	United States	csurfer
5579	10	-2776265180	Romania	AndreiCioara
5580	10	-2778438323	India	pranaykanjolia
5581	10	-2778465965	Lithuania	.o948
5582	10	-2780698729	Czech Republic	mma
5583	10	-2785507145	United States	olivious
5584	10	-2806412685	United Kingdom	sainnr
5585	10	-2806870068	Argentina	gusgins
5586	10	-2816933029	India	parth20
5587	10	-2817886045	Turkey	utkuduzen
5588	10	-2824492053	Mongolia	bayarkhuu
5589	10	-2827807673	India	KA_Rma
5590	10	-2835105080	Taiwan	BlackW
5591	10	-2850420622	Japan	pontaryagin
5592	10	-2858484168	Australia	Drtnf
5593	10	-2860744795	Tunisia	Ta7tou7
5594	10	-2879320200	India	jekobhai
5595	10	-2887099047	Slovakia	samot64
5596	10	-2898905362	Taiwan	skps2010
5597	10	-2909624438	India	trulyness
5598	10	-2912870046	United States	OKCode17
5599	10	-2942397261	Brazil	czar_lx
5600	10	-2949323941	Philippines	ongyiumark
5601	10	-2995774008	India	yogeshk972
5602	10	-3001134786	Egypt	Ziad
5603	10	-3004624704	Malaysia	AMO5
5604	10	-3006303669	China	themoon2000
5605	10	-3007034863	Taiwan	Thedeity
5606	10	-3010810181	India	Hitman_2212
5607	10	-3011083052	Israel	oriash
5608	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5609	10	-3028316907	Japan	nonsava
5610	10	-3028436391	Singapore	yilunzhu
5611	10	-3035228393	India	nipul1
5612	10	-3041486140	Decline to Answer	marcel
5613	10	-3054821235	United States	erwang01
5614	10	-3066070220	India	codenames
5615	10	-3076248785	India	prakhar_456
5616	10	-3085369656	Bangladesh	salmandotexe
5617	10	-3090553490	Philippines	rshao
5618	10	-3092168734	India	dhruv.mongia
5619	10	-3095060327	India	prey176
5620	10	-3099160093	Russia	The_Last_Wizard
5621	10	-3108917306	Bolivia	ULLONG_MAX
5622	10	-3109751624	India	dsaxena
5623	10	-3109975540	Australia	Ben28LH
5624	10	-3118895625	Japan	yosh1
5625	10	-3119261102	India	Entropy89
5626	10	-3148043628	India	The_king_in_the_!|th
5627	10	-3149478772	Italy	nicolatoscan
5628	10	-3149500223	United States	axolotl01
5629	10	-3155777487	India	nmnnhr
5630	10	-3157136671	India	kirtidabas5@gmail.com
5631	10	-3157893866	Japan	A0iro
5632	10	-3163392835	South Korea	kalmiaa
5633	10	-3164601612	India	rubai
5634	10	-3173556936	China	Chenyang
5635	10	-3184989615	Denmark	Nillermusen47
5636	10	-3190009942	India	tejshimpi
5637	10	-3207226306	Poland	annaG
5638	10	-3210649525	United States	KienTiet
5639	10	-3223042821	India	sky__
5640	10	-3227356003	China	rouchuan
5641	10	-3232032565	China	nosrepus
5642	10	-3238152681	France	BrunoT
5643	10	-3247883433	Greece	Nikosli
5644	10	-3255790396	India	saurabh_mittal
5645	10	-3264174179	Bangladesh	sudip95
5646	10	-3268964924	Canada	HowardCheng
5647	10	-3274750829	Singapore	swkj
5648	10	-3303980859	Vietnam	vikoda
5649	10	-3307821270	Jordan	Hiasat
5650	10	-3310486890	Ukraine	vkorenev
5651	10	-3312614504	India	shango9947
5652	10	-3322822964	India	pac-man2001
5653	10	-3353019105	France	marccarre
5654	10	-3368973724	India	yashrajkakkad
5655	10	-3373871035	United States	Murf
5656	10	-3379272326	India	Dinesh011
5657	10	-3382446445	India	dnpshuser
5658	10	-3382746070	India	debajit_15
5659	10	-3396718190	Morocco	GRIF
5660	10	-3398369743	India	prachij
5661	10	-3400462994	China	bloisterclt
5662	10	-3409270670	China	MT_Hang
5663	10	-3436907738	Ukraine	BohdanVey
