Score	Penalty	Country	Name
5840	13	-4200101052	India	CodeSlayer007
5841	13	-4252125458	United States	suhasia
5842	13	-4271211053	India	adityadtu2k21
5843	13	-4274124961	India	aaryamancode
5844	13	-4508054593	India	pruthvi_raju
5845	13	-4514082453	China	shutian
5846	13	-4543973514	India	naveen19991124
5847	13	-4589360734	China	Pwdding
5848	13	-4592001488	United States	somemeat
5849	13	-4592069887	Thailand	vickvick
5850	13	-4605242453	India	akashprem
5851	13	-4709964294	Switzerland	Döschi
5852	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5853	13	-4963722361	Lebanon	Charbel
5854	13	-5006169182	Japan	haru_woodline
5855	13	-5008155985	India	dhundh_ke_dekh
5856	13	-5046634242	India	PARSHURAM_84
5857	13	-5101311846	Bangladesh	n00b_coder
5858	13	-5130217484	France	Frelonquai
5859	13	-5158743735	India	Vikhyat333
5860	13	-5182230494	Mexico	oliveros94daryl
5861	13	-5274915280	France	Ayahyaoui
5862	13	-5292391309	United States	MurphysParadox
5863	13	-5319247291	Colombia	andreslel
5864	13	-5354196136	Russia	Ivanforward
5865	13	-5371045137	United States	ggalakhov
5866	13	-5377145539	Thailand	Wattanai.S
5867	13	-5380108093	India	Utkarsh.Patel
5868	13	-5398697970	India	srajang_123
5869	13	-5491134356	India	RitikBaid
5870	13	-5513685629	India	aviral0807
5871	13	-5578661586	India	shu00
5872	13	-5580203329	India	ssid8802
5873	13	-5600358151	India	karad's
5874	13	-5621464347	Egypt	Elwazer74
5875	13	-5665974488	India	yashbafna04
5876	13	-5699402104	Bolivia	Masterdan
5877	13	-5741696717	Egypt	ABE_Mark45
5878	13	-5751914256	Taiwan	clktease
5879	13	-5757003717	Japan	katom
5880	13	-5790024423	India	shubhammitt
5881	13	-5803170925	Bangladesh	Likhon5
5882	13	-5805285609	India	achint740
5883	13	-5823184649	France	Riron
5884	13	-5839855682	Ukraine	free.skier
5885	13	-5840401563	India	master_sam
5886	13	-5862171696	Japan	otazami
5887	13	-5871584066	New Zealand	mattootwo
5888	13	-5872605459	China	zkGaia
5889	13	-5877181396	Brazil	MvKaio
5890	13	-5883251931	Japan	comeme
5891	13	-5890533700	South Korea	HochanFS
5892	13	-5893099254	Brazil	bfs.07
5893	13	-5996327672	South Korea	hamster
5894	13	-6014386765	China	Richsoap
5895	13	-6027808625	India	subratadutta12
5896	13	-6045682477	Taiwan	LakersChamp
5897	13	-6061353095	United States	ericsoderstrom
5898	13	-6073336020	Venezuela	german1608
5899	13	-6073422195	India	gannirk
5900	13	-6136253171	India	RoRoNoaZoro
5901	13	-6151919917	India	utkarsh776
5902	13	-6157335614	Pakistan	usajjad123
5903	13	-6160068704	Taiwan	dancooper0705
5904	13	-6196636131	India	rsh999
5905	13	-6204391332	Netherlands	RaviShivam
5906	13	-6206098127	Taiwan	Lukehsu1999
5907	13	-6233781757	Belarus	VadVergasov
5908	13	-6291584247	China	Timesong
5909	13	-6299670999	India	jaincoders
5910	13	-6329373913	Taiwan	liao119
5911	13	-6365192133	India	sumanmichael
5912	13	-6381403362	China	libao
5913	13	-6420915001	India	father3301
5914	13	-6459828861	United States	pingi0824
5915	13	-6488655463	Egypt	7sm
5916	13	-6488814012	India	sunnycarlos
5917	13	-6502750845	India	reoraker
5918	13	-6586831547	India	rahul024
5919	13	-6621186322	Colombia	lilyduque
5920	13	-6626692167	India	Aditya47
5921	13	-6627057896	India	Ravi_Ghadia
5922	13	-6644771585	India	PiyushM
5923	13	-6694094655	India	Kitu97
5924	13	-6747607233	Taiwan	gamelife
5925	13	-6750629573	India	Nobita_Google
5926	13	-6753511807	India	freakcap
5927	13	-6814002723	India	sid_508
5928	13	-6826674578	Sri Lanka	ashanlak
5929	13	-6847240283	Colombia	Jherson
5930	13	-6854023043	India	agrawal117
5931	13	-6858452135	Egypt	Moagza
5932	13	-6881341695	Argentina	lpolasek
5933	13	-6888829543	India	Utkarsh__18
5934	13	-6891166491	Canada	sunhong
5935	13	-6905983810	India	Yash57
5936	13	-6916153251	India	sky__
5937	13	-6946310388	Australia	dil12321
5938	13	-6951972794	United Kingdom	toonjim89
5939	13	-6966401372	Bangladesh	Sayemm
5940	13	-6993151033	India	Sparsh5008
5941	13	-7003626939	India	parth_99
5942	13	-7035427131	India	Tivan
5943	13	-7044312756	India	Nand_V
5944	13	-7055549031	India	akshitm16
5945	13	-7057413389	India	nipul1
5946	13	-7072798331	Egypt	Khaled.Emad
5947	13	-7085668785	Japan	jjjjjjjtgpptmjj
5948	13	-7097191051	India	VarunBajlotra
5949	13	-7123694191	Japan	crom
5950	13	-7140239683	India	mmldxeedo
5951	13	-7142601303	Greece	Reps
5952	13	-7162042098	India	lakshay137
5953	13	-7181341837	Japan	noribentooooooh
5954	13	-7196813171	Russia	Zeliboba
5955	13	-7207805299	Ukraine	SQLer
5956	13	-7222254806	India	mihir_yadav
5957	13	-7222886220	India	mayank57
5958	13	-7233760332	Japan	mina2000gt
5959	13	-7233863731	Egypt	Ghieath
5960	13	-7295175325	Czech Republic	Iri
5961	13	-7328707590	India	mayankDhiman
5962	13	-7357062230	India	anupiiitd
5963	13	-7449263533	India	lone_star
5964	13	-7484198322	India	Whistler27
5965	13	-7488724368	Hong Kong	lknetwork
5966	13	-7491244270	South Africa	Antonator
5967	13	-7497717022	South Korea	man_of_learning
5968	13	-7509336492	Japan	misora192
5969	13	-7535103771	Brazil	jovitre
5970	13	-7567787180	India	_aditya_
5971	13	-7618287846	India	noobies_ag
5972	13	-7702317976	India	sakshjha2000
5973	13	-7713142664	United Kingdom	adi219
5974	13	-7801906204	India	ankit_kr_
5975	13	-7806222787	India	Xetrazeus
5976	13	-7887100566	United States	MinasTirith
5977	13	-7940413485	India	abhinavbohra
5978	13	-8090608155	Brazil	wagnermachadofilho
5979	13	-8252644278	Japan	shikixyx
5980	13	-8352658913	India	BharatNischal
5981	13	-9070336161	Japan	km
5982	10	-957167973	India	shubham099729
5983	10	-971441990	United States	Lucretiel@gmail.com
5984	10	-986052296	United States	puma314
5985	10	-1184463886	India	intruder_p
5986	10	-1202530569	France	ChrisViking
5987	10	-1249551132	Bulgaria	umnikos
5988	10	-1309556659	Brazil	Jedian
5989	10	-1377925373	China	xxn
5990	10	-1404988822	Poland	Archi
5991	10	-1508605845	United States	mckeed
5992	10	-1519854938	Australia	Mheike86
5993	10	-1546000979	India	harsh639
5994	10	-1598497130	India	Vk_76
5995	10	-1676391146	China	xpc
5996	10	-1685030578	United States	wilsonh1
5997	10	-1694820312	Argentina	nardi
5998	10	-1695122821	China	yukari
5999	10	-1750462993	United States	tcaz
6000	10	-1750926458	Canada	jordandearsley
6001	10	-1776067755	South Korea	BayMinimum
6002	10	-1796593580	Poland	sanfarans
6003	10	-1797508711	United States	EDF
6004	10	-1808772579	Switzerland	JoMee
6005	10	-1832510979	Australia	Cade51
6006	10	-1838525546	South Korea	lsr
6007	10	-1856247173	Brazil	Guttsman
6008	10	-1860027134	Canada	stavrosbir
6009	10	-1863592504	Bangladesh	MarufHasan
6010	10	-1895990701	Thailand	ThanadeeW
6011	10	-1898955725	India	Cracin
6012	10	-1946627864	United States	yaqizhang
6013	10	-1952152796	Portugal	helfper
6014	10	-1971906503	South Korea	dundae
6015	10	-1998066354	Romania	IonutF
6016	10	-2012379031	India	risgpta
6017	10	-2039880985	Tunisia	ghazouani
6018	10	-2074912698	India	pranavkansagra
6019	10	-2089061124	Brazil	Maiara
6020	10	-2092267472	Bangladesh	zn_Sourav
6021	10	-2098781854	Brazil	Sinistro
6022	10	-2133124271	United States	coup_de_grace
6023	10	-2136596550	India	infyy
6024	10	-2152741541	Canada	vEver
6025	10	-2169409244	Peru	josue.0
6026	10	-2186305228	India	VenkyCodes
6027	10	-2195087230	India	Silversnitch
6028	10	-2195622925	United States	AmazingWiza
6029	10	-2207322666	Bangladesh	curly_braces
6030	10	-2211177156	South Korea	Kiimak
6031	10	-2221555409	South Korea	Heeill_Wang
6032	10	-2223546725	China	RadiumLei
6033	10	-2243283695	Brazil	hal
6034	10	-2260753092	United States	shamzzz
6035	10	-2261109664	France	MrBeardedMan
6036	10	-2288944583	Brazil	naumazeredo
6037	10	-2290758290	Taiwan	mi.
6038	10	-2294651262	Chile	dcordb
6039	10	-2296134895	Israel	veniveni
6040	10	-2303373244	India	ayushpandey
6041	10	-2332952731	India	Ashray.iitd
6042	10	-2347345955	India	baghel_vikas
6043	10	-2353405500	India	sChawla
6044	10	-2363900837	Japan	OutLine
6045	10	-2366624082	Canada	trussell@venacorp.com
6046	10	-2390729123	United States	Goel25
6047	10	-2395809367	France	spolioz
6048	10	-2426500424	Vietnam	Kaiiii
6049	10	-2426980659	India	ironman2212
6050	10	-2430642899	Slovakia	pesio
6051	10	-2435910300	India	shakib1729
6052	10	-2441868276	India	amruth_kumar
6053	10	-2447998703	Canada	00
6054	10	-2482821041	Belgium	RockinRoel
6055	10	-2486435626	India	bhavinjawade
6056	10	-2490714904	Singapore	mingyiteo@gmail.com
6057	10	-2491237559	India	abhi128
6058	10	-2496878332	Mexico	DavidMS
6059	10	-2509345045	India	_saikiran
6060	10	-2532247679	Germany	nanoalpaca
6061	10	-2541488434	India	yasaka.magatama
6062	10	-2543664571	China	JingLuozz
6063	10	-2549688339	China	RickyTing
6064	10	-2552666460	India	mrpandey
6065	10	-2567312367	India	himkha_100
6066	10	-2577549786	Australia	samma
6067	10	-2584220469	Japan	rika0384
6068	10	-2605637790	Australia	Perce1
6069	10	-2630893598	India	los_viking82
6070	10	-2639131220	India	yash04g
6071	10	-2641583147	United Kingdom	Carisuuuuu
6072	10	-2642448667	Russia	zubrabubra
6073	10	-2654037812	Egypt	kemo
6074	10	-2656398374	Vietnam	roberto119
6075	10	-2662138562	China	AwesomeHuang
6076	10	-2669215200	Peru	hamlet
6077	10	-2676946422	Japan	Nekomimimi
6078	10	-2684427984	Japan	TAB0905
6079	10	-2694291666	Bulgaria	Xanthic
6080	10	-2727431200	Japan	nemupm
6081	10	-2729265168	India	mayank1999
6082	10	-2751806317	India	iavanish
6083	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
6084	10	-2763645100	China	刚学到八皇后
6085	10	-2767582551	United States	csurfer
6086	10	-2776265180	Romania	AndreiCioara
6087	10	-2778438323	India	pranaykanjolia
6088	10	-2778465965	Lithuania	.o948
6089	10	-2780698729	Czech Republic	mma
6090	10	-2785507145	United States	olivious
6091	10	-2806412685	United Kingdom	sainnr
6092	10	-2816933029	India	parth20
6093	10	-2817886045	Turkey	utkuduzen
6094	10	-2824492053	Mongolia	bayarkhuu
6095	10	-2827807673	India	KA_Rma
6096	10	-2835105080	Taiwan	BlackW
6097	10	-2850420622	Japan	pontaryagin
6098	10	-2858484168	Australia	Drtnf
6099	10	-2860744795	Tunisia	Ta7tou7
6100	10	-2879320200	India	jekobhai
6101	10	-2909624438	India	trulyness
6102	10	-2912870046	United States	OKCode17
6103	10	-2942397261	Brazil	czar_lx
6104	10	-2949323941	Philippines	ongyiumark
6105	10	-2976626146	India	rash007
6106	10	-2979327775	China	myp
6107	10	-2990540710	India	Divg07
6108	10	-2994257253	India	indra@
6109	10	-3001134786	Egypt	Ziad
6110	10	-3004624704	Malaysia	AMO5
6111	10	-3006303669	China	themoon2000
6112	10	-3007034863	Taiwan	Thedeity
6113	10	-3010810181	India	Hitman_2212
6114	10	-3011083052	Israel	oriash
6115	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6116	10	-3028436391	Singapore	yilunzhu
6117	10	-3054821235	United States	erwang01
6118	10	-3066070220	India	codenames
6119	10	-3076248785	India	prakhar_456
6120	10	-3085369656	Bangladesh	salmandotexe
6121	10	-3090553490	Philippines	rshao
6122	10	-3092168734	India	dhruv.mongia
6123	10	-3108917306	Bolivia	ULLONG_MAX
6124	10	-3109751624	India	dsaxena
6125	10	-3109975540	Australia	Ben28LH
6126	10	-3118895625	Japan	yosh1
6127	10	-3119261102	India	Entropy89
6128	10	-3148043628	India	The_king_in_the_!|th
6129	10	-3149478772	Italy	nicolatoscan
6130	10	-3149500223	United States	axolotl01
6131	10	-3155777487	India	nmnnhr
6132	10	-3157136671	India	kirtidabas5@gmail.com
6133	10	-3157893866	Japan	A0iro
6134	10	-3163392835	South Korea	kalmiaa
6135	10	-3164601612	India	rubai
6136	10	-3173556936	China	Chenyang
6137	10	-3184989615	Denmark	Nillermusen47
6138	10	-3190009942	India	tejshimpi
6139	10	-3210649525	United States	KienTiet
6140	10	-3227356003	China	rouchuan
6141	10	-3232032565	China	nosrepus
6142	10	-3247883433	Greece	Nikosli
6143	10	-3255790396	India	saurabh_mittal
6144	10	-3268964924	Canada	HowardCheng
6145	10	-3274750829	Singapore	swkj
6146	10	-3303980859	Vietnam	vikoda
6147	10	-3310486890	Ukraine	vkorenev
6148	10	-3312614504	India	shango9947
6149	10	-3322822964	India	pac-man2001
6150	10	-3353019105	France	marccarre
6151	10	-3368973724	India	yashrajkakkad
6152	10	-3373871035	United States	Murf
6153	10	-3382446445	India	dnpshuser
6154	10	-3382746070	India	debajit_15
6155	10	-3396718190	Morocco	GRIF
6156	10	-3398369743	India	prachij
6157	10	-3400462994	China	bloisterclt
6158	10	-3436907738	Ukraine	BohdanVey
6159	10	-3437561037	Bangladesh	prince_of_crows
6160	10	-3439063934	South Korea	lazylife
6161	10	-3449505224	Spain	wasousqui
6162	10	-3450001197	India	apoorva222g
6163	10	-3451879166	China	weiyong1024
6164	10	-3463710339	Russia	durnoy
6165	10	-3465336965	Taiwan	zeroplusone
6166	10	-3504335651	Sri Lanka	shermal
6167	10	-3521421731	Russia	sarnatk
6168	10	-3522648288	India	SAHUL343
6169	10	-3550584314	Germany	Nickname2
6170	10	-3554592273	Japan	Mazesoba
6171	10	-3555872337	United States	dmitry.sadakov
6172	10	-3569431741	Japan	kkktym
6173	10	-3569552992	India	H3LLSCR34M
6174	10	-3573882945	India	mangesh2102000
6175	10	-3574293105	India	yash231
6176	10	-3592201325	India	coderKB
6177	10	-3600597633	India	partan123
6178	10	-3626369036	India	master@19
6179	10	-3636324710	Canada	durad
6180	10	-3636896250	India	rohit002
6181	10	-3649384651	India	12naman
6182	10	-3651039548	China	poorwill
6183	10	-3653196572	United States	khe618
6184	10	-3656084650	Vietnam	anhkha2003
6185	10	-3670502458	Australia	kve
6186	10	-3676736337	India	Mohitkn
6187	10	-3696708382	Argentina	DoC
6188	10	-3708817519	India	solo_leveling
6189	10	-3714597499	Moldova	nekhbet.m.g
6190	10	-3716738085	Israel	IdanKimel
6191	10	-3718887325	India	dev_m_i
6192	10	-3726062980	Japan	minszsz
6193	10	-3756538732	India	sastaAchar
6194	10	-3768289138	India	dan04
6195	10	-3772749669	United Kingdom	timwangdev
6196	10	-3776313112	India	anand_2137
6197	10	-3780934825	India	saurabhs9913@gmail.com
6198	10	-3809998319	Ukraine	selmernoid
6199	10	-3823507858	Indonesia	evanarlian
6200	10	-3824778762	Japan	Sairi
6201	10	-3827905093	Canada	Andy666
6202	10	-3829811984	Singapore	Josiah
6203	10	-3837753219	Hungary	ght81
6204	10	-3838975709	United States	JSONCannon
6205	10	-3852637119	Qatar	abdullah.shoaib
6206	10	-3854054837	India	chitra_singla
6207	10	-3854506946	India	11peace11
6208	10	-3857755116	India	Adi13
6209	10	-3859001321	India	akt114
6210	10	-3864400346	Turkey	cinar
6211	10	-3878223080	India	aalapshah12297
6212	10	-3882502718	United States	brandon.y
6213	10	-3901956784	Sweden	tonyaaaaa
6214	10	-3907218074	New Zealand	hawkvine
6215	10	-3917070280	Canada	george24601
6216	10	-3920195076	Germany	ben.natura@gmail.com
6217	10	-3933672549	India	rishika_gupta
6218	10	-3938786508	United States	GioPanaro
6219	10	-3944668705	India	AnonySharma
6220	10	-3946106560	Japan	jyesr
6221	10	-3972291567	India	Sunnykr
6222	10	-3981248597	United States	speedrunner
6223	10	-3982572706	India	bordia
6224	10	-4003310476	India	tushartg
6225	10	-4005275988	Germany	I3J03RN
6226	10	-4007502896	Bangladesh	Mehedi_Hassan
6227	10	-4026275277	Greece	stelkasouridis
6228	10	-4036292341	India	NikhilNair
6229	10	-4041800902	United States	hungry_penguin
6230	10	-4050342833	France	Anthracite
6231	10	-4060255775	Australia	Juddling
6232	10	-4067700329	India	alonecoder1337
6233	10	-4074783967	Brazil	EduardoC
6234	10	-4077089917	France	Künchtler
6235	10	-4097455026	Russia	ilya.a.egorov
6236	10	-4097487142	Argentina	francoabosso
6237	10	-4102250398	Taiwan	yendaydream
6238	10	-4105292256	Taiwan	lin_shang
6239	10	-4106336974	China	yuxiaoyuan93@gmail.com
6240	10	-4136299700	India	Avi_nash5
6241	10	-4140711281	Tunisia	1h3b
6242	10	-4151287067	India	KunjalBhatt
6243	10	-4155975259	Romania	Stefan_Radu
6244	10	-4156836787	Egypt	zoz
6245	10	-4157515943	India	tiwariabhishek
6246	10	-4160743329	Turkey	drakeire
6247	10	-4161247653	Venezuela	JoTaR
6248	10	-4167500368	India	foool
6249	10	-4170919652	India	sc_explorer
6250	10	-4199721684	India	werewolf97
6251	10	-4201752560	Thailand	KersWC
6252	10	-4210925035	India	hack_u
6253	10	-4214280554	India	gaurasha
6254	10	-4215344024	Vietnam	rin2401
6255	10	-4228350479	India	smasHR
6256	10	-4229755414	India	ChinnuBhat
6257	10	-4230457170	Japan	m-book
6258	10	-4239475374	India	deepaksingh_21
6259	10	-4247714483	Egypt	basmatamer
6260	10	-4249369310	Latvia	NauT1LuS
6261	10	-4253257466	Canada	Jeremie.vezina
6262	10	-4253602983	Japan	outk
6263	10	-4259749521	Bolivia	yami27
6264	10	-4260096127	Australia	IrfanAhmad
6265	10	-4260609196	Thailand	kjarujit
6266	10	-4262478047	South Korea	sungjune222
6267	10	-4263909396	India	shah_entrance
6268	10	-4269137375	India	Jaiminirana
6269	10	-4283734926	France	krivonogov
6270	10	-4296568126	India	Dadboss
6271	10	-4298940800	China	Xubaidu
6272	10	-4304570377	Japan	sojisan
6273	10	-4306025673	Japan	chie
6274	10	-4306131862	United States	skys
6275	10	-4306255934	United States	bclarkeofficial
6276	10	-4308506772	India	paritosh18063
6277	10	-4314489192	United States	kiritowo
6278	10	-4315400149	India	raj.6
6279	10	-4344845845	India	Nirmal29
6280	10	-4350334581	India	feel_good
6281	10	-4352519351	Belgium	CorentinJ
6282	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
6283	10	-4359786109	India	iamabot2047
6284	10	-4366939325	Russia	nxblnd
6285	10	-4379000164	United States	sampa
6286	10	-4395295274	India	Prateek21
6287	10	-4403596695	United States	Soolabettu
6288	10	-4415091680	Russia	Shady712
6289	10	-4434611482	China	sinianluoye
6290	10	-4441424751	India	abhi_811
6291	10	-4445600332	India	ashis123
6292	10	-4453600563	India	babyShark
6293	10	-4460347061	Hong Kong	taylorhk
6294	10	-4467036868	United States	palzle
6295	10	-4473883765	United States	ichauster
6296	10	-4485756090	United States	farhanasif
6297	10	-4496572793	India	gauravgupta11
6298	10	-4504725062	India	codexharsh
6299	10	-4506289999	India	tmukul
6300	10	-4528877382	India	cavi4762
6301	10	-4530530295	Japan	threecourse
6302	10	-4549803006	Ukraine	vanya203
6303	10	-4557375958	Japan	TrpFrog
6304	10	-4563500043	India	revanth_kolla
6305	10	-4570313253	United States	perlsofwisdom
6306	10	-4600071876	Bangladesh	PhAnToM
6307	10	-4607175289	India	satish.thulva
6308	10	-4608354687	United States	ricardolh
6309	10	-4615650731	India	Nitin2001
6310	10	-4626259412	Hong Kong	necole
6311	10	-4629080038	Taiwan	_Ice_Tea_
6312	10	-4630929132	India	Sixpathsguy
6313	10	-4633121797	Japan	stan255
6314	10	-4635599091	India	manishdsilva
6315	10	-4640520008	China	XieGuochao
6316	10	-4648107119	India	venomdipanshu
6317	10	-4652066040	Canada	MehdiKa
6318	10	-4652766312	Jordan	aalhour
6319	10	-4660060239	Canada	Apoapsis
6320	10	-4663835892	Canada	codejamcoder12345
6321	10	-4666873402	Hong Kong	zhhheidi
6322	10	-4669179663	Germany	Milchschokoladenhohlkörper
6323	10	-4670955425	India	plusplusK
6324	10	-4729945305	Taiwan	Ming.Shen
6325	10	-4730206814	Japan	LuckyHappy0108
6326	10	-4733794548	Australia	iliagsy
6327	10	-4742735137	India	UditDasari
6328	10	-4746884030	United States	jasonwolf
6329	10	-4751310567	Bangladesh	Nieb_Hasan_077
6330	10	-4761748085	China	fakelove0304
6331	10	-4766085117	Canada	GuanzhaoWang
6332	10	-4766615561	India	ourobouro
6333	10	-4769697559	United States	billray
6334	10	-4771531958	Serbia	sisoje
6335	10	-4783746720	China	zhupeijun
6336	10	-4784674860	United States	revealer
6337	10	-4790629617	Thailand	KSoul
6338	10	-4791344473	India	Mukuldayal
6339	10	-4795854379	Colombia	GDAndres98
6340	10	-4797436373	Vietnam	WYCOD.bachly
6341	10	-4798854397	China	zihuaxue7@gmail.com
6342	10	-4812670007	India	pranjay
6343	10	-4812886486	Canada	amahto
6344	10	-4815923998	Japan	harmokey
6345	10	-4838974531	India	samyaktanted
6346	10	-4850485600	India	@narchist04
6347	10	-4860777828	South Korea	WOOCHEOL
6348	10	-4861193053	Germany	balcemovil
6349	10	-4869670552	India	kulden04
6350	10	-4919001582	China	Rocinante
6351	10	-4923186528	China	Backdoor
6352	10	-4925121331	Bangladesh	TarikulCSE
6353	10	-4925975017	India	ns8
6354	10	-4926418240	Bangladesh	_Subrata
6355	10	-4940005629	Portugal	TLDart
6356	10	-4941828275	Italy	carlo_malagnino
6357	10	-4951775685	Egypt	amr_abdelazim
6358	10	-4973712404	Brazil	guiniehues
6359	10	-4982196295	India	nikhilsinghh59
6360	10	-4994159324	Sri Lanka	Banupriyan
6361	10	-4996407887	India	anime.sh
6362	10	-5020362716	United States	josephchiang1209
6363	10	-5027933586	India	arunabhmaster@gmail.com
6364	10	-5033149773	Singapore	yingying2019
6365	10	-5039436583	India	Geek_xD
6366	10	-5041795049	Mexico	CaDe
6367	10	-5048323228	China	Jiahu
6368	10	-5051244180	Australia	stuarth
6369	10	-5059882117	India	charliehacker
6370	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6371	10	-5068286742	Vietnam	doleduy
6372	10	-5072696323	India	somaychopra
6373	10	-5087590780	Japan	yana87
6374	10	-5089263861	China	view
6375	10	-5089304152	India	RKS2607
6376	10	-5097748179	China	fzf
6377	10	-5111720497	India	kunaaditya
6378	10	-5111953477	India	SoSooding
6379	10	-5112563871	India	bansalraghav19
6380	10	-5119147533	Taiwan	jasonmeow
6381	10	-5119938791	United States	rocky123
6382	10	-5124996755	Bangladesh	Subhashis_CSE
6383	10	-5125005743	Japan	hir810
6384	10	-5126199335	India	Harshkirat
6385	10	-5132620439	Canada	zty3075
6386	10	-5134874763	Guatemala	garfenter
6387	10	-5140710174	Canada	LevelRaisin
6388	10	-5145712531	China	Wsxst1234
6389	10	-5149942775	Indonesia	keziaaurelia1
6390	10	-5151813973	India	JacobianDet
6391	10	-5165274811	United States	Turtlejam
6392	10	-5185047000	Vietnam	hoangnhatdrk
6393	10	-5187891555	United States	TheNumberOne
6394	10	-5194809462	United States	driver8x
6395	10	-5205819876	South Korea	Heyhue
6396	10	-5215135634	Egypt	shokrof
6397	10	-5216928127	India	bharat993
6398	10	-5218414621	Singapore	9mat
6399	10	-5225427189	India	Yash33
6400	10	-5225584570	India	gourav987
6401	10	-5226116159	India	sumitaich1998
6402	10	-5233502475	India	msgoheja
6403	10	-5250622231	United States	supercookie3141@gmail.com
6404	10	-5259196389	United States	bsquar3d
6405	10	-5268851009	India	hemant11
6406	10	-5270225356	South Korea	J
6407	10	-5283987080	Japan	pione
6408	10	-5290807632	India	Rtk707
6409	10	-5296639369	Canada	shawnduxy
6410	10	-5301075692	Dominican Republic	kojak
6411	10	-5302629484	India	pradhumn44
6412	10	-5308979754	United States	exclipsed
6413	10	-5320705119	China	lyric
6414	10	-5327096935	India	ishank.jain67@gmail.com
6415	10	-5331370739	Taiwan	judichunt
6416	10	-5336472274	China	HAoooo
6417	10	-5340717077	United States	valkyrie1403
6418	10	-5351003852	Germany	Apfael
6419	10	-5357898339	India	nikunjbansal99
6420	10	-5382897865	United States	hunter1594
6421	10	-5384583175	Germany	Geser
6422	10	-5425487523	Russia	ambisinistra
6423	10	-5431097900	Canada	Perin
6424	10	-5440007408	India	gamedev90
6425	10	-5457823917	Taiwan	bbhands
6426	10	-5467576862	India	weepingwillow
6427	10	-5504088656	India	ZzaZi
6428	10	-5504524988	Hong Kong	jmanchuck
6429	10	-5505889293	Japan	tetsuro1919
6430	10	-5505990276	China	Wembo
6431	10	-5510865629	India	narel
6432	10	-5512524528	Vietnam	l.nhut1998
6433	10	-5532274813	New Zealand	sammochen
6434	10	-5533538215	Ukraine	bvan
6435	10	-5538515947	India	prajabobde13
6436	10	-5543827825	India	adarsh000321
6437	10	-5550028220	India	udbhav
6438	10	-5572878601	United States	tamz
6439	10	-5573245323	India	aname40
6440	10	-5594416510	India	adithya_samavedhi
6441	10	-5610416479	Vietnam	leduythuc
6442	10	-5614465964	Taiwan	The_Trout
6443	10	-5622861589	Japan	peroxyacyl
6444	10	-5627111986	Germany	MCoder
6445	10	-5635963900	United States	mmints
6446	10	-5638204364	Slovakia	P4nda
6447	10	-5643261944	India	thebhatman
6448	10	-5646184467	India	Sartz
6449	10	-5647529657	Japan	QDSN
6450	10	-5656397065	United States	eshao18
6451	10	-5662041031	Mongolia	OchiTumee
6452	10	-5664921517	Bangladesh	kabbya
6453	10	-5669554189	Spain	Alex_Gonzalez
6454	10	-5673046532	United States	frostD
6455	10	-5675230650	Egypt	NAshraf
6456	10	-5695999606	France	ro_obot
6457	10	-5699692846	India	SuryanshSangwan
6458	10	-5700433792	Sri Lanka	Vimuth
6459	10	-5702762761	India	predator1999
6460	10	-5708265079	Decline to Answer	gloriouslionrock
6461	10	-5709767987	South Korea	gandhi1001
6462	10	-5715506296	United States	Jcqu224
6463	10	-5728333323	India	Sud_geek
6464	10	-5731531401	United Kingdom	ananos
6465	10	-5736320114	India	Mohit_11
6466	10	-5739640831	India	Mahakarma
6467	10	-5742623191	South Korea	Venusaur
6468	10	-5747966682	India	sacred_gamer
6469	10	-5757859388	Poland	patryk.k
6470	10	-5768201580	Egypt	mf.kasim
6471	10	-5783870583	India	musk.chourasia
6472	10	-5787090800	India	Saurish12
6473	10	-5789905650	Malaysia	ahzong
6474	10	-5806158146	Russia	SlavaSSU
6475	10	-5827799494	Canada	eric574
6476	10	-5832215408	Russia	glebsasmsonov
6477	10	-5841302474	Germany	devng
6478	10	-5841332936	India	gyoubu_oniwa
6479	10	-5848714036	South Africa	dlnnlsn
6480	10	-5855696624	India	amanpalariya
6481	10	-5855811985	Taiwan	lewislin3
6482	10	-5860376033	Canada	CosmicApple
6483	10	-5862125166	India	SwapnilDey1199
6484	10	-5866589609	Japan	Hachimori
6485	10	-5870699532	India	utkarshagarwaldmg
6486	10	-5872419534	China	yy318
6487	10	-5880579352	United States	submohr
6488	10	-5886675654	Philippines	andnyu
6489	10	-5887903479	India	bansals888
6490	10	-5900046993	India	sava_uncomputable
6491	10	-5901658923	India	deadpo0l
6492	10	-5905723256	India	Spielerr007
6493	10	-5906788826	Morocco	zarhane
6494	10	-5907267466	Singapore	Varun2101
6495	10	-5908595485	India	abhi_admin
6496	10	-5924359761	India	girishjeyakumar
6497	10	-5928381760	China	今天俺是学习怪
6498	10	-5934510603	Hong Kong	ckpeteryu
6499	10	-5935756369	China	zhengxiaolong@gmail.com
6500	10	-5942589491	Mexico	edvidarez
6501	10	-5942778788	Japan	koujm
6502	10	-5952554246	Norway	MacLean
6503	10	-5960881131	Sri Lanka	dilanthah
6504	10	-5966273070	China	axiom
6505	10	-5985743914	Japan	sawamaru
