Score	Penalty	Country	Name
6279	28	-4838693886	Australia	AldenB
6280	28	-4857507717	Taiwan	beatyesterdayJ
6281	28	-4858094111	India	ritikgupta28
6282	28	-4859291045	China	opengladv
6283	28	-4871939704	Bangladesh	soul.departed
6284	28	-4874902336	India	R@vi
6285	28	-4894945208	India	lavish315
6286	28	-4896212390	China	Rakk
6287	28	-4900965463	Vietnam	EmperorQT
6288	28	-4901016711	Canada	msb
6289	28	-4903855369	India	pareksha
6290	28	-4917973890	United States	Shaila1059
6291	28	-4941607313	India	Supersonic_1
6292	28	-4948476943	Venezuela	neilvillamizar
6293	28	-4952634501	India	AshokVivek
6294	28	-4954974265	South Korea	16silver
6295	28	-4968180465	Egypt	mostafaa
6296	28	-4970201565	South Korea	albus.star
6297	28	-4979161309	India	codo_master
6298	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
6299	28	-4991102372	Taiwan	twweeb
6300	28	-4997074868	Japan	ororog
6301	28	-5020168953	Poland	wysek
6302	28	-5027732248	Bangladesh	ZED_
6303	28	-5043570604	Japan	cleantted
6304	28	-5046339001	India	Naman21
6305	28	-5054886441	Colombia	feder240516
6306	28	-5058160246	United States	ArvinZ
6307	28	-5059630676	India	prnvmlik
6308	28	-5060402011	Bangladesh	Nafis_Shahriar
6309	28	-5060639555	Thailand	AquaBlaze
6310	28	-5067884021	Bangladesh	msi1427
6311	28	-5069498164	Ukraine	FrogNick
6312	28	-5071522677	China	Haimin
6313	28	-5075951309	Ukraine	Zergushonok
6314	28	-5076330146	South Korea	eazy
6315	28	-5077125217	Japan	ktateish
6316	28	-5077644684	Canada	Metty
6317	28	-5081860320	Russia	kruall
6318	28	-5084390430	Brazil	bbranta
6319	28	-5084592143	Russia	danwallgun
6320	28	-5084732501	China	Scar_Halo
6321	28	-5088000751	India	kratos_
6322	28	-5092123632	Vietnam	vqnhat
6323	28	-5092869349	China	YXR
6324	28	-5094291422	Colombia	serargz
6325	28	-5107930781	Russia	Nickolaz
6326	28	-5110228260	Tunisia	xX_Fares_Xx
6327	28	-5112286528	Taiwan	dreamoon_love_AA
6328	28	-5118529211	China	萧别离
6329	28	-5129900782	Macau	Cow_0000
6330	28	-5141377170	Japan	commy
6331	28	-5147398108	Australia	HaydenMuscat
6332	28	-5153892095	Poland	Vinsha
6333	28	-5160435269	United States	nasif
6334	28	-5163064745	Philippines	andrewting
6335	28	-5168365566	Vietnam	tranhieudev23
6336	28	-5168941187	Australia	gjam
6337	28	-5178364507	United States	endle
6338	28	-5180971390	Netherlands	fvbommel
6339	28	-5189725655	Italy	mezmik
6340	28	-5200714607	Japan	motsu
6341	28	-5241758470	China	superain
6342	28	-5245041876	Uganda	Isaac.Owomugisha
6343	28	-5268306832	India	udayg
6344	28	-5281081197	South Korea	junukwon7
6345	28	-5285190371	India	abhi1nandy2
6346	28	-5286692657	United States	SuTheGuyRaj
6347	28	-5286726690	India	shashwat211
6348	28	-5291875667	India	tushar20
6349	28	-5303074054	Russia	ityrov
6350	28	-5305365287	United States	AbuTalib
6351	28	-5313090226	South Korea	wwiiiii
6352	28	-5313859465	India	Brianstorm
6353	28	-5337795642	Vietnam	whoami
6354	28	-5339728199	Taiwan	twbbbb
6355	28	-5356067904	Brazil	lam5
6356	28	-5364385773	Canada	jchristo
6357	28	-5376409632	India	Tarun047
6358	28	-5379254792	Canada	Saeed.Odak
6359	28	-5397875252	India	sharath101
6360	28	-5402500177	Jordan	Mr.N_Nabhani
6361	28	-5403000085	Russia	valerashm
6362	28	-5403533095	Bangladesh	vector944
6363	28	-5413597213	India	arrow_t
6364	28	-5424964114	Vietnam	N4M
6365	28	-5429658313	Japan	yoshiteru
6366	28	-5435629541	United States	Phillipsi
6367	28	-5437515610	Chile	Mc_cari
6368	28	-5440005358	United Kingdom	quantumpunk
6369	28	-5444517508	India	bashr18
6370	28	-5463318490	United States	agupta13
6371	28	-5466027614	Costa Rica	pioresnada
6372	28	-5483420509	India	ritesh1340
6373	28	-5506683289	India	souradeep1999
6374	28	-5508481604	Brazil	EduardoFernandes
6375	28	-5520333894	China	NinaJN
6376	28	-5543200200	India	jinkhazama
6377	28	-5543451522	Netherlands	Audax
6378	28	-5553481458	Taiwan	cbc
6379	28	-5555334648	Canada	Xerus
6380	28	-5572133965	India	georgejsh
6381	28	-5575716052	India	shreyapathak
6382	28	-5577434422	Australia	Gej
6383	28	-5583955052	Colombia	Scano
6384	28	-5605191982	United States	grock
6385	28	-5607489498	India	ArthDubey
6386	28	-5612686020	United States	universe
6387	28	-5613877460	Mexico	BernardHdz
6388	28	-5619418381	Poland	pdwd
6389	28	-5620611355	India	Strange
6390	28	-5622967402	Germany	Tech4Projects
6391	28	-5634931591	Japan	rofi
6392	28	-5638247581	India	tanmay15
6393	28	-5642055013	United States	allengu01
6394	28	-5644258447	China	tianyuan
6395	28	-5652659692	United States	abliss
6396	28	-5660051301	India	Sriharsha20
6397	28	-5674532126	South Korea	shyram
6398	28	-5674989146	Bangladesh	zunaedsifat
6399	28	-5681299914	Singapore	MilkTeaCoffee
6400	28	-5687781617	United States	idurovic
6401	28	-5705208251	Decline to Answer	Kraken_
6402	28	-5707374252	United States	GaMBttO
6403	28	-5713756223	United Kingdom	Roman1
6404	28	-5751506178	Egypt	khairy
6405	28	-5766503599	China	kzy
6406	28	-5776904360	Bangladesh	opangkteyo
6407	28	-5791072958	Taiwan	Ocean_Surf
6408	28	-5819676756	India	CodeDiver
6409	28	-5829399758	India	Aniket_11
6410	28	-5856195486	India	sumitskj
6411	28	-5863150987	Romania	Ratza
6412	28	-5867315287	South Korea	qwer#(cakelemon)
6413	28	-5880487683	Taiwan	Michael.Huang
6414	28	-5885754424	United States	Boping
6415	28	-5899953398	Switzerland	sermarc
6416	28	-5904486933	India	sapcodes
6417	28	-5915011958	Bolivia	Nyarlathotep
6418	28	-5928529555	Japan	Alt3
6419	28	-5941806936	United States	duchungvu
6420	28	-5948125122	United States	super_maddie
6421	28	-5963528787	China	daxindg
6422	28	-5963912871	Argentina	malula
6423	28	-5992102983	United States	andrewacomb
6424	28	-5994378170	India	nagpalm7
6425	28	-6006889250	India	vedang122
6426	28	-6010073616	India	lo_0l
6427	28	-6012299834	India	rajanjha
6428	28	-6019589475	China	ShreckYe
6429	28	-6029426709	Taiwan	plusline
6430	28	-6057294486	India	pkman630
6431	28	-6062178010	Argentina	LyraSilvertongue
6432	28	-6064084711	Australia	alberts
6433	28	-6067913108	Canada	michelleN
6434	28	-6098173333	India	trishala
6435	28	-6115943567	India	BOSSVISH
6436	28	-6116410076	Decline to Answer	CoderWiz
6437	28	-6118485764	Thailand	smallhand
6438	28	-6130423419	India	avijha
6439	28	-6137754367	India	raj_aman
6440	28	-6151496753	India	jach
6441	28	-6156223404	India	SugamNimekar
6442	28	-6159184159	India	kain_prashant
6443	28	-6160922082	Singapore	level.51
6444	28	-6168590280	India	Bhanu22
6445	28	-6177882440	China	HIT_TOM
6446	28	-6187300887	Japan	cookiezby
6447	28	-6192676647	China	Hacker_An
6448	28	-6203006726	China	LeoChen
6449	28	-6234658576	Greece	mmitalidis
6450	28	-6244240174	Macau	Truco
6451	28	-6261147074	Taiwan	581
6452	28	-6268069838	Japan	kdplus
6453	28	-6277998059	Finland	Algoritmikko
6454	28	-6285758711	South Korea	ChungJustin
6455	28	-6286864231	India	jafrinfrancis
6456	28	-6311291859	Russia	pawliko
6457	28	-6319744596	India	sanjana
6458	28	-6329748623	India	LionCapital
6459	28	-6330108046	Taiwan	kanru
6460	28	-6333790081	India	SayakChakraborty
6461	28	-6343739472	Vietnam	Manh.Cao.1912
6462	28	-6347718832	India	rahulrawat09
6463	28	-6348691840	Canada	kamiyan
6464	28	-6366923863	Slovakia	96_LB
6465	28	-6373704424	Turkey	oskansavli
6466	28	-6378249931	United States	oxnafugue
6467	28	-6388735826	Chile	Nanomonardes
6468	28	-6391433503	United States	godayaldivya@gmail.com
6469	28	-6392948901	India	Vidhan02
6470	28	-6412177883	Germany	bendeutz
6471	28	-6416103253	Japan	kapibara
6472	28	-6430265723	India	Necromancer_pallav
6473	28	-6432871208	Canada	Halogen
6474	28	-6434491328	India	qwertz
6475	28	-6454261177	India	krsurrya2k@gmail.com
6476	28	-6456723998	India	Vineet98
6477	28	-6489515754	Japan	nmas
6478	28	-6499061662	Canada	hyperactive
6479	28	-6533286515	Taiwan	vehemency
6480	28	-6533723739	United States	irenecharmeee@gmail.com
6481	28	-6569920485	India	lakshay365
6482	28	-6582084814	United States	Alwinfy
6483	28	-6585624287	Nepal	aayush97
6484	28	-6596769373	Canada	Ynng
6485	28	-6599515666	Kazakhstan	devishot
6486	28	-6601347740	Russia	plotnikovanton
6487	28	-6612400760	France	gomix
6488	28	-6616628043	India	aayush_b1999
6489	28	-6647651743	United States	abrcjb1
6490	28	-6655936618	India	moonlight_greatsword
6491	28	-6657301358	United States	jspatel5
6492	28	-6660218749	China	jinan.xyp@gmail.com
6493	28	-6666563417	Germany	alex.ander
6494	28	-6671252387	India	akay_99
6495	28	-6671399084	Japan	lan_lan_lan
6496	28	-6676884224	India	infinity3
6497	28	-6708122998	India	srivasshubh
6498	28	-6713329853	Macedonia [FYROM]	plomicom
6499	28	-6714704018	India	mrvikash31j
6500	28	-6725578143	Japan	ok
6501	28	-6729100668	Poland	Neverous
6502	28	-6734627249	Jordan	Deeax99
6503	28	-6747690081	Russia	amisev
6504	28	-6753074649	India	Katsuki
6505	28	-6761385561	France	Flohat32
6506	28	-6763949553	India	Jaydeep_25_4
6507	28	-6774970019	Canada	epiccarrotmaster
6508	28	-6776258296	Georgia	achibasadzishvili
6509	28	-6777332242	India	DiddlyDoo
6510	28	-6781139000	India	coder_pd
6511	28	-6783108684	United States	MCP
6512	28	-6794654426	South Korea	jwkim
6513	28	-6805315306	Turkey	gereka
6514	28	-6807542951	South Korea	cprayer
6515	28	-6823546794	United States	Ishika1007
6516	28	-6839006144	Italy	KsuPel
6517	28	-6843568690	Japan	Akihiroy
6518	28	-6853332479	Venezuela	AngelVzla99
6519	28	-6853401489	India	Ljgd
6520	28	-6857840210	Singapore	maomao90
6521	28	-6866912225	South Korea	Nyan101
6522	28	-6875162197	Canada	elavi
6523	28	-6882784879	China	lyd
6524	28	-6886510671	Taiwan	RexII
6525	28	-6886673903	India	jyoti851999
6526	28	-6902339120	India	anuraganand
6527	28	-6904134865	Australia	ascholtes
6528	28	-6904373273	China	自闭
6529	28	-6917058203	Canada	wgolling
6530	28	-6922703681	India	Ng1997
6531	28	-6922761126	India	quzyte
6532	28	-6937515111	Australia	LukaDenies
6533	28	-6939573683	India	shubham191
6534	28	-6943320811	Mexico	bacarbland
6535	28	-6952835816	Russia	vladpower
6536	28	-6955077277	India	Prannjal
6537	28	-6968533463	India	amitkr100
6538	28	-6984764835	Australia	adamd
6539	28	-6985878701	China	tomjobs
6540	28	-6994435790	Brazil	rolimans
6541	28	-6994439862	Japan	wotsushi
6542	28	-7012746441	India	Lucifer-san
6543	28	-7021092081	India	pj28105
6544	28	-7029237786	India	rohit.agarwal
6545	28	-7032848149	Bangladesh	yasir.nabil
6546	28	-7034850279	Portugal	Trid3nt
6547	28	-7063833772	Brazil	ReneArgento
6548	28	-7066254043	India	JARVIS1729
6549	28	-7068263829	India	rajeev_sharma
6550	28	-7076357642	Mongolia	hi@boldkhuu.com
6551	28	-7084242951	United States	amsraman
6552	28	-7085837434	Germany	0x4x3lt3
6553	28	-7091673358	India	adityasamant_
6554	28	-7092217680	Czech Republic	miskin001
6555	28	-7096681562	South Korea	mamoru
6556	28	-7104411477	Japan	tatsumack
6557	28	-7108833299	China	JJHQAQ
6558	28	-7114195852	Egypt	IsmailAkram
6559	28	-7143698004	India	Saurabh121
6560	28	-7155372254	Japan	外人
6561	28	-7174689536	United States	waynerad
6562	28	-7180952670	Ireland	conormuldoon
6563	28	-7194677840	India	harshmodi278
6564	28	-7205707095	Vietnam	ChiNhan
6565	28	-7227613626	Czech Republic	vomi
6566	28	-7235701806	Ukraine	ollyajoke
6567	28	-7240420317	United States	RenaultAI
6568	28	-7252311371	Ethiopia	tomhydra
6569	28	-7276648712	Spain	elena.petrunina
6570	28	-7301404719	Bulgaria	stasi
6571	28	-7301737249	India	Suprajeeth
6572	28	-7303341639	China	Cindy.China
6573	28	-7304765823	Tunisia	dicfore
6574	28	-7305273731	Australia	cormacc
6575	28	-7307185537	Slovakia	maia
6576	28	-7309142403	India	Shubh1916
6577	28	-7318946531	India	Dinesh011
6578	28	-7320234989	Singapore	JustAWallaby
6579	28	-7331596395	United States	Wired_TV
6580	28	-7344223344	Kyrgyzstan	WHO_am_I
6581	28	-7381794106	United States	MichaelWheeler2
6582	28	-7398725675	India	dakshah
6583	28	-7405720973	South Korea	mookomin@gmail.com
6584	28	-7409207354	India	lokij17
6585	28	-7409379450	India	fibonan
6586	28	-7409653993	Taiwan	nella17
6587	28	-7413694115	Canada	Paradox512
6588	28	-7414227774	India	skartik
6589	28	-7415592461	India	Logic_v9474
6590	28	-7434602755	United States	exopeng
6591	28	-7446074110	China	dssgsra
6592	28	-7448799951	India	ayushidoshi56
6593	28	-7452261818	United States	MIck
6594	28	-7454587264	India	akash_sharma
6595	28	-7468368306	Canada	raw_toast
6596	28	-7480561935	Indonesia	Rwhendry
6597	28	-7488114829	Taiwan	jim800121.chen
6598	28	-7493254633	United States	BessieTheCow
6599	28	-7508565446	Bangladesh	_FIZZZ_
6600	28	-7520716724	India	@Ashar
6601	28	-7526195625	India	shreeratn
6602	28	-7526966941	India	henilj1999
6603	28	-7528003862	United States	kanna14243
6604	28	-7537991579	France	f.9m4
6605	28	-7538463243	United States	connorjayr
6606	28	-7544251523	China	KLINE
6607	28	-7545758608	Canada	ANDREYDEN
6608	28	-7551117972	Israel	Borod108
6609	28	-7556183558	Bangladesh	MhD88
6610	28	-7556698868	Vietnam	PhuongVb
6611	28	-7567339322	India	dt.kanha
6612	28	-7597947292	United States	yajc
6613	28	-7612115775	United States	vrun
6614	28	-7618106363	Russia	moptranzistor
6615	28	-7618627142	India	Vixit99
6616	28	-7650451218	China	lz.askey
6617	28	-7675176562	United States	Monir786
6618	28	-7678127666	South Korea	gandhi1001
6619	28	-7678560937	Germany	balcemovil
6620	28	-7681335456	Taiwan	Han.Chiang
6621	28	-7698184085	China	Xubaidu
6622	28	-7705579874	Mongolia	OchiTumee
6623	28	-7718694648	China	WenhaoSong
6624	28	-7736646059	South Korea	rdd6584
6625	28	-7743294413	Canada	00
6626	28	-7757402138	Vietnam	binhkhongconbebong
6627	28	-7771235273	China	D_Tesla
6628	28	-7784214222	Jordan	HTahboub
6629	28	-7801816407	Bangladesh	Dhrubo52
6630	28	-7806965343	India	LoneWolf_249
6631	28	-7813002404	Ukraine	Komonov
6632	28	-7844791277	India	gajanandjha
6633	28	-7846944512	South Korea	kimih12
6634	28	-7851800970	China	zhroot
6635	28	-7864291906	China	sanerror
6636	28	-7874373725	India	Heyayushh
6637	28	-7893231833	India	smasHR
6638	28	-7911207510	India	Gaurav_Dawra
6639	28	-7920917323	China	Wsxst1234
6640	28	-7933078167	Brazil	leaomatheus
6641	28	-7943443433	United States	ctkhanhly
6642	28	-7951749194	Australia	iliagsy
6643	28	-7965536050	Canada	neromute@gmail.com
6644	28	-7977623234	Egypt	Mahmoud.Mehisen
6645	28	-8001585040	Israel	chantzish
6646	28	-8005354188	Brazil	G3WS_Sir_Renan
6647	28	-8019654705	Thailand	weerapat15
6648	28	-8049931168	South Korea	BeanKim
6649	28	-8054022985	India	ManojPammi
6650	28	-8066395684	Hong Kong	floortiles
6651	28	-8072376028	Taiwan	WayneChen
6652	28	-8075983561	South Korea	mayflower
6653	28	-8089414853	Brazil	railtont
6654	28	-8096715338	United States	TheGreatGeek
6655	28	-8102305216	India	ShubhamTidke
6656	28	-8107671523	Australia	katio
6657	28	-8117351024	China	zhuyutian
6658	28	-8118515632	Russia	ilyozin
6659	28	-8138256691	Bangladesh	thedragonslayer
6660	28	-8140647646	Poland	j.n
6661	28	-8143619744	China	zeepliu
6662	28	-8173727043	China	tz1hs.2013@gmail.com
6663	28	-8175084247	Colombia	jssosa10
6664	28	-8185124650	Slovakia	Diiii
6665	28	-8188903992	Kazakhstan	naimash
6666	28	-8194189036	India	rtk
6667	28	-8198215785	India	avisi
6668	28	-8215231219	India	trulyness
6669	28	-8238730049	Russia	megaserg
6670	28	-8252435008	India	NiravT
6671	28	-8253141253	Japan	fp563
6672	28	-8258116483	United States	yangjay
6673	28	-8268538249	India	shubhank7673
6674	28	-8289536582	India	yazzpradzz
6675	28	-8290666172	India	RishiHalle
6676	28	-8298701351	India	Chauhan0712
6677	28	-8317909381	India	puck
6678	28	-8325312240	India	goutam88
6679	28	-8342393929	Colombia	calcala
6680	28	-8354496566	Ukraine	AndDziurak
6681	28	-8354692447	Tunisia	lem3allem
6682	28	-8357807754	United States	jacob.b.zhang
6683	28	-8360643583	India	Expectopatronum
6684	28	-8391318460	China	dickingss
6685	28	-8409890659	Ukraine	alexander.iskhakov@gmail.com
6686	28	-8413329586	Japan	yu3mars
6687	28	-8416702832	Taiwan	hysoka79
6688	28	-8418557872	United States	apocjtl
6689	28	-8439099260	India	HeLL_RockeR
6690	28	-8458736355	China	ykdsir
6691	28	-8459059514	India	shakib1729
6692	28	-8474624877	Kazakhstan	almasalmas
6693	28	-8492996742	Macau	Matth
6694	28	-8493813708	United States	schiftyfive4
6695	28	-8496661058	India	noice.and.smort
6696	28	-8506650136	Egypt	ismaiiil
6697	28	-8518883557	Mexico	arctensor
6698	28	-8526081774	South Korea	pica4500
6699	28	-8534438652	United States	krull
6700	28	-8534486559	Japan	A0iro
6701	28	-8561996276	Mexico	CaDe
6702	28	-8567759562	Egypt	Bluefish
6703	28	-8570897782	Bangladesh	Maruf_Robin
6704	28	-8599188622	Brazil	LeaoL
6705	28	-8609510169	Bangladesh	Shammo_esc
6706	28	-8624545008	Bangladesh	Subhashis_CSE
6707	28	-8625234527	India	Supu710
6708	28	-8657169006	China	JoeyTengDev
6709	28	-8662986585	India	piyush4299
6710	28	-8663841981	China	Hslotus
6711	28	-8687030258	Japan	iet461
6712	28	-8690207789	India	U_cant_see_me
6713	28	-8690827794	Japan	keigo0205
6714	28	-8695562633	China	JogleLew
6715	28	-8698010876	Russia	Ranis
6716	28	-8698149242	Portugal	PowerSystem
6717	28	-8704919587	China	Magii
6718	28	-8709848642	Hong Kong	kennytang852
6719	28	-8723657516	China	LYZ
6720	28	-8730032183	Romania	Tudy
6721	28	-8734751779	China	voidf
6722	28	-8737097214	Vietnam	anhkha2003
6723	28	-8744211168	Vietnam	Murica
6724	28	-8795999556	Poland	cxzvz
6725	28	-8801902463	India	aarcee
6726	28	-8805403199	Taiwan	Sean64
6727	28	-8812910951	Taiwan	SafiJ
6728	28	-8821485499	South Korea	breeze02
6729	28	-8823680930	Peru	emanuel2700
6730	28	-8835055409	China	founder
6731	28	-8838368183	United States	sashadotcom
6732	28	-8846493278	Italy	Mattlectic
6733	28	-8850535295	Australia	ccapitalK
6734	28	-8858853738	United States	chef_spam
6735	28	-8859269828	India	ary1733
6736	28	-8859342467	Canada	saiditang
6737	28	-8864622587	India	srikkanthr
6738	28	-8870908050	Croatia	mmilisic
6739	28	-8879411984	Egypt	mahmoudbadawy
6740	28	-8882849605	Israel	Springboard
6741	28	-8892894768	India	ritz12
6742	28	-8896150150	United States	jpb419
6743	28	-8909203066	Ukraine	oryba
6744	28	-8934373280	United States	vivster7
6745	28	-8947385780	China	波形延迟
6746	28	-8967091258	India	sumitprajapati
6747	28	-8970106111	India	SanAn
6748	28	-8979000239	China	YanWQmonad
6749	28	-9017275826	Mexico	idlo09
6750	28	-9019016572	Egypt	Ziad
6751	28	-9031337455	India	shivamsaluja20
6752	28	-9055494428	Chile	MrYhatoh
6753	28	-9059719326	Taiwan	jeve
6754	28	-9084229853	Colombia	jestupinanb
6755	28	-9094092149	Vietnam	noname81
6756	28	-9105294843	India	purple_feather
6757	28	-9119709856	Australia	nlogloglogn
6758	28	-9137566251	United States	palzle
6759	28	-9140477971	China	yukari
6760	28	-9147736994	India	karthickshiva
6761	28	-9148860157	Japan	oonishi
6762	28	-9153485256	United States	BobShepard
6763	28	-9236899483	Hong Kong	DontRain
6764	28	-9240755321	Spain	medocm
6765	28	-9243242787	India	udbhav
6766	28	-9260551364	India	vaibhavsarda
6767	28	-9270160927	Italy	cristiangiann
6768	28	-9283022722	Bangladesh	hafiz_samrat
6769	28	-9305869211	United States	Dinesh_Sandadi
6770	28	-9366502969	Japan	pione
6771	28	-9380484713	India	yashgupta
6772	28	-9381882997	Canada	patrickzbhe
6773	28	-9421897199	India	NickSneo
6774	28	-9429816924	Taiwan	lost.lamb
6775	28	-9529916706	Morocco	GRIF
6776	28	-9594054184	Latvia	dim.rut
6777	28	-9595917948	Russia	Deaper
6778	28	-9599688417	Singapore	Varun2101
6779	28	-9603889434	Belgium	Fromhell777
6780	28	-9644254694	United States	juicetin
6781	28	-9699574435	Japan	fukuchi
6782	28	-9714822496	Egypt	the5aledman
6783	28	-9809367823	China	今天俺是学习怪
6784	28	-9892847208	India	Chita
6785	28	-9929258711	Taiwan	ElitE_MING
6786	28	-10003051367	India	AlekhyaDuba
6787	28	-10084193768	United States	st0p
6788	28	-10523503577	South Korea	wingskyer
6789	28	-10863971052	India	kkheelan
6790	28	-11722119078	Japan	joechtr
6791	13	-2317225162	India	cool_goel
6792	13	-2845065829	Kazakhstan	akali
6793	13	-3073316556	United States	Jellyman102
6794	13	-3107852044	United States	vcubingx
6795	13	-3292735384	India	noxiousent
6796	13	-3856230190	China	Minkow
6797	13	-3897163758	India	sarthak_eddy
6798	13	-4200101052	India	CodeSlayer007
6799	13	-4252125458	United States	suhasia
6800	13	-4271211053	India	adityadtu2k21
6801	13	-4508054593	India	pruthvi_raju
6802	13	-4514082453	China	shutian
6803	13	-4589360734	China	Pwdding
6804	13	-4592001488	United States	somemeat
6805	13	-4709964294	Switzerland	Döschi
6806	13	-4739515703	New Zealand	danielbraithwt@gmail.com
6807	13	-5008155985	India	dhundh_ke_dekh
6808	13	-5046634242	India	PARSHURAM_84
6809	13	-5101311846	Bangladesh	n00b_coder
6810	13	-5158743735	India	Vikhyat333
6811	13	-5182230494	Mexico	oliveros94daryl
6812	13	-5292391309	United States	MurphysParadox
6813	13	-5319247291	Colombia	andreslel
6814	13	-5371045137	United States	ggalakhov
6815	13	-5380108093	India	Utkarsh.Patel
6816	13	-5513685629	India	aviral0807
6817	13	-5578661586	India	shu00
6818	13	-5580203329	India	ssid8802
6819	13	-5600358151	India	karad's
6820	13	-5665974488	India	yashbafna04
6821	13	-5751914256	Taiwan	clktease
6822	13	-5790024423	India	shubhammitt
6823	13	-5803170925	Bangladesh	Likhon5
6824	13	-5862171696	Japan	otazami
6825	13	-5871584066	New Zealand	mattootwo
6826	13	-5893099254	Brazil	bfs.07
6827	13	-6014386765	China	Richsoap
6828	13	-6027808625	India	subratadutta12
6829	13	-6073336020	Venezuela	german1608
6830	13	-6136253171	India	RoRoNoaZoro
6831	13	-6151919917	India	utkarsh776
6832	13	-6196636131	India	rsh999
6833	13	-6204391332	Netherlands	RaviShivam
6834	13	-6206098127	Taiwan	Lukehsu1999
6835	13	-6233781757	Belarus	VadVergasov
6836	13	-6291584247	China	Timesong
6837	13	-6299670999	India	jaincoders
6838	13	-6329373913	Taiwan	liao119
6839	13	-6420915001	India	father3301
6840	13	-6459828861	United States	pingi0824
6841	13	-6488814012	India	sunnycarlos
6842	13	-6502750845	India	reoraker
6843	13	-6586831547	India	rahul024
6844	13	-6621186322	Colombia	lilyduque
6845	13	-6627057896	India	Ravi_Ghadia
6846	13	-6644771585	India	PiyushM
6847	13	-6694094655	India	Kitu97
6848	13	-6750629573	India	Nobita_Google
6849	13	-6753511807	India	freakcap
6850	13	-6881341695	Argentina	lpolasek
6851	13	-6891166491	Canada	sunhong
6852	13	-6905983810	India	Yash57
6853	13	-6916153251	India	sky__
6854	13	-6946310388	Australia	dil12321
6855	13	-7035427131	India	Tivan
6856	13	-7044312756	India	Nand_V
6857	13	-7057413389	India	nipul1
6858	13	-7072798331	Egypt	Khaled.Emad
6859	13	-7097191051	India	VarunBajlotra
6860	13	-7123694191	Japan	crom
6861	13	-7142601303	Greece	Reps
6862	13	-7162042098	India	lakshay137
6863	13	-7196813171	Russia	Zeliboba
6864	13	-7207805299	Ukraine	SQLer
6865	13	-7222254806	India	mihir_yadav
6866	13	-7233863731	Egypt	Ghieath
6867	13	-7328707590	India	mayankDhiman
6868	13	-7342426502	Venezuela	JoTaR
6869	13	-7395831284	China	lyric
6870	13	-7449263533	India	lone_star
6871	13	-7484198322	India	Whistler27
6872	13	-7488724368	Hong Kong	lknetwork
6873	13	-7497111099	India	deepaksingh_21
6874	13	-7497717022	South Korea	man_of_learning
6875	13	-7509336492	Japan	misora192
6876	13	-7532757530	Italy	lazsil
6877	13	-7567787180	India	_aditya_
6878	13	-7577043918	India	Sunnykr
6879	13	-7613891369	United States	csurfer
6880	13	-7644225737	China	HuangCC
6881	13	-7672386758	Indonesia	evanarlian
6882	13	-7680818185	New Zealand	hawkvine
6883	13	-7695761147	Israel	IdanKimel
6884	13	-7713142664	United Kingdom	adi219
6885	13	-7714496891	India	pac-man2001
6886	13	-7717446094	Denmark	Nillermusen47
6887	13	-7717603316	Brazil	Gabriel123Duarte
6888	13	-7761350276	India	SAHUL343
6889	13	-7791630633	India	silent_killer
6890	13	-7806222787	India	Xetrazeus
6891	13	-7854869379	Switzerland	JoMee
6892	13	-7874044729	Bangladesh	PhAnToM
6893	13	-7887100566	United States	MinasTirith
6894	13	-7934758872	Malaysia	ahzong
6895	13	-7940413485	India	abhinavbohra
6896	13	-7951664051	India	mayank1999
6897	13	-7999486291	India	Propreet
6898	13	-8026690330	India	manishdsilva
6899	13	-8071649873	Canada	LevelRaisin
6900	13	-8077195647	India	KA_Rma
6901	13	-8101256571	Russia	Shady712
6902	13	-8106378670	China	lya201931990323
6903	13	-8156337917	India	NCV_1199
6904	13	-8169403311	Canada	saba_salehi
6905	13	-8183130764	Canada	tobywashere
6906	13	-8226611392	India	souravp7777
6907	13	-8229216650	Vietnam	vikoda
6908	13	-8267037148	France	ro_obot
6909	13	-8302534498	Kazakhstan	gania
6910	13	-8306448970	Philippines	khong
6911	13	-8315158158	Vietnam	l.nhut1998
6912	13	-8352658913	India	BharatNischal
6913	13	-8369332212	India	rubai
6914	13	-8373858852	Brazil	Jedian
6915	13	-8400299214	Israel	kirilyuro
6916	13	-8408869993	Russia	durnoy
6917	13	-8422494802	India	Mohit_11
6918	13	-8441855551	Egypt	zoz
6919	13	-8443495415	India	ab2000
6920	13	-8466830756	India	ZzaZi
6921	13	-8528228864	India	abhi_admin
6922	13	-8545314174	United States	reaper_of_chives
6923	13	-8556594020	Thailand	KersWC
6924	13	-8588868127	Uruguay	P4ssenger
6925	13	-8589026068	Bangladesh	kabbya
6926	13	-8629018277	China	zwu_2018010621
6927	13	-8647030663	Vietnam	supermousepotato
6928	13	-8653490533	India	savannah
6929	13	-8737020296	India	vaish.janardhan
6930	13	-8776297397	India	kulden04
6931	13	-8810042948	India	devanshgl55
6932	13	-8840583211	India	dibas
6933	13	-8856554991	India	VatsalMehta
6934	13	-8863106994	India	Gaurav_Patel
6935	13	-8866520858	Vietnam	huyn@iastate.edu
6936	13	-8879878830	Brazil	iduleba
6937	13	-8919821942	India	raushan303
6938	13	-8978380651	Canada	ManchurioX
6939	13	-9000692529	India	bhawna1304
6940	13	-9012695994	Hong Kong	ywsing
6941	13	-9030546207	Algeria	Anis_B_G_I
6942	13	-9033420617	Thailand	KSoul
6943	13	-9035516576	Canada	Tezvaz
