Score	Penalty	Country	Name
6192	28	-5291875667	India	tushar20
6193	28	-5303074054	Russia	ityrov
6194	28	-5305365287	United States	AbuTalib
6195	28	-5313090226	South Korea	wwiiiii
6196	28	-5313859465	India	Brianstorm
6197	28	-5337795642	Vietnam	whoami
6198	28	-5339728199	Taiwan	twbbbb
6199	28	-5356067904	Brazil	lam5
6200	28	-5364385773	Canada	jchristo
6201	28	-5291875667	India	tushar20
6202	28	-5303074054	Russia	ityrov
6203	28	-5305365287	United States	AbuTalib
6204	28	-5313090226	South Korea	wwiiiii
6205	28	-5313859465	India	Brianstorm
6206	28	-5337795642	Vietnam	whoami
6207	28	-5339728199	Taiwan	twbbbb
6208	28	-5356067904	Brazil	lam5
6209	28	-5364385773	Canada	jchristo
6210	28	-5376409632	India	Tarun047
6211	28	-5379254792	Canada	Saeed.Odak
6212	28	-5397875252	India	sharath101
6213	28	-5402500177	Jordan	Mr.N_Nabhani
6214	28	-5403000085	Russia	valerashm
6215	28	-5403533095	Bangladesh	vector944
6216	28	-5413597213	India	arrow_t
6217	28	-5424964114	Vietnam	N4M
6218	28	-5429658313	Japan	yoshiteru
6219	28	-5435629541	United States	Phillipsi
6220	28	-5437515610	Chile	Mc_cari
6221	28	-5440005358	United Kingdom	quantumpunk
6222	28	-5444517508	India	bashr18
6223	28	-5456579956	India	dgarg786
6224	28	-5463318490	United States	agupta13
6225	28	-5466027614	Costa Rica	pioresnada
6226	28	-5483420509	India	ritesh1340
6227	28	-5506683289	India	souradeep1999
6228	28	-5508481604	Brazil	EduardoFernandes
6229	28	-5520333894	China	NinaJN
6230	28	-5543200200	India	jinkhazama
6231	28	-5543451522	Netherlands	Audax
6232	28	-5553481458	Taiwan	cbc
6233	28	-5555334648	Canada	Xerus
6234	28	-5572133965	India	georgejsh
6235	28	-5575716052	India	shreyapathak
6236	28	-5577434422	Australia	Gej
6237	28	-5583955052	Colombia	Scano
6238	28	-5605191982	United States	grock
6239	28	-5607489498	India	ArthDubey
6240	28	-5612686020	United States	universe
6241	28	-5613877460	Mexico	BernardHdz
6242	28	-5619418381	Poland	pdwd
6243	28	-5620611355	India	Strange
6244	28	-5622967402	Germany	Tech4Projects
6245	28	-5634931591	Japan	rofi
6246	28	-5638247581	India	tanmay15
6247	28	-5642055013	United States	allengu01
6248	28	-5644258447	China	tianyuan
6249	28	-5652659692	United States	abliss
6250	28	-5660051301	India	Sriharsha20
6251	28	-5674532126	South Korea	shyram
6252	28	-5674989146	Bangladesh	zunaedsifat
6253	28	-5681299914	Singapore	MilkTeaCoffee
6254	28	-5687781617	United States	idurovic
6255	28	-5705208251	Decline to Answer	Kraken_
6256	28	-5707374252	United States	GaMBttO
6257	28	-5713756223	United Kingdom	Roman1
6258	28	-5751506178	Egypt	khairy
6259	28	-5766503599	China	kzy
6260	28	-5776904360	Bangladesh	opangkteyo
6261	28	-5791072958	Taiwan	Ocean_Surf
6262	28	-5819676756	India	CodeDiver
6263	28	-5829399758	India	Aniket_11
6264	28	-5856195486	India	sumitskj
6265	28	-5863139706	Singapore	jyx
6266	28	-5863150987	Romania	Ratza
6267	28	-5867315287	South Korea	qwer#(cakelemon)
6268	28	-5880487683	Taiwan	Michael.Huang
6269	28	-5885754424	United States	Boping
6270	28	-5899953398	Switzerland	sermarc
6271	28	-5904486933	India	sapcodes
6272	28	-5915011958	Bolivia	Nyarlathotep
6273	28	-5928529555	Japan	Alt3
6274	28	-5941806936	United States	duchungvu
6275	28	-5948125122	United States	super_maddie
6276	28	-5963528787	China	daxindg
6277	28	-5963912871	Argentina	malula
6278	28	-5992102983	United States	andrewacomb
6279	28	-5994378170	India	nagpalm7
6280	28	-6006889250	India	vedang122
6281	28	-6010073616	India	lo_0l
6282	28	-6012299834	India	rajanjha
6283	28	-6019589475	China	ShreckYe
6284	28	-6029426709	Taiwan	plusline
6285	28	-6057294486	India	pkman630
6286	28	-6062178010	Argentina	LyraSilvertongue
6287	28	-6064084711	Australia	alberts
6288	28	-6067913108	Canada	michelleN
6289	28	-6098173333	India	trishala
6290	28	-6115943567	India	BOSSVISH
6291	28	-6116410076	Decline to Answer	CoderWiz
6292	28	-6118485764	Thailand	smallhand
6293	28	-6130423419	India	avijha
6294	28	-6137754367	India	raj_aman
6295	28	-6151496753	India	jach
6296	28	-6156223404	India	SugamNimekar
6297	28	-6159184159	India	kain_prashant
6298	28	-6160922082	Singapore	level.51
6299	28	-6168590280	India	Bhanu22
6300	28	-6177882440	China	HIT_TOM
6301	28	-6187300887	Japan	cookiezby
6302	28	-6192676647	China	Hacker_An
6303	28	-6203006726	China	LeoChen
6304	28	-6234658576	Greece	mmitalidis
6305	28	-6244240174	Macau	Truco
6306	28	-6261147074	Taiwan	581
6307	28	-6268069838	Japan	kdplus
6308	28	-6277998059	Finland	Algoritmikko
6309	28	-6285758711	South Korea	ChungJustin
6310	28	-6286864231	India	jafrinfrancis
6311	28	-6309143701	Japan	sfuku7
6312	28	-6311291859	Russia	pawliko
6313	28	-6319744596	India	sanjana
6314	28	-6329748623	India	LionCapital
6315	28	-6330108046	Taiwan	kanru
6316	28	-6333790081	India	SayakChakraborty
6317	28	-6343739472	Vietnam	Manh.Cao.1912
6318	28	-6347718832	India	rahulrawat09
6319	28	-6348691840	Canada	kamiyan
6320	28	-6366923863	Slovakia	96_LB
6321	28	-6373704424	Turkey	oskansavli
6322	28	-6378249931	United States	oxnafugue
6323	28	-6388735826	Chile	Nanomonardes
6324	28	-6391433503	United States	godayaldivya@gmail.com
6325	28	-6392948901	India	Vidhan02
6326	28	-6412177883	Germany	bendeutz
6327	28	-6416103253	Japan	kapibara
6328	28	-6426342594	Canada	TommyX
6329	28	-6430265723	India	Necromancer_pallav
6330	28	-6432871208	Canada	Halogen
6331	28	-6434491328	India	qwertz
6332	28	-6454261177	India	krsurrya2k@gmail.com
6333	28	-6456723998	India	Vineet98
6334	28	-6489515754	Japan	nmas
6335	28	-6499061662	Canada	hyperactive
6336	28	-6533286515	Taiwan	vehemency
6337	28	-6533723739	United States	irenecharmeee@gmail.com
6338	28	-6569920485	India	lakshay365
6339	28	-6571264123	United States	theFreightTrain
6340	28	-6582084814	United States	Alwinfy
6341	28	-6585624287	Nepal	aayush97
6342	28	-6589889862	India	ysss
6343	28	-6596769373	Canada	Ynng
6344	28	-6599515666	Kazakhstan	devishot
6345	28	-6601347740	Russia	plotnikovanton
6346	28	-6609941345	China	emengdeath
6347	28	-6612400760	France	gomix
6348	28	-6616628043	India	aayush_b1999
6349	28	-6647651743	United States	abrcjb1
6350	28	-6655936618	India	moonlight_greatsword
6351	28	-6657301358	United States	jspatel5
6352	28	-6660218749	China	jinan.xyp@gmail.com
6353	28	-6661575176	Vietnam	gotd
6354	28	-6666563417	Germany	alex.ander
6355	28	-6671252387	India	akay_99
6356	28	-6671399084	Japan	lan_lan_lan
6357	28	-6676884224	India	infinity3
6358	28	-6708122998	India	srivasshubh
6359	28	-6713329853	Macedonia [FYROM]	plomicom
6360	28	-6714704018	India	mrvikash31j
6361	28	-6725578143	Japan	ok
6362	28	-6729100668	Poland	Neverous
6363	28	-6734627249	Jordan	Deeax99
6364	28	-6747690081	Russia	amisev
6365	28	-6752882335	India	SurajG
6366	28	-6753074649	India	Katsuki
6367	28	-6761385561	France	Flohat32
6368	28	-6763949553	India	Jaydeep_25_4
6369	28	-6768523349	Vietnam	thanglegons
6370	28	-6774970019	Canada	epiccarrotmaster
6371	28	-6776258296	Georgia	achibasadzishvili
6372	28	-6777332242	India	DiddlyDoo
6373	28	-6781139000	India	coder_pd
6374	28	-6783108684	United States	MCP
6375	28	-6794654426	South Korea	jwkim
6376	28	-6805315306	Turkey	gereka
6377	28	-6807542951	South Korea	cprayer
6378	28	-6823546794	United States	Ishika1007
6379	28	-6839006144	Italy	KsuPel
6380	28	-6843568690	Japan	Akihiroy
6381	28	-6853332479	Venezuela	AngelVzla99
6382	28	-6853401489	India	Ljgd
6383	28	-6857840210	Singapore	maomao90
6384	28	-6866912225	South Korea	Nyan101
6385	28	-6875162197	Canada	elavi
6386	28	-6882784879	China	lyd
6387	28	-6886510671	Taiwan	RexII
6388	28	-6886673903	India	jyoti851999
6389	28	-6902339120	India	anuraganand
6390	28	-6904134865	Australia	ascholtes
6391	28	-6904373273	China	自闭
6392	28	-6917058203	Canada	wgolling
6393	28	-6922703681	India	Ng1997
6394	28	-6922761126	India	quzyte
6395	28	-6937515111	Australia	LukaDenies
6396	28	-6939573683	India	shubham191
6397	28	-6943320811	Mexico	bacarbland
6398	28	-6952835816	Russia	vladpower
6399	28	-6955077277	India	Prannjal
6400	28	-6968533463	India	amitkr100
6401	28	-7029237786	India	rohit.agarwal
6402	28	-7032848149	Bangladesh	yasir.nabil
6403	28	-7034850279	Portugal	Trid3nt
6404	28	-7063833772	Brazil	ReneArgento
6405	28	-7066254043	India	JARVIS1729
6406	28	-7068263829	India	rajeev_sharma
6407	28	-7076357642	Mongolia	hi@boldkhuu.com
6408	28	-7084242951	United States	amsraman
6409	28	-7085837434	Germany	0x4x3lt3
6410	28	-7091673358	India	adityasamant_
6411	28	-7092217680	Czech Republic	miskin001
6412	28	-7096681562	South Korea	mamoru
6413	28	-7104411477	Japan	tatsumack
6414	28	-7108833299	China	JJHQAQ
6415	28	-7114195852	Egypt	IsmailAkram
6416	28	-7143698004	India	Saurabh121
6417	28	-7155372254	Japan	外人
6418	28	-7174689536	United States	waynerad
6419	28	-7180952670	Ireland	conormuldoon
6420	28	-7194677840	India	harshmodi278
6421	28	-7205707095	Vietnam	ChiNhan
6422	28	-7227613626	Czech Republic	vomi
6423	28	-7235701806	Ukraine	ollyajoke
6424	28	-7240420317	United States	RenaultAI
6425	28	-7252311371	Ethiopia	tomhydra
6426	28	-7276648712	Spain	elena.petrunina
6427	28	-7288991347	Hong Kong	anhnp1412
6428	28	-7301404719	Bulgaria	stasi
6429	28	-7301737249	India	Suprajeeth
6430	28	-7303341639	China	Cindy.China
6431	28	-7304765823	Tunisia	dicfore
6432	28	-7305273731	Australia	cormacc
6433	28	-7307185537	Slovakia	maia
6434	28	-7309142403	India	Shubh1916
6435	28	-7318946531	India	Dinesh011
6436	28	-7320234989	Singapore	JustAWallaby
6437	28	-7324524691	India	Jadebelk
6438	28	-7331412577	United States	DOMNIN@GMAIL.COM
6439	28	-7331596395	United States	Wired_TV
6440	28	-7340139706	Canada	SebasTheFish
6441	28	-7344223344	Kyrgyzstan	WHO_am_I
6442	28	-7381794106	United States	MichaelWheeler2
6443	28	-7398055915	United States	abhishek2197
6444	28	-7398725675	India	dakshah
6445	28	-7405720973	South Korea	mookomin@gmail.com
6446	28	-7407128984	India	d_shi
6447	28	-7409207354	India	lokij17
6448	28	-7409379450	India	fibonan
6449	28	-7409653993	Taiwan	nella17
6450	28	-7413694115	Canada	Paradox512
6451	28	-7414227774	India	skartik
6452	28	-7415592461	India	Logic_v9474
6453	28	-7434602755	United States	exopeng
6454	28	-7436260899	India	aarushi2405
6455	28	-7446074110	China	dssgsra
6456	28	-7446103567	Canada	CosmicApple
6457	28	-7448799951	India	ayushidoshi56
6458	28	-7452261818	United States	MIck
6459	28	-7454587264	India	akash_sharma
6460	28	-7468368306	Canada	raw_toast
6461	28	-7480561935	Indonesia	Rwhendry
6462	28	-7482990354	India	nimishagarwal76
6463	28	-7488114829	Taiwan	jim800121.chen
6464	28	-7493254633	United States	BessieTheCow
6465	28	-7508565446	Bangladesh	_FIZZZ_
6466	28	-7520716724	India	@Ashar
6467	28	-7526195625	India	shreeratn
6468	28	-7526966941	India	henilj1999
6469	28	-7528003862	United States	kanna14243
6470	28	-7537991579	France	f.9m4
6471	28	-7538463243	United States	connorjayr
6472	28	-7544251523	China	KLINE
6473	28	-7545758608	Canada	ANDREYDEN
6474	28	-7551117972	Israel	Borod108
6475	28	-7556183558	Bangladesh	MhD88
6476	28	-7556698868	Vietnam	PhuongVb
6477	28	-7567339322	India	dt.kanha
6478	28	-7597947292	United States	yajc
6479	28	-7612115775	United States	vrun
6480	28	-7618106363	Russia	moptranzistor
6481	28	-7618627142	India	Vixit99
6482	28	-7650451218	China	lz.askey
6483	28	-7675176562	United States	Monir786
6484	28	-7678127666	South Korea	gandhi1001
6485	28	-7678560937	Germany	balcemovil
6486	28	-7681335456	Taiwan	Han.Chiang
6487	28	-7698184085	China	Xubaidu
6488	28	-7705579874	Mongolia	OchiTumee
6489	28	-7712105051	India	Vk_76
6490	28	-7718694648	China	WenhaoSong
6491	28	-7736646059	South Korea	rdd6584
6492	28	-7743294413	Canada	00
6493	28	-7757402138	Vietnam	binhkhongconbebong
6494	28	-7771235273	China	D_Tesla
6495	28	-7784214222	Jordan	HTahboub
6496	28	-7801816407	Bangladesh	Dhrubo52
6497	28	-7806965343	India	LoneWolf_249
6498	28	-7813002404	Ukraine	Komonov
6499	28	-7821721236	Brazil	tiagomontalvao
6500	28	-7844791277	India	gajanandjha
6501	28	-7846944512	South Korea	kimih12
6502	28	-7851800970	China	zhroot
6503	28	-7864291906	China	sanerror
6504	28	-7874373725	India	Heyayushh
6505	28	-7879199162	South Korea	qilip
6506	28	-7893231833	India	smasHR
6507	28	-7911207510	India	Gaurav_Dawra
6508	28	-7920917323	China	Wsxst1234
6509	28	-7933078167	Brazil	leaomatheus
6510	28	-7943443433	United States	ctkhanhly
6511	28	-7951749194	Australia	iliagsy
6512	28	-7965536050	Canada	neromute@gmail.com
6513	28	-7977623234	Egypt	Mahmoud.Mehisen
6514	28	-8001585040	Israel	chantzish
6515	28	-8005354188	Brazil	G3WS_Sir_Renan
6516	28	-8010766819	India	yash231
6517	28	-8019654705	Thailand	weerapat15
6518	28	-8049931168	South Korea	BeanKim
6519	28	-8054022985	India	ManojPammi
6520	28	-8066395684	Hong Kong	floortiles
6521	28	-8072376028	Taiwan	WayneChen
6522	28	-8075983561	South Korea	mayflower
6523	28	-8089414853	Brazil	railtont
6524	28	-8096715338	United States	TheGreatGeek
6525	28	-8102305216	India	ShubhamTidke
6526	28	-8105460713	Chile	dcordb
6527	28	-8107671523	Australia	katio
6528	28	-8117351024	China	zhuyutian
6529	28	-8118515632	Russia	ilyozin
6530	28	-8138256691	Bangladesh	thedragonslayer
6531	28	-8140647646	Poland	j.n
6532	28	-8143619744	China	zeepliu
6533	28	-8173727043	China	tz1hs.2013@gmail.com
6534	28	-8175084247	Colombia	jssosa10
6535	28	-8185124650	Slovakia	Diiii
6536	28	-8188903992	Kazakhstan	naimash
6537	28	-8194189036	India	rtk
6538	28	-8198215785	India	avisi
6539	28	-8209056037	South Korea	_Rn
6540	28	-8215231219	India	trulyness
6541	28	-8238730049	Russia	megaserg
6542	28	-8251708313	India	alonecoder1337
6543	28	-8252435008	India	NiravT
6544	28	-8253141253	Japan	fp563
6545	28	-8258116483	United States	yangjay
6546	28	-8268538249	India	shubhank7673
6547	28	-8289536582	India	yazzpradzz
6548	28	-8290666172	India	RishiHalle
6549	28	-8298701351	India	Chauhan0712
6550	28	-8317909381	India	puck
6551	28	-8325312240	India	goutam88
6552	28	-8342393929	Colombia	calcala
6553	28	-8354496566	Ukraine	AndDziurak
6554	28	-8354692447	Tunisia	lem3allem
6555	28	-8357807754	United States	jacob.b.zhang
6556	28	-8360643583	India	Expectopatronum
6557	28	-8389593139	India	Ayush517
6558	28	-8391318460	China	dickingss
6559	28	-8409890659	Ukraine	alexander.iskhakov@gmail.com
6560	28	-8413329586	Japan	yu3mars
6561	28	-8416702832	Taiwan	hysoka79
6562	28	-8418557872	United States	apocjtl
6563	28	-8439099260	India	HeLL_RockeR
6564	28	-8458736355	China	ykdsir
6565	28	-8459059514	India	shakib1729
6566	28	-8474624877	Kazakhstan	almasalmas
6567	28	-8492996742	Macau	Matth
6568	28	-8493813708	United States	schiftyfive4
6569	28	-8496661058	India	noice.and.smort
6570	28	-8506650136	Egypt	ismaiiil
6571	28	-8518883557	Mexico	arctensor
6572	28	-8526081774	South Korea	pica4500
6573	28	-8534438652	United States	krull
6574	28	-8534486559	Japan	A0iro
6575	28	-8561996276	Mexico	CaDe
6576	28	-8567759562	Egypt	Bluefish
6577	28	-8570897782	Bangladesh	Maruf_Robin
6578	28	-8599188622	Brazil	LeaoL
6579	28	-8609510169	Bangladesh	Shammo_esc
6580	28	-8620295986	India	aditya_0405
6581	28	-8624545008	Bangladesh	Subhashis_CSE
6582	28	-8625234527	India	Supu710
6583	28	-8657169006	China	JoeyTengDev
6584	28	-8662986585	India	piyush4299
6585	28	-8663841981	China	Hslotus
6586	28	-8687030258	Japan	iet461
6587	28	-8690207789	India	U_cant_see_me
6588	28	-8690827794	Japan	keigo0205
6589	28	-8695562633	China	JogleLew
6590	28	-8698149242	Portugal	PowerSystem
6591	28	-8704919587	China	Magii
6592	28	-8723657516	China	LYZ
6593	28	-8730032183	Romania	Tudy
6594	28	-8734751779	China	voidf
6595	28	-8737097214	Vietnam	anhkha2003
6596	28	-8744211168	Vietnam	Murica
6597	28	-8788506033	India	Sumanth1727
6598	28	-8821485499	South Korea	breeze02
6599	28	-8823680930	Peru	emanuel2700
6600	28	-8850535295	Australia	ccapitalK
6601	28	-8859269828	India	ary1733
6602	28	-8859342467	Canada	saiditang
6603	28	-8864622587	India	srikkanthr
6604	28	-8879411984	Egypt	mahmoudbadawy
6605	28	-8882586739	India	vinscoder1627
6606	28	-8892894768	India	ritz12
6607	28	-8896150150	United States	jpb419
6608	28	-8909203066	Ukraine	oryba
6609	28	-8934373280	United States	vivster7
6610	28	-8967091258	India	sumitprajapati
6611	28	-9017275826	Mexico	idlo09
6612	28	-9019016572	Egypt	Ziad
6613	28	-9055494428	Chile	MrYhatoh
6614	28	-9094092149	Vietnam	noname81
6615	28	-9105294843	India	purple_feather
6616	28	-9137566251	United States	palzle
6617	28	-9140477971	China	yukari
6618	28	-9147736994	India	karthickshiva
6619	28	-9148860157	Japan	oonishi
6620	28	-9150770562	Brazil	czar_lx
6621	28	-9236899483	Hong Kong	DontRain
6622	28	-9240755321	Spain	medocm
6623	28	-9243242787	India	udbhav
6624	28	-9260551364	India	vaibhavsarda
6625	28	-9270160927	Italy	cristiangiann
6626	28	-9283022722	Bangladesh	hafiz_samrat
6627	28	-9305869211	United States	Dinesh_Sandadi
6628	28	-9380484713	India	yashgupta
6629	28	-9381882997	Canada	patrickzbhe
6630	28	-9421897199	India	NickSneo
6631	28	-9529916706	Morocco	GRIF
6632	28	-9594054184	Latvia	dim.rut
6633	28	-9595917948	Russia	Deaper
6634	28	-9599688417	Singapore	Varun2101
6635	28	-9603889434	Belgium	Fromhell777
6636	28	-9644254694	United States	juicetin
6637	28	-9699574435	Japan	fukuchi
6638	28	-9714822496	Egypt	the5aledman
6639	28	-9809367823	China	今天俺是学习怪
6640	28	-9829981406	Israel	natana
6641	28	-9929258711	Taiwan	ElitE_MING
6642	28	-10003051367	India	AlekhyaDuba
6643	28	-10084193768	United States	st0p
6644	28	-10523503577	South Korea	wingskyer
6645	28	-10863971052	India	kkheelan
6646	28	-11722119078	Japan	joechtr
6647	13	-2317225162	India	cool_goel
6648	13	-2845065829	Kazakhstan	akali
6649	13	-3073316556	United States	Jellyman102
6650	13	-3107852044	United States	vcubingx
6651	13	-3292735384	India	noxiousent
6652	13	-3856230190	China	Minkow
6653	13	-3897163758	India	sarthak_eddy
6654	13	-4200101052	India	CodeSlayer007
6655	13	-4252125458	United States	suhasia
6656	13	-4271211053	India	adityadtu2k21
6657	13	-4508054593	India	pruthvi_raju
6658	13	-4514082453	China	shutian
6659	13	-4589360734	China	Pwdding
6660	13	-4592001488	United States	somemeat
6661	13	-4709964294	Switzerland	Döschi
6662	13	-4739515703	New Zealand	danielbraithwt@gmail.com
6663	13	-5008155985	India	dhundh_ke_dekh
6664	13	-5046634242	India	PARSHURAM_84
6665	13	-5101311846	Bangladesh	n00b_coder
6666	13	-5158743735	India	Vikhyat333
6667	13	-5182230494	Mexico	oliveros94daryl
6668	13	-5292391309	United States	MurphysParadox
6669	13	-5319247291	Colombia	andreslel
6670	13	-5371045137	United States	ggalakhov
6671	13	-5380108093	India	Utkarsh.Patel
6672	13	-5513685629	India	aviral0807
6673	13	-5578661586	India	shu00
6674	13	-5580203329	India	ssid8802
6675	13	-5600358151	India	karad's
6676	13	-5665974488	India	yashbafna04
6677	13	-5751914256	Taiwan	clktease
6678	13	-5790024423	India	shubhammitt
6679	13	-5803170925	Bangladesh	Likhon5
6680	13	-5862171696	Japan	otazami
6681	13	-5871584066	New Zealand	mattootwo
6682	13	-5893099254	Brazil	bfs.07
6683	13	-6014386765	China	Richsoap
6684	13	-6027808625	India	subratadutta12
6685	13	-6073336020	Venezuela	german1608
6686	13	-6073422195	India	gannirk
6687	13	-6136253171	India	RoRoNoaZoro
6688	13	-6151919917	India	utkarsh776
6689	13	-6196636131	India	rsh999
6690	13	-6204391332	Netherlands	RaviShivam
6691	13	-6206098127	Taiwan	Lukehsu1999
6692	13	-6233781757	Belarus	VadVergasov
6693	13	-6291584247	China	Timesong
6694	13	-6299670999	India	jaincoders
6695	13	-6329373913	Taiwan	liao119
6696	13	-6420915001	India	father3301
6697	13	-6459828861	United States	pingi0824
6698	13	-6488655463	Egypt	7sm
6699	13	-6488814012	India	sunnycarlos
6700	13	-6502750845	India	reoraker
6701	13	-6586831547	India	rahul024
6702	13	-6621186322	Colombia	lilyduque
6703	13	-6627057896	India	Ravi_Ghadia
6704	13	-6644771585	India	PiyushM
6705	13	-6694094655	India	Kitu97
6706	13	-6750629573	India	Nobita_Google
6707	13	-6753511807	India	freakcap
6708	13	-6881341695	Argentina	lpolasek
6709	13	-6891166491	Canada	sunhong
6710	13	-6905983810	India	Yash57
6711	13	-6916153251	India	sky__
6712	13	-6946310388	Australia	dil12321
6713	13	-7035427131	India	Tivan
6714	13	-7044312756	India	Nand_V
6715	13	-7057413389	India	nipul1
6716	13	-7072798331	Egypt	Khaled.Emad
6717	13	-7097191051	India	VarunBajlotra
6718	13	-7123694191	Japan	crom
6719	13	-7142601303	Greece	Reps
6720	13	-7162042098	India	lakshay137
6721	13	-7196813171	Russia	Zeliboba
6722	13	-7207805299	Ukraine	SQLer
6723	13	-7222254806	India	mihir_yadav
6724	13	-7233863731	Egypt	Ghieath
6725	13	-7328707590	India	mayankDhiman
6726	13	-7342426502	Venezuela	JoTaR
6727	13	-7395831284	China	lyric
6728	13	-7449263533	India	lone_star
6729	13	-7484198322	India	Whistler27
6730	13	-7488724368	Hong Kong	lknetwork
6731	13	-7497111099	India	deepaksingh_21
6732	13	-7497717022	South Korea	man_of_learning
6733	13	-7509336492	Japan	misora192
6734	13	-7532757530	Italy	lazsil
6735	13	-7567787180	India	_aditya_
6736	13	-7577043918	India	Sunnykr
6737	13	-7613891369	United States	csurfer
6738	13	-7644225737	China	HuangCC
6739	13	-7671629943	India	pranjay
6740	13	-7672386758	Indonesia	evanarlian
6741	13	-7680818185	New Zealand	hawkvine
6742	13	-7695761147	Israel	IdanKimel
6743	13	-7713142664	United Kingdom	adi219
6744	13	-7714496891	India	pac-man2001
6745	13	-7717446094	Denmark	Nillermusen47
6746	13	-7717603316	Brazil	Gabriel123Duarte
6747	13	-7738981132	India	sidhdi_14
6748	13	-7761350276	India	SAHUL343
6749	13	-7791630633	India	silent_killer
6750	13	-7806222787	India	Xetrazeus
6751	13	-7854869379	Switzerland	JoMee
6752	13	-7874044729	Bangladesh	PhAnToM
6753	13	-7887100566	United States	MinasTirith
6754	13	-7934758872	Malaysia	ahzong
6755	13	-7940413485	India	abhinavbohra
6756	13	-7951664051	India	mayank1999
6757	13	-7991403752	United States	ricardolh
6758	13	-7999486291	India	Propreet
6759	13	-8026690330	India	manishdsilva
6760	13	-8071649873	Canada	LevelRaisin
6761	13	-8077195647	India	KA_Rma
6762	13	-8101256571	Russia	Shady712
6763	13	-8106378670	China	lya201931990323
6764	13	-8156337917	India	NCV_1199
6765	13	-8169403311	Canada	saba_salehi
6766	13	-8183130764	Canada	tobywashere
6767	13	-8198938159	United States	Murf
6768	13	-8226611392	India	souravp7777
6769	13	-8229216650	Vietnam	vikoda
6770	13	-8267037148	France	ro_obot
6771	13	-8271791310	China	zihuaxue7@gmail.com
6772	13	-8284982133	India	predator1999
6773	13	-8302534498	Kazakhstan	gania
6774	13	-8306448970	Philippines	khong
6775	13	-8315158158	Vietnam	l.nhut1998
6776	13	-8352658913	India	BharatNischal
6777	13	-8369332212	India	rubai
6778	13	-8373858852	Brazil	Jedian
6779	13	-8400299214	Israel	kirilyuro
6780	13	-8408869993	Russia	durnoy
6781	13	-8422494802	India	Mohit_11
6782	13	-8441855551	Egypt	zoz
6783	13	-8443495415	India	ab2000
6784	13	-8466830756	India	ZzaZi
6785	13	-8528228864	India	abhi_admin
6786	13	-8545314174	United States	reaper_of_chives
6787	13	-8556594020	Thailand	KersWC
6788	13	-8588868127	Uruguay	P4ssenger
6789	13	-8589026068	Bangladesh	kabbya
6790	13	-8629018277	China	zwu_2018010621
6791	13	-8647030663	Vietnam	supermousepotato
6792	13	-8653490533	India	savannah
6793	13	-8737020296	India	vaish.janardhan
6794	13	-8776297397	India	kulden04
6795	13	-8810042948	India	devanshgl55
6796	13	-8840583211	India	dibas
6797	13	-8856554991	India	VatsalMehta
6798	13	-8863106994	India	Gaurav_Patel
6799	13	-8866520858	Vietnam	huyn@iastate.edu
6800	13	-8879878830	Brazil	iduleba
6801	13	-8919821942	India	raushan303
6802	13	-8922866886	India	rash007
6803	13	-9000692529	India	bhawna1304
6804	13	-9012695994	Hong Kong	ywsing
6805	13	-9035516576	Canada	Tezvaz
6806	13	-9070336161	Japan	km
6807	13	-9126339442	France	Cc
6808	13	-9131794311	Japan	ryo_n
6809	13	-9132241231	India	zark84010
6810	13	-9138089121	India	apoorva222g
6811	13	-9233154774	China	view
6812	13	-9356200452	Malaysia	AMO5
6813	13	-9363281342	Japan	suzuken_w
6814	13	-9461667833	India	IGNEEL
6815	13	-9699913994	France	pierreol
6816	13	-9824244190	China	fzf
6817	13	-9934425357	Poland	Archi
6818	13	-9980494393	United States	Chikov2
6819	13	-10140556660	China	uestcmy
6820	13	-10275388129	United States	brianfry713
6821	13	-11633323035	Israel	Monya
6822	10	-957167973	India	shubham099729
6823	10	-1184463886	India	intruder_p
6824	10	-1202530569	France	ChrisViking
6825	10	-1249551132	Bulgaria	umnikos
6826	10	-1377925373	China	xxn
6827	10	-1508605845	United States	mckeed
6828	10	-1546000979	India	harsh639
6829	10	-1676391146	China	xpc
6830	10	-1685030578	United States	wilsonh1
6831	10	-1694820312	Argentina	nardi
6832	10	-1750462993	United States	tcaz
6833	10	-1750926458	Canada	jordandearsley
6834	10	-1753694428	India	TriG0
6835	10	-1765399075	India	venkatesh_saki@147
6836	10	-1768512514	Japan	dismob
6837	10	-1773286624	India	98philips
6838	10	-1776067755	South Korea	BayMinimum
6839	10	-1796593580	Poland	sanfarans
6840	10	-1832510979	Australia	Cade51
6841	10	-1838525546	South Korea	lsr
6842	10	-1856247173	Brazil	Guttsman
6843	10	-1860027134	Canada	stavrosbir
6844	10	-1863592504	Bangladesh	MarufHasan
6845	10	-1895990701	Thailand	ThanadeeW
6846	10	-1946627864	United States	yaqizhang
6847	10	-1998066354	Romania	IonutF
6848	10	-2012379031	India	risgpta
6849	10	-2133124271	United States	coup_de_grace
6850	10	-2136596550	India	infyy
6851	10	-2152741541	Canada	vEver
6852	10	-2195087230	India	Silversnitch
6853	10	-2195622925	United States	AmazingWiza
6854	10	-2207322666	Bangladesh	curly_braces
6855	10	-2211177156	South Korea	Kiimak
6856	10	-2221555409	South Korea	Heeill_Wang
6857	10	-2223546725	China	RadiumLei
6858	10	-2243283695	Brazil	hal
6859	10	-2260753092	United States	shamzzz
6860	10	-2261109664	France	MrBeardedMan
