Score	Penalty	Country	Name
4138	28	-3467615175	China	cokoro_728
4139	28	-3469582123	China	zhymaoiing
4140	28	-3473558712	Israel	arielazary
4141	28	-3475012814	Bangladesh	Shuvon
4142	28	-3478531525	India	tushar14
4143	28	-3480428978	Ukraine	reeWorld
4144	28	-3484915910	South Korea	NeutrinoAnt
4145	28	-3488957042	Turkey	gvz
4146	28	-3493582371	Tunisia	chiheb19
4147	28	-3494510351	China	Toll
4148	28	-3494958308	India	srinchow
4149	28	-3496117897	South Korea	lhs8928
4150	28	-3500707375	Romania	AlexTheDagon
4151	28	-3501134255	Russia	cakeplus
4152	28	-3504760805	United States	gchai18
4153	28	-3505403474	Italy	SmashXric
4154	28	-3505803140	China	ZhouYuChen
4155	28	-3506336241	Argentina	Joaq
4156	28	-3509205752	China	dafenghh
4157	28	-3510546062	Japan	kenta2997
4158	28	-3514022021	Netherlands	Amr.Magdy
4159	28	-3514455155	United States	smurty
4160	28	-3516389627	Vietnam	Thanh15Ti
4161	28	-3523833855	India	bhaskar22gupta
4162	28	-3525984704	Tunisia	ahmedba
4163	28	-3526253972	India	akash123mandal
4164	28	-3527252540	Lithuania	vstrimaitis
4165	28	-3530578389	Russia	dinario
4166	28	-3530873428	South Korea	andrew0103
4167	28	-3535770577	India	nancyagr
4168	28	-3539357745	India	goku1998
4169	28	-3554669776	China	Anoyer
4170	28	-3557422937	China	TzRain
4171	28	-3560185539	Brazil	Vawer
4172	28	-3560957438	India	khushdeep02
4173	28	-3561208831	India	Bahubali25
4174	28	-3561542379	Slovakia	Cifko
4175	28	-3562502975	Taiwan	yangerma
4176	28	-3566172444	Russia	JustDenis
4177	28	-3569796781	India	ALIS
4178	28	-3570683164	Mexico	barrons.guillermo.sal
4179	28	-3571198804	United States	Codebrew
4180	28	-3574020084	India	code_struck
4181	28	-3578564804	India	ymahajan98
4182	28	-3579908163	South Korea	adman
4183	28	-3587326022	Singapore	cyberhuman
4184	28	-3592013098	United States	thech0sen1
4185	28	-3592163453	India	Abhi_shk27
4186	28	-3592313472	India	yoddhaa
4187	28	-3595565624	Japan	oevl
4188	28	-3596568933	United Kingdom	firemansamm
4189	28	-3597809239	Brazil	fakhoury
4190	28	-3600903370	United States	nboatman
4191	28	-3601127172	Canada	DanteB
4192	28	-3605124515	Taiwan	jass921026
4193	28	-3607447097	United Kingdom	trilobite
4194	28	-3615116390	China	anorange0409
4195	28	-3621658570	Bangladesh	Rudra_Das
4196	28	-3624913198	Moldova	bumbu
4197	28	-3633732318	China	quansiji9
4198	28	-3635450668	India	SillentCoder
4199	28	-3642738377	India	sanjeet01
4200	28	-3645128750	United States	spooderpig
4201	28	-3648649024	Brazil	Gabivh
4202	28	-3649318730	Japan	Bonner
4203	28	-3649818370	India	I-am-no-One
4204	28	-3650960028	Bulgaria	Angel_Tz
4205	28	-3652043045	India	0xDeadBeef
4206	28	-3655070530	Japan	nakari1124
4207	28	-3655160075	Japan	likr
4208	28	-3655981928	Poland	wmakos3
4209	28	-3659168886	India	KingKobra
4210	28	-3662594053	India	SecretHash
4211	28	-3662623563	United Kingdom	l_suicune
4212	28	-3664757789	United States	BX22
4213	28	-3678265818	Japan	torisasami
4214	28	-3682010289	India	aps554
4215	28	-3688116533	United States	dxue
4216	28	-3688410771	India	anupamsri
4217	28	-3693833942	India	nj099
4218	28	-3693909577	Israel	S_Pel
4219	28	-3710274129	United States	Enjee
4220	28	-3714366994	Peru	Rodp63
4221	28	-3718935257	Bangladesh	mir003
4222	28	-3723535883	India	abhilash007tt
4223	28	-3725927248	United States	tbischel
4224	28	-3728501137	Australia	sragavan
4225	28	-3731374870	United Kingdom	shopel
4226	28	-3732670907	India	why_vivek
4227	28	-3735865648	Japan	sinatori
4228	28	-3736097750	Bangladesh	DoubleO
4229	28	-3737177111	India	SweetLemon99
4230	28	-3745257120	Ukraine	hav4ik
4231	28	-3751611722	Vietnam	GIT
4232	28	-3753183023	Brazil	cfms3
4233	28	-3756051737	South Korea	WBN
4234	28	-3757641278	India	flyingbag65
4235	28	-3764930156	Philippines	terenceco
4236	28	-3766380710	Bangladesh	mahbubcseju
4237	28	-3771107122	Mexico	khmakoto
4238	28	-3772487696	India	Devang_25
4239	28	-3776129632	Indonesia	ya_
4240	28	-3777288706	Romania	doru.nitu
4241	28	-3778682474	Taiwan	wythe
4242	28	-3779163145	India	shubham107
4243	28	-3780803588	India	Shen01
4244	28	-3785224387	India	ravi_villuri
4245	28	-3793332634	China	RPK
4246	28	-3795056541	China	unableupdate
4247	28	-3797477543	China	wenwenwang
4248	28	-3805310397	India	sumit18cs
4249	28	-3809641990	China	shyoshyo
4250	28	-3817341951	Netherlands	DmitryU
4251	28	-3817921312	India	bot_vig
4252	28	-3819448150	Japan	konjo
4253	28	-3822725626	India	zeus_iitg
4254	28	-3825800409	Belarus	s.matyukevich@gmail.com
4255	28	-3829054555	Australia	HydraulicSheep
4256	28	-3836031378	India	SinghKumar
4257	28	-3845453954	Germany	narekb95
4258	28	-3845549967	Kazakhstan	nocreative
4259	28	-3847176460	Bangladesh	Takik
4260	28	-3853100445	Japan	tokusakurai
4261	28	-3855729686	Russia	rust
4262	28	-3855944131	Russia	AndreySiunov
4263	28	-3857864898	India	mirza_bob
4264	28	-3859936818	China	whizibon
4265	28	-3865100938	China	bluewang
4266	28	-3866983058	United States	jnthn.stpp@gmail.com
4267	28	-3867666243	Australia	nugn
4268	28	-3869891457	Bangladesh	PRANTO_DAS
4269	28	-3872977958	Philippines	nayrb
4270	28	-3878774273	Bangladesh	juniloydatta
4271	28	-3881526514	Poland	JedrzMar
4272	28	-3881664031	Bangladesh	RezwanArefin01
4273	28	-3881734280	India	bLackFlasH_7
4274	28	-3882637198	Bulgaria	Zez
4275	28	-3883122027	Brazil	gabrielfo
4276	28	-3887841207	Japan	hasipon
4277	28	-3891586007	China	Ying2016
4278	28	-3894072392	India	AnubhavDhar
4279	28	-3898095409	South Korea	grapeti
4280	28	-3907008728	Austria	StefanTieber
4281	28	-3908085661	India	saksham1991999
4282	28	-3909483161	India	Dsxv
4283	28	-3911227520	China	FeTieTer
4284	28	-3915028295	China	sguar
4285	28	-3918831280	Poland	Suez
4286	28	-3919295995	China	justarandomstring
4287	28	-3926607897	South Korea	Alinfty
4288	28	-3927456019	Romania	RpdStrike
4289	28	-3928490334	Malaysia	bjoe88
4290	28	-3939964192	India	fresco_ferdini
4291	28	-3943638460	Bangladesh	Pretest
4292	28	-3944551942	Australia	parker4cpk
4293	28	-3949460577	Germany	kschewior
4294	28	-3949653034	Russia	Cruiser
4295	28	-3958864911	India	snpd25
4296	28	-3960700641	Venezuela	sam721
4297	28	-3961561308	Japan	Luzhiled
4298	28	-3961671168	India	avcbcoder
4299	28	-3963129661	Japan	ytkn
4300	28	-3966205247	Vietnam	TrungVT
4301	28	-3967098467	China	Johnson_sky
4302	28	-3974399833	United States	EpicNyanPandi
4303	28	-3976881088	China	oql
4304	28	-3977455469	India	ktcoder
4305	28	-3979408391	India	vazzup
4306	28	-3980093644	India	arpitmehta
4307	28	-3981523066	China	mizore
4308	28	-3983296017	India	dbs_mnnit
4309	28	-3984049751	Spain	GuilleRodri
4310	28	-3984934102	United States	platers
4311	28	-3986250343	Bangladesh	badassiumoxide
4312	28	-3987579095	India	shashitre
4313	28	-3990195870	Australia	Lj
4314	28	-3990213253	Egypt	ahmedamr
4315	28	-3993064732	India	abhaypatro
4316	28	-4000556273	South Korea	kkhh88
4317	28	-4001513954	Morocco	mawwaki
4318	28	-4010236364	Canada	arezou
4319	28	-4011442849	Japan	trasta
4320	28	-4012300381	Japan	addeight
4321	28	-4015444217	India	notanalien
4322	28	-4019371805	China	Rong0381
4323	28	-4023760722	Bangladesh	aymanrasheed7
4324	28	-4034047678	Japan	sbite
4325	28	-4036513316	Argentina	Luigif00
4326	28	-4040036231	Japan	dbftdiyoeywga
4327	28	-4047045439	India	machhra
4328	28	-4049564181	China	OldSaltyFish
4329	28	-4060127869	India	rushabh7
4330	28	-4060262686	India	Satya26
4331	28	-4063539897	Taiwan	CharlieChuang
4332	28	-4065409914	China	DQ9911
4333	28	-4068992247	Taiwan	MROS
4334	28	-4071943194	India	sirjan13
4335	28	-4075351793	Netherlands	Timdrie
4336	28	-4076610686	India	AyushMathur
4337	28	-4079204908	United Kingdom	wasi.ahmed
4338	28	-4086547852	France	SuperDupont
4339	28	-4090367511	South Korea	Nyso
4340	28	-4096038917	China	jyf111
4341	28	-4096212836	Japan	st2
4342	28	-4099116837	Hong Kong	joyful.jason
4343	28	-4104153564	India	betaphoenix
4344	28	-4106431087	United States	jerowang
4345	28	-4110304991	Kazakhstan	pinkfcpp@gmail.com
4346	28	-4111174793	Ukraine	ygrek
4347	28	-4112166258	China	Chelly
4348	28	-4112341694	United States	Flashfm
4349	28	-4115884467	Japan	jingfang
4350	28	-4117049261	India	sambhav228
4351	28	-4122518181	Decline to Answer	Lcfr
4352	28	-4124680904	Thailand	imtk
4353	28	-4125438846	France	anatolii_kostrygin
4354	28	-4131703502	India	aasifkhan
4355	28	-4134535375	India	shashikdm
4356	28	-4137016237	Brazil	CaroLinda
4357	28	-4137280677	Ukraine	gena
4358	28	-4140092698	China	QAQAutoMaton
4359	28	-4153734340	India	Sreejit
4360	28	-4153969309	India	yagamiLight
4361	28	-4158283843	Netherlands	phantom11
4362	28	-4159901642	United States	I.Choose.Code
4363	28	-4161432668	India	Harsh_Kumar
4364	28	-4162903802	China	C1ariS
4365	28	-4164084537	India	Owase
4366	28	-4165002988	United States	Exodus_baobao
4367	28	-4168581085	India	Mervin1999
4368	28	-4169104113	South Korea	IHHI
4369	28	-4174069386	United States	Tenderestfawn
4370	28	-4174461267	Bangladesh	nafiz6
4371	28	-4174558526	United States	Robtac
4372	28	-4176014409	New Zealand	maxtang
4373	28	-4178836775	United States	LearnerMN@gmail.com
4374	28	-4179623577	India	Jaydeep999997
4375	28	-4180234067	Turkey	erbilyakiskan
4376	28	-4183946454	India	devil_within1
4377	28	-4185886093	Japan	shamio
4378	28	-4190851606	Vietnam	ndkhaivn
4379	28	-4196030905	India	__stranger__
4380	28	-4200958584	United States	Primusa
4381	28	-4201569223	Russia	alkapov
4382	28	-4202498667	South Korea	PineHill
4383	28	-4208018098	Taiwan	royyaha
4384	28	-4208986761	Egypt	MyLifeIsMisery
4385	28	-4214096914	United States	tinaun
4386	28	-4214855899	United Kingdom	fanache99
4387	28	-4215399867	Decline to Answer	StefanDjokovic
4388	28	-4218455440	China	KalznAsawind
4389	28	-4218565949	India	sharadkejriwal
4390	28	-4219398445	India	SanjivShenoy
4391	28	-4222804833	Russia	art87able
4392	28	-4224738087	Taiwan	sean128309
4393	28	-4224808531	United States	jonathanpaulson
4394	28	-4225860316	India	preritk
4395	28	-4230784716	China	T1an
4396	28	-4233103477	Ukraine	edene1984
4397	28	-4234534188	India	rohitbakoliya
4398	28	-4236551606	Israel	kvadrik
4399	28	-4238319690	China	ddstone
4400	28	-4238456432	South Korea	struss
4401	28	-4243637993	Sweden	niklassanden
4402	28	-4243718355	India	my_turn
4403	28	-4245468386	Luxembourg	Ar0ekt
4404	28	-4249060941	China	gpxlcj
4405	28	-4251281406	Croatia	arazum
4406	28	-4253820014	Taiwan	ganbaranai
4407	28	-4256286746	Ukraine	x1Mike7x
4408	28	-4260229327	India	sachin_g_pawar
4409	28	-4260424655	Egypt	VeRgZ
4410	28	-4264749065	Canada	AYBCO
4411	28	-4266235164	Belgium	Starter101
4412	28	-4266811308	India	ripazha
4413	28	-4272204555	India	aksingh1997
4414	28	-4273164423	Canada	ktran
4415	28	-4274200408	Canada	vguo
4416	28	-4280986718	United States	BWayne
4417	28	-4285553039	India	SomShekharMukherjee
4418	28	-4289940377	Russia	Mikcorer
4419	28	-4290581725	India	inductor
4420	28	-4291176215	Romania	radu_msk
4421	28	-4291785624	Bangladesh	Fahim.ahmed
4422	28	-4295012145	China	leehi
4423	28	-4296038543	India	iamxlr8
4424	28	-4296892947	Mexico	Kmina
4425	28	-4303468646	India	gaddopur_coder
4426	28	-4314780946	Japan	rokulo
4427	28	-4315941898	India	hemanthvhr
4428	28	-4317272508	Lithuania	JustasZ
4429	28	-4318081410	China	mushinako
4430	28	-4320589449	United Kingdom	Artho
4431	28	-4321772769	India	mitanshu000
4432	28	-4323557065	Singapore	pvtuan10
4433	28	-4341214750	India	ken_
4434	28	-4344249747	Moldova	intexteel
4435	28	-4351813482	United States	DarkVoid
4436	28	-4357160253	Hungary	snowbagoly
4437	28	-4357975173	China	Guaguastandup
4438	28	-4364949081	India	Psychik
4439	28	-4365741566	Mexico	paquechee
4440	28	-4368692053	Taiwan	jerryyu33
4441	28	-4374226557	India	nqs_01
4442	28	-4378569162	Japan	tttkm
4443	28	-4378900517	Bangladesh	Shakil_CoU
4444	28	-4379976872	India	Vedkribhu
4445	28	-4383590205	United States	benwjoyce@gmail.com
4446	28	-4389472494	Italy	marS
4447	28	-4390122057	India	vijaykansal3@gmail.com
4448	28	-4393004848	India	oshhh
4449	28	-4396317148	South Korea	baactree
4450	28	-4397498608	Hong Kong	lckcode
4451	28	-4401611681	Vietnam	hieule22
4452	28	-4411235263	Russia	gaidash
4453	28	-4412246254	India	Avenger_Amir
4454	28	-4412295820	India	aroraadi65
4455	28	-4412758194	South Korea	subeom
4456	28	-4416963709	China	sauceforge
4457	28	-4417663466	India	sanjay_thiru
4458	28	-4423360893	India	Ffflash
4459	28	-4426351486	India	Atwal77
4460	28	-4427687876	Vietnam	thangtq139
4461	28	-4434648289	Japan	chakku_000
4462	28	-4435510296	India	/\\I3I-II
4463	28	-4436592629	United States	bombastry
4464	28	-4438398172	India	ashishanjan1
4465	28	-4439954120	Canada	Zeus726
4466	28	-4440444821	Japan	wa1t_sush1
4467	28	-4441516968	Canada	HYA
4468	28	-4457540518	Germany	Apfeloxid
4469	28	-4458101742	France	gdrtf
4470	28	-4458850486	China	geyanlu
4471	28	-4459036839	United States	dle8
4472	28	-4462491485	South Korea	red1108
4473	28	-4462938474	India	Jhon-snow
4474	28	-4465362998	India	Nonu_123
4475	28	-4466473700	Japan	teruss
4476	28	-4468193369	China	YTU_zhl
4477	28	-4472963569	Japan	ryuan71
4478	28	-4473182483	Bangladesh	rezowaans
4479	28	-4475168766	United States	mevenson
4480	28	-4476633081	India	metalman
4481	28	-4480391254	United States	flamesofmoon
4482	28	-4490854564	Mauritius	shaan1337
4483	28	-4492033078	United Kingdom	rob256
4484	28	-4496531362	Russia	GRom
4485	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
4486	28	-4499252782	China	caojiangxia
4487	28	-4500470084	Bangladesh	Safayat
4488	28	-4501209969	France	Vinyjones
4489	28	-4505192775	India	skyward
4490	28	-4505860935	Bangladesh	moidda
4491	28	-4509491547	France	escargot
4492	28	-4512276599	Israel	gaig
4493	28	-4512929887	Australia	PwzXxm
4494	28	-4515335984	China	PhysMonk
4495	28	-4517777332	China	eggeek*
4496	28	-4521739071	India	Tarun_SPARTAN
4497	28	-4523818592	South Korea	oooooo
4498	28	-4526000363	United States	Strequals
4499	28	-4527119736	Japan	cojna
4500	28	-4530006366	Japan	tomoya
4501	28	-4530253576	India	bravotango
4502	28	-4530426428	South Korea	wooyaggo
4503	28	-4530475167	South Korea	makesource
4504	28	-4535610457	United States	branlin
4505	28	-4538124750	Bangladesh	arnob918
4506	28	-4539977901	United States	speck
4507	28	-4542782872	France	TheCamel
4508	28	-4544503087	India	codearth01
4509	28	-4546922226	India	Snehil1111
4510	28	-4547929900	India	KharYusuf
4511	28	-4549783541	India	azadkumar
4512	28	-4555240274	South Korea	T0T3M_M4G1
4513	28	-4555939577	China	NEOTheCat
4514	28	-4556287031	India	mitansh1398
4515	28	-4557560239	China	marstone
4516	28	-4559710335	Chile	ceom
4517	28	-4562088287	Bangladesh	moshiurhridoy
4518	28	-4567109997	Japan	Naochan
4519	28	-4571187260	United States	Azether
4520	28	-4575524332	United States	ramchandra_apte
4521	28	-4575997811	Australia	mandishow
4522	28	-4580630339	India	anjgodara
4523	28	-4587534519	India	PkiPzi
4524	28	-4590038122	Taiwan	Omelet
4525	28	-4590452302	India	developer7
4526	28	-4591250344	Japan	hirokazu1020..
4527	28	-4593368627	United States	nmittu
4528	28	-4593974880	Argentina	FedeNQ
4529	28	-4595429371	Germany	eriksuenderhauf
4530	28	-4599805712	Ukraine	Darth
4531	28	-4600356472	Bangladesh	travelers
4532	28	-4601323263	India	ankit::iit_ism
4533	28	-4612839132	United States	qompute
4534	28	-4614738736	Argentina	SebastianMestre
4535	28	-4618754780	Japan	ikom
4536	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4537	28	-4619511033	China	xitongsys
4538	28	-4619924281	Thailand	Narut
4539	28	-4624501374	United States	Sxmit777
4540	28	-4628680773	China	Yewen
4541	28	-4634912312	Peru	PapelFlame
4542	28	-4634998229	Ukraine	Viri_Aldi
4543	28	-4635465600	India	ankittt2001
4544	28	-4636733304	United States	jymmot
4545	28	-4637375152	India	suyashdeshpande1
4546	28	-4647455637	India	bios_99
4547	28	-4647798693	India	JakeDess
4548	28	-4652015364	India	racer5x
4549	28	-4652842835	Russia	vladklyachin
4550	28	-4654997445	India	aniketsingh
4551	28	-4661394468	France	Fafou
4552	28	-4663601115	Portugal	Tiagocv
4553	28	-4676727824	India	husain_froz2
4554	28	-4686059833	United States	NONGSANING9
4555	28	-4686609697	South Korea	sunjuu
4556	28	-4690225572	South Korea	yooyou7
4557	28	-4690631331	India	jaytank
4558	28	-4694910381	Japan	Startcpp
4559	28	-4695706970	South Korea	hopflink
4560	28	-4696710504	Ukraine	coolhatsker
4561	28	-4698533173	Spain	avm99963
4562	28	-4700366842	China	Captain_Mushroom
4563	28	-4702149795	India	sardhara_preet
4564	28	-4702912547	United States	WilliamYue
4565	28	-4706213905	India	viditkulshreshtha
4566	28	-4707244623	South Korea	YonghyunRyu
4567	28	-4708042371	South Korea	Ydh
4568	28	-4708059507	Spain	PPons
4569	28	-4711675622	India	Manishji
4570	28	-4715554173	South Korea	stym
4571	28	-4716591700	China	wlqktc
4572	28	-4718326367	Brazil	MatheusLealV
4573	28	-4722153788	Philippines	zzzattack
4574	28	-4726533082	India	jainsiddhartha
4575	28	-4730159072	Philippines	Waki
4576	28	-4732267215	China	MayFlower0578
4577	28	-4734617317	India	H4XX
4578	28	-4735907329	South Korea	whiteedu
4579	28	-4738003535	India	Krikti
4580	28	-4740270002	Japan	w0mbat
4581	28	-4742310798	South Korea	Waterbear
4582	28	-4745734528	Canada	mb
4583	28	-4752635168	India	Armish
4584	28	-4754638137	Vietnam	trungpham90
4585	28	-4755431981	Jordan	creed983
4586	28	-4755721522	Japan	kyuridenamida
4587	28	-4762098831	United Kingdom	JosephC
4588	28	-4767340263	Taiwan	kaikay
4589	28	-4778653417	India	ali6947
4590	28	-4779546977	China	htt
4591	28	-4785588317	United States	tshirter
4592	28	-4786513132	Taiwan	ChangRon
4593	28	-4786893051	India	chin123
4594	28	-4788151960	India	MD_AATIF
4595	28	-4788566452	Germany	filone
4596	28	-4789564396	Bangladesh	enaim
4597	28	-4790036266	United States	alecha98
4598	28	-4790531662	China	dalaoshe
4599	28	-4791417278	Italy	Deido
4600	28	-4793515638	Canada	se7kazi
4601	28	-4800644942	Brazil	Nuu
4602	28	-4800964202	Brazil	Giatro
4603	28	-4805895368	Taiwan	10eipeip
4604	28	-4806567871	United States	kaiserasif@gmail.com
4605	28	-4807669529	India	legobridge
4606	28	-4810760113	Ukraine	vgamula
4607	28	-4812925315	India	GreyDireWolf
4608	28	-4813303562	Japan	Y.Senoh
4609	28	-4819509501	India	bad_hat
4610	28	-4822716412	India	abhi_tom
4611	28	-4828115810	France	LionelG
4612	28	-4828284765	Taiwan	Kumazan
4613	28	-4830793645	Japan	hakuchan
4614	28	-4831079870	India	bit_98
4615	28	-4831715431	India	indrajit1
4616	28	-4834275700	India	abj02
4617	28	-4836209454	Thailand	thanabhat
4618	28	-4838540260	South Korea	haptic12
4619	28	-4838693886	Australia	AldenB
4620	28	-4839977825	China	cheronder
4621	28	-4843940968	China	Dumbear
4622	28	-4848327726	India	kunalvaswani123
4623	28	-4855929907	Canada	ChrisT
4624	28	-4857507717	Taiwan	beatyesterdayJ
4625	28	-4858094111	India	ritikgupta28
4626	28	-4859291045	China	opengladv
4627	28	-4866935910	United States	burkheart
4628	28	-4871939704	Bangladesh	soul.departed
4629	28	-4873834817	Philippines	DLTechy
4630	28	-4874902336	India	R@vi
4631	28	-4876602299	India	Harshilpatel
4632	28	-4877626248	India	adityavikram
4633	28	-4877652467	China	pkwv
4634	28	-4889130454	Taiwan	kojiji
4635	28	-4894904699	China	humwawe
4636	28	-4894945208	India	lavish315
4637	28	-4896212390	China	Rakk
4638	28	-4896701158	India	CodenameGHOST
4639	28	-4900965463	Vietnam	EmperorQT
4640	28	-4901016711	Canada	msb
4641	28	-4901074990	Japan	bbge
4642	28	-4902923257	United States	kzhuze
4643	28	-4903855369	India	pareksha
4644	28	-4904666672	Egypt	CodeJaam
4645	28	-4917973890	United States	Shaila1059
4646	28	-4919610617	United Kingdom	Sorcerer_M
4647	28	-4921310205	South Korea	wasd222
4648	28	-4923772632	India	jainsaahb
4649	28	-4924588114	India	Chandak786
4650	28	-4932269615	Belarus	forest
4651	28	-4934499701	Bangladesh	ansshohan
4652	28	-4938410171	China	zhouchanghai@gmail.com
4653	28	-4941607313	India	Supersonic_1
4654	28	-4942092386	South Korea	vanche
4655	28	-4947524943	Bangladesh	Jami
4656	28	-4948476943	Venezuela	neilvillamizar
4657	28	-4951283380	Germany	RUL0
4658	28	-4952634501	India	AshokVivek
4659	28	-4954974265	South Korea	16silver
4660	28	-4962844460	France	Thundzz
4661	28	-4963537790	China	Crystal_li
4662	28	-4965472365	Canada	ZevF
4663	28	-4968180465	Egypt	mostafaa
4664	28	-4970201565	South Korea	albus.star
4665	28	-4971660862	China	bjmiao
4666	28	-4973017404	India	mayiknowyou
4667	28	-4974000611	Vietnam	futanaristic
4668	28	-4979161309	India	codo_master
4669	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
4670	28	-4985600208	Vietnam	sonlh07
4671	28	-4987849504	South Korea	jwpark1985
4672	28	-4991102372	Taiwan	twweeb
4673	28	-4997074868	Japan	ororog
4674	28	-5010061146	Chile	martins
4675	28	-5020168953	Poland	wysek
4676	28	-5027611248	Colombia	madxmad
4677	28	-5027732248	Bangladesh	ZED_
4678	28	-5027926080	South Korea	GGOSinon
4679	28	-5033837266	Singapore	tanmaydatta
4680	28	-5034057025	Canada	wleung_bvg
4681	28	-5034447954	China	upc_lqx
4682	28	-5034487001	Romania	CosminMorar
4683	28	-5039118875	United States	Cambie
4684	28	-5042787094	Cuba	labadier
4685	28	-5043570604	Japan	cleantted
4686	28	-5044625818	Vietnam	ToMoClone
4687	28	-5046339001	India	Naman21
4688	28	-5047571191	India	hemanth_269
4689	28	-5048027577	India	Pbicem
4690	28	-5048909369	Egypt	noser
4691	28	-5054886441	Colombia	feder240516
4692	28	-5058160246	United States	ArvinZ
4693	28	-5059630676	India	prnvmlik
4694	28	-5060402011	Bangladesh	Nafis_Shahriar
4695	28	-5060639555	Thailand	AquaBlaze
4696	28	-5067884021	Bangladesh	msi1427
4697	28	-5069498164	Ukraine	FrogNick
4698	28	-5070373312	China	codegame
4699	28	-5071522677	China	Haimin
4700	28	-5074892986	India	TechboyPrateek
4701	28	-5075951309	Ukraine	Zergushonok
4702	28	-5076330146	South Korea	eazy
4703	28	-5077125217	Japan	ktateish
4704	28	-5077644684	Canada	Metty
4705	28	-5080071098	China	Codle
4706	28	-5081860320	Russia	kruall
4707	28	-5084390430	Brazil	bbranta
4708	28	-5084592143	Russia	danwallgun
4709	28	-5084732501	China	Scar_Halo
4710	28	-5088000751	India	kratos_
4711	28	-5088907309	Ukraine	lionvs
4712	28	-5092123632	Vietnam	vqnhat
4713	28	-5092869349	China	YXR
4714	28	-5094291422	Colombia	serargz
4715	28	-5100286259	Vietnam	lamvh
4716	28	-5107930781	Russia	Nickolaz
4717	28	-5110228260	Tunisia	xX_Fares_Xx
4718	28	-5110686675	India	aniket9465
4719	28	-5112286528	Taiwan	dreamoon_love_AA
4720	28	-5115740940	India	roshan.raj.cse15@itbhu.ac.in
4721	28	-5118529211	China	萧别离
4722	28	-5124345259	United Kingdom	ndkrempel
4723	28	-5126450439	India	brocksggarg
4724	28	-5128071744	China	lucifer
4725	28	-5129900782	Macau	Cow_0000
4726	28	-5141377170	Japan	commy
4727	28	-5144595051	India	ayush_hazard
4728	28	-5147398108	Australia	HaydenMuscat
4729	28	-5147519263	United States	FireCire
4730	28	-5147868161	Japan	tech_kegani
4731	28	-5152911894	India	Pranjal_G
4732	28	-5153892095	Poland	Vinsha
4733	28	-5159242457	Japan	kanpurin
4734	28	-5159768422	South Korea	yuiop8747
4735	28	-5160435269	United States	nasif
4736	28	-5163064745	Philippines	andrewting
4737	28	-5167072129	Kazakhstan	urker
4738	28	-5168365566	Vietnam	tranhieudev23
4739	28	-5168941187	Australia	gjam
4740	28	-5171335985	Australia	Jam-W
4741	28	-5172122527	India	vok8
4742	28	-5175871921	India	r_10goel
4743	28	-5178364507	United States	endle
4744	28	-5180971390	Netherlands	fvbommel
4745	28	-5189725655	Italy	mezmik
4746	28	-5191105326	India	coder579
4747	28	-5199096254	China	Plumrain
4748	28	-5200714607	Japan	motsu
4749	28	-5202308757	India	apoorv024
4750	28	-5209984814	Canada	DeepakVenkatesh
4751	28	-5221002694	Taiwan	chuckl0416
4752	28	-5221650408	India	SofaMan
4753	28	-5224600442	China	aladdinlzs
4754	28	-5226137955	Bangladesh	Zarzees
4755	28	-5232020977	Latvia	mkristins
4756	28	-5238931703	United States	IngeNova
4757	28	-5241758470	China	superain
4758	28	-5243215261	India	jrishabh99
4759	28	-5245041876	Uganda	Isaac.Owomugisha
4760	28	-5245335735	Japan	kenichi.t
4761	28	-5245727470	Egypt	AhmedEzzatG
4762	28	-5255083279	United States	JBrusaw
4763	28	-5259030211	Taiwan	jason4732aa
4764	28	-5263322780	China	Artie
4765	28	-5268306832	India	udayg
4766	28	-5275365307	Vietnam	iostream
4767	28	-5278272202	India	bharathmudragada123@gmail.com
4768	28	-5281081197	South Korea	junukwon7
4769	28	-5285190371	India	abhi1nandy2
4770	28	-5286692657	United States	SuTheGuyRaj
4771	28	-5286726690	India	shashwat211
4772	28	-5289174723	Egypt	KhaledKEE
4773	28	-5291875667	India	tushar20
4774	28	-5292669679	India	ad1t1_10
4775	28	-5293878805	India	nik1998
4776	28	-5295376170	China	Hokma
4777	28	-5303074054	Russia	ityrov
4778	28	-5305365287	United States	AbuTalib
4779	28	-5308448635	India	Arooshi
4780	28	-5310190605	Canada	Cowbrain
4781	28	-5313090226	South Korea	wwiiiii
4782	28	-5313859465	India	Brianstorm
4783	28	-5327956779	China	nanqiming
4784	28	-5337795642	Vietnam	whoami
4785	28	-5339728199	Taiwan	twbbbb
4786	28	-5340632937	China	Riven_boom
4787	28	-5341734019	China	kamelzcs
4788	28	-5344350281	Canada	photomorph
4789	28	-5346165151	India	aman1729
4790	28	-5356067904	Brazil	lam5
4791	28	-5364385773	Canada	jchristo
4792	28	-5364985591	Japan	matsu7874
4793	28	-5368736698	India	Physah86
4794	28	-5371363708	China	alengbao
4795	28	-5372169923	India	DEKU
4796	28	-5376409632	India	Tarun047
4797	28	-5378079159	Germany	algomaus
4798	28	-5379254792	Canada	Saeed.Odak
4799	28	-5382951701	Egypt	MohamedElhawaty
4800	28	-5384017835	India	kt0107
4801	28	-5384706799	India	raghu_nathan
4802	28	-5389970962	Singapore	dreamrunner
4803	28	-5397875252	India	sharath101
4804	28	-5402500177	Jordan	Mr.N_Nabhani
