Score	Penalty	Country	Name
42	-54113886619	India	hakim_lukka
42	-54114702872	India	catastrophic25
42	-54115089477	Lithuania	Homulvas
42	-54115466767	India	E35H44N
42	-54119805827	Singapore	cly753
42	-54121420611	United States	WillXLincolnshire
42	-54127924964	Thailand	NonJ
42	-54131256410	India	wishcode
42	-54132719631	India	Utkarsh.Patel
42	-54135389584	Italy	QUI
42	-54136654000	India	geekpradd
42	-54136674488	United States	Ohesachite
42	-54145049604	Romania	cnmsr
42	-54145414707	Hungary	Smalltalk
42	-54149390332	India	RahulBansal
42	-54150246082	Tunisia	abdenaceur.lichiheb@gmail.com
42	-54152333223	Czech Republic	Yongaron
42	-54156921175	India	Vikky.kk
42	-54157842424	Belgium	Jorik
42	-54157879432	Spain	wachino
42	-54160817388	India	akshay.patel
42	-54161139612	Bangladesh	mhs
42	-54162470417	India	Ritz30
42	-54162833429	Germany	clr
42	-54164730737	India	Saikiran29
42	-54164945790	India	jainakki
42	-54165672143	India	ldexter0910
42	-54166567636	Vietnam	cuong
42	-54167231378	India	Harsha4499
42	-54170559809	India	humblejumbo
42	-54171447990	India	pradeepdhankhar
42	-54172127276	India	Kartik1234
42	-54172189072	Bangladesh	ZED_
42	-54175838553	Morocco	9tt
42	-54180823289	Netherlands	Beurtschipper
42	-54181365751	India	icarus_collapser
42	-54187723476	China	huangwc
42	-54192346891	India	GnsP
42	-54194665552	Turkey	pastirma
42	-54198705481	India	RohitAg14
42	-54203171690	Tunisia	RamyRais
42	-54204138796	India	lucky@143
42	-54212297857	Romania	garblednick
42	-54217939034	South Africa	smQQth
42	-54218580048	Portugal	menezes
42	-54224264934	Sri Lanka	naas
42	-54225585122	Hong Kong	ianmemory
42	-54231341150	Japan	chiguri
42	-54232081928	Italy	Brunez
42	-54242784742	India	un_titled
42	-54243614344	India	an1
42	-54255810674	Sweden	piratmoroten
42	-54257902871	India	noice.and.smort
42	-54260722331	India	mittalprince
42	-54260930664	India	pseudoname
42	-54262166498	India	pranavi_reddy
42	-54266356684	Norway	petertromso
42	-54271412725	India	praveen12godara
42	-54272284693	India	boop21
42	-54272875447	India	Nitinshah
42	-54273670623	France	briag
42	-54274179341	France	Garvys
42	-54277719566	India	@ella
42	-54278297896	India	kr.ayush998@gmail.com
42	-54283581882	Singapore	xsot
42	-54283811084	Bangladesh	dipta19
42	-54292876229	India	utkarshgupta2504
42	-54295450482	Romania	Tudy
42	-54295858665	Indonesia	Googler_2020
42	-54296020172	Brazil	breno
42	-54298937152	Brazil	pedro.913
42	-54303173980	India	shivanikarwa
42	-54306497391	India	chaitanya1999
42	-54311397655	India	lm10
42	-54316850666	Ukraine	artsolo
42	-54317598084	India	LoneCoder
42	-54318125326	Australia	mandishow
42	-54323128223	India	nspguy
42	-54323824425	Poland	przem14
42	-54325167137	India	100gods
42	-54329373493	India	fortytwo
42	-54332943543	India	bobby1360
42	-54334082257	India	Dhvanil
42	-54335001581	India	Soumay
42	-54336237449	Russia	Frankenween
42	-54337814468	India	Shubham89
42	-54341746762	Taiwan	nick5130
42	-54346474043	India	parvezaalam786
42	-54348021578	Austria	DukiDuke
42	-54348362299	India	Kaushik_das
42	-54353291113	France	Tanp
42	-54356323245	Bulgaria	Sorting
42	-54356687992	India	Sandy_dev
42	-54357300638	South Korea	mimseong
42	-54360104135	Russia	Podzyuban
42	-54363321330	Canada	Moniba
42	-54366355726	India	thatprakhar
42	-54366599804	India	Suggi
42	-54370510080	Decline to Answer	GoodNickname
42	-54372746516	United Kingdom	pkpan
42	-54373473566	United Kingdom	kdruciarek
42	-54373485844	India	vabhijeet
42	-54375082541	India	yasheedoes
42	-54376551283	Taiwan	emanlaicepsa
42	-54376899336	India	_parzival
42	-54381281955	Russia	akvasha
42	-54382098359	India	pal550
42	-54383250921	India	krishnateja.koppu
42	-54384015197	India	niteshks
42	-54385868188	Spain	alvarogonzalezsotillo
42	-54393218358	India	Viju4076
42	-54393895973	Hong Kong	wchunhei
42	-54396683752	China	2691506563@qq.com
42	-54401928979	India	Eyanshu1997
42	-54403555607	India	abhi_6083
42	-54408433957	Japan	hogashi
42	-54409599137	Israel	Mgershovitz
42	-54410609593	Romania	fchirica
42	-54412910490	Bangladesh	lucifer_b
42	-54419329844	Turkey	kilicars
42	-54423954789	Czech Republic	tom.novotny7
42	-54425085625	India	viv3kp
42	-54425429010	India	Codefeeder
42	-54427550677	India	vivek1540
42	-54429251991	Russia	platypus179
42	-54431417374	Japan	rika0384
42	-54433580638	India	YashKo
42	-54433808227	Pakistan	azanbinzahid
42	-54434715444	Russia	superSlippery
42	-54434800558	India	daredevil_86
42	-54437361422	India	imranasuman
42	-54441527279	France	xeonx
42	-54444456112	Australia	jjclxrk
42	-54444472195	India	botraunak
42	-54445658794	China	konjac
42	-54453807259	Pakistan	MahaArif21
42	-54454718154	Ukraine	koval.viktor
42	-54458341638	Denmark	fandersen
42	-54460986430	Russia	AlexanderBashkin
42	-54462708612	China	chasing_ant
42	-54472609770	India	tehillah
42	-54474370789	Germany	DNKpp
42	-54475298949	Brazil	lucasagra
42	-54477124986	India	vwithn@gmail.com
42	-54485255079	India	JatinJD
42	-54486679334	Romania	don_firo
42	-54486901734	India	_kira_
42	-54490416268	Vietnam	meoconxinhxanptit
42	-54491618772	India	Rishabh_Bhaai4
42	-54492529966	Malaysia	slugger
42	-54497124729	India	harshhx17
42	-54500261693	Bangladesh	maruf_rahad
42	-54500748595	India	ayushsbansal
42	-54501331608	France	amsecha
42	-54506054826	Decline to Answer	crackets14
42	-54508718692	India	Pranab_Rout
42	-54516838062	Ukraine	itsypkin
42	-54520669418	India	shubhamkumar27
42	-54523039126	India	udit_shri
42	-54524113046	Singapore	zhuhanming
42	-54524299604	India	zulqarnain6644
42	-54526981501	India	Apoorvkudesia
42	-54527149943	Taiwan	MorrisW
42	-54528316000	Israel	asat
42	-54530097229	Kazakhstan	MrArgus
42	-54530589877	India	rishabh77
42	-54530826934	India	raghavrockers10
42	-54533592689	India	ch.yasaswini
42	-54534622810	India	shreyanshsaha
42	-54537044991	Poland	janwawruszczak1998
42	-54538582054	India	yash04g
42	-54540898120	India	wizAmit
42	-54541445757	France	rh
42	-54546925133	Bangladesh	Pure.Protea.RoMeO
42	-54552830139	India	kalip
42	-54553890122	India	deepanshu.m97
42	-54560803666	Bangladesh	shimul_sutradhar
42	-54564500622	Japan	leo2
42	-54566304584	India	Divg07
42	-54567356638	Egypt	Sarah_Abdelkhalek
42	-54567977979	South Korea	str0ct
42	-54569523818	India	Sherlock08
42	-54569852240	South Korea	Plut0_ks
42	-54571676101	Spain	Vicente.Coves
42	-54576541330	India	TheAdityashukla
42	-54583296477	China	lzw4896s
42	-54583646293	India	sagaradval
42	-54588322983	India	nivas123
42	-54593307768	India	sudhir17
42	-54593504155	India	kankichi
42	-54596173303	India	yvdyash
42	-54597807424	India	gupta.ansh2000
42	-54598762140	India	Shinding
42	-54601282883	India	toulene69
42	-54609936415	Taiwan	Ele_Ele
42	-54611984704	India	code0rider
42	-54615934277	India	stupidgoat
42	-54617141611	Ukraine	v.lukiancev@gmail.com
42	-54618575468	Romania	OctavD
42	-54624561938	India	Yaswanth_Vattigunta
42	-54624681418	India	Sai_Nikhil
42	-54624707034	China	ArthurCJF
42	-54624911961	India	Gamerakshay
42	-54627592858	United States	AntonChigurh
42	-54627913302	Israel	mantin
42	-54632331475	Brazil	vitorbaraujo
42	-54632515604	Hungary	mr.hege@gmail.com
42	-54640243546	India	Rishabhgarg121
42	-54640266553	India	BlackCat99
42	-54642686179	France	alobabo
42	-54643424219	India	jayanthi_123
42	-54643976096	India	adi_2.6
42	-54655407206	Australia	Dinodude
42	-54657202736	India	yash0410
42	-54664256610	Poland	SE4GUL
42	-54665104791	Morocco	IlyasELBANI
42	-54665514605	India	Fireboltonfire
42	-54665789215	India	sumitprajapati
42	-54666267805	New Caledonia	mikefa
42	-54667658296	Ukraine	beaver95
42	-54671681839	India	VSDinesh
42	-54673726499	India	anmolgarg
42	-54678355987	Hong Kong	hanksCHONG
42	-54679215405	India	srisatyalokesh
42	-54687858582	India	sarodesparsh
42	-54688863047	India	Derek_here
42	-54693156727	India	AR
42	-54697967252	India	vyshnavivyshu
42	-54702915743	India	nitincontactme@gmail.com
42	-54702958950	India	hkandala
42	-54711391144	Portugal	jvilhena
42	-54712985897	India	dungeonmaster_
42	-54716570587	China	pistachio
42	-54716833723	India	durgesha@iitk.ac.in
42	-54718519429	France	CalzoneChampiPoivron
42	-54718674531	Japan	rickytheta
42	-54719100209	Egypt	ibrahim.habib
42	-54730665875	Decline to Answer	mrzrm
42	-54733734069	India	Harshit076
42	-54735163246	Iceland	sammii0
42	-54736205034	India	malice66
42	-54736828307	Brazil	rodz
42	-54737210370	India	c0d3rpr0
42	-54737945946	Philippines	Steve_120
42	-54742360197	United Kingdom	hamishpk
42	-54743179185	India	AnotherStory
42	-54744598295	India	jatin005
42	-54747225835	Israel	TalpiKiller2
42	-54749482311	China	QLU_dongyicheng
42	-54752223356	India	subratadutta12
42	-54753495011	Poland	empro
42	-54758248390	Taiwan	boook64
42	-54763249817	India	RitikBaid
42	-54764877458	Russia	Effect
42	-54766886777	India	mrd5
42	-54769920691	India	Tanu38
42	-54772948714	India	Mukuldayal
42	-54773001891	Spain	angulito
42	-54774023145	Morocco	Mellouki
42	-54776483526	Tunisia	a___d
42	-54780897962	Bulgaria	bili2002
42	-54782154173	Italy	aleaimo
42	-54782698489	Brazil	Lawliet2908
42	-54785408937	South Korea	inclue
42	-54788399770	India	Mavs
42	-54788826493	India	sudheer_121
42	-54790352288	India	darklord1210
42	-54792147791	Russia	smplio
42	-54793321905	India	kumari_rajan
42	-54796028203	India	deepakgc
42	-54798227595	India	mayurTuruvekere1994
42	-54799643574	Portugal	caldasdeoliveira
42	-54800820327	Bangladesh	AbdulAzizFahim
42	-54802901297	Italy	steber
42	-54804223656	India	Master_ab4u
42	-54804395100	Taiwan	Serge45
42	-54805797240	United Kingdom	KilianSL
42	-54808033513	Taiwan	soimportant
42	-54808910473	India	sarjit07
42	-54817415851	Israel	Talpikiller
42	-54827812737	India	sarsij_kr
42	-54828200730	France	Nuparu
42	-54830163527	France	Kaiju
42	-54830428952	Bangladesh	Jubair_araf
42	-54830855955	Jordan	ShahedMM
42	-54834954896	Italy	andreaf
42	-54838818877	Poland	AdamF
42	-54839240037	India	anubhav360
42	-54845300892	Czech Republic	batkaval
42	-54857069151	Singapore	williamryank
42	-54857899190	Thailand	Andew
42	-54860265528	India	malviiika
42	-54861375400	China	awake020
42	-54863277140	France	Olmin
42	-54865488337	India	Dhull442
42	-54867193031	India	Jade_Hercules
42	-54867678581	India	hod101
42	-54868053202	Israel	neta1
42	-54869127324	China	zzzdy
42	-54869816449	Tunisia	RAHIM
42	-54873714730	India	SuhasHegde
42	-54875878205	Sweden	thula
42	-54876880844	India	sravyamannem
42	-54884114496	India	imrax
42	-54884579990	China	N00Borz
42	-54886609722	India	aadi28
42	-54888510293	China	Wizmann
42	-54890350564	Vietnam	kvutxdy
42	-54891370755	Japan	jj_
42	-54893780151	India	Rekon
42	-54898853156	India	avijit_2001
42	-54899295813	United Kingdom	maowtm
42	-54906154303	Turkey	R3V
42	-54907101673	Poland	Hawkeye07
42	-54907259207	India	Muz2309
42	-54912881341	South Korea	ialy
42	-54913317062	India	sriharsh
42	-54913587776	India	priyadarshan_
42	-54920116705	Pakistan	Faizii
42	-54927865576	Greece	JumpmanMV
42	-54929663785	Greece	gulnaz_cid
42	-54933386903	India	sourav_1999
42	-54934981265	India	mohit_balwani
42	-54935644458	Poland	patryk.k
42	-54936834046	Ukraine	VolodymyrYadzhak
42	-54938364001	India	rohitmidha23
42	-54943971169	India	shefali163
42	-54945327352	India	IamJustice
42	-54947145506	India	jb15
42	-54947518604	Taiwan	w4yne
42	-54951900712	Poland	jacynkaa
42	-54952061903	India	prakharag
42	-54952537331	India	ayk16
42	-54953213049	India	iamgabruh
42	-54957375828	India	mastermindevil
42	-54959802077	Egypt	O_E
42	-54960520273	Germany	hf2000510
42	-54960695360	India	Sufy++
42	-54963889838	China	trsteel
42	-54968647621	South Korea	AnnaJeong
42	-54972152706	China	0w000
42	-54972627734	India	grandpriest
42	-54972811636	Colombia	GDAndres98
42	-54973245386	Russia	wunder9l
42	-54975874603	India	vbhvrn@gmail.com
42	-54980872284	Australia	Cade51
42	-54987556328	Russia	MylnikovNikolay
42	-54990927754	India	Raveesh26
42	-54991028131	India	Mehta_don
42	-54996502944	India	mridullgarg
42	-55000933106	Bangladesh	Jim99
42	-55004468002	Poland	HighMath
42	-55006080016	Bangladesh	Redwan_Plague
42	-55008954357	South Korea	AniminA
42	-55009181891	Taiwan	ntu519198
42	-55009982354	China	dahc
42	-55012347055	India	yoogottam
42	-55023019618	India	thecodexpose
42	-55029509680	India	Personn
42	-55035711638	Portugal	PPinto
42	-55042835160	Russia	lifes_waterfall
42	-55046050274	India	adityaRakshit
42	-55047064280	India	ParaSpawn
42	-55055709403	India	ankittt2001
42	-55058664401	India	Singh_Hrmn
42	-55059964053	Belarus	Vikki_pikki
42	-55060336496	India	sharath150100
42	-55060971500	India	shankardtu21
42	-55066410000	India	Riteshkp
42	-55066457618	India	Snehaal
42	-55080805683	India	kartikgiri92
42	-55081128744	United States	PETERAFELLOWES@GMAIL.COM
42	-55081202993	Canada	dhavalthakur
42	-55081312059	Azerbaijan	dahwin
42	-55081436898	Russia	k2m
42	-55082976354	India	Partheon
42	-55093187215	India	Sudhi7
42	-55096373482	India	Lahari.vootla
42	-55100172162	Vietnam	Murica
42	-55100770369	Australia	partiallyfinite
42	-55101841389	India	gadechaitanyaprasad
42	-55104849229	China	wrz91win
42	-55106693269	India	hiiambhanu
42	-55107558330	India	TNandan
42	-55110440850	Bangladesh	DarkdreamEmu
42	-55116802150	Russia	avv
42	-55117802488	India	shivamj075
42	-55119371374	Spain	Javitux
42	-55122051488	Israel	Buzhen
42	-55125471878	India	avnitish
42	-55126246297	India	agarwal19
42	-55126705843	Kazakhstan	saken03
42	-55128058895	Poland	kobor
42	-55131205968	Czech Republic	Alca-chan
42	-55134489887	India	rani@33
42	-55135419938	Germany	RolfRico
42	-55135618706	Bangladesh	rakib_mist
42	-55165075753	United States	jaabrams
42	-55169257175	Philippines	metamerism
42	-55172149274	France	GuillaumeK
42	-55180558181	India	pratyushkumar41
42	-55187962813	India	aroaryan1
42	-55189899420	India	kadupoornima
42	-55191407163	Argentina	jonno
42	-55203477547	Russia	Alexander_Kozhevnikov
42	-55205290178	India	_cesar_
42	-55205500649	India	margin0607
42	-55206402484	India	dedsec_29
42	-55207510058	India	Mahithavinukonda
42	-55207737078	India	ShrinivasSK
42	-55211017272	India	ShishirAP
42	-55211540461	Decline to Answer	isadef
42	-55215047525	India	iamtherealgd
42	-55218437490	India	codeBlooded20
42	-55218536922	South Korea	stym
42	-55228789347	Poland	Marcel02
42	-55237781164	South Korea	Rikal
42	-55238764178	Denmark	nicoeps
42	-55242168976	Tajikistan	jaguar1996
42	-55247173349	United Kingdom	JordandeBurgo
42	-55249601973	India	amish19
42	-55251037953	India	Yash2420
42	-55253170755	India	PankajDevesh
42	-55260092306	Bolivia	AASG
42	-55264612470	Bangladesh	Blaze619
42	-55266805018	India	Krish1432000
42	-55267184093	Egypt	amr_abdelazim
42	-55269989068	India	lakshay_nasa
42	-55271819750	France	cpicard443
42	-55273387031	Morocco	waspaloy
42	-55273433196	Japan	Programmerryoki
42	-55275761724	Singapore	flexr
42	-55278460015	Italy	manfcas
42	-55282639320	Poland	tafit3
42	-55282989247	India	Priyaagarwal
42	-55283612685	India	kishore_mkv
42	-55288629059	Paraguay	jlpb97
42	-55289819662	Vietnam	giaosudauto
42	-55297846787	India	jb_24298
42	-55301469490	South Korea	_nannacode
42	-55306726250	Germany	Pusteblume
42	-55307153717	Morocco	tamahom
42	-55310997873	Portugal	DizZieD
42	-55311343835	Taiwan	03t
42	-55318844137	Austria	DanielSch
42	-55323455221	India	karthickshiva
42	-55324659942	India	balgopal
42	-55330388830	India	RITZZ2000
42	-55332566698	India	mrfire15
42	-55335089208	India	shintan777
42	-55335672472	India	sathwik_kowtha
42	-55336256008	India	clickbait
42	-55342843061	Ukraine	Chvjak
42	-55348747047	India	mushrif
42	-55351212631	India	brijesh_1998
42	-55352062281	China	Banson
42	-55352477428	India	Ramakrishna12
42	-55354116370	India	soma_ghosh
42	-55356916426	India	oblivious_z
42	-55361342492	Uzbekistan	HIworld
42	-55368615587	India	knandy99
42	-55369088220	Spain	Rosman
42	-55371129984	Bangladesh	walleeva2018
42	-55376100677	India	harsh0609
42	-55382285798	India	rupinderg00
42	-55382389761	Russia	superkirill
42	-55382398059	Ireland	weblogic
42	-55383294983	India	srisatyasai
42	-55383426559	India	Psychik
42	-55385767695	India	Satyaanshu
42	-55397079851	Vietnam	Khanhnhq
42	-55405853722	India	Paladin
42	-55409088927	China	pacotam
42	-55410065282	Taiwan	Edwardlus
42	-55410745880	India	nikhilanikki611@gmail.com
42	-55413215594	India	I__Like__Food
42	-55413504166	United Kingdom	takaki
42	-55415852047	India	Frank359
42	-55419855605	Turkey	emrebicer
42	-55420307246	India	JirenUI
42	-55427358274	Spain	JiazeX
42	-55428238623	India	nik1998
42	-55429810514	Austria	matsl
42	-55432221306	Egypt	mohaned2014
42	-55434254084	India	VIKAS@0508
42	-55441453218	Japan	RTnF
42	-55443915682	Tunisia	lem3allem
42	-55444873918	India	parv28
42	-55445090478	Romania	goblinupufos
42	-55445434482	Russia	alexmir1
42	-55447689365	China	fpdqwq
42	-55451495459	India	hulk_hulk
42	-55455968396	China	chAnge
42	-55456520587	India	thisismohit
42	-55461032261	Bangladesh	RIadh
42	-55465062568	India	ag_piyush
42	-55465770954	India	chamow
42	-55465981488	India	Chinni*143
42	-55466134266	India	Zereff
42	-55472331312	Malaysia	AbdullahFawzy
42	-55474170936	Bangladesh	currently_sleeping
42	-55481274578	India	nbh1
42	-55481318967	India	harshpathak
42	-55481754908	Russia	MedvDanil
42	-55483568277	India	kd1303
42	-55485520118	Taiwan	shaojason999
42	-55486356206	India	Panduvarshith
42	-55487175985	India	vntshh_
42	-55488513978	Canada	Jon1
42	-55490613920	India	Jety
42	-55498114121	United Kingdom	LimaMike
42	-55498343213	India	dark123
42	-55511265437	Egypt	Elwazer74
42	-55512567512	Hungary	Balu84
42	-55513509815	Romania	andreimdv
42	-55514536566	India	ashish0010
42	-55520655771	India	yuvainapala
42	-55521076579	India	Abhi@1742000
42	-55521480593	India	Divyanshu.kumar
42	-55535915222	India	xenon_shivam
42	-55539699933	India	Sanjaythillai
42	-55540085722	India	sudhasuzy
42	-55541688296	United Kingdom	cjlh
42	-55541995457	Macedonia [FYROM]	dsekerov
42	-55546245629	Sri Lanka	Nash171
42	-55547414102	India	HalleyPriyadarshani
42	-55548030223	India	yadhuphilip
42	-55548665428	India	dungeon_master30
42	-55548738074	India	technothelon
42	-55551333097	Poland	adam.b.checinski
42	-55552062327	India	codekarona
42	-55552823437	India	AshP902
42	-55553292602	South Korea	s.on-lee
42	-55555287903	India	supersayain
42	-55572936496	India	gourisruthi22@gmail.com
42	-55574635907	Vietnam	iwantfreetshirts
42	-55582618019	India	akash__roy
42	-55584441308	India	Neo2308
42	-55587165879	Vietnam	onlyloser
42	-55590971712	South Korea	shinism
42	-55591299295	Croatia	Heon
42	-55591390555	India	praju23
42	-55591888880	Azerbaijan	Nijad
42	-55600859421	Israel	gonengazit
42	-55603701670	India	siddhuchk
42	-55603995087	South Korea	makesource
42	-55606647228	India	Dvkcool
42	-55627592607	Netherlands	devspaceship
42	-55634189753	India	arpitmohapatra1911
42	-55636178223	Bangladesh	Himon.PUST
42	-55636665822	Taiwan	jackyhobingo
42	-55638833384	India	ShailjaBhatt
42	-55639238763	South Korea	maruii
42	-55642201308	China	自闭
42	-55642626549	India	ManuGupta
42	-55643620640	India	ajanta7301
42	-55646318514	India	DevAlfa
42	-55647969324	Azerbaijan	ramint
42	-55652092090	India	Kfardeen
42	-55664708653	Australia	Majibow
42	-55667099103	India	habsspy
42	-55669902127	India	codedude
42	-55673775101	Thailand	Zanmato
42	-55678496335	South Korea	mrx-sh
42	-55678578832	India	Tar_gos
42	-55679492865	United States	LixiangXu
42	-55679752536	Australia	bingoman2000
42	-55681789291	India	yash831
42	-55686151956	Russia	vk91
42	-55687057873	Brazil	lmcarreiro
42	-55688020302	India	nanshar
42	-55696274946	India	Harshsharma
42	-55697630241	China	Redpojoe
42	-55700749407	India	pratkpranav
42	-55702929396	India	ashutoshkumar6
42	-55711699069	India	Likhitha13
42	-55712531224	Bangladesh	pz1971
42	-55716282786	India	Big_Boss
42	-55718937921	India	Abhilash4595
42	-55723307634	India	prachi_sarda10
42	-55723679651	Sweden	lmellberg
42	-55725284607	India	manjeet24feb
42	-55727525558	United Kingdom	shopel
42	-55732596187	India	p_r_a_k_h_a_r
42	-55733911070	Russia	Slamur
42	-55734410686	Macedonia [FYROM]	jovan.krajevski@gmail.com
42	-55739502675	India	upenderG0
42	-55745068530	India	LokiR07
42	-55750743081	India	pratik_star
42	-55750782007	Hungary	szalaib
42	-55752347006	India	YashShah
42	-55753379466	Bangladesh	shafwanur010
42	-55753751288	Brazil	byke
42	-55754356673	India	Lakshman7899
42	-55754606782	India	bestvishesh
42	-55759926516	India	Anmol.Yadav
42	-55767877923	India	Overlord007
42	-55771141698	India	Madhavi.i
42	-55775040550	India	pratyush02
42	-55776919780	Russia	addict
42	-55780217470	Vietnam	kAN
42	-55780601342	India	Anandsingh
42	-55783357519	India	animeshbarua7
42	-55783407181	India	dark.matter
42	-55784862391	Portugal	MiguelRamos
42	-55785808165	India	kirruraya
42	-55788078779	Bangladesh	ProphetOvDarkness
42	-55788705903	Norway	R4H33M
42	-55792345047	India	Chinmay4400
42	-55793293223	Bangladesh	bmqube
42	-55799358506	United States	dhaivatdshah
42	-55800710096	Belgium	MatrixBuilder
42	-55802735937	India	AryanGulati
42	-55802989329	Bangladesh	Sobug
42	-55804278617	India	P.GAURAV.N.M
42	-55812696178	India	aditya333
42	-55812951120	Japan	sionyan
42	-55818030429	India	drKartV98
42	-55820948986	India	AVINASH9699
42	-55821581199	Tunisia	AamaraMaher
42	-55825149235	India	mtk
42	-55825571584	Russia	ortemq
42	-55837078843	India	shuklaji0071
42	-55840273839	Ukraine	Tinedel
42	-55843871779	India	Yakuza
42	-55844140039	India	LazyBoy249
42	-55844985633	Bangladesh	mh755628
42	-55845401880	Japan	AlbertZ
42	-55850696663	Russia	mike_live
42	-55851983196	India	Vicinal
42	-55855174363	South Korea	hyida
42	-55860924154	United States	Chee
42	-55864609812	Venezuela	lrgar
42	-55866555242	India	PrkPrime
42	-55866860931	India	pawanagrawal
42	-55872840419	Italy	Shakk17
42	-55873480661	China	Icemic
42	-55874763967	Kazakhstan	teamskiy
42	-55876356772	India	NPE
42	-55888691461	India	cubefreak777
42	-55888988253	India	Bhargavi4
42	-55889143761	India	ankit_reigns999
42	-55889542625	India	vermashivam
42	-55890977401	China	zhuxiaofeng
42	-55891168437	India	Darshee
42	-55891681107	Ukraine	xalumok
42	-55895833308	Cuba	mpedroc90
42	-55904256746	India	a.kushal
42	-55906597106	Israel	tamarg
42	-55911614884	France	gaooosss
42	-55912993077	Japan	kt_tenel
42	-55913797323	Spain	Galieve
42	-55919351229	India	bamboo2142
42	-55922968061	India	Sky_scraper
42	-55926201762	Sweden	BjornMagn
42	-55927725177	Japan	sasaki0487
42	-55928319822	Georgia	vakho
42	-55928417853	India	ankush2001
42	-55929166112	Poland	kernel_panic
42	-55930047171	Vietnam	thuyngandao
42	-55936342416	Poland	lcaonmst
42	-55937904697	Indonesia	slhernandes
42	-55940283947	South Korea	adman
42	-55940696082	Portugal	KLPP
42	-55942642354	Germany	Aliamondo
42	-55944297701	India	prajwalx
42	-55949508182	India	Rahul12Kumar
42	-55949716513	Bangladesh	abufarhad
42	-55950828683	India	shreya.iitg
42	-55952044843	India	Z.e.a.l
42	-55956570662	Russia	valery.stromov
42	-55959954166	India	anurag1714310041
42	-55960107980	Egypt	zyasserd
42	-55965361361	India	eNJay
42	-55967102316	India	feel_good
42	-55967691295	India	adwait_k12
42	-55968574493	India	akhil_aviation
42	-55969365871	China	blackj
42	-55974914140	Japan	TAB0905
42	-55977914917	Turkey	melikeaydogan
42	-55978229780	Egypt	NAshraf
42	-55979661645	United States	bluepiglet
42	-55982797918	India	dan04
42	-55984027885	Ukraine	SergGr
42	-55990754534	China	AceMonster
42	-55996062608	India	did_you_miss_me
42	-56002539659	India	akki10
42	-56004700387	China	Dingding‘
42	-56007768358	India	ADG1089
42	-56009211836	India	i_am_apj
42	-56009912010	Hungary	sulan
42	-56013216471	Bangladesh	Cloud_
42	-56015865176	South Korea	JeongNi
42	-56017523110	Romania	LucaIlie
42	-56019078719	India	alpha_2000
42	-56025050208	United States	PumpkinBread
42	-56041384408	Hong Kong	norubidium
42	-56044933031	Russia	fizz.buzz
42	-56045237298	India	aarushi2405
42	-56045522491	India	JC612
42	-56048130802	Taiwan	udchen
42	-56053367820	India	rkvp0101
42	-56055657280	Nigeria	duty_spark
42	-56060708617	India	gchkiran
42	-56063973474	South Korea	Hsi
42	-56064210998	Brazil	VitorAlan
42	-56072157931	Morocco	Aymane_Moutei
42	-56076957643	India	theranjeetku88mar
42	-56080828822	India	Arjun_Jalandhari
42	-56084452832	Taiwan	kanhua
42	-56086080503	China	tiedougg
42	-56087046484	India	PiyushBhutani1999
42	-56088237659	Poland	zglicz
42	-56090887629	Russia	Krock21rus
42	-56100006509	Romania	bucevschi.alexandru@gmail.com
42	-56103465520	India	CrazyCoder2421
42	-56105474964	Ukraine	philosoph
42	-56105739722	India	Phoenix1413
42	-56114744466	India	felafel
42	-56115204156	Singapore	goodthingstaketime
42	-56117827758	Indonesia	CmCbCb
42	-56121664577	India	s.vartika
42	-56131745429	Israel	gilbe
42	-56132926608	China	jtc172@gmail.com
42	-56133449241	India	udbhav99
42	-56135170924	China	kevinh
42	-56136543776	Germany	blitzliner
42	-56144095090	Italy	Leila
42	-56144790905	India	himkha_100
42	-56145508323	India	NerfLongshot
42	-56149093362	India	accesss_denied
42	-56150260247	Russia	krukovna
42	-56150378802	Taiwan	tkain
42	-56152296406	India	Tejasrikusam
42	-56152330814	India	SD_24
42	-56152872639	Egypt	saraA
42	-56153483019	South Korea	loginfo
42	-56155612827	Singapore	yaochie
42	-56155874671	India	Krishnasri
42	-56165479716	India	Kk007
42	-56165895212	India	VedantS
42	-56169008690	Israel	KOY
42	-56176252536	India	nfsboy
42	-56182072933	United Kingdom	Emm123e
42	-56184662496	United States	KienTiet
42	-56186936296	Italy	Guineapig
42	-56188710411	India	arshath
42	-56191490433	Indonesia	evanarlian
42	-56195618182	India	Chidauri
42	-56200065902	India	Satyajit101
42	-56203587186	India	nitinpal07
42	-56204579639	India	Mounz
42	-56206518437	Belgium	Cols
42	-56206964419	Poland	d123
42	-56211862797	Romania	Armin2000
42	-56214292454	China	xf
42	-56214759792	New Zealand	campbellsinclair
42	-56222491070	India	anuranjankr
42	-56224136954	India	vishal10ya
42	-56233469241	Israel	AtlasMonster
42	-56234853212	China	Takuma
42	-56243613875	Taiwan	spentplaying
42	-56246410104	India	JVS
42	-56247043960	India	Dasharna
42	-56247066538	Canada	mjparrott
42	-56259594753	Indonesia	AW_Flister
42	-56260135561	Japan	rokulo
42	-56263335705	India	priyansh3133
42	-56264039063	India	mujtaba1747
42	-56265576465	Singapore	kz730
42	-56268136661	Lebanon	Khalil_Bay
42	-56271897157	India	moinmoin
42	-56273699688	India	solarbeam
42	-56274796557	India	Thor_GOT
42	-56276900865	Russia	fourteenflames
42	-56281339446	China	GloomyMouse
