Score	Penalty	Country	Name
6029	28	-3984049751	Spain	GuilleRodri
6030	28	-3990195870	Australia	Lj
6031	28	-3990213253	Egypt	ahmedamr
6032	28	-3993064732	India	abhaypatro
6033	28	-4012300381	Japan	addeight
6034	28	-4023760722	Bangladesh	aymanrasheed7
6035	28	-4040036231	Japan	dbftdiyoeywga
6036	28	-4060127869	India	rushabh7
6037	28	-4063539897	Taiwan	CharlieChuang
6038	28	-4079204908	United Kingdom	wasi.ahmed
6039	28	-4086547852	France	SuperDupont
6040	28	-4090367511	South Korea	Nyso
6041	28	-4099116837	Hong Kong	joyful.jason
6042	28	-4106431087	United States	jerowang
6043	28	-4112341694	United States	Flashfm
6044	28	-4153734340	India	Sreejit
6045	28	-4159901642	United States	I.Choose.Code
6046	28	-4161432668	India	Harsh_Kumar
6047	28	-4164084537	India	Owase
6048	28	-4165002988	United States	Exodus_baobao
6049	28	-4169104113	South Korea	IHHI
6050	28	-4174069386	United States	Tenderestfawn
6051	28	-4174461267	Bangladesh	nafiz6
6052	28	-4174558526	United States	Robtac
6053	28	-4178836775	United States	LearnerMN@gmail.com
6054	28	-4179623577	India	Jaydeep999997
6055	28	-4180234067	Turkey	erbilyakiskan
6056	28	-4202498667	South Korea	PineHill
6057	28	-4208018098	Taiwan	royyaha
6058	28	-4214096914	United States	tinaun
6059	28	-4218565949	India	sharadkejriwal
6060	28	-4222804833	Russia	art87able
6061	28	-4224738087	Taiwan	sean128309
6062	28	-4225860316	India	preritk
6063	28	-4234534188	India	rohitbakoliya
6064	28	-4236551606	Israel	kvadrik
6065	28	-4238456432	South Korea	struss
6066	28	-4243637993	Sweden	niklassanden
6067	28	-4243718355	India	my_turn
6068	28	-4249060941	China	gpxlcj
6069	28	-4251281406	Croatia	arazum
6070	28	-4253820014	Taiwan	ganbaranai
6071	28	-4264749065	Canada	AYBCO
6072	28	-4266235164	Belgium	Starter101
6073	28	-4266811308	India	ripazha
6074	28	-4272204555	India	aksingh1997
6075	28	-4274200408	Canada	vguo
6076	28	-4285553039	India	SomShekharMukherjee
6077	28	-4291785624	Bangladesh	Fahim.ahmed
6078	28	-4295012145	China	leehi
6079	28	-4296892947	Mexico	Kmina
6080	28	-4303468646	India	gaddopur_coder
6081	28	-4314780946	Japan	rokulo
6082	28	-4321772769	India	mitanshu000
6083	28	-4341214750	India	ken_
6084	28	-4344249747	Moldova	intexteel
6085	28	-4351813482	United States	DarkVoid
6086	28	-4368692053	Taiwan	jerryyu33
6087	28	-4379976872	India	Vedkribhu
6088	28	-4396317148	South Korea	baactree
6089	28	-4412246254	India	Avenger_Amir
6090	28	-4412295820	India	aroraadi65
6091	28	-4412758194	South Korea	subeom
6092	28	-4417663466	India	sanjay_thiru
6093	28	-4427687876	Vietnam	thangtq139
6094	28	-4435510296	India	/\\I3I-II
6095	28	-4439954120	Canada	Zeus726
6096	28	-4441516968	Canada	HYA
6097	28	-4457540518	Germany	Apfeloxid
6098	28	-4458101742	France	gdrtf
6099	28	-4458850486	China	geyanlu
6100	28	-4465362998	India	Nonu_123
6101	28	-4472963569	Japan	ryuan71
6102	28	-4475168766	United States	mevenson
6103	28	-4490854564	Mauritius	shaan1337
6104	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
6105	28	-4501209969	France	Vinyjones
6106	28	-4505192775	India	skyward
6107	28	-4515335984	China	PhysMonk
6108	28	-4517777332	China	eggeek*
6109	28	-4521739071	India	Tarun_SPARTAN
6110	28	-4523818592	South Korea	oooooo
6111	28	-4526000363	United States	Strequals
6112	28	-4527119736	Japan	cojna
6113	28	-4542782872	France	TheCamel
6114	28	-4546922226	India	Snehil1111
6115	28	-4555939577	China	NEOTheCat
6116	28	-4556287031	India	mitansh1398
6117	28	-4559710335	Chile	ceom
6118	28	-4562088287	Bangladesh	moshiurhridoy
6119	28	-4580630339	India	anjgodara
6120	28	-4595429371	Germany	eriksuenderhauf
6121	28	-4601323263	India	ankit::iit_ism
6122	28	-4619511033	China	xitongsys
6123	28	-4619924281	Thailand	Narut
6124	28	-4624501374	United States	Sxmit777
6125	28	-4634912312	Peru	PapelFlame
6126	28	-4636733304	United States	jymmot
6127	28	-4637375152	India	suyashdeshpande1
6128	28	-4652015364	India	racer5x
6129	28	-4654997445	India	aniketsingh
6130	28	-4661394468	France	Fafou
6131	28	-4686059833	United States	NONGSANING9
6132	28	-4686609697	South Korea	sunjuu
6133	28	-4690225572	South Korea	yooyou7
6134	28	-4690631331	India	jaytank
6135	28	-4696710504	Ukraine	coolhatsker
6136	28	-4702912547	United States	WilliamYue
6137	28	-4707244623	South Korea	YonghyunRyu
6138	28	-4708042371	South Korea	Ydh
6139	28	-4708059507	Spain	PPons
6140	28	-4711675622	India	Manishji
6141	28	-4715554173	South Korea	stym
6142	28	-4716591700	China	wlqktc
6143	28	-4718326367	Brazil	MatheusLealV
6144	28	-4722153788	Philippines	zzzattack
6145	28	-4732267215	China	MayFlower0578
6146	28	-4738003535	India	Krikti
6147	28	-4742310798	South Korea	Waterbear
6148	28	-4754638137	Vietnam	trungpham90
6149	28	-4767340263	Taiwan	kaikay
6150	28	-4778653417	India	ali6947
6151	28	-4779546977	China	htt
6152	28	-4786513132	Taiwan	ChangRon
6153	28	-4790036266	United States	alecha98
6154	28	-4790531662	China	dalaoshe
6155	28	-4791417278	Italy	Deido
6156	28	-4800644942	Brazil	Nuu
6157	28	-4800964202	Brazil	Giatro
6158	28	-4807669529	India	legobridge
6159	28	-4810760113	Ukraine	vgamula
6160	28	-4813303562	Japan	Y.Senoh
6161	28	-4819509501	India	bad_hat
6162	28	-4822716412	India	abhi_tom
6163	28	-4828284765	Taiwan	Kumazan
6164	28	-4830793645	Japan	hakuchan
6165	28	-4831715431	India	indrajit1
6166	28	-4836209454	Thailand	thanabhat
6167	28	-4838693886	Australia	AldenB
6168	28	-4857507717	Taiwan	beatyesterdayJ
6169	28	-4858094111	India	ritikgupta28
6170	28	-4859291045	China	opengladv
6171	28	-4871939704	Bangladesh	soul.departed
6172	28	-4874902336	India	R@vi
6173	28	-4894945208	India	lavish315
6174	28	-4896212390	China	Rakk
6175	28	-4900965463	Vietnam	EmperorQT
6176	28	-4901016711	Canada	msb
6177	28	-4903855369	India	pareksha
6178	28	-4917973890	United States	Shaila1059
6179	28	-4934499701	Bangladesh	ansshohan
6180	28	-4941607313	India	Supersonic_1
6181	28	-4948476943	Venezuela	neilvillamizar
6182	28	-4952634501	India	AshokVivek
6183	28	-4954974265	South Korea	16silver
6184	28	-4968180465	Egypt	mostafaa
6185	28	-4970201565	South Korea	albus.star
6186	28	-4979161309	India	codo_master
6187	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
6188	28	-4991102372	Taiwan	twweeb
6189	28	-4997074868	Japan	ororog
6190	28	-5020168953	Poland	wysek
6191	28	-5027732248	Bangladesh	ZED_
6192	28	-5043570604	Japan	cleantted
6193	28	-5046339001	India	Naman21
6194	28	-5054886441	Colombia	feder240516
6195	28	-5058160246	United States	ArvinZ
6196	28	-5059630676	India	prnvmlik
6197	28	-5060402011	Bangladesh	Nafis_Shahriar
6198	28	-5060639555	Thailand	AquaBlaze
6199	28	-5067884021	Bangladesh	msi1427
6200	28	-5069498164	Ukraine	FrogNick
6201	28	-5081860320	Russia	kruall
6202	28	-5084390430	Brazil	bbranta
6203	28	-5084592143	Russia	danwallgun
6204	28	-5084732501	China	Scar_Halo
6205	28	-5088000751	India	kratos_
6206	28	-5092123632	Vietnam	vqnhat
6207	28	-5092869349	China	YXR
6208	28	-5094291422	Colombia	serargz
6209	28	-5107930781	Russia	Nickolaz
6210	28	-5110228260	Tunisia	xX_Fares_Xx
6211	28	-5112286528	Taiwan	dreamoon_love_AA
6212	28	-5118529211	China	萧别离
6213	28	-5129900782	Macau	Cow_0000
6214	28	-5141377170	Japan	commy
6215	28	-5147398108	Australia	HaydenMuscat
6216	28	-5153892095	Poland	Vinsha
6217	28	-5160435269	United States	nasif
6218	28	-5163064745	Philippines	andrewting
6219	28	-5168365566	Vietnam	tranhieudev23
6220	28	-5168941187	Australia	gjam
6221	28	-5178364507	United States	endle
6222	28	-5180971390	Netherlands	fvbommel
6223	28	-5189725655	Italy	mezmik
6224	28	-5200714607	Japan	motsu
6225	28	-5241758470	China	superain
6226	28	-5245041876	Uganda	Isaac.Owomugisha
6227	28	-5268306832	India	udayg
6228	28	-5281081197	South Korea	junukwon7
6229	28	-5285190371	India	abhi1nandy2
6230	28	-5286692657	United States	SuTheGuyRaj
6231	28	-5286726690	India	shashwat211
6232	28	-5291875667	India	tushar20
6233	28	-5303074054	Russia	ityrov
6234	28	-5305365287	United States	AbuTalib
6235	28	-5313090226	South Korea	wwiiiii
6236	28	-5313859465	India	Brianstorm
6237	28	-5337795642	Vietnam	whoami
6238	28	-5339728199	Taiwan	twbbbb
6239	28	-5356067904	Brazil	lam5
6240	28	-5364385773	Canada	jchristo
6241	28	-5376409632	India	Tarun047
6242	28	-5379254792	Canada	Saeed.Odak
6243	28	-5397875252	India	sharath101
6244	28	-5402500177	Jordan	Mr.N_Nabhani
6245	28	-5403000085	Russia	valerashm
6246	28	-5403533095	Bangladesh	vector944
6247	28	-5413597213	India	arrow_t
6248	28	-5424964114	Vietnam	N4M
6249	28	-5429658313	Japan	yoshiteru
6250	28	-5435629541	United States	Phillipsi
6251	28	-5437515610	Chile	Mc_cari
6252	28	-5440005358	United Kingdom	quantumpunk
6253	28	-5444517508	India	bashr18
6254	28	-5456579956	India	dgarg786
6255	28	-5463318490	United States	agupta13
6256	28	-5466027614	Costa Rica	pioresnada
6257	28	-5483420509	India	ritesh1340
6258	28	-5506683289	India	souradeep1999
6259	28	-5508481604	Brazil	EduardoFernandes
6260	28	-5520333894	China	NinaJN
6261	28	-5543200200	India	jinkhazama
6262	28	-5543451522	Netherlands	Audax
6263	28	-5553481458	Taiwan	cbc
6264	28	-5555334648	Canada	Xerus
6265	28	-5572133965	India	georgejsh
6266	28	-5575716052	India	shreyapathak
6267	28	-5577434422	Australia	Gej
6268	28	-5583955052	Colombia	Scano
6269	28	-5605191982	United States	grock
6270	28	-5607489498	India	ArthDubey
6271	28	-5612686020	United States	universe
6272	28	-5613877460	Mexico	BernardHdz
6273	28	-5619418381	Poland	pdwd
6274	28	-5620611355	India	Strange
6275	28	-5622967402	Germany	Tech4Projects
6276	28	-5634931591	Japan	rofi
6277	28	-5638247581	India	tanmay15
6278	28	-5642055013	United States	allengu01
6279	28	-5644258447	China	tianyuan
6280	28	-5652659692	United States	abliss
6281	28	-5660051301	India	Sriharsha20
6282	28	-5674532126	South Korea	shyram
6283	28	-5674989146	Bangladesh	zunaedsifat
6284	28	-5681299914	Singapore	MilkTeaCoffee
6285	28	-5687781617	United States	idurovic
6286	28	-5705208251	Decline to Answer	Kraken_
6287	28	-5707374252	United States	GaMBttO
6288	28	-5713756223	United Kingdom	Roman1
6289	28	-5751506178	Egypt	khairy
6290	28	-5766503599	China	kzy
6291	28	-5776904360	Bangladesh	opangkteyo
6292	28	-5791072958	Taiwan	Ocean_Surf
6293	28	-5819676756	India	CodeDiver
6294	28	-5829399758	India	Aniket_11
6295	28	-5856195486	India	sumitskj
6296	28	-5863139706	Singapore	jyx
6297	28	-5863150987	Romania	Ratza
6298	28	-5867315287	South Korea	qwer#(cakelemon)
6299	28	-5880487683	Taiwan	Michael.Huang
6300	28	-5885754424	United States	Boping
6301	28	-5899953398	Switzerland	sermarc
6302	28	-5904486933	India	sapcodes
6303	28	-5915011958	Bolivia	Nyarlathotep
6304	28	-5928529555	Japan	Alt3
6305	28	-5941806936	United States	duchungvu
6306	28	-5948125122	United States	super_maddie
6307	28	-5963528787	China	daxindg
6308	28	-5963912871	Argentina	malula
6309	28	-5992102983	United States	andrewacomb
6310	28	-5994378170	India	nagpalm7
6311	28	-6006889250	India	vedang122
6312	28	-6010073616	India	lo_0l
6313	28	-6012299834	India	rajanjha
6314	28	-6019589475	China	ShreckYe
6315	28	-6029426709	Taiwan	plusline
6316	28	-6057294486	India	pkman630
6317	28	-6062178010	Argentina	LyraSilvertongue
6318	28	-6064084711	Australia	alberts
6319	28	-6067913108	Canada	michelleN
6320	28	-6098173333	India	trishala
6321	28	-6115943567	India	BOSSVISH
6322	28	-6116410076	Decline to Answer	CoderWiz
6323	28	-6118485764	Thailand	smallhand
6324	28	-6130423419	India	avijha
6325	28	-6137754367	India	raj_aman
6326	28	-6151496753	India	jach
6327	28	-6156223404	India	SugamNimekar
6328	28	-6159184159	India	kain_prashant
6329	28	-6160922082	Singapore	level.51
6330	28	-6168590280	India	Bhanu22
6331	28	-6177882440	China	HIT_TOM
6332	28	-6187300887	Japan	cookiezby
6333	28	-6192676647	China	Hacker_An
6334	28	-6203006726	China	LeoChen
6335	28	-6234658576	Greece	mmitalidis
6336	28	-6244240174	Macau	Truco
6337	28	-6261147074	Taiwan	581
6338	28	-6268069838	Japan	kdplus
6339	28	-6277998059	Finland	Algoritmikko
6340	28	-6285758711	South Korea	ChungJustin
6341	28	-6286864231	India	jafrinfrancis
6342	28	-6309143701	Japan	sfuku7
6343	28	-6311291859	Russia	pawliko
6344	28	-6319744596	India	sanjana
6345	28	-6329748623	India	LionCapital
6346	28	-6330108046	Taiwan	kanru
6347	28	-6333790081	India	SayakChakraborty
6348	28	-6343739472	Vietnam	Manh.Cao.1912
6349	28	-6347718832	India	rahulrawat09
6350	28	-6348691840	Canada	kamiyan
6351	28	-6366923863	Slovakia	96_LB
6352	28	-6373704424	Turkey	oskansavli
6353	28	-6378249931	United States	oxnafugue
6354	28	-6388735826	Chile	Nanomonardes
6355	28	-6391433503	United States	godayaldivya@gmail.com
6356	28	-6392948901	India	Vidhan02
6357	28	-6412177883	Germany	bendeutz
6358	28	-6416103253	Japan	kapibara
6359	28	-6430265723	India	Necromancer_pallav
6360	28	-6432871208	Canada	Halogen
6361	28	-6434491328	India	qwertz
6362	28	-6454261177	India	krsurrya2k@gmail.com
6363	28	-6456723998	India	Vineet98
6364	28	-6489515754	Japan	nmas
6365	28	-6499061662	Canada	hyperactive
6366	28	-6533286515	Taiwan	vehemency
6367	28	-6533723739	United States	irenecharmeee@gmail.com
6368	28	-6569920485	India	lakshay365
6369	28	-6582084814	United States	Alwinfy
6370	28	-6585624287	Nepal	aayush97
6371	28	-6589889862	India	ysss
6372	28	-6596769373	Canada	Ynng
6373	28	-6599515666	Kazakhstan	devishot
6374	28	-6601347740	Russia	plotnikovanton
6375	28	-6609941345	China	emengdeath
6376	28	-6612400760	France	gomix
6377	28	-6616628043	India	aayush_b1999
6378	28	-6647651743	United States	abrcjb1
6379	28	-6655936618	India	moonlight_greatsword
6380	28	-6657301358	United States	jspatel5
6381	28	-6660218749	China	jinan.xyp@gmail.com
6382	28	-6666563417	Germany	alex.ander
6383	28	-6671252387	India	akay_99
6384	28	-6671399084	Japan	lan_lan_lan
6385	28	-6676884224	India	infinity3
6386	28	-6708122998	India	srivasshubh
6387	28	-6713329853	Macedonia [FYROM]	plomicom
6388	28	-6714704018	India	mrvikash31j
6389	28	-6725578143	Japan	ok
6390	28	-6729100668	Poland	Neverous
6391	28	-6734627249	Jordan	Deeax99
6392	28	-6747690081	Russia	amisev
6393	28	-6753074649	India	Katsuki
6394	28	-6761385561	France	Flohat32
6395	28	-6763949553	India	Jaydeep_25_4
6396	28	-6768523349	Vietnam	thanglegons
6397	28	-6774970019	Canada	epiccarrotmaster
6398	28	-6776258296	Georgia	achibasadzishvili
6399	28	-6777332242	India	DiddlyDoo
6400	28	-6781139000	India	coder_pd
6401	28	-6783108684	United States	MCP
6402	28	-6794654426	South Korea	jwkim
6403	28	-6805315306	Turkey	gereka
6404	28	-6807542951	South Korea	cprayer
6405	28	-6823546794	United States	Ishika1007
6406	28	-6839006144	Italy	KsuPel
6407	28	-6843568690	Japan	Akihiroy
6408	28	-6853332479	Venezuela	AngelVzla99
6409	28	-6853401489	India	Ljgd
6410	28	-6857840210	Singapore	maomao90
6411	28	-6866912225	South Korea	Nyan101
6412	28	-6875162197	Canada	elavi
6413	28	-6882784879	China	lyd
6414	28	-6886510671	Taiwan	RexII
6415	28	-6886673903	India	jyoti851999
6416	28	-6902339120	India	anuraganand
6417	28	-6904134865	Australia	ascholtes
6418	28	-6904373273	China	自闭
6419	28	-6917058203	Canada	wgolling
6420	28	-6922703681	India	Ng1997
6421	28	-6922761126	India	quzyte
6422	28	-6937515111	Australia	LukaDenies
6423	28	-6939573683	India	shubham191
6424	28	-6943320811	Mexico	bacarbland
6425	28	-6952835816	Russia	vladpower
6426	28	-6955077277	India	Prannjal
6427	28	-6968533463	India	amitkr100
6428	28	-6984764835	Australia	adamd
6429	28	-6985878701	China	tomjobs
6430	28	-6994435790	Brazil	rolimans
6431	28	-6994439862	Japan	wotsushi
6432	28	-7012746441	India	Lucifer-san
6433	28	-7021092081	India	pj28105
6434	28	-7028048307	India	786madman
6435	28	-7029237786	India	rohit.agarwal
6436	28	-7032848149	Bangladesh	yasir.nabil
6437	28	-7034850279	Portugal	Trid3nt
6438	28	-7063833772	Brazil	ReneArgento
6439	28	-7066254043	India	JARVIS1729
6440	28	-7068263829	India	rajeev_sharma
6441	28	-7076357642	Mongolia	hi@boldkhuu.com
6442	28	-7084242951	United States	amsraman
6443	28	-7085837434	Germany	0x4x3lt3
6444	28	-7091673358	India	adityasamant_
6445	28	-7092217680	Czech Republic	miskin001
6446	28	-7096681562	South Korea	mamoru
6447	28	-7104411477	Japan	tatsumack
6448	28	-7108833299	China	JJHQAQ
6449	28	-7114195852	Egypt	IsmailAkram
6450	28	-7143698004	India	Saurabh121
6451	28	-7155372254	Japan	外人
6452	28	-7174689536	United States	waynerad
6453	28	-7180952670	Ireland	conormuldoon
6454	28	-7194677840	India	harshmodi278
6455	28	-7205707095	Vietnam	ChiNhan
6456	28	-7227613626	Czech Republic	vomi
6457	28	-7235701806	Ukraine	ollyajoke
6458	28	-7240420317	United States	RenaultAI
6459	28	-7252311371	Ethiopia	tomhydra
6460	28	-7276648712	Spain	elena.petrunina
6461	28	-7288991347	Hong Kong	anhnp1412
6462	28	-7301404719	Bulgaria	stasi
6463	28	-7301737249	India	Suprajeeth
6464	28	-7303341639	China	Cindy.China
6465	28	-7304765823	Tunisia	dicfore
6466	28	-7305273731	Australia	cormacc
6467	28	-7307185537	Slovakia	maia
6468	28	-7309142403	India	Shubh1916
6469	28	-7318946531	India	Dinesh011
6470	28	-7320234989	Singapore	JustAWallaby
6471	28	-7324524691	India	Jadebelk
6472	28	-7331412577	United States	DOMNIN@GMAIL.COM
6473	28	-7331596395	United States	Wired_TV
6474	28	-7340139706	Canada	SebasTheFish
6475	28	-7344223344	Kyrgyzstan	WHO_am_I
6476	28	-7381794106	United States	MichaelWheeler2
6477	28	-7398055915	United States	abhishek2197
6478	28	-7398725675	India	dakshah
6479	28	-7405720973	South Korea	mookomin@gmail.com
6480	28	-7407128984	India	d_shi
6481	28	-7409207354	India	lokij17
6482	28	-7409379450	India	fibonan
6483	28	-7409653993	Taiwan	nella17
6484	28	-7413694115	Canada	Paradox512
6485	28	-7414227774	India	skartik
6486	28	-7415592461	India	Logic_v9474
6487	28	-7434602755	United States	exopeng
6488	28	-7436260899	India	aarushi2405
6489	28	-7446074110	China	dssgsra
6490	28	-7448799951	India	ayushidoshi56
6491	28	-7452261818	United States	MIck
6492	28	-7454587264	India	akash_sharma
6493	28	-7468368306	Canada	raw_toast
6494	28	-7480561935	Indonesia	Rwhendry
6495	28	-7482990354	India	nimishagarwal76
6496	28	-7488114829	Taiwan	jim800121.chen
6497	28	-7493254633	United States	BessieTheCow
6498	28	-7508565446	Bangladesh	_FIZZZ_
6499	28	-7520716724	India	@Ashar
6500	28	-7526195625	India	shreeratn
6501	28	-7526966941	India	henilj1999
6502	28	-7528003862	United States	kanna14243
6503	28	-7537991579	France	f.9m4
6504	28	-7538463243	United States	connorjayr
6505	28	-7544251523	China	KLINE
6506	28	-7545758608	Canada	ANDREYDEN
6507	28	-7551117972	Israel	Borod108
6508	28	-7556183558	Bangladesh	MhD88
6509	28	-7556698868	Vietnam	PhuongVb
6510	28	-7567339322	India	dt.kanha
6511	28	-7597947292	United States	yajc
6512	28	-7612115775	United States	vrun
6513	28	-7618106363	Russia	moptranzistor
6514	28	-7618627142	India	Vixit99
6515	28	-7650451218	China	lz.askey
6516	28	-7675176562	United States	Monir786
6517	28	-7678127666	South Korea	gandhi1001
6518	28	-7678560937	Germany	balcemovil
6519	28	-7681335456	Taiwan	Han.Chiang
6520	28	-7698184085	China	Xubaidu
6521	28	-7705579874	Mongolia	OchiTumee
6522	28	-7712105051	India	Vk_76
6523	28	-7718694648	China	WenhaoSong
6524	28	-7736646059	South Korea	rdd6584
6525	28	-7743294413	Canada	00
6526	28	-7757402138	Vietnam	binhkhongconbebong
6527	28	-7771235273	China	D_Tesla
6528	28	-7784214222	Jordan	HTahboub
6529	28	-7801816407	Bangladesh	Dhrubo52
6530	28	-7806965343	India	LoneWolf_249
6531	28	-7813002404	Ukraine	Komonov
6532	28	-7844791277	India	gajanandjha
6533	28	-7846944512	South Korea	kimih12
6534	28	-7851800970	China	zhroot
6535	28	-7864291906	China	sanerror
6536	28	-7874373725	India	Heyayushh
6537	28	-7879199162	South Korea	qilip
6538	28	-7893231833	India	smasHR
6539	28	-7911207510	India	Gaurav_Dawra
6540	28	-7920917323	China	Wsxst1234
6541	28	-7933078167	Brazil	leaomatheus
6542	28	-7943443433	United States	ctkhanhly
6543	28	-7951749194	Australia	iliagsy
6544	28	-7965536050	Canada	neromute@gmail.com
6545	28	-7977623234	Egypt	Mahmoud.Mehisen
6546	28	-8001585040	Israel	chantzish
6547	28	-8005354188	Brazil	G3WS_Sir_Renan
6548	28	-8010766819	India	yash231
6549	28	-8019654705	Thailand	weerapat15
6550	28	-8049931168	South Korea	BeanKim
6551	28	-8054022985	India	ManojPammi
6552	28	-8066395684	Hong Kong	floortiles
6553	28	-8072376028	Taiwan	WayneChen
6554	28	-8075983561	South Korea	mayflower
6555	28	-8089414853	Brazil	railtont
6556	28	-8096715338	United States	TheGreatGeek
6557	28	-8102305216	India	ShubhamTidke
6558	28	-8105460713	Chile	dcordb
6559	28	-8107671523	Australia	katio
6560	28	-8117351024	China	zhuyutian
6561	28	-8118515632	Russia	ilyozin
6562	28	-8138256691	Bangladesh	thedragonslayer
6563	28	-8140647646	Poland	j.n
6564	28	-8143619744	China	zeepliu
6565	28	-8173727043	China	tz1hs.2013@gmail.com
6566	28	-8175084247	Colombia	jssosa10
6567	28	-8185124650	Slovakia	Diiii
6568	28	-8188903992	Kazakhstan	naimash
6569	28	-8194189036	India	rtk
6570	28	-8198215785	India	avisi
6571	28	-8209056037	South Korea	_Rn
6572	28	-8215231219	India	trulyness
6573	28	-8238730049	Russia	megaserg
6574	28	-8252435008	India	NiravT
6575	28	-8253141253	Japan	fp563
6576	28	-8258116483	United States	yangjay
6577	28	-8268538249	India	shubhank7673
6578	28	-8289536582	India	yazzpradzz
6579	28	-8290666172	India	RishiHalle
6580	28	-8298701351	India	Chauhan0712
6581	28	-8317909381	India	puck
6582	28	-8325312240	India	goutam88
6583	28	-8342393929	Colombia	calcala
6584	28	-8354496566	Ukraine	AndDziurak
6585	28	-8354692447	Tunisia	lem3allem
6586	28	-8357807754	United States	jacob.b.zhang
6587	28	-8360643583	India	Expectopatronum
6588	28	-8391318460	China	dickingss
6589	28	-8409890659	Ukraine	alexander.iskhakov@gmail.com
6590	28	-8413329586	Japan	yu3mars
6591	28	-8416702832	Taiwan	hysoka79
6592	28	-8418557872	United States	apocjtl
6593	28	-8439099260	India	HeLL_RockeR
6594	28	-8458736355	China	ykdsir
6595	28	-8459059514	India	shakib1729
6596	28	-8474624877	Kazakhstan	almasalmas
6597	28	-8492996742	Macau	Matth
6598	28	-8493813708	United States	schiftyfive4
6599	28	-8496661058	India	noice.and.smort
6600	28	-8506650136	Egypt	ismaiiil
6601	28	-8492996742	Macau	Matth
6602	28	-8493813708	United States	schiftyfive4
6603	28	-8496661058	India	noice.and.smort
6604	28	-8506650136	Egypt	ismaiiil
6605	28	-8518883557	Mexico	arctensor
6606	28	-8526081774	South Korea	pica4500
6607	28	-8534438652	United States	krull
6608	28	-8534486559	Japan	A0iro
6609	28	-8561996276	Mexico	CaDe
6610	28	-8567759562	Egypt	Bluefish
6611	28	-8570897782	Bangladesh	Maruf_Robin
6612	28	-8599188622	Brazil	LeaoL
6613	28	-8609510169	Bangladesh	Shammo_esc
6614	28	-8624545008	Bangladesh	Subhashis_CSE
6615	28	-8625234527	India	Supu710
6616	28	-8657169006	China	JoeyTengDev
6617	28	-8662986585	India	piyush4299
6618	28	-8663841981	China	Hslotus
6619	28	-8687030258	Japan	iet461
6620	28	-8690207789	India	U_cant_see_me
6621	28	-8690827794	Japan	keigo0205
6622	28	-8695562633	China	JogleLew
6623	28	-8698010876	Russia	Ranis
6624	28	-8698149242	Portugal	PowerSystem
6625	28	-8704919587	China	Magii
6626	28	-8709848642	Hong Kong	kennytang852
6627	28	-8722324097	India	Janesh
6628	28	-8723657516	China	LYZ
6629	28	-8730032183	Romania	Tudy
6630	28	-8734751779	China	voidf
6631	28	-8737097214	Vietnam	anhkha2003
6632	28	-8744211168	Vietnam	Murica
6633	28	-8821485499	South Korea	breeze02
6634	28	-8823680930	Peru	emanuel2700
6635	28	-8850535295	Australia	ccapitalK
6636	28	-8859269828	India	ary1733
6637	28	-8859342467	Canada	saiditang
6638	28	-8864622587	India	srikkanthr
6639	28	-8879411984	Egypt	mahmoudbadawy
6640	28	-8892894768	India	ritz12
6641	28	-8896150150	United States	jpb419
6642	28	-8909203066	Ukraine	oryba
6643	28	-8934373280	United States	vivster7
6644	28	-8947385780	China	波形延迟
6645	28	-8967091258	India	sumitprajapati
6646	28	-8970106111	India	SanAn
6647	28	-8979000239	China	YanWQmonad
6648	28	-9017275826	Mexico	idlo09
6649	28	-9019016572	Egypt	Ziad
6650	28	-9055494428	Chile	MrYhatoh
6651	28	-9094092149	Vietnam	noname81
6652	28	-9105294843	India	purple_feather
6653	28	-9137566251	United States	palzle
6654	28	-9140477971	China	yukari
6655	28	-9147736994	India	karthickshiva
6656	28	-9148860157	Japan	oonishi
6657	28	-9150770562	Brazil	czar_lx
6658	28	-9153485256	United States	BobShepard
6659	28	-9236899483	Hong Kong	DontRain
6660	28	-9240755321	Spain	medocm
6661	28	-9243242787	India	udbhav
6662	28	-9260551364	India	vaibhavsarda
6663	28	-9270160927	Italy	cristiangiann
6664	28	-9283022722	Bangladesh	hafiz_samrat
6665	28	-9305869211	United States	Dinesh_Sandadi
6666	28	-9380484713	India	yashgupta
6667	28	-9381882997	Canada	patrickzbhe
6668	28	-9421897199	India	NickSneo
6669	28	-9429816924	Taiwan	lost.lamb
6670	28	-9529916706	Morocco	GRIF
6671	28	-9594054184	Latvia	dim.rut
6672	28	-9595917948	Russia	Deaper
6673	28	-9599688417	Singapore	Varun2101
6674	28	-9603889434	Belgium	Fromhell777
6675	28	-9644254694	United States	juicetin
6676	28	-9699574435	Japan	fukuchi
6677	28	-9714822496	Egypt	the5aledman
6678	28	-9809367823	China	今天俺是学习怪
6679	28	-9892847208	India	Chita
6680	28	-9929258711	Taiwan	ElitE_MING
6681	28	-10003051367	India	AlekhyaDuba
6682	28	-10084193768	United States	st0p
6683	28	-10523503577	South Korea	wingskyer
6684	28	-10863971052	India	kkheelan
6685	28	-11722119078	Japan	joechtr
6686	13	-2317225162	India	cool_goel
6687	13	-2845065829	Kazakhstan	akali
6688	13	-3073316556	United States	Jellyman102
6689	13	-3107852044	United States	vcubingx
6690	13	-3292735384	India	noxiousent
6691	13	-3856230190	China	Minkow
6692	13	-3897163758	India	sarthak_eddy
