Score	Penalty	Country	Name
23	-36919525587	India	sudipta_flash
23	-36925446142	India	SanjayDeveloper
23	-36935192844	Japan	sakura873
23	-36935637187	India	soaasu
23	-36940381781	India	Ada_sharn
23	-36941748214	India	SRIPRIYAN
23	-36948160008	India	thecoolnerd
23	-36950027989	France	figu
23	-36960734256	India	NaMN
23	-36964337132	India	Centrino
23	-36964411306	Romania	cpsorin@gmail.com
23	-36971718035	India	kasparovian
23	-36975285474	India	Veets
23	-36983079130	India	h0rcrux
23	-36984608308	India	pardeep242
23	-36991643122	India	HaricharanBk
23	-36995624561	India	bhardwajg556@gmail.com
23	-36999924142	India	datasoda1
23	-37009538911	India	Ruthra
23	-37014383496	India	Raghu_0330
23	-37014816871	India	saksham_sethi
23	-37017980201	India	itz_me9
23	-37026172387	Sri Lanka	sulhicader
23	-37028041285	India	FunctionalJerk
23	-37031799657	India	aditya7654
23	-37033073133	France	peb
23	-37049608203	India	tehillah
23	-37050934557	Japan	fiore
23	-37053049853	India	naman19vyas
23	-37066258828	United Arab Emirates	DajKatal
23	-37070300290	India	18bce115
23	-37073717036	Ireland	Cushenst
23	-37073900711	India	keiraa
23	-37078843156	South Korea	GodTe
23	-37083578627	India	ysysharma63@gmail.com
23	-37085059655	India	meteroid
23	-37110285595	India	vaibhavp
23	-37116112091	India	chanikya@aluri
23	-37123680608	India	abhiujjwal
23	-37132064502	India	_28_amit
23	-37133434313	Sri Lanka	NSA94
23	-37140368305	India	sharma_himanshu
23	-37140490200	Thailand	CharlieNC
23	-37145893260	Singapore	schwa
23	-37151526728	India	Zeph
23	-37151736601	India	Tonkoder
23	-37152146812	India	G_G
23	-37154430731	India	yellow_13
23	-37160773842	France	Theory
23	-37164443963	India	Hite_sha_rma
23	-37175794230	India	Santhosh.Anguluri
23	-37180396210	India	kingmanas
23	-37185720963	Taiwan	fereshte
23	-37190043005	Bangladesh	Auntor
23	-37196075067	India	Parthlaturia
23	-37196729806	Russia	alliencool
23	-37221131679	India	emuskmama
23	-37226931222	India	piyush_gupta_
23	-37231310351	Decline to Answer	mrzrm
23	-37241604026	Taiwan	leolun
23	-37242114195	Sri Lanka	<phoenix>
23	-37245529527	United Kingdom	Starswap
23	-37255530466	India	kalpaj_ag1
23	-37264220972	India	ShubhanshuJain
23	-37268264454	Morocco	SaraIT
23	-37268539743	Ukraine	petruchek
23	-37274679471	India	hriddhi
23	-37290583672	India	Suraj_Patil
23	-37290930245	Poland	patryk.k
23	-37293607860	France	nanhopper
23	-37307207426	India	Bimal
23	-37308030463	India	saransh0810
23	-37315866432	Russia	palevas
23	-37319529947	India	niki22
23	-37320136831	Portugal	notmca
23	-37320771102	China	IDrandom
23	-37321607288	Japan	hachian
23	-37325610389	India	pulkit99
23	-37329813091	China	yy318
23	-37331854918	India	akshat14714
23	-37335777545	India	Pnsmahesh1999
23	-37342030817	India	sazam1204@gmail.com
23	-37343422135	Taiwan	cyuanor
23	-37356143142	India	hit1993esh
23	-37359242189	Spain	r.soto
23	-37362562916	India	hellorangar
23	-37373374688	India	grv311
23	-37381235481	India	k.keshav
23	-37385775931	Canada	johnatan99
23	-37386407462	Singapore	sweela
23	-37386576283	India	abhishhh1
23	-37395125866	India	Ddddank
23	-37398590244	India	Suchit847
23	-37401459642	Bangladesh	Kamrozzaman
23	-37408566916	India	yash5044
23	-37411743764	India	utkarshgupta2504
23	-37421717544	India	PkiPzi
23	-37424151668	India	vinod07
23	-37430079800	India	KUSHAL.RAJPUT
23	-37433125050	India	Bheem_Yadav
23	-37435053897	Russia	presnakovoleg
23	-37436246963	India	Gopald
23	-37448314519	South Korea	wmf2fkrh
23	-37451209083	India	shivamguptaind
23	-37452812619	India	tanishk_1
23	-37465972511	Vietnam	GoNguyen
23	-37470309694	India	hsanghai
23	-37470730585	India	ADR_7
23	-37473492745	India	anuragupadhyay99
23	-37487351962	Vietnam	noname81
23	-37487581795	India	UniqueMan
23	-37491708909	India	TNandan
23	-37496149361	India	jackaboy
23	-37497774283	Saint Vincent and the Grenadines	Rastigno
23	-37501971681	India	ctumon
23	-37505550033	United States	richiehsiung
23	-37510490466	China	NietzscheH
23	-37525197972	India	Pleiades
23	-37529846692	Azerbaijan	Shamil.Me
23	-37531265378	India	Manvi770
23	-37545659355	India	RV182000
23	-37548703494	India	man.ish
23	-37549093133	India	Yashwanth121
23	-37554852826	India	vrindajindal2003
23	-37556031965	Italy	Brunez
23	-37556560684	India	kxn
23	-37557356587	Germany	ChristianM
23	-37562184016	Slovenia	Nekdo
23	-37569414776	Australia	ACheng52
23	-37578373579	India	jolly28
23	-37580511077	India	chinmay_19
23	-37588138913	France	_At0m
23	-37590532376	Ireland	RhibiHamza
23	-37593464409	India	AdiSting
23	-37595409489	India	krishnasis
23	-37599322467	India	hazy_007
23	-37599949322	India	Gargpuneet
23	-37608863119	Spain	wachino
23	-37615854767	India	rishabh05
23	-37620536230	India	rahman09
23	-37635698963	India	Varys101
23	-37642744888	India	prati2121
23	-37644875109	India	LordAVM
23	-37645888745	Germany	AeriaGloris
23	-37654736791	India	mukul96
23	-37656241806	India	nobi_rkl
23	-37665408509	Azerbaijan	anarmammad
23	-37673785150	India	AnkitChaudharyy
23	-37676713903	Singapore	danielmahadi
23	-37676719695	India	Karanjot82
23	-37679317923	India	_parzival
23	-37703441405	India	pichu123
23	-37714437971	India	rohan_mittal
23	-37715329897	France	Eichhornchen
23	-37722528105	South Korea	baesw
23	-37723501466	South Korea	jackWillow
23	-37730610010	India	surajpingali
23	-37735886838	India	pranav4
23	-37739667515	India	vaibhav_gupta
23	-37739866342	India	YASHWANT
23	-37755042442	France	rfrenoy
23	-37759235875	India	Mayur1496
23	-37766371029	Spain	lauraoliva
23	-37772485221	Italy	MarcoCaspani
23	-37772712578	Pakistan	Askari
23	-37774263120	Ukraine	viktortail
23	-37776607677	South Korea	seungyeon
23	-37784379993	India	daVinci
23	-37811028923	India	av-sharma
23	-37811979709	India	uprising_rk
23	-37814642493	India	Srk260999
23	-37814923915	Bangladesh	AbdulAzizFahim
23	-37815190215	India	Revanth_Kelam
23	-37817705964	India	RahulNittala97
23	-37820163043	India	mac1309
23	-37820349164	Russia	JPepper
23	-37827443170	Germany	Pusteblume
23	-37831263390	South Korea	cccjaccck
23	-37843232847	Bangladesh	Shihab_Sikder
23	-37844571516	India	arpit_97
23	-37844637717	Decline to Answer	SSP
23	-37846480289	India	AsifAhmed
23	-37847048087	Czech Republic	Farog
23	-37861373329	India	raja_99
23	-37876486152	India	deepshi2702
23	-37880809183	India	darkdaante
23	-37881500755	United States	trevor.k
23	-37888113085	India	Driviz
23	-37893585417	India	Cosmogod
23	-37894522775	India	icarus_collapser
23	-37896429623	India	Sai1118
23	-37904676781	India	rohit_bhati
23	-37914693171	Russia	bac423
23	-37919702626	India	Rashrith
23	-37919857871	India	luffy_ad
23	-37920893764	South Korea	_Rn
23	-37933958210	India	dhananjayjk
23	-37936320624	Australia	MrH
23	-37936783336	India	neil_fade
23	-37941263768	China	hhu_wanyw
23	-37942566071	India	Aj5757
23	-37943245594	India	hari_krishna
23	-37959846410	India	shyguy99
23	-37960776338	India	TheNinza
23	-37961051389	Russia	salyamov
23	-37964642083	Ireland	weblogic
23	-37970101571	India	abhi__12
23	-37972813030	South Korea	lesenic
23	-37986800025	Poland	k.sztenderski
23	-38000980740	China	luowentaoaa
23	-38001295159	India	Jerrey
23	-38012626132	Australia	samuel01px2020
23	-38014697039	India	AanyA
23	-38016937640	Hong Kong	ecpy
23	-38023214731	India	vjainbhl
23	-38033864785	Pakistan	azanbinzahid
23	-38034010642	India	anshika218
23	-38035425832	Bangladesh	mahimulislam
23	-38044501833	India	adrishreddy_31
23	-38045627069	Ukraine	marina.a.gaponova@gmail.com
23	-38045637439	India	rahultripathi
23	-38051165887	India	prasadmolawade
23	-38052689984	Bangladesh	ChowdhuryAsif
23	-38054777810	India	Rahul_Bhateja
23	-38057581679	India	potol
23	-38059574266	India	sk92907
23	-38061541876	India	rishijatin01
23	-38062325133	India	Ganesh1
23	-38065944736	India	Nik777
23	-38070235035	India	utkarshshringi
23	-38079421962	India	tsk3081
23	-38086530252	South Korea	miakoo
23	-38095508441	Greece	kookol
23	-38104982705	France	Zozios
23	-38114565370	India	ganeshh
23	-38121349192	India	Kunal-010
23	-38126200624	Azerbaijan	proma
23	-38135218327	Japan	Shuto
23	-38142724402	France	naaranja
23	-38147590039	India	RgnDunes
23	-38151388035	Singapore	sudowhoami
23	-38151488359	Bangladesh	Shohagh
23	-38158455543	India	Sherlock08
23	-38170561243	France	VinZH
23	-38174097033	India	Dragonado
23	-38174579300	India	baloju
23	-38176215280	India	master_cody
23	-38181558533	Romania	Sebastein
23	-38185952312	India	abhi1nandy2
23	-38193804544	Hong Kong	roger2hk
23	-38195708535	India	18bce117
23	-38203498390	Taiwan	YoEugeneHsu
23	-38216364093	Italy	Binnoo
23	-38222608528	India	sirBoastALot
23	-38238295524	France	alicedub
23	-38240874624	Egypt	THE-LOL
23	-38241363123	India	altaf_hussain
23	-38247296494	Australia	vystrela
23	-38248735262	Belgium	CyrilP
23	-38249782505	Bangladesh	cicipi
23	-38250824738	India	rob_tgrs
23	-38251044521	Russia	Aritol
23	-38253676737	Estonia	YoMama
23	-38266673083	Algeria	DiaZebbiche
23	-38272664139	India	binjolaaman10
23	-38292200475	India	Mayank1999
23	-38297281022	Singapore	ncduy0303
23	-38308736415	India	akahir
23	-38315313116	India	pritamthecoder
23	-38329736291	India	bala._.arun
23	-38330783197	Italy	Shakk17
23	-38331310337	India	Tar_gos
23	-38350060971	Poland	kzmczp
23	-38354833865	India	pravin_devghare
23	-38359111222	India	iamgabruh
23	-38363560042	Bangladesh	eaglesong
23	-38367932988	India	vikashratn
23	-38373230171	India	Akki@123
23	-38375226589	India	nihargodbole
23	-38378220906	Australia	alexc
23	-38383882865	India	skroX
23	-38388060876	India	Suraj_Kumar
23	-38392724876	France	Hboni
23	-38407441007	India	ashish.p440@gmail.com
23	-38414496704	India	anish_sofat
23	-38420270030	India	Sumanth55
23	-38422156214	Germany	taschi
23	-38422893476	India	gnrj
23	-38429346358	India	hiteshsaini93251
23	-38438975326	Egypt	ahmeddardery
23	-38442880707	Greece	KamikazeGV
23	-38442976086	China	Nasno
23	-38463664039	Taiwan	ntu519198
23	-38467019539	France	Rubilmax
23	-38468381789	Bangladesh	eAdnan007
23	-38469176503	India	srajang_123
23	-38474483442	Japan	muatotto
23	-38477993678	Hungary	Arcos
23	-38485114615	Germany	Kurisu858
23	-38489003844	India	Anujmundra
23	-38492455790	South Africa	Issssaaaaaaaaaaaaaahhhhhhhhhhh
23	-38501692809	India	senbonzakura_k
23	-38512965306	India	code_struck
23	-38517535102	India	Sasank_1829
23	-38520111172	India	shashwatj07
23	-38541471572	India	Vimal_pandey
23	-38547318874	Thailand	dward2nd
23	-38551180780	Vietnam	vtdien96
23	-38559649160	Israel	asat
23	-38559709287	India	lomindil
23	-38566964926	Nigeria	Sam_the_Saint
23	-38567588550	Decline to Answer	femmon
23	-38567736936	India	sharmamanish95
23	-38571944753	India	rk9456rk
23	-38580530580	Greece	hasiotis
23	-38584234696	Tunisia	lilia19
23	-38588700361	India	gotham
23	-38589145811	India	rajeev.mishra
23	-38593668820	India	Sreshta
23	-38603799306	Philippines	alexisquinto
23	-38607944996	India	Smoke3626
23	-38610769655	India	kopal__agrawal
23	-38611526980	Russia	TRR53
23	-38615344269	India	bestvishesh
23	-38615704052	India	yathartha
23	-38621532529	France	lapsus63
23	-38623093572	Switzerland	tejas.krishnan81@gmail.com
23	-38625360386	Mexico	quiquej
23	-38626973972	India	hari_431
23	-38630288104	India	Krishnamkrishna1
23	-38639165798	India	Abhyarthi
23	-38645145761	Sweden	95ep
23	-38656542314	India	rohanblueboybaijal
23	-38657654226	India	Pragathi10
23	-38658057270	Slovenia	MilosJug
23	-38660975666	India	nishant_raja
23	-38677816503	India	iam_ljk
23	-38678067224	Japan	sugyan
23	-38683764223	China	-moon-
23	-38687821030	France	BoeingX
23	-38693325731	India	manishrajmishra
23	-38700364914	Romania	damo_ferenc
23	-38701066901	Bangladesh	sh_mm
23	-38706520351	India	Tarun98
23	-38716616656	Pakistan	ansabgillani47
23	-38716632453	India	shakirck
23	-38721882037	India	Shons
23	-38724755403	India	Vamshikrishna_7
23	-38731102378	Hungary	StrangeQuark
23	-38731746399	Bangladesh	skinan
23	-38733823498	Ukraine	SinKing
23	-38736541720	India	sakshjha2000
23	-38737993037	Bangladesh	DarkdreamEmu
23	-38738170038	South Korea	AniminA
23	-38745051280	India	W-bhai
23	-38763869575	India	seeker_12
23	-38764539625	India	Viju4076
23	-38766470041	India	Anuragks959
23	-38772365687	India	abhignalshastry
23	-38772814355	Pakistan	mohib13
23	-38776741513	India	shashi_kumar
23	-38777158275	India	Dev.Gaurav
23	-38779831751	India	bepis
23	-38793676055	India	unprecedented79
23	-38797764236	Germany	Geser
23	-38806083218	India	pradeep_10
23	-38813099717	Romania	birsan
23	-38821782951	Russia	Morfos
23	-38824701737	Ukraine	andiv
23	-38831921465	India	mitranandan
23	-38843778546	India	shivamXI
23	-38845955821	Spain	Fosanz
23	-38852668578	India	ShishirMangal
23	-38855535170	India	Azurion
23	-38858498677	Indonesia	RexCoder
23	-38863335258	Jordan	Omar-Qunsul
23	-38868443752	India	Manikya
23	-38872642713	India	Karna1112
23	-38874757032	Israel	omarMokh
23	-38875651356	India	AkshayKumar
23	-38882545222	India	sanjith
23	-38897080530	India	vermashivam
23	-38902817536	Australia	Gos0003
23	-38903652312	India	okabe
23	-38905134857	India	rYuZAki2578
23	-38905537954	India	scientificuber
23	-38909012659	China	WonderZlf
23	-38910889517	India	quantumBit
23	-38923898825	India	rits_code
23	-38928105990	Sri Lanka	chandralegend
23	-38936621423	India	Shubh_rmcf07
23	-38955290517	Canada	rzhang
23	-38955402565	India	Rsp17
23	-38956309972	Ukraine	ch0c0late
23	-38958398374	France	Arene
23	-38958422542	Sweden	Nachosanta
23	-38961368916	Japan	nskznao
23	-38965278087	India	@obaidur_rahman
23	-38965441756	Bangladesh	tanvir_021
23	-38965917580	India	nikhileswari
23	-38968830866	India	garg021
23	-38988249262	India	akulasrisaikiran
23	-38997626606	India	maverickjoy
23	-39000368387	India	CoolestCucumber
23	-39003269807	India	sinmoyyy
23	-39008314652	India	grandpriest
23	-39012405639	Bangladesh	Rakibul6636
23	-39013095418	India	jainsaahb
23	-39013568823	India	Vervainer123
23	-39024661345	Japan	kijuky
23	-39034484319	India	mr_priyansh
23	-39050781640	United Kingdom	Carisuuuuu
23	-39059582959	China	xf
23	-39062086601	India	AnjiiUnlimited
23	-39063749366	Bangladesh	Junayed_Kader
23	-39066157371	Taiwan	AceIn
23	-39066854918	India	avi_007
23	-39073786501	India	atulyakv
23	-39074246696	India	arthur_fleck
23	-39075240492	India	dark.matter
23	-39078455403	United Kingdom	kristofarkas
23	-39079674877	Germany	Wurzeltroll
23	-39087559632	Switzerland	Kajpio
23	-39091254133	South Korea	donggggas
23	-39091653180	Hong Kong	Player500
23	-39091709108	Uzbekistan	chessmaster4
23	-39099665387	India	Niksa27
23	-39100307412	Bangladesh	hussain0613
23	-39110549442	Greece	jimmaras123
23	-39112150216	South Korea	vehua
23	-39117598186	India	JAY_S
23	-39118298116	India	cooldude11
23	-39119997139	India	vedant07
23	-39121616264	India	krishwish
23	-39126732248	Portugal	Pbezz
23	-39130577714	India	satan01
23	-39137907308	India	ParthJasani
23	-39138644746	Bangladesh	avoid_errors
23	-39139436421	India	shashmehul02
23	-39149955233	Spain	Daneeldg
23	-39156571608	India	Vishvesh_Bhavsar
23	-39157756829	France	passil_t
23	-39166388430	India	SaiVinay007
23	-39167663877	India	Paatni22
23	-39170864441	India	NiharikaR
23	-39173963547	Ukraine	Rainbow_Dash
23	-39181003599	India	ysethi92@gmail.com
23	-39181158083	Philippines	PaoloDano
23	-39186209795	United States	PedroPires
23	-39193009464	Italy	molfo96
23	-39193704907	India	stunnareeb_09
23	-39196309686	India	KartikPant
23	-39198062663	Germany	JSNO
23	-39209473512	France	calimero
23	-39212693013	China	lyd
23	-39213193810	India	sujith_sagar
23	-39216400732	India	Shararh_3814
23	-39220466676	Egypt	AhmedSayed
23	-39223450469	Bangladesh	abrarfahim
23	-39234173532	India	Skn1999
23	-39234212539	South Korea	sionYami
23	-39236251939	India	Masters_Abh
23	-39236368544	Italy	Acerrarcro
23	-39254263093	India	insanity_123
23	-39258432122	India	shivamsharma
23	-39262170290	Romania	Paulistinha
23	-39263098404	India	praju23
23	-39270773277	India	NightFury2342
23	-39274034118	India	Raksha19
23	-39276719622	India	Sudhansan
23	-39276958050	India	ZAX
23	-39279696957	Bangladesh	Muzahid
23	-39285555598	India	naman2017
23	-39288513154	Norway	Thaw
23	-39290016045	India	Garry05
23	-39290358650	India	akj698
23	-39298823447	Austria	Silas27
23	-39302267467	India	shreo_adh
23	-39302917135	India	pranger25
23	-39311719226	Romania	NicuAlex
23	-39312375808	India	ourobouro
23	-39315586142	India	sharma.yash
23	-39316103016	India	ShadowSH2306
23	-39317938041	India	harsh_rajput
23	-39320826312	India	kunal_kushwaha
23	-39323115987	India	vj98
23	-39337320949	Russia	grenlayk
23	-39339866077	Hong Kong	MarcoXD
23	-39358073361	Egypt	Eihab
23	-39359545011	India	sachin_run6120
23	-39360835801	United States	mvandam
23	-39367277694	India	mansi__sinha
23	-39377535247	India	gjaiswal108
23	-39381933505	India	Lit_Add_6
23	-39386385227	India	sriraman
23	-39386401124	India	soham01
23	-39387015005	India	Chandak805
23	-39388668704	India	kajal22
23	-39398119902	India	drunkXcoder
23	-39401424423	India	aniketpathak
23	-39402397459	India	ganeshbusam
23	-39409562140	India	ritwik_15
23	-39410804319	India	hackerMan
23	-39423039647	India	mickey3496
23	-39424447863	India	Raunak_98
23	-39428616886	Nigeria	Puad3k
23	-39432815696	India	krish237
23	-39434805112	Spain	Carlota.Pamo
23	-39436740398	France	Butanal
23	-39441978187	Egypt	fadi57
23	-39443707795	India	siddharth2000
23	-39468310877	South Korea	jygsim
23	-39469001163	Indonesia	evanarlian
23	-39469668590	India	ch.yasaswini
23	-39474841267	Switzerland	gGil
23	-39479032221	India	JeevanJyot
23	-39480087681	India	Tacomaster62
23	-39487235154	France	btvl
23	-39490044462	South Korea	kibi0620
23	-39492928518	India	Mr_Hash
23	-39497018052	India	eng_hardik
23	-39497116133	India	azizyr
23	-39516312672	South Korea	MagicDog
23	-39517871876	India	Hamza314159
23	-39521490678	India	cbyte
23	-39523619642	India	dhanraj322
23	-39524488513	India	samjoe
23	-39524895377	India	ettamsettySaiDheeraj
23	-39525689325	India	akhilo
23	-39531257215	India	Saumya0002
23	-39531587964	Ukraine	ihor.romanchuk
23	-39537287649	India	AkuG
23	-39537343216	India	7enTropy7
23	-39540071304	South Korea	jamjami
23	-39540951409	Sri Lanka	Nipuna_Madhushan
23	-39543882453	India	Rajesh6986
23	-39547055599	Bangladesh	abufarhad
23	-39548653554	India	ujjawal_singh
23	-39555580042	France	SimonD
23	-39557327668	India	arpitsg
23	-39559299878	India	ethicalrushi23
23	-39569936888	India	ejson
23	-39570918542	Czech Republic	martin.pata
23	-39572445122	India	laid..to..rest
23	-39578599872	India	Vinit45
23	-39581037430	Bangladesh	faisal_habib
23	-39585785180	India	Logan47
23	-39587545897	India	deveshrattansharma
23	-39592797260	China	文治武功
23	-39595344214	China	Minkow
23	-39596885754	India	Fatema_S
23	-39607765335	Japan	fukuchi
23	-39607952863	India	Sravanthi59
23	-39612896207	India	@RAMAN
23	-39619339720	India	neji
23	-39621596246	India	18bce114
23	-39623445909	India	Propreet
23	-39628073687	Ethiopia	risuicpc
23	-39638744604	Russia	agatcenko
23	-39640303129	Taiwan	Leon
23	-39640924619	France	fab.alchemy
23	-39640940455	Bangladesh	Rifatzen
23	-39646820233	Tunisia	ramzi95
23	-39654072107	India	mayank17
23	-39657329563	China	chengxvzhishen
23	-39662010711	India	harishB97
23	-39662628851	India	Chinu8989
23	-39663816430	India	RAJ8LM
23	-39664612211	India	theorangeuy
23	-39666101572	Ukraine	dream_ua
23	-39674308295	Decline to Answer	SpectreX
23	-39680811424	Slovenia	primoz
23	-39687281784	Egypt	ahmed_salaaaah
23	-39693315455	India	aliasav
23	-39693603039	India	dhrigasi
23	-39694384887	India	JatinJD
23	-39694755596	India	curlswag
23	-39697299758	India	BeeepBeeep
23	-39699103983	India	Cheenusoni
23	-39699382801	Singapore	Aadit
23	-39703097211	India	Ashusoni2211
23	-39705753066	India	dedsec_29
23	-39715307468	India	harshoo3
23	-39715434514	India	Arjun2908
23	-39719847328	Bangladesh	Hamim99
23	-39730144339	India	shrii_06
23	-39732176191	India	NikhilHeda
23	-39739323146	India	CodingEnthusiast
23	-39743341140	Taiwan	ShirinLiu
23	-39747421510	Singapore	Shouyu_senbei
23	-39747874846	United States	nomad1125
23	-39754959903	Bangladesh	R0k0n
23	-39759274617	Poland	PiotrGóralewicz
23	-39762019130	India	Gadha
23	-39781029168	India	KunalKr
23	-39781887775	Japan	gobi_tk
23	-39787606284	Germany	Artemis-Skade
23	-39791624761	India	Sneha_C
23	-39798299501	Cyprus	PussyTasty
23	-39799532309	Belgium	Cols
23	-39802780507	India	KaranRaj
23	-39806771152	Sri Lanka	MadDinu
23	-39807209827	India	ak-bhatia
23	-39809621377	India	sourabhgome
23	-39817131650	India	mohdsadiq058
23	-39832638879	India	SuryanshSangwan
23	-39833671360	China	cookiefan
23	-39844145526	Bangladesh	5af1
23	-39845007976	India	csahu3008
23	-39866666059	Italy	mscuttari
23	-39877482020	India	Viggs@123
23	-39877958851	India	kireto
23	-39879706137	India	ashutoshjoshi
23	-39886099723	India	varshneyarpit158@gmail.com
23	-39887221486	India	TheSithLord27
23	-39889187776	France	akhlif
23	-39896985418	India	alphacrash
23	-39902955806	India	Vrinda1316
23	-39907251176	India	Purva_Joshi
23	-39908978422	India	TakeItLite
23	-39910657952	India	notbhuvangab
23	-39910855975	India	shreyasbe
23	-39911833680	India	ktcoder
23	-39913882793	India	indianHitman47
23	-39916179098	India	saurabhyadav007
23	-39918674157	Ukraine	eugene_
23	-39926562017	India	Anshu22
23	-39929436874	Mexico	AzuritePuff
23	-39929733440	Netherlands	Babboozeld
23	-39931260116	Australia	hellotaotao
23	-39931474356	India	priyamvardhan2010@gmail.com
23	-39934818751	India	Rahul96253
23	-39935151812	India	gauravahlawat81
23	-39940774580	India	nagulan
23	-39940775177	India	akshayub
23	-39942239388	Ukraine	danya.smelskiy
23	-39944344113	United States	johnnguyen
23	-39945752300	Germany	annoraaq
23	-39945812208	Germany	berndboh
23	-39952451440	India	trini7y.x
23	-39956474161	South Korea	mrx-sh
23	-39963558638	India	ram4195
23	-39963572684	Bangladesh	mamunrana
23	-39966501504	South Korea	gyannee
23	-39975631369	India	Shubhi_1407
23	-39976539020	India	DarkHorse689
23	-39979664989	India	Anjali1299
23	-39981598445	China	Dingding‘
23	-39983840520	India	hannibal404
23	-39988525785	Russia	lifes_waterfall
23	-39989600738	India	DarshanSen
23	-39990772293	India	Bhavya2001
23	-39995528082	Spain	fjaviersaezm
23	-39998151079	India	amulyagoud1234@gmail.com
23	-40001569554	India	nihal77
23	-40001584565	India	ayush700714
23	-40003917075	India	gladsonvas
23	-40006340660	India	vikky07
23	-40012299971	India	Phani070
23	-40016310102	South Korea	Rhcsky
23	-40026852765	Spain	ainhoa
23	-40041813554	United Kingdom	JordandeBurgo
23	-40047131269	India	sharmaister
23	-40052616398	India	udit_shri
23	-40052660408	Turkey	KITE
23	-40055902317	India	svc18
23	-40060446973	India	dhaval__418
23	-40064412343	India	kashyap02
23	-40073724806	India	CleanPegasus
23	-40078092382	Hungary	mr.tank
23	-40079548157	Hong Kong	Sinikka
23	-40083026864	Ukraine	denys.potapov
23	-40086237587	Ukraine	oleksandr1715
23	-40092351163	Australia	Shizza
23	-40093777519	China	Linqi05
23	-40095084381	Bangladesh	Imran1510043
23	-40100365633	United Kingdom	kieronb
23	-40108089921	India	PsyKiKK
23	-40108332861	India	NotCrazy4Code
23	-40108448312	India	mathursahab
23	-40109688670	India	amit_redoc
23	-40113823965	India	Vikky.kk
23	-40121920143	Poland	Rysiu
23	-40123037905	India	sanket_valani
23	-40126522878	India	abinator
23	-40128353399	India	Likith7782
23	-40128526165	India	avijit_2001
23	-40131038092	Taiwan	pwliao
23	-40134219792	India	Venkatraj
23	-40137620771	India	Sufy++
23	-40138897887	India	Shailu_99
23	-40141239582	India	Shubham0706
23	-40143319002	Luxembourg	fitashulhaq@hotmail.com
23	-40160089560	India	pulkitnandan
23	-40164019227	India	NivNair
23	-40166398449	Poland	Avalanche_
23	-40169354131	Israel	inbarwald
23	-40171590975	India	saitejadasari123
23	-40175852250	Switzerland	sancierra
23	-40179058338	Ukraine	Dmytruto
23	-40182590489	India	xuperxick
23	-40193750607	Slovakia	misac
23	-40198982766	India	vedant_rd
23	-40210463724	India	dope_dependent
23	-40220010432	United States	GaMBttO
23	-40220403542	India	rogue0
23	-40228230654	Hungary	kdomokos
23	-40246984076	India	rv02
23	-40256278457	India	streetman._
23	-40259847430	India	Heisenberg_65
23	-40260269727	India	parvesh
23	-40260875525	India	geetha26#
23	-40269013095	Russia	__ibm__
23	-40271439683	India	Honey@22345
23	-40272366299	China	ajnvsofj
23	-40274627683	India	trigger01
23	-40286844308	Algeria	gasbaoui_moh
23	-40293018535	India	varunmistry11
23	-40294694802	Spain	Juanfu
23	-40310894843	India	somil12
23	-40319035080	India	ArzooA111
23	-40327706832	China	elitedj
23	-40333533694	India	Kawalpreet
23	-40340144670	United States	PaulMure
23	-40345500453	India	rustam_
23	-40363159255	India	ekanshi
23	-40367443986	India	ppal
23	-40367764978	India	BALOWRIA
23	-40371850769	India	user9039
23	-40374166926	India	Codotron
23	-40377373281	India	iamstg
23	-40379156414	India	gargmansi105@gmail.com
23	-40382318996	Portugal	El_Capitan
23	-40387751985	India	18bce147
23	-40393286783	South Korea	PineHill
23	-40396841166	France	barikh
23	-40400419795	Turkey	eerbil
23	-40401761875	Thailand	Fmindex
23	-40402360342	Israel	WildFireFlum
23	-40417153648	India	DMT112233
23	-40421728726	India	Partheon
23	-40424875252	India	patha
23	-40426175544	India	Akash_Reddy
23	-40426751275	India	joshi08
23	-40427861587	India	Khushi2211
23	-40437455037	United States	Bryan004
23	-40440548528	India	Naga_Nikhil
23	-40447265350	India	Spartas
23	-40449724383	Sri Lanka	chathulanka
23	-40451188349	India	vikuman
23	-40454468256	India	rau007
23	-40460826534	India	akshenkadakia
23	-40469703291	India	y0gesh@99
23	-40471359112	India	aerus02
23	-40472072051	India	rajdebojit
23	-40473952025	Bangladesh	Richita
23	-40476744725	India	Nirav-1999
23	-40481191623	India	HarshPastaria
23	-40481683969	India	raban
23	-40492769332	France	cicoub13
23	-40496626820	India	Arpire
23	-40497167368	India	Anishka_Sachdeva
23	-40502313595	Austria	NicoPlattner
23	-40504089099	United States	bluepiglet
23	-40505182225	India	uditkumar*
23	-40510856314	Switzerland	noyt
23	-40511174881	India	Ravi1
23	-40518276227	India	Sangeetajha
23	-40525497883	New Zealand	Elsie_97
23	-40531810821	India	chaitanyarai21
23	-40537542480	Vietnam	IceIceIce
23	-40538763042	India	RupeshDevasam
23	-40541310985	Japan	empitsu
23	-40541916470	Egypt	Soliman
23	-40542655687	India	Teja_99
23	-40550437712	India	Nikhil99
23	-40561358073	India	spandanxp
23	-40572330708	United States	MinasTirith
23	-40573109135	India	garvitasinghvi
23	-40584258441	India	royal_1456
23	-40587626141	Japan	sasaki0487
23	-40588422025	India	tsingh22@asu.edu
23	-40607388694	India	Sajal07
23	-40617913066	India	rupinderg00
23	-40624090677	India	swaraj.renghe
