Score	Penalty	Country	Name
5651	28	-3979408391	India	vazzup
5652	28	-3980093644	India	arpitmehta
5653	28	-3984049751	Spain	GuilleRodri
5654	28	-3990195870	Australia	Lj
5655	28	-3990213253	Egypt	ahmedamr
5656	28	-3993064732	India	abhaypatro
5657	28	-4001513954	Morocco	mawwaki
5658	28	-4012300381	Japan	addeight
5659	28	-4015444217	India	notanalien
5660	28	-4023760722	Bangladesh	aymanrasheed7
5661	28	-4040036231	Japan	dbftdiyoeywga
5662	28	-4047045439	India	machhra
5663	28	-4060127869	India	rushabh7
5664	28	-4063539897	Taiwan	CharlieChuang
5665	28	-4079204908	United Kingdom	wasi.ahmed
5666	28	-4086547852	France	SuperDupont
5667	28	-4090367511	South Korea	Nyso
5668	28	-4099116837	Hong Kong	joyful.jason
5669	28	-4106431087	United States	jerowang
5670	28	-4112341694	United States	Flashfm
5671	28	-4131703502	India	aasifkhan
5672	28	-4153734340	India	Sreejit
5673	28	-4159901642	United States	I.Choose.Code
5674	28	-4161432668	India	Harsh_Kumar
5675	28	-4164084537	India	Owase
5676	28	-4165002988	United States	Exodus_baobao
5677	28	-4169104113	South Korea	IHHI
5678	28	-4174069386	United States	Tenderestfawn
5679	28	-4174461267	Bangladesh	nafiz6
5680	28	-4174558526	United States	Robtac
5681	28	-4178836775	United States	LearnerMN@gmail.com
5682	28	-4179623577	India	Jaydeep999997
5683	28	-4180234067	Turkey	erbilyakiskan
5684	28	-4196030905	India	__stranger__
5685	28	-4202498667	South Korea	PineHill
5686	28	-4208018098	Taiwan	royyaha
5687	28	-4214096914	United States	tinaun
5688	28	-4218565949	India	sharadkejriwal
5689	28	-4222804833	Russia	art87able
5690	28	-4224738087	Taiwan	sean128309
5691	28	-4225860316	India	preritk
5692	28	-4234534188	India	rohitbakoliya
5693	28	-4236551606	Israel	kvadrik
5694	28	-4238456432	South Korea	struss
5695	28	-4243637993	Sweden	niklassanden
5696	28	-4243718355	India	my_turn
5697	28	-4249060941	China	gpxlcj
5698	28	-4251281406	Croatia	arazum
5699	28	-4253820014	Taiwan	ganbaranai
5700	28	-4260424655	Egypt	VeRgZ
5701	28	-4264749065	Canada	AYBCO
5702	28	-4266235164	Belgium	Starter101
5703	28	-4266811308	India	ripazha
5704	28	-4272204555	India	aksingh1997
5705	28	-4274200408	Canada	vguo
5706	28	-4285553039	India	SomShekharMukherjee
5707	28	-4291785624	Bangladesh	Fahim.ahmed
5708	28	-4295012145	China	leehi
5709	28	-4296892947	Mexico	Kmina
5710	28	-4303468646	India	gaddopur_coder
5711	28	-4314780946	Japan	rokulo
5712	28	-4317272508	Lithuania	JustasZ
5713	28	-4321772769	India	mitanshu000
5714	28	-4341214750	India	ken_
5715	28	-4344249747	Moldova	intexteel
5716	28	-4351813482	United States	DarkVoid
5717	28	-4357160253	Hungary	snowbagoly
5718	28	-4368692053	Taiwan	jerryyu33
5719	28	-4379976872	India	Vedkribhu
5720	28	-4393004848	India	oshhh
5721	28	-4396317148	South Korea	baactree
5722	28	-4411235263	Russia	gaidash
5723	28	-4412246254	India	Avenger_Amir
5724	28	-4412295820	India	aroraadi65
5725	28	-4412758194	South Korea	subeom
5726	28	-4417663466	India	sanjay_thiru
5727	28	-4427687876	Vietnam	thangtq139
5728	28	-4434648289	Japan	chakku_000
5729	28	-4435510296	India	/\\I3I-II
5730	28	-4439954120	Canada	Zeus726
5731	28	-4441516968	Canada	HYA
5732	28	-4457540518	Germany	Apfeloxid
5733	28	-4458101742	France	gdrtf
5734	28	-4458850486	China	geyanlu
5735	28	-4465362998	India	Nonu_123
5736	28	-4468193369	China	YTU_zhl
5737	28	-4472963569	Japan	ryuan71
5738	28	-4475168766	United States	mevenson
5739	28	-4490854564	Mauritius	shaan1337
5740	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
5741	28	-4500470084	Bangladesh	Safayat
5742	28	-4501209969	France	Vinyjones
5743	28	-4505192775	India	skyward
5744	28	-4509491547	France	escargot
5745	28	-4515335984	China	PhysMonk
5746	28	-4517777332	China	eggeek*
5747	28	-4521739071	India	Tarun_SPARTAN
5748	28	-4523818592	South Korea	oooooo
5749	28	-4526000363	United States	Strequals
5750	28	-4527119736	Japan	cojna
5751	28	-4530475167	South Korea	makesource
5752	28	-4542782872	France	TheCamel
5753	28	-4544503087	India	codearth01
5754	28	-4546922226	India	Snehil1111
5755	28	-4555240274	South Korea	T0T3M_M4G1
5756	28	-4555939577	China	NEOTheCat
5757	28	-4556287031	India	mitansh1398
5758	28	-4559710335	Chile	ceom
5759	28	-4562088287	Bangladesh	moshiurhridoy
5760	28	-4571187260	United States	Azether
5761	28	-4580630339	India	anjgodara
5762	28	-4587534519	India	PkiPzi
5763	28	-4590452302	India	developer7
5764	28	-4595429371	Germany	eriksuenderhauf
5765	28	-4601323263	India	ankit::iit_ism
5766	28	-4618754780	Japan	ikom
5767	28	-4619290630	Canada	jiayuan.zjy@gmail.com
5768	28	-4619511033	China	xitongsys
5769	28	-4619924281	Thailand	Narut
5770	28	-4624501374	United States	Sxmit777
5771	28	-4628680773	China	Yewen
5772	28	-4634912312	Peru	PapelFlame
5773	28	-4636733304	United States	jymmot
5774	28	-4637375152	India	suyashdeshpande1
5775	28	-4652015364	India	racer5x
5776	28	-4652842835	Russia	vladklyachin
5777	28	-4654997445	India	aniketsingh
5778	28	-4661394468	France	Fafou
5779	28	-4676727824	India	husain_froz2
5780	28	-4686059833	United States	NONGSANING9
5781	28	-4686609697	South Korea	sunjuu
5782	28	-4690225572	South Korea	yooyou7
5783	28	-4690631331	India	jaytank
5784	28	-4696710504	Ukraine	coolhatsker
5785	28	-4698533173	Spain	avm99963
5786	28	-4702912547	United States	WilliamYue
5787	28	-4707244623	South Korea	YonghyunRyu
5788	28	-4708042371	South Korea	Ydh
5789	28	-4708059507	Spain	PPons
5790	28	-4711675622	India	Manishji
5791	28	-4715554173	South Korea	stym
5792	28	-4716591700	China	wlqktc
5793	28	-4718326367	Brazil	MatheusLealV
5794	28	-4722153788	Philippines	zzzattack
5795	28	-4732267215	China	MayFlower0578
5796	28	-4738003535	India	Krikti
5797	28	-4742310798	South Korea	Waterbear
5798	28	-4745734528	Canada	mb
5799	28	-4752635168	India	Armish
5800	28	-4754638137	Vietnam	trungpham90
5801	28	-4767340263	Taiwan	kaikay
5802	28	-4778653417	India	ali6947
5803	28	-4779546977	China	htt
5804	28	-4786513132	Taiwan	ChangRon
5805	28	-4790036266	United States	alecha98
5806	28	-4790531662	China	dalaoshe
5807	28	-4791417278	Italy	Deido
5808	28	-4800644942	Brazil	Nuu
5809	28	-4800964202	Brazil	Giatro
5810	28	-4807669529	India	legobridge
5811	28	-4810760113	Ukraine	vgamula
5812	28	-4812925315	India	GreyDireWolf
5813	28	-4813303562	Japan	Y.Senoh
5814	28	-4819509501	India	bad_hat
5815	28	-4822716412	India	abhi_tom
5816	28	-4828115810	France	LionelG
5817	28	-4828284765	Taiwan	Kumazan
5818	28	-4830793645	Japan	hakuchan
5819	28	-4831715431	India	indrajit1
5820	28	-4836209454	Thailand	thanabhat
5821	28	-4838693886	Australia	AldenB
5822	28	-4857507717	Taiwan	beatyesterdayJ
5823	28	-4858094111	India	ritikgupta28
5824	28	-4859291045	China	opengladv
5825	28	-4866935910	United States	burkheart
5826	28	-4871939704	Bangladesh	soul.departed
5827	28	-4874902336	India	R@vi
5828	28	-4889130454	Taiwan	kojiji
5829	28	-4894904699	China	humwawe
5830	28	-4894945208	India	lavish315
5831	28	-4896212390	China	Rakk
5832	28	-4900965463	Vietnam	EmperorQT
5833	28	-4901016711	Canada	msb
5834	28	-4903855369	India	pareksha
5835	28	-4917973890	United States	Shaila1059
5836	28	-4919610617	United Kingdom	Sorcerer_M
5837	28	-4934499701	Bangladesh	ansshohan
5838	28	-4941607313	India	Supersonic_1
5839	28	-4948476943	Venezuela	neilvillamizar
5840	28	-4951283380	Germany	RUL0
5841	28	-4952634501	India	AshokVivek
5842	28	-4954974265	South Korea	16silver
5843	28	-4965472365	Canada	ZevF
5844	28	-4968180465	Egypt	mostafaa
5845	28	-4970201565	South Korea	albus.star
5846	28	-4971660862	China	bjmiao
5847	28	-4979161309	India	codo_master
5848	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
5849	28	-4991102372	Taiwan	twweeb
5850	28	-4997074868	Japan	ororog
5851	28	-5020168953	Poland	wysek
5852	28	-5027732248	Bangladesh	ZED_
5853	28	-5027926080	South Korea	GGOSinon
5854	28	-5034487001	Romania	CosminMorar
5855	28	-5043570604	Japan	cleantted
5856	28	-5046339001	India	Naman21
5857	28	-5054886441	Colombia	feder240516
5858	28	-5058160246	United States	ArvinZ
5859	28	-5059630676	India	prnvmlik
5860	28	-5060402011	Bangladesh	Nafis_Shahriar
5861	28	-5060639555	Thailand	AquaBlaze
5862	28	-5067884021	Bangladesh	msi1427
5863	28	-5069498164	Ukraine	FrogNick
5864	28	-5071522677	China	Haimin
5865	28	-5075951309	Ukraine	Zergushonok
5866	28	-5076330146	South Korea	eazy
5867	28	-5077125217	Japan	ktateish
5868	28	-5077644684	Canada	Metty
5869	28	-5081860320	Russia	kruall
5870	28	-5084390430	Brazil	bbranta
5871	28	-5084592143	Russia	danwallgun
5872	28	-5084732501	China	Scar_Halo
5873	28	-5088000751	India	kratos_
5874	28	-5092123632	Vietnam	vqnhat
5875	28	-5092869349	China	YXR
5876	28	-5094291422	Colombia	serargz
5877	28	-5107930781	Russia	Nickolaz
5878	28	-5110228260	Tunisia	xX_Fares_Xx
5879	28	-5112286528	Taiwan	dreamoon_love_AA
5880	28	-5118529211	China	萧别离
5881	28	-5129900782	Macau	Cow_0000
5882	28	-5141377170	Japan	commy
5883	28	-5147398108	Australia	HaydenMuscat
5884	28	-5147519263	United States	FireCire
5885	28	-5153892095	Poland	Vinsha
5886	28	-5160435269	United States	nasif
5887	28	-5163064745	Philippines	andrewting
5888	28	-5168365566	Vietnam	tranhieudev23
5889	28	-5168941187	Australia	gjam
5890	28	-5172122527	India	vok8
5891	28	-5178364507	United States	endle
5892	28	-5180971390	Netherlands	fvbommel
5893	28	-5189725655	Italy	mezmik
5894	28	-5200714607	Japan	motsu
5895	28	-5241758470	China	superain
5896	28	-5245041876	Uganda	Isaac.Owomugisha
5897	28	-5245335735	Japan	kenichi.t
5898	28	-5268306832	India	udayg
5899	28	-5281081197	South Korea	junukwon7
5900	28	-5285190371	India	abhi1nandy2
5901	28	-5286692657	United States	SuTheGuyRaj
5902	28	-5286726690	India	shashwat211
5903	28	-5291875667	India	tushar20
5904	28	-5295376170	China	Hokma
5905	28	-5303074054	Russia	ityrov
5906	28	-5305365287	United States	AbuTalib
5907	28	-5313090226	South Korea	wwiiiii
5908	28	-5313859465	India	Brianstorm
5909	28	-5337795642	Vietnam	whoami
5910	28	-5339728199	Taiwan	twbbbb
5911	28	-5356067904	Brazil	lam5
5912	28	-5364385773	Canada	jchristo
5913	28	-5376409632	India	Tarun047
5914	28	-5379254792	Canada	Saeed.Odak
5915	28	-5384706799	India	raghu_nathan
5916	28	-5397875252	India	sharath101
5917	28	-5402500177	Jordan	Mr.N_Nabhani
5918	28	-5403000085	Russia	valerashm
5919	28	-5403533095	Bangladesh	vector944
5920	28	-5413597213	India	arrow_t
5921	28	-5417439136	India	iamstg
5922	28	-5424964114	Vietnam	N4M
5923	28	-5429658313	Japan	yoshiteru
5924	28	-5435629541	United States	Phillipsi
5925	28	-5437515610	Chile	Mc_cari
5926	28	-5440005358	United Kingdom	quantumpunk
5927	28	-5444517508	India	bashr18
5928	28	-5456579956	India	dgarg786
5929	28	-5463318490	United States	agupta13
5930	28	-5466027614	Costa Rica	pioresnada
5931	28	-5483420509	India	ritesh1340
5932	28	-5493006461	Canada	Joel.Williamson
5933	28	-5506683289	India	souradeep1999
5934	28	-5508481604	Brazil	EduardoFernandes
5935	28	-5515731539	Bangladesh	Ahasan_Kabir
5936	28	-5520333894	China	NinaJN
5937	28	-5535475274	China	cretaceous
5938	28	-5543200200	India	jinkhazama
5939	28	-5543451522	Netherlands	Audax
5940	28	-5553481458	Taiwan	cbc
5941	28	-5555334648	Canada	Xerus
5942	28	-5572133965	India	georgejsh
5943	28	-5575716052	India	shreyapathak
5944	28	-5577012543	Taiwan	Ilikecode
5945	28	-5577434422	Australia	Gej
5946	28	-5583955052	Colombia	Scano
5947	28	-5605191982	United States	grock
5948	28	-5607489498	India	ArthDubey
5949	28	-5612686020	United States	universe
5950	28	-5613877460	Mexico	BernardHdz
5951	28	-5616576326	Argentina	MBartel
5952	28	-5619418381	Poland	pdwd
5953	28	-5620611355	India	Strange
5954	28	-5622967402	Germany	Tech4Projects
5955	28	-5634931591	Japan	rofi
5956	28	-5638247581	India	tanmay15
5957	28	-5642055013	United States	allengu01
5958	28	-5644258447	China	tianyuan
5959	28	-5652659692	United States	abliss
5960	28	-5660051301	India	Sriharsha20
5961	28	-5662161111	India	rsd5112
5962	28	-5674532126	South Korea	shyram
5963	28	-5674989146	Bangladesh	zunaedsifat
5964	28	-5678667224	Brazil	pedruzzi
5965	28	-5681299914	Singapore	MilkTeaCoffee
5966	28	-5681477604	United States	dinosaurs
5967	28	-5687781617	United States	idurovic
5968	28	-5705208251	Decline to Answer	Kraken_
5969	28	-5707374252	United States	GaMBttO
5970	28	-5713756223	United Kingdom	Roman1
5971	28	-5748614997	Czech Republic	JaroslavUrban
5972	28	-5751506178	Egypt	khairy
5973	28	-5766503599	China	kzy
5974	28	-5776904360	Bangladesh	opangkteyo
5975	28	-5791072958	Taiwan	Ocean_Surf
5976	28	-5819676756	India	CodeDiver
5977	28	-5829399758	India	Aniket_11
5978	28	-5843811230	India	lepusarcticus
5979	28	-5851830392	India	agetna10
5980	28	-5856195486	India	sumitskj
5981	28	-5863139706	Singapore	jyx
5982	28	-5863150987	Romania	Ratza
5983	28	-5867315287	South Korea	qwer#(cakelemon)
5984	28	-5871710658	India	Swagman07
5985	28	-5880487683	Taiwan	Michael.Huang
5986	28	-5885754424	United States	Boping
5987	28	-5899953398	Switzerland	sermarc
5988	28	-5904486933	India	sapcodes
5989	28	-5915011958	Bolivia	Nyarlathotep
5990	28	-5928529555	Japan	Alt3
5991	28	-5928931033	Canada	bonjwa
5992	28	-5941806936	United States	duchungvu
5993	28	-5948125122	United States	super_maddie
5994	28	-5963528787	China	daxindg
5995	28	-5963912871	Argentina	malula
5996	28	-5992102983	United States	andrewacomb
5997	28	-5994378170	India	nagpalm7
5998	28	-6006889250	India	vedang122
5999	28	-6010073616	India	lo_0l
6000	28	-6012299834	India	rajanjha
6001	28	-6019589475	China	ShreckYe
6002	28	-6029426709	Taiwan	plusline
6003	28	-6057294486	India	pkman630
6004	28	-6062178010	Argentina	LyraSilvertongue
6005	28	-6064084711	Australia	alberts
6006	28	-6067913108	Canada	michelleN
6007	28	-6078015758	Decline to Answer	ali.farzanrad
6008	28	-6094998686	France	royashiki
6009	28	-6098173333	India	trishala
6010	28	-6115943567	India	BOSSVISH
6011	28	-6116410076	Decline to Answer	CoderWiz
6012	28	-6118485764	Thailand	smallhand
6013	28	-6130423419	India	avijha
6014	28	-6137754367	India	raj_aman
6015	28	-6151496753	India	jach
6016	28	-6156223404	India	SugamNimekar
6017	28	-6159184159	India	kain_prashant
6018	28	-6160922082	Singapore	level.51
6019	28	-6168590280	India	Bhanu22
6020	28	-6177882440	China	HIT_TOM
6021	28	-6187300887	Japan	cookiezby
6022	28	-6192676647	China	Hacker_An
6023	28	-6203006726	China	LeoChen
6024	28	-6213215234	China	mmrrhh
6025	28	-6234658576	Greece	mmitalidis
6026	28	-6244240174	Macau	Truco
6027	28	-6261147074	Taiwan	581
6028	28	-6268069838	Japan	kdplus
6029	28	-6277998059	Finland	Algoritmikko
6030	28	-6285758711	South Korea	ChungJustin
6031	28	-6286864231	India	jafrinfrancis
6032	28	-6309143701	Japan	sfuku7
6033	28	-6311291859	Russia	pawliko
6034	28	-6319744596	India	sanjana
6035	28	-6329748623	India	LionCapital
6036	28	-6330108046	Taiwan	kanru
6037	28	-6333790081	India	SayakChakraborty
6038	28	-6343739472	Vietnam	Manh.Cao.1912
6039	28	-6347718832	India	rahulrawat09
6040	28	-6348691840	Canada	kamiyan
6041	28	-6364262058	United States	lifeiteng
6042	28	-6366923863	Slovakia	96_LB
6043	28	-6373704424	Turkey	oskansavli
6044	28	-6378249931	United States	oxnafugue
6045	28	-6388735826	Chile	Nanomonardes
6046	28	-6391433503	United States	godayaldivya@gmail.com
6047	28	-6392948901	India	Vidhan02
6048	28	-6398474739	Decline to Answer	femmon
6049	28	-6407513708	United States	jonnykong1996@gmail.com
6050	28	-6412177883	Germany	bendeutz
6051	28	-6416103253	Japan	kapibara
6052	28	-6422527036	India	amrit7
6053	28	-6426342594	Canada	TommyX
6054	28	-6430265723	India	Necromancer_pallav
6055	28	-6432871208	Canada	Halogen
6056	28	-6434491328	India	qwertz
6057	28	-6454261177	India	krsurrya2k@gmail.com
6058	28	-6456723998	India	Vineet98
6059	28	-6457388382	Brazil	GiulianoPrado
6060	28	-6489515754	Japan	nmas
6061	28	-6499061662	Canada	hyperactive
6062	28	-6502893926	India	the_hated_lover
6063	28	-6533286515	Taiwan	vehemency
6064	28	-6533723739	United States	irenecharmeee@gmail.com
6065	28	-6569920485	India	lakshay365
6066	28	-6571264123	United States	theFreightTrain
6067	28	-6582084814	United States	Alwinfy
6068	28	-6585624287	Nepal	aayush97
6069	28	-6589889862	India	ysss
6070	28	-6596769373	Canada	Ynng
6071	28	-6599515666	Kazakhstan	devishot
6072	28	-6601347740	Russia	plotnikovanton
6073	28	-6609941345	China	emengdeath
6074	28	-6612400760	France	gomix
6075	28	-6616628043	India	aayush_b1999
6076	28	-6647651743	United States	abrcjb1
6077	28	-6655936618	India	moonlight_greatsword
6078	28	-6657301358	United States	jspatel5
6079	28	-6660218749	China	jinan.xyp@gmail.com
6080	28	-6661575176	Vietnam	gotd
6081	28	-6666563417	Germany	alex.ander
6082	28	-6671252387	India	akay_99
6083	28	-6671399084	Japan	lan_lan_lan
6084	28	-6676884224	India	infinity3
6085	28	-6683427958	China	Charlesna
6086	28	-6708122998	India	srivasshubh
6087	28	-6713329853	Macedonia [FYROM]	plomicom
6088	28	-6714704018	India	mrvikash31j
6089	28	-6725578143	Japan	ok
6090	28	-6729100668	Poland	Neverous
6091	28	-6734627249	Jordan	Deeax99
6092	28	-6747690081	Russia	amisev
6093	28	-6752882335	India	SurajG
6094	28	-6753074649	India	Katsuki
6095	28	-6761385561	France	Flohat32
6096	28	-6763949553	India	Jaydeep_25_4
6097	28	-6768523349	Vietnam	thanglegons
6098	28	-6774970019	Canada	epiccarrotmaster
6099	28	-6776258296	Georgia	achibasadzishvili
6100	28	-6777332242	India	DiddlyDoo
6101	28	-6781139000	India	coder_pd
6102	28	-6783108684	United States	MCP
6103	28	-6789618862	Bangladesh	Tashdid_trdb
6104	28	-6794654426	South Korea	jwkim
6105	28	-6805315306	Turkey	gereka
6106	28	-6807542951	South Korea	cprayer
6107	28	-6823546794	United States	Ishika1007
6108	28	-6828747735	Singapore	SYY
6109	28	-6839006144	Italy	KsuPel
6110	28	-6843568690	Japan	Akihiroy
6111	28	-6852051457	United States	Edorado93
6112	28	-6853332479	Venezuela	AngelVzla99
6113	28	-6853401489	India	Ljgd
6114	28	-6857840210	Singapore	maomao90
6115	28	-6866912225	South Korea	Nyan101
6116	28	-6875162197	Canada	elavi
6117	28	-6882784879	China	lyd
6118	28	-6886510671	Taiwan	RexII
6119	28	-6886673903	India	jyoti851999
6120	28	-6902339120	India	anuraganand
6121	28	-6904134865	Australia	ascholtes
6122	28	-6904373273	China	自闭
6123	28	-6909894496	South Korea	bang_ingyu
6124	28	-6917058203	Canada	wgolling
6125	28	-6922703681	India	Ng1997
6126	28	-6922761126	India	quzyte
6127	28	-6937515111	Australia	LukaDenies
6128	28	-6939573683	India	shubham191
6129	28	-6943320811	Mexico	bacarbland
6130	28	-6952835816	Russia	vladpower
6131	28	-6955077277	India	Prannjal
6132	28	-6966159266	India	AnmolSri
6133	28	-6968533463	India	amitkr100
6134	28	-6984764835	Australia	adamd
6135	28	-6985878701	China	tomjobs
6136	28	-6994435790	Brazil	rolimans
6137	28	-6994439862	Japan	wotsushi
6138	28	-7012746441	India	Lucifer-san
6139	28	-7014910198	Canada	alan.ma
6140	28	-7021092081	India	pj28105
6141	28	-7028048307	India	786madman
6142	28	-7029237786	India	rohit.agarwal
6143	28	-7032848149	Bangladesh	yasir.nabil
6144	28	-7034850279	Portugal	Trid3nt
6145	28	-7063833772	Brazil	ReneArgento
6146	28	-7066254043	India	JARVIS1729
6147	28	-7067651528	Singapore	anonymoussquid
6148	28	-7068263829	India	rajeev_sharma
6149	28	-7076357642	Mongolia	hi@boldkhuu.com
6150	28	-7084242951	United States	amsraman
6151	28	-7085837434	Germany	0x4x3lt3
6152	28	-7091673358	India	adityasamant_
6153	28	-7092217680	Czech Republic	miskin001
6154	28	-7096681562	South Korea	mamoru
6155	28	-7100539324	China	hugin
6156	28	-7104411477	Japan	tatsumack
6157	28	-7108833299	China	JJHQAQ
6158	28	-7114195852	Egypt	IsmailAkram
6159	28	-7143698004	India	Saurabh121
6160	28	-7155372254	Japan	外人
6161	28	-7174689536	United States	waynerad
6162	28	-7180952670	Ireland	conormuldoon
6163	28	-7190202562	China	fLOyd
6164	28	-7194677840	India	harshmodi278
6165	28	-7205707095	Vietnam	ChiNhan
6166	28	-7209808791	Lithuania	kewlar
6167	28	-7224421159	India	prey176
6168	28	-7227613626	Czech Republic	vomi
6169	28	-7235701806	Ukraine	ollyajoke
6170	28	-7240420317	United States	RenaultAI
6171	28	-7252311371	Ethiopia	tomhydra
6172	28	-7276648712	Spain	elena.petrunina
6173	28	-7288991347	Hong Kong	anhnp1412
6174	28	-7301404719	Bulgaria	stasi
6175	28	-7301737249	India	Suprajeeth
6176	28	-7303341639	China	Cindy.China
6177	28	-7304765823	Tunisia	dicfore
6178	28	-7305273731	Australia	cormacc
6179	28	-7307185537	Slovakia	maia
6180	28	-7309142403	India	Shubh1916
6181	28	-7318946531	India	Dinesh011
6182	28	-7320234989	Singapore	JustAWallaby
6183	28	-7321970106	Hungary	matyusmilan
6184	28	-7324524691	India	Jadebelk
6185	28	-7331412577	United States	DOMNIN@GMAIL.COM
6186	28	-7331596395	United States	Wired_TV
6187	28	-7340139706	Canada	SebasTheFish
6188	28	-7344223344	Kyrgyzstan	WHO_am_I
6189	28	-7344633153	India	quartzite
6190	28	-7349429602	Canada	bin-than
6191	28	-7352101543	China	czjxyz
6192	28	-7358541455	India	paras1810
6193	28	-7381794106	United States	MichaelWheeler2
6194	28	-7398055915	United States	abhishek2197
6195	28	-7398725675	India	dakshah
6196	28	-7405720973	South Korea	mookomin@gmail.com
6197	28	-7407128984	India	d_shi
6198	28	-7409207354	India	lokij17
6199	28	-7409379450	India	fibonan
6200	28	-7409653993	Taiwan	nella17
6201	28	-7398725675	India	dakshah
6202	28	-7405720973	South Korea	mookomin@gmail.com
6203	28	-7407128984	India	d_shi
6204	28	-7409207354	India	lokij17
6205	28	-7409379450	India	fibonan
6206	28	-7409653993	Taiwan	nella17
6207	28	-7412536654	Ukraine	viacheslavp
6208	28	-7413694115	Canada	Paradox512
6209	28	-7414227774	India	skartik
6210	28	-7415592461	India	Logic_v9474
6211	28	-7434602755	United States	exopeng
6212	28	-7436260899	India	aarushi2405
6213	28	-7446074110	China	dssgsra
6214	28	-7446103567	Canada	CosmicApple
6215	28	-7448799951	India	ayushidoshi56
6216	28	-7452261818	United States	MIck
6217	28	-7454587264	India	akash_sharma
6218	28	-7461928539	India	Chans789
6219	28	-7468368306	Canada	raw_toast
6220	28	-7480561935	Indonesia	Rwhendry
6221	28	-7482990354	India	nimishagarwal76
6222	28	-7488114829	Taiwan	jim800121.chen
6223	28	-7493254633	United States	BessieTheCow
6224	28	-7496448778	China	gxnncrx
6225	28	-7500508615	United States	Lucretiel@gmail.com
6226	28	-7508565446	Bangladesh	_FIZZZ_
6227	28	-7517360393	India	codepain
6228	28	-7520716724	India	@Ashar
6229	28	-7526195625	India	shreeratn
6230	28	-7526966941	India	henilj1999
6231	28	-7528003862	United States	kanna14243
6232	28	-7537991579	France	f.9m4
6233	28	-7538463243	United States	connorjayr
6234	28	-7544251523	China	KLINE
6235	28	-7545758608	Canada	ANDREYDEN
6236	28	-7551117972	Israel	Borod108
6237	28	-7556183558	Bangladesh	MhD88
6238	28	-7556698868	Vietnam	PhuongVb
6239	28	-7564714487	Germany	3r4th
6240	28	-7567339322	India	dt.kanha
6241	28	-7597947292	United States	yajc
6242	28	-7612115775	United States	vrun
6243	28	-7618106363	Russia	moptranzistor
6244	28	-7618627142	India	Vixit99
6245	28	-7648430419	India	ishank.jain67@gmail.com
6246	28	-7650451218	China	lz.askey
6247	28	-7672610445	India	Sud_geek
6248	28	-7675176562	United States	Monir786
6249	28	-7678127666	South Korea	gandhi1001
6250	28	-7678560937	Germany	balcemovil
6251	28	-7681335456	Taiwan	Han.Chiang
6252	28	-7698184085	China	Xubaidu
6253	28	-7705579874	Mongolia	OchiTumee
6254	28	-7711428208	Argentina	lusho
6255	28	-7712105051	India	Vk_76
6256	28	-7718694648	China	WenhaoSong
6257	28	-7736646059	South Korea	rdd6584
6258	28	-7742881446	Greece	gtyrovolas
6259	28	-7743294413	Canada	00
6260	28	-7757402138	Vietnam	binhkhongconbebong
6261	28	-7771235273	China	D_Tesla
6262	28	-7784214222	Jordan	HTahboub
6263	28	-7801816407	Bangladesh	Dhrubo52
6264	28	-7806965343	India	LoneWolf_249
6265	28	-7813002404	Ukraine	Komonov
6266	28	-7821721236	Brazil	tiagomontalvao
6267	28	-7837303971	India	mr_bist
6268	28	-7844791277	India	gajanandjha
6269	28	-7846944512	South Korea	kimih12
6270	28	-7851800970	China	zhroot
6271	28	-7864291906	China	sanerror
6272	28	-7874373725	India	Heyayushh
6273	28	-7879199162	South Korea	qilip
6274	28	-7886690181	Moldova	bigDuck
6275	28	-7893231833	India	smasHR
6276	28	-7911207510	India	Gaurav_Dawra
6277	28	-7920917323	China	Wsxst1234
6278	28	-7933078167	Brazil	leaomatheus
6279	28	-7943443433	United States	ctkhanhly
6280	28	-7951749194	Australia	iliagsy
6281	28	-7965536050	Canada	neromute@gmail.com
6282	28	-7977623234	Egypt	Mahmoud.Mehisen
6283	28	-7998444649	Taiwan	YoEugeneHsu
6284	28	-8001585040	Israel	chantzish
6285	28	-8005354188	Brazil	G3WS_Sir_Renan
6286	28	-8010766819	India	yash231
6287	28	-8019654705	Thailand	weerapat15
6288	28	-8049931168	South Korea	BeanKim
6289	28	-8054022985	India	ManojPammi
6290	28	-8066395684	Hong Kong	floortiles
6291	28	-8072376028	Taiwan	WayneChen
6292	28	-8075983561	South Korea	mayflower
6293	28	-8089414853	Brazil	railtont
6294	28	-8096715338	United States	TheGreatGeek
6295	28	-8102305216	India	ShubhamTidke
6296	28	-8105460713	Chile	dcordb
6297	28	-8107671523	Australia	katio
6298	28	-8117351024	China	zhuyutian
6299	28	-8118515632	Russia	ilyozin
6300	28	-8126107175	India	tushar_ghige
6301	28	-8138256691	Bangladesh	thedragonslayer
6302	28	-8140647646	Poland	j.n
6303	28	-8143619744	China	zeepliu
6304	28	-8188903992	Kazakhstan	naimash
6305	28	-8209056037	South Korea	_Rn
6306	28	-8215231219	India	trulyness
6307	28	-8238730049	Russia	megaserg
6308	28	-8251708313	India	alonecoder1337
6309	28	-8253141253	Japan	fp563
6310	28	-8268538249	India	shubhank7673
6311	28	-8289536582	India	yazzpradzz
6312	28	-8325312240	India	goutam88
6313	28	-8342393929	Colombia	calcala
6314	28	-8354496566	Ukraine	AndDziurak
