Score	Penalty	Country	Name
5471	28	-6010073616	India	lo_0l
5472	28	-6012299834	India	rajanjha
5473	28	-6017289980	Moldova	Beefichor
5474	28	-6019589475	China	ShreckYe
5475	28	-6029426709	Taiwan	plusline
5476	28	-6039827276	India	Nauty
5477	28	-6047814340	China	Grani
5478	28	-6057294486	India	pkman630
5479	28	-6062178010	Argentina	LyraSilvertongue
5480	28	-6064084711	Australia	alberts
5481	28	-6067913108	Canada	michelleN
5482	28	-6068071446	India	pranav.kirsur
5483	28	-6071986465	India	sreeramk28
5484	28	-6078015758	Decline to Answer	ali.farzanrad
5485	28	-6094998686	France	royashiki
5486	28	-6098173333	India	trishala
5487	28	-6104356761	India	Ruceda
5488	28	-6105616537	India	rohit_iiitl
5489	28	-6111032543	United States	eed7573
5490	28	-6115943567	India	BOSSVISH
5491	28	-6116410076	Decline to Answer	CoderWiz
5492	28	-6118485764	Thailand	smallhand
5493	28	-6130423419	India	avijha
5494	28	-6130708215	Taiwan	QAOOOOO
5495	28	-6137754367	India	raj_aman
5496	28	-6144277000	Macedonia [FYROM]	nokjniot_voz
5497	28	-6151496753	India	jach
5498	28	-6156098716	China	Mirrorera
5499	28	-6156223404	India	SugamNimekar
5500	28	-6159184159	India	kain_prashant
5501	28	-6160922082	Singapore	level.51
5502	28	-6168590280	India	Bhanu22
5503	28	-6169152280	Japan	vtr_coder
5504	28	-6170886432	Argentina	zylber
5505	28	-6177882440	China	HIT_TOM
5506	28	-6179697474	United States	Jinius
5507	28	-6187300887	Japan	cookiezby
5508	28	-6192676647	China	Hacker_An
5509	28	-6203006726	China	LeoChen
5510	28	-6212515643	Taiwan	magonmonkey
5511	28	-6213215234	China	mmrrhh
5512	28	-6220831337	Australia	komisan
5513	28	-6223838029	Russia	kittylover
5514	28	-6234658576	Greece	mmitalidis
5515	28	-6239735428	India	anicodebreaker
5516	28	-6244240174	Macau	Truco
5517	28	-6250846457	United States	Clinch
5518	28	-6255336705	South Korea	Gravekper
5519	28	-6261147074	Taiwan	581
5520	28	-6268069838	Japan	kdplus
5521	28	-6275578743	India	rajgarg
5522	28	-6277998059	Finland	Algoritmikko
5523	28	-6285758711	South Korea	ChungJustin
5524	28	-6286864231	India	jafrinfrancis
5525	28	-6288122193	India	mohanjnv1
5526	28	-6303327600	Singapore	owl10124
5527	28	-6309143701	Japan	sfuku7
5528	28	-6311291859	Russia	pawliko
5529	28	-6319744596	India	sanjana
5530	28	-6326810137	Bangladesh	aminul
5531	28	-6328557327	India	shreyanshgeek
5532	28	-6329748623	India	LionCapital
5533	28	-6330108046	Taiwan	kanru
5534	28	-6332425825	United States	penwilliamson
5535	28	-6333790081	India	SayakChakraborty
5536	28	-6343739472	Vietnam	Manh.Cao.1912
5537	28	-6347718832	India	rahulrawat09
5538	28	-6348691840	Canada	kamiyan
5539	28	-6364262058	United States	lifeiteng
5540	28	-6365104275	India	@chiggy
5541	28	-6366923863	Slovakia	96_LB
5542	28	-6373704424	Turkey	oskansavli
5543	28	-6378249931	United States	oxnafugue
5544	28	-6381150705	Taiwan	snoopyisadog
5545	28	-6385278559	Brazil	breno
5546	28	-6388735826	Chile	Nanomonardes
5547	28	-6391433503	United States	godayaldivya@gmail.com
5548	28	-6392948901	India	Vidhan02
5549	28	-6398474739	Decline to Answer	femmon
5550	28	-6407513708	United States	jonnykong1996@gmail.com
5551	28	-6412177883	Germany	bendeutz
5552	28	-6414046626	India	Rafiul_akon
5553	28	-6415435559	India	Emperor100
5554	28	-6416103253	Japan	kapibara
5555	28	-6416258958	India	karan_1808
5556	28	-6416815239	India	rushilpaul@gmail.com
5557	28	-6422527036	India	amrit7
5558	28	-6426342594	Canada	TommyX
5559	28	-6430265723	India	Necromancer_pallav
5560	28	-6432871208	Canada	Halogen
5561	28	-6434491328	India	qwertz
5562	28	-6454261177	India	krsurrya2k@gmail.com
5563	28	-6456723998	India	Vineet98
5564	28	-6457388382	Brazil	GiulianoPrado
5565	28	-6479790680	Czech Republic	tom.novotny7
5566	28	-6489515754	Japan	nmas
5567	28	-6499061662	Canada	hyperactive
5568	28	-6502893926	India	the_hated_lover
5569	28	-6519897275	Taiwan	hpc
5570	28	-6533286515	Taiwan	vehemency
5571	28	-6533723739	United States	irenecharmeee@gmail.com
5572	28	-6538958101	India	plcpunk
5573	28	-6544033259	India	ankurdhir111
5574	28	-6547733792	India	akshay_cs
5575	28	-6569920485	India	lakshay365
5576	28	-6571264123	United States	theFreightTrain
5577	28	-6577351405	Japan	kjnh10
5578	28	-6580453378	United States	ihavenotimeleft
5579	28	-6582084814	United States	Alwinfy
5580	28	-6585624287	Nepal	aayush97
5581	28	-6589889862	India	ysss
5582	28	-6596769373	Canada	Ynng
5583	28	-6599515666	Kazakhstan	devishot
5584	28	-6601347740	Russia	plotnikovanton
5585	28	-6609941345	China	emengdeath
5586	28	-6612400760	France	gomix
5587	28	-6616628043	India	aayush_b1999
5588	28	-6628401254	United States	ryan10145
5589	28	-6630973047	India	madlad
5590	28	-6642617252	Ukraine	maksprotsyk
5591	28	-6647651743	United States	abrcjb1
5592	28	-6655936618	India	moonlight_greatsword
5593	28	-6657301358	United States	jspatel5
5594	28	-6659305141	India	keshavkr
5595	28	-6660218749	China	jinan.xyp@gmail.com
5596	28	-6661575176	Vietnam	gotd
5597	28	-6666563417	Germany	alex.ander
5598	28	-6671252387	India	akay_99
5599	28	-6671399084	Japan	lan_lan_lan
5600	28	-6676884224	India	infinity3
5601	28	-6683427958	China	Charlesna
5602	28	-6692948099	Japan	rtia1227
5603	28	-6708122998	India	srivasshubh
5604	28	-6713329853	Macedonia [FYROM]	plomicom
5605	28	-6714535242	South Korea	lewha0
5606	28	-6714704018	India	mrvikash31j
5607	28	-6715082089	South Korea	Jongho
5608	28	-6725578143	Japan	ok
5609	28	-6729100668	Poland	Neverous
5610	28	-6734627249	Jordan	Deeax99
5611	28	-6747690081	Russia	amisev
5612	28	-6752882335	India	SurajG
5613	28	-6753074649	India	Katsuki
5614	28	-6761385561	France	Flohat32
5615	28	-6763949553	India	Jaydeep_25_4
5616	28	-6768523349	Vietnam	thanglegons
5617	28	-6774970019	Canada	epiccarrotmaster
5618	28	-6776258296	Georgia	achibasadzishvili
5619	28	-6777332242	India	DiddlyDoo
5620	28	-6778698697	Brazil	docardoso
5621	28	-6781139000	India	coder_pd
5622	28	-6783108684	United States	MCP
5623	28	-6787022367	India	vedipen
5624	28	-6789618862	Bangladesh	Tashdid_trdb
5625	28	-6794654426	South Korea	jwkim
5626	28	-6805315306	Turkey	gereka
5627	28	-6807542951	South Korea	cprayer
5628	28	-6823546794	United States	Ishika1007
5629	28	-6828747735	Singapore	SYY
5630	28	-6839006144	Italy	KsuPel
5631	28	-6843568690	Japan	Akihiroy
5632	28	-6852051457	United States	Edorado93
5633	28	-6853332479	Venezuela	AngelVzla99
5634	28	-6853401489	India	Ljgd
5635	28	-6857840210	Singapore	maomao90
5636	28	-6866912225	South Korea	Nyan101
5637	28	-6869670587	Peru	eabg97
5638	28	-6875162197	Canada	elavi
5639	28	-6882784879	China	lyd
5640	28	-6886510671	Taiwan	RexII
5641	28	-6886673903	India	jyoti851999
5642	28	-6902339120	India	anuraganand
5643	28	-6904134865	Australia	ascholtes
5644	28	-6904373273	China	自闭
5645	28	-6909894496	South Korea	bang_ingyu
5646	28	-6917058203	Canada	wgolling
5647	28	-6922703681	India	Ng1997
5648	28	-6922761126	India	quzyte
5649	28	-6937515111	Australia	LukaDenies
5650	28	-6939573683	India	shubham191
5651	28	-6943320811	Mexico	bacarbland
5652	28	-6952835816	Russia	vladpower
5653	28	-6955077277	India	Prannjal
5654	28	-6962787850	India	vinmaxx
5655	28	-6966159266	India	AnmolSri
5656	28	-6968533463	India	amitkr100
5657	28	-6984764835	Australia	adamd
5658	28	-6985878701	China	tomjobs
5659	28	-6994435790	Brazil	rolimans
5660	28	-6994439862	Japan	wotsushi
5661	28	-7014910198	Canada	alan.ma
5662	28	-7021092081	India	pj28105
5663	28	-7028048307	India	786madman
5664	28	-7029237786	India	rohit.agarwal
5665	28	-7032848149	Bangladesh	yasir.nabil
5666	28	-7034850279	Portugal	Trid3nt
5667	28	-7063833772	Brazil	ReneArgento
5668	28	-7066254043	India	JARVIS1729
5669	28	-7067651528	Singapore	anonymoussquid
5670	28	-7091673358	India	adityasamant_
5671	28	-7092217680	Czech Republic	miskin001
5672	28	-7096681562	South Korea	mamoru
5673	28	-7112405247	China	LittleSix
5674	28	-7114195852	Egypt	IsmailAkram
5675	28	-7141169557	India	accesss_denied
5676	28	-7155372254	Japan	外人
5677	28	-7190202562	China	fLOyd
5678	28	-7194677840	India	harshmodi278
5679	28	-7205707095	Vietnam	ChiNhan
5680	28	-7209808791	Lithuania	kewlar
5681	28	-7210232679	China	Solo_Dance
5682	28	-7219133459	China	cbgWrongAnswer
5683	28	-7224421159	India	prey176
5684	28	-7227613626	Czech Republic	vomi
5685	28	-7235701806	Ukraine	ollyajoke
5686	28	-7240420317	United States	RenaultAI
5687	28	-7303341639	China	Cindy.China
5688	28	-7303610553	India	LazyBoy249
5689	28	-7304765823	Tunisia	dicfore
5690	28	-7318946531	India	Dinesh011
5691	28	-7320234989	Singapore	JustAWallaby
5692	28	-7321970106	Hungary	matyusmilan
5693	28	-7340139706	Canada	SebasTheFish
5694	28	-7344223344	Kyrgyzstan	WHO_am_I
5695	28	-7344633153	India	quartzite
5696	28	-7358541455	India	paras1810
5697	28	-7398725675	India	dakshah
5698	28	-7409379450	India	fibonan
5699	28	-7414227774	India	skartik
5700	28	-7415592461	India	Logic_v9474
5701	28	-7434602755	United States	exopeng
5702	28	-7436260899	India	aarushi2405
5703	28	-7452261818	United States	MIck
5704	28	-7461928539	India	Chans789
5705	28	-7468368306	Canada	raw_toast
5706	28	-7480561935	Indonesia	Rwhendry
5707	28	-7482990354	India	nimishagarwal76
5708	28	-7508565446	Bangladesh	_FIZZZ_
5709	28	-7526966941	India	henilj1999
5710	28	-7545758608	Canada	ANDREYDEN
5711	28	-7547019501	India	tushar_amrit_6
5712	28	-7556183558	Bangladesh	MhD88
5713	28	-7618627142	India	Vixit99
5714	28	-7813002404	Ukraine	Komonov
5715	28	-7837303971	India	mr_bist
5716	28	-7998444649	Taiwan	YoEugeneHsu
5717	28	-8037821578	India	roberticey
5718	28	-8118515632	Russia	ilyozin
5719	28	-8325312240	India	goutam88
5720	28	-8859342467	Canada	saiditang
5721	28	-9929258711	Taiwan	ElitE_MING
5722	13	-2317225162	India	cool_goel
5723	13	-2845065829	Kazakhstan	akali
5724	13	-2984237865	India	prithivi7563
5725	13	-3073316556	United States	Jellyman102
5726	13	-3107852044	United States	vcubingx
5727	13	-3219014744	Japan	sensaur
5728	13	-3239567064	India	mujtaba1747
5729	13	-3292735384	India	noxiousent
5730	13	-3589271271	India	Vaibnak
5731	13	-3780414026	Japan	molety
5732	13	-3804240870	India	venomousboxer
5733	13	-3821990647	South Korea	singleheart
5734	13	-3856230190	China	Minkow
5735	13	-3897163758	India	sarthak_eddy
5736	13	-4028503823	India	shivam1297
5737	13	-4200101052	India	CodeSlayer007
5738	13	-4252125458	United States	suhasia
5739	13	-4271211053	India	adityadtu2k21
5740	13	-4274124961	India	aaryamancode
5741	13	-4508054593	India	pruthvi_raju
5742	13	-4514082453	China	shutian
5743	13	-4543973514	India	naveen19991124
5744	13	-4589360734	China	Pwdding
5745	13	-4592001488	United States	somemeat
5746	13	-4592069887	Thailand	vickvick
5747	13	-4605242453	India	akashprem
5748	13	-4709964294	Switzerland	Döschi
5749	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5750	13	-4891709756	Taiwan	hsun23923
5751	13	-4963722361	Lebanon	Charbel
5752	13	-5006169182	Japan	haru_woodline
5753	13	-5008155985	India	dhundh_ke_dekh
5754	13	-5046634242	India	PARSHURAM_84
5755	13	-5101311846	Bangladesh	n00b_coder
5756	13	-5130217484	France	Frelonquai
5757	13	-5142333297	India	anupamshah
5758	13	-5158743735	India	Vikhyat333
5759	13	-5182230494	Mexico	oliveros94daryl
5760	13	-5274915280	France	Ayahyaoui
5761	13	-5292391309	United States	MurphysParadox
5762	13	-5319247291	Colombia	andreslel
5763	13	-5354196136	Russia	Ivanforward
5764	13	-5369114495	India	adikrsingh
5765	13	-5371045137	United States	ggalakhov
5766	13	-5377145539	Thailand	Wattanai.S
5767	13	-5380108093	India	Utkarsh.Patel
5768	13	-5398697970	India	srajang_123
5769	13	-5491134356	India	RitikBaid
5770	13	-5513685629	India	aviral0807
5771	13	-5578661586	India	shu00
5772	13	-5580203329	India	ssid8802
5773	13	-5600358151	India	karad's
5774	13	-5621464347	Egypt	Elwazer74
5775	13	-5665974488	India	yashbafna04
5776	13	-5699402104	Bolivia	Masterdan
5777	13	-5741696717	Egypt	ABE_Mark45
5778	13	-5751914256	Taiwan	clktease
5779	13	-5757003717	Japan	katom
5780	13	-5790024423	India	shubhammitt
5781	13	-5803170925	Bangladesh	Likhon5
5782	13	-5805285609	India	achint740
5783	13	-5823184649	France	Riron
5784	13	-5839855682	Ukraine	free.skier
5785	13	-5840401563	India	master_sam
5786	13	-5862171696	Japan	otazami
5787	13	-5871584066	New Zealand	mattootwo
5788	13	-5872605459	China	zkGaia
5789	13	-5877181396	Brazil	MvKaio
5790	13	-5883251931	Japan	comeme
5791	13	-5890533700	South Korea	HochanFS
5792	13	-5893099254	Brazil	bfs.07
5793	13	-5996327672	South Korea	hamster
5794	13	-6014386765	China	Richsoap
5795	13	-6027808625	India	subratadutta12
5796	13	-6045682477	Taiwan	LakersChamp
5797	13	-6061353095	United States	ericsoderstrom
5798	13	-6073336020	Venezuela	german1608
5799	13	-6073422195	India	gannirk
5800	13	-6136253171	India	RoRoNoaZoro
5801	13	-6151919917	India	utkarsh776
5802	13	-6157335614	Pakistan	usajjad123
5803	13	-6160068704	Taiwan	dancooper0705
5804	13	-6196636131	India	rsh999
5805	13	-6204391332	Netherlands	RaviShivam
5806	13	-6206098127	Taiwan	Lukehsu1999
5807	13	-6233781757	Belarus	VadVergasov
5808	13	-6291584247	China	Timesong
5809	13	-6299670999	India	jaincoders
5810	13	-6329373913	Taiwan	liao119
5811	13	-6365192133	India	sumanmichael
5812	13	-6381403362	China	libao
5813	13	-6420915001	India	father3301
5814	13	-6459828861	United States	pingi0824
5815	13	-6488655463	Egypt	7sm
5816	13	-6488814012	India	sunnycarlos
5817	13	-6502750845	India	reoraker
5818	13	-6570725159	Taiwan	FreddieHuang
5819	13	-6586831547	India	rahul024
5820	13	-6621186322	Colombia	lilyduque
5821	13	-6626692167	India	Aditya47
5822	13	-6627057896	India	Ravi_Ghadia
5823	13	-6644771585	India	PiyushM
5824	13	-6694094655	India	Kitu97
5825	13	-6747607233	Taiwan	gamelife
5826	13	-6750629573	India	Nobita_Google
5827	13	-6753511807	India	freakcap
5828	13	-6814002723	India	sid_508
5829	13	-6826674578	Sri Lanka	ashanlak
5830	13	-6847240283	Colombia	Jherson
5831	13	-6854023043	India	agrawal117
5832	13	-6858452135	Egypt	Moagza
5833	13	-6881341695	Argentina	lpolasek
5834	13	-6888829543	India	Utkarsh__18
5835	13	-6891166491	Canada	sunhong
5836	13	-6905983810	India	Yash57
5837	13	-6916153251	India	sky__
5838	13	-6946310388	Australia	dil12321
5839	13	-6951972794	United Kingdom	toonjim89
5840	13	-6966401372	Bangladesh	Sayemm
5841	13	-6993151033	India	Sparsh5008
5842	13	-7003626939	India	parth_99
5843	13	-7035427131	India	Tivan
5844	13	-7044312756	India	Nand_V
5845	13	-7055549031	India	akshitm16
5846	13	-7057413389	India	nipul1
5847	13	-7072798331	Egypt	Khaled.Emad
5848	13	-7085668785	Japan	jjjjjjjtgpptmjj
5849	13	-7097191051	India	VarunBajlotra
5850	13	-7123694191	Japan	crom
5851	13	-7140239683	India	mmldxeedo
5852	13	-7142601303	Greece	Reps
5853	13	-7162042098	India	lakshay137
5854	13	-7196813171	Russia	Zeliboba
5855	13	-7207805299	Ukraine	SQLer
5856	13	-7222254806	India	mihir_yadav
5857	13	-7222886220	India	mayank57
5858	13	-7233760332	Japan	mina2000gt
5859	13	-7233863731	Egypt	Ghieath
5860	13	-7295175325	Czech Republic	Iri
5861	13	-7328707590	India	mayankDhiman
5862	13	-7357062230	India	anupiiitd
5863	13	-7449263533	India	lone_star
5864	13	-7484198322	India	Whistler27
5865	13	-7488724368	Hong Kong	lknetwork
5866	13	-7491244270	South Africa	Antonator
5867	13	-7497717022	South Korea	man_of_learning
5868	13	-7509336492	Japan	misora192
5869	13	-7618287846	India	noobies_ag
5870	13	-7702317976	India	sakshjha2000
5871	13	-7713142664	United Kingdom	adi219
5872	13	-7940413485	India	abhinavbohra
5873	13	-8360650879	China	JiyuHuang
5874	13	-9070336161	Japan	km
5875	10	-957167973	India	shubham099729
5876	10	-971441990	United States	Lucretiel@gmail.com
5877	10	-986052296	United States	puma314
5878	10	-1184463886	India	intruder_p
5879	10	-1202530569	France	ChrisViking
5880	10	-1249551132	Bulgaria	umnikos
5881	10	-1283935540	United States	Chats
5882	10	-1309556659	Brazil	Jedian
5883	10	-1377925373	China	xxn
5884	10	-1404988822	Poland	Archi
5885	10	-1508605845	United States	mckeed
5886	10	-1519854938	Australia	Mheike86
5887	10	-1546000979	India	harsh639
5888	10	-1598497130	India	Vk_76
5889	10	-1676391146	China	xpc
5890	10	-1685030578	United States	wilsonh1
5891	10	-1694820312	Argentina	nardi
5892	10	-1695122821	China	yukari
5893	10	-1750462993	United States	tcaz
5894	10	-1750926458	Canada	jordandearsley
5895	10	-1753694428	India	TriG0
5896	10	-1765399075	India	venkatesh_saki@147
5897	10	-1765533097	United States	mshang
5898	10	-1766988466	India	aryandosaj
5899	10	-1768512514	Japan	dismob
5900	10	-1773286624	India	98philips
5901	10	-1776067755	South Korea	BayMinimum
5902	10	-1796593580	Poland	sanfarans
5903	10	-1797508711	United States	EDF
5904	10	-1808772579	Switzerland	JoMee
5905	10	-1832510979	Australia	Cade51
5906	10	-1838525546	South Korea	lsr
5907	10	-1856247173	Brazil	Guttsman
5908	10	-1860027134	Canada	stavrosbir
5909	10	-1863592504	Bangladesh	MarufHasan
5910	10	-1895990701	Thailand	ThanadeeW
5911	10	-1898955725	India	Cracin
5912	10	-1946627864	United States	yaqizhang
5913	10	-1952152796	Portugal	helfper
5914	10	-1971906503	South Korea	dundae
5915	10	-1978465111	Colombia	cridaflo
5916	10	-1998066354	Romania	IonutF
5917	10	-2012379031	India	risgpta
5918	10	-2039880985	Tunisia	ghazouani
5919	10	-2074912698	India	pranavkansagra
5920	10	-2089061124	Brazil	Maiara
5921	10	-2092267472	Bangladesh	zn_Sourav
5922	10	-2098781854	Brazil	Sinistro
5923	10	-2133124271	United States	coup_de_grace
5924	10	-2136596550	India	infyy
5925	10	-2152741541	Canada	vEver
5926	10	-2169409244	Peru	josue.0
5927	10	-2186305228	India	VenkyCodes
5928	10	-2195087230	India	Silversnitch
5929	10	-2195622925	United States	AmazingWiza
5930	10	-2207322666	Bangladesh	curly_braces
5931	10	-2211177156	South Korea	Kiimak
5932	10	-2221555409	South Korea	Heeill_Wang
5933	10	-2223546725	China	RadiumLei
5934	10	-2243283695	Brazil	hal
5935	10	-2260753092	United States	shamzzz
5936	10	-2261109664	France	MrBeardedMan
5937	10	-2288944583	Brazil	naumazeredo
5938	10	-2290758290	Taiwan	mi.
5939	10	-2294651262	Chile	dcordb
5940	10	-2296134895	Israel	veniveni
5941	10	-2303373244	India	ayushpandey
5942	10	-2332952731	India	Ashray.iitd
5943	10	-2347345955	India	baghel_vikas
5944	10	-2353405500	India	sChawla
5945	10	-2363900837	Japan	OutLine
5946	10	-2366624082	Canada	trussell@venacorp.com
5947	10	-2390729123	United States	Goel25
5948	10	-2395809367	France	spolioz
5949	10	-2426500424	Vietnam	Kaiiii
5950	10	-2426980659	India	ironman2212
5951	10	-2430642899	Slovakia	pesio
5952	10	-2435910300	India	shakib1729
5953	10	-2441868276	India	amruth_kumar
5954	10	-2447998703	Canada	00
5955	10	-2482821041	Belgium	RockinRoel
5956	10	-2486435626	India	bhavinjawade
5957	10	-2490714904	Singapore	mingyiteo@gmail.com
5958	10	-2491237559	India	abhi128
5959	10	-2496878332	Mexico	DavidMS
5960	10	-2509345045	India	_saikiran
5961	10	-2532247679	Germany	nanoalpaca
5962	10	-2541488434	India	yasaka.magatama
5963	10	-2543664571	China	JingLuozz
5964	10	-2549688339	China	RickyTing
5965	10	-2552666460	India	mrpandey
5966	10	-2567312367	India	himkha_100
5967	10	-2568636281	China	fpdqwq
5968	10	-2577549786	Australia	samma
5969	10	-2584220469	Japan	rika0384
5970	10	-2605637790	Australia	Perce1
5971	10	-2630893598	India	los_viking82
5972	10	-2639131220	India	yash04g
5973	10	-2641583147	United Kingdom	Carisuuuuu
5974	10	-2642448667	Russia	zubrabubra
5975	10	-2646888554	South Korea	azurelysium
5976	10	-2654037812	Egypt	kemo
5977	10	-2656398374	Vietnam	roberto119
5978	10	-2662138562	China	AwesomeHuang
5979	10	-2669215200	Peru	hamlet
5980	10	-2674033383	Japan	noribentooooooh
5981	10	-2676946422	Japan	Nekomimimi
5982	10	-2684427984	Japan	TAB0905
5983	10	-2694291666	Bulgaria	Xanthic
5984	10	-2727431200	Japan	nemupm
5985	10	-2729265168	India	mayank1999
5986	10	-2751806317	India	iavanish
5987	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5988	10	-2763645100	China	刚学到八皇后
5989	10	-2767582551	United States	csurfer
5990	10	-2776265180	Romania	AndreiCioara
5991	10	-2778438323	India	pranaykanjolia
5992	10	-2778465965	Lithuania	.o948
5993	10	-2780698729	Czech Republic	mma
5994	10	-2785507145	United States	olivious
5995	10	-2806412685	United Kingdom	sainnr
5996	10	-2806870068	Argentina	gusgins
5997	10	-2816933029	India	parth20
5998	10	-2817886045	Turkey	utkuduzen
5999	10	-2824492053	Mongolia	bayarkhuu
6000	10	-2827807673	India	KA_Rma
6001	10	-2835105080	Taiwan	BlackW
6002	10	-2850420622	Japan	pontaryagin
6003	10	-2858484168	Australia	Drtnf
6004	10	-2860744795	Tunisia	Ta7tou7
6005	10	-2879320200	India	jekobhai
6006	10	-2909624438	India	trulyness
6007	10	-2912870046	United States	OKCode17
6008	10	-2942397261	Brazil	czar_lx
6009	10	-2949323941	Philippines	ongyiumark
6010	10	-2976626146	India	rash007
6011	10	-2979327775	China	myp
6012	10	-2990540710	India	Divg07
6013	10	-2994257253	India	indra@
6014	10	-3001134786	Egypt	Ziad
6015	10	-3004624704	Malaysia	AMO5
6016	10	-3006303669	China	themoon2000
6017	10	-3007034863	Taiwan	Thedeity
6018	10	-3010810181	India	Hitman_2212
6019	10	-3011083052	Israel	oriash
6020	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6021	10	-3028436391	Singapore	yilunzhu
6022	10	-3041486140	Decline to Answer	marcel
6023	10	-3054821235	United States	erwang01
6024	10	-3066070220	India	codenames
6025	10	-3076248785	India	prakhar_456
6026	10	-3085369656	Bangladesh	salmandotexe
6027	10	-3090553490	Philippines	rshao
6028	10	-3092168734	India	dhruv.mongia
6029	10	-3099160093	Russia	The_Last_Wizard
6030	10	-3108917306	Bolivia	ULLONG_MAX
6031	10	-3109751624	India	dsaxena
6032	10	-3109975540	Australia	Ben28LH
6033	10	-3118895625	Japan	yosh1
6034	10	-3119261102	India	Entropy89
6035	10	-3148043628	India	The_king_in_the_!|th
6036	10	-3149478772	Italy	nicolatoscan
6037	10	-3149500223	United States	axolotl01
6038	10	-3155777487	India	nmnnhr
6039	10	-3157136671	India	kirtidabas5@gmail.com
6040	10	-3157893866	Japan	A0iro
6041	10	-3163392835	South Korea	kalmiaa
6042	10	-3164601612	India	rubai
6043	10	-3173556936	China	Chenyang
6044	10	-3184989615	Denmark	Nillermusen47
6045	10	-3190009942	India	tejshimpi
6046	10	-3210649525	United States	KienTiet
6047	10	-3227356003	China	rouchuan
6048	10	-3232032565	China	nosrepus
6049	10	-3247883433	Greece	Nikosli
6050	10	-3255790396	India	saurabh_mittal
6051	10	-3264174179	Bangladesh	sudip95
6052	10	-3268964924	Canada	HowardCheng
6053	10	-3274750829	Singapore	swkj
6054	10	-3303980859	Vietnam	vikoda
6055	10	-3310486890	Ukraine	vkorenev
6056	10	-3312614504	India	shango9947
6057	10	-3322822964	India	pac-man2001
6058	10	-3353019105	France	marccarre
6059	10	-3368973724	India	yashrajkakkad
6060	10	-3373871035	United States	Murf
6061	10	-3382446445	India	dnpshuser
6062	10	-3382746070	India	debajit_15
6063	10	-3396718190	Morocco	GRIF
6064	10	-3398369743	India	prachij
6065	10	-3400462994	China	bloisterclt
6066	10	-3436907738	Ukraine	BohdanVey
6067	10	-3437561037	Bangladesh	prince_of_crows
6068	10	-3439063934	South Korea	lazylife
6069	10	-3449505224	Spain	wasousqui
6070	10	-3450001197	India	apoorva222g
6071	10	-3451879166	China	weiyong1024
6072	10	-3463710339	Russia	durnoy
6073	10	-3465336965	Taiwan	zeroplusone
6074	10	-3504335651	Sri Lanka	shermal
6075	10	-3521421731	Russia	sarnatk
6076	10	-3522648288	India	SAHUL343
6077	10	-3550584314	Germany	Nickname2
6078	10	-3553932658	Germany	petertoth
6079	10	-3554592273	Japan	Mazesoba
6080	10	-3555872337	United States	dmitry.sadakov
6081	10	-3569431741	Japan	kkktym
6082	10	-3569552992	India	H3LLSCR34M
6083	10	-3573882945	India	mangesh2102000
6084	10	-3574293105	India	yash231
6085	10	-3592201325	India	coderKB
6086	10	-3600597633	India	partan123
6087	10	-3626369036	India	master@19
6088	10	-3636324710	Canada	durad
6089	10	-3636896250	India	rohit002
6090	10	-3649384651	India	12naman
6091	10	-3651039548	China	poorwill
6092	10	-3653196572	United States	khe618
6093	10	-3656084650	Vietnam	anhkha2003
6094	10	-3670502458	Australia	kve
6095	10	-3676736337	India	Mohitkn
6096	10	-3688158087	India	_aditya_
6097	10	-3696708382	Argentina	DoC
6098	10	-3708817519	India	solo_leveling
6099	10	-3714597499	Moldova	nekhbet.m.g
6100	10	-3716738085	Israel	IdanKimel
6101	10	-3718887325	India	dev_m_i
6102	10	-3726062980	Japan	minszsz
6103	10	-3756538732	India	sastaAchar
6104	10	-3756865200	India	BharatNischal
6105	10	-3766441938	Brazil	jovitre
6106	10	-3768289138	India	dan04
6107	10	-3772749669	United Kingdom	timwangdev
6108	10	-3776313112	India	anand_2137
6109	10	-3780934825	India	saurabhs9913@gmail.com
6110	10	-3809998319	Ukraine	selmernoid
6111	10	-3823507858	Indonesia	evanarlian
6112	10	-3824778762	Japan	Sairi
6113	10	-3827905093	Canada	Andy666
6114	10	-3829811984	Singapore	Josiah
6115	10	-3837753219	Hungary	ght81
6116	10	-3838975709	United States	JSONCannon
6117	10	-3852637119	Qatar	abdullah.shoaib
6118	10	-3854054837	India	chitra_singla
6119	10	-3854506946	India	11peace11
6120	10	-3857755116	India	Adi13
6121	10	-3859001321	India	akt114
6122	10	-3864400346	Turkey	cinar
6123	10	-3870441321	Turkey	Tevf0
6124	10	-3878223080	India	aalapshah12297
6125	10	-3882502718	United States	brandon.y
6126	10	-3901956784	Sweden	tonyaaaaa
6127	10	-3907218074	New Zealand	hawkvine
6128	10	-3917070280	Canada	george24601
6129	10	-3920195076	Germany	ben.natura@gmail.com
6130	10	-3933672549	India	rishika_gupta
6131	10	-3938786508	United States	GioPanaro
6132	10	-3944668705	India	AnonySharma
6133	10	-3946106560	Japan	jyesr
6134	10	-3972291567	India	Sunnykr
6135	10	-3981248597	United States	speedrunner
6136	10	-3982572706	India	bordia
6137	10	-4003310476	India	tushartg
6138	10	-4005275988	Germany	I3J03RN
6139	10	-4007502896	Bangladesh	Mehedi_Hassan
6140	10	-4026275277	Greece	stelkasouridis
