Score	Penalty	Country	Name
4470	28	-2806663612	India	Kishan_143
4471	28	-2807278526	Taiwan	animeshf
4472	28	-2811045205	Bangladesh	RHT_20
4473	28	-2813008048	India	narutouzumaki696
4474	28	-2817477043	United States	wassim.omais
4475	28	-2820930165	China	SeerZero
4476	28	-2821810825	Russia	Timonnable
4477	28	-2832673091	Thailand	Cint
4478	28	-2839298488	Japan	transang
4479	28	-2844450526	Finland	ljungqvist
4480	28	-2854778474	Poland	jacekz
4481	28	-2857135563	India	uj864
4482	28	-2860924464	Bulgaria	AStanev
4483	28	-2870593716	Taiwan	amoshyc
4484	28	-2874128067	Japan	auauauaua
4485	28	-2874796076	Russia	xameleon
4486	28	-2879268054	South Korea	philip1998
4487	28	-2879947009	Thailand	gotzillaz
4488	28	-2882137087	Bangladesh	Samin
4489	28	-2891966855	China	huaqinglv
4490	28	-2892924052	Hungary	bamilan
4491	28	-2895228146	Sri Lanka	AnushkaIdame
4492	28	-2898862616	Russia	stan.orik
4493	28	-2908585367	India	bryceShakeair
4494	28	-2911912305	Taiwan	hoaaoh
4495	28	-2919449673	Paraguay	tada-s
4496	28	-2930742720	China	C.Tan.one
4497	28	-2934265852	Russia	timao
4498	28	-2935498265	China	ZeroCoder
4499	28	-2936819140	Bangladesh	MujahidSwadhin
4500	28	-2940466500	China	Nanlihao
4501	28	-2942583635	Japan	recososo
4502	28	-2944896430	Vietnam	net12k44
4503	28	-2947433281	India	adi1998
4504	28	-2950050875	Thailand	RayaBurong25.1
4505	28	-2955470006	Taiwan	pusheen
4506	28	-2956049057	United States	vincenthuang75025
4507	28	-2957614855	China	zzzzzzzero
4508	28	-2959472085	China	prime21
4509	28	-2960499055	Poland	Bouncheck
4510	28	-2970267158	China	GreyWarden
4511	28	-2970890333	Egypt	Woofy_man
4512	28	-2974394826	United States	Tsumiman
4513	28	-2975192895	India	AnonymousBunny
4514	28	-2983495476	China	yangyuchen
4515	28	-2993040218	China	scew_ru!
4516	28	-3002817512	India	matakshay
4517	28	-3003960781	India	gautamsumu
4518	28	-3004994589	Bangladesh	md.muidul.alam
4519	28	-3005012157	India	TarushGoyal2000
4520	28	-3005452866	United States	Matthew-S
4521	28	-3012629890	France	Artifère
4522	28	-3013908796	Morocco	Hellio
4523	28	-3014274270	United States	awesomelemonade
4524	28	-3016021773	Japan	tkmst201
4525	28	-3017706834	India	tanishqg5325
4526	28	-3022660236	Mexico	Akotadi
4527	28	-3024979758	China	PolymathSoon
4528	28	-3025567350	Canada	turtle144
4529	28	-3026816846	Belarus	kolina
4530	28	-3028316081	Taiwan	GGJHONG
4531	28	-3034502774	Bangladesh	Hasinur_
4532	28	-3035998260	Vietnam	lantrungseo
4533	28	-3041280374	India	Oreo_85
4534	28	-3041990181	China	0mzxxzm0
4535	28	-3043397646	Sweden	Moroten
4536	28	-3044697833	China	eowinye@gmail.com
4537	28	-3045872084	China	coder32167
4538	28	-3046741828	China	YWWY
4539	28	-3049336725	United States	AliPervaiz
4540	28	-3049427005	Brazil	gustavo_m32
4541	28	-3057590414	Slovakia	matejdunik
4542	28	-3062208626	India	simratbrar
4543	28	-3063048485	United States	Aleksei
4544	28	-3070926205	United States	darkstar112358
4545	28	-3071420144	Russia	deshaion
4546	28	-3072522048	United States	flashysport101
4547	28	-3073628289	Ireland	VickyLi
4548	28	-3075039298	Japan	clotz.sugar
4549	28	-3075131305	India	calvin13
4550	28	-3075384872	China	ianahao
4551	28	-3080494580	Russia	yury.mysin
4552	28	-3081609985	Hong Kong	AQian
4553	28	-3084220339	China	ZXG
4554	28	-3085765910	Russia	_kekus
4555	28	-3092239483	India	AJ47
4556	28	-3093065625	United States	kaichunwu
4557	28	-3094007272	United States	arthurtseng
4558	28	-3100351109	Vietnam	vietnam_son
4559	28	-3106436651	Egypt	HossamDoma
4560	28	-3109794541	India	war_child
4561	28	-3112530215	France	astrid
4562	28	-3121168549	United States	daniesg
4563	28	-3123580946	Azerbaijan	proma
4564	28	-3123974494	Spain	csegura
4565	28	-3127578690	United States	abear888
4566	28	-3128179776	India	sahgarg
4567	28	-3130646921	Germany	AeriaGloris
4568	28	-3132458463	India	vibhav011
4569	28	-3139570540	India	mahesh3008
4570	28	-3142718307	India	chutki420
4571	28	-3143718280	Spain	bc_10
4572	28	-3145236130	Thailand	NonJ
4573	28	-3148168632	India	Voneone
4574	28	-3152605084	China	WC3L
4575	28	-3153450878	Japan	aquaCS
4576	28	-3155123966	Norway	intergalactic_monster
4577	28	-3156705260	Bangladesh	Mohaimin66
4578	28	-3159655075	Singapore	Acceleraizer
4579	28	-3160208609	China	gcy95
4580	28	-3166571728	Belarus	pavel_v_shlyk
4581	28	-3169999842	China	toby1998
4582	28	-3175848841	Indonesia	fushar
4583	28	-3177413177	France	Mosquibee
4584	28	-3179338355	India	Mradul12
4585	28	-3181504506	India	SakshamK6
4586	28	-3182535564	Taiwan	jevancc
4587	28	-3186563918	China	nicodafagood
4588	28	-3194484718	South Korea	ChoDaeho
4589	28	-3195798220	United States	youngjinp20
4590	28	-3198601804	India	smitmakadia
4591	28	-3200481175	Japan	toyama
4592	28	-3209515655	Israel	Tom.Ferster
4593	28	-3213860306	Japan	esupi
4594	28	-3217144432	United States	arenaherbs
4595	28	-3217392388	India	Abhijeeth0026
4596	28	-3219026255	New Zealand	ronalchn
4597	28	-3221345674	Vietnam	capricornmean
4598	28	-3222674720	India	jam1729
4599	28	-3227821817	South Korea	Seanhwangg
4600	28	-3228708763	India	its_sandy
4601	28	-3230112373	China	yayamao
4602	28	-3231039298	Japan	kawara_y
4603	28	-3242976209	Ukraine	RoamingExcitement
4604	28	-3243371648	Vietnam	tunglexth
4605	28	-3248626749	Russia	L.I.S.
4606	28	-3255251689	China	zrq
4607	28	-3255735371	India	ajainuary
4608	28	-3261255411	United States	BitLorax
4609	28	-3263925097	China	EAirPeter
4610	28	-3270122394	Japan	kazuhitot
4611	28	-3272895746	India	Mr.Doap
4612	28	-3274731577	Mexico	begv
4613	28	-3277078037	Russia	gkarp
4614	28	-3277662094	Brazil	mtosatti
4615	28	-3278347895	India	mohit2agrawal
4616	28	-3280424470	Germany	geez437
4617	28	-3280457031	Taiwan	MiluC
4618	28	-3282480071	China	Umigoto
4619	28	-3286978803	Japan	centipede_human
4620	28	-3296195571	India	epsileer
4621	28	-3297739335	India	hritvi
4622	28	-3301318916	India	U_Square
4623	28	-3301809677	Australia	Seamooo
4624	28	-3303103786	Japan	poohbear
4625	28	-3307036285	Cuba	cicr
4626	28	-3311029097	Egypt	_Samir
4627	28	-3313632842	China	Aerodonkey
4628	28	-3313840226	India	singhrd
4629	28	-3321400381	China	PiffNP
4630	28	-3321437167	China	Maggie222
4631	28	-3328743467	Bangladesh	nightfury1204
4632	28	-3332552555	United Kingdom	amir.hkkh
4633	28	-3338309832	South Korea	HyoSeong
4634	28	-3339023468	Ukraine	aosipa
4635	28	-3339124848	United States	WanquanWu
4636	28	-3339818159	Israel	ghilai
4637	28	-3339906016	India	krishkhatri28
4638	28	-3341860769	Peru	DiedriK
4639	28	-3346180964	Russia	chimbersaw
4640	28	-3351709096	India	Shikhar.Gupta
4641	28	-3354735061	India	Chronos19
4642	28	-3360071171	Australia	Megumin
4643	28	-3360321319	China	festony
4644	28	-3361622291	India	codeofthrone
4645	28	-3365702656	Italy	durellinux@gmail.com
4646	28	-3366258751	India	Priyam2k
4647	28	-3370026662	India	ishita3110
4648	28	-3370982342	Bangladesh	Sojal
4649	28	-3372028831	United States	twochickens
4650	28	-3372818344	Lithuania	GretaM
4651	28	-3372856400	Australia	Majibow
4652	28	-3374658769	Moldova	dreig
4653	28	-3378142617	Belarus	wolf3000
4654	28	-3382769961	Brazil	GabrielCamargo
4655	28	-3384341511	India	InstinctCoder
4656	28	-3385673627	South Korea	uinch
4657	28	-3390082950	Canada	Chuckminster
4658	28	-3393160451	Taiwan	ktxlh
4659	28	-3393654571	Peru	forifchen
4660	28	-3410871422	Canada	kaonashi
4661	28	-3420529716	Denmark	sofapuden
4662	28	-3422593794	Russia	akoya
4663	28	-3429561783	Argentina	MatiCarballo
4664	28	-3430458330	Vietnam	lethehaiau@gmail.com
4665	28	-3436218923	Hungary	SirNyeteg
4666	28	-3436990529	Japan	sekiye
4667	28	-3459341892	United States	out_of_the_box
4668	28	-3463355197	Japan	kalpturer
4669	28	-3463592491	China	Zztrans
4670	28	-3465241320	Sweden	Rednatto
4671	28	-3467024123	India	pharry
4672	28	-3469582123	China	zhymaoiing
4673	28	-3473558712	Israel	arielazary
4674	28	-3475012814	Bangladesh	Shuvon
4675	28	-3478531525	India	tushar14
4676	28	-3484915910	South Korea	NeutrinoAnt
4677	28	-3493582371	Tunisia	chiheb19
4678	28	-3494510351	China	Toll
4679	28	-3494958308	India	srinchow
4680	28	-3496117897	South Korea	lhs8928
4681	28	-3500707375	Romania	AlexTheDagon
4682	28	-3504760805	United States	gchai18
4683	28	-3505403474	Italy	SmashXric
4684	28	-3505803140	China	ZhouYuChen
4685	28	-3506336241	Argentina	Joaq
4686	28	-3510546062	Japan	kenta2997
4687	28	-3514022021	Netherlands	Amr.Magdy
4688	28	-3525984704	Tunisia	ahmedba
4689	28	-3526253972	India	akash123mandal
4690	28	-3530578389	Russia	dinario
4691	28	-3530873428	South Korea	andrew0103
4692	28	-3535770577	India	nancyagr
4693	28	-3539357745	India	goku1998
4694	28	-3554669776	China	Anoyer
4695	28	-3557422937	China	TzRain
4696	28	-3560185539	Brazil	Vawer
4697	28	-3560957438	India	khushdeep02
4698	28	-3561542379	Slovakia	Cifko
4699	28	-3566172444	Russia	JustDenis
4700	28	-3570683164	Mexico	barrons.guillermo.sal
4701	28	-3574020084	India	code_struck
4702	28	-3579908163	South Korea	adman
4703	28	-3587326022	Singapore	cyberhuman
4704	28	-3592013098	United States	thech0sen1
4705	28	-3592163453	India	Abhi_shk27
4706	28	-3592313472	India	yoddhaa
4707	28	-3595565624	Japan	oevl
4708	28	-3597809239	Brazil	fakhoury
4709	28	-3600903370	United States	nboatman
4710	28	-3601127172	Canada	DanteB
4711	28	-3607447097	United Kingdom	trilobite
4712	28	-3621658570	Bangladesh	Rudra_Das
4713	28	-3624913198	Moldova	bumbu
4714	28	-3633732318	China	quansiji9
4715	28	-3635450668	India	SillentCoder
4716	28	-3642738377	India	sanjeet01
4717	28	-3645128750	United States	spooderpig
4718	28	-3648649024	Brazil	Gabivh
4719	28	-3649318730	Japan	Bonner
4720	28	-3650960028	Bulgaria	Angel_Tz
4721	28	-3652043045	India	0xDeadBeef
4722	28	-3655070530	Japan	nakari1124
4723	28	-3655160075	Japan	likr
4724	28	-3659168886	India	KingKobra
4725	28	-3662594053	India	SecretHash
4726	28	-3662623563	United Kingdom	l_suicune
4727	28	-3664757789	United States	BX22
4728	28	-3682010289	India	aps554
4729	28	-3693833942	India	nj099
4730	28	-3693909577	Israel	S_Pel
4731	28	-3710274129	United States	Enjee
4732	28	-3714366994	Peru	Rodp63
4733	28	-3718935257	Bangladesh	mir003
4734	28	-3723535883	India	abhilash007tt
4735	28	-3725927248	United States	tbischel
4736	28	-3731374870	United Kingdom	shopel
4737	28	-3735865648	Japan	sinatori
4738	28	-3736097750	Bangladesh	DoubleO
4739	28	-3737177111	India	SweetLemon99
4740	28	-3745257120	Ukraine	hav4ik
4741	28	-3751611722	Vietnam	GIT
4742	28	-3756051737	South Korea	WBN
4743	28	-3757641278	India	flyingbag65
4744	28	-3764930156	Philippines	terenceco
4745	28	-3766380710	Bangladesh	mahbubcseju
4746	28	-3771107122	Mexico	khmakoto
4747	28	-3776129632	Indonesia	ya_
4748	28	-3777288706	Romania	doru.nitu
4749	28	-3778682474	Taiwan	wythe
4750	28	-3779163145	India	shubham107
4751	28	-3780803588	India	Shen01
4752	28	-3785224387	India	ravi_villuri
4753	28	-3793332634	China	RPK
4754	28	-3795056541	China	unableupdate
4755	28	-3797477543	China	wenwenwang
4756	28	-3805310397	India	sumit18cs
4757	28	-3817341951	Netherlands	DmitryU
4758	28	-3817921312	India	bot_vig
4759	28	-3819448150	Japan	konjo
4760	28	-3822725626	India	zeus_iitg
4761	28	-3825800409	Belarus	s.matyukevich@gmail.com
4762	28	-3829054555	Australia	HydraulicSheep
4763	28	-3836031378	India	SinghKumar
4764	28	-3845453954	Germany	narekb95
4765	28	-3845549967	Kazakhstan	nocreative
4766	28	-3847176460	Bangladesh	Takik
4767	28	-3855729686	Russia	rust
4768	28	-3855944131	Russia	AndreySiunov
4769	28	-3857864898	India	mirza_bob
4770	28	-3859936818	China	whizibon
4771	28	-3865100938	China	bluewang
4772	28	-3869891457	Bangladesh	PRANTO_DAS
4773	28	-3872977958	Philippines	nayrb
4774	28	-3878774273	Bangladesh	juniloydatta
4775	28	-3881526514	Poland	JedrzMar
4776	28	-3881664031	Bangladesh	RezwanArefin01
4777	28	-3882637198	Bulgaria	Zez
4778	28	-3883122027	Brazil	gabrielfo
4779	28	-3891586007	China	Ying2016
4780	28	-3908085661	India	saksham1991999
4781	28	-3909483161	India	Dsxv
4782	28	-3911227520	China	FeTieTer
4783	28	-3915028295	China	sguar
4784	28	-3919295995	China	justarandomstring
4785	28	-3927456019	Romania	RpdStrike
4786	28	-3928490334	Malaysia	bjoe88
4787	28	-3939964192	India	fresco_ferdini
4788	28	-3943638460	Bangladesh	Pretest
4789	28	-3944551942	Australia	parker4cpk
4790	28	-3949460577	Germany	kschewior
4791	28	-3958864911	India	snpd25
4792	28	-3960700641	Venezuela	sam721
4793	28	-3961671168	India	avcbcoder
4794	28	-3963129661	Japan	ytkn
4795	28	-3966205247	Vietnam	TrungVT
4796	28	-3977455469	India	ktcoder
4797	28	-3979408391	India	vazzup
4798	28	-3980093644	India	arpitmehta
4799	28	-3983296017	India	dbs_mnnit
4800	28	-3984049751	Spain	GuilleRodri
4801	28	-3984934102	United States	platers
4802	28	-3987579095	India	shashitre
4803	28	-3990195870	Australia	Lj
4804	28	-3990213253	Egypt	ahmedamr
4805	28	-3993064732	India	abhaypatro
4806	28	-4001513954	Morocco	mawwaki
4807	28	-4010236364	Canada	arezou
4808	28	-4011442849	Japan	trasta
4809	28	-4012300381	Japan	addeight
4810	28	-4015444217	India	notanalien
4811	28	-4019371805	China	Rong0381
4812	28	-4023760722	Bangladesh	aymanrasheed7
4813	28	-4036513316	Argentina	Luigif00
4814	28	-4040036231	Japan	dbftdiyoeywga
4815	28	-4047045439	India	machhra
4816	28	-4060127869	India	rushabh7
4817	28	-4060262686	India	Satya26
4818	28	-4063539897	Taiwan	CharlieChuang
4819	28	-4079204908	United Kingdom	wasi.ahmed
4820	28	-4086547852	France	SuperDupont
4821	28	-4090367511	South Korea	Nyso
4822	28	-4096038917	China	jyf111
4823	28	-4096212836	Japan	st2
4824	28	-4099116837	Hong Kong	joyful.jason
4825	28	-4104153564	India	betaphoenix
4826	28	-4106431087	United States	jerowang
4827	28	-4111174793	Ukraine	ygrek
4828	28	-4112341694	United States	Flashfm
4829	28	-4122518181	Decline to Answer	Lcfr
4830	28	-4124680904	Thailand	imtk
4831	28	-4125438846	France	anatolii_kostrygin
4832	28	-4131703502	India	aasifkhan
4833	28	-4137016237	Brazil	CaroLinda
4834	28	-4137280677	Ukraine	gena
4835	28	-4140092698	China	QAQAutoMaton
4836	28	-4153734340	India	Sreejit
4837	28	-4158283843	Netherlands	phantom11
4838	28	-4159901642	United States	I.Choose.Code
4839	28	-4161432668	India	Harsh_Kumar
4840	28	-4162903802	China	C1ariS
4841	28	-4164084537	India	Owase
4842	28	-4165002988	United States	Exodus_baobao
4843	28	-4169104113	South Korea	IHHI
4844	28	-4174069386	United States	Tenderestfawn
4845	28	-4174461267	Bangladesh	nafiz6
4846	28	-4174558526	United States	Robtac
4847	28	-4178836775	United States	LearnerMN@gmail.com
4848	28	-4179623577	India	Jaydeep999997
4849	28	-4180234067	Turkey	erbilyakiskan
4850	28	-4183946454	India	devil_within1
4851	28	-4190851606	Vietnam	ndkhaivn
4852	28	-4196030905	India	__stranger__
4853	28	-4200958584	United States	Primusa
4854	28	-4201569223	Russia	alkapov
4855	28	-4202498667	South Korea	PineHill
4856	28	-4208018098	Taiwan	royyaha
4857	28	-4214096914	United States	tinaun
4858	28	-4214855899	United Kingdom	fanache99
4859	28	-4215399867	Decline to Answer	StefanDjokovic
4860	28	-4218455440	China	KalznAsawind
4861	28	-4218565949	India	sharadkejriwal
4862	28	-4219398445	India	SanjivShenoy
4863	28	-4222804833	Russia	art87able
4864	28	-4224738087	Taiwan	sean128309
4865	28	-4224808531	United States	jonathanpaulson
4866	28	-4225860316	India	preritk
4867	28	-4233103477	Ukraine	edene1984
4868	28	-4234534188	India	rohitbakoliya
4869	28	-4236551606	Israel	kvadrik
4870	28	-4238456432	South Korea	struss
4871	28	-4243637993	Sweden	niklassanden
4872	28	-4243718355	India	my_turn
4873	28	-4245468386	Luxembourg	Ar0ekt
4874	28	-4249060941	China	gpxlcj
4875	28	-4251281406	Croatia	arazum
4876	28	-4253820014	Taiwan	ganbaranai
4877	28	-4256286746	Ukraine	x1Mike7x
4878	28	-4260229327	India	sachin_g_pawar
4879	28	-4260424655	Egypt	VeRgZ
4880	28	-4264749065	Canada	AYBCO
4881	28	-4266235164	Belgium	Starter101
4882	28	-4266811308	India	ripazha
4883	28	-4272204555	India	aksingh1997
4884	28	-4274200408	Canada	vguo
4885	28	-4280986718	United States	BWayne
4886	28	-4285553039	India	SomShekharMukherjee
4887	28	-4291785624	Bangladesh	Fahim.ahmed
4888	28	-4295012145	China	leehi
4889	28	-4296038543	India	iamxlr8
4890	28	-4296892947	Mexico	Kmina
4891	28	-4303468646	India	gaddopur_coder
4892	28	-4314780946	Japan	rokulo
4893	28	-4317272508	Lithuania	JustasZ
4894	28	-4318081410	China	mushinako
4895	28	-4321772769	India	mitanshu000
4896	28	-4341214750	India	ken_
4897	28	-4344249747	Moldova	intexteel
4898	28	-4351813482	United States	DarkVoid
4899	28	-4357160253	Hungary	snowbagoly
4900	28	-4357975173	China	Guaguastandup
4901	28	-4365741566	Mexico	paquechee
4902	28	-4368692053	Taiwan	jerryyu33
4903	28	-4374226557	India	nqs_01
4904	28	-4378569162	Japan	tttkm
4905	28	-4379976872	India	Vedkribhu
4906	28	-4393004848	India	oshhh
4907	28	-4396317148	South Korea	baactree
4908	28	-4397498608	Hong Kong	lckcode
4909	28	-4401611681	Vietnam	hieule22
4910	28	-4411235263	Russia	gaidash
4911	28	-4412246254	India	Avenger_Amir
4912	28	-4412295820	India	aroraadi65
4913	28	-4412758194	South Korea	subeom
4914	28	-4416963709	China	sauceforge
4915	28	-4417663466	India	sanjay_thiru
4916	28	-4427687876	Vietnam	thangtq139
4917	28	-4434648289	Japan	chakku_000
4918	28	-4435510296	India	/\\I3I-II
4919	28	-4438398172	India	ashishanjan1
4920	28	-4439954120	Canada	Zeus726
4921	28	-4441516968	Canada	HYA
4922	28	-4457540518	Germany	Apfeloxid
4923	28	-4458101742	France	gdrtf
4924	28	-4458850486	China	geyanlu
4925	28	-4462491485	South Korea	red1108
4926	28	-4462938474	India	Jhon-snow
4927	28	-4465362998	India	Nonu_123
4928	28	-4466473700	Japan	teruss
4929	28	-4468193369	China	YTU_zhl
4930	28	-4472963569	Japan	ryuan71
4931	28	-4475168766	United States	mevenson
4932	28	-4480391254	United States	flamesofmoon
4933	28	-4490854564	Mauritius	shaan1337
4934	28	-4498983184	Kazakhstan	abusaid.manap@gmail.com
4935	28	-4499252782	China	caojiangxia
4936	28	-4500470084	Bangladesh	Safayat
4937	28	-4501209969	France	Vinyjones
4938	28	-4505192775	India	skyward
4939	28	-4505860935	Bangladesh	moidda
4940	28	-4509491547	France	escargot
4941	28	-4512276599	Israel	gaig
4942	28	-4515335984	China	PhysMonk
4943	28	-4517777332	China	eggeek*
4944	28	-4521739071	India	Tarun_SPARTAN
4945	28	-4523818592	South Korea	oooooo
4946	28	-4526000363	United States	Strequals
4947	28	-4527119736	Japan	cojna
4948	28	-4530006366	Japan	tomoya
4949	28	-4530475167	South Korea	makesource
4950	28	-4538124750	Bangladesh	arnob918
4951	28	-4539977901	United States	speck
4952	28	-4542782872	France	TheCamel
4953	28	-4544503087	India	codearth01
4954	28	-4546922226	India	Snehil1111
4955	28	-4555240274	South Korea	T0T3M_M4G1
4956	28	-4555939577	China	NEOTheCat
4957	28	-4556287031	India	mitansh1398
4958	28	-4557560239	China	marstone
4959	28	-4559710335	Chile	ceom
4960	28	-4562088287	Bangladesh	moshiurhridoy
4961	28	-4567109997	Japan	Naochan
4962	28	-4571187260	United States	Azether
4963	28	-4575997811	Australia	mandishow
4964	28	-4580630339	India	anjgodara
4965	28	-4587534519	India	PkiPzi
4966	28	-4590038122	Taiwan	Omelet
4967	28	-4590452302	India	developer7
4968	28	-4591250344	Japan	hirokazu1020..
4969	28	-4593368627	United States	nmittu
4970	28	-4593974880	Argentina	FedeNQ
4971	28	-4595429371	Germany	eriksuenderhauf
4972	28	-4599805712	Ukraine	Darth
4973	28	-4601323263	India	ankit::iit_ism
4974	28	-4614738736	Argentina	SebastianMestre
4975	28	-4618754780	Japan	ikom
4976	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4977	28	-4619511033	China	xitongsys
4978	28	-4619924281	Thailand	Narut
4979	28	-4624501374	United States	Sxmit777
4980	28	-4628680773	China	Yewen
4981	28	-4634912312	Peru	PapelFlame
4982	28	-4634998229	Ukraine	Viri_Aldi
4983	28	-4636733304	United States	jymmot
4984	28	-4637375152	India	suyashdeshpande1
4985	28	-4647798693	India	JakeDess
4986	28	-4652015364	India	racer5x
4987	28	-4652842835	Russia	vladklyachin
4988	28	-4654997445	India	aniketsingh
4989	28	-4661394468	France	Fafou
4990	28	-4663601115	Portugal	Tiagocv
4991	28	-4676727824	India	husain_froz2
4992	28	-4686059833	United States	NONGSANING9
4993	28	-4686609697	South Korea	sunjuu
4994	28	-4690225572	South Korea	yooyou7
4995	28	-4690631331	India	jaytank
4996	28	-4695706970	South Korea	hopflink
4997	28	-4696710504	Ukraine	coolhatsker
4998	28	-4698533173	Spain	avm99963
4999	28	-4702912547	United States	WilliamYue
5000	28	-4707244623	South Korea	YonghyunRyu
5001	28	-4708042371	South Korea	Ydh
5002	28	-4708059507	Spain	PPons
5003	28	-4711675622	India	Manishji
5004	28	-4715554173	South Korea	stym
5005	28	-4716591700	China	wlqktc
5006	28	-4718326367	Brazil	MatheusLealV
5007	28	-4722153788	Philippines	zzzattack
5008	28	-4732267215	China	MayFlower0578
5009	28	-4734617317	India	H4XX
5010	28	-4738003535	India	Krikti
5011	28	-4740270002	Japan	w0mbat
5012	28	-4742310798	South Korea	Waterbear
5013	28	-4745734528	Canada	mb
5014	28	-4752635168	India	Armish
5015	28	-4754638137	Vietnam	trungpham90
5016	28	-4762098831	United Kingdom	JosephC
5017	28	-4767340263	Taiwan	kaikay
5018	28	-4778653417	India	ali6947
5019	28	-4779546977	China	htt
5020	28	-4785588317	United States	tshirter
5021	28	-4786513132	Taiwan	ChangRon
5022	28	-4786893051	India	chin123
5023	28	-4788151960	India	MD_AATIF
5024	28	-4788566452	Germany	filone
5025	28	-4789564396	Bangladesh	enaim
5026	28	-4790036266	United States	alecha98
5027	28	-4790531662	China	dalaoshe
5028	28	-4791417278	Italy	Deido
5029	28	-4793515638	Canada	se7kazi
5030	28	-4800644942	Brazil	Nuu
5031	28	-4800964202	Brazil	Giatro
5032	28	-4805895368	Taiwan	10eipeip
5033	28	-4806567871	United States	kaiserasif@gmail.com
5034	28	-4807669529	India	legobridge
5035	28	-4810760113	Ukraine	vgamula
5036	28	-4812925315	India	GreyDireWolf
5037	28	-4813303562	Japan	Y.Senoh
5038	28	-4819509501	India	bad_hat
5039	28	-4822716412	India	abhi_tom
5040	28	-4828115810	France	LionelG
5041	28	-4828284765	Taiwan	Kumazan
5042	28	-4830793645	Japan	hakuchan
5043	28	-4831715431	India	indrajit1
5044	28	-4836209454	Thailand	thanabhat
5045	28	-4838693886	Australia	AldenB
5046	28	-4839977825	China	cheronder
5047	28	-4843940968	China	Dumbear
5048	28	-4855929907	Canada	ChrisT
5049	28	-4857507717	Taiwan	beatyesterdayJ
5050	28	-4858094111	India	ritikgupta28
5051	28	-4859291045	China	opengladv
5052	28	-4866935910	United States	burkheart
5053	28	-4871939704	Bangladesh	soul.departed
5054	28	-4873834817	Philippines	DLTechy
5055	28	-4874902336	India	R@vi
5056	28	-4876602299	India	Harshilpatel
5057	28	-4877626248	India	adityavikram
5058	28	-4877652467	China	pkwv
5059	28	-4889130454	Taiwan	kojiji
5060	28	-4894904699	China	humwawe
5061	28	-4894945208	India	lavish315
5062	28	-4896212390	China	Rakk
5063	28	-4896701158	India	CodenameGHOST
5064	28	-4900965463	Vietnam	EmperorQT
5065	28	-4901016711	Canada	msb
5066	28	-4902923257	United States	kzhuze
5067	28	-4903855369	India	pareksha
5068	28	-4904666672	Egypt	CodeJaam
5069	28	-4917973890	United States	Shaila1059
5070	28	-4919610617	United Kingdom	Sorcerer_M
5071	28	-4921310205	South Korea	wasd222
5072	28	-4923772632	India	jainsaahb
5073	28	-4932269615	Belarus	forest
5074	28	-4934499701	Bangladesh	ansshohan
5075	28	-4941607313	India	Supersonic_1
5076	28	-4942092386	South Korea	vanche
5077	28	-4947524943	Bangladesh	Jami
5078	28	-4948476943	Venezuela	neilvillamizar
5079	28	-4951283380	Germany	RUL0
5080	28	-4952634501	India	AshokVivek
5081	28	-4954974265	South Korea	16silver
5082	28	-4962844460	France	Thundzz
5083	28	-4963537790	China	Crystal_li
5084	28	-4965472365	Canada	ZevF
5085	28	-4968180465	Egypt	mostafaa
5086	28	-4970201565	South Korea	albus.star
5087	28	-4971660862	China	bjmiao
5088	28	-4974000611	Vietnam	futanaristic
5089	28	-4979161309	India	codo_master
5090	28	-4980347851	Ukraine	konstantin.selyuk@gmail.com
5091	28	-4985600208	Vietnam	sonlh07
5092	28	-4987849504	South Korea	jwpark1985
5093	28	-4991102372	Taiwan	twweeb
5094	28	-4997074868	Japan	ororog
5095	28	-5010061146	Chile	martins
5096	28	-5020168953	Poland	wysek
5097	28	-5027611248	Colombia	madxmad
5098	28	-5027732248	Bangladesh	ZED_
5099	28	-5027926080	South Korea	GGOSinon
5100	28	-5034487001	Romania	CosminMorar
5101	28	-5039118875	United States	Cambie
5102	28	-5043570604	Japan	cleantted
5103	28	-5046339001	India	Naman21
5104	28	-5048027577	India	Pbicem
5105	28	-5048909369	Egypt	noser
5106	28	-5054886441	Colombia	feder240516
5107	28	-5058160246	United States	ArvinZ
5108	28	-5059630676	India	prnvmlik
5109	28	-5060402011	Bangladesh	Nafis_Shahriar
5110	28	-5060639555	Thailand	AquaBlaze
5111	28	-5067884021	Bangladesh	msi1427
5112	28	-5069498164	Ukraine	FrogNick
5113	28	-5070373312	China	codegame
5114	28	-5071522677	China	Haimin
5115	28	-5075951309	Ukraine	Zergushonok
5116	28	-5076330146	South Korea	eazy
5117	28	-5077125217	Japan	ktateish
5118	28	-5077644684	Canada	Metty
5119	28	-5081860320	Russia	kruall
5120	28	-5084390430	Brazil	bbranta
5121	28	-5084592143	Russia	danwallgun
5122	28	-5084732501	China	Scar_Halo
5123	28	-5088000751	India	kratos_
5124	28	-5088907309	Ukraine	lionvs
5125	28	-5092123632	Vietnam	vqnhat
5126	28	-5092869349	China	YXR
5127	28	-5094291422	Colombia	serargz
5128	28	-5100286259	Vietnam	lamvh
5129	28	-5107930781	Russia	Nickolaz
5130	28	-5110228260	Tunisia	xX_Fares_Xx
5131	28	-5110686675	India	aniket9465
5132	28	-5112286528	Taiwan	dreamoon_love_AA
5133	28	-5115740940	India	roshan.raj.cse15@itbhu.ac.in
5134	28	-5118529211	China	萧别离
