Score	Penalty	Country	Name
4242	35	-5893994162	India	Code_AViCii
4243	35	-5901911841	Italy	QUA
4244	35	-5901966281	Ukraine	sergibro
4245	35	-5902485826	India	shivam.15
4246	35	-5913571654	Poland	waw
4247	35	-5915207381	Vietnam	Tmbao
4248	35	-5917381829	India	captnofdead
4249	35	-5935504161	Germany	daniel.sch
4250	35	-5945087742	India	jaykasliwal
4251	35	-5951133440	Ukraine	liar
4252	35	-5956848804	India	BrijeshKikani
4253	35	-5958595746	Bangladesh	fuad036
4254	35	-5960994643	United States	nathanieldaniel
4255	35	-5977365245	China	zazaNB
4256	35	-5991055746	Mexico	ricardo_hs
4257	35	-6019043203	India	AmanPradhan
4258	35	-6022953861	India	bear_grylls
4259	35	-6032105445	India	patelShubham
4260	35	-6037844681	Italy	thg2k
4261	35	-6046846234	China	Aguin
4262	35	-6049272707	India	shivangg
4263	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4264	35	-6071158930	India	fraz_aatif
4265	35	-6080992239	India	kushb301
4266	35	-6083130900	Brazil	pedroh
4267	35	-6084230041	China	RedGrey1993
4268	35	-6086788619	China	wanna7u
4269	35	-6090010319	Taiwan	nek0t1m
4270	35	-6099986497	India	Tanishq2403
4271	35	-6120286902	Brazil	DouglasNobrega
4272	35	-6120899775	India	Kash
4273	35	-6123784363	South Korea	ugo
4274	35	-6129635755	India	remain
4275	35	-6132363637	India	AkashHamirwasia
4276	35	-6141448354	India	prmangal
4277	35	-6145167557	United States	ochre
4278	35	-6158100716	United States	MercurialWaffle
4279	35	-6158874327	New Zealand	Richard811
4280	35	-6163400256	India	hetpandya98
4281	35	-6164437015	China	juanxincai
4282	35	-6168775987	Japan	qLethon
4283	35	-6171267099	China	Superdog
4284	35	-6171725081	India	vasugondaliya
4285	35	-6173595777	France	sofianeaissani
4286	35	-6180655459	Hong Kong	btsrpg
4287	35	-6190519412	China	IMeanGabriel
4288	35	-6197857699	India	RanaPriyam
4289	35	-6207927855	Poland	Maciej_Mielczarek
4290	35	-6208685339	Canada	CharlesYang
4291	35	-6212809878	China	Steven233
4292	35	-6213235856	Russia	cyga
4293	35	-6220596329	India	minimalanimal
4294	35	-6233597887	Japan	turuturu
4295	35	-6236139655	United States	josimi
4296	35	-6245467141	India	rohitj
4297	35	-6257204784	United States	azhan0222
4298	35	-6266838312	United States	NICHOLASTJOHNSON1@GMAIL.COM
4299	35	-6285863852	Brazil	Resende
4300	35	-6286351998	Brazil	EduPeres
4301	35	-6303658426	Canada	robertlachlan
4302	35	-6304949794	Canada	Edwin_Z
4303	35	-6308424411	India	Climbablebug_44
4304	35	-6315127356	Italy	marcorubini0301
4305	35	-6315714988	United States	codingSpree
4306	35	-6329974033	Brazil	Rasinhas
4307	35	-6338597745	China	zongzi
4308	35	-6339033480	Colombia	darcila
4309	35	-6358164890	India	achyutha
4310	35	-6361166238	Lebanon	0-jij-0
4311	35	-6366319680	China	Lynncui
4312	35	-6384525598	Bolivia	IBMG
4313	35	-6386753427	Canada	sravb
4314	35	-6396108375	Israel	duvni
4315	35	-6403106618	Japan	season1618
4316	35	-6403630976	Israel	nivhoffman
4317	35	-6404238040	India	ajayrajpurohit
4318	35	-6412345671	Japan	anomuno
4319	35	-6416121262	Ukraine	sprava
4320	35	-6436934739	United States	jw314
4321	35	-6438267663	China	maranlll
4322	35	-6441697489	United States	AryanD
4323	35	-6445408291	United States	dwg314
4324	35	-6445508653	South Korea	ke2ek
4325	35	-6446600702	Australia	Bos-Taurus
4326	35	-6447116302	Kazakhstan	AnuarTB
4327	35	-6477712407	Spain	Albertpv
4328	35	-6484537700	India	rrah97
4329	35	-6486536552	Japan	minus3theta
4330	35	-6489306150	India	gaggarmohit29
4331	35	-6493709702	Hungary	iki1
4332	35	-6496006506	India	Magnetix
4333	35	-6518014137	United States	harrison-wang
4334	35	-6531898009	India	akaashrp
4335	35	-6540995615	India	juggler
4336	35	-6542092536	Taiwan	David_5
4337	35	-6555834988	India	rohit11
4338	35	-6556688772	South Korea	hudang
4339	35	-6566437480	India	singhpriyank
4340	35	-6567131048	Taiwan	twawcakzng27
4341	35	-6572830721	India	Himani_Popli
4342	35	-6572857541	Taiwan	sshung
4343	35	-6576646958	United States	codejockey3000
4344	35	-6596533359	India	Vijay38
4345	35	-6620045336	India	ankit_groot
4346	35	-6623785683	Australia	Kumagai
4347	35	-6630353303	Taiwan	竫泓
4348	35	-6635784785	India	Sirna
4349	35	-6636635828	China	Flary
4350	35	-6636853335	India	muskan82000
4351	35	-6639286950	United States	kasht
4352	35	-6650041298	Indonesia	msyamsula
4353	35	-6655191425	Russia	luntos
4354	35	-6659583979	Chile	Juanin
4355	35	-6663277707	South Korea	dskym
4356	35	-6666501640	Brazil	Leonardo_Paes
4357	35	-6675348670	Colombia	segoto
4358	35	-6683528695	Pakistan	ShoaibManz
4359	35	-6687419110	Romania	artcorpse
4360	35	-6710687045	India	dana_paani
4361	35	-6712590180	United States	dixie_stick
4362	35	-6723133951	Sri Lanka	lostinargand
4363	35	-6728186020	Canada	kugiyasan
4364	35	-6731194420	Japan	pontsuyo
4365	35	-6731452005	Hong Kong	hailstone
4366	35	-6735505473	India	codeerror_404
4367	35	-6736835215	China	Shee11
4368	35	-6741749761	India	Pushkar27
4369	35	-6743033684	United States	Jwang
4370	35	-6746096139	Bangladesh	neo11235
4371	35	-6771460763	Hong Kong	kaheicanaan
4372	35	-6784257473	Japan	togatoga
4373	35	-6797660998	South Korea	haramlee
4374	35	-6807772368	Bulgaria	vasko
4375	35	-6808549244	India	rushil231100
4376	35	-6811058519	United States	swing_first
4377	35	-6821613209	India	Visheshjain
4378	35	-6824765699	Brazil	mduarte
4379	35	-6825499376	South Korea	enterkey
4380	35	-6827699362	United States	vi_shh
4381	35	-6830397681	India	ksut28@gmail.com
4382	35	-6833320427	Thailand	Ryu_io
4383	35	-6834255603	Italy	dvacca
4384	35	-6840238920	Germany	nawidsayed
4385	35	-6840648243	India	shubham_2503
4386	35	-6842249995	India	Juno.Castiel
4387	35	-6851043617	Germany	appinho
4388	35	-6851993760	Spain	esoto
4389	35	-6857495119	China	gunnersdeng@gmail.com
4390	35	-6859841167	India	Draj8991
4391	35	-6861825582	Russia	Arut
4392	35	-6862134032	United States	dpulrich
4393	35	-6865317921	South Korea	jaehoj
4394	35	-6886163573	India	sh1vkr
4395	35	-6897746149	Netherlands	Moanraker
4396	35	-6927597039	India	Tanmay414
4397	35	-6937082970	India	AshwinB-hat
4398	35	-6946433301	Australia	Gomango999
4399	35	-6952957955	Vietnam	quandum
4400	35	-6956240737	Canada	mbingo
4401	35	-6927597039	India	Tanmay414
4402	35	-6937082970	India	AshwinB-hat
4403	35	-6946433301	Australia	Gomango999
4404	35	-6952957955	Vietnam	quandum
4405	35	-6956240737	Canada	mbingo
4406	35	-6956760720	Portugal	pomatococeo
4407	35	-6962749585	India	mastermind101
4408	35	-6962825128	Indonesia	JustinXu
4409	35	-6968115111	South Korea	AnnaJeong
4410	35	-6968491226	Hong Kong	oscarng
4411	35	-6981303697	Switzerland	danj
4412	35	-6983421432	South Korea	bmy4415
4413	35	-6987915195	Colombia	seyerman
4414	35	-6990141810	United States	mariajohnpaul@gmail.com
4415	35	-6993706713	India	San_chit
4416	35	-7015472875	Taiwan	Holden.Caulfield
4417	35	-7016259816	India	Utkarsh_Maheshwari
4418	35	-7022572631	Paraguay	fascmax
4419	35	-7024885302	India	sarthakjoshi2
4420	35	-7041171104	Egypt	Tarek99
4421	35	-7044279734	China	NUISTgwx
4422	35	-7052712801	Israel	Romdud
4423	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4424	35	-7076728979	India	Nilesh99
4425	35	-7083070118	India	Munch_01
4426	35	-7100782441	India	yranka309
4427	35	-7103356849	Brazil	MaxWillf
4428	35	-7103691224	Vietnam	anhnguyenphung
4429	35	-7104134436	United States	kush.b
4430	35	-7108558484	Taiwan	AnnieFromTaiwan
4431	35	-7110037509	India	Prosaic_26
4432	35	-7120874384	India	aryaprince246@gmail.com
4433	35	-7132653276	Germany	4ameleon
4434	35	-7142103747	Japan	Plan8
4435	35	-7151323015	Denmark	lechriz
4436	35	-7155342446	Canada	mutemallard
4437	35	-7158699495	Brazil	cintia
4438	35	-7180953543	India	himanshumaurya
4439	35	-7186825254	India	destroyer18
4440	35	-7187406070	United States	arulkolla
4441	35	-7188404658	India	parthtiwari
4442	35	-7195176202	Guadeloupe	Meyde
4443	35	-7210654291	India	175iq
4444	35	-7232657580	Nepal	anupsth
4445	35	-7234225497	France	marc.sun@hotmail.fr
4446	35	-7239654055	United States	iman.khodadi
4447	35	-7244168846	France	altrouge
4448	35	-7251074246	India	Sarthakj2099
4449	35	-7251118748	Cuba	karel
4450	35	-7251579835	Argentina	NicolasK
4451	35	-7258450922	Brazil	joaoayalla19
4452	35	-7261073656	India	AdnanShamsi
4453	35	-7262462319	India	kayush
4454	35	-7269617102	Taiwan	fsh0524
4455	35	-7275173278	United Kingdom	kevlee
4456	35	-7278777140	Ukraine	DEathkNIghtS
4457	35	-7294294260	India	shivaylamba
4458	35	-7295680121	Canada	alberta.green
4459	35	-7296974773	Taiwan	keja_d
4460	35	-7297224232	United States	bobcarson
4461	35	-7303328727	Kyrgyzstan	rotsor
4462	35	-7306603243	Czech Republic	asitak
4463	35	-7314929426	India	Nvldptr
4464	35	-7317009996	Israel	Ecoding
4465	35	-7341744853	Croatia	laeul
4466	35	-7345484223	South Korea	loginfo
4467	35	-7367498083	Russia	lperovskaya
4468	35	-7387074103	India	SquareMaster
4469	35	-7391802762	India	pooja93
4470	35	-7401130456	India	luckyankh
4471	35	-7408979784	Taiwan	JamesQI
4472	35	-7418451306	China	1315872
4473	35	-7440853487	India	harsh.15
4474	35	-7446112754	France	E-lex
4475	35	-7466530879	United Kingdom	Binnie
4476	35	-7476524064	South Korea	baver
4477	35	-7505404455	China	weikang9981
4478	35	-7529443100	India	Shreyan_King
4479	35	-7536518176	Sri Lanka	damika
4480	35	-7551028684	United States	OCC_Coder
4481	35	-7559757524	Hong Kong	llwong
4482	35	-7560385137	Poland	Yozer
4483	35	-7564097461	India	chauhan002
4484	35	-7602897288	India	Rajpurohit
4485	35	-7632720004	United States	SajjadSnami
4486	35	-7650291688	United States	hyang000
4487	35	-7738684432	Japan	simkaren
4488	35	-7765023694	Vietnam	CTKB1997
4489	35	-7770437853	United States	ShTornado
4490	35	-7830497480	India	pbiswas101
4491	35	-7870016400	India	Ajitshiva
4492	35	-7916985982	India	codecont7
4493	35	-8000545940	India	Vikky.kk
4494	35	-8017306048	India	Ishuu7
4495	35	-8059074106	South Korea	kdjames0930
4496	35	-8117836135	United States	roy_boy_apple_short_long
4497	35	-8134540848	India	launda
4498	35	-8165850517	India	Vsnu
4499	35	-8346281657	Taiwan	DannyLee
4500	35	-8395645318	India	amanbora1
4501	35	-8398283625	India	anubhavp
4502	35	-8725616337	India	jaineric
4503	35	-8948151763	Canada	hociss
4504	35	-8950675288	Belarus	lexer24
4505	35	-9229534351	Brazil	rop
4506	31	-2556081452	Russia	Y0
4507	31	-2865101141	Vietnam	low_
4508	31	-3731709290	India	odin_
4509	31	-3777501272	Switzerland	Fatality2412
4510	31	-4110458743	Colombia	l...l
4511	31	-4404880014	India	PradyumBansal
4512	31	-4432611585	China	kjdsafio
4513	31	-4456012583	United Kingdom	nk17kumar
4514	31	-4652501786	India	vivekcrux
4515	31	-4663736943	Indonesia	alvinpiter94
4516	31	-4704268747	United States	yinz
4517	31	-4853791406	Singapore	skytect
4518	31	-4913617702	India	rishabh_singh_
4519	31	-4976938247	Hong Kong	KevinLiu
4520	31	-4994147335	Russia	alexX512
4521	31	-5019581899	India	PyAlpha
4522	31	-5055693080	Hong Kong	Justin1
4523	31	-5108719989	China	Q.E.D
4524	31	-5168587766	Saudi Arabia	Zeyad334
4525	31	-5213981094	China	WUT-YXD
4526	31	-5230344566	South Korea	chw0501
4527	31	-5267770715	India	odd_even
4528	31	-5343390937	India	destroyer007
4529	31	-5364464221	Hong Kong	Hubert
4530	31	-5394486344	Japan	m203h
4531	31	-5417673337	India	iamgr00t
4532	31	-5421702086	India	adi0311
4533	31	-5434831611	India	starkizard
4534	31	-5450210552	Singapore	gylfruit
4535	31	-5451247499	Mexico	Tiojuan
4536	31	-5475901634	India	Knight01
4537	31	-5493727149	India	gulshan1994
4538	31	-5544219819	India	sheetalg
4539	31	-5563535279	India	realflash
4540	31	-5592715005	India	ankitkh642
4541	31	-5740347089	Taiwan	browntoad
4542	31	-5744574076	India	rajvardhank
4543	31	-5764421945	India	deepanshu_pali
4544	31	-5776901519	India	aksh2000
4545	31	-5794301471	India	an09mous
4546	31	-5842874848	Brazil	Bigg_
4547	31	-5866821390	India	KRHero
4548	31	-5868749214	Canada	TinyTitans
4549	31	-5884241643	Vietnam	tuananh238
4550	31	-5887749550	Taiwan	domen111
4551	31	-5926746406	Canada	CindyZhu
4552	31	-5934344857	Taiwan	BeanTheMan
4553	31	-5959110592	Egypt	Aymanm419
4554	31	-5976598688	Lithuania	vstrimaitis
4555	31	-5995191835	India	viditkulshreshtha
4556	31	-6021106154	Taiwan	Redleaf
4557	31	-6048526886	Taiwan	yllan
4558	31	-6097384585	South Korea	haptic12
4559	31	-6141299929	China	wangchuhao200402210
4560	31	-6153099596	India	avocad0
4561	31	-6183472798	China	LittleJian
4562	31	-6191150879	China	huhaoxhlj@gmail.com
4563	31	-6194743709	Egypt	MyLifeIsMisery
4564	31	-6221355657	India	azadkumar
4565	31	-6228403309	India	sonu_verma1
4566	31	-6238634740	India	99
4567	31	-6251984699	India	jrishabh99
4568	31	-6259872800	Palestine	UserIsUndefined
4569	31	-6265081097	India	L_O_O_S_E_R
4570	31	-6298907695	Canada	CDeGuzman
4571	31	-6301455407	United States	benwjoyce@gmail.com
4572	31	-6303522059	India	AnubhavDhar
4573	31	-6337390580	India	TechboyPrateek
4574	31	-6344794730	South Korea	grapeti
4575	31	-6404437439	Taiwan	aidan79225@gmail.com
4576	31	-6423189536	Canada	Bhargysaur
4577	31	-6446620365	South Korea	kkhh88
4578	31	-6501352775	United States	dle8
4579	31	-6517209588	United States	EpicNyanPandi
4580	31	-6523658340	India	Victorian
4581	31	-6562459656	Bangladesh	s_da_sailor
4582	31	-6609664439	India	PushpeshRaj@123
4583	31	-6621290172	Indonesia	dickynovanto1103
4584	31	-6637370225	India	Physah86
4585	31	-6640602357	India	aditya2799
4586	31	-6665209537	Turkey	gvz
4587	31	-6708328703	France	funboarder13920
4588	31	-6713381673	United Kingdom	rob256
4589	31	-6719162064	Japan	bbge
4590	31	-6744539141	Egypt	HossamDoma
4591	31	-6750585351	Bangladesh	arnob918
4592	31	-6764959375	India	hk2102
4593	31	-6793793508	India	suyashj
4594	31	-6800319815	South Korea	yuiop8747
4595	31	-6809219562	United States	JBrusaw
4596	31	-6830911832	India	kt0107
4597	31	-6880297784	United States	robslutsky
4598	31	-6890073661	India	nqs_01
4599	31	-6916084678	Hong Kong	VincentYeung
4600	31	-6923800908	Ukraine	MaxPylypovych
4601	31	-6925329226	South Korea	dotoleeoak
4602	31	-6927401343	Bangladesh	travelers
4603	31	-6942496263	India	ajainuary
4604	31	-6988998246	India	Krishanu2001
4605	31	-7007304382	India	simratbrar
4606	31	-7019835019	India	AR
4607	31	-7036330386	Poland	Suez
4608	31	-7046682311	India	hackerMan
4609	31	-7072291523	Bangladesh	moidda
4610	31	-7080035614	India	bryceShakeair
4611	31	-7084035768	India	bit_98
4612	31	-7084390400	India	Atul_raghuwanshi
4613	31	-7105489310	Kazakhstan	nocreative
4614	31	-7124848486	China	DQ9911
4615	31	-7134383642	India	thelethargicowl
4616	31	-7136976904	India	HV111
4617	31	-7149840060	Japan	hiroaki0615
4618	31	-7156172176	India	kkdrummer
4619	31	-7205466411	Vietnam	Julia_Ha
4620	31	-7207435163	Bangladesh	PRANTO_DAS
4621	31	-7238233583	South Korea	red1108
4622	31	-7276745956	India	Atwal77
4623	31	-7300441500	United Kingdom	JosephC
4624	31	-7301324630	Afghanistan	halla
4625	31	-7311104765	India	JAC
4626	31	-7312144655	India	H4XX
4627	31	-7333911489	Bangladesh	Sojal
4628	31	-7397156883	United States	azala
4629	31	-7401045162	India	Rafiul_akon
4630	31	-7413270113	Bangladesh	Zarzees
4631	31	-7421806430	Japan	ta7uw
4632	31	-7430168476	India	itachiuchia
4633	31	-7433499081	France	Tahkare
4634	31	-7512278733	United States	kzhuze
4635	31	-7546598037	India	dbs_mnnit
4636	31	-7615194068	Saudi Arabia	DEDA
4637	31	-7658114731	India	asmah98
4638	31	-7711678061	Japan	w0mbat
4639	31	-7741553746	India	Abhijith190300
4640	31	-7742542886	Hong Kong	EagleZhen
4641	31	-7749438085	India	aaryamancode
4642	31	-7773822837	New Zealand	Technocoder
4643	31	-7789492774	India	chandan98k
4644	31	-7809575784	India	harsh1599
4645	31	-7837404228	South Korea	jaehaaheaj
4646	31	-8089609547	South Korea	ParkJeonghyeon
4647	31	-8171689628	India	ayush_hazard
4648	31	-8211455736	Bulgaria	ivanasen
4649	31	-8220679337	South Korea	justiceHui
4650	31	-8353430309	India	Emperor100
4651	31	-8378464276	Australia	tangentz
4652	31	-8459441741	United States	UdbhavM
4653	31	-8731876540	Vietnam	lamvh
4654	28	-742921601	India	Jeel_Vaishnav
4655	28	-828217419	Canada	Deemo
4656	28	-948089168	Brazil	tiagoshibata
4657	28	-1037526613	Canada	NeilV
4658	28	-1058083790	Brazil	MauricioC
4659	28	-1099702582	United States	pieguy
4660	28	-1125600487	Antarctica	tachikoma
4661	28	-1135235061	China	qq290637843
4662	28	-1184398169	Brazil	Vlamarca
4663	28	-1192187238	South Korea	mathking1021
4664	28	-1215994955	India	VageshVerma
4665	28	-1224005262	Australia	timothyhorsc
4666	28	-1225364620	South Korea	ptncks0121
4667	28	-1236517159	Russia	nUl1
4668	28	-1254886104	Bangladesh	FrozenBlood
4669	28	-1264764118	Mexico	kishtarn555
4670	28	-1297491968	Poland	Akinorew
4671	28	-1304676488	Brazil	hfiuza
4672	28	-1305775793	Venezuela	lmn0x4F
4673	28	-1322676947	Canada	Araluen
4674	28	-1333100364	Canada	pat42smith
4675	28	-1340482679	India	dredwerkz
4676	28	-1362211596	United States	NefariousZhen
4677	28	-1375844377	India	_dobby_
4678	28	-1398909923	United States	Jatsu
4679	28	-1403785250	Canada	baked_potato
4680	28	-1422868636	Thailand	boatinw99
4681	28	-1427086525	China	jki14
4682	28	-1428962511	Ukraine	okostya2
4683	28	-1436856737	India	khushiagr99
4684	28	-1437014925	India	CoolCow
4685	28	-1441110823	Japan	nomeaning
4686	28	-1443956881	United States	Sunian
4687	28	-1451332996	Chile	BenjaR_
4688	28	-1455233958	China	yudx
4689	28	-1464798539	China	xuelei
4690	28	-1470957189	Bangladesh	irri
4691	28	-1514866058	United States	crgl
4692	28	-1531878131	Japan	rniya
4693	28	-1549924131	Vietnam	pqhuy98
4694	28	-1550301534	Japan	ttsuki
4695	28	-1554286058	Lithuania	samgiz
4696	28	-1564233439	South Korea	minwo3o
4697	28	-1574674515	United States	Yingxu
4698	28	-1586176365	Vietnam	HaRiSK
4699	28	-1602602833	Bangladesh	Rogue33
4700	28	-1606634041	Bulgaria	daninnm
4701	28	-1606850161	Hong Kong	ITO
4702	28	-1607045405	United States	clairebearr
4703	28	-1612161595	Russia	YulObraz
4704	28	-1630750330	India	Aakash10399
4705	28	-1655825228	Malaysia	Evirir
4706	28	-1678038006	India	kangra
4707	28	-1681156451	Argentina	ec24
4708	28	-1687094462	China	kiloveice
4709	28	-1698569395	South Korea	jam19
4710	28	-1700606495	United Kingdom	akraievoy@gmail.com
4711	28	-1717482060	India	apurvmayank_ism
4712	28	-1740016913	India	chamanag
4713	28	-1749066570	India	ALPHAQ2
4714	28	-1756497599	Japan	habara_k
4715	28	-1758402316	India	Raveesh26
4716	28	-1759095229	India	logix
4717	28	-1764692602	India	BrownieTK
4718	28	-1768053743	United States	Sean223
4719	28	-1781977012	Japan	jasy
4720	28	-1783961448	China	zrphercule@gmail.com
4721	28	-1784093093	Brazil	tgoulart
4722	28	-1786181948	China	チノ
4723	28	-1806976211	India	tejas10p
4724	28	-1816196886	India	saketh_aluru
4725	28	-1820105038	Chile	MrNachoX
4726	28	-1825700670	China	konglinghao111222@gmail.com
4727	28	-1826434642	Greece	lemonidas
4728	28	-1844167854	Vietnam	SmileyKat
4729	28	-1846899443	China	wos1239
4730	28	-1903164437	Brazil	ErikMorbach
4731	28	-1905642792	United States	EricLeGe
4732	28	-1912905345	Bangladesh	Sadman
4733	28	-1918535382	Brazil	tubone
4734	28	-1919242455	India	ghost_of_sparta
4735	28	-1920621784	China	besieger
4736	28	-1936360904	France	Martial
4737	28	-1980593907	China	Frank1992
4738	28	-1989065737	Kazakhstan	Turysbek
4739	28	-1993523109	Taiwan	ChienYu
4740	28	-2009282107	Bangladesh	inam
4741	28	-2019174630	South Korea	1hoon
4742	28	-2023613371	United States	bit24
4743	28	-2027685912	India	adarshagr8
4744	28	-2059594810	India	hetshah1998
4745	28	-2062990624	India	ltc.groverkss
4746	28	-2063163746	Hong Kong	chengheichit
4747	28	-2064847657	Israel	Tashm
4748	28	-2069339307	China	RobeZH
4749	28	-2071687866	Vietnam	duyboy1357
4750	28	-2073694051	Bangladesh	DrSwad
4751	28	-2080568120	Japan	emakryo
4752	28	-2081906078	China	sciorz
4753	28	-2083825626	Israel	elad
4754	28	-2084780330	Vietnam	giaosudauto
4755	28	-2091036843	India	bl4ckc4t
4756	28	-2092043415	Ukraine	gorod
4757	28	-2093792978	United States	gpmcq15
4758	28	-2095172533	Bangladesh	turab_
4759	28	-2107336947	Israel	jonyafek
4760	28	-2117014949	India	air3healer
4761	28	-2117987525	Australia	trainsick
4762	28	-2126953565	Canada	alueft
4763	28	-2128172605	Colombia	jcbages
4764	28	-2132333146	China	Rooobyn
4765	28	-2134241558	Thailand	Chaiwat
4766	28	-2137922846	India	vrinda18120
4767	28	-2141175976	India	Anmol17220
4768	28	-2150991197	Spain	juanma
4769	28	-2163173248	India	walker007
4770	28	-2167113179	United States	ctunoku
4771	28	-2183065711	China	CCWUCMCTS
4772	28	-2183594783	Bangladesh	Tanzir33
4773	28	-2184821777	United States	tbobo
4774	28	-2195732998	South Korea	SOFTK
4775	28	-2199831926	China	viscaria
4776	28	-2200433168	Taiwan	Splend1dChan
4777	28	-2206491286	Poland	Whistleroosh
4778	28	-2210167679	India	brijeshpanara24
4779	28	-2212655388	India	architkl
4780	28	-2220054879	France	Lau
4781	28	-2221960578	Ukraine	notnamed
4782	28	-2226697465	China	SyMPh0Ny
4783	28	-2226947066	India	S_J
4784	28	-2233541946	China	woria
4785	28	-2238013780	South Korea	McDic
4786	28	-2241777309	Switzerland	yooyoo9
4787	28	-2252361615	India	sudoBug
4788	28	-2252682184	Bangladesh	sidky
4789	28	-2255200915	Germany	Suboptimist
4790	28	-2262713503	India	abhinav_jain02
4791	28	-2268706846	Indonesia	jfawkes
4792	28	-2278998617	France	WNG
4793	28	-2280185112	India	utkarshh12
4794	28	-2280750461	Slovakia	goober
4795	28	-2295047294	China	Ibukihiro
4796	28	-2299771693	Switzerland	tgehr
4797	28	-2302342659	India	vaish.prakhar@gmail.com
4798	28	-2303390947	Russia	agulenko
4799	28	-2307559335	Decline to Answer	gizzywump
4800	28	-2314578670	United States	couplefire
4801	28	-2327193879	Decline to Answer	Buggy.Code
4802	28	-2331584124	Bangladesh	tanu_70
4803	28	-2336546283	Bangladesh	Arg_007
4804	28	-2343503069	Japan	hiromi.ayase
4805	28	-2344855794	Vietnam	iwantfreetshirts
4806	28	-2349255487	India	geckods
4807	28	-2356734255	China	zhattty
4808	28	-2359516919	Brazil	reiracofage
4809	28	-2360762120	Taiwan	alan8585
4810	28	-2367070173	Thailand	piyawut.pattamanon
4811	28	-2375218952	Canada	dden4ik
4812	28	-2386507835	Japan	yuya178
4813	28	-2386840201	Brazil	Rebeca
4814	28	-2388262453	India	srijan123j
4815	28	-2397949352	China	sccssc
4816	28	-2404659360	India	P4thet1c
4817	28	-2411921933	United States	coolgreen2
4818	28	-2412384167	United States	siddsingal
4819	28	-2423454649	Japan	ttkkggww
4820	28	-2428522436	India	ss1729
4821	28	-2432721324	China	Leefir
4822	28	-2439220536	United States	gjblanco
4823	28	-2441950080	United States	Pluton
4824	28	-2451013473	Poland	oskar1
4825	28	-2458521662	Switzerland	rounddice
4826	28	-2463842618	India	Holla
4827	28	-2467516926	Canada	bas0
4828	28	-2481303145	United States	jaehayi
4829	28	-2485967536	India	chetangupta29@gmail.com
4830	28	-2487879006	Canada	MeaninglessQuips
4831	28	-2501835992	Indonesia	yesnot
4832	28	-2504746417	Taiwan	drazil
4833	28	-2507787415	South Korea	coffeetea
4834	28	-2510801599	Brazil	srgioreinier
4835	28	-2517046634	Morocco	0Be
4836	28	-2529774080	Romania	aditsu
4837	28	-2536211905	India	Lolboyyyy
4838	28	-2538390803	India	Shahraaz
4839	28	-2539264949	South Korea	jetoyrico
4840	28	-2546709749	Macedonia [FYROM]	ljupche
4841	28	-2548722558	Bangladesh	fire_tornado
4842	28	-2548826834	Hong Kong	scidylanpno
4843	28	-2552596114	Brazil	diogoaos
4844	28	-2555564493	India	amokam
4845	28	-2555769468	Brazil	rafaeldaigo
4846	28	-2567175378	India	hrsh_panwar
4847	28	-2574371707	Poland	ptrj
4848	28	-2576591810	Brazil	iamavalon
4849	28	-2578746068	Canada	zdan
4850	28	-2581582490	Indonesia	kelvinc1024
4851	28	-2591185860	India	vineetjai
4852	28	-2599337757	Hong Kong	aekt
4853	28	-2607019620	Singapore	wingsYouAretheHero
4854	28	-2609885384	Macau	Agu1729
4855	28	-2610080209	India	linus509
4856	28	-2611397721	India	katsura
4857	28	-2613645887	Brazil	juarez.paulino
4858	28	-2624871146	China	nike0good
4859	28	-2633657164	Hungary	6a616e6f73
4860	28	-2635197929	United States	clandestine
4861	28	-2636765111	South Korea	SmallDEvil
4862	28	-2641037831	Ukraine	chrisdiug
4863	28	-2643858584	Spain	Ferdynton
4864	28	-2664690007	India	GodsPerfectIdiot
4865	28	-2668636060	India	covalent_bond
4866	28	-2669681085	Argentina	Nagu21
4867	28	-2670285818	Indonesia	Owmicron
4868	28	-2670658178	India	naveenls
4869	28	-2672243828	China	ypliu
4870	28	-2675170511	Belarus	YauheniZhybryk
4871	28	-2679575422	South Korea	yonsweng
4872	28	-2685558324	United States	Kimko314
4873	28	-2686623646	India	asfd221
4874	28	-2691470633	Tunisia	lionadis
4875	28	-2701637242	India	StormSpirit
4876	28	-2706346608	South Korea	ping9park
4877	28	-2709641457	Russia	zakrevsky
4878	28	-2710685702	South Korea	Eunsol
4879	28	-2727053846	India	devnd
4880	28	-2730081350	United States	jaymodi98
4881	28	-2731045563	Czech Republic	marek094
4882	28	-2733554840	India	t_suman
4883	28	-2734177955	Japan	cedretaber
4884	28	-2739391162	Hungary	jakab922@gmail.com
4885	28	-2740335746	Bangladesh	shahed95
4886	28	-2742544729	Japan	ShanOvery
4887	28	-2748215554	Indonesia	nasgorportugal
4888	28	-2754329934	Switzerland	LukeKS
4889	28	-2755179726	India	Mindjolt
4890	28	-2757704650	Peru	Woreviam
4891	28	-2758826019	India	N_o_o_B
4892	28	-2766283882	France	pelliot
4893	28	-2771871245	India	niimmii
4894	28	-2782778732	Vietnam	duy_sau_rom
4895	28	-2787224081	Lithuania	Morkunas
4896	28	-2788289505	China	takio
4897	28	-2791499965	Georgia	avtoruxadze
4898	28	-2796261567	Brazil	Ovelha66
4899	28	-2800089647	United States	FlyingMango
4900	28	-2802234777	Serbia	boba5555
4901	28	-2806663612	India	Kishan_143
4902	28	-2807278526	Taiwan	animeshf
