Score	Penalty	Country	Name
5652	10	-2694291666	Bulgaria	Xanthic
5653	10	-2727431200	Japan	nemupm
5654	10	-2729265168	India	mayank1999
5655	10	-2742779752	United States	CoffeePlease
5656	10	-2751806317	India	iavanish
5657	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5658	10	-2763645100	China	刚学到八皇后
5659	10	-2767582551	United States	csurfer
5660	10	-2776265180	Romania	AndreiCioara
5661	10	-2778438323	India	pranaykanjolia
5662	10	-2778465965	Lithuania	.o948
5663	10	-2780698729	Czech Republic	mma
5664	10	-2785507145	United States	olivious
5665	10	-2806412685	United Kingdom	sainnr
5666	10	-2806870068	Argentina	gusgins
5667	10	-2816933029	India	parth20
5668	10	-2817886045	Turkey	utkuduzen
5669	10	-2824492053	Mongolia	bayarkhuu
5670	10	-2827807673	India	KA_Rma
5671	10	-2835105080	Taiwan	BlackW
5672	10	-2850420622	Japan	pontaryagin
5673	10	-2858484168	Australia	Drtnf
5674	10	-2860744795	Tunisia	Ta7tou7
5675	10	-2879320200	India	jekobhai
5676	10	-2887099047	Slovakia	samot64
5677	10	-2898905362	Taiwan	skps2010
5678	10	-2909624438	India	trulyness
5679	10	-2912870046	United States	OKCode17
5680	10	-2942397261	Brazil	czar_lx
5681	10	-2949323941	Philippines	ongyiumark
5682	10	-2976626146	India	rash007
5683	10	-2979327775	China	myp
5684	10	-2990511815	India	PiyushM
5685	10	-2990540710	India	Divg07
5686	10	-2994257253	India	indra@
5687	10	-3001134786	Egypt	Ziad
5688	10	-3004624704	Malaysia	AMO5
5689	10	-3006303669	China	themoon2000
5690	10	-3007034863	Taiwan	Thedeity
5691	10	-3010810181	India	Hitman_2212
5692	10	-3011083052	Israel	oriash
5693	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5694	10	-3028316907	Japan	nonsava
5695	10	-3028436391	Singapore	yilunzhu
5696	10	-3035228393	India	nipul1
5697	10	-3041486140	Decline to Answer	marcel
5698	10	-3054821235	United States	erwang01
5699	10	-3066070220	India	codenames
5700	10	-3076248785	India	prakhar_456
5701	10	-3085369656	Bangladesh	salmandotexe
5702	10	-3090553490	Philippines	rshao
5703	10	-3092168734	India	dhruv.mongia
5704	10	-3095060327	India	prey176
5705	10	-3099160093	Russia	The_Last_Wizard
5706	10	-3108917306	Bolivia	ULLONG_MAX
5707	10	-3109751624	India	dsaxena
5708	10	-3109975540	Australia	Ben28LH
5709	10	-3118895625	Japan	yosh1
5710	10	-3119261102	India	Entropy89
5711	10	-3148043628	India	The_king_in_the_!|th
5712	10	-3149478772	Italy	nicolatoscan
5713	10	-3149500223	United States	axolotl01
5714	10	-3155777487	India	nmnnhr
5715	10	-3157136671	India	kirtidabas5@gmail.com
5716	10	-3157893866	Japan	A0iro
5717	10	-3163392835	South Korea	kalmiaa
5718	10	-3164601612	India	rubai
5719	10	-3173556936	China	Chenyang
5720	10	-3184989615	Denmark	Nillermusen47
5721	10	-3190009942	India	tejshimpi
5722	10	-3207226306	Poland	annaG
5723	10	-3210649525	United States	KienTiet
5724	10	-3223042821	India	sky__
5725	10	-3227356003	China	rouchuan
5726	10	-3232032565	China	nosrepus
5727	10	-3238152681	France	BrunoT
5728	10	-3247883433	Greece	Nikosli
5729	10	-3255790396	India	saurabh_mittal
5730	10	-3264174179	Bangladesh	sudip95
5731	10	-3268964924	Canada	HowardCheng
5732	10	-3274750829	Singapore	swkj
5733	10	-3303980859	Vietnam	vikoda
5734	10	-3310486890	Ukraine	vkorenev
5735	10	-3312614504	India	shango9947
5736	10	-3322822964	India	pac-man2001
5737	10	-3353019105	France	marccarre
5738	10	-3368973724	India	yashrajkakkad
5739	10	-3373871035	United States	Murf
5740	10	-3379272326	India	Dinesh011
5741	10	-3382446445	India	dnpshuser
5742	10	-3382746070	India	debajit_15
5743	10	-3396718190	Morocco	GRIF
5744	10	-3398369743	India	prachij
5745	10	-3400462994	China	bloisterclt
5746	10	-3409270670	China	MT_Hang
5747	10	-3436907738	Ukraine	BohdanVey
5748	10	-3437561037	Bangladesh	prince_of_crows
5749	10	-3439063934	South Korea	lazylife
5750	10	-3449505224	Spain	wasousqui
5751	10	-3450001197	India	apoorva222g
5752	10	-3451879166	China	weiyong1024
5753	10	-3463710339	Russia	durnoy
5754	10	-3465336965	Taiwan	zeroplusone
5755	10	-3504335651	Sri Lanka	shermal
5756	10	-3516739981	India	Yash57
5757	10	-3521421731	Russia	sarnatk
5758	10	-3522648288	India	SAHUL343
5759	10	-3544868862	Sweden	NeonSkies
5760	10	-3550584314	Germany	Nickname2
5761	10	-3553932658	Germany	petertoth
5762	10	-3554592273	Japan	Mazesoba
5763	10	-3555872337	United States	dmitry.sadakov
5764	10	-3569431741	Japan	kkktym
5765	10	-3569552992	India	H3LLSCR34M
5766	10	-3573882945	India	mangesh2102000
5767	10	-3574293105	India	yash231
5768	10	-3592201325	India	coderKB
5769	10	-3600597633	India	partan123
5770	10	-3626369036	India	master@19
5771	10	-3636324710	Canada	durad
5772	10	-3636896250	India	rohit002
5773	10	-3649384651	India	12naman
5774	10	-3650628627	Japan	ho-ri
5775	10	-3651039548	China	poorwill
5776	10	-3653196572	United States	khe618
5777	10	-3656084650	Vietnam	anhkha2003
5778	10	-3670502458	Australia	kve
5779	10	-3676736337	India	Mohitkn
5780	10	-3680443160	South Korea	Tinysun
5781	10	-3680557671	United States	czsuperposition
5782	10	-3688158087	India	_aditya_
5783	10	-3696708382	Argentina	DoC
5784	10	-3708817519	India	solo_leveling
5785	10	-3714597499	Moldova	nekhbet.m.g
5786	10	-3716738085	Israel	IdanKimel
5787	10	-3718887325	India	dev_m_i
5788	10	-3726062980	Japan	minszsz
5789	10	-3756538732	India	sastaAchar
5790	10	-3756865200	India	BharatNischal
5791	10	-3766441938	Brazil	jovitre
5792	10	-3768289138	India	dan04
5793	10	-3772749669	United Kingdom	timwangdev
5794	10	-3776313112	India	anand_2137
5795	10	-3780934825	India	saurabhs9913@gmail.com
5796	10	-3784129079	India	arjungarg
5797	10	-3790003073	India	harshmodi278
5798	10	-3809998319	Ukraine	selmernoid
5799	10	-3812239409	United States	OlivierS
5800	10	-3823507858	Indonesia	evanarlian
5801	10	-3824778762	Japan	Sairi
5802	10	-3827905093	Canada	Andy666
5803	10	-3829811984	Singapore	Josiah
5804	10	-3837753219	Hungary	ght81
5805	10	-3838975709	United States	JSONCannon
5806	10	-3852637119	Qatar	abdullah.shoaib
5807	10	-3854054837	India	chitra_singla
5808	10	-3854506946	India	11peace11
5809	10	-3857755116	India	Adi13
5810	10	-3859001321	India	akt114
5811	10	-3860598112	Colombia	lilyduque
5812	10	-3864400346	Turkey	cinar
5813	10	-3870441321	Turkey	Tevf0
5814	10	-3878223080	India	aalapshah12297
5815	10	-3882502718	United States	brandon.y
5816	10	-3901956784	Sweden	tonyaaaaa
5817	10	-3907218074	New Zealand	hawkvine
5818	10	-3917070280	Canada	george24601
5819	10	-3920195076	Germany	ben.natura@gmail.com
5820	10	-3933672549	India	rishika_gupta
5821	10	-3938786508	United States	GioPanaro
5822	10	-3944668705	India	AnonySharma
5823	10	-3946106560	Japan	jyesr
5824	10	-3947713113	India	noobies_ag
5825	10	-3955925823	India	loolpool
5826	10	-3958865036	Canada	SuperLiru
5827	10	-3972291567	India	Sunnykr
5828	10	-3981248597	United States	speedrunner
5829	10	-3982572706	India	bordia
5830	10	-4003310476	India	tushartg
5831	10	-4005275988	Germany	I3J03RN
5832	10	-4005338672	United States	Jsmargolin
5833	10	-4007502896	Bangladesh	Mehedi_Hassan
5834	10	-4026275277	Greece	stelkasouridis
5835	10	-4028990964	United States	skurada
5836	10	-4036292341	India	NikhilNair
5837	10	-4038303873	India	Ljgd
5838	10	-4041800902	United States	hungry_penguin
5839	10	-4050342833	France	Anthracite
5840	10	-4060255775	Australia	Juddling
5841	10	-4067700329	India	alonecoder1337
5842	10	-4074783967	Brazil	EduardoC
5843	10	-4077089917	France	Künchtler
5844	10	-4085195924	India	tibialAcorn98
5845	10	-4093588093	Egypt	7amasa
5846	10	-4095148360	Japan	y-meguro
5847	10	-4095382119	Egypt	AsamirA
5848	10	-4097455026	Russia	ilya.a.egorov
5849	10	-4097487142	Argentina	francoabosso
5850	10	-4102250398	Taiwan	yendaydream
5851	10	-4105292256	Taiwan	lin_shang
5852	10	-4106336974	China	yuxiaoyuan93@gmail.com
5853	10	-4111136588	China	mofhu
5854	10	-4136299700	India	Avi_nash5
5855	10	-4140711281	Tunisia	1h3b
5856	10	-4151287067	India	KunjalBhatt
5857	10	-4155975259	Romania	Stefan_Radu
5858	10	-4156836787	Egypt	zoz
5859	10	-4157515943	India	tiwariabhishek
5860	10	-4160743329	Turkey	drakeire
5861	10	-4161247653	Venezuela	JoTaR
5862	10	-4167500368	India	foool
5863	10	-4170919652	India	sc_explorer
5864	10	-4199721684	India	werewolf97
5865	10	-4201752560	Thailand	KersWC
5866	10	-4210925035	India	hack_u
5867	10	-4214280554	India	gaurasha
5868	10	-4215344024	Vietnam	rin2401
5869	10	-4228350479	India	smasHR
5870	10	-4229755414	India	ChinnuBhat
5871	10	-4230457170	Japan	m-book
5872	10	-4235771482	France	brospi
5873	10	-4239475374	India	deepaksingh_21
5874	10	-4247714483	Egypt	basmatamer
5875	10	-4249369310	Latvia	NauT1LuS
5876	10	-4253257466	Canada	Jeremie.vezina
5877	10	-4253602983	Japan	outk
5878	10	-4257505038	India	pj28105
5879	10	-4259749521	Bolivia	yami27
5880	10	-4260096127	Australia	IrfanAhmad
5881	10	-4260609196	Thailand	kjarujit
5882	10	-4262478047	South Korea	sungjune222
5883	10	-4263909396	India	shah_entrance
5884	10	-4269137375	India	Jaiminirana
5885	10	-4283734926	France	krivonogov
5886	10	-4296568126	India	Dadboss
5887	10	-4298940800	China	Xubaidu
5888	10	-4304570377	Japan	sojisan
5889	10	-4306025673	Japan	chie
5890	10	-4306131862	United States	skys
5891	10	-4306255934	United States	bclarkeofficial
5892	10	-4308506772	India	paritosh18063
5893	10	-4314489192	United States	kiritowo
5894	10	-4315400149	India	raj.6
5895	10	-4344845845	India	Nirmal29
5896	10	-4350334581	India	feel_good
5897	10	-4352519351	Belgium	CorentinJ
5898	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
5899	10	-4358009588	China	Kaizyn
5900	10	-4359786109	India	iamabot2047
5901	10	-4366939325	Russia	nxblnd
5902	10	-4379000164	United States	sampa
5903	10	-4395295274	India	Prateek21
5904	10	-4403596695	United States	Soolabettu
5905	10	-4415091680	Russia	Shady712
5906	10	-4432922182	Bolivia	chubyxdxd
5907	10	-4434611482	China	sinianluoye
5908	10	-4441424751	India	abhi_811
5909	10	-4445600332	India	ashis123
5910	10	-4453600563	India	babyShark
5911	10	-4460347061	Hong Kong	taylorhk
5912	10	-4462134868	India	Sparsh5008
5913	10	-4467036868	United States	palzle
5914	10	-4473883765	United States	ichauster
5915	10	-4485756090	United States	farhanasif
5916	10	-4496572793	India	gauravgupta11
5917	10	-4504725062	India	codexharsh
5918	10	-4506289999	India	tmukul
5919	10	-4528877382	India	cavi4762
5920	10	-4530530295	Japan	threecourse
5921	10	-4549803006	Ukraine	vanya203
5922	10	-4557375958	Japan	TrpFrog
5923	10	-4563500043	India	revanth_kolla
5924	10	-4570313253	United States	perlsofwisdom
5925	10	-4600071876	Bangladesh	PhAnToM
5926	10	-4607175289	India	satish.thulva
5927	10	-4608354687	United States	ricardolh
5928	10	-4615384816	Hong Kong	lknetwork
5929	10	-4615650731	India	Nitin2001
5930	10	-4626259412	Hong Kong	necole
5931	10	-4629080038	Taiwan	_Ice_Tea_
5932	10	-4630929132	India	Sixpathsguy
5933	10	-4633121797	Japan	stan255
5934	10	-4635045798	India	darshancool25
5935	10	-4635470271	Japan	jjjjjjjtgpptmjj
5936	10	-4635599091	India	manishdsilva
5937	10	-4640520008	China	XieGuochao
5938	10	-4647426551	Thailand	tofusan
5939	10	-4648107119	India	venomdipanshu
5940	10	-4652066040	Canada	MehdiKa
5941	10	-4652766312	Jordan	aalhour
5942	10	-4660060239	Canada	Apoapsis
5943	10	-4662448823	United States	noschiff
5944	10	-4663835892	Canada	codejamcoder12345
5945	10	-4666873402	Hong Kong	zhhheidi
5946	10	-4669179663	Germany	Milchschokoladenhohlkörper
5947	10	-4670955425	India	plusplusK
5948	10	-4721825171	China	chinesedfan
5949	10	-4729556798	India	accesss_denied
5950	10	-4729945305	Taiwan	Ming.Shen
5951	10	-4730206814	Japan	LuckyHappy0108
5952	10	-4733794548	Australia	iliagsy
5953	10	-4742735137	India	UditDasari
5954	10	-4746884030	United States	jasonwolf
5955	10	-4750058571	Japan	shikixyx
5956	10	-4750492734	India	Chans789
5957	10	-4751310567	Bangladesh	Nieb_Hasan_077
5958	10	-4761748085	China	fakelove0304
5959	10	-4766085117	Canada	GuanzhaoWang
5960	10	-4766615561	India	ourobouro
5961	10	-4769697559	United States	billray
5962	10	-4771531958	Serbia	sisoje
5963	10	-4772861532	Japan	misora192
5964	10	-4783746720	China	zhupeijun
5965	10	-4784674860	United States	revealer
5966	10	-4790547237	Egypt	Ghieath
5967	10	-4790629617	Thailand	KSoul
5968	10	-4791344473	India	Mukuldayal
5969	10	-4793186022	Japan	mina2000gt
5970	10	-4793690678	India	Utkarsh__18
5971	10	-4795854379	Colombia	GDAndres98
5972	10	-4797436373	Vietnam	WYCOD.bachly
5973	10	-4798854397	China	zihuaxue7@gmail.com
5974	10	-4812670007	India	pranjay
5975	10	-4812886486	Canada	amahto
5976	10	-4815923998	Japan	harmokey
5977	10	-4838974531	India	samyaktanted
5978	10	-4850485600	India	@narchist04
5979	10	-4860777828	South Korea	WOOCHEOL
5980	10	-4861193053	Germany	balcemovil
5981	10	-4869670552	India	kulden04
5982	10	-4919001582	China	Rocinante
5983	10	-4923186528	China	Backdoor
5984	10	-4925121331	Bangladesh	TarikulCSE
5985	10	-4925975017	India	ns8
5986	10	-4926418240	Bangladesh	_Subrata
5987	10	-4933371120	India	profgrammer
5988	10	-4940005629	Portugal	TLDart
5989	10	-4941828275	Italy	carlo_malagnino
5990	10	-4951775685	Egypt	amr_abdelazim
5991	10	-4973712404	Brazil	guiniehues
5992	10	-4982196295	India	nikhilsinghh59
5993	10	-4982235536	United States	MinasTirith
5994	10	-4994159324	Sri Lanka	Banupriyan
5995	10	-4996407887	India	anime.sh
5996	10	-4999623341	Taiwan	Airtooz
5997	10	-5003059614	Germany	3r4th
5998	10	-5010494617	South Korea	jwkim
5999	10	-5014890957	India	henilj1999
6000	10	-5020362716	United States	josephchiang1209
6001	10	-5021086142	Vietnam	huyNh
6002	10	-5027933586	India	arunabhmaster@gmail.com
6003	10	-5033149773	Singapore	yingying2019
6004	10	-5039436583	India	Geek_xD
6005	10	-5040993106	India	Tivan
6006	10	-5041795049	Mexico	CaDe
6007	10	-5045671116	India	paras1810
6008	10	-5048323228	China	Jiahu
6009	10	-5051244180	Australia	stuarth
6010	10	-5059882117	India	charliehacker
6011	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6012	10	-5068286742	Vietnam	doleduy
6013	10	-5072696323	India	somaychopra
6014	10	-5087590780	Japan	yana87
6015	10	-5089263861	China	view
6016	10	-5089304152	India	RKS2607
6017	10	-5097748179	China	fzf
6018	10	-5111720497	India	kunaaditya
6019	10	-5111953477	India	SoSooding
6020	10	-5112563871	India	bansalraghav19
6021	10	-5119147533	Taiwan	jasonmeow
6022	10	-5119938791	United States	rocky123
6023	10	-5124996755	Bangladesh	Subhashis_CSE
6024	10	-5125005743	Japan	hir810
6025	10	-5126199335	India	Harshkirat
6026	10	-5129743089	United States	MIck
6027	10	-5132620439	Canada	zty3075
6028	10	-5134874763	Guatemala	garfenter
6029	10	-5140710174	Canada	LevelRaisin
6030	10	-5145712531	China	Wsxst1234
6031	10	-5149942775	Indonesia	keziaaurelia1
6032	10	-5151813973	India	JacobianDet
6033	10	-5165274811	United States	Turtlejam
6034	10	-5172755504	China	Ghost_lzw
6035	10	-5185047000	Vietnam	hoangnhatdrk
6036	10	-5187692450	India	LazyBoy249
6037	10	-5187891555	United States	TheNumberOne
6038	10	-5194809462	United States	driver8x
6039	10	-5200791311	India	ritik_patel05
6040	10	-5205819876	South Korea	Heyhue
6041	10	-5215135634	Egypt	shokrof
6042	10	-5216928127	India	bharat993
6043	10	-5218414621	Singapore	9mat
6044	10	-5225427189	India	Yash33
6045	10	-5225584570	India	gourav987
6046	10	-5226116159	India	sumitaich1998
6047	10	-5233502475	India	msgoheja
6048	10	-5248826069	United States	Addit112
6049	10	-5250622231	United States	supercookie3141@gmail.com
6050	10	-5254996327	India	sakshjha2000
6051	10	-5259196389	United States	bsquar3d
6052	10	-5268851009	India	hemant11
6053	10	-5269425725	India	mayankDhiman
6054	10	-5270225356	South Korea	J
6055	10	-5283987080	Japan	pione
6056	10	-5290807632	India	Rtk707
6057	10	-5296639369	Canada	shawnduxy
6058	10	-5299842065	India	lone_star
6059	10	-5301075692	Dominican Republic	kojak
6060	10	-5302629484	India	pradhumn44
6061	10	-5308979754	United States	exclipsed
6062	10	-5312869499	India	gj18
6063	10	-5320705119	China	lyric
6064	10	-5327096935	India	ishank.jain67@gmail.com
6065	10	-5331370739	Taiwan	judichunt
6066	10	-5336472274	China	HAoooo
6067	10	-5340717077	United States	valkyrie1403
6068	10	-5351003852	Germany	Apfael
6069	10	-5357898339	India	nikunjbansal99
6070	10	-5382897865	United States	hunter1594
6071	10	-5384583175	Germany	Geser
6072	10	-5425487523	Russia	ambisinistra
6073	10	-5426445139	Hungary	matyusmilan
6074	10	-5431097900	Canada	Perin
6075	10	-5436103901	India	Nobita_Google
6076	10	-5440007408	India	gamedev90
6077	10	-5457823917	Taiwan	bbhands
6078	10	-5467561007	United Kingdom	toonjim89
6079	10	-5467576862	India	weepingwillow
6080	10	-5472269659	India	amitkr100
6081	10	-5495592723	India	adityasamant_
6082	10	-5504088656	India	ZzaZi
6083	10	-5504524988	Hong Kong	jmanchuck
6084	10	-5505889293	Japan	tetsuro1919
6085	10	-5505990276	China	Wembo
6086	10	-5510865629	India	narel
6087	10	-5512524528	Vietnam	l.nhut1998
6088	10	-5524565466	China	fLOyd
6089	10	-5532274813	New Zealand	sammochen
6090	10	-5533538215	Ukraine	bvan
6091	10	-5538515947	India	prajabobde13
6092	10	-5541550290	India	tushar_amrit_6
6093	10	-5543827825	India	adarsh000321
6094	10	-5547257052	China	voidf
6095	10	-5550028220	India	udbhav
6096	10	-5572878601	United States	tamz
6097	10	-5573245323	India	aname40
6098	10	-5594416510	India	adithya_samavedhi
6099	10	-5610416479	Vietnam	leduythuc
6100	10	-5614465964	Taiwan	The_Trout
6101	10	-5620876056	Australia	dil12321
6102	10	-5622861589	Japan	peroxyacyl
6103	10	-5627111986	Germany	MCoder
6104	10	-5635963900	United States	mmints
6105	10	-5638204364	Slovakia	P4nda
6106	10	-5643261944	India	thebhatman
6107	10	-5646184467	India	Sartz
6108	10	-5647529657	Japan	QDSN
6109	10	-5656258566	Bangladesh	lelbaba
6110	10	-5656397065	United States	eshao18
6111	10	-5656753973	India	goutam88
6112	10	-5662041031	Mongolia	OchiTumee
6113	10	-5664921517	Bangladesh	kabbya
6114	10	-5669554189	Spain	Alex_Gonzalez
6115	10	-5673046532	United States	frostD
6116	10	-5675230650	Egypt	NAshraf
6117	10	-5685352685	Singapore	maomao90
6118	10	-5695999606	France	ro_obot
6119	10	-5699692846	India	SuryanshSangwan
6120	10	-5700433792	Sri Lanka	Vimuth
6121	10	-5702762761	India	predator1999
6122	10	-5708265079	Decline to Answer	gloriouslionrock
6123	10	-5709767987	South Korea	gandhi1001
6124	10	-5715506296	United States	Jcqu224
6125	10	-5728333323	India	Sud_geek
6126	10	-5731531401	United Kingdom	ananos
6127	10	-5736320114	India	Mohit_11
6128	10	-5739640831	India	Mahakarma
6129	10	-5742623191	South Korea	Venusaur
6130	10	-5745043049	India	VarunBajlotra
6131	10	-5747966682	India	sacred_gamer
6132	10	-5757859388	Poland	patryk.k
6133	10	-5768201580	Egypt	mf.kasim
6134	10	-5783870583	India	musk.chourasia
6135	10	-5787090800	India	Saurish12
6136	10	-5789905650	Malaysia	ahzong
6137	10	-5806158146	Russia	SlavaSSU
6138	10	-5827799494	Canada	eric574
6139	10	-5832062605	South Africa	Antonator
6140	10	-5832215408	Russia	glebsasmsonov
6141	10	-5841302474	Germany	devng
6142	10	-5841332936	India	gyoubu_oniwa
6143	10	-5848714036	South Africa	dlnnlsn
6144	10	-5855696624	India	amanpalariya
6145	10	-5855811985	Taiwan	lewislin3
6146	10	-5860376033	Canada	CosmicApple
6147	10	-5862125166	India	SwapnilDey1199
6148	10	-5866589609	Japan	Hachimori
6149	10	-5870699532	India	utkarshagarwaldmg
6150	10	-5872419534	China	yy318
6151	10	-5880579352	United States	submohr
6152	10	-5886675654	Philippines	andnyu
6153	10	-5887903479	India	bansals888
6154	10	-5900046993	India	sava_uncomputable
6155	10	-5901658923	India	deadpo0l
6156	10	-5905723256	India	Spielerr007
6157	10	-5906788826	Morocco	zarhane
6158	10	-5907267466	Singapore	Varun2101
6159	10	-5908595485	India	abhi_admin
6160	10	-5915202343	Brazil	ReneArgento
6161	10	-5924359761	India	girishjeyakumar
6162	10	-5928381760	China	今天俺是学习怪
6163	10	-5934510603	Hong Kong	ckpeteryu
6164	10	-5935756369	China	zhengxiaolong@gmail.com
6165	10	-5942589491	Mexico	edvidarez
6166	10	-5942778788	Japan	koujm
6167	10	-5944373382	Singapore	anonymoussquid
6168	10	-5952554246	Norway	MacLean
6169	10	-5960881131	Sri Lanka	dilanthah
6170	10	-5966273070	China	axiom
6171	10	-5985743914	Japan	sawamaru
6172	10	-5988272339	Vietnam	krilzo
6173	10	-5989346850	India	Raahull
6174	10	-5991580556	India	silent_killer
6175	10	-6017464039	United Kingdom	vognam
6176	10	-6018458924	India	Propreet
6177	10	-6039799454	China	AndrewX
6178	10	-6043417412	Philippines	khong
6179	10	-6050141016	Egypt	BlackHack
6180	10	-6055731492	India	kushmnaik
6181	10	-6064830706	Canada	VJAM
6182	10	-6068884047	India	ritz12
6183	10	-6070847197	Australia	dane
6184	10	-6074480245	Japan	masas
6185	10	-6090479756	China	cbgWrongAnswer
6186	10	-6092631911	Taiwan	CYC
6187	10	-6095987453	Brazil	iduleba
6188	10	-6101370333	India	Kingash
6189	10	-6103665853	Canada	yurikaka1
6190	10	-6108481955	Thailand	suppio
6191	10	-6114529929	India	Gayatri_dasari
6192	10	-6117125725	India	vikky07
6193	10	-6127503811	India	Gaurav_Dawra
6194	10	-6145517588	India	anupiiitd
6195	10	-6150791466	India	Hades21
6196	10	-6151048914	China	HuangCC
6197	10	-6151345585	India	Pranab_Rout
6198	10	-6157689650	India	hitch_hiker42
6199	10	-6165414610	China	ml456
6200	10	-6172404940	China	NagisaSaku
6201	10	-6185787783	Bangladesh	Olium_MdioxideN
6202	10	-6186569112	Singapore	Chronolegend
6203	10	-6187522336	India	aesta
6204	10	-6193574574	Japan	hotpepsi
6205	10	-6200423095	Indonesia	Rwhendry
6206	10	-6210500625	China	dssgsra
6207	10	-6219674992	India	celestial25
6208	10	-6224949081	Czech Republic	vomi
6209	10	-6230020886	India	raushan303
6210	10	-6231498904	India	pradwd
6211	10	-6240234526	India	vipul79321
6212	10	-6242635439	Israel	natana
6213	10	-6244472342	India	baloju
6214	10	-6246098815	India	abhinavbohra
6215	10	-6282437207	India	redblade098
6216	10	-6296954985	India	nimishagarwal76
6217	10	-6298833083	China	李雨珂
6218	10	-6303772316	United States	kashesh1
6219	10	-6315787916	India	ankit_kr_
6220	10	-6321755851	Canada	Tezvaz
6221	10	-6326315689	Canada	elavi
6222	10	-6327429547	China	uestcmy
6223	10	-6330009828	Argentina	marianoferesin
6224	10	-6332887138	Egypt	Sallamy
6225	10	-6343970802	United States	mhayashi
6226	10	-6345608881	South Korea	qilip
6227	10	-6348343805	Norway	dvolgyes
6228	10	-6350704062	India	nishantjoshi
6229	10	-6356918017	Tunisia	_bacali
6230	10	-6375874527	Israel	Borod108
6231	10	-6386616671	India	arunvaishy
6232	10	-6396413686	India	Nand_V
6233	10	-6408913307	Kazakhstan	gania
6234	10	-6410966263	India	ab2000
6235	10	-6414529225	India	sidhdi_14
6236	10	-6426614327	Canada	Mishamax
6237	10	-6430409858	China	lllwww
6238	10	-6431752639	Ukraine	ollyajoke
6239	10	-6435076130	India	RajeshRK
6240	10	-6463078801	India	suvrojit06
6241	10	-6470080947	India	CrypticAx
6242	10	-6472771858	China	DouglasConnor
6243	10	-6474238085	India	Avengers
6244	10	-6492403017	United States	sypion
6245	10	-6512704987	United States	rhemm23
6246	10	-6535666019	India	Whistler27
6247	10	-6556460391	Japan	kilattoeruru
6248	10	-6568886181	India	fibonan
6249	10	-6570344257	India	amanbhawsar99
6250	10	-6603188018	Japan	midori27
6251	10	-6608444691	United States	gzli929
6252	10	-6612274742	Vietnam	ChiNhan
6253	10	-6622899800	India	pranavi_reddy
6254	10	-6623705884	India	ShubhamTidke
6255	10	-6633843271	Russia	Deaper
6256	10	-6635622942	Japan	RogueEngineer
6257	10	-6637471100	India	Raunak_98
6258	10	-6656666583	India	yazzpradzz
6259	10	-6659944177	India	MeghaKC
6260	10	-6668938046	India	Ronan_Jehnna
6261	10	-6677143611	United States	parth123
6262	10	-6677229138	India	Vixit99
6263	10	-6686333991	India	devanshjsr
6264	10	-6689940353	Australia	JustinLuong
6265	10	-6710873309	India	bluescorp2020
6266	10	-6713823632	Italy	cristiangiann
6267	10	-6747350112	Bolivia	pavlo
6268	10	-6774264929	India	ChampionLord
6269	10	-6783705425	India	souravp7777
6270	10	-6808400142	India	Shubhamcs
6271	10	-6817892307	India	dibas
6272	10	-6843540139	Uruguay	P4ssenger
6273	10	-6846671848	India	hema_ponaganti
6274	10	-6882312296	Tunisia	lem3allem
6275	10	-6883140774	Argentina	Newtonis
6276	10	-6926571056	India	yashgupta
6277	10	-6940536598	Ukraine	Komonov
6278	10	-6943967396	Lebanon	husseinJ
6279	10	-6974015608	United States	switchpiggy
6280	10	-7029399671	Latvia	dim.rut
6281	10	-7037769972	India	im_sanyam
6282	10	-7060263252	India	AkshayCHD
6283	10	-7083748047	China	zyx_xiao
6284	10	-7105772837	China	mhy
6285	10	-7174305800	Canada	kongu
6286	10	-7324406209	Japan	ryo_n
6287	10	-7461848316	India	zapdospops
6288	10	-7514600360	United States	carefreekiwi
6289	10	-7551934154	United States	brianfry713
6290	10	-7602476161	India	vaibhavsarda
6291	10	-7639180491	United States	lennon310
6292	10	-7834686538	Japan	km
6293	10	-8152098930	United States	eashang1
6294	10	-8215872379	United States	Chikov2
6295	10	-8390795975	United States	siddhartham04
6296	10	-8502560314	India	prateek2112
6297	8	-1927280490	United States	zekigurbuz
6298	8	-2060316222	India	f_36
6299	8	-2228520097	India	Endgame07
6300	8	-2297652084	United States	PresidentSam100
6301	8	-2411880036	Denmark	nicoeps
6302	8	-2527352429	India	ujjk2910
6303	8	-2566266647	India	Dragonado
6304	8	-2664274907	France	Qtip
6305	8	-2746770967	India	peyajm
6306	8	-2766878583	Ukraine	gultai4ukr
6307	8	-2777532863	Bangladesh	NewbieNoob
6308	8	-2779074806	Taiwan	Yojahuang
6309	8	-2809173397	India	gomayurcoder
6310	8	-2824819287	India	space_viking
6311	8	-2836677903	India	the___reaper
6312	8	-2844056520	Mongolia	chuka231
6313	8	-2850475580	India	hoacrux
6314	8	-3001715822	Macedonia [FYROM]	dsekerov
6315	8	-3009547203	Philippines	hexagonforce
6316	8	-3196800225	South Korea	Kusin
6317	8	-3258121742	Hong Kong	EagleZhen
6318	8	-3299690298	Japan	yosho18
6319	8	-3304268575	India	Leroi
6320	8	-3307988238	Macau	SWong
