Score	Penalty	Country	Name
6272	28	-7564714487	Germany	3r4th
6273	28	-7567339322	India	dt.kanha
6274	28	-7597947292	United States	yajc
6275	28	-7612115775	United States	vrun
6276	28	-7618106363	Russia	moptranzistor
6277	28	-7618627142	India	Vixit99
6278	28	-7648430419	India	ishank.jain67@gmail.com
6279	28	-7650451218	China	lz.askey
6280	28	-7672610445	India	Sud_geek
6281	28	-7675176562	United States	Monir786
6282	28	-7678127666	South Korea	gandhi1001
6283	28	-7678560937	Germany	balcemovil
6284	28	-7681335456	Taiwan	Han.Chiang
6285	28	-7698184085	China	Xubaidu
6286	28	-7705579874	Mongolia	OchiTumee
6287	28	-7711428208	Argentina	lusho
6288	28	-7712105051	India	Vk_76
6289	28	-7718694648	China	WenhaoSong
6290	28	-7736646059	South Korea	rdd6584
6291	28	-7742881446	Greece	gtyrovolas
6292	28	-7743294413	Canada	00
6293	28	-7757402138	Vietnam	binhkhongconbebong
6294	28	-7771235273	China	D_Tesla
6295	28	-7784214222	Jordan	HTahboub
6296	28	-7801816407	Bangladesh	Dhrubo52
6297	28	-7806965343	India	LoneWolf_249
6298	28	-7813002404	Ukraine	Komonov
6299	28	-7821721236	Brazil	tiagomontalvao
6300	28	-7837303971	India	mr_bist
6301	28	-7844791277	India	gajanandjha
6302	28	-7846944512	South Korea	kimih12
6303	28	-7851800970	China	zhroot
6304	28	-7864291906	China	sanerror
6305	28	-7874373725	India	Heyayushh
6306	28	-7879199162	South Korea	qilip
6307	28	-7886690181	Moldova	bigDuck
6308	28	-7893231833	India	smasHR
6309	28	-7911207510	India	Gaurav_Dawra
6310	28	-7920917323	China	Wsxst1234
6311	28	-7933078167	Brazil	leaomatheus
6312	28	-7943443433	United States	ctkhanhly
6313	28	-7951749194	Australia	iliagsy
6314	28	-7965536050	Canada	neromute@gmail.com
6315	28	-7977623234	Egypt	Mahmoud.Mehisen
6316	28	-7998444649	Taiwan	YoEugeneHsu
6317	28	-8001585040	Israel	chantzish
6318	28	-8005354188	Brazil	G3WS_Sir_Renan
6319	28	-8010766819	India	yash231
6320	28	-8019654705	Thailand	weerapat15
6321	28	-8049931168	South Korea	BeanKim
6322	28	-8054022985	India	ManojPammi
6323	28	-8066395684	Hong Kong	floortiles
6324	28	-8072376028	Taiwan	WayneChen
6325	28	-8075983561	South Korea	mayflower
6326	28	-8089414853	Brazil	railtont
6327	28	-8096715338	United States	TheGreatGeek
6328	28	-8102305216	India	ShubhamTidke
6329	28	-8105460713	Chile	dcordb
6330	28	-8107671523	Australia	katio
6331	28	-8117351024	China	zhuyutian
6332	28	-8118515632	Russia	ilyozin
6333	28	-8138256691	Bangladesh	thedragonslayer
6334	28	-8140647646	Poland	j.n
6335	28	-8143619744	China	zeepliu
6336	28	-8173727043	China	tz1hs.2013@gmail.com
6337	28	-8175084247	Colombia	jssosa10
6338	28	-8185124650	Slovakia	Diiii
6339	28	-8188903992	Kazakhstan	naimash
6340	28	-8194189036	India	rtk
6341	28	-8198215785	India	avisi
6342	28	-8209056037	South Korea	_Rn
6343	28	-8215231219	India	trulyness
6344	28	-8238730049	Russia	megaserg
6345	28	-8251708313	India	alonecoder1337
6346	28	-8253141253	Japan	fp563
6347	28	-8268538249	India	shubhank7673
6348	28	-8289536582	India	yazzpradzz
6349	28	-8325312240	India	goutam88
6350	28	-8342393929	Colombia	calcala
6351	28	-8354496566	Ukraine	AndDziurak
6352	28	-8354692447	Tunisia	lem3allem
6353	28	-8409890659	Ukraine	alexander.iskhakov@gmail.com
6354	28	-8413329586	Japan	yu3mars
6355	28	-8418557872	United States	apocjtl
6356	28	-8459059514	India	shakib1729
6357	28	-8493813708	United States	schiftyfive4
6358	28	-8534486559	Japan	A0iro
6359	28	-8535040005	United States	lennon310
6360	28	-8561996276	Mexico	CaDe
6361	28	-8624545008	Bangladesh	Subhashis_CSE
6362	28	-8657169006	China	JoeyTengDev
6363	28	-8662986585	India	piyush4299
6364	28	-8690207789	India	U_cant_see_me
6365	28	-8690827794	Japan	keigo0205
6366	28	-8693612475	India	pawan.kholiya01
6367	28	-8695562633	China	JogleLew
6368	28	-8704919587	China	Magii
6369	28	-8734751779	China	voidf
6370	28	-8737097214	Vietnam	anhkha2003
6371	28	-8821485499	South Korea	breeze02
6372	28	-8850535295	Australia	ccapitalK
6373	28	-8859342467	Canada	saiditang
6374	28	-8892894768	India	ritz12
6375	28	-8909203066	Ukraine	oryba
6376	28	-9055494428	Chile	MrYhatoh
6377	28	-9094092149	Vietnam	noname81
6378	28	-9140477971	China	yukari
6379	28	-9147259583	United States	lwang98
6380	28	-9150770562	Brazil	czar_lx
6381	28	-9164236726	Argentina	Newtonis
6382	28	-9236899483	Hong Kong	DontRain
6383	28	-9260551364	India	vaibhavsarda
6384	28	-9270160927	Italy	cristiangiann
6385	28	-9283022722	Bangladesh	hafiz_samrat
6386	28	-9305869211	United States	Dinesh_Sandadi
6387	28	-9381882997	Canada	patrickzbhe
6388	28	-9594054184	Latvia	dim.rut
6389	28	-9599688417	Singapore	Varun2101
6390	28	-9644254694	United States	juicetin
6391	28	-9699574435	Japan	fukuchi
6392	28	-9829981406	Israel	natana
6393	28	-9929258711	Taiwan	ElitE_MING
6394	28	-10087171237	India	techiehere08
6395	28	-10428977546	India	prateek2112
6396	28	-10863971052	India	kkheelan
6397	13	-2317225162	India	cool_goel
6398	13	-2845065829	Kazakhstan	akali
6399	13	-3073316556	United States	Jellyman102
6400	13	-3107852044	United States	vcubingx
6401	13	-4200101052	India	CodeSlayer007
6402	13	-4252125458	United States	suhasia
6403	13	-4271211053	India	adityadtu2k21
6404	13	-4508054593	India	pruthvi_raju
6405	13	-4514082453	China	shutian
6406	13	-4589360734	China	Pwdding
6407	13	-4592001488	United States	somemeat
6408	13	-4605242453	India	akashprem
6409	13	-4709964294	Switzerland	Döschi
6410	13	-4739515703	New Zealand	danielbraithwt@gmail.com
6411	13	-5008155985	India	dhundh_ke_dekh
6412	13	-5046634242	India	PARSHURAM_84
6413	13	-5101311846	Bangladesh	n00b_coder
6414	13	-5158743735	India	Vikhyat333
6415	13	-5182230494	Mexico	oliveros94daryl
6416	13	-5292391309	United States	MurphysParadox
6417	13	-5319247291	Colombia	andreslel
6418	13	-5371045137	United States	ggalakhov
6419	13	-5377145539	Thailand	Wattanai.S
6420	13	-5380108093	India	Utkarsh.Patel
6421	13	-5398697970	India	srajang_123
6422	13	-5491134356	India	RitikBaid
6423	13	-5513685629	India	aviral0807
6424	13	-5578661586	India	shu00
6425	13	-5580203329	India	ssid8802
6426	13	-5600358151	India	karad's
6427	13	-5665974488	India	yashbafna04
6428	13	-5751914256	Taiwan	clktease
6429	13	-5790024423	India	shubhammitt
6430	13	-5803170925	Bangladesh	Likhon5
6431	13	-5805285609	India	achint740
6432	13	-5839855682	Ukraine	free.skier
6433	13	-5862171696	Japan	otazami
6434	13	-5871584066	New Zealand	mattootwo
6435	13	-5893099254	Brazil	bfs.07
6436	13	-6014386765	China	Richsoap
6437	13	-6027808625	India	subratadutta12
6438	13	-6073336020	Venezuela	german1608
6439	13	-6073422195	India	gannirk
6440	13	-6136253171	India	RoRoNoaZoro
6441	13	-6151919917	India	utkarsh776
6442	13	-6157335614	Pakistan	usajjad123
6443	13	-6196636131	India	rsh999
6444	13	-6204391332	Netherlands	RaviShivam
6445	13	-6206098127	Taiwan	Lukehsu1999
6446	13	-6233781757	Belarus	VadVergasov
6447	13	-6291584247	China	Timesong
6448	13	-6299670999	India	jaincoders
6449	13	-6329373913	Taiwan	liao119
6450	13	-6420915001	India	father3301
6451	13	-6459828861	United States	pingi0824
6452	13	-6488655463	Egypt	7sm
6453	13	-6488814012	India	sunnycarlos
6454	13	-6502750845	India	reoraker
6455	13	-6586831547	India	rahul024
6456	13	-6621186322	Colombia	lilyduque
6457	13	-6626692167	India	Aditya47
6458	13	-6627057896	India	Ravi_Ghadia
6459	13	-6644771585	India	PiyushM
6460	13	-6694094655	India	Kitu97
6461	13	-6750629573	India	Nobita_Google
6462	13	-6753511807	India	freakcap
6463	13	-6854023043	India	agrawal117
6464	13	-6858452135	Egypt	Moagza
6465	13	-6881341695	Argentina	lpolasek
6466	13	-6888829543	India	Utkarsh__18
6467	13	-6891166491	Canada	sunhong
6468	13	-6905983810	India	Yash57
6469	13	-6916153251	India	sky__
6470	13	-6946310388	Australia	dil12321
6471	13	-7035427131	India	Tivan
6472	13	-7044312756	India	Nand_V
6473	13	-7057413389	India	nipul1
6474	13	-7072798331	Egypt	Khaled.Emad
6475	13	-7097191051	India	VarunBajlotra
6476	13	-7123694191	Japan	crom
6477	13	-7142601303	Greece	Reps
6478	13	-7162042098	India	lakshay137
6479	13	-7181341837	Japan	noribentooooooh
6480	13	-7196813171	Russia	Zeliboba
6481	13	-7207805299	Ukraine	SQLer
6482	13	-7222254806	India	mihir_yadav
6483	13	-7233760332	Japan	mina2000gt
6484	13	-7233863731	Egypt	Ghieath
6485	13	-7328707590	India	mayankDhiman
6486	13	-7342426502	Venezuela	JoTaR
6487	13	-7395831284	China	lyric
6488	13	-7449263533	India	lone_star
6489	13	-7484198322	India	Whistler27
6490	13	-7488724368	Hong Kong	lknetwork
6491	13	-7497111099	India	deepaksingh_21
6492	13	-7497717022	South Korea	man_of_learning
6493	13	-7509336492	Japan	misora192
6494	13	-7532757530	Italy	lazsil
6495	13	-7567787180	India	_aditya_
6496	13	-7577043918	India	Sunnykr
6497	13	-7613891369	United States	csurfer
6498	13	-7618287846	India	noobies_ag
6499	13	-7644225737	China	HuangCC
6500	13	-7671629943	India	pranjay
6501	13	-7672386758	Indonesia	evanarlian
6502	13	-7680818185	New Zealand	hawkvine
6503	13	-7695761147	Israel	IdanKimel
6504	13	-7700486147	India	anime.sh
6505	13	-7702317976	India	sakshjha2000
6506	13	-7713142664	United Kingdom	adi219
6507	13	-7714496891	India	pac-man2001
6508	13	-7717446094	Denmark	Nillermusen47
6509	13	-7717603316	Brazil	Gabriel123Duarte
6510	13	-7726289386	Bolivia	ULLONG_MAX
6511	13	-7738981132	India	sidhdi_14
6512	13	-7743846084	India	redblade098
6513	13	-7761350276	India	SAHUL343
6514	13	-7791630633	India	silent_killer
6515	13	-7806222787	India	Xetrazeus
6516	13	-7854869379	Switzerland	JoMee
6517	13	-7874044729	Bangladesh	PhAnToM
6518	13	-7887100566	United States	MinasTirith
6519	13	-7913959372	United States	EDF
6520	13	-7934758872	Malaysia	ahzong
6521	13	-7940413485	India	abhinavbohra
6522	13	-7951664051	India	mayank1999
6523	13	-7991403752	United States	ricardolh
6524	13	-7999486291	India	Propreet
6525	13	-8026690330	India	manishdsilva
6526	13	-8071649873	Canada	LevelRaisin
6527	13	-8077195647	India	KA_Rma
6528	13	-8101256571	Russia	Shady712
6529	13	-8106378670	China	lya201931990323
6530	13	-8156337917	India	NCV_1199
6531	13	-8169403311	Canada	saba_salehi
6532	13	-8183130764	Canada	tobywashere
6533	13	-8198938159	United States	Murf
6534	13	-8206412791	Japan	Mazesoba
6535	13	-8226611392	India	souravp7777
6536	13	-8229216650	Vietnam	vikoda
6537	13	-8252644278	Japan	shikixyx
6538	13	-8267037148	France	ro_obot
6539	13	-8276528114	India	bluescorp2020
6540	13	-8284982133	India	predator1999
6541	13	-8302534498	Kazakhstan	gania
6542	13	-8306448970	Philippines	khong
6543	13	-8315158158	Vietnam	l.nhut1998
6544	13	-8352658913	India	BharatNischal
6545	13	-8369332212	India	rubai
6546	13	-8400299214	Israel	kirilyuro
6547	13	-8408869993	Russia	durnoy
6548	13	-8422494802	India	Mohit_11
6549	13	-8441855551	Egypt	zoz
6550	13	-8466830756	India	ZzaZi
6551	13	-8528228864	India	abhi_admin
6552	13	-8588868127	Uruguay	P4ssenger
6553	13	-8647030663	Vietnam	supermousepotato
6554	13	-8737020296	India	vaish.janardhan
6555	13	-8776297397	India	kulden04
6556	13	-8810042948	India	devanshgl55
6557	13	-8863106994	India	Gaurav_Patel
6558	13	-8919821942	India	raushan303
6559	13	-9035516576	Canada	Tezvaz
6560	13	-9070336161	Japan	km
6561	13	-9126339442	France	Cc
6562	13	-9131794311	Japan	ryo_n
6563	13	-9132241231	India	zark84010
6564	13	-9363281342	Japan	suzuken_w
6565	13	-9980494393	United States	Chikov2
6566	10	-957167973	India	shubham099729
6567	10	-986052296	United States	puma314
6568	10	-1184463886	India	intruder_p
6569	10	-1202530569	France	ChrisViking
6570	10	-1249551132	Bulgaria	umnikos
6571	10	-1309556659	Brazil	Jedian
6572	10	-1377925373	China	xxn
6573	10	-1404988822	Poland	Archi
6574	10	-1508605845	United States	mckeed
6575	10	-1546000979	India	harsh639
6576	10	-1676391146	China	xpc
6577	10	-1685030578	United States	wilsonh1
6578	10	-1694820312	Argentina	nardi
6579	10	-1750462993	United States	tcaz
6580	10	-1750926458	Canada	jordandearsley
6581	10	-1753694428	India	TriG0
6582	10	-1765399075	India	venkatesh_saki@147
6583	10	-1765533097	United States	mshang
6584	10	-1766988466	India	aryandosaj
6585	10	-1768512514	Japan	dismob
6586	10	-1773286624	India	98philips
6587	10	-1776067755	South Korea	BayMinimum
6588	10	-1796593580	Poland	sanfarans
6589	10	-1832510979	Australia	Cade51
6590	10	-1838525546	South Korea	lsr
6591	10	-1856247173	Brazil	Guttsman
6592	10	-1860027134	Canada	stavrosbir
6593	10	-1863592504	Bangladesh	MarufHasan
6594	10	-1895990701	Thailand	ThanadeeW
6595	10	-1946627864	United States	yaqizhang
6596	10	-1971906503	South Korea	dundae
6597	10	-1998066354	Romania	IonutF
6598	10	-2012379031	India	risgpta
6599	10	-2039880985	Tunisia	ghazouani
6600	10	-2092267472	Bangladesh	zn_Sourav
6601	10	-2098781854	Brazil	Sinistro
6602	10	-2133124271	United States	coup_de_grace
6603	10	-2136596550	India	infyy
6604	10	-2152741541	Canada	vEver
6605	10	-2195087230	India	Silversnitch
6606	10	-2195622925	United States	AmazingWiza
6607	10	-2207322666	Bangladesh	curly_braces
6608	10	-2211177156	South Korea	Kiimak
6609	10	-2221555409	South Korea	Heeill_Wang
6610	10	-2223546725	China	RadiumLei
6611	10	-2243283695	Brazil	hal
6612	10	-2260753092	United States	shamzzz
6613	10	-2261109664	France	MrBeardedMan
6614	10	-2288944583	Brazil	naumazeredo
6615	10	-2290758290	Taiwan	mi.
6616	10	-2296134895	Israel	veniveni
6617	10	-2332952731	India	Ashray.iitd
6618	10	-2347345955	India	baghel_vikas
6619	10	-2353405500	India	sChawla
6620	10	-2363900837	Japan	OutLine
6621	10	-2366624082	Canada	trussell@venacorp.com
6622	10	-2395809367	France	spolioz
6623	10	-2426500424	Vietnam	Kaiiii
6624	10	-2426980659	India	ironman2212
6625	10	-2430642899	Slovakia	pesio
6626	10	-2441868276	India	amruth_kumar
6627	10	-2482821041	Belgium	RockinRoel
6628	10	-2486435626	India	bhavinjawade
6629	10	-2491237559	India	abhi128
6630	10	-2496878332	Mexico	DavidMS
6631	10	-2509345045	India	_saikiran
6632	10	-2541488434	India	yasaka.magatama
6633	10	-2543664571	China	JingLuozz
6634	10	-2549688339	China	RickyTing
6635	10	-2552666460	India	mrpandey
6636	10	-2567312367	India	himkha_100
6637	10	-2577549786	Australia	samma
6638	10	-2584220469	Japan	rika0384
6639	10	-2605637790	Australia	Perce1
6640	10	-2630893598	India	los_viking82
6641	10	-2639131220	India	yash04g
6642	10	-2641583147	United Kingdom	Carisuuuuu
6643	10	-2642448667	Russia	zubrabubra
6644	10	-2654037812	Egypt	kemo
6645	10	-2662138562	China	AwesomeHuang
6646	10	-2669215200	Peru	hamlet
6647	10	-2727431200	Japan	nemupm
6648	10	-2751806317	India	iavanish
6649	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
6650	10	-2763645100	China	刚学到八皇后
6651	10	-2776265180	Romania	AndreiCioara
6652	10	-2778438323	India	pranaykanjolia
6653	10	-2778465965	Lithuania	.o948
6654	10	-2785507145	United States	olivious
6655	10	-2806412685	United Kingdom	sainnr
6656	10	-2816933029	India	parth20
6657	10	-2817886045	Turkey	utkuduzen
6658	10	-2824492053	Mongolia	bayarkhuu
6659	10	-2835105080	Taiwan	BlackW
6660	10	-2858484168	Australia	Drtnf
6661	10	-2860744795	Tunisia	Ta7tou7
6662	10	-2912870046	United States	OKCode17
6663	10	-2949323941	Philippines	ongyiumark
6664	10	-2976626146	India	rash007
6665	10	-2979327775	China	myp
6666	10	-2990540710	India	Divg07
6667	10	-2994257253	India	indra@
6668	10	-3001134786	Egypt	Ziad
6669	10	-3004624704	Malaysia	AMO5
6670	10	-3007034863	Taiwan	Thedeity
6671	10	-3010810181	India	Hitman_2212
6672	10	-3011083052	Israel	oriash
6673	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
6674	10	-3028436391	Singapore	yilunzhu
6675	10	-3066070220	India	codenames
6676	10	-3076248785	India	prakhar_456
6677	10	-3090553490	Philippines	rshao
6678	10	-3092168734	India	dhruv.mongia
6679	10	-3109751624	India	dsaxena
6680	10	-3109975540	Australia	Ben28LH
6681	10	-3119261102	India	Entropy89
6682	10	-3148043628	India	The_king_in_the_!|th
6683	10	-3149478772	Italy	nicolatoscan
6684	10	-3149500223	United States	axolotl01
6685	10	-3155777487	India	nmnnhr
6686	10	-3157136671	India	kirtidabas5@gmail.com
6687	10	-3163392835	South Korea	kalmiaa
6688	10	-3173556936	China	Chenyang
6689	10	-3190009942	India	tejshimpi
6690	10	-3210649525	United States	KienTiet
6691	10	-3232032565	China	nosrepus
6692	10	-3247883433	Greece	Nikosli
6693	10	-3255790396	India	saurabh_mittal
6694	10	-3268964924	Canada	HowardCheng
6695	10	-3274750829	Singapore	swkj
6696	10	-3310486890	Ukraine	vkorenev
6697	10	-3312614504	India	shango9947
6698	10	-3353019105	France	marccarre
6699	10	-3368973724	India	yashrajkakkad
6700	10	-3382446445	India	dnpshuser
6701	10	-3396718190	Morocco	GRIF
6702	10	-3398369743	India	prachij
6703	10	-3400462994	China	bloisterclt
6704	10	-3437561037	Bangladesh	prince_of_crows
6705	10	-3449505224	Spain	wasousqui
6706	10	-3450001197	India	apoorva222g
6707	10	-3451879166	China	weiyong1024
6708	10	-3465336965	Taiwan	zeroplusone
6709	10	-3504335651	Sri Lanka	shermal
6710	10	-3521421731	Russia	sarnatk
6711	10	-3550584314	Germany	Nickname2
6712	10	-3555872337	United States	dmitry.sadakov
6713	10	-3569552992	India	H3LLSCR34M
6714	10	-3573882945	India	mangesh2102000
6715	10	-3592201325	India	coderKB
6716	10	-3600597633	India	partan123
6717	10	-3626369036	India	master@19
6718	10	-3636324710	Canada	durad
6719	10	-3636896250	India	rohit002
6720	10	-3649384651	India	12naman
6721	10	-3653196572	United States	khe618
6722	10	-3670502458	Australia	kve
6723	10	-3676736337	India	Mohitkn
6724	10	-3696708382	Argentina	DoC
6725	10	-3708817519	India	solo_leveling
6726	10	-3714597499	Moldova	nekhbet.m.g
6727	10	-3718887325	India	dev_m_i
6728	10	-3726062980	Japan	minszsz
6729	10	-3756538732	India	sastaAchar
6730	10	-3768289138	India	dan04
6731	10	-3809998319	Ukraine	selmernoid
6732	10	-3824778762	Japan	Sairi
6733	10	-3827905093	Canada	Andy666
6734	10	-3829811984	Singapore	Josiah
6735	10	-3838975709	United States	JSONCannon
6736	10	-3852637119	Qatar	abdullah.shoaib
6737	10	-3854054837	India	chitra_singla
6738	10	-3854506946	India	11peace11
6739	10	-3864400346	Turkey	cinar
6740	10	-3882502718	United States	brandon.y
6741	10	-3901956784	Sweden	tonyaaaaa
6742	10	-3917070280	Canada	george24601
6743	10	-3933672549	India	rishika_gupta
6744	10	-3938786508	United States	GioPanaro
6745	10	-3944668705	India	AnonySharma
6746	10	-3946106560	Japan	jyesr
6747	10	-3982572706	India	bordia
6748	10	-4003310476	India	tushartg
6749	10	-4005275988	Germany	I3J03RN
6750	10	-4026275277	Greece	stelkasouridis
6751	10	-4036292341	India	NikhilNair
6752	10	-4041800902	United States	hungry_penguin
6753	10	-4050342833	France	Anthracite
6754	10	-4060255775	Australia	Juddling
6755	10	-4074783967	Brazil	EduardoC
6756	10	-4077089917	France	Künchtler
6757	10	-4097455026	Russia	ilya.a.egorov
6758	10	-4097487142	Argentina	francoabosso
6759	10	-4102250398	Taiwan	yendaydream
6760	10	-4105292256	Taiwan	lin_shang
6761	10	-4106336974	China	yuxiaoyuan93@gmail.com
6762	10	-4140711281	Tunisia	1h3b
6763	10	-4151287067	India	KunjalBhatt
6764	10	-4155975259	Romania	Stefan_Radu
6765	10	-4157515943	India	tiwariabhishek
6766	10	-4160743329	Turkey	drakeire
6767	10	-4167500368	India	foool
6768	10	-4170919652	India	sc_explorer
6769	10	-4199721684	India	werewolf97
6770	10	-4201752560	Thailand	KersWC
6771	10	-4210925035	India	hack_u
6772	10	-4214280554	India	gaurasha
6773	10	-4215344024	Vietnam	rin2401
6774	10	-4229755414	India	ChinnuBhat
6775	10	-4230457170	Japan	m-book
6776	10	-4247714483	Egypt	basmatamer
6777	10	-4249369310	Latvia	NauT1LuS
6778	10	-4253257466	Canada	Jeremie.vezina
6779	10	-4253602983	Japan	outk
6780	10	-4259749521	Bolivia	yami27
6781	10	-4260096127	Australia	IrfanAhmad
6782	10	-4260609196	Thailand	kjarujit
6783	10	-4262478047	South Korea	sungjune222
6784	10	-4263909396	India	shah_entrance
6785	10	-4269137375	India	Jaiminirana
6786	10	-4283734926	France	krivonogov
6787	10	-4296568126	India	Dadboss
6788	10	-4304570377	Japan	sojisan
6789	10	-4306025673	Japan	chie
6790	10	-4306131862	United States	skys
6791	10	-4306255934	United States	bclarkeofficial
6792	10	-4308506772	India	paritosh18063
6793	10	-4315400149	India	raj.6
6794	10	-4344845845	India	Nirmal29
6795	10	-4350334581	India	feel_good
6796	10	-4352519351	Belgium	CorentinJ
6797	10	-4354890615	Ukraine	vitaliikharchuk@gmail.com
6798	10	-4359786109	India	iamabot2047
6799	10	-4366939325	Russia	nxblnd
6800	10	-4379000164	United States	sampa
6801	10	-4395295274	India	Prateek21
6802	10	-4403596695	United States	Soolabettu
6803	10	-4434611482	China	sinianluoye
6804	10	-4441424751	India	abhi_811
6805	10	-4445600332	India	ashis123
6806	10	-4453600563	India	babyShark
6807	10	-4460347061	Hong Kong	taylorhk
6808	10	-4467036868	United States	palzle
6809	10	-4473883765	United States	ichauster
6810	10	-4485756090	United States	farhanasif
6811	10	-4504725062	India	codexharsh
6812	10	-4506289999	India	tmukul
6813	10	-4528877382	India	cavi4762
6814	10	-4549803006	Ukraine	vanya203
6815	10	-4557375958	Japan	TrpFrog
6816	10	-4563500043	India	revanth_kolla
6817	10	-4570313253	United States	perlsofwisdom
6818	10	-4607175289	India	satish.thulva
6819	10	-4615650731	India	Nitin2001
6820	10	-4626259412	Hong Kong	necole
6821	10	-4630929132	India	Sixpathsguy
6822	10	-4633121797	Japan	stan255
6823	10	-4640520008	China	XieGuochao
6824	10	-4648107119	India	venomdipanshu
6825	10	-4652066040	Canada	MehdiKa
6826	10	-4652766312	Jordan	aalhour
6827	10	-4660060239	Canada	Apoapsis
6828	10	-4663835892	Canada	codejamcoder12345
6829	10	-4666873402	Hong Kong	zhhheidi
6830	10	-4669179663	Germany	Milchschokoladenhohlkörper
6831	10	-4729945305	Taiwan	Ming.Shen
6832	10	-4730206814	Japan	LuckyHappy0108
6833	10	-4742735137	India	UditDasari
6834	10	-4746884030	United States	jasonwolf
6835	10	-4751310567	Bangladesh	Nieb_Hasan_077
6836	10	-4761748085	China	fakelove0304
6837	10	-4766085117	Canada	GuanzhaoWang
6838	10	-4766615561	India	ourobouro
6839	10	-4769697559	United States	billray
6840	10	-4771531958	Serbia	sisoje
6841	10	-4784674860	United States	revealer
6842	10	-4790629617	Thailand	KSoul
6843	10	-4791344473	India	Mukuldayal
6844	10	-4795854379	Colombia	GDAndres98
6845	10	-4797436373	Vietnam	WYCOD.bachly
6846	10	-4798854397	China	zihuaxue7@gmail.com
6847	10	-4812886486	Canada	amahto
6848	10	-4838974531	India	samyaktanted
6849	10	-4850485600	India	@narchist04
6850	10	-4860777828	South Korea	WOOCHEOL
6851	10	-4919001582	China	Rocinante
6852	10	-4923186528	China	Backdoor
6853	10	-4925121331	Bangladesh	TarikulCSE
6854	10	-4925975017	India	ns8
6855	10	-4940005629	Portugal	TLDart
6856	10	-4941828275	Italy	carlo_malagnino
6857	10	-4951775685	Egypt	amr_abdelazim
6858	10	-4982196295	India	nikhilsinghh59
6859	10	-4994159324	Sri Lanka	Banupriyan
6860	10	-5020362716	United States	josephchiang1209
6861	10	-5027933586	India	arunabhmaster@gmail.com
6862	10	-5033149773	Singapore	yingying2019
6863	10	-5039436583	India	Geek_xD
6864	10	-5048323228	China	Jiahu
6865	10	-5051244180	Australia	stuarth
6866	10	-5059882117	India	charliehacker
6867	10	-5066075303	Egypt	omarosamadiab10@gmail.com
6868	10	-5068286742	Vietnam	doleduy
6869	10	-5087590780	Japan	yana87
6870	10	-5089263861	China	view
6871	10	-5089304152	India	RKS2607
6872	10	-5097748179	China	fzf
6873	10	-5111720497	India	kunaaditya
6874	10	-5111953477	India	SoSooding
6875	10	-5112563871	India	bansalraghav19
6876	10	-5119147533	Taiwan	jasonmeow
6877	10	-5119938791	United States	rocky123
6878	10	-5134874763	Guatemala	garfenter
6879	10	-5149942775	Indonesia	keziaaurelia1
6880	10	-5165274811	United States	Turtlejam
6881	10	-5185047000	Vietnam	hoangnhatdrk
6882	10	-5187891555	United States	TheNumberOne
6883	10	-5194809462	United States	driver8x
6884	10	-5205819876	South Korea	Heyhue
6885	10	-5215135634	Egypt	shokrof
6886	10	-5216928127	India	bharat993
6887	10	-5218414621	Singapore	9mat
6888	10	-5225427189	India	Yash33
6889	10	-5225584570	India	gourav987
6890	10	-5233502475	India	msgoheja
6891	10	-5250622231	United States	supercookie3141@gmail.com
6892	10	-5259196389	United States	bsquar3d
6893	10	-5268851009	India	hemant11
6894	10	-5270225356	South Korea	J
6895	10	-5283987080	Japan	pione
6896	10	-5290807632	India	Rtk707
6897	10	-5301075692	Dominican Republic	kojak
6898	10	-5302629484	India	pradhumn44
6899	10	-5308979754	United States	exclipsed
6900	10	-5331370739	Taiwan	judichunt
6901	10	-5336472274	China	HAoooo
6902	10	-5340717077	United States	valkyrie1403
6903	10	-5351003852	Germany	Apfael
6904	10	-5357898339	India	nikunjbansal99
6905	10	-5384583175	Germany	Geser
6906	10	-5425487523	Russia	ambisinistra
6907	10	-5431097900	Canada	Perin
6908	10	-5440007408	India	gamedev90
6909	10	-5467576862	India	weepingwillow
6910	10	-5504524988	Hong Kong	jmanchuck
6911	10	-5505889293	Japan	tetsuro1919
6912	10	-5505990276	China	Wembo
6913	10	-5510865629	India	narel
6914	10	-5532274813	New Zealand	sammochen
6915	10	-5533538215	Ukraine	bvan
6916	10	-5538515947	India	prajabobde13
6917	10	-5543827825	India	adarsh000321
6918	10	-5550028220	India	udbhav
6919	10	-5572878601	United States	tamz
6920	10	-5573245323	India	aname40
6921	10	-5594416510	India	adithya_samavedhi
6922	10	-5610416479	Vietnam	leduythuc
6923	10	-5614465964	Taiwan	The_Trout
6924	10	-5622861589	Japan	peroxyacyl
6925	10	-5627111986	Germany	MCoder
6926	10	-5635963900	United States	mmints
6927	10	-5638204364	Slovakia	P4nda
6928	10	-5643261944	India	thebhatman
6929	10	-5646184467	India	Sartz
6930	10	-5647529657	Japan	QDSN
6931	10	-5656397065	United States	eshao18
6932	10	-5664921517	Bangladesh	kabbya
6933	10	-5673046532	United States	frostD
6934	10	-5675230650	Egypt	NAshraf
6935	10	-5699692846	India	SuryanshSangwan
6936	10	-5700433792	Sri Lanka	Vimuth
6937	10	-5708265079	Decline to Answer	gloriouslionrock
6938	10	-5715506296	United States	Jcqu224
6939	10	-5731531401	United Kingdom	ananos
