Score	Penalty	Country	Name
42	-37488213734	Russia	nxblnd
42	-37496376817	India	tanujjohal
42	-37502363037	South Korea	wayway
42	-37503861155	India	Anish_sk
42	-37520247795	India	shaili_18bce168
42	-37529784851	India	DropKick
42	-37530421859	Turkey	Seljuk
42	-37538041651	India	mayank1999
42	-37540403688	Jordan	justHusam
42	-37540790266	South Korea	CHOCO
42	-37543939293	Switzerland	Meloric
42	-37546572638	Germany	daniel.werner
42	-37550417600	Egypt	Mx3mad
42	-37550838304	India	ManthaN
42	-37552074601	Vietnam	daugauvuontre
42	-37552118613	India	darkface98
42	-37556485775	South Korea	minQZ
42	-37556741424	India	ali6947
42	-37558166641	India	ronaldocr7
42	-37559331621	France	mHelba
42	-37564708635	Bangladesh	Tanzir33
42	-37565240338	Pakistan	Hassanfcs
42	-37578422179	Vietnam	DVH312
42	-37583363997	Germany	schlauergerd
42	-37586438993	India	Akverma00
42	-37588135430	India	trishantm
42	-37588479162	India	smiling_addu
42	-37597323271	India	Vishesh2308
42	-37597796415	India	aryan2305
42	-37598219529	India	pribic7
42	-37600664617	India	Neelthinker
42	-37600865745	India	siddardha14
42	-37601759743	India	Nihith
42	-37608385558	India	jd_3969
42	-37609652694	India	Ajay005
42	-37610236452	India	pigmeister
42	-37612723268	Russia	Arut
42	-37624956192	Singapore	DarrylSSY
42	-37626631680	Ukraine	alexander.iskhakov@gmail.com
42	-37627221499	Singapore	SYY
42	-37629697876	India	Shirish111
42	-37629771800	India	Avani5
42	-37634112784	India	bansalraghav19
42	-37634365167	Kazakhstan	BThero
42	-37635289923	France	Langrognet
42	-37635750925	India	the_infinity
42	-37650184692	Vietnam	VyPT
42	-37655675714	Italy	tpoppo__
42	-37658093797	India	ImPiyushK
42	-37663679510	China	EulerLee
42	-37665901109	Romania	damiandanstefan333@gmail.com
42	-37669222717	India	Magic105
42	-37671397546	China	AVRIL
42	-37674966804	India	jainharshil360
42	-37677957970	India	matrix14
42	-37678454546	India	ryali.umavenkatapadmavathi
42	-37679355874	Taiwan	jd3
42	-37687690661	Poland	skrzypl1
42	-37697726067	India	hackster_23
42	-37698539379	Japan	nimon
42	-37709287307	India	KaranAgarwalla
42	-37714312118	Israel	duvni
42	-37720122956	Egypt	Eman.ElSheikh
42	-37724522273	Turkey	pikador
42	-37728683110	India	Harsh1868
42	-37733087108	India	Tulsi_palan
42	-37738152851	Germany	geekerio
42	-37741553784	India	Aayushadh
42	-37745799578	Croatia	laeul
42	-37750267026	South Korea	newbieski
42	-37758167650	India	TheIndian
42	-37758633601	Bangladesh	farabi_shafkat
42	-37759224836	India	Kris21
42	-37762788803	Romania	vladpirlog
42	-37762805290	Thailand	B00giemanz
42	-37764317685	Sri Lanka	ThilinaTCH
42	-37766664233	Decline to Answer	nicktohzyu
42	-37768073852	China	wawavegetable
42	-37773268483	Poland	AdamGS1
42	-37776814358	Sri Lanka	HarshanaS
42	-37780373635	Russia	mihaild
42	-37781959823	India	ShubhOfficial
42	-37781976138	Italy	log2
42	-37787605756	France	HugoBarbaroux
42	-37789529473	South Korea	yhkee0404
42	-37790817962	India	Sumukh_Bhardwaj
42	-37791475370	India	Nisarg_shah_2020
42	-37791494499	India	kazuki08
42	-37795035951	Tunisia	marsis
42	-37795845927	Greece	gmarouli
42	-37799954363	India	shubham191
42	-37800140149	India	Chanchal_Maji
42	-37804805315	India	sickb0y
42	-37808552531	Hungary	d945
42	-37813253686	India	HrujulThumar
42	-37814003374	Czech Republic	kyticka
42	-37824367942	Poland	ggawryal
42	-37825144326	South Korea	mydragon
42	-37829952439	Romania	H1gH
42	-37832454487	Portugal	pomatococeo
42	-37838506185	China	festony
42	-37842867909	India	master@19
42	-37842877847	India	sandy_ism
42	-37842988587	India	XO
42	-37844667055	United States	tjcf
42	-37844706462	Ukraine	HipHop
42	-37845661615	Russia	wlesavo
42	-37847087748	India	sameer27
42	-37849145743	Singapore	Jamezzz
42	-37849629649	India	sat2020
42	-37850223753	India	hack1
42	-37851151749	India	Amanxeno
42	-37860577645	India	Neerav2
42	-37863210066	Russia	tirlimster
42	-37866580562	Japan	LayCurse
42	-37866911594	India	Khasha_Pavan
42	-37867666015	India	Dak1999
42	-37868055114	Poland	Ache
42	-37872693966	India	aman9875
42	-37873680802	Bangladesh	phoenix71
42	-37877501958	Hong Kong	joyful.jason
42	-37877721728	India	kdskvr
42	-37884131572	India	NishilAgrawal
42	-37887755901	Bangladesh	shaft49
42	-37889845845	India	punch_start
42	-37890033806	Russia	radmarale
42	-37910145975	Thailand	CHUNG
42	-37911770864	Italy	giuspeppe94
42	-37922893971	Russia	Denisson
42	-37923635543	India	abcivashritt
42	-37925880824	China	Spockkk
42	-37926264779	Russia	AlesyaIvanova
42	-37927726898	South Africa	ulrikdem
42	-37928738102	India	Mohitbhuva01
42	-37940759807	South Africa	Murray
42	-37940818386	Sweden	Brugd
42	-37941282932	Israel	ShakMaster
42	-37943032879	Russia	andrejj
42	-37943990186	Taiwan	geniusjazz@gmail.com
42	-37946714917	Japan	Katu2ou
42	-37954871735	India	sushmaagodavarthi@gmail.com
42	-37960705864	United Kingdom	yankyo
42	-37965991916	Indonesia	waff
42	-37966049499	South Korea	DearStar
42	-37973143116	India	zekrom14
42	-37975678345	Australia	yiyuewang
42	-37977828987	India	ItachiUchiha
42	-37978790796	Germany	JonasS
42	-37983324631	India	Manishaallugadda
42	-37990227147	India	IconicG2
42	-37994685411	India	half_blood
42	-37999981934	Uruguay	isma.ro
42	-38021392386	Sri Lanka	shadowxx
42	-38022070837	China	nbystndr
42	-38025844695	China	yesheng
42	-38025873012	Russia	LinesPrower
42	-38027905445	India	anil1
42	-38028609478	India	Zahid92
42	-38028914737	India	akash_sharma
42	-38038075232	Japan	holeguma
42	-38041134606	India	avijha
42	-38044738649	Romania	stoianmihail
42	-38047416964	China	ghbghb
42	-38054380479	United States	kongbomb
42	-38056094642	India	valk
42	-38056888109	India	JaiLuthra
42	-38057084180	Belgium	KoenR
42	-38059968924	Japan	TMYS.YSKW
42	-38063946033	Bangladesh	nightfury1204
42	-38067029440	Poland	loK10
42	-38068094703	India	Nobita_Google
42	-38070823200	Philippines	pantsudestroyer
42	-38072850127	India	harshmodi278
42	-38076574528	South Korea	jetoyrico
42	-38077869592	India	shreyas_sharma06
42	-38078141233	Italy	Battini
42	-38081301867	China	肉肉狼
42	-38081591961	China	aa2985759
42	-38082445539	India	Ashish_Kotecha
42	-38085094188	France	kikoho
42	-38086470535	India	Aakash10399
42	-38088494983	China	mxcpy
42	-38090568763	France	LeBossMax2
42	-38103677218	India	jrishabh99
42	-38108703872	India	shabyWoks
42	-38111029055	China	lanzhiguan
42	-38113384939	Ukraine	MarianDubei
42	-38113733589	India	ananya99
42	-38117746031	Spain	FelixMP
42	-38130862410	Russia	otlegpros@gmail.com
42	-38138057227	South Korea	k_young_passionate
42	-38139080050	Japan	stan2
42	-38139623736	India	Samved
42	-38146184935	Bangladesh	Zakaria2828
42	-38151175952	India	mtnshh
42	-38161380871	Japan	Enjapma
42	-38163847489	India	srishab55
42	-38164520350	Poland	skyman503
42	-38165282787	Hong Kong	ethening
42	-38167474612	Turkey	dalgacik
42	-38167663212	China	zq.X.
42	-38169911553	India	UlbertAO
42	-38170509640	United States	pokerdan
42	-38174236237	India	CoderAnshu
42	-38177327923	Germany	Crysaac
42	-38187695021	Australia	Rishabh_44
42	-38190037545	Italy	underflow
42	-38192319623	China	BilyHurington
42	-38193588959	India	Freeze_4Life
42	-38195458985	Egypt	wait-us-icpc
42	-38195887624	India	SARA2809
42	-38196634471	Russia	Mboker0109
42	-38198825776	India	KanikaShrivastava
42	-38199958003	Tunisia	HassenAissa
42	-38204602484	India	anushakalluri956@gmail.com
42	-38205959250	Germany	lazyguyy
42	-38212870577	India	YG2001
42	-38215214448	India	Gyanadesh
42	-38216605901	India	suvro_coder
42	-38219256854	India	namanarora00
42	-38222396370	Germany	n0w0rk
42	-38224406853	Bulgaria	HungryKoala
42	-38224448997	Vietnam	GGgami
42	-38230970239	France	martindevi
42	-38235052144	India	drizzle_ash
42	-38237581475	India	tushartg
42	-38237781734	Japan	ebi_fly
42	-38238722119	China	CorneliaPu
42	-38242945358	United Kingdom	Greatlemer
42	-38244252263	Ukraine	dyominov
42	-38244697841	India	Parth_Shethwala
42	-38245813797	India	1rjsingh1
42	-38247631174	China	ZhouYuChen
42	-38248248965	India	kusol
42	-38249426666	India	rohit11
42	-38249980918	China	forgo1ten
42	-38259495924	India	KesharwaniShashank
42	-38259884573	India	CrypticAx
42	-38264245318	Germany	Sibi
42	-38268169720	Spain	Tirutu
42	-38272773769	South Korea	jwyang
42	-38275257484	Nepal	amritmalla
42	-38279627747	Russia	SashaPROS3
42	-38280669320	India	rajparekh24
42	-38281219221	China	wjxxx
42	-38282135779	Hong Kong	Silver_Lining
42	-38282356464	India	Prixfiesta
42	-38282577394	China	RadiumLei
42	-38284912509	China	樛木
42	-38285033857	India	gaurav97
42	-38287622486	France	OoDeLally
42	-38293830135	India	shivam077
42	-38294034965	India	Parshwa52
42	-38299853096	France	Aurel
42	-38302555650	United States	OofusDoofus
42	-38304428495	India	jain_vvk
42	-38305181890	Vietnam	Vinhspm
42	-38307338417	India	Harini_07
42	-38308834840	India	singla-shivam
42	-38309267516	China	lz.askey
42	-38309314385	India	pac_man
42	-38311835009	Japan	Hachimori
42	-38313268490	India	Mans31
42	-38315900726	India	meenansai
42	-38316814826	Ukraine	reeWorld
42	-38317729556	India	DrDoof
42	-38319473244	China	user10049
42	-38322162566	Germany	tob123
42	-38324615193	India	Vedkribhu
42	-38325429981	India	Apurbi
42	-38326298608	Pakistan	_hammad
42	-38332216486	Japan	ryo_n
42	-38333411886	Russia	avg79
42	-38335247292	Italy	Mattlectic
42	-38338106475	Israel	YuvalStein
42	-38338415818	Croatia	paulica
42	-38347058558	China	FireLinker
42	-38352340260	India	shubhamdsoni
42	-38356895235	India	mohanjnv1
42	-38360047751	Italy	Venio
42	-38362172028	France	Nagrarok
42	-38366991313	France	dauriac
42	-38369662058	Russia	riuzmukhametov
42	-38370124627	India	niku_0609
42	-38371737880	Singapore	tanminmin
42	-38373176106	India	whiter0se
42	-38377215923	France	Addoula88
42	-38383914974	India	Aru309
42	-38385200440	Croatia	filipbolt
42	-38386075858	Romania	edgelord
42	-38387093103	Hong Kong	cylau1996
42	-38387412770	China	yzh2019
42	-38387487321	Hong Kong	xhuang227
42	-38393774432	India	Manideep_1
42	-38395151786	Thailand	Kritsatorn
42	-38399090547	India	S_Aditya
42	-38399756235	Belarus	lkosten
42	-38410213944	Japan	shear
42	-38420783888	Israel	Ecoding
42	-38425768437	Japan	sumitacchan
42	-38426581535	United States	jimmy1994
42	-38433992067	India	bhanushali
42	-38435818460	Germany	ilya_maier
42	-38440545655	India	otterwala
42	-38440787614	India	Sanketshah
42	-38444203912	India	AshokVivek
42	-38447966328	India	swastikDash
42	-38451295613	Singapore	nhubeo
42	-38457103291	India	ad1t1_10
42	-38457627296	South Korea	Neroren
42	-38458172854	India	PiyushM
42	-38463411167	India	Not_me
42	-38463946043	France	Amaury.Liet
42	-38467923807	Philippines	rianalim
42	-38468650932	France	PrStirling
42	-38470911092	Germany	fjuengermann
42	-38472232626	Japan	nohamanonatsuno
42	-38480476120	Georgia	avtoruxadze
42	-38483704868	India	jaykasliwal
42	-38485183001	India	simratbrar
42	-38487378111	United Kingdom	freebuddhistjay
42	-38489012123	Guatemala	wrsp8
42	-38492981680	India	anay_07
42	-38506110015	India	Chrollo_Lucifer
42	-38509825320	United Kingdom	gml16
42	-38511532835	Ukraine	wjatscheslav47@gmail.com
42	-38514624268	South Korea	Gosudesu
42	-38515810049	United Kingdom	KamilJ
42	-38516441200	China	xiaojie_xu
42	-38520695522	India	priyanshul
42	-38535927233	Russia	lostbreath
42	-38543514289	Italy	sabau
42	-38544357859	Bangladesh	MiftahIhsan
42	-38544720374	India	klick
42	-38546501648	China	bypassme
42	-38557111012	Romania	Bodo171
42	-38557962535	France	Moomba
42	-38558496105	China	thirtiseven
42	-38558832654	Indonesia	r.i
42	-38560077298	Germany	Stefan_
42	-38566686565	Israel	Tish
42	-38567647757	Malaysia	tangmmy
42	-38571322758	India	chirag7145
42	-38572890709	Israel	Noaml
42	-38573641705	India	mmldxeedo
42	-38575260286	India	GHJKL
42	-38575550288	Switzerland	fb
42	-38576699214	India	utkarsh09raj
42	-38585243211	India	shash99
42	-38589191927	Switzerland	thmx
42	-38589654876	India	magarwal@223
42	-38593393942	India	rosh8400
42	-38600362372	India	subhashsuman01
42	-38601400449	Kazakhstan	Nicky.sdu
42	-38601674031	India	pj28105
42	-38602356350	Mexico	HeyUalabi
42	-38608791858	India	Necr0maNceRRRR
42	-38609662283	Japan	mugen1337
42	-38614150221	India	Shivang121
42	-38615631213	Norway	olalia
42	-38622564462	India	Anil1999
42	-38623766781	Greece	cgss
42	-38623928954	Germany	Tomsi
42	-38624927289	India	subho01_santra
42	-38625542263	China	Kevinyyj
42	-38627026124	Singapore	jonchan51
42	-38627126896	Taiwan	t1016d
42	-38632473263	South Korea	yonsweng
42	-38633191131	India	AdnanShamsi
42	-38635465628	India	mr_cruise
42	-38636490144	India	maskruhi
42	-38637718294	Serbia	dimitrije.iskrenovic
42	-38638580386	India	Nagaraj97
42	-38643076412	Thailand	pisitpong
42	-38646806817	Switzerland	noelpenne
42	-38648419923	Sweden	Sebastian-H
42	-38648713416	India	geeklords
42	-38649624557	India	thejesh_123
42	-38650203608	India	karnalrohit
42	-38655648596	India	dsinha
42	-38660987966	India	Mythreshkorupolu
42	-38661862045	India	Kanthi123
42	-38662172928	Slovakia	brainmaniac91
42	-38664736179	India	deep11421
42	-38666428568	India	anurag23_
42	-38669567497	Netherlands	Yoneda
42	-38670415993	India	shivamsaraf
42	-38673646918	India	Ad-zerO
42	-38675279911	Romania	valka
42	-38675892662	Bangladesh	Jobaidul
42	-38677487984	Hong Kong	smallPotato
42	-38678200387	Monaco	Ogdentrod
42	-38678400944	India	nancyagr
42	-38681524357	India	Ash28ish
42	-38687569364	India	Hemanth4474
42	-38689850346	India	ashwin07
42	-38696985784	India	Adi0912
42	-38701961548	Australia	L33
42	-38715177411	China	IEU_123_3
42	-38716154082	France	TheCamel
42	-38716266573	India	harshit867
42	-38716380929	Indonesia	minohcity
42	-38724323997	France	Dodouce
42	-38726486785	Antarctica	LunaRossa
42	-38726718015	India	vishu95
42	-38727176982	India	sain2081
42	-38733693948	India	darthmelonder
42	-38736543353	India	Apoorav
42	-38742984114	India	octane
42	-38744135651	India	saurabhmethani
42	-38744318070	Poland	Linkus
42	-38758465243	India	feliscatus
42	-38762910665	India	Neodymium21
42	-38783539141	India	keshadoshi
42	-38789336775	India	mohan504
42	-38791347012	Romania	nicolae.binica@yahoo.com
42	-38795538542	Germany	romanovma.pookl@gmail.com
42	-38798270940	Japan	hamuhei4869
42	-38799974391	India	dhruv.mongia
42	-38801765697	Germany	PFischbeck
42	-38806098748	India	kothariniket3
42	-38806742903	China	TaoSama
42	-38809489307	India	prajwal.m.p
42	-38810590261	Croatia	mmarsic
42	-38812755480	France	stephkyl
42	-38813247607	Vietnam	WYCOD.bachly
42	-38813691203	Germany	Andgem
42	-38820119675	China	yidiandian
42	-38822118571	India	Angad11121
42	-38825570214	South Korea	배민석
42	-38827327404	India	yashpreet
42	-38835428851	Belgium	AnthonyVH
42	-38835929679	Israel	almogn
42	-38836519372	India	Ashutosh_panda
42	-38841330599	Vietnam	htvu
42	-38858106265	Spain	DSquare
42	-38866356791	France	succo
42	-38870422969	India	rishabh_sethi
42	-38871380622	India	Akanksha_guni
42	-38871409777	India	rahulroy20101999
42	-38872418835	India	aryasudan
42	-38873950055	India	Vedanshu27
42	-38875123235	India	sudarshan07
42	-38879636466	India	darknos
42	-38882057486	India	vaibhav99
42	-38894603886	Egypt	Ahmed.Morsy
42	-38903595668	India	@srikant95
42	-38909353770	India	justwitty
42	-38914458170	Russia	dalex
42	-38919776943	India	Swagata5939
42	-38922477033	India	divyansh000915
42	-38929684988	India	coder_freak
42	-38936529662	Belgium	vlecomte
42	-38943242355	Romania	Dumi250
42	-38943973464	India	tushar284
42	-38945163945	India	jaideeppyne1997
42	-38948184571	India	anupamhaldkar
42	-38949461064	Singapore	susheel46
42	-38950008291	Bangladesh	tanu_70
42	-38952739863	India	Anugyaupadhayay@gmail.com
42	-38955905168	India	charmi08
42	-38956252378	Romania	CharacterMe
42	-38960937607	India	noob77777
42	-38961906197	India	aaradhyadixit
42	-38962917541	India	surya_441
42	-38964162288	India	Vaibnak
42	-38965285062	India	eralmas7
42	-38966862401	India	riddhisahu
42	-38967513898	United States	csjjung99
42	-38970625121	Poland	Jacek_Kajdan
42	-38971491596	India	pinku7499
42	-38975296386	China	1552382553@qq.com
42	-38975548791	India	ranjanujjwal
42	-38978607267	India	Ayu52056
42	-38986414637	Taiwan	Bogay410273
42	-38989766683	Spain	Guinja
42	-38992280211	United Arab Emirates	matefh
42	-38994150475	Vietnam	Pitou
42	-38995373441	India	infinity.mp
42	-38997921923	China	Jhe
42	-39010229671	India	UtkarshBhardwaj
42	-39011290165	India	satyam26996
42	-39014497521	India	idealover
42	-39015102299	Poland	marekkkkk
42	-39015341527	Bangladesh	TamimEhsan
42	-39019898475	Germany	c3b2a1
42	-39020725872	India	Ganesh_g
42	-39025893614	Bangladesh	oshan
42	-39028751555	India	talaveri
42	-39029505524	India	Chayanj450
42	-39031734105	India	Abhishek_Kathayat
42	-39035436013	Bangladesh	misir
42	-39036914019	India	Amit(ADIDAC)
42	-39037185026	China	caojiangxia
42	-39038712912	Japan	ichyo
42	-39039696530	South Korea	te06008
42	-39042833466	India	jay.faldu20
42	-39043408693	India	mayanks_07
42	-39043511443	Czech Republic	moxis
42	-39045923538	Israel	bigOnion
42	-39047300572	Japan	mutty
42	-39047869754	Netherlands	Timon_Knigge
42	-39048457239	India	Jonty1904
42	-39055984543	Belgium	louisna
42	-39059843372	Israel	khalmanyael
42	-39060100835	Poland	Neverous
42	-39063432674	China	RoBa
42	-39064522494	India	darshil
42	-39064793134	India	Notme
42	-39067996898	Romania	SilviuNss
42	-39071565635	Egypt	ahmedamr
42	-39075726602	Taiwan	asas1asas200
42	-39077577222	China	+_+
42	-39077983260	Belgium	MnrRyschkov
42	-39078038708	Austria	loopem
42	-39081638190	Japan	akitake_gh
42	-39083135949	Romania	ovimt
42	-39084794167	India	arjun_999
42	-39092230176	Germany	0x4x3lt3
42	-39097080935	Bangladesh	Tashfiq
42	-39098421997	China	yich7_23
42	-39100994651	Egypt	HossamDoma
42	-39103319401	India	shivammittal99
42	-39104914802	South Korea	chw0501
42	-39105246745	Germany	ToBeChanged
42	-39105882250	India	anmol580
42	-39107068884	United States	lapinka
42	-39107892103	India	Pawan_29
42	-39108153581	India	voidpointr
42	-39109804724	India	0xDeadBeef
42	-39113369435	India	sudarshanvm
42	-39118844895	South Korea	tataky92
42	-39124949573	India	dhwaneetbhatt
42	-39125205693	India	sharique-ansari
42	-39127337468	South Korea	hygoni
42	-39128660741	Japan	sugarrr
42	-39132401813	Ukraine	azveruk
42	-39132536834	Romania	PlayLikeNeverB4
42	-39132898436	Ireland	sdedalus
42	-39138587201	India	Immidisettymanisha
42	-39148052782	Egypt	Tarek99
42	-39149972852	China	MikeZZZ
42	-39150807497	Slovenia	JerryU
42	-39151632388	Australia	gozzardam@gmail.com
42	-39151795089	Japan	tkygtr6
42	-39152637764	Poland	tonowak
42	-39153365476	India	tanmay2625
42	-39155583855	India	mprudra
42	-39159959204	Japan	mkawa2
42	-39161179285	Ukraine	kilotaras
42	-39161663037	India	mayankbansal933@gmail.com
42	-39165504132	China	Nanlihao
42	-39165937297	Israel	Gil41
42	-39168983797	India	alcatraz24
42	-39170905796	France	EPrebet
42	-39172008843	India	coderaim
42	-39173769651	India	Aksh2224
42	-39175976303	Russia	avoronov
42	-39181965936	Italy	niccolomarcon
42	-39182969224	Bangladesh	fkhjoy
42	-39187984283	France	afuentes
42	-39188315499	Czech Republic	Epanemu
42	-39189094137	India	saurabh_dtu
42	-39189463395	India	aamir4813
42	-39190993389	India	Bitseater
42	-39192785166	India	Kinb98
42	-39196328273	India	saurabh1496
42	-39197758330	Bangladesh	mepromee
42	-39198585687	India	veeramika
42	-39198863809	Ukraine	Sonechko
42	-39201305715	Taiwan	YH89
42	-39204104568	India	madmin2619
42	-39204931988	Singapore	erwan
42	-39209974103	South Korea	Edgar.Kim
42	-39210012047	India	Jhanvi123
42	-39211062659	China	dssgsra
42	-39214333097	India	Silverbullet
42	-39216406441	India	mdfaisal
42	-39218709577	India	Swagman07
42	-39219750606	Vietnam	6aren
42	-39220459115	Russia	madn
42	-39229134412	India	nagpaljatin1411
42	-39231154645	India	ragnar7
42	-39231913957	Romania	sebisebi
42	-39232700244	India	ss7711
42	-39232735050	India	Sunnykr
42	-39233152260	Colombia	carlosguzman
42	-39233638923	Taiwan	AlaRduTP
42	-39234762350	Bangladesh	mkbashar
42	-39237262439	China	luise6161
42	-39240360148	Vietnam	quandum
42	-39242043588	Belarus	Karial
42	-39243250118	India	akshat_shah17
42	-39244122823	India	Raj_Dhameshiya
42	-39245837796	South Korea	Hoeyeon
42	-39247145300	India	IGNEEL
42	-39248845588	India	Harmantech
42	-39252434828	India	gurpreetsingh9465
42	-39258831428	Switzerland	johutha
42	-39261463911	Russia	evstigneevg
42	-39263384504	India	zeel_04
42	-39265204149	United States	007brendan@gmail.com
42	-39267983059	India	Chourasiya
42	-39271275021	India	goyalpratik807
42	-39277508097	Lebanon	RyanSultanem
42	-39280232644	Japan	mochimochi
42	-39282163085	India	Eligator
42	-39293459108	Switzerland	katleesi
42	-39294132394	Bangladesh	rhemon
42	-39297710662	Bangladesh	Limon88
42	-39302312546	Mexico	jantonio07
42	-39310985319	India	Akshat__Vaya
42	-39313374677	Germany	DShade
42	-39319100305	Japan	takemo
42	-39324437556	India	revanth_kolla
42	-39342063523	Taiwan	Kbear
42	-39345569420	Germany	tobitherobot
42	-39373264960	India	WildShark
42	-39387098010	India	arjun_9426
42	-39398354719	India	okadam
42	-39402279032	India	ManojNath
42	-39403971680	India	vikramaditya08
42	-39406213818	India	Snjumaheshwari
42	-39407486193	India	Shekharsaini
42	-39422885250	India	hodor123
42	-39425276199	India	dawnblade
42	-39435152015	Indonesia	fauh45
42	-39436416985	India	Shashank1212
42	-39462768057	India	hri98mahesh
42	-39468196920	Japan	sekiro
42	-39496058787	India	saty16319
42	-39496932172	India	s1lv3rj1nx
42	-39501714517	South Korea	cj1007
42	-39502474620	India	chitra_singla
42	-39503562203	China	zzpw
42	-39511063063	Decline to Answer	Reza.MKR
42	-39520136854	Japan	cookiezby
42	-39530044120	India	Semal10
42	-39531938819	India	subhadeepchandra7
42	-39546462737	India	pranavgajjar
42	-39560232570	South Korea	ThankGod
42	-39565370698	India	rohrock
42	-39612366529	India	sohail_mirza5
42	-39618829867	India	Aman_3
42	-39620714985	Indonesia	hpm
42	-39625944133	China	ZXG
42	-39635121237	Russia	Ivanforward
42	-39655138212	India	Shivani01
42	-39664570239	China	fake_fan
42	-39685684651	Azerbaijan	computerbox
42	-39696600389	India	karad's
42	-39699173357	France	renault
42	-39700849755	Vietnam	tktung
42	-39718634497	India	sankya07
42	-39757265915	Vietnam	linhhdkt
42	-39766913592	India	vtg
42	-39767430546	India	mitalimaniyar
42	-39774983441	India	juggler
42	-39793647916	India	sunitasen
42	-39796644747	India	ayushpandia
42	-39801674287	India	devanshjsr
42	-39819709810	India	Prabhakar_
42	-39832857309	India	lakshmanteja
42	-39838310427	Japan	punipuni
42	-39848996943	India	LUCIFER01
42	-39872544761	India	sshreevignesh
42	-39889601706	India	hardikpnsp
42	-39893580423	India	mittalnamanagr03
42	-39919268233	Croatia	PiErr0r
42	-39968058530	India	shubhamchatterjee
42	-40009184741	United Kingdom	pete_w
42	-40057215429	India	learner_2
42	-40083429383	India	TEJAAVISANA
42	-40099302193	India	joker238
42	-40100860264	India	devsinghindra
42	-40121251489	India	officialnizam
42	-40130747520	India	AVSTYLES
42	-40150104403	Belarus	indy256
42	-40154430147	India	sumanth_guntupalli
42	-40222557414	India	yash2105
42	-40276373634	Australia	armoured
42	-40376450050	India	avishek26
42	-40403432752	India	Naitik09
42	-40407802654	India	Gaurang_Kothiya
42	-40471820622	India	harshitbansal
42	-40565502594	Vietnam	linhht99
42	-40619115111	India	aakashc137
42	-40993455430	South Korea	leesiwon
42	-41270181300	United States	nikhildevadoss
42	-41290360643	India	Shinimani
42	-42855453487	Indonesia	ArvinCiu
39	-5575779709	Brazil	jaimelay
39	-13040652580	Brazil	GabrielNexT
39	-32474481118	India	prakashjha
39	-38168623435	India	archipelago
38	-35523770172	United Kingdom	SpaceDog
35	-2492753707	Poland	gawarkiewicz
35	-2827644688	India	aryanc403
35	-5242849501	Israel	RossExtra
35	-5769006019	United States	MSchallenkamp
35	-5883623129	United States	BobcatBen
35	-6298042184	Poland	Marstar
35	-6391868729	Israel	israela
35	-6924743607	India	yash9xm
35	-6984138984	Australia	Kirk
35	-7155284940	Egypt	_Samir
35	-7375202611	France	Mathisaillot
35	-8139934396	Japan	DEGwer
35	-8152205471	India	jtnydv25
35	-9061088465	Israel	Tugton
35	-9386390839	Thailand	IneQualitY
35	-9868869318	China	wuzhengkai
35	-9945685988	Japan	sash.
35	-10173259113	Singapore	newaij
35	-10790768372	Taiwan	n_dao107
35	-11166394585	China	1849285087
35	-11497219513	Taiwan	utaha
35	-11997769795	India	ashishanjan1
35	-12096691211	Poland	Akinorew
35	-12288573731	Taiwan	RayWang
35	-12550914652	United States	bclarkeofficial
35	-13105892318	India	nikhil_c
35	-13264588663	South Korea	ozone-oh
35	-13277033017	United States	EricStansifer
35	-13294069435	Peru	Nogard
35	-13449217074	United States	swing_first
35	-13832578714	Serbia	boba5555
35	-14389028529	Romania	AndreiE
35	-15243932944	India	smartnj
35	-15331020487	India	Manimaran11
35	-15551984175	United States	kadoban
35	-16180391833	Canada	petersdavis
35	-16488987811	China	jcvb
35	-16532176925	India	ishansmj
35	-17166709458	Poland	Ptaah
35	-17459716591	India	raicoders
35	-17578858875	India	infinity3
35	-17966369352	India	Ayushi56b
35	-17970665121	China	poore
35	-18010635883	Taiwan	howard41436
35	-18231743679	China	dongyu1997
35	-18235620710	United States	VVejalla
35	-18676756225	Japan	noimi
35	-18938130428	United States	hekl0
35	-19650704845	Canada	matpsilver
35	-19830917220	Singapore	meeeep
35	-19903578195	China	Artoriax
35	-20121615843	China	Rec
35	-20643303655	Japan	majiang
35	-21242449036	United States	kevinthomas
35	-21969799894	Afghanistan	zeronone
35	-22739709034	South Korea	exqt
35	-23105114698	Japan	LinusMK
35	-23701924067	Taiwan	dreamoon_love_AA
35	-23750382044	Australia	Cylu
35	-24139693800	India	rishabhrathi
35	-24562729054	India	Personn
35	-26540055817	India	Prometheuslasthope
35	-26835970874	India	Altitude
35	-27093681673	Taiwan	cornercorn
35	-27294919715	Taiwan	yoloha
35	-27421930412	India	shalabh147
35	-28158242773	India	Yani_28
35	-28333833747	India	shubham0898
35	-28735840544	China	shenyang
35	-28785102884	India	dishant671@gmail.com
35	-29143867876	Slovenia	zadrga
35	-29448941437	India	bittudalal
35	-29593063870	United States	AcedbyB
35	-30105216414	India	deepakkapse
35	-30501327085	Taiwan	aaaaajack
35	-30640710308	Russia	DmitryGrigorev
35	-30752720152	Australia	ZILIANG
35	-30938932714	Japan	nomeaning
35	-31002855506	United States	kvreddy422
35	-31995925755	India	f20160363
35	-32028464074	India	shikhar1997
35	-32785217392	India	nikhil_9856
35	-33006526216	India	HanumanthuNaveen
35	-33098524754	Poland	buko
35	-33328177785	South Korea	accidentallygivenfuck
