Score	Penalty	Country	Name
4916	28	-5599319574	Taiwan	jillwung
4917	28	-5605191982	United States	grock
4918	28	-5607489498	India	ArthDubey
4919	28	-5611754307	Singapore	cly753
4920	28	-5612686020	United States	universe
4921	28	-5613877460	Mexico	BernardHdz
4922	28	-5616576326	Argentina	MBartel
4923	28	-5619418381	Poland	pdwd
4924	28	-5620611355	India	Strange
4925	28	-5622967402	Germany	Tech4Projects
4926	28	-5627176736	Lebanon	HassanKanj
4927	28	-5632094778	India	SilverHeart
4928	28	-5634931591	Japan	rofi
4929	28	-5636601452	India	_Ashlin_
4930	28	-5638247581	India	tanmay15
4931	28	-5638634687	Hong Kong	VincentYeung
4932	28	-5640450046	South Korea	JWoong148
4933	28	-5642055013	United States	allengu01
4934	28	-5644258447	China	tianyuan
4935	28	-5644629217	India	Rohit_varma
4936	28	-5652659692	United States	abliss
4937	28	-5658156758	India	glu898
4938	28	-5660051301	India	Sriharsha20
4939	28	-5662161111	India	rsd5112
4940	28	-5674532126	South Korea	shyram
4941	28	-5674989146	Bangladesh	zunaedsifat
4942	28	-5678667224	Brazil	pedruzzi
4943	28	-5681299914	Singapore	MilkTeaCoffee
4944	28	-5681477604	United States	dinosaurs
4945	28	-5683648819	India	InsaneNerd
4946	28	-5687781617	United States	idurovic
4947	28	-5692154756	Hungary	Szlynn
4948	28	-5697615930	India	akash1049
4949	28	-5705208251	Decline to Answer	Kraken_
4950	28	-5707374252	United States	GaMBttO
4951	28	-5710935704	United States	Typhoonn
4952	28	-5713756223	United Kingdom	Roman1
4953	28	-5720559337	Taiwan	scottHuang
4954	28	-5725202837	India	mosmona
4955	28	-5728140038	United States	qlf9
4956	28	-5733956984	Vietnam	tsminh
4957	28	-5738433117	China	mornight
4958	28	-5746406088	India	vikiwarrior
4959	28	-5748614997	Czech Republic	JaroslavUrban
4960	28	-5751506178	Egypt	khairy
4961	28	-5766503599	China	kzy
4962	28	-5776904360	Bangladesh	opangkteyo
4963	28	-5783468917	India	nuclear
4964	28	-5791072958	Taiwan	Ocean_Surf
4965	28	-5794670046	India	akshdeep97
4966	28	-5819676756	India	CodeDiver
4967	28	-5829399758	India	Aniket_11
4968	28	-5837624012	China	qiaoza666
4969	28	-5843811230	India	lepusarcticus
4970	28	-5851830392	India	agetna10
4971	28	-5856195486	India	sumitskj
4972	28	-5861442853	India	sakt_coder
4973	28	-5863139706	Singapore	jyx
4974	28	-5863150987	Romania	Ratza
4975	28	-5865490349	China	Sulfur6
4976	28	-5867315287	South Korea	qwer#(cakelemon)
4977	28	-5868541459	Singapore	mzy
4978	28	-5871710658	India	Swagman07
4979	28	-5879441511	Poland	ymb
4980	28	-5880487683	Taiwan	Michael.Huang
4981	28	-5885754424	United States	Boping
4982	28	-5889196339	Bangladesh	SK_Sabit
4983	28	-5899953398	Switzerland	sermarc
4984	28	-5901657822	Hong Kong	tcchan
4985	28	-5904486933	India	sapcodes
4986	28	-5915011958	Bolivia	Nyarlathotep
4987	28	-5927294417	India	Vaibhavch9876
4988	28	-5928529555	Japan	Alt3
4989	28	-5928931033	Canada	bonjwa
4990	28	-5940696303	India	hrishik
4991	28	-5941806936	United States	duchungvu
4992	28	-5948125122	United States	super_maddie
4993	28	-5963528787	China	daxindg
4994	28	-5963912871	Argentina	malula
4995	28	-5987176062	Philippines	je
4996	28	-5992102983	United States	andrewacomb
4997	28	-5994378170	India	nagpalm7
4998	28	-6006889250	India	vedang122
4999	28	-6010073616	India	lo_0l
5000	28	-6012299834	India	rajanjha
5001	28	-6010073616	India	lo_0l
5002	28	-6012299834	India	rajanjha
5003	28	-6016824707	India	sam997
5004	28	-6017289980	Moldova	Beefichor
5005	28	-6019589475	China	ShreckYe
5006	28	-6029426709	Taiwan	plusline
5007	28	-6039827276	India	Nauty
5008	28	-6047814340	China	Grani
5009	28	-6057294486	India	pkman630
5010	28	-6062178010	Argentina	LyraSilvertongue
5011	28	-6064084711	Australia	alberts
5012	28	-6068071446	India	pranav.kirsur
5013	28	-6071986465	India	sreeramk28
5014	28	-6078015758	Decline to Answer	ali.farzanrad
5015	28	-6111032543	United States	eed7573
5016	28	-6111082726	India	asmah98
5017	28	-6116410076	Decline to Answer	CoderWiz
5018	28	-6118485764	Thailand	smallhand
5019	28	-6130423419	India	avijha
5020	28	-6137754367	India	raj_aman
5021	28	-6144277000	Macedonia [FYROM]	nokjniot_voz
5022	28	-6168590280	India	Bhanu22
5023	28	-6169152280	Japan	vtr_coder
5024	28	-6178631758	India	c_rahul
5025	28	-6179697474	United States	Jinius
5026	28	-6187300887	Japan	cookiezby
5027	28	-6204338503	Japan	lynmisakura
5028	28	-6212515643	Taiwan	magonmonkey
5029	28	-6216362953	South Korea	ParkJeonghyeon
5030	28	-6220831337	Australia	komisan
5031	28	-6239735428	India	anicodebreaker
5032	28	-6248855368	Saudi Arabia	DEDA
5033	28	-6255336705	South Korea	Gravekper
5034	28	-6275578743	India	rajgarg
5035	28	-6282564885	South Korea	jaehaaheaj
5036	28	-6285758711	South Korea	ChungJustin
5037	28	-6286864231	India	jafrinfrancis
5038	28	-6288122193	India	mohanjnv1
5039	28	-6332425825	United States	penwilliamson
5040	28	-6348691840	Canada	kamiyan
5041	28	-6364262058	United States	lifeiteng
5042	28	-6378249931	United States	oxnafugue
5043	28	-6388735826	Chile	Nanomonardes
5044	28	-6399931076	United States	UdbhavM
5045	28	-6415435559	India	Emperor100
5046	28	-6416258958	India	karan_1808
5047	28	-6430265723	India	Necromancer_pallav
5048	28	-6441892797	Macau	StevenHg
5049	28	-6457388382	Brazil	GiulianoPrado
5050	28	-6466830667	India	kkdrummer
5051	28	-6502893926	India	the_hated_lover
5052	28	-6596769373	Canada	Ynng
5053	28	-6599515666	Kazakhstan	devishot
5054	28	-6612400760	France	gomix
5055	28	-6683427958	China	Charlesna
5056	28	-6692948099	Japan	rtia1227
5057	28	-6768523349	Vietnam	thanglegons
5058	28	-6783108684	United States	MCP
5059	28	-6837098486	Argentina	MattBGM
5060	28	-6866912225	South Korea	Nyan101
5061	28	-6869670587	Peru	eabg97
5062	28	-6962787850	India	vinmaxx
5063	28	-6988388657	New Zealand	Technocoder
5064	28	-7014910198	Canada	alan.ma
5065	28	-7098453888	India	sonu628
5066	28	-7303341639	China	Cindy.China
5067	28	-7340139706	Canada	SebasTheFish
5068	28	-7401774297	Czech Republic	Vasek
5069	28	-9929258711	Taiwan	ElitE_MING
5070	13	-2317225162	India	cool_goel
5071	13	-2845065829	Kazakhstan	akali
5072	13	-2984237865	India	prithivi7563
5073	13	-3010390838	India	gamechanger195
5074	13	-3073316556	United States	Jellyman102
5075	13	-3107852044	United States	vcubingx
5076	13	-3219014744	Japan	sensaur
5077	13	-3239567064	India	mujtaba1747
5078	13	-3292735384	India	noxiousent
5079	13	-3589271271	India	Vaibnak
5080	13	-3780414026	Japan	molety
5081	13	-3804240870	India	venomousboxer
5082	13	-3821990647	South Korea	singleheart
5083	13	-3856230190	China	Minkow
5084	13	-3879116868	India	animesh.ab99
5085	13	-3897163758	India	sarthak_eddy
5086	13	-4028503823	India	shivam1297
5087	13	-4064260252	Jordan	Hubris
5088	13	-4200101052	India	CodeSlayer007
5089	13	-4216482094	India	f1ip_f1op
5090	13	-4252125458	United States	suhasia
5091	13	-4271211053	India	adityadtu2k21
5092	13	-4274124961	India	aaryamancode
5093	13	-4290037111	Argentina	axelbrz
5094	13	-4324733363	India	regex0754
5095	13	-4391017683	India	aarsh01
5096	13	-4480452939	India	hk2102
5097	13	-4508054593	India	pruthvi_raju
5098	13	-4514082453	China	shutian
5099	13	-4543973514	India	naveen19991124
5100	13	-4589360734	China	Pwdding
5101	13	-4592001488	United States	somemeat
5102	13	-4592069887	Thailand	vickvick
5103	13	-4605242453	India	akashprem
5104	13	-4647899178	Lebanon	Asteroid
5105	13	-4709964294	Switzerland	Döschi
5106	13	-4739515703	New Zealand	danielbraithwt@gmail.com
5107	13	-4771608112	Taiwan	yuusha
5108	13	-4861761166	India	swapnilr
5109	13	-4891709756	Taiwan	hsun23923
5110	13	-4940698216	India	hackerMan
5111	13	-4963722361	Lebanon	Charbel
5112	13	-5006169182	Japan	haru_woodline
5113	13	-5008155985	India	dhundh_ke_dekh
5114	13	-5038187947	Egypt	shiko
5115	13	-5046634242	India	PARSHURAM_84
5116	13	-5101311846	Bangladesh	n00b_coder
5117	13	-5130217484	France	Frelonquai
5118	13	-5142333297	India	anupamshah
5119	13	-5158743735	India	Vikhyat333
5120	13	-5164039730	Brazil	ManelNesquik
5121	13	-5182230494	Mexico	oliveros94daryl
5122	13	-5256347518	China	zex18
5123	13	-5274915280	France	Ayahyaoui
5124	13	-5276670048	Japan	hiroaki0615
5125	13	-5292391309	United States	MurphysParadox
5126	13	-5298087871	India	ashu_moudgil
5127	13	-5319247291	Colombia	andreslel
5128	13	-5354196136	Russia	Ivanforward
5129	13	-5367173766	Bangladesh	Tahsin_Protik
5130	13	-5369114495	India	adikrsingh
5131	13	-5371045137	United States	ggalakhov
5132	13	-5377145539	Thailand	Wattanai.S
5133	13	-5380108093	India	Utkarsh.Patel
5134	13	-5398697970	India	srajang_123
5135	13	-5491134356	India	RitikBaid
5136	13	-5505773727	United States	blin00
5137	13	-5513685629	India	aviral0807
5138	13	-5570471719	India	pulkit_287
5139	13	-5578661586	India	shu00
5140	13	-5580203329	India	ssid8802
5141	13	-5600358151	India	karad's
5142	13	-5621464347	Egypt	Elwazer74
5143	13	-5657581110	Kazakhstan	iliyas1155
5144	13	-5665974488	India	yashbafna04
5145	13	-5695369748	India	udbhav99
5146	13	-5699402104	Bolivia	Masterdan
5147	13	-5741696717	Egypt	ABE_Mark45
5148	13	-5745941620	Singapore	ketigid@gmail.com
5149	13	-5748549042	Algeria	sami_14
5150	13	-5751914256	Taiwan	clktease
5151	13	-5757003717	Japan	katom
5152	13	-5790024423	India	shubhammitt
5153	13	-5803170925	Bangladesh	Likhon5
5154	13	-5805285609	India	achint740
5155	13	-5823184649	France	Riron
5156	13	-5839855682	Ukraine	free.skier
5157	13	-5840401563	India	master_sam
5158	13	-5862171696	Japan	otazami
5159	13	-5871584066	New Zealand	mattootwo
5160	13	-5872605459	China	zkGaia
5161	13	-5877181396	Brazil	MvKaio
5162	13	-5883251931	Japan	comeme
5163	13	-5890533700	South Korea	HochanFS
5164	13	-5892494300	India	StarnyC
5165	13	-5893099254	Brazil	bfs.07
5166	13	-5959819409	Taiwan	cheissmart
5167	13	-5970264708	India	kassutta
5168	13	-5996327672	South Korea	hamster
5169	13	-6014386765	China	Richsoap
5170	13	-6021092424	Japan	masutech16
5171	13	-6027808625	India	subratadutta12
5172	13	-6045682477	Taiwan	LakersChamp
5173	13	-6061353095	United States	ericsoderstrom
5174	13	-6073336020	Venezuela	german1608
5175	13	-6073422195	India	gannirk
5176	13	-6115691900	Japan	Knk_kei
5177	13	-6139666487	India	shivangi82
5178	13	-6151919917	India	utkarsh776
5179	13	-6157335614	Pakistan	usajjad123
5180	13	-6160068704	Taiwan	dancooper0705
5181	13	-6195770905	France	Tahkare
5182	13	-6196636131	India	rsh999
5183	13	-6204391332	Netherlands	RaviShivam
5184	13	-6206098127	Taiwan	Lukehsu1999
5185	13	-6233781757	Belarus	VadVergasov
5186	13	-6259768229	India	rush_29
5187	13	-6262917952	India	itachiuchia
5188	13	-6291584247	China	Timesong
5189	13	-6365192133	India	sumanmichael
5190	13	-6488655463	Egypt	7sm
5191	13	-6626692167	India	Aditya47
5192	13	-6694094655	India	Kitu97
5193	13	-6747607233	Taiwan	gamelife
5194	13	-6753511807	India	freakcap
5195	13	-6891166491	Canada	sunhong
5196	13	-7123694191	Japan	crom
5197	13	-7140239683	India	mmldxeedo
5198	10	-957167973	India	shubham099729
5199	10	-971441990	United States	Lucretiel@gmail.com
5200	10	-986052296	United States	puma314
5201	10	-1228260528	Brazil	sofhiasouza
5202	10	-1249551132	Bulgaria	umnikos
5203	10	-1283935540	United States	Chats
5204	10	-1291788216	United States	wuhao.02@gmail.com
5205	10	-1309556659	Brazil	Jedian
5206	10	-1364204726	Japan	yapoo
5207	10	-1377925373	China	xxn
5208	10	-1401607652	India	err_pv
5209	10	-1404988822	Poland	Archi
5210	10	-1467884818	Singapore	RRtheonlyone
5211	10	-1495870420	India	aman28rwt
5212	10	-1508605845	United States	mckeed
5213	10	-1519854938	Australia	Mheike86
5214	10	-1546000979	India	harsh639
5215	10	-1598497130	India	Vk_76
5216	10	-1676391146	China	xpc
5217	10	-1685030578	United States	wilsonh1
5218	10	-1693488691	China	PerfectPan
5219	10	-1694820312	Argentina	nardi
5220	10	-1695122821	China	yukari
5221	10	-1717074066	Lithuania	kewlar
5222	10	-1722216525	Japan	idaten459
5223	10	-1740942143	Romania	Mihai_Preda
5224	10	-1746905876	Taiwan	liao119
5225	10	-1750462993	United States	tcaz
5226	10	-1750926458	Canada	jordandearsley
5227	10	-1753694428	India	TriG0
5228	10	-1765399075	India	venkatesh_saki@147
5229	10	-1765533097	United States	mshang
5230	10	-1766988466	India	aryandosaj
5231	10	-1768512514	Japan	dismob
5232	10	-1773286624	India	98philips
5233	10	-1776067755	South Korea	BayMinimum
5234	10	-1796593580	Poland	sanfarans
5235	10	-1797508711	United States	EDF
5236	10	-1808772579	Switzerland	JoMee
5237	10	-1832510979	Australia	Cade51
5238	10	-1838525546	South Korea	lsr
5239	10	-1856247173	Brazil	Guttsman
5240	10	-1860027134	Canada	stavrosbir
5241	10	-1863592504	Bangladesh	MarufHasan
5242	10	-1890765888	Japan	hiro116s
5243	10	-1895990701	Thailand	ThanadeeW
5244	10	-1898955725	India	Cracin
5245	10	-1946627864	United States	yaqizhang
5246	10	-1952152796	Portugal	helfper
5247	10	-1971906503	South Korea	dundae
5248	10	-1978465111	Colombia	cridaflo
5249	10	-1998066354	Romania	IonutF
5250	10	-2012379031	India	risgpta
5251	10	-2039880985	Tunisia	ghazouani
5252	10	-2066774138	United States	chrban
5253	10	-2074912698	India	pranavkansagra
5254	10	-2089061124	Brazil	Maiara
5255	10	-2092267472	Bangladesh	zn_Sourav
5256	10	-2098781854	Brazil	Sinistro
5257	10	-2106710393	Greece	Reps
5258	10	-2121112299	United States	lapinka
5259	10	-2133124271	United States	coup_de_grace
5260	10	-2136596550	India	infyy
5261	10	-2152741541	Canada	vEver
5262	10	-2166270889	Sweden	majstenmark@gmail.com
5263	10	-2169409244	Peru	josue.0
5264	10	-2186305228	India	VenkyCodes
5265	10	-2195087230	India	Silversnitch
5266	10	-2195622925	United States	AmazingWiza
5267	10	-2198333276	Czech Republic	Biylda
5268	10	-2207322666	Bangladesh	curly_braces
5269	10	-2211177156	South Korea	Kiimak
5270	10	-2221555409	South Korea	Heeill_Wang
5271	10	-2223546725	China	RadiumLei
5272	10	-2243283695	Brazil	hal
5273	10	-2260753092	United States	shamzzz
5274	10	-2261109664	France	MrBeardedMan
5275	10	-2288944583	Brazil	naumazeredo
5276	10	-2290758290	Taiwan	mi.
5277	10	-2294651262	Chile	dcordb
5278	10	-2296134895	Israel	veniveni
5279	10	-2303373244	India	ayushpandey
5280	10	-2329033859	Spain	jjluczyn
5281	10	-2332952731	India	Ashray.iitd
5282	10	-2347345955	India	baghel_vikas
5283	10	-2353405500	India	sChawla
5284	10	-2363900837	Japan	OutLine
5285	10	-2366624082	Canada	trussell@venacorp.com
5286	10	-2390729123	United States	Goel25
5287	10	-2395809367	France	spolioz
5288	10	-2426500424	Vietnam	Kaiiii
5289	10	-2426980659	India	ironman2212
5290	10	-2430642899	Slovakia	pesio
5291	10	-2433944633	Vietnam	vuduyanhhoang33@gmail.com
5292	10	-2435910300	India	shakib1729
5293	10	-2441868276	India	amruth_kumar
5294	10	-2445185792	Canada	mustafahaddara
5295	10	-2447998703	Canada	00
5296	10	-2480277790	South Korea	man_of_learning
5297	10	-2482307679	Chile	faguzman4
5298	10	-2482821041	Belgium	RockinRoel
5299	10	-2486435626	India	bhavinjawade
5300	10	-2490714904	Singapore	mingyiteo@gmail.com
5301	10	-2491237559	India	abhi128
5302	10	-2496878332	Mexico	DavidMS
5303	10	-2509345045	India	_saikiran
5304	10	-2520568476	India	Dragon_warrior7
5305	10	-2532247679	Germany	nanoalpaca
5306	10	-2541488434	India	yasaka.magatama
5307	10	-2543664571	China	JingLuozz
5308	10	-2549688339	China	RickyTing
5309	10	-2552666460	India	mrpandey
5310	10	-2567312367	India	himkha_100
5311	10	-2568636281	China	fpdqwq
5312	10	-2577549786	Australia	samma
5313	10	-2584220469	Japan	rika0384
5314	10	-2605637790	Australia	Perce1
5315	10	-2614682464	India	harsh_rajput
5316	10	-2630893598	India	los_viking82
5317	10	-2639131220	India	yash04g
5318	10	-2641583147	United Kingdom	Carisuuuuu
5319	10	-2642448667	Russia	zubrabubra
5320	10	-2646888554	South Korea	azurelysium
5321	10	-2654037812	Egypt	kemo
5322	10	-2656398374	Vietnam	roberto119
5323	10	-2662138562	China	AwesomeHuang
5324	10	-2669215200	Peru	hamlet
5325	10	-2674033383	Japan	noribentooooooh
5326	10	-2676946422	Japan	Nekomimimi
5327	10	-2684427984	Japan	TAB0905
5328	10	-2694291666	Bulgaria	Xanthic
5329	10	-2727431200	Japan	nemupm
5330	10	-2729265168	India	mayank1999
5331	10	-2734257127	United States	mackyi
5332	10	-2742779752	United States	CoffeePlease
5333	10	-2751806317	India	iavanish
5334	10	-2761458388	India	2018eeb1165@iitrpr.ac.in
5335	10	-2763645100	China	刚学到八皇后
5336	10	-2767582551	United States	csurfer
5337	10	-2776265180	Romania	AndreiCioara
5338	10	-2778438323	India	pranaykanjolia
5339	10	-2778465965	Lithuania	.o948
5340	10	-2780698729	Czech Republic	mma
5341	10	-2785507145	United States	olivious
5342	10	-2793356275	India	agrawal117
5343	10	-2806412685	United Kingdom	sainnr
5344	10	-2806870068	Argentina	gusgins
5345	10	-2808323581	India	mrvikash31j
5346	10	-2813095368	United States	kiola
5347	10	-2816933029	India	parth20
5348	10	-2817886045	Turkey	utkuduzen
5349	10	-2824492053	Mongolia	bayarkhuu
5350	10	-2827807673	India	KA_Rma
5351	10	-2835105080	Taiwan	BlackW
5352	10	-2850420622	Japan	pontaryagin
5353	10	-2858484168	Australia	Drtnf
5354	10	-2860744795	Tunisia	Ta7tou7
5355	10	-2871989369	China	mapleisle
5356	10	-2879320200	India	jekobhai
5357	10	-2887099047	Slovakia	samot64
5358	10	-2898905362	Taiwan	skps2010
5359	10	-2909624438	India	trulyness
5360	10	-2912870046	United States	OKCode17
5361	10	-2917672293	United States	BenA
5362	10	-2942397261	Brazil	czar_lx
5363	10	-2949323941	Philippines	ongyiumark
5364	10	-2976626146	India	rash007
5365	10	-2979327775	China	myp
5366	10	-2990511815	India	PiyushM
5367	10	-2990540710	India	Divg07
5368	10	-2994257253	India	indra@
5369	10	-2995774008	India	yogeshk972
5370	10	-3001134786	Egypt	Ziad
5371	10	-3004624704	Malaysia	AMO5
5372	10	-3006303669	China	themoon2000
5373	10	-3007034863	Taiwan	Thedeity
5374	10	-3010810181	India	Hitman_2212
5375	10	-3011083052	Israel	oriash
5376	10	-3024084536	Bangladesh	ho-jo-bo-ro-lo
5377	10	-3028316907	Japan	nonsava
5378	10	-3028436391	Singapore	yilunzhu
5379	10	-3035228393	India	nipul1
5380	10	-3041486140	Decline to Answer	marcel
5381	10	-3054821235	United States	erwang01
5382	10	-3062724769	Japan	ogma
5383	10	-3066070220	India	codenames
5384	10	-3076248785	India	prakhar_456
5385	10	-3085369656	Bangladesh	salmandotexe
5386	10	-3090553490	Philippines	rshao
5387	10	-3092168734	India	dhruv.mongia
5388	10	-3095060327	India	prey176
5389	10	-3099160093	Russia	The_Last_Wizard
5390	10	-3101681161	Argentina	lpolasek
5391	10	-3108917306	Bolivia	ULLONG_MAX
5392	10	-3109751624	India	dsaxena
5393	10	-3109975540	Australia	Ben28LH
5394	10	-3110520619	India	aman_ayush
5395	10	-3118895625	Japan	yosh1
5396	10	-3119261102	India	Entropy89
5397	10	-3148043628	India	The_king_in_the_!|th
5398	10	-3149478772	Italy	nicolatoscan
5399	10	-3149500223	United States	axolotl01
5400	10	-3155777487	India	nmnnhr
5401	10	-3157136671	India	kirtidabas5@gmail.com
5402	10	-3157893866	Japan	A0iro
5403	10	-3163392835	South Korea	kalmiaa
5404	10	-3163584422	Brazil	fbfdestro
5405	10	-3164601612	India	rubai
5406	10	-3173556936	China	Chenyang
5407	10	-3184989615	Denmark	Nillermusen47
5408	10	-3190009942	India	tejshimpi
5409	10	-3206838178	Indonesia	davi0015
5410	10	-3207226306	Poland	annaG
5411	10	-3210649525	United States	KienTiet
5412	10	-3223042821	India	sky__
5413	10	-3227356003	China	rouchuan
5414	10	-3227927833	India	jaincoders
5415	10	-3232032565	China	nosrepus
5416	10	-3238152681	France	BrunoT
5417	10	-3247883433	Greece	Nikosli
5418	10	-3255790396	India	saurabh_mittal
5419	10	-3264174179	Bangladesh	sudip95
5420	10	-3268964924	Canada	HowardCheng
5421	10	-3274750829	Singapore	swkj
5422	10	-3303980859	Vietnam	vikoda
5423	10	-3307821270	Jordan	Hiasat
5424	10	-3310486890	Ukraine	vkorenev
5425	10	-3312614504	India	shango9947
5426	10	-3322822964	India	pac-man2001
5427	10	-3332506654	South Korea	zoomkoding
5428	10	-3353019105	France	marccarre
5429	10	-3368973724	India	yashrajkakkad
5430	10	-3373871035	United States	Murf
5431	10	-3379272326	India	Dinesh011
5432	10	-3382446445	India	dnpshuser
5433	10	-3382746070	India	debajit_15
5434	10	-3396718190	Morocco	GRIF
5435	10	-3398369743	India	prachij
5436	10	-3400462994	China	bloisterclt
5437	10	-3409270670	China	MT_Hang
5438	10	-3426998179	Germany	bendeutz
5439	10	-3436907738	Ukraine	BohdanVey
5440	10	-3437561037	Bangladesh	prince_of_crows
5441	10	-3439063934	South Korea	lazylife
5442	10	-3449505224	Spain	wasousqui
5443	10	-3450001197	India	apoorva222g
5444	10	-3451879166	China	weiyong1024
5445	10	-3463710339	Russia	durnoy
5446	10	-3465336965	Taiwan	zeroplusone
5447	10	-3476271272	Bangladesh	Sayemm
5448	10	-3504335651	Sri Lanka	shermal
5449	10	-3510388158	Australia	erdnase
5450	10	-3516739981	India	Yash57
5451	10	-3521421731	Russia	sarnatk
5452	10	-3522648288	India	SAHUL343
5453	10	-3541852980	India	akshitm16
5454	10	-3544868862	Sweden	NeonSkies
5455	10	-3550584314	Germany	Nickname2
5456	10	-3553932658	Germany	petertoth
5457	10	-3554592273	Japan	Mazesoba
5458	10	-3555872337	United States	dmitry.sadakov
5459	10	-3569431741	Japan	kkktym
5460	10	-3569552992	India	H3LLSCR34M
5461	10	-3573882945	India	mangesh2102000
5462	10	-3574293105	India	yash231
5463	10	-3581852454	India	Ravi_Ghadia
5464	10	-3592201325	India	coderKB
5465	10	-3600597633	India	partan123
5466	10	-3626369036	India	master@19
5467	10	-3636324710	Canada	durad
5468	10	-3636896250	India	rohit002
5469	10	-3649384651	India	12naman
5470	10	-3650628627	Japan	ho-ri
5471	10	-3651039548	China	poorwill
5472	10	-3653196572	United States	khe618
5473	10	-3656084650	Vietnam	anhkha2003
5474	10	-3670502458	Australia	kve
5475	10	-3676736337	India	Mohitkn
5476	10	-3680443160	South Korea	Tinysun
5477	10	-3680557671	United States	czsuperposition
5478	10	-3685497031	India	RoRoNoaZoro
5479	10	-3688158087	India	_aditya_
5480	10	-3696708382	Argentina	DoC
5481	10	-3708817519	India	solo_leveling
5482	10	-3714597499	Moldova	nekhbet.m.g
5483	10	-3716738085	Israel	IdanKimel
5484	10	-3718887325	India	dev_m_i
5485	10	-3726062980	Japan	minszsz
5486	10	-3756538732	India	sastaAchar
5487	10	-3756865200	India	BharatNischal
5488	10	-3766441938	Brazil	jovitre
5489	10	-3768289138	India	dan04
5490	10	-3772749669	United Kingdom	timwangdev
5491	10	-3776313112	India	anand_2137
5492	10	-3780934825	India	saurabhs9913@gmail.com
5493	10	-3784129079	India	arjungarg
5494	10	-3786707515	India	medhruv7
5495	10	-3790003073	India	harshmodi278
5496	10	-3807038903	India	Katsuki
5497	10	-3809998319	Ukraine	selmernoid
5498	10	-3812239409	United States	OlivierS
5499	10	-3823507858	Indonesia	evanarlian
5500	10	-3824778762	Japan	Sairi
5501	10	-3827905093	Canada	Andy666
5502	10	-3829811984	Singapore	Josiah
5503	10	-3837753219	Hungary	ght81
5504	10	-3838975709	United States	JSONCannon
5505	10	-3851803442	China	ZYCSwing
5506	10	-3852637119	Qatar	abdullah.shoaib
5507	10	-3854054837	India	chitra_singla
5508	10	-3854506946	India	11peace11
5509	10	-3857755116	India	Adi13
5510	10	-3859001321	India	akt114
5511	10	-3860598112	Colombia	lilyduque
5512	10	-3864400346	Turkey	cinar
5513	10	-3870441321	Turkey	Tevf0
5514	10	-3878223080	India	aalapshah12297
5515	10	-3882502718	United States	brandon.y
5516	10	-3901956784	Sweden	tonyaaaaa
5517	10	-3907218074	New Zealand	hawkvine
5518	10	-3917070280	Canada	george24601
5519	10	-3920195076	Germany	ben.natura@gmail.com
5520	10	-3922919010	Colombia	Jherson
5521	10	-3933417122	Japan	eityans
5522	10	-3933672549	India	rishika_gupta
5523	10	-3938786508	United States	GioPanaro
5524	10	-3944668705	India	AnonySharma
5525	10	-3946106560	Japan	jyesr
5526	10	-3947713113	India	noobies_ag
5527	10	-3955925823	India	loolpool
5528	10	-3958865036	Canada	SuperLiru
5529	10	-3972291567	India	Sunnykr
5530	10	-3981248597	United States	speedrunner
5531	10	-3982572706	India	bordia
5532	10	-3999395268	Japan	kjnh10
5533	10	-4003310476	India	tushartg
5534	10	-4005275988	Germany	I3J03RN
5535	10	-4005338672	United States	Jsmargolin
5536	10	-4007502896	Bangladesh	Mehedi_Hassan
5537	10	-4018561980	India	themockingdead
5538	10	-4026275277	Greece	stelkasouridis
5539	10	-4028990964	United States	skurada
5540	10	-4031941665	Russia	CountZero
5541	10	-4036292341	India	NikhilNair
5542	10	-4038303873	India	Ljgd
5543	10	-4041800902	United States	hungry_penguin
5544	10	-4050342833	France	Anthracite
5545	10	-4060255775	Australia	Juddling
5546	10	-4067700329	India	alonecoder1337
5547	10	-4074783967	Brazil	EduardoC
5548	10	-4077089917	France	Künchtler
5549	10	-4085195924	India	tibialAcorn98
5550	10	-4093588093	Egypt	7amasa
5551	10	-4095148360	Japan	y-meguro
5552	10	-4095382119	Egypt	AsamirA
5553	10	-4097455026	Russia	ilya.a.egorov
5554	10	-4097487142	Argentina	francoabosso
5555	10	-4102250398	Taiwan	yendaydream
5556	10	-4105292256	Taiwan	lin_shang
5557	10	-4106336974	China	yuxiaoyuan93@gmail.com
5558	10	-4111136588	China	mofhu
5559	10	-4136299700	India	Avi_nash5
5560	10	-4140711281	Tunisia	1h3b
5561	10	-4151287067	India	KunjalBhatt
5562	10	-4155975259	Romania	Stefan_Radu
5563	10	-4156836787	Egypt	zoz
5564	10	-4157515943	India	tiwariabhishek
5565	10	-4157983567	Japan	kurakura
5566	10	-4160743329	Turkey	drakeire
5567	10	-4161247653	Venezuela	JoTaR
5568	10	-4167500368	India	foool
5569	10	-4170919652	India	sc_explorer
5570	10	-4183536348	India	amrit7
5571	10	-4199721684	India	werewolf97
5572	10	-4201270862	Brazil	rolimans
5573	10	-4201752560	Thailand	KersWC
5574	10	-4210925035	India	hack_u
5575	10	-4214280554	India	gaurasha
5576	10	-4215344024	Vietnam	rin2401
5577	10	-4225147986	India	matcoder
5578	10	-4228350479	India	smasHR
5579	10	-4229755414	India	ChinnuBhat
5580	10	-4230457170	Japan	m-book
5581	10	-4235771482	France	brospi
5582	10	-4239475374	India	deepaksingh_21
5583	10	-4247714483	Egypt	basmatamer
5584	10	-4249369310	Latvia	NauT1LuS
5585	10	-4250022657	India	sid_508
